Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,97.1471%,765652,26071608,26837260,10110246,436581,329071,15961362
0x471355,73.336%,274749,755664,1030413,206904,182534,92215,548760
0x471357,82.5243%,112015,528960,640975,420355,34841,77174,108605
0x471374,59.0842%,76013,109766,185779,61363,35217,40796,48403
0x471328,95.8556%,45212,1045694,1090906,9345,43408,1804,1036349
0x55bb1a,81.8988%,40821,184694,225515,79411,22952,17869,105283
0x4712b5,88.4169%,35277,269279,304556,252997,7681,27596,16282
0x47139c,96.9555%,31607,1006546,1038153,655,30991,616,1005891
0x55bb07,87.615%,30046,212554,242600,105134,18018,12028,107420
0x55bb3b,87.0428%,15957,107195,123152,53885,7713,8244,53310
0x4712b3,95.648%,15017,330039,345056,33025,7475,7542,297014
0x54ff31,84.7681%,12301,68457,80758,55929,3088,9213,12528
0x471334,99.24%,7890,1030263,1038153,26,7714,176,1030237
0x6408b8,90.7086%,5165,50424,55589,41772,2199,2966,8652
0x47139e,99.5249%,4782,1001725,1006507,993804,646,4136,7921
0x5510fc,97.0712%,4704,155906,160610,38688,2680,2024,117218
0x6291ab,95.0781%,4553,87951,92504,5927,3084,1469,82024
0x54ff6f,95.2054%,3872,76886,80758,44170,2173,1699,32716
0x5557f7,87.2182%,2704,18451,21155,10783,1089,1615,7668
0x64cb0d,92.2828%,2651,31701,34352,2269,2114,537,29432
0x54517e,66.1564%,2410,4711,7121,1439,1484,926,3272
0x416e79,97.9098%,2299,107689,109988,35967,1243,1056,71722
0x5458ae,62.0138%,1875,3061,4936,1525,911,964,1536
0x443f3b,97.4481%,1491,56937,58428,48074,692,799,8863
0x416e82,98.0392%,1427,71351,72778,52217,733,694,19134
0x54536e,79.5205%,1401,5440,6841,972,965,436,4468
0x558424,87.1662%,1240,8422,9662,694,1011,229,7728
0x5500d9,91.3047%,1153,12107,13260,11957,156,997,150
0x5549b7,94.7235%,1064,19101,20165,30,986,78,19071
0x544c93,92.9516%,997,13148,14145,2,966,31,13146
0x54ff95,97.3471%,913,33502,34415,12706,554,359,20796
0x544cc7,93.545%,913,13231,14144,13171,5,908,60
0x558412,92.0999%,898,10469,11367,910,795,103,9559
0x55083d,94.1279%,773,12391,13164,11733,139,634,658
0x550b40,96.4215%,727,19589,20316,2409,610,117,17180
0x55212b,68.3694%,644,1392,2036,665,356,288,727
0x544e70,99.399%,613,101387,102000,100686,294,319,701
0x64e094,93.7617%,567,8522,9089,594,428,139,7928
0x544fa4,99.2817%,505,69795,70300,69409,188,317,386
0x545187,88.4945%,483,3715,4198,3545,68,415,170
0x54519a,83.6469%,478,2445,2923,2309,178,300,136
0x54509a,99.3414%,463,69837,70300,69339,258,205,498
0x55845a,96.0324%,451,10916,11367,9533,129,322,1383
0x545377,91.0481%,439,4465,4904,4368,112,327,97
0x5458b7,82.76%,431,2069,2500,2044,125,306,25
0x4ebf4b,96.8604%,403,12433,12836,503,289,114,11930
0x55bc42,65.839%,399,769,1168,482,221,178,287
0x4168d2,99.4706%,394,74026,74420,48660,96,298,25366
0x55bd8a,57.7297%,391,534,925,357,174,217,177
0x5458ca,84.2365%,384,2052,2436,2006,58,326,46
0x4713c3,96.8898%,375,11682,12057,11570,91,284,112
0x5510f7,99.7889%,341,161175,161516,702,204,137,160473
0x54538a,82.3955%,341,1596,1937,1214,126,215,382
0x5451bf,69.8335%,308,713,1021,596,107,201,117
0x55baa4,55.8273%,307,388,695,285,131,176,103
0x63f854,99.9389%,304,497615,497919,80545,106,198,417070
0x55bd67,57.0413%,302,401,703,45,227,75,356
0x629198,99.678%,299,92563,92862,131,227,72,92432
0x621e8a,99.1516%,292,34124,34416,15144,177,115,18980
0x62204d,99.2262%,267,34240,34507,14880,135,132,19360
0x55bdff,66.8563%,233,470,703,322,128,105,148
0x55bc4f,53.3333%,217,248,465,102,141,76,146
0x55baca,74.9682%,197,590,787,382,74,123,208
0x4ebafe,98.5755%,189,13079,13268,946,123,66,12133
0x55baba,73.8129%,182,513,695,236,95,87,277
0x55b6fc,99.941%,179,303080,303259,56914,86,93,246166
0x4712e1,99.9348%,170,260508,260678,259420,107,63,1088
0x55bde1,59.5855%,156,230,386,196,49,107,34
0x6209cf,99.6709%,155,46938,47093,673,30,125,46265
0x62203c,99.6001%,138,34369,34507,1,79,59,34368
0x55baeb,62.7841%,131,221,352,143,44,87,78
0x5564ba,99.0078%,127,12673,12800,710,73,54,11963
0x55badb,65.1099%,127,237,364,69,96,31,168
0x55bf83,60.5178%,122,187,309,168,37,85,19
0x55be4e,82.0679%,111,508,619,255,35,76,253
0x620af1,99.6717%,110,33391,33501,33391,7,103,0
0x620a9a,99.6896%,104,33397,33501,33397,7,97,0
0x55bc54,54.0541%,102,120,222,62,44,58,58
0x550861,99.2252%,102,13062,13164,11844,28,74,1218
0x55b7b7,99.9586%,102,246157,246259,67494,30,72,178663
0x64cb17,99.6763%,97,29872,29969,20813,67,30,9059
0x471495,56.9507%,96,127,223,85,65,31,42
0x49bf5c,99.7211%,96,34320,34416,34296,10,86,24
0x55ba0a,72.807%,93,249,342,182,39,54,67
0x63fac2,99.9267%,93,126810,126903,80596,55,38,46214
0x550924,99.2906%,91,12736,12827,11563,30,61,1173
0x622005,99.7415%,90,34723,34813,241,65,25,34482
0x55033b,99.5739%,90,21031,21121,74,43,47,20957
0x55bcd7,63.786%,88,155,243,47,47,41,108
0x55b704,99.9647%,87,246172,246259,0,0,87,246172
0x55bf6b,73.1392%,83,226,309,172,43,40,54
0x55ba6a,69.145%,83,186,269,101,47,36,85
0x550535,69.403%,82,186,268,86,31,51,100
0x44403c,99.8734%,80,63111,63191,48729,36,44,14382
0x55b9ef,76.9006%,79,263,342,228,7,72,35
0x621df5,99.9071%,77,82779,82856,34349,67,10,48430
0x5509b3,99.4153%,75,12752,12827,12748,26,49,4
0x55bef3,55.2147%,73,90,163,73,19,54,17
0x53f54d,99.9172%,70,84502,84572,84502,70,0,0
0x55bb26,99.9414%,70,119378,119448,61519,35,35,57859
0x544d7b,99.9353%,66,101934,102000,101934,66,0,0
0x550816,99.5138%,64,13100,13164,13099,12,52,1
0x411c48,99.8119%,63,33438,33501,270,33,30,33168
0x54ff04,99.9245%,61,80696,80757,80696,61,0,0
0x55be55,81.7629%,60,269,329,263,15,45,6
0x4714e8,55.303%,59,73,132,57,19,40,16
0x445101,99.9007%,58,58369,58427,35467,55,3,22902
0x55bdb0,79.9308%,58,231,289,224,17,41,7
0x55bee1,73.4884%,57,158,215,109,40,17,49
0x62205a,99.7076%,57,19435,19492,19433,12,45,2
0x55be29,48.1818%,57,53,110,7,48,9,46
0x620957,99.8811%,56,47037,47093,0,0,56,47037
0x551004,99.9659%,55,161460,161515,0,0,55,161460
0x55b1b1,99.9567%,54,124570,124624,124570,54,0,0
0x5453b5,94.0893%,49,780,829,770,7,42,10
0x55101c,99.9337%,48,72312,72360,72312,48,0,0
0x6209d4,99.9008%,46,46344,46390,46344,46,0,0
0x43b919,99.9456%,46,84526,84572,84526,46,0,0
0x555e9f,99.6575%,45,13092,13137,13092,19,26,0
0x55b7bc,99.9748%,45,178690,178735,0,0,45,178690
0x5501e7,99.5152%,45,9238,9283,9238,11,34,0
0x620b58,99.8687%,44,33457,33501,33438,17,27,19
0x4ea024,99.9502%,44,88339,88383,88339,44,0,0
0x55bed8,79.5349%,44,171,215,3,20,24,168
0x549393,99.6682%,44,13216,13260,13,25,19,13203
0x507575,99.956%,43,97595,97638,0,0,43,97595
0x507664,99.8747%,43,34263,34306,34263,43,0,0
0x53f493,99.9497%,43,85486,85529,85486,43,0,0
0x55631d,99.6809%,42,13122,13164,13122,42,0,0
0x4450e3,99.9315%,40,58387,58427,48727,38,2,9660
0x4ea050,99.9559%,39,88344,88383,0,0,39,88344
0x55bd74,90.9513%,39,392,431,0,37,2,392
0x43b8d4,99.9539%,39,84533,84572,84533,39,0,0
0x623f13,99.9529%,39,82817,82856,0,0,39,82817
0x55bca7,68.0328%,39,83,122,39,24,15,44
0x550fe3,99.9759%,39,161476,161515,161476,39,0,0
0x64cb03,99.8925%,37,34388,34425,50,23,14,34338
0x55b1fe,99.9368%,36,56964,57000,56964,36,0,0
0x443ffe,99.9262%,36,48730,48766,0,0,36,48730
0x63fafe,99.9352%,36,55553,55589,0,0,36,55553
0x411c63,99.8946%,35,33158,33193,33158,1,34,0
0x620b23,66.0194%,35,68,103,66,19,16,2
0x551148,99.9154%,35,41333,41368,41333,35,0,0
0x620935,99.9566%,35,80559,80594,0,0,35,80559
0x55bc0f,95.0213%,35,668,703,301,30,5,367
0x444158,99.9059%,35,37159,37194,2753,11,24,34406
0x552278,96.7086%,34,999,1033,999,8,26,0
0x551101,99.9715%,34,119208,119242,0,0,34,119208
0x445105,99.8516%,34,22871,22905,0,0,34,22871
0x55061b,91.4286%,33,352,385,247,21,12,105
0x4713af,99.7346%,32,12025,12057,0,0,32,12025
0x545245,95.4481%,32,671,703,0,0,32,671
0x53e1c0,99.9633%,31,84541,84572,84541,31,0,0
0x551061,99.9403%,30,50237,50267,50237,30,0,0
0x55be5e,91.4956%,29,312,341,201,14,15,111
0x471364,99.9849%,28,185751,185779,0,0,28,185751
0x555efa,99.7817%,28,12799,12827,11581,12,16,1218
0x624593,99.9653%,28,80566,80594,0,0,28,80566
0x4ea0e5,99.9683%,28,88355,88383,88355,28,0,0
0x63faf8,99.9514%,27,55562,55589,0,0,27,55562
0x5509cb,49.0566%,27,26,53,2,24,3,24
0x54539a,97.3555%,27,994,1021,184,8,19,810
0x55be65,79.3651%,26,100,126,94,11,15,6
0x620968,99.9448%,26,47067,47093,0,0,26,47067
0x55ba4f,90.3346%,26,243,269,181,21,5,62
0x620ae5,99.9224%,26,33475,33501,0,0,26,33475
0x4714a5,82.5503%,26,123,149,123,7,19,0
0x41d184,99.9704%,25,84547,84572,84547,25,0,0
0x4712c0,99.943%,25,43853,43878,0,0,25,43853
0x621443,99.9254%,25,33476,33501,33476,25,0,0
0x623f3b,99.9698%,25,82831,82856,82831,25,0,0
0x556318,99.8101%,25,13139,13164,0,0,25,13139
0x55b283,99.9702%,24,80570,80594,0,0,24,80570
0x621e27,99.9505%,24,48416,48440,48416,24,0,0
0x55be17,80.9524%,24,102,126,93,1,23,9
0x47d4bf,99.9355%,24,37186,37210,37186,24,0,0
0x55109b,99.803%,24,12156,12180,12156,24,0,0
0x439cba,99.9382%,23,37187,37210,37187,23,0,0
0x620945,99.9715%,23,80571,80594,33491,10,13,47080
0x44419f,99.9332%,23,34407,34430,34407,23,0,0
0x55bee6,66.6667%,22,44,66,35,17,5,9
0x550b13,85.4305%,22,129,151,129,22,0,0
0x550b58,99.8728%,22,17275,17297,17275,5,17,0
0x44419a,99.9361%,22,34408,34430,0,0,22,34408
0x620a03,99.9526%,22,46368,46390,46368,22,0,0
0x55bcdd,85.906%,21,128,149,124,3,18,4
0x620a2e,99.9373%,21,33480,33501,33480,21,0,0
0x620a90,99.9373%,21,33480,33501,0,0,21,33480
0x54592a,97.0128%,21,682,703,363,9,12,319
0x439b9a,99.9752%,21,84551,84572,84551,21,0,0
0x55beb3,81.4159%,21,92,113,81,8,13,11
0x55be49,96.769%,20,599,619,0,0,20,599
0x62092d,99.9752%,20,80574,80594,0,0,20,80574
0x620989,99.9575%,20,47073,47093,47073,20,0,0
0x55bf91,93.8511%,19,290,309,1,4,15,289
0x55551b,99.8567%,19,13241,13260,13241,19,0,0
0x47d54e,99.9489%,19,37191,37210,37191,19,0,0
0x544ef4,99.973%,19,70281,70300,70281,19,0,0
0x62242d,99.9608%,19,48421,48440,48421,19,0,0
0x544f13,99.973%,19,70281,70300,70281,19,0,0
0x444165,99.9448%,19,34411,34430,0,0,19,34411
0x61d167,80.4124%,19,78,97,36,5,14,42
0x47e64e,99.9627%,18,48301,48319,0,0,18,48301
0x41057a,99.9475%,18,34288,34306,34288,18,0,0
0x6209f9,99.9618%,18,47075,47093,0,0,18,47075
0x555dd7,99.863%,18,13119,13137,13119,18,0,0
0x47d4fe,99.9516%,18,37192,37210,0,0,18,37192
0x61d0e4,67.8571%,18,38,56,38,18,0,0
0x41cc7f,99.9787%,18,84554,84572,0,0,18,84554
0x550179,99.9149%,18,21137,21155,21137,18,0,0
0x43b8a4,99.9787%,18,84554,84572,84554,18,0,0
0x4ea05d,99.9796%,18,88365,88383,88365,18,0,0
0x6209ef,99.9639%,17,47076,47093,47076,17,0,0
0x552691,98.3202%,17,995,1012,995,17,0,0
0x550aee,99.9157%,17,20148,20165,20148,17,0,0
0x5549f6,99.9112%,17,19132,19149,0,15,2,19132
0x4712d2,99.9613%,17,43861,43878,43861,17,0,0
0x410678,99.9506%,17,34399,34416,34399,17,0,0
0x64cadb,99.9535%,16,34409,34425,0,0,16,34409
0x443f1f,99.9726%,16,58412,58428,0,0,16,58412
0x439bfa,92.8251%,16,207,223,207,16,0,0
0x444026,99.9747%,16,63176,63192,0,0,16,63176
0x550045,99.9802%,16,80742,80758,80742,16,0,0
0x623f63,99.9807%,16,82840,82856,0,0,16,82840
0x41179b,99.9569%,16,37125,37141,0,0,16,37125
0x555e50,99.8858%,15,13122,13137,13122,15,0,0
0x47ec36,99.9597%,15,37195,37210,37195,15,0,0
0x54fea3,99.9814%,15,80742,80757,80742,15,0,0
0x5124eb,99.9886%,15,132039,132054,0,0,15,132039
0x41074f,99.9552%,15,33486,33501,33485,10,5,1
0x621dca,99.9819%,15,82841,82856,0,0,15,82841
0x621e9e,99.9214%,15,19080,19095,0,0,15,19080
0x4c2695,99.9552%,15,33486,33501,1,4,11,33485
0x621e70,99.9564%,15,34401,34416,0,0,15,34401
0x5510d8,99.9907%,15,161501,161516,161501,15,0,0
0x61cf05,60.5263%,15,23,38,23,15,0,0
0x550a53,99.9262%,15,20301,20316,20301,15,0,0
0x443f7d,99.9743%,15,58413,58428,48751,15,0,9662
0x623f7b,99.9831%,14,82842,82856,0,0,14,82842
0x4ebf5e,99.8909%,14,12822,12836,12822,14,0,0
0x544eef,99.9801%,14,70286,70300,0,0,14,70286
0x554a08,99.9268%,14,19120,19134,19120,14,0,0
0x629254,96.0894%,14,344,358,1,10,4,343
0x551168,99.9913%,14,161502,161516,161502,14,0,0
0x4714d6,89.3939%,14,118,132,0,0,14,118
0x550344,99.9333%,14,20990,21004,264,4,10,20726
0x55bdd3,96.4467%,14,380,394,1,7,7,379
0x54ff3d,99.9356%,14,21727,21741,19399,12,2,2328
0x4710f6,99.9848%,13,85516,85529,85516,13,0,0
0x5500d0,99.902%,13,13247,13260,0,0,13,13247
0x620b43,99.9612%,13,33488,33501,0,0,13,33488
0x552280,50%,13,13,26,10,8,5,3
0x620ad1,86.5979%,13,84,97,84,2,11,0
0x544c7d,98.6584%,13,956,969,0,0,13,956
0x49c0f5,99.9612%,13,33488,33501,0,0,13,33488
0x411b0b,99.9621%,13,34293,34306,239,3,10,34054
0x47d57e,99.9651%,13,37197,37210,37197,13,0,0
0x5432cc,99.9853%,13,88370,88383,88370,13,0,0
0x4713ad,99.8922%,13,12044,12057,0,0,13,12044
0x55b734,99.9947%,13,246246,246259,0,0,13,246246
0x55c08d,76.9231%,12,40,52,1,8,4,39
0x556f81,62.5%,12,20,32,19,4,8,1
0x67c345,82.0896%,12,55,67,19,4,8,36
0x47d490,99.9678%,12,37198,37210,37198,12,0,0
0x47d5e8,99.9678%,12,37198,37210,0,0,12,37198
0x61d050,90.4762%,12,114,126,62,8,4,52
0x439cda,99.9642%,12,33489,33501,33489,12,0,0
0x6802c2,72.7273%,12,32,44,4,5,7,28
0x439bda,99.9752%,12,48307,48319,48307,12,0,0
0x55642f,99.9064%,12,12815,12827,12815,12,0,0
0x55be2e,78.1818%,12,43,55,33,10,2,10
0x550be4,62.069%,11,18,29,4,9,2,14
0x41073e,99.9672%,11,33490,33501,33490,11,0,0
0x47e5ba,99.9772%,11,48308,48319,0,0,11,48308
0x6245a3,99.9864%,11,80583,80594,0,0,11,80583
0x6814e9,75%,11,33,44,33,11,0,0
0x550ab0,99.9459%,11,20305,20316,148,3,8,20157
0x55bc22,97.043%,11,361,372,0,8,3,361
0x5482e2,99.9229%,11,14264,14275,0,0,11,14264
0x411c54,99.9669%,11,33187,33198,1,4,7,33186
0x620923,99.9864%,11,80583,80594,0,0,11,80583
0x62097a,99.9766%,11,47082,47093,0,0,11,47082
0x514f97,99.9882%,10,84562,84572,0,0,10,84562
0x439bba,99.9731%,10,37200,37210,37200,10,0,0
0x5525fd,99.0196%,10,1010,1020,1010,2,8,0
0x4117aa,99.9731%,10,37131,37141,0,0,10,37131
0x620a74,99.9702%,10,33491,33501,0,0,10,33491
0x63fadc,99.9921%,10,126893,126903,126893,10,0,0
0x623f95,99.9879%,10,82846,82856,0,0,10,82846
0x55b1f0,99.992%,10,124614,124624,67622,2,8,56992
0x621e35,99.9794%,10,48430,48440,0,0,10,48430
0x54a683,57.1429%,9,12,21,12,9,0,0
0x6291f8,99.9001%,9,9002,9011,0,0,9,9002
0x622197,88.75%,9,71,80,71,9,0,0
0x55b7e8,99.995%,9,178726,178735,178726,9,0,0
0x5500f8,99.1493%,9,1049,1058,1049,9,0,0
0x411b20,99.9736%,9,34055,34064,34055,9,0,0
0x47e5ea,99.9814%,9,48310,48319,0,0,9,48310
0x67cdf7,79.5455%,9,35,44,8,1,8,27
0x4712c2,99.9795%,9,43869,43878,0,0,9,43869
0x5506b2,99.9315%,9,13128,13137,13128,9,0,0
0x620a57,99.9731%,9,33492,33501,33492,9,0,0
0x559460,99.9891%,9,82847,82856,82847,9,0,0
0x550eb2,72.7273%,9,24,33,24,9,0,0
0x41cc85,99.9894%,9,84563,84572,84563,9,0,0
0x555b1f,99.9554%,9,20156,20165,0,0,9,20156
0x555a96,99.9554%,9,20156,20165,20156,9,0,0
0x6245ac,99.9888%,9,80585,80594,80585,9,0,0
0x55b739,99.9963%,9,246250,246259,246250,9,0,0
0x55c0c1,10%,9,1,10,1,9,0,0
0x54c96f,99.9736%,9,34055,34064,0,0,9,34055
0x47d5b2,99.9758%,9,37201,37210,0,0,9,37201
0x41178f,99.9785%,8,37133,37141,0,0,8,37133
0x555618,99.9397%,8,13252,13260,13252,8,0,0
0x41d1c2,99.9905%,8,84564,84572,0,0,8,84564
0x550dfd,99.9614%,8,20728,20736,20728,8,0,0
0x51a830,85.1852%,8,46,54,0,3,5,46
0x63f879,99.9981%,8,417260,417268,0,0,8,417260
0x551040,99.9699%,8,26565,26573,26565,8,0,0
0x54650c,98.862%,8,695,703,0,8,0,695
0x55bfc7,50%,8,8,16,4,8,0,4
0x552290,99.2118%,8,1007,1015,1006,1,7,1
0x5505ae,93.1624%,8,109,117,76,3,5,33
0x620a22,99.9761%,8,33493,33501,0,0,8,33493
0x55bc5a,93.1034%,8,108,116,15,1,7,93
0x4450c0,99.9863%,8,58419,58427,0,0,8,58419
0x4ebb0b,99.9344%,8,12191,12199,12191,8,0,0
0x5502a9,76.4706%,8,26,34,26,8,0,0
0x443f57,99.9172%,8,9654,9662,0,0,8,9654
0x55bef8,88.7324%,8,63,71,56,5,3,7
0x556d74,11.1111%,8,1,9,1,8,0,0
0x5557a8,99.9622%,8,21147,21155,20879,8,0,268
0x620e5e,99.9761%,8,33493,33501,0,0,8,33493
0x55073a,99.9392%,8,13156,13164,13156,8,0,0
0x550dca,99.9614%,8,20728,20736,20728,8,0,0
0x41d1e6,99.9905%,8,84564,84572,0,0,8,84564
0x555d84,99.9391%,8,13129,13137,13129,8,0,0
0x64cab3,99.9768%,8,34417,34425,0,0,8,34417
0x5501a7,99.9622%,8,21147,21155,0,0,8,21147
0x63facc,99.9827%,8,46244,46252,0,0,8,46244
0x55bcea,93.1034%,8,108,116,68,3,5,40
0x5504e6,97.9221%,8,377,385,113,4,4,264
0x555f40,99.9376%,8,12819,12827,12819,8,0,0
0x41219c,99.979%,7,33322,33329,0,0,7,33322
0x5501f0,79.4118%,7,27,34,0,0,7,27
0x47ec01,99.9812%,7,37203,37210,37203,7,0,0
0x47e636,99.9855%,7,48312,48319,0,0,7,48312
0x54ffb6,99.9849%,7,46336,46343,46336,7,0,0
0x41630c,86.7925%,7,46,53,46,7,0,0
0x5458d4,99.0043%,7,696,703,0,0,7,696
0x550a88,99.9655%,7,20309,20316,20309,7,0,0
0x416e88,99.9647%,7,19821,19828,0,0,7,19821
0x444048,99.9515%,7,14419,14426,14419,7,0,0
0x550f55,78.7879%,7,26,33,26,7,0,0
0x5549d3,99.9687%,6,19143,19149,0,0,6,19143
0x54fff6,99.9871%,6,46337,46343,0,0,6,46337
0x55bfff,53.8462%,6,7,13,7,6,0,0
0x549fba,71.4286%,6,15,21,3,3,3,12
0x5482fb,99.958%,6,14269,14275,0,0,6,14269
0x555db0,99.9543%,6,13131,13137,13131,6,0,0
0x558355,99.6481%,6,1699,1705,1699,6,0,0
0x556032,99.9532%,6,12821,12827,12821,6,0,0
0x54971a,88.6792%,6,47,53,33,5,1,14
0x49c1f0,99.9825%,6,34300,34306,0,0,6,34300
0x4123fe,60%,6,9,15,4,3,3,5
0x55578f,99.9716%,6,21149,21155,0,0,6,21149
0x55bf9b,98.0583%,6,303,309,0,6,0,303
0x555548,99.9548%,6,13254,13260,13254,6,0,0
0x64e08c,99.934%,6,9083,9089,0,0,6,9083
0x5449be,99.4123%,6,1015,1021,1015,6,0,0
0x621e93,99.9686%,6,19089,19095,0,0,6,19089
0x67c74f,86.8421%,5,33,38,0,0,5,33
0x55bf75,98.3819%,5,304,309,0,0,5,304
0x555ef1,99.961%,5,12822,12827,0,0,5,12822
0x623f4c,99.994%,5,82851,82856,0,0,5,82851
0x558b30,16.6667%,5,1,6,1,5,0,0
