Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5509aa,99.9773%,3,13238,13241,0,0,3,13238
0x5493a5,83.3333%,3,15,18,15,3,0,0
0x549fba,50%,3,3,6,0,2,1,3
0x6222cd,99.2958%,3,423,426,423,3,0,0
0x67cfa6,89.6552%,3,26,29,26,3,0,0
0x550518,99.0066%,3,299,302,299,3,0,0
0x6802c2,89.6552%,3,26,29,2,0,3,24
0x5500e2,99.747%,3,1183,1186,4,1,2,1179
0x4441cf,99.8875%,3,2663,2666,0,0,3,2663
0x64cb6d,99.9911%,3,33851,33854,33851,3,0,0
0x621e93,99.9461%,3,5561,5564,0,0,3,5561
0x558a32,76.9231%,3,10,13,10,1,2,0
0x64e09c,99.9877%,3,24451,24454,24451,3,0,0
0x55541c,99.9777%,3,13469,13472,13469,3,0,0
0x621187,40%,3,2,5,0,0,3,2
0x55bdb0,40%,3,2,5,0,3,0,2
0x47e636,99.9938%,3,48392,48395,0,0,3,48392
0x471362,99.9988%,3,240547,240550,0,0,3,240547
0x62206b,57.1429%,3,4,7,1,0,3,3
0x5906fa,90.9091%,3,30,33,30,3,0,0
0x544ad1,99.6926%,3,973,976,973,3,0,0
0x55bef3,50%,3,3,6,1,2,1,2
0x63ef1a,83.3333%,3,15,18,15,3,0,0
0x544ef4,99.8%,3,1497,1500,1497,3,0,0
0x4712c0,99.9938%,3,48584,48587,0,0,3,48584
0x55034d,99.9853%,3,20443,20446,0,0,3,20443
0x47d5db,99.9919%,3,37035,37038,0,0,3,37035
0x55ba4f,50%,3,3,6,1,2,1,2
0x55581f,99.966%,3,8829,8832,8829,3,0,0
0x41d1e6,99.9965%,3,85163,85166,0,0,3,85163
0x555ef1,99.9773%,3,13238,13241,0,0,3,13238
0x550aee,99.9852%,3,20302,20305,20302,3,0,0
0x6245a3,99.9963%,3,81610,81613,0,0,3,81610
0x55bc5a,25%,3,1,4,0,2,1,1
0x623f4c,99.9964%,3,82287,82290,0,0,3,82287
0x55be5e,75%,2,6,8,6,0,2,0
0x47d44d,99.9946%,2,37036,37038,0,0,2,37036
0x555bb9,99.9902%,2,20303,20305,19284,1,1,1019
0x55bde1,75%,2,6,8,6,0,2,0
0x552290,99.8031%,2,1014,1016,954,1,1,60
0x55bc54,60%,2,3,5,0,1,1,3
0x67c555,88.8889%,2,16,18,16,2,0,0
0x64caa9,99.9942%,2,34360,34362,0,0,2,34360
0x67cd0e,93.1034%,2,27,29,18,0,2,9
0x444048,99.9862%,2,14536,14538,14536,2,0,0
0x55be65,0%,2,0,2,0,2,0,0
0x416ee4,99.9962%,2,52923,52925,0,0,2,52923
0x67c6d3,88.8889%,2,16,18,16,2,0,0
0x444260,99.925%,2,2664,2666,0,0,2,2664
0x41219c,99.994%,2,33598,33600,0,0,2,33598
0x54971a,90.9091%,2,20,22,17,1,1,3
0x511c84,93.9394%,2,31,33,31,2,0,0
0x6814e9,93.1034%,2,27,29,27,2,0,0
0x433f47,99.9898%,2,19566,19568,19566,2,0,0
0x67ccd6,93.1034%,2,27,29,17,1,1,10
0x64cb35,99.9941%,2,33852,33854,0,0,2,33852
0x55578f,99.9904%,2,20916,20918,0,0,2,20916
0x54859b,0%,2,0,2,0,0,2,0
0x620ab1,90.9091%,2,20,22,0,0,2,20
0x4ebe69,99.995%,2,39867,39869,0,0,2,39867
0x4123fe,50%,2,2,4,1,1,1,1
0x622037,99.9941%,2,34047,34049,0,0,2,34047
0x623f87,99.9976%,2,82288,82290,0,0,2,82288
0x550f55,94.7368%,2,36,38,36,2,0,0
0x5500eb,99.9851%,2,13465,13467,5490,1,1,7975
0x5504e6,99.5392%,2,432,434,131,1,1,301
0x61ec16,88.8889%,2,16,18,16,2,0,0
0x44424d,99.925%,2,2664,2666,0,0,2,2664
0x410729,99.9941%,2,34135,34137,0,0,2,34135
0x54a683,66.6667%,2,4,6,4,2,0,0
0x47ebe1,99.9946%,2,37036,37038,0,0,2,37036
0x44418b,99.9942%,2,34392,34394,0,0,2,34392
0x4710f6,99.9977%,2,85431,85433,85431,2,0,0
0x6221a4,98.0392%,2,100,102,100,2,0,0
0x545355,99.8058%,2,1028,1030,0,0,2,1028
0x5564c7,99.9621%,2,5270,5272,5270,2,0,0
0x555b1f,99.9902%,2,20303,20305,0,0,2,20303
0x54939c,88.8889%,2,16,18,16,2,0,0
0x67c74f,88.8889%,2,16,18,0,0,2,16
0x4ccee0,96.9697%,2,64,66,32,1,1,32
0x555a7d,99.9902%,2,20303,20305,0,0,2,20303
0x6209a7,99.9958%,2,47474,47476,0,0,2,47474
0x67cdf7,93.1034%,2,27,29,1,1,1,26
0x411958,99.9946%,2,37036,37038,0,0,2,37036
0x51a682,97.3333%,2,73,75,0,0,2,73
0x556d74,0%,2,0,2,0,2,0,0
0x4117fc,90.9091%,2,20,22,0,0,2,20
0x4c874c,93.9394%,2,31,33,31,2,0,0
0x439bfa,99.2424%,2,262,264,262,2,0,0
0x5500d0,99.9852%,2,13470,13472,0,0,2,13470
0x5592ad,95.2381%,2,40,42,40,2,0,0
0x501d02,50%,2,2,4,1,1,1,1
0x55bca7,33.3333%,2,1,3,1,1,1,0
0x54a66d,50%,2,2,4,0,0,2,2
0x556f81,71.4286%,2,5,7,5,0,2,0
0x4441b4,99.925%,2,2664,2666,0,0,2,2664
0x445132,99.9944%,2,35444,35446,0,0,2,35444
0x55be2e,0%,1,0,1,0,1,0,0
0x620ada,80%,1,4,5,4,1,0,0
0x55107e,99.3421%,1,151,152,151,1,0,0
0x41148f,95%,1,19,20,19,1,0,0
0x54650c,93.3333%,1,14,15,0,0,1,14
0x54539a,99.9029%,1,1029,1030,0,0,1,1029
0x4ebf95,99.9925%,1,13301,13302,0,0,1,13301
0x55112b,99.902%,1,1019,1020,1019,1,0,0
0x433de9,99.9949%,1,19567,19568,0,0,1,19567
0x550c3b,97.3684%,1,37,38,37,1,0,0
0x63e648,99.1667%,1,119,120,60,0,1,59
0x620b2c,50%,1,1,2,1,0,1,0
0x410776,50%,1,1,2,0,0,1,1
0x5557c1,99.6689%,1,301,302,301,1,0,0
0x556318,99.9925%,1,13294,13295,0,0,1,13294
0x681467,96.5517%,1,28,29,28,1,0,0
0x55bed8,83.3333%,1,5,6,0,1,0,5
0x4713ad,99.9949%,1,19619,19620,0,0,1,19619
0x55bcd7,83.3333%,1,5,6,0,1,0,5
0x55bcdd,80%,1,4,5,2,1,0,2
0x550254,97.3684%,1,37,38,37,1,0,0
0x620989,99.9979%,1,47475,47476,47475,1,0,0
0x64cb21,99.997%,1,33853,33854,0,0,1,33853
0x5451a4,99.9029%,1,1029,1030,0,0,1,1029
0x471481,99.6212%,1,263,264,0,0,1,263
0x47ea77,99.6212%,1,263,264,0,0,1,263
0x55bef8,66.6667%,1,2,3,2,0,1,0
0x443f82,99.9891%,1,9202,9203,0,0,1,9202
0x549d65,75%,1,3,4,3,1,0,0
0x550dfd,99.9951%,1,20445,20446,20445,1,0,0
0x54a69a,83.3333%,1,5,6,1,1,0,4
0x55bd74,88.8889%,1,8,9,0,1,0,8
0x622019,99.9971%,1,34048,34049,0,0,1,34048
0x6802cf,96.2963%,1,26,27,26,1,0,0
0x68028d,96.5517%,1,28,29,28,1,0,0
0x55be17,50%,1,1,2,1,1,0,0
0x501ccd,75%,1,3,4,0,0,1,3
0x5451cd,99.9015%,1,1014,1015,1014,1,0,0
0x68029a,96.5517%,1,28,29,28,1,0,0
0x444180,99.9971%,1,34393,34394,0,0,1,34393
0x4c7a07,96.9697%,1,32,33,32,1,0,0
0x5482e2,99.9931%,1,14487,14488,0,0,1,14487
0x47ec31,99.9973%,1,37037,37038,0,0,1,37037
0x67ce00,96.2963%,1,26,27,26,1,0,0
0x4c8d21,96.9697%,1,32,33,32,1,0,0
0x67ca5f,94.4444%,1,17,18,17,1,0,0
0x544a27,99.9013%,1,1012,1013,975,1,0,37
0x550d16,97.3684%,1,37,38,0,0,1,37
0x67c697,94.4444%,1,17,18,17,1,0,0
0x5501a7,99.9952%,1,20917,20918,0,0,1,20917
0x4714d6,99.3197%,1,146,147,0,0,1,146
0x5564fe,99.9874%,1,7960,7961,0,0,1,7960
0x47d503,99.9973%,1,37037,37038,37037,1,0,0
0x511c6d,96.9697%,1,32,33,32,1,0,0
0x511a98,96.9697%,1,32,33,32,1,0,0
0x5458d4,93.3333%,1,14,15,0,0,1,14
0x411aa6,99.9971%,1,34285,34286,0,0,1,34285
0x4c8931,96.9697%,1,32,33,0,0,1,32
0x55be29,50%,1,1,2,0,1,0,1
0x4c8635,96.9697%,1,32,33,32,1,0,0
0x558b30,90.9091%,1,10,11,10,1,0,0
0x519a3f,96.9697%,1,32,33,32,1,0,0
0x55583f,99.9887%,1,8831,8832,8831,1,0,0
0x4c7a2f,96.9697%,1,32,33,32,1,0,0
0x511a70,96.9697%,1,32,33,32,1,0,0
0x4c74e4,96.9697%,1,32,33,32,1,0,0
0x54524e,93.3333%,1,14,15,0,0,1,14
0x4c79f8,96.9697%,1,32,33,0,0,1,32
0x47d5e8,99.9973%,1,37037,37038,0,0,1,37037
0x4cceb7,98.4848%,1,65,66,65,1,0,0
0x622656,99.115%,1,112,113,112,1,0,0
0x4cce84,98.4848%,1,65,66,65,1,0,0
0x550eb2,97.3684%,1,37,38,37,1,0,0
0x4ebae9,99.9926%,1,13532,13533,0,0,1,13532
0x443f8b,99.9891%,1,9202,9203,0,0,1,9202
0x64caf9,99.9971%,1,34361,34362,0,0,1,34361
0x61d08d,98.0392%,1,50,51,50,1,0,0
0x61d889,94.4444%,1,17,18,17,1,0,0
0x620a63,99.9971%,1,34136,34137,0,0,1,34136
0x55bcea,66.6667%,1,2,3,0,1,0,2
0x5493ae,94.4444%,1,17,18,17,1,0,0
0x443f5b,99.9891%,1,9202,9203,9202,1,0,0
0x545245,93.3333%,1,14,15,0,0,1,14
0x558aa7,90.9091%,1,10,11,10,1,0,0
0x6223d6,99.5305%,1,212,213,0,0,1,212
0x63f5da,97.619%,1,41,42,41,1,0,0
0x5583e6,99.9382%,1,1617,1618,1617,1,0,0
0x558a74,90.9091%,1,10,11,10,1,0,0
0x555fec,99.9924%,1,13240,13241,13240,1,0,0
0x55233c,99.8953%,1,954,955,954,1,0,0
0x558c5d,90.9091%,1,10,11,10,1,0,0
0x544f13,99.9333%,1,1499,1500,1499,1,0,0
0x5509e5,87.5%,1,7,8,7,1,0,0
0x550b13,99.4118%,1,169,170,169,1,0,0
0x5505b2,98.2143%,1,55,56,55,1,0,0
0x550451,99.2424%,1,131,132,131,1,0,0
0x64cb3f,99.997%,1,33853,33854,0,0,1,33853
0x623f6c,99.9988%,1,82289,82290,82289,1,0,0
0x61d86a,100%,0,18,18,18,0,0,0
0x67c56c,100%,0,18,18,0,0,0,18
0x61d115,100%,0,51,51,0,0,0,51
0x550f50,100%,0,38,38,0,0,0,38
0x552721,100%,0,61,61,0,0,0,61
0x620abb,100%,0,22,22,0,0,0,22
0x61ec44,100%,0,18,18,0,0,0,18
0x67c575,100%,0,18,18,0,0,0,18
0x55bf9b,100%,0,7,7,0,0,0,7
0x511c80,100%,0,33,33,0,0,0,33
0x67c5d1,100%,0,18,18,18,0,0,0
0x621ff8,100%,0,5233,5233,0,0,0,5233
0x550bc2,100%,0,34,34,34,0,0,0
0x61d083,100%,0,51,51,0,0,0,51
0x62118e,100%,0,5,5,0,0,0,5
0x549749,100%,0,22,22,22,0,0,0
0x4113dd,100%,0,22,22,22,0,0,0
0x549aa2,100%,0,18,18,0,0,0,18
0x549a86,100%,0,18,18,0,0,0,18
0x5498c3,100%,0,18,18,18,0,0,0
0x54989b,100%,0,18,18,18,0,0,0
0x41240d,100%,0,2,2,2,0,0,0
0x4c8690,100%,0,99,99,0,0,0,99
0x4117ee,100%,0,22,22,0,0,0,22
0x4117df,100%,0,22,22,0,0,0,22
0x550b0e,100%,0,170,170,0,0,0,170
0x54506e,100%,0,15,15,0,0,0,15
0x549b6b,100%,0,18,18,0,0,0,18
0x5502e4,100%,0,38,38,0,0,0,38
0x55930b,100%,0,42,42,42,0,0,0
0x41221c,100%,0,18,18,0,0,0,18
0x550f17,100%,0,38,38,38,0,0,0
0x4113c4,100%,0,22,22,0,0,0,22
0x4113bd,100%,0,22,22,0,0,0,22
0x41211e,100%,0,74,74,0,0,0,74
0x41052e,100%,0,34286,34286,0,0,0,34286
0x550400,100%,0,132,132,0,0,0,132
0x511c33,100%,0,33,33,0,0,0,33
0x47ea6b,100%,0,264,264,0,0,0,264
0x622649,100%,0,113,113,0,0,0,113
0x4714b2,100%,0,43,43,0,0,0,43
0x55bab1,100%,0,6,6,0,0,0,6
0x550546,100%,0,170,170,170,0,0,0
0x5505f3,100%,0,76,76,76,0,0,0
0x55042f,100%,0,132,132,132,0,0,0
0x550d1b,100%,0,38,38,38,0,0,0
0x6225c4,100%,0,424,424,424,0,0,0
0x6225af,100%,0,424,424,0,0,0,424
0x62258b,100%,0,424,424,0,0,0,424
0x4123f2,100%,0,4,4,0,0,0,4
0x550225,100%,0,38,38,38,0,0,0
0x550b65,100%,0,13,13,13,0,0,0
0x620b03,100%,0,31,31,0,0,0,31
0x412241,100%,0,18,18,0,0,0,18
0x5502a4,100%,0,38,38,0,0,0,38
0x41d443,100%,0,18,18,0,0,0,18
0x55261d,100%,0,61,61,61,0,0,0
0x41d42e,100%,0,18,18,0,0,0,18
0x41d41d,100%,0,18,18,0,0,0,18
0x68059b,100%,0,29,29,29,0,0,0
0x67ca75,100%,0,18,18,0,0,0,18
0x67cd17,100%,0,11,11,0,0,0,11
0x680e03,100%,0,11,11,0,0,0,11
0x67ccb0,100%,0,29,29,0,0,0,29
0x67cc81,100%,0,29,29,0,0,0,29
0x67ccc4,100%,0,29,29,0,0,0,29
0x67cf89,100%,0,29,29,0,0,0,29
0x67cf55,100%,0,29,29,0,0,0,29
0x67cef3,100%,0,29,29,29,0,0,0
0x680224,100%,0,29,29,29,0,0,0
0x67ca7a,100%,0,18,18,18,0,0,0
0x67cdd7,100%,0,29,29,0,0,0,29
0x411938,100%,0,48395,48395,0,0,0,48395
0x558b2b,100%,0,11,11,0,0,0,11
0x6802b4,100%,0,29,29,0,0,0,29
0x6806b6,100%,0,29,29,29,0,0,0
0x54652c,100%,0,15,15,15,0,0,0
0x67cd2f,100%,0,29,29,29,0,0,0
0x680f78,100%,0,18,18,0,0,0,18
0x67c877,100%,0,29,29,0,0,0,29
0x67c790,100%,0,18,18,0,0,0,18
0x4c8926,100%,0,33,33,0,0,0,33
0x511c25,100%,0,33,33,0,0,0,33
0x4c7049,100%,0,33,33,0,0,0,33
0x4713d6,100%,0,85167,85167,0,0,0,85167
0x55625a,100%,0,13287,13287,13287,0,0,0
0x4c79fd,100%,0,33,33,0,0,0,33
0x47ea9a,100%,0,264,264,0,0,0,264
0x590694,100%,0,66,66,0,0,0,66
0x43ad15,100%,0,71,71,0,0,0,71
0x43ad0c,100%,0,71,71,0,0,0,71
0x550cc5,100%,0,38,38,38,0,0,0
0x55bc98,100%,0,5,5,5,0,0,0
0x41cc2e,100%,0,142,142,0,0,0,142
0x4ccea0,100%,0,66,66,0,0,0,66
0x4cce65,100%,0,33,33,0,0,0,33
0x4cce5d,100%,0,33,33,0,0,0,33
0x558ddd,100%,0,2,2,2,0,0,0
0x4c86cb,100%,0,33,33,0,0,0,33
0x67c57f,100%,0,18,18,0,0,0,18
0x49814c,100%,0,33,33,33,0,0,0
0x49bf86,100%,0,74,74,0,0,0,74
0x545890,100%,0,15,15,0,0,0,15
0x67cc52,100%,0,29,29,0,0,0,29
0x47d46b,100%,0,37038,37038,0,0,0,37038
0x620da5,100%,0,34137,34137,0,0,0,34137
0x549fa3,100%,0,6,6,6,0,0,0
0x680f23,100%,0,18,18,18,0,0,0
0x64cabd,100%,0,34362,34362,0,0,0,34362
0x47ea71,100%,0,264,264,0,0,0,264
0x623f95,100%,0,82290,82290,0,0,0,82290
0x55bd96,100%,0,8,8,0,0,0,8
0x4c70ae,100%,0,33,33,0,0,0,33
0x4c76ae,100%,0,33,33,0,0,0,33
0x443fc6,100%,0,9203,9203,0,0,0,9203
0x545047,100%,0,15,15,0,0,0,15
0x62110b,100%,0,1,1,0,0,0,1
0x549b94,100%,0,18,18,18,0,0,0
0x621eb9,100%,0,5564,5564,5564,0,0,0
0x411918,100%,0,85433,85433,0,0,0,85433
0x411bdd,100%,0,34360,34360,34360,0,0,0
0x4cce53,100%,0,33,33,0,0,0,33
0x54c96f,100%,0,34020,34020,0,0,0,34020
0x550627,100%,0,132,132,0,0,0,132
0x67c6ae,100%,0,18,18,0,0,0,18
0x433df9,100%,0,19568,19568,0,0,0,19568
0x471464,100%,0,264,264,0,0,0,264
0x622296,100%,0,424,424,0,0,0,424
0x4c8510,100%,0,165,165,0,0,0,165
0x552726,100%,0,61,61,61,0,0,0
0x47d600,100%,0,37038,37038,0,0,0,37038
0x49c0fb,100%,0,34137,34137,0,0,0,34137
0x55beb3,100%,0,2,2,2,0,0,0
0x41630c,100%,0,22,22,22,0,0,0
0x64cb03,100%,0,34362,34362,0,0,0,34362
0x5507da,100%,0,13295,13295,13295,0,0,0
0x5458e4,100%,0,15,15,0,0,0,15
0x550366,100%,0,20446,20446,20446,0,0,0
0x5504ee,100%,0,302,302,302,0,0,0
0x54509f,100%,0,15,15,0,0,0,15
0x511c2e,100%,0,33,33,0,0,0,33
0x63e691,100%,0,60,60,60,0,0,0
0x555f16,100%,0,1171,1171,1171,0,0,0
0x5521ab,100%,0,1016,1016,0,0,0,1016
0x55b739,100%,0,246841,246841,246841,0,0,0
0x5524f3,100%,0,1030,1030,1030,0,0,0
0x549fd5,100%,0,4,4,0,0,0,4
0x67ce30,100%,0,29,29,29,0,0,0
0x411476,100%,0,20,20,0,0,0,20
0x544eb2,100%,0,15,15,0,0,0,15
0x501d75,100%,0,4,4,4,0,0,0
0x6210f6,100%,0,1,1,0,0,0,1
0x621104,100%,0,1,1,0,0,0,1
0x55bc75,100%,0,5,5,5,0,0,0
0x54a52b,100%,0,4,4,0,0,0,4
0x549cab,100%,0,4,4,0,0,0,4
0x4123d3,100%,0,4,4,0,0,0,4
0x4123df,100%,0,4,4,0,0,0,4
0x556cdf,100%,0,2,2,2,0,0,0
0x501cf0,100%,0,4,4,0,0,0,4
0x5571a2,100%,0,2,2,0,0,0,2
0x501cfb,100%,0,4,4,0,0,0,4
0x54592f,100%,0,5,5,0,0,0,5
0x501d93,100%,0,4,4,4,0,0,0
0x548582,100%,0,2,2,0,0,0,2
0x556e8b,100%,0,2,2,0,0,0,2
0x556ed4,100%,0,7,7,7,0,0,0
0x55bee6,100%,0,1,1,0,0,0,1
0x553cc3,100%,0,2,2,0,0,0,2
0x558e70,100%,0,2,2,2,0,0,0
0x41075f,100%,0,2,2,2,0,0,0
0x6220cb,100%,0,1,1,0,0,0,1
0x6220ed,100%,0,1,1,0,0,0,1
0x62262c,100%,0,113,113,0,0,0,113
0x5450b2,100%,0,15,15,15,0,0,0
0x63977d,100%,0,47,47,0,0,0,47
0x4117d3,100%,0,22,22,0,0,0,22
0x5521bb,100%,0,1016,1016,0,0,0,1016
0x622086,100%,0,6,6,6,0,0,0
0x549fc9,100%,0,4,4,0,0,0,4
0x621179,100%,0,5,5,0,0,0,5
0x54525b,100%,0,15,15,15,0,0,0
0x54528a,100%,0,15,15,0,0,0,15
0x544fe5,100%,0,15,15,15,0,0,0
0x545014,100%,0,15,15,15,0,0,0
0x54504c,100%,0,15,15,15,0,0,0
0x5493b7,100%,0,18,18,18,0,0,0
0x55bf75,100%,0,7,7,0,0,0,7
0x5452aa,100%,0,15,15,15,0,0,0
0x5463fb,100%,0,15,15,0,0,0,15
0x546412,100%,0,15,15,15,0,0,0
0x545922,100%,0,15,15,0,0,0,15
0x55bc18,100%,0,10,10,0,0,0,10
0x55bc22,100%,0,10,10,0,0,0,10
0x55bdd3,100%,0,8,8,0,0,0,8
0x55be49,100%,0,16,16,0,0,0,16
0x55bee1,100%,0,6,6,5,0,0,1
0x556e54,100%,0,2,2,0,0,0,2
0x550ae9,100%,0,20305,20305,0,0,0,20305
0x4714b0,100%,0,43,43,0,0,0,43
0x4c79ea,100%,0,33,33,0,0,0,33
0x6225a5,100%,0,424,424,0,0,0,424
0x55606a,100%,0,13241,13241,0,0,0,13241
0x41cc1d,100%,0,142,142,0,0,0,142
0x5501f0,100%,0,38,38,0,0,0,38
0x55097a,100%,0,1171,1171,0,0,0,1171
0x67c766,100%,0,18,18,0,0,0,18
0x4ebace,100%,0,13533,13533,0,0,0,13533
0x4c79d5,100%,0,33,33,0,0,0,33
0x552196,100%,0,1016,1016,0,0,0,1016
0x67c68b,100%,0,18,18,18,0,0,0
0x443873,100%,0,18,18,0,0,0,18
0x43b90d,100%,0,85167,85167,0,0,0,85167
0x552691,100%,0,970,970,970,0,0,0
0x5504c0,100%,0,434,434,0,0,0,434
0x67c294,100%,0,29,29,29,0,0,0
0x61d06b,100%,0,51,51,0,0,0,51
0x443fdd,100%,0,9203,9203,9203,0,0,0
0x4ea00f,100%,0,89656,89656,0,0,0,89656
0x544d53,100%,0,1031,1031,0,0,0,1031
0x4cceae,100%,0,66,66,0,0,0,66
0x55097f,100%,0,1171,1171,1171,0,0,0
0x67c774,100%,0,18,18,0,0,0,18
0x5453d6,100%,0,54,54,54,0,0,0
0x67ce39,100%,0,29,29,29,0,0,0
0x5453d1,100%,0,54,54,0,0,0,54
0x5509e1,100%,0,8,8,0,0,0,8
0x680f6f,100%,0,18,18,0,0,0,18
0x54493b,100%,0,1030,1030,1030,0,0,0
0x4450e7,100%,0,9203,9203,0,0,0,9203
0x5012a4,100%,0,71,71,0,0,0,71
0x552298,100%,0,61,61,61,0,0,0
0x550847,100%,0,1209,1209,0,0,0,1209
0x443f9b,100%,0,9203,9203,0,0,0,9203
0x550945,100%,0,1171,1171,1171,0,0,0
0x55bf4f,100%,0,1,1,0,0,0,1
0x555eac,100%,0,16,16,16,0,0,0
0x411812,100%,0,22,22,0,0,0,22
0x545168,100%,0,1030,1030,0,0,0,1030
0x55bda7,100%,0,8,8,3,0,0,5
0x4441ee,100%,0,2666,2666,2666,0,0,0
0x4441db,100%,0,2666,2666,0,0,0,2666
0x49bf60,100%,0,74,74,74,0,0,0
0x552440,100%,0,955,955,0,0,0,955
0x550be8,100%,0,26,26,26,0,0,0
0x620a4b,100%,0,34137,34137,0,0,0,34137
0x550e64,100%,0,38,38,38,0,0,0
0x4c8ce3,100%,0,33,33,0,0,0,33
0x67cd56,100%,0,29,29,29,0,0,0
0x6157ed,100%,0,18,18,18,0,0,0
0x550209,100%,0,38,38,38,0,0,0
0x55ba60,100%,0,6,6,0,0,0,6
0x4340c1,100%,0,19568,19568,0,0,0,19568
0x59069d,100%,0,66,66,0,0,0,66
0x61d125,100%,0,51,51,51,0,0,0
0x445105,100%,0,22649,22649,0,0,0,22649
0x6225e7,100%,0,311,311,0,0,0,311
0x550c57,100%,0,38,38,38,0,0,0
0x55225e,100%,0,1016,1016,0,0,0,1016
0x55ba00,100%,0,7,7,0,0,0,7
0x64cac7,100%,0,34362,34362,0,0,0,34362
0x411a8d,100%,0,34286,34286,0,0,0,34286
0x44510d,100%,0,22649,22649,0,0,0,22649
0x67c782,100%,0,18,18,0,0,0,18
0x47d542,100%,0,37038,37038,0,0,0,37038
0x5571bb,100%,0,2,2,0,0,0,2
0x55060b,100%,0,132,132,0,0,0,132
0x54a6a4,100%,0,4,4,0,0,0,4
0x6170f2,100%,0,18,18,0,0,0,18
0x544ccc,100%,0,977,977,0,0,0,977
0x54a6ab,100%,0,4,4,0,0,0,4
0x549f89,100%,0,4,4,0,0,0,4
0x549768,100%,0,18,18,0,0,0,18
0x5503e7,100%,0,132,132,0,0,0,132
0x41180d,100%,0,22,22,0,0,0,22
0x55bf91,100%,0,7,7,0,0,0,7
0x47ebb4,100%,0,37038,37038,0,0,0,37038
0x412221,100%,0,18,18,0,0,0,18
0x439c5a,100%,0,52925,52925,52925,0,0,0
0x6397a1,100%,0,47,47,0,0,0,47
0x620b0d,100%,0,31,31,0,0,0,31
0x5449cc,100%,0,17,17,17,0,0,0
0x55bc37,100%,0,21,21,0,0,0,21
0x620a82,100%,0,34137,34137,0,0,0,34137
0x47d480,100%,0,37038,37038,0,0,0,37038
0x41cc5b,100%,0,85167,85167,0,0,0,85167
0x54eef3,100%,0,264,264,0,0,0,264
0x5453f7,100%,0,54,54,0,0,0,54
0x67ce80,100%,0,27,27,27,0,0,0
0x544d09,100%,0,1031,1031,1031,0,0,0
0x4ebae2,100%,0,13533,13533,0,0,0,13533
0x47d4e2,100%,0,37038,37038,0,0,0,37038
