Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x1146fea,99.9403%,5,8367,8372,0,0,5,8367
0x1146f34,99.99%,5,50227,50232,41856,4,1,8371
0x1626373,99.9842%,5,31642,31647,31642,5,0,0
0x16800bf,99.9179%,5,6083,6088,4566,0,5,1517
0x1147009,99.9954%,5,109524,109529,0,0,5,109524
0x15f3be9,99.9985%,5,336428,336433,0,0,5,336428
0x16687e4,99.6408%,5,1387,1392,1387,5,0,0
0x114b40e,99.991%,5,55588,55593,0,0,5,55588
0x114ea18,99.9623%,5,13247,13252,13247,5,0,0
0x16800de,99.9613%,5,12923,12928,0,0,5,12923
0x1669e7b,98.0159%,5,247,252,247,5,0,0
0x1626307,99.9842%,5,31642,31647,31642,5,0,0
0x1147962,99.9979%,5,241230,241235,241230,5,0,0
0x114e255,99.9725%,5,18188,18193,7260,2,3,10928
0x1146c4b,99.997%,5,166747,166752,160571,5,0,6176
0x15f3ab6,99.9993%,5,747145,747150,0,0,5,747145
0x1147237,99.9801%,5,25111,25116,16740,4,1,8371
0x114e42c,99.9311%,5,7257,7262,3125,2,3,4132
0x162664d,99.9842%,5,31642,31647,0,0,5,31642
0x1680043,99.9613%,5,12923,12928,1522,0,5,11401
0x162625a,99.9874%,4,31643,31647,31643,4,0,0
0x1146b82,99.9976%,4,166748,166752,160572,4,0,6176
0x1148d17,99.8236%,4,2264,2268,0,0,4,2264
0x1680017,99.9691%,4,12924,12928,12924,4,0,0
0x114e818,99.9698%,4,13248,13252,13248,4,0,0
0x1668873,99.7537%,4,1620,1624,0,0,4,1620
0x1148ddf,85.7143%,4,24,28,0,0,4,24
0x166bd8b,99.8684%,4,3036,3040,0,0,4,3036
0x11473a5,99.9841%,4,25112,25116,16742,2,2,8370
0x1626320,99.9874%,4,31643,31647,31643,4,0,0
0x1668999,99.7537%,4,1620,1624,838,3,1,782
0x1626290,99.9874%,4,31643,31647,0,0,4,31643
0x1626284,99.9874%,4,31643,31647,0,0,4,31643
0x114a8c6,99.9925%,4,53672,53676,0,0,4,53672
0x114d8c6,99.7419%,4,1546,1550,0,0,4,1546
0x114b967,99.9946%,3,55590,55593,0,0,3,55590
0x15f3cb5,99.9905%,3,31644,31647,0,0,3,31644
0x1668733,99.9033%,3,3100,3103,0,0,3,3100
0x114ad43,99.6032%,3,753,756,0,0,3,753
0x1669e47,99.8478%,3,1968,1971,1117,3,0,851
0x166bd73,99.9013%,3,3037,3040,0,0,3,3037
0x1146b99,99.9514%,3,6173,6176,0,0,3,6173
0x16262fb,99.9905%,3,31644,31647,0,0,3,31644
0x1147319,99.9881%,3,25113,25116,16742,2,1,8371
0x1147197,99.9642%,3,8369,8372,0,0,3,8369
0x1668832,99.8153%,3,1621,1624,0,0,3,1621
0x1147df5,96.5517%,3,84,87,0,0,3,84
0x1668c7a,99.8153%,3,1621,1624,0,0,3,1621
0x168001c,99.9845%,2,12926,12928,12926,2,0,0
0x1668767,99.8648%,2,1477,1479,0,0,2,1477
0x166878a,99.8648%,2,1477,1479,0,0,2,1477
0x46f1a6,99.9963%,2,53674,53676,52918,2,0,756
0x114e123,99.9853%,2,13589,13591,0,0,2,13589
0x166873d,99.9355%,2,3101,3103,0,0,2,3101
0x166c3b3,99.9355%,2,3101,3103,0,0,2,3101
0x114c527,93.1034%,2,27,29,0,0,2,27
0x114c020,99.7446%,2,781,783,0,0,2,781
0x114bd0c,93.1034%,2,27,29,0,0,2,27
0x1146daf,99.9761%,2,8370,8372,0,0,2,8370
0x16262dc,99.9937%,2,31645,31647,0,0,2,31645
0x114e2ac,99.9916%,2,23888,23890,23888,2,0,0
0x114d8a9,99.9864%,2,14724,14726,0,0,2,14724
0x1146bfe,99.9676%,2,6174,6176,0,0,2,6174
0x166a1e6,99.93%,2,2854,2856,0,0,2,2854
0x11474fd,99.9428%,2,3496,3498,3496,2,0,0
0x115056e,99.9845%,2,12934,12936,12176,0,2,758
0x114cb57,99.9743%,2,7770,7772,0,0,2,7770
0x1680108,99.9943%,2,34966,34968,8371,1,1,26595
0x1147631,99.9809%,2,10492,10494,6994,2,0,3498
0x114f665,93.1034%,2,27,29,0,0,2,27
0x114eac8,99.9849%,2,13250,13252,0,0,2,13250
0x114763d,99.9714%,1,3497,3498,0,0,1,3497
0x1669e5d,99.9493%,1,1970,1971,0,0,1,1970
0x168006a,99.9923%,1,12927,12928,8371,1,0,4556
0x114b867,99.8723%,1,782,783,0,0,1,782
0x114c18a,99.9574%,1,2348,2349,1565,1,0,783
0x1146b24,99.9838%,1,6175,6176,0,0,1,6175
0x1669cdd,99.9671%,1,3039,3040,0,0,1,3039
0x1147ae8,99.9772%,1,4385,4386,0,0,1,4385
0x114eea0,99.8723%,1,782,783,0,0,1,782
0x114808e,99.9569%,1,2321,2322,0,0,1,2321
0x1668799,99.9324%,1,1478,1479,1478,1,0,0
0x114b6c0,96.5517%,1,28,29,28,1,0,0
0x114c12c,99.8723%,1,782,783,0,0,1,782
0x46ef96,99.8677%,1,755,756,0,0,1,755
0x114b0ab,99.8677%,1,755,756,0,0,1,755
0x1146e91,99.994%,1,16743,16744,8371,1,0,8372
0x166a0e9,99.8677%,1,755,756,755,1,0,0
0x114f520,96.5517%,1,28,29,0,0,1,28
0x114713d,99.9881%,1,8371,8372,0,0,1,8371
0x11470d6,99.9881%,1,8371,8372,0,0,1,8371
0x114f6ad,96.5517%,1,28,29,0,0,1,28
0x114d667,99.8723%,1,782,783,0,0,1,782
0x166a0a6,99.9499%,1,1997,1998,923,1,0,1074
0x1668778,99.9324%,1,1478,1479,0,0,1,1478
0x166a3e8,99.9195%,1,1241,1242,783,1,0,458
0x1147266,99.9881%,1,8371,8372,0,0,1,8371
0x114ac60,99.9981%,1,53675,53676,52919,1,0,756
0x166883e,99.9384%,1,1623,1624,1623,1,0,0
0x1148fd3,99.9497%,1,1987,1988,0,0,1,1987
0x166880e,99.9324%,1,1478,1479,87,0,1,1391
0x114e4fb,99.9925%,1,13251,13252,0,0,1,13251
0x1146de4,99.9881%,1,8371,8372,0,0,1,8371
0x1668913,99.6865%,1,318,319,0,0,1,318
0x1668c9a,99.9384%,1,1623,1624,0,0,1,1623
0x16263a0,99.9968%,1,31646,31647,31646,1,0,0
0x11471c0,99.9881%,1,8371,8372,0,0,1,8371
0x11476a2,99.9714%,1,3497,3498,0,0,1,3497
0x166885b,99.9384%,1,1623,1624,0,0,1,1623
0x1625f45,0%,1,0,1,0,1,0,0
0x114cc04,99.9871%,1,7771,7772,0,0,1,7771
0x11470a5,99.9881%,1,8371,8372,0,0,1,8371
0x114ca07,99.8723%,1,782,783,0,0,1,782
0x114c7ec,99.8047%,1,511,512,0,0,1,511
0x1626045,0%,1,0,1,0,1,0,0
0x114f57a,100%,0,29,29,0,0,0,29
0x1145fad,100%,0,1831,1831,0,0,0,1831
0x114f5c2,100%,0,29,29,0,0,0,29
0x114f556,100%,0,29,29,0,0,0,29
0x1669e29,100%,0,1971,1971,0,0,0,1971
0x1669e36,100%,0,1971,1971,0,0,0,1971
0x114f532,100%,0,29,29,0,0,0,29
0x1147e02,100%,0,87,87,0,0,0,87
0x114bbd3,100%,0,6057,6057,0,0,0,6057
0x114f4f4,100%,0,29,29,0,0,0,29
0x1147de3,100%,0,87,87,0,0,0,87
0x114f5f6,100%,0,29,29,0,0,0,29
0x114f600,100%,0,29,29,0,0,0,29
0x166a3b5,100%,0,1242,1242,0,0,0,1242
0x166a3bf,100%,0,1242,1242,0,0,0,1242
0x114f615,100%,0,29,29,0,0,0,29
0x16689b2,100%,0,783,783,783,0,0,0
0x166809d,100%,0,493,493,493,0,0,0
0x114f627,100%,0,29,29,0,0,0,29
0x1147da0,100%,0,87,87,0,0,0,87
0x1625f3f,100%,0,1,1,0,0,0,1
0x1668063,100%,0,493,493,0,0,0,493
0x166a3f7,100%,0,458,458,0,0,0,458
0x114f4a1,100%,0,29,29,0,0,0,29
0x114f430,100%,0,29,29,0,0,0,29
0x114f442,100%,0,29,29,0,0,0,29
0x166a23d,100%,0,986,986,986,0,0,0
0x1669cae,100%,0,56,56,0,0,0,56
0x114f487,100%,0,29,29,0,0,0,29
0x1149055,100%,0,28,28,28,0,0,0
0x16687b7,100%,0,1479,1479,0,0,0,1479
0x1147e5c,100%,0,87,87,0,0,0,87
0x1669bda,100%,0,3040,3040,0,0,0,3040
0x1148acc,100%,0,28,28,0,0,0,28
0x114c65e,100%,0,87,87,58,0,0,29
0x114f3cb,100%,0,29,29,0,0,0,29
0x1669c37,100%,0,986,986,986,0,0,0
0x1668d54,100%,0,783,783,783,0,0,0
0x1669c45,100%,0,986,986,0,0,0,986
0x114cfd8,100%,0,29,29,0,0,0,29
0x1147e94,100%,0,87,87,0,0,0,87
0x1147e38,100%,0,87,87,0,0,0,87
0x1147e26,100%,0,87,87,0,0,0,87
0x114f4bb,100%,0,29,29,0,0,0,29
0x166bd7c,100%,0,3040,3040,3040,0,0,0
0x1147e14,100%,0,87,87,0,0,0,87
0x114f4cd,100%,0,29,29,0,0,0,29
0x114f41e,100%,0,29,29,0,0,0,29
0x114e767,100%,0,783,783,0,0,0,783
0x168002c,100%,0,12928,12928,12928,0,0,0
0x114f50b,100%,0,29,29,0,0,0,29
0x1148bab,100%,0,756,756,0,0,0,756
0x15f47a1,100%,0,28,28,28,0,0,0
0x114c05a,100%,0,783,783,0,0,0,783
0x114a1e3,100%,0,28,28,0,0,0,28
0x1148f0a,100%,0,28,28,0,0,0,28
0x11504da,100%,0,761,761,0,0,0,761
0x114c4e8,100%,0,29,29,0,0,0,29
0x166bda5,100%,0,3040,3040,0,0,0,3040
0x1148e83,100%,0,756,756,0,0,0,756
0x114c5e4,100%,0,29,29,0,0,0,29
0x166a367,100%,0,252,252,252,0,0,0
0x1669f46,100%,0,28,28,0,0,0,28
0x1669f44,100%,0,28,28,0,0,0,28
0x1669f1f,100%,0,28,28,28,0,0,0
0x1669cc9,100%,0,56,56,56,0,0,0
0x114a9a9,100%,0,28,28,0,0,0,28
0x1669ca3,100%,0,56,56,0,0,0,56
0x114c89f,100%,0,29,29,0,0,0,29
0x166a43c,100%,0,784,784,0,0,0,784
0x114d745,100%,0,58,58,0,0,0,58
0x114af9a,100%,0,28,28,0,0,0,28
0x114ae38,100%,0,28,28,0,0,0,28
0x114aca2,100%,0,28,28,0,0,0,28
0x114a453,100%,0,28,28,0,0,0,28
0x46f184,100%,0,756,756,0,0,0,756
0x114a3b6,100%,0,756,756,0,0,0,756
0x166aea0,100%,0,168,168,0,0,0,168
0x46eff2,100%,0,756,756,0,0,0,756
0x15f479d,100%,0,28,28,0,0,0,28
0x46efaf,100%,0,756,756,0,0,0,756
0x114a28c,100%,0,28,28,0,0,0,28
0x114c66f,100%,0,29,29,0,0,0,29
0x114a7c5,100%,0,53676,53676,0,0,0,53676
0x114a207,100%,0,28,28,0,0,0,28
0x1146e35,100%,0,8372,8372,0,0,0,8372
0x1150388,100%,0,761,761,0,0,0,761
0x1668953,100%,0,841,841,0,0,0,841
0x11501e9,100%,0,29,29,0,0,0,29
0x1668059,100%,0,493,493,0,0,0,493
0x11505a4,100%,0,760,760,0,0,0,760
0x1148d5d,100%,0,2268,2268,1512,0,0,756
0x114f69b,100%,0,29,29,0,0,0,29
0x114fc13,100%,0,28,28,28,0,0,0
0x1680089,100%,0,4556,4556,0,0,0,4556
0x114f689,100%,0,29,29,0,0,0,29
0x114f677,100%,0,29,29,0,0,0,29
0x1145f8d,100%,0,1831,1831,0,0,0,1831
0x11467e4,100%,0,86,86,0,0,0,86
0x114f653,100%,0,29,29,0,0,0,29
0x114f634,100%,0,29,29,0,0,0,29
0x114a3e2,100%,0,5292,5292,4536,0,0,756
0x114868c,100%,0,28,28,0,0,0,28
0x166aea7,100%,0,168,168,0,0,0,168
0x114a246,100%,0,28,28,0,0,0,28
0x1150657,100%,0,28,28,28,0,0,0
0x115067b,100%,0,28,28,0,0,0,28
0x114fe01,100%,0,756,756,0,0,0,756
0x114862a,100%,0,28,28,0,0,0,28
0x1668f06,100%,0,87,87,0,0,0,87
0x114e110,100%,0,13591,13591,0,0,0,13591
0x1146cbe,100%,0,4874,4874,0,0,0,4874
0x1669d03,100%,0,924,924,0,0,0,924
0x1669d22,100%,0,924,924,924,0,0,0
0x1669f83,100%,0,168,168,0,0,0,168
0x1669ea8,100%,0,56,56,0,0,0,56
0x114f454,100%,0,29,29,0,0,0,29
0x1669eb1,100%,0,56,56,28,0,0,28
0x1148a40,100%,0,756,756,0,0,0,756
0x1147e4a,100%,0,87,87,0,0,0,87
0x114632c,100%,0,1666,1666,0,0,0,1666
0x114f58c,100%,0,29,29,0,0,0,29
0x16687ff,100%,0,1479,1479,1479,0,0,0
0x1146c2d,100%,0,6176,6176,0,0,0,6176
0x1148cbb,100%,0,756,756,0,0,0,756
0x1147327,100%,0,8372,8372,0,0,0,8372
0x1146c12,100%,0,166752,166752,160576,0,0,6176
0x1680148,100%,0,12928,12928,12928,0,0,0
0x1146bc9,100%,0,6176,6176,0,0,0,6176
0x1668867,100%,0,1624,1624,1624,0,0,0
0x1147d24,100%,0,87,87,0,0,0,87
0x1668f1b,100%,0,87,87,0,0,0,87
0x114a319,100%,0,756,756,756,0,0,0
0x166a459,100%,0,784,784,168,0,0,616
0x1669e08,100%,0,1971,1971,0,0,0,1971
0x114c46e,100%,0,783,783,0,0,0,783
0x1147b1b,100%,0,4386,4386,0,0,0,4386
0x1148c15,100%,0,756,756,0,0,0,756
0x1146b5e,100%,0,6176,6176,0,0,0,6176
0x166bd23,100%,0,3040,3040,0,0,0,3040
0x1668884,100%,0,1624,1624,0,0,0,1624
0x1147dbc,100%,0,87,87,0,0,0,87
0x1668c6e,100%,0,1624,1624,0,0,0,1624
0x11472b0,100%,0,8372,8372,0,0,0,8372
0x114f59e,100%,0,29,29,0,0,0,29
0x114702e,100%,0,8372,8372,0,0,0,8372
0x16800d7,100%,0,12928,12928,0,0,0,12928
0x114b3be,100%,0,783,783,0,0,0,783
0x114b4b8,100%,0,29,29,0,0,0,29
0x1147206,100%,0,8372,8372,0,0,0,8372
0x1147d5d,100%,0,87,87,0,0,0,87
0x16688a0,100%,0,1624,1624,0,0,0,1624
0x1668f14,100%,0,87,87,0,0,0,87
0x114b5fb,100%,0,783,783,0,0,0,783
0x166a39b,100%,0,1242,1242,0,0,0,1242
0x166bd4b,100%,0,3040,3040,3040,0,0,0
0x114f5b0,100%,0,29,29,0,0,0,29
0x114f2eb,100%,0,29,29,0,0,0,29
0x16680f0,100%,0,493,493,493,0,0,0
0x1146f46,100%,0,8372,8372,8372,0,0,0
0x166bd97,100%,0,3040,3040,0,0,0,3040
0x114b574,100%,0,29,29,0,0,0,29
0x114f3f7,100%,0,29,29,0,0,0,29
0x1668809,100%,0,1479,1479,0,0,0,1479
0x166a466,100%,0,784,784,616,0,0,168
0x114a35a,100%,0,756,756,0,0,0,756
0x166bd5c,100%,0,3040,3040,0,0,0,3040
0x114f568,100%,0,29,29,0,0,0,29
0x1680054,100%,0,12928,12928,0,0,0,12928
0x1146ec7,100%,0,8372,8372,0,0,0,8372
0x114768e,100%,0,10494,10494,6996,0,0,3498
0x11475f4,100%,0,3498,3498,0,0,0,3498
0x114c380,100%,0,783,783,0,0,0,783
0x114be13,100%,0,783,783,0,0,0,783
0x1146af0,100%,0,6176,6176,0,0,0,6176
0x114630c,100%,0,1666,1666,0,0,0,1666
0x1668892,100%,0,1624,1624,0,0,0,1624
0x11471f8,100%,0,25116,25116,16744,0,0,8372
0x1626633,100%,0,31647,31647,0,0,0,31647
0x1147dd1,100%,0,87,87,0,0,0,87
0x114f544,100%,0,29,29,0,0,0,29
0x114dc57,100%,0,783,783,0,0,0,783
0x114ce7e,100%,0,29,29,0,0,0,29
0x1668bb5,100%,0,1624,1624,0,0,0,1624
0x1668008,100%,0,29,29,29,0,0,0
0x114f343,100%,0,783,783,0,0,0,783
0x114e2e8,100%,0,7262,7262,0,0,0,7262
0x114f5dc,100%,0,29,29,0,0,0,29
0x166bda0,100%,0,3040,3040,0,0,0,3040
0x114aebb,100%,0,756,756,0,0,0,756
0x114e5a1,100%,0,29,29,0,0,0,29
0x1147f03,100%,0,86,86,0,0,0,86
0x1147db2,100%,0,87,87,0,0,0,87
0x114e3c3,100%,0,7262,7262,0,0,0,7262
0x114a5fa,100%,0,756,756,0,0,0,756
0x114edfb,100%,0,29,29,0,0,0,29
0x114d95a,100%,0,29,29,0,0,0,29
0x1147ca4,100%,0,4875,4875,0,0,0,4875
0x1669edb,100%,0,252,252,168,0,0,84
0x1147c1b,100%,0,2797,2797,0,0,0,2797
0x114e047,100%,0,4207,4207,0,0,0,4207
0x1147e7b,100%,0,87,87,0,0,0,87
0x114f4fe,100%,0,29,29,0,0,0,29
0x114f3ba,100%,0,29,29,0,0,0,29
0x1147d81,100%,0,87,87,0,0,0,87
0x166813e,100%,0,493,493,493,0,0,0
0x1668136,100%,0,493,493,0,0,0,493
0x114c485,100%,0,783,783,0,0,0,783
0x1147d6f,100%,0,87,87,0,0,0,87
0x166817b,100%,0,290,290,261,0,0,29
0x1668813,100%,0,1392,1392,1392,0,0,0
0x1667ff9,100%,0,29,29,0,0,0,29
0x166a3de,100%,0,168,168,168,0,0,0
0x114f10b,100%,0,783,783,0,0,0,783
0x1668c87,100%,0,1624,1624,1624,0,0,0
0x114f02c,100%,0,29,29,0,0,0,29
0x114efa4,100%,0,55593,55593,0,0,0,55593
0x114ef73,100%,0,55593,55593,0,0,0,55593
0x1668968,100%,0,841,841,667,0,0,174
0x1147d48,100%,0,87,87,0,0,0,87
0x1147d3e,100%,0,87,87,0,0,0,87
0x114d136,100%,0,783,783,0,0,0,783
0x114cf10,100%,0,783,783,0,0,0,783
0x1147e69,100%,0,87,87,0,0,0,87
0x1668ba0,100%,0,1624,1624,1624,0,0,0
0x166ae91,100%,0,168,168,0,0,0,168
0x1669fb4,100%,0,533,533,533,0,0,0
0x114f4df,100%,0,29,29,0,0,0,29
0x46f026,100%,0,5292,5292,4536,0,0,756
0x114d451,100%,0,29,29,0,0,0,29
0x11478a9,100%,0,4875,4875,0,0,0,4875
0x1669253,100%,0,1624,1624,1624,0,0,0
0x114a881,100%,0,53676,53676,0,0,0,53676
0x166a157,100%,0,756,756,756,0,0,0
0x114aa7f,100%,0,756,756,0,0,0,756
0x114c35f,100%,0,783,783,0,0,0,783
0x1147856,100%,0,4875,4875,0,0,0,4875
0x1147d8b,100%,0,87,87,0,0,0,87
0x11476f4,100%,0,4875,4875,0,0,0,4875
0x114c290,100%,0,29,29,0,0,0,29
0x1150960,100%,0,28,28,28,0,0,0
0x114f63e,100%,0,29,29,0,0,0,29
0x1147be4,100%,0,2797,2797,2797,0,0,0
0x114f478,100%,0,29,29,0,0,0,29
0x166807a,100%,0,493,493,493,0,0,0
0x114a8f9,100%,0,53676,53676,15,0,0,53661
0x114bf34,100%,0,29,29,0,0,0,29
0x11489ca,100%,0,28,28,0,0,0,28
0x114e581,100%,0,783,783,754,0,0,29
0x114f3e5,100%,0,29,29,0,0,0,29
0x114a77c,100%,0,53676,53676,0,0,0,53676
0x114c429,100%,0,783,783,0,0,0,783
0x16688aa,100%,0,1624,1624,1624,0,0,0
