Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.7108%,134180,46256811,46390991,19657520,66025,68155,26599291
0x4dde45,98.974%,37699,3636721,3674420,2912718,35702,1997,724003
0x59d4ea,99.4242%,35672,6160001,6195673,5467308,2011,33661,692693
0x4cd69b,98.4765%,3106,200763,203869,5011,2443,663,195752
0x7b2fc5,85.5077%,3006,17736,20742,4280,2014,992,13456
0x406c31,74.1784%,2907,8351,11258,6933,843,2064,1418
0x406ce1,80.0782%,2651,10656,13307,9036,744,1907,1620
0x7c938c,88.0081%,2012,14766,16778,5708,969,1043,9058
0x7c93a3,88.3061%,1962,14816,16778,8696,1075,887,6120
0x4ca06a,99.0629%,1845,195030,196875,194759,147,1698,271
0x7c93b4,89.1882%,1814,14964,16778,8544,758,1056,6420
0x7c9468,88.6744%,1684,13185,14869,2514,1483,201,10671
0x7b1b7f,89.3487%,1660,13925,15585,6416,878,782,7509
0x7c93ca,91.1789%,1480,15298,16778,6213,649,831,9085
0x7c9492,87.4724%,1362,9510,10872,8822,195,1167,688
0x406c06,71.0549%,1317,3233,4550,2743,401,916,490
0x5c5a9e,71.3298%,1285,3197,4482,1769,648,637,1428
0x7b358e,62.0438%,1144,1870,3014,1142,507,637,728
0x5bfe69,90.5439%,1097,10504,11601,8827,709,388,1677
0x5bf5cb,94.2024%,1054,17126,18180,14951,362,692,2175
0x7b347d,85.2505%,1045,6040,7085,692,669,376,5348
0x496934,93.6327%,1004,14764,15768,13028,323,681,1736
0x5bd249,87.9764%,997,7295,8292,3622,409,588,3673
0x5c86fa,99.6205%,905,237581,238486,231958,283,622,5623
0x67e1e1,95.1548%,850,16693,17543,14767,359,491,1926
0x7c941f,80.5683%,848,3516,4364,2926,321,527,590
0x50547b,96.095%,840,20671,21511,23,827,13,20648
0x7b31b5,90.0943%,777,7067,7844,6049,324,453,1018
0x406b91,80.6775%,713,2977,3690,1978,306,407,999
0x7b2fa5,96.9513%,659,20957,21616,474,400,259,20483
0x7b303a,90.688%,647,6301,6948,6204,167,480,97
0x7b3597,53.0403%,641,724,1365,354,299,342,370
0x507872,92.1418%,605,7094,7699,6844,63,542,250
0x4bc339,99.6274%,590,157743,158333,146436,386,204,11307
0x4113e9,97.4549%,550,21060,21610,20386,85,465,674
0x4291b0,92.4238%,532,6490,7022,4828,245,287,1662
0x67ba82,78.734%,514,1903,2417,1728,156,358,175
0x406c39,86.6396%,493,3197,3690,226,340,153,2971
0x46167b,85.4154%,488,2858,3346,1755,214,274,1103
0x7b13d8,78.7273%,468,1732,2200,403,290,178,1329
0x7b1469,60.7302%,441,682,1123,497,182,259,185
0x59d51a,99.993%,439,6304100,6304539,5577923,262,177,726177
0x7c93fa,93.2145%,415,5701,6116,4679,320,95,1022
0x5fff99,98.959%,383,36408,36791,35028,151,232,1380
0x527667,96.4838%,382,10482,10864,1967,195,187,8515
0x67b4c0,86.11%,336,2083,2419,698,220,116,1385
0x4cd7b4,95.5124%,335,7130,7465,4408,61,274,2722
0x5fff91,99.2713%,302,41143,41445,4405,249,53,36738
0x4c096e,86.0048%,289,1776,2065,439,267,22,1337
0x429038,70.8333%,287,697,984,482,79,208,215
0x7c94a8,95.1564%,285,5599,5884,5535,54,231,64
0x64d9be,96.4213%,282,7598,7880,6860,69,213,738
0x4f6619,97.7953%,282,12509,12791,10980,108,174,1529
0x42925c,85.3541%,273,1591,1864,1313,128,145,278
0x406b4d,93.4278%,269,3824,4093,202,201,68,3622
0x7c9437,95.6671%,265,5851,6116,62,170,95,5789
0x5052a9,97.8306%,264,11905,12169,11292,87,177,613
0x7c9377,98.4697%,262,16859,17121,6083,33,229,10776
0x5132bc,89.2429%,260,2157,2417,1902,71,189,255
0x410e6e,89.9961%,256,2303,2559,2149,62,194,154
0x67bac5,53.2833%,249,284,533,149,98,151,135
0x406c0b,93.6043%,236,3454,3690,32,176,60,3422
0x67b4f9,84.8101%,228,1273,1501,1225,29,199,48
0x4d07c3,99.4551%,226,41251,41477,39043,15,211,2208
0x5c8758,97.958%,208,9978,10186,5606,24,184,4372
0x504bc9,98.3318%,203,11966,12169,11346,33,170,620
0x505b28,99.5143%,199,40774,40973,40141,42,157,633
0x7b34bb,96.4338%,196,5300,5496,15,145,51,5285
0x527678,97.7821%,193,8509,8702,5174,138,55,3335
0x4291c3,98.6649%,189,13967,14156,1827,37,152,12140
0x410cb5,94.5922%,187,3271,3458,1048,104,83,2223
0x4c67db,92.4318%,183,2235,2418,295,150,33,1940
0x64dd49,99.8486%,172,113464,113636,105282,35,137,8182
0x7b1490,85.5761%,164,973,1137,968,55,109,5
0x64d8e8,94.661%,163,2890,3053,93,114,49,2797
0x7b3354,72.3443%,151,395,546,367,55,96,28
0x7b14de,87.7115%,138,985,1123,7,104,34,978
0x7b31fd,90.5716%,127,1220,1347,21,80,47,1199
0x59ce6d,99.9833%,121,725879,726000,0,90,31,725879
0x64c59c,94.2205%,119,1940,2059,1,64,55,1939
0x4c9eb4,96.9015%,117,3659,3776,2429,6,111,1230
0x4f70f5,98.6922%,108,8150,8258,897,83,25,7253
0x410e93,92.8958%,105,1373,1478,1259,52,53,114
0x7b3020,98.577%,102,7066,7168,143,77,25,6923
0x4a3969,97.7974%,100,4440,4540,4076,20,80,364
0x7b3489,98.2704%,99,5625,5724,7,69,30,5618
0x410d6b,91.9271%,93,1059,1152,1052,10,83,7
0x52ac03,96.1952%,92,2326,2418,616,90,2,1710
0x4f70b2,94.5409%,88,1524,1612,0,0,88,1524
0x4c9436,98.3044%,85,4928,5013,380,70,15,4548
0x4dde35,99.9977%,84,3674690,3674774,343,11,73,3674347
0x59d9c9,98.263%,79,4469,4548,4087,16,63,382
0x500d11,99.435%,79,13903,13982,2799,75,4,11104
0x7b30a3,65.9091%,75,145,220,109,35,40,36
0x7b151b,96.6364%,74,2126,2200,1937,43,31,189
0x6ee3e3,99.6211%,74,19457,19531,3909,37,37,15548
0x4603b3,99.9411%,69,117135,117204,10699,30,39,106436
0x4603c7,99.9371%,67,106408,106475,106008,36,31,400
0x7c94e4,70.9251%,66,161,227,158,21,45,3
0x6001da,99.8409%,66,41411,41477,0,0,66,41411
0x60028d,99.8433%,65,41412,41477,962,19,46,40450
0x5bd219,98.8929%,64,5717,5781,3775,37,27,1942
0x52f935,74.6835%,60,177,237,4,43,17,173
0x64d915,77.7778%,56,196,252,42,28,28,154
0x7c943e,99.0653%,55,5829,5884,2,30,25,5827
0x429088,97.2103%,52,1812,1864,1317,14,38,495
0x52fa6d,64.3836%,52,94,146,90,9,43,4
0x4d0c16,99.878%,50,40949,40999,2397,20,30,38552
0x64d8c4,99.5563%,48,10771,10819,7780,24,24,2991
0x410dd9,96.2294%,48,1225,1273,1073,19,29,152
0x67b72d,98.0698%,47,2388,2435,521,28,19,1867
0x7b14d6,95.8663%,47,1090,1137,0,14,33,1090
0x7b34d0,99.1567%,45,5291,5336,5291,45,0,0
0x68dfac,98.28%,43,2457,2500,0,25,18,2457
0x5bd233,99.5059%,42,8458,8500,179,29,13,8279
0x512afc,97.9843%,41,1993,2034,0,0,41,1993
0x4f70d8,97.4566%,41,1571,1612,604,28,13,967
0x410e83,97.5889%,40,1619,1659,146,35,5,1473
0x5bd205,99.517%,40,8241,8281,2472,28,12,5769
0x64a81f,99.9291%,39,54963,55002,46632,15,24,8331
0x52f9dd,54.1176%,39,46,85,14,18,21,32
0x7b34f7,99.3357%,38,5682,5720,5678,26,12,4
0x687aec,98.074%,38,1935,1973,0,20,18,1935
0x4bc360,99.6776%,37,11440,11477,951,21,16,10489
0x461682,97.313%,37,1340,1377,1305,7,30,35
0x64d942,73.1343%,36,98,134,8,17,19,90
0x52caed,99.31%,32,4606,4638,4086,17,15,520
0x67bb49,99.9586%,32,77312,77344,74896,31,1,2416
0x52f6d2,64.8352%,32,59,91,19,19,13,40
0x530bcf,97.309%,31,1121,1152,679,28,3,442
0x410d9b,97.5694%,28,1124,1152,969,2,26,155
0x5ffd18,97.1429%,28,952,980,519,16,12,433
0x68d7fc,98.6795%,26,1943,1969,0,20,6,1943
0x5bfe59,98.7893%,25,2040,2065,0,0,25,2040
0x5010c3,99.8528%,24,16281,16305,16281,22,2,0
0x7c93e9,99.7582%,24,9902,9926,0,10,14,9902
0x7bd81e,99.4081%,23,3863,3886,3863,7,16,0
0x4cd6a3,99.9883%,23,196392,196415,196392,12,11,0
0x7b31e7,98.5044%,22,1449,1471,902,6,16,547
0x64d9ca,96.2264%,22,561,583,6,17,5,555
0x5c5a67,99.7542%,22,8929,8951,4460,9,13,4469
0x64d9c4,97.897%,20,931,951,356,12,8,575
0x68826d,99.0244%,20,2030,2050,0,0,20,2030
0x529b75,97.1671%,20,686,706,686,7,13,0
0x5ae465,99.5822%,19,4529,4548,435,10,9,4094
0x5bf893,99.6758%,19,5842,5861,0,0,19,5842
0x5ca05d,99.6395%,18,4975,4993,4539,9,9,436
0x59cd99,99.9975%,18,726337,726355,0,0,18,726337
0x5ac139,99.6199%,18,4717,4735,4194,5,13,523
0x5d0388,99.9927%,18,245737,245755,0,15,3,245737
0x5bfe52,99.1768%,17,2048,2065,0,0,17,2048
0x5079e3,99.3928%,16,2619,2635,526,9,7,2093
0x7b31ec,97.1581%,16,547,563,546,7,9,1
0x7b34a2,99.7165%,16,5628,5644,139,9,7,5489
0x5bfc4d,99.7257%,16,5816,5832,5372,15,1,444
0x5d02e2,0%,15,0,15,0,0,15,0
0x4c7a78,99.6702%,15,4533,4548,4097,6,9,436
0x7b373b,97.7029%,15,638,653,0,0,15,638
0x5d0356,0%,15,0,15,0,0,15,0
0x4bc385,99.9894%,15,141308,141323,141308,15,0,0
0x4ca2f4,99.3117%,14,2020,2034,0,0,14,2020
0x67ee39,99.8359%,14,8518,8532,7456,8,6,1062
0x5ffefc,99.9662%,14,41431,41445,41431,8,6,0
0x4cd780,99.8125%,14,7451,7465,7451,3,11,0
0x64d9a3,87.7193%,14,100,114,28,10,4,72
0x64a828,99.8706%,14,10805,10819,4651,0,14,6154
0x7b3496,99.7521%,14,5634,5648,0,4,10,5634
0x4c1754,99.4208%,14,2403,2417,0,0,14,2403
0x5beae0,13.3333%,13,2,15,2,13,0,0
0x406cbf,99.6314%,13,3514,3527,0,0,13,3514
0x7b13f9,88.2883%,13,98,111,0,0,13,98
0x4cd8eb,99.5995%,12,2984,2996,2984,12,0,0
0x4968f9,99.6382%,12,3305,3317,2415,2,10,890
0x7b2f7a,99.9445%,12,21604,21616,0,0,12,21604
0x7b5113,99.9445%,12,21604,21616,0,0,12,21604
0x7b512b,99.9445%,12,21604,21616,0,0,12,21604
0x406e27,99.7068%,12,4081,4093,0,0,12,4081
0x4ca086,99.3906%,12,1957,1969,1957,12,0,0
0x5c7fe9,99.7361%,12,4536,4548,4101,2,10,435
0x59d4bd,99.9985%,11,726343,726354,0,0,11,726343
0x4c0954,99.4673%,11,2054,2065,0,0,11,2054
0x5c862d,87.7778%,11,79,90,0,9,2,79
0x5ca099,99.7581%,11,4537,4548,4101,2,9,436
0x4a2fb7,98.468%,11,707,718,263,10,1,444
0x5c5a8f,99.7546%,11,4471,4482,0,0,11,4471
0x4c3c43,99.6163%,11,2856,2867,439,11,0,2417
0x505a6b,99.9516%,10,20651,20661,0,0,10,20651
0x52fd0b,97.3404%,10,366,376,37,10,0,329
0x529b81,23.0769%,10,3,13,3,10,0,0
0x7b3501,37.5%,10,6,16,2,7,3,4
0x5bebee,33.3333%,10,5,15,5,9,1,0
0x4cd6d6,99.5547%,9,2012,2021,2012,9,0,0
0x5ca0d7,99.8197%,9,4984,4993,436,9,0,4548
0x59cdbd,99.9988%,9,726346,726355,0,0,9,726346
0x68694c,97.973%,9,435,444,0,5,4,435
0x7b3941,0%,9,0,9,0,9,0,0
0x406c5a,99.7448%,9,3518,3527,3518,9,0,0
0x4dde13,99.9988%,9,726345,726354,0,0,9,726345
0x4ca012,98.7013%,9,684,693,603,0,9,81
0x4cd6ab,99.8794%,9,7456,7465,5443,1,8,2013
0x5bfe82,99.5644%,9,2057,2066,2057,8,1,0
0x7c937c,99.9464%,9,16769,16778,16769,6,3,0
0x68d5e5,99.5429%,9,1960,1969,1960,9,0,0
0x7b3bb2,0%,9,0,9,0,9,0,0
0x64da05,99.0249%,9,914,923,349,7,2,565
0x7b30c2,95.9091%,9,211,220,0,7,2,211
0x7b3b79,0%,9,0,9,0,0,9,0
0x5ca078,98.2022%,8,437,445,0,0,8,437
0x7b3446,99.8745%,8,6365,6373,214,6,2,6151
0x59cde0,99.9989%,8,726346,726354,0,0,8,726346
0x59ce25,99.9989%,8,726346,726354,0,0,8,726346
0x4c3c96,91.6667%,8,88,96,88,3,5,0
0x5c85c5,99.931%,8,11593,11601,0,0,8,11593
0x5c7fd5,98.2022%,8,437,445,0,0,8,437
0x5bec6f,46.6667%,8,7,15,7,3,5,0
0x60026a,99.9807%,8,41469,41477,0,0,8,41469
0x64d9d8,98.5714%,8,552,560,536,2,6,16
0x4dde20,99.9989%,8,726346,726354,0,0,8,726346
0x6ec690,99.963%,8,21608,21616,21608,8,0,0
0x4cadd8,98.2222%,8,442,450,0,5,3,442
0x7c96a0,99.3725%,8,1267,1275,1267,8,0,0
0x4f6674,99.5302%,8,1695,1703,1609,3,5,86
0x7b573a,99.9487%,8,15577,15585,0,0,8,15577
0x7b50c3,99.963%,8,21608,21616,0,0,8,21608
0x600369,99.9777%,8,35893,35901,0,0,8,35893
0x5c85cc,99.931%,8,11593,11601,9531,5,3,2062
0x4bc375,99.9947%,8,151820,151828,10505,0,8,141315
0x50532f,99.97%,7,23323,23330,0,0,7,23323
0x4be575,99.9819%,7,38697,38704,38252,7,0,445
0x4c83c9,98.4444%,7,443,450,0,5,2,443
0x4ca005,99.6445%,7,1962,1969,1270,6,1,692
0x59f249,99.9777%,7,31440,31447,0,0,7,31440
0x4113db,99.3924%,7,1145,1152,7,6,1,1138
0x7fc23d,22.2222%,7,2,9,0,0,7,2
0x4c8450,99.2864%,7,974,981,443,2,5,531
0x60025b,99.9831%,7,41470,41477,0,0,7,41470
0x59d528,99.999%,7,726347,726354,0,0,7,726347
0x529d33,99.0085%,7,699,706,699,7,0,0
0x7b30b4,90.7895%,7,69,76,0,5,2,69
0x67b528,99.5336%,7,1494,1501,0,0,7,1494
0x5fff4e,85.4167%,7,41,48,41,1,6,0
0x7b391e,22.2222%,7,2,9,0,0,7,2
0x67969c,98.6891%,7,527,534,0,5,2,527
0x4c84d6,98.694%,7,529,536,445,5,2,84
0x64d697,99.9353%,7,10812,10819,10812,7,0,0
0x4c23ed,99.7104%,7,2410,2417,2058,5,2,352
0x59d533,99.999%,7,726347,726354,0,0,7,726347
0x4bc30f,99.9528%,7,14821,14828,3310,7,0,11511
0x51326a,99.7518%,6,2411,2417,0,0,6,2411
0x410d28,99.8265%,6,3452,3458,1146,6,0,2306
0x68d7d0,99.6953%,6,1963,1969,1963,6,0,0
0x4d079b,99.9855%,6,41471,41477,0,0,6,41471
0x5bf577,99.967%,6,18175,18181,0,1,5,18175
0x4cd664,99.9196%,6,7459,7465,0,0,6,7459
0x5c5a5b,99.933%,6,8945,8951,0,0,6,8945
0x4cd7c8,99.7997%,6,2990,2996,2982,5,1,8
0x5ffc0a,99.9855%,6,41439,41445,0,0,6,41439
0x4ca8e6,98.6667%,6,444,450,0,5,1,444
0x5c85bd,99.9564%,6,13757,13763,2161,1,5,11596
0x4c79f1,98.6667%,6,444,450,0,5,1,444
0x67bb10,98.8743%,6,527,533,0,0,6,527
0x600339,99.9845%,6,38667,38673,0,0,6,38667
0x4ca043,99.6953%,6,1963,1969,0,0,6,1963
0x5c8a40,99.9887%,6,53066,53072,53066,6,0,0
0x4be46c,99.9845%,6,38667,38673,38222,6,0,445
0x7b3610,97.2727%,6,214,220,214,6,0,0
0x649a13,99.8534%,6,4087,4093,0,0,6,4087
0x512b01,99.705%,6,2028,2034,2028,6,0,0
0x6002a0,99.9855%,6,41471,41477,0,0,6,41471
0x49660c,99.9462%,6,11141,11147,0,0,6,11141
0x59d53c,99.9992%,6,726348,726354,0,0,6,726348
0x6499f7,99.8534%,6,4087,4093,4087,6,0,0
0x67eec3,99.5318%,5,1063,1068,529,5,0,534
0x7b37dc,98.8532%,5,431,436,0,0,5,431
0x7a6136,0%,5,0,5,0,5,0,0
0x4c0c47,99.7579%,5,2060,2065,2060,5,0,0
0x4c8395,98.8889%,5,445,450,445,5,0,0
0x64d907,99.8243%,5,2841,2846,2801,0,5,40
0x5297bf,99.7933%,5,2414,2419,706,0,5,1708
0x4c931e,98.8889%,5,445,450,445,5,0,0
0x7c952a,0%,5,0,5,0,5,0,0
0x5c8729,99.9899%,5,49591,49596,43347,4,1,6244
0x7c96ce,0%,5,0,5,0,5,0,0
0x50536f,99.9921%,5,63508,63513,0,0,5,63508
0x4cd67b,99.933%,5,7460,7465,0,0,5,7460
0x51329c,99.7931%,5,2412,2417,2412,5,0,0
0x4ca0f7,99.7461%,5,1964,1969,0,0,5,1964
0x4c1dd9,99.967%,5,15125,15130,12707,5,0,2418
0x7b511c,99.9769%,5,21611,21616,21611,5,0,0
0x501232,98.8889%,5,445,450,445,5,0,0
0x7c94da,97.8448%,5,227,232,0,5,0,227
0x5010f0,99.9693%,5,16300,16305,16300,5,0,0
0x59f252,99.9841%,5,31442,31447,29023,5,0,2419
0x7c9647,99.6094%,5,1275,1280,0,5,0,1275
0x7a7028,0%,5,0,5,0,5,0,0
0x50785f,99.9351%,5,7694,7699,7694,5,0,0
0x4bc318,99.9653%,4,11507,11511,0,0,4,11507
0x5acd53,95.5556%,4,86,90,5,4,0,81
0x4ca27c,93.8462%,4,61,65,0,0,4,61
0x59d545,99.9994%,4,726350,726354,726350,4,0,0
0x4dde18,99.9994%,4,726350,726354,0,0,4,726350
0x46039e,99.9647%,4,11326,11330,170,0,4,11156
0x529ca1,99.4334%,4,702,706,693,0,4,9
0x64d96f,96.4912%,4,110,114,0,2,2,110
0x5316fe,99.9313%,4,5816,5820,0,0,4,5816
0x5bf89b,99.9318%,4,5857,5861,2985,0,4,2872
0x4c1360,99.8345%,4,2413,2417,2413,4,0,0
0x7b351b,42.8571%,4,3,7,3,4,0,0
0x4c83fe,99.1011%,4,441,445,0,0,4,441
0x500ce3,99.9714%,4,13978,13982,13978,4,0,0
0x7a707c,20%,4,1,5,1,4,0,0
0x7b3755,99.3874%,4,649,653,0,0,4,649
0x5010e8,99.9755%,4,16301,16305,0,0,4,16301
0x5bec78,20%,4,1,5,0,4,0,1
0x513a32,99.8346%,4,2415,2419,2415,4,0,0
0x7b1bae,99.9743%,4,15581,15585,7291,3,1,8290
0x68e08a,99.84%,4,2496,2500,2496,4,0,0
0x67faf4,99.0991%,4,440,444,440,3,1,0
0x505365,99.9953%,3,63510,63513,0,0,3,63510
0x7b3347,99.4575%,3,550,553,4,3,0,546
0x4d0c2a,99.9922%,3,38579,38582,38579,3,0,0
0x4c1d83,99.8759%,3,2415,2418,2415,3,0,0
0x7b307d,99.986%,3,21480,21483,0,0,3,21480
0x5bec42,40%,3,2,5,2,2,1,0
0x4bc308,99.9798%,3,14825,14828,0,0,3,14825
0x4ca825,99.3333%,3,447,450,447,3,0,0
0x505ac2,99.9864%,3,22100,22103,22100,3,0,0
0x7b5137,99.9861%,3,21613,21616,0,0,3,21613
0x4cc52f,99.9402%,3,5010,5013,4563,0,3,447
0x4c690c,99.3333%,3,447,450,447,3,0,0
0x52a997,99.8759%,3,2415,2418,2415,3,0,0
0x50528e,99.6203%,3,787,790,0,0,3,787
0x7b50fc,99.9861%,3,21613,21616,0,0,3,21613
0x4ca113,99.8476%,3,1966,1969,1966,3,0,0
0x7b3774,99.5406%,3,650,653,650,3,0,0
0x600355,99.9922%,3,38670,38673,35898,3,0,2772
0x4cd8a4,99.8999%,3,2993,2996,0,0,3,2993
0x406947,99.8543%,3,2056,2059,0,0,3,2056
0x67fb69,95.7143%,3,67,70,67,2,1,0
0x64dd32,99.9723%,3,10816,10819,2498,2,1,8318
0x64dd2d,99.9773%,3,13233,13236,2416,1,2,10817
0x649a20,99.9267%,3,4090,4093,4090,3,0,0
0x4cda63,99.9329%,3,4466,4469,4466,3,0,0
0x4c14a4,99.8759%,3,2414,2417,2414,3,0,0
0x4a38f1,99.7748%,3,1329,1332,888,0,3,441
0x7b3586,99.8181%,3,1646,1649,0,0,3,1646
0x7b5743,99.9808%,3,15582,15585,0,0,3,15582
0x4ca2e7,99.8525%,3,2031,2034,0,0,3,2031
0x5077f7,99.961%,3,7696,7699,0,0,3,7696
0x68e0b8,99.88%,3,2497,2500,0,0,3,2497
0x4ca7ee,99.3333%,3,447,450,0,0,3,447
0x7b50eb,99.9861%,3,21613,21616,21613,3,0,0
0x4be468,99.9922%,3,38670,38673,0,0,3,38670
0x5054a9,99.9855%,3,20658,20661,20658,3,0,0
0x64c321,99.8543%,3,2056,2059,2056,3,0,0
0x59d4b4,99.9996%,3,726351,726354,0,0,3,726351
0x52fa33,99.7717%,3,1311,1314,145,1,2,1166
0x406b5a,99.9187%,3,3687,3690,0,0,3,3687
0x5c8841,99.9802%,3,15127,15130,12710,2,1,2417
0x4c3ded,99.8759%,3,2414,2417,1970,2,1,444
0x59e9c2,99.9897%,3,29013,29016,26595,3,0,2418
0x67947d,99.4382%,3,531,534,531,3,0,0
0x7bd77c,99.7776%,3,1346,1349,13,3,0,1333
0x59cdc5,99.9996%,3,726351,726354,0,0,3,726351
0x64d934,98.3516%,3,179,182,115,3,0,64
0x64a0b9,99.9799%,3,14937,14940,12801,3,0,2136
0x59cde8,99.9996%,3,726351,726354,0,0,3,726351
0x7b39d2,66.6667%,3,6,9,0,0,3,6
0x4c8378,99.3333%,3,447,450,447,3,0,0
0x5055f9,99.9864%,3,22100,22103,22100,3,0,0
0x4c3d2a,40%,3,2,5,0,0,3,2
0x67fb60,95.7143%,3,67,70,0,0,3,67
0x67f06e,99.4382%,3,531,534,531,3,0,0
0x505a5f,99.9903%,2,20659,20661,0,0,2,20659
0x7b1b18,99.9872%,2,15583,15585,0,0,2,15583
0x7b3ba6,77.7778%,2,7,9,0,0,2,7
0x68dd95,99.92%,2,2498,2500,2498,2,0,0
0x4c6792,99.9173%,2,2416,2418,704,2,0,1712
0x7b5140,99.9907%,2,21614,21616,0,0,2,21614
0x649a90,99.9029%,2,2057,2059,2057,2,0,0
0x64da11,99.6473%,2,565,567,0,0,2,565
0x501290,99.9629%,2,5385,5387,5385,2,0,0
0x5c7fdb,99.5506%,2,443,445,0,0,2,443
0x505a56,99.9903%,2,20659,20661,0,0,2,20659
0x67e204,99.9173%,2,2415,2417,1971,2,0,444
0x59d4db,99.9997%,2,726352,726354,0,0,2,726352
0x5bf5ec,99.9303%,2,2866,2868,0,0,2,2866
0x406b22,99.9511%,2,4091,4093,0,0,2,4091
0x4c3c91,99.5556%,2,448,450,353,1,1,95
0x64a7db,99.9815%,2,10817,10819,2463,1,1,8354
0x6869ba,60%,2,3,5,3,2,0,0
0x4c1df8,99.9173%,2,2416,2418,2416,2,0,0
0x68d7cb,99.8984%,2,1967,1969,0,0,2,1967
0x4c699f,99.5556%,2,448,450,448,2,0,0
0x4cd65b,99.9732%,2,7463,7465,0,0,2,7463
0x49634c,99.9173%,2,2417,2419,0,0,2,2417
0x496912,99.9173%,2,2415,2417,2415,2,0,0
0x504d47,99.7468%,2,788,790,788,2,0,0
0x7b1b84,99.9759%,2,8289,8291,8289,2,0,0
0x4c9e90,99.9552%,2,4467,4469,0,0,2,4467
0x5bf5fe,99.9303%,2,2866,2868,2866,2,0,0
0x4c9ea3,99.9552%,2,4467,4469,693,0,2,3774
0x5135f1,99.6255%,2,532,534,88,2,0,444
0x5ffeda,99.9952%,2,41443,41445,0,0,2,41443
0x59e9a6,99.9173%,2,2416,2418,0,0,2,2416
0x4c089a,99.9031%,2,2063,2065,2063,2,0,0
0x6869e1,60%,2,3,5,3,2,0,0
0x7b31c9,99.864%,2,1469,1471,0,0,2,1469
0x5fffd0,99.8759%,2,1610,1612,0,0,2,1610
0x4cdafb,99.9552%,2,4467,4469,0,0,2,4467
0x67b370,99.9017%,2,2032,2034,0,0,2,2032
0x4ca0d4,99.8984%,2,1967,1969,0,0,2,1967
