Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9914%,4544,52719662,52724206,27284444,3667,877,25435218
0x4dde45,99.9646%,2651,7484132,7486783,6798956,2137,514,685176
0x59d4ea,99.9918%,807,9797540,9798347,9111968,688,119,685572
0x59ce6d,99.9087%,626,685064,685690,22,607,19,685042
0x7b31b5,98.5399%,74,4994,5068,4806,26,48,188
0x7b358e,82.9493%,37,180,217,171,12,25,9
0x7b337d,87.7358%,26,186,212,100,12,14,86
0x7b347d,99.5257%,23,4826,4849,12,10,13,4814
0x7b3597,44.1176%,19,15,34,11,6,13,4
0x7b3354,91.5556%,19,206,225,1,12,7,205
0x59d161,97.1429%,18,612,630,612,5,13,0
0x59d1ed,95.4286%,16,334,350,330,7,9,4
0x59d51a,99.9999%,14,9947533,9947547,9261846,10,4,685687
0x59d212,40%,12,8,20,4,6,6,4
0x7b303a,99.7822%,11,5039,5050,5038,5,6,1
0x7b3347,95.2991%,11,223,234,3,6,5,220
0x7bd81e,85.8974%,11,67,78,64,5,6,3
0x7b34af,99.813%,9,4805,4814,1,5,4,4804
0x7c938c,98.5714%,9,621,630,444,5,4,177
0x4a3969,99.8709%,8,6189,6197,5563,4,4,626
0x7b34a2,99.8755%,6,4814,4820,2,4,2,4812
0x59d1f2,53.8462%,6,7,13,0,3,3,7
0x7b3788,70.5882%,5,12,17,10,3,2,2
0x7b3774,70.5882%,5,12,17,11,2,3,1
0x59d281,99.3641%,4,625,629,625,4,0,0
0x7bd77c,99.6858%,4,1269,1273,5,4,0,1264
0x7b3496,99.9171%,4,4820,4824,1,3,1,4819
0x7b1d08,55.5556%,4,5,9,3,2,2,2
0x7b34f7,99.9169%,4,4811,4815,4811,2,2,0
0x7b34bb,99.9168%,4,4804,4808,1,3,1,4803
0x7b31fd,87.5%,3,21,24,2,2,1,19
0x7b3446,99.9379%,3,4829,4832,2,3,0,4827
0x7b13d8,70%,3,7,10,0,2,1,7
0x7b31e7,98.7288%,3,233,236,0,2,1,233
0x7b3489,99.9378%,3,4824,4827,1,2,1,4823
0x7b2fc5,99.9406%,3,5044,5047,5044,1,2,0
0x7b1469,0%,2,0,2,0,2,0,0
0x7b320a,90%,2,18,20,15,1,1,3
0x7c9377,99.6825%,2,628,630,91,0,2,537
0x7c93ca,99.6825%,2,628,630,91,0,2,537
0x7bd782,99.8418%,2,1262,1264,0,1,1,1262
0x7b151b,80%,2,8,10,8,1,1,0
0x7b2fa5,99.9605%,2,5055,5057,8,2,0,5047
0x7b30c2,60%,2,3,5,2,2,0,1
0x7b3020,99.9604%,2,5053,5055,3,2,0,5050
0x7b3806,84.6154%,2,11,13,8,1,1,3
0x7b34c8,99.9584%,2,4802,4804,1,1,1,4801
0x7b30a3,60%,2,3,5,2,1,1,1
0x59d0a5,99.8413%,1,629,630,629,0,1,0
0x59f417,0%,1,0,1,0,1,0,0
0x7b3610,80%,1,4,5,4,1,0,0
0x7b3a31,50%,1,1,2,1,1,0,0
0x7b1af5,92.3077%,1,12,13,8,1,0,4
0x59f3e2,0%,1,0,1,0,1,0,0
0x7b3069,85.7143%,1,6,7,6,1,0,0
0x7b1f40,88.8889%,1,8,9,8,1,0,0
0x7b35dd,50%,1,1,2,1,1,0,0
0x4d0889,0%,1,0,1,0,1,0,0
0x7b1b9f,75%,1,3,4,3,1,0,0
0x7b1bae,75%,1,3,4,3,1,0,0
0x7b4247,75%,1,3,4,0,0,1,3
0x7b3bb2,50%,1,1,2,1,1,0,0
0x7b575c,92.3077%,1,12,13,12,1,0,0
0x7b33c8,99.5283%,1,211,212,211,1,0,0
0x7bd82a,0%,1,0,1,0,1,0,0
0x7b25f3,88.8889%,1,8,9,8,1,0,0
0x7b1bde,88.8889%,1,8,9,8,1,0,0
0x7b2027,88.8889%,1,8,9,8,1,0,0
0x7b1b7f,75%,1,3,4,3,1,0,0
0x7b50d7,99.9802%,1,5056,5057,0,0,1,5056
0x59ef36,0%,1,0,1,0,1,0,0
0x7bd798,99.9208%,1,1262,1263,0,1,0,1262
0x59ee91,50%,1,1,2,1,1,0,0
0x7b5137,99.9802%,1,5056,5057,0,0,1,5056
0x59cd40,99.8413%,1,629,630,0,1,0,629
0x59d274,99.8413%,1,629,630,0,1,0,629
0x7b1c40,88.8889%,1,8,9,0,0,1,8
0x7c93a3,99.8413%,1,629,630,191,0,1,438
0x7b1c07,88.8889%,1,8,9,8,1,0,0
0x59ee33,0%,1,0,1,0,1,0,0
0x7b1c4a,88.8889%,1,8,9,8,1,0,0
0x7b1b39,75%,1,3,4,3,1,0,0
0x4a3ac8,99.8413%,1,629,630,629,1,0,0
0x7b143d,50%,1,1,2,1,1,0,0
0x7b391e,50%,1,1,2,0,0,1,1
0x4a38f1,99.9471%,1,1889,1890,1260,0,1,629
0x7b3941,50%,1,1,2,1,1,0,0
0x59eec7,0%,1,0,1,0,1,0,0
0x7b3916,50%,1,1,2,0,0,1,1
0x7b38b9,50%,1,1,2,1,1,0,0
0x59ee88,66.6667%,1,2,3,0,1,0,2
0x7fc235,50%,1,1,2,0,0,1,1
0x7b377e,75%,1,3,4,3,1,0,0
0x7b3236,66.6667%,1,2,3,2,1,0,0
0x7b13a8,0%,1,0,1,0,1,0,0
0x7b2fd7,50%,1,1,2,1,1,0,0
0x7b3bd4,50%,1,1,2,1,1,0,0
0x7b1d39,88.8889%,1,8,9,8,1,0,0
0x59d062,0%,1,0,1,0,0,1,0
0x7b31ec,99.5726%,1,233,234,233,1,0,0
0x7b329d,0%,1,0,1,0,0,1,0
0x7b321b,75%,1,3,4,0,1,0,3
0x7b1ca1,88.8889%,1,8,9,8,1,0,0
0x4d0842,100%,0,1,1,0,0,0,1
0x7b37dc,100%,0,13,13,0,0,0,13
0x4dde20,100%,0,685691,685691,0,0,0,685691
0x7b30b4,100%,0,2,2,0,0,0,2
0x59d1a6,100%,0,13,13,0,0,0,13
0x59d058,100%,0,1,1,0,0,0,1
0x7b3797,100%,0,4,4,0,0,0,4
0x7b39d2,100%,0,2,2,0,0,0,2
0x7b1c13,100%,0,9,9,0,0,0,9
0x7b4240,100%,0,4,4,0,0,0,4
0x7b1bd2,100%,0,9,9,0,0,0,9
0x59c893,100%,0,1,1,0,0,0,1
0x7b1490,100%,0,2,2,2,0,0,0
0x59ee73,100%,0,3,3,0,0,0,3
0x59cd69,100%,0,629,629,0,0,0,629
0x7b373b,100%,0,17,17,0,0,0,17
0x7b1399,100%,0,1,1,0,0,0,1
0x7b1f55,100%,0,9,9,0,0,0,9
0x7c93b4,100%,0,630,630,630,0,0,0
0x4d0878,100%,0,1,1,0,0,0,1
0x7b3501,100%,0,2,2,2,0,0,0
0x7b3755,100%,0,17,17,0,0,0,17
0x7b375f,100%,0,17,17,0,0,0,17
0x7bd7f5,100%,0,9,9,0,0,0,9
0x7b203a,100%,0,9,9,0,0,0,9
0x7b304e,100%,0,7,7,0,0,0,7
0x7b35c4,100%,0,4,4,0,0,0,4
0x7b1c32,100%,0,9,9,0,0,0,9
0x7b2fe5,100%,0,2,2,0,0,0,2
0x7fc247,100%,0,2,2,0,0,0,2
0x59cdbd,100%,0,685690,685690,0,0,0,685690
0x7b1ac9,100%,0,13,13,0,0,0,13
0x7b1c24,100%,0,9,9,0,0,0,9
0x7b1ad3,100%,0,13,13,0,0,0,13
0x7b1b07,100%,0,4,4,0,0,0,4
0x59cd51,100%,0,629,629,0,0,0,629
0x7b3ba6,100%,0,2,2,0,0,0,2
0x59d528,100%,0,685691,685691,0,0,0,685691
0x825063,100%,0,2,2,0,0,0,2
0x59ce7d,100%,0,685061,685061,685061,0,0,0
0x7b3bf1,100%,0,2,2,0,0,0,2
0x7b3bf6,100%,0,2,2,0,0,0,2
0x59ee6b,100%,0,1,1,0,0,0,1
0x7b39e8,100%,0,2,2,0,0,0,2
0x4a383a,100%,0,630,630,0,0,0,630
0x7b3a23,100%,0,2,2,0,0,0,2
0x59d04c,100%,0,1,1,0,0,0,1
0x7b1b57,100%,0,4,4,0,0,0,4
0x7b573a,100%,0,13,13,0,0,0,13
0x7b3929,100%,0,2,2,0,0,0,2
0x7b14d6,100%,0,2,2,0,0,0,2
0x7c93e9,100%,0,539,539,0,0,0,539
0x7b3934,100%,0,2,2,0,0,0,2
0x59d4b4,100%,0,685691,685691,0,0,0,685691
0x7b3b79,100%,0,2,2,0,0,0,2
0x7fc22d,100%,0,2,2,0,0,0,2
0x4a3648,100%,0,630,630,630,0,0,0
0x59cda0,100%,0,685690,685690,0,0,0,685690
0x59d18e,100%,0,13,13,0,0,0,13
0x7fc233,100%,0,2,2,0,0,0,2
0x4a37a2,100%,0,630,630,0,0,0,630
0x7b5743,100%,0,13,13,0,0,0,13
0x7b390c,100%,0,2,2,0,0,0,2
0x7b5753,100%,0,13,13,0,0,0,13
0x7fc23d,100%,0,2,2,0,0,0,2
0x7b327b,100%,0,1,1,0,0,0,1
0x825055,100%,0,2,2,0,0,0,2
0x59d4bd,100%,0,685691,685691,0,0,0,685691
0x7b50eb,100%,0,5057,5057,5057,0,0,0
0x7b512b,100%,0,5057,5057,0,0,0,5057
0x7b3586,100%,0,183,183,0,0,0,183
0x7b1ae5,100%,0,13,13,0,0,0,13
0x4a35b9,100%,0,630,630,0,0,0,630
0x59d4db,100%,0,685691,685691,0,0,0,685691
0x7b5140,100%,0,5057,5057,0,0,0,5057
0x7b1add,100%,0,13,13,0,0,0,13
0x4dde35,100%,0,7486783,7486783,0,0,0,7486783
0x7b511c,100%,0,5057,5057,5057,0,0,0
0x7b14de,100%,0,2,2,0,0,0,2
0x59d4fc,100%,0,685691,685691,0,0,0,685691
0x7b31a8,100%,0,20,20,0,0,0,20
0x59d095,100%,0,630,630,0,0,0,630
0x59ce02,100%,0,685690,685690,0,0,0,685690
0x4a3919,100%,0,630,630,0,0,0,630
0x59ce25,100%,0,685691,685691,0,0,0,685691
0x59d218,100%,0,13,13,0,0,0,13
0x7b1ba9,100%,0,4,4,0,0,0,4
0x59cdc5,100%,0,685690,685690,0,0,0,685690
0x7b2f7a,100%,0,5057,5057,0,0,0,5057
0x6ec690,100%,0,5057,5057,5057,0,0,0
0x4a382a,100%,0,630,630,0,0,0,630
0x4a3633,100%,0,630,630,0,0,0,630
0x4a38d5,100%,0,630,630,0,0,0,630
0x7c9468,100%,0,91,91,91,0,0,0
0x4d0853,100%,0,1,1,0,0,0,1
0x7b34d0,100%,0,4802,4802,4802,0,0,0
0x4a3733,100%,0,630,630,0,0,0,630
0x59d53c,100%,0,685691,685691,0,0,0,685691
0x7b307d,100%,0,4843,4843,0,0,0,4843
0x59d545,100%,0,685691,685691,685691,0,0,0
0x7c93fa,100%,0,91,91,91,0,0,0
0x7b5113,100%,0,5057,5057,0,0,0,5057
0x4a3748,100%,0,630,630,630,0,0,0
0x4dde18,100%,0,685691,685691,0,0,0,685691
0x59d4f5,100%,0,685691,685691,0,0,0,685691
0x59cde0,100%,0,685690,685690,0,0,0,685690
0x4a3950,100%,0,630,630,0,0,0,630
0x7fc223,100%,0,2,2,0,0,0,2
0x7b200e,100%,0,9,9,0,0,0,9
0x7b50c3,100%,0,5057,5057,0,0,0,5057
0x7b37f9,100%,0,13,13,0,0,0,13
0x7b50fc,100%,0,5057,5057,0,0,0,5057
0x4a3941,100%,0,630,630,0,0,0,630
0x7b1c95,100%,0,9,9,0,0,0,9
0x4a36c6,100%,0,630,630,0,0,0,630
0x7b1b2a,100%,0,4,4,0,0,0,4
0x59ce0a,100%,0,685690,685690,0,0,0,685690
0x6ee3e3,100%,0,13,13,0,0,0,13
0x59ce2d,100%,0,685691,685691,0,0,0,685691
0x7b1cf3,100%,0,9,9,0,0,0,9
0x7b201a,100%,0,9,9,0,0,0,9
0x7b31c9,100%,0,236,236,0,0,0,236
0x7b31d6,100%,0,236,236,0,0,0,236
0x7c943e,100%,0,91,91,0,0,0,91
0x4a37c6,100%,0,630,630,0,0,0,630
0x7c94a8,100%,0,91,91,91,0,0,0
0x7b4231,100%,0,4,4,0,0,0,4
0x4a3853,100%,0,630,630,630,0,0,0
0x7b1b18,100%,0,4,4,0,0,0,4
0x59d4cf,100%,0,685691,685691,0,0,0,685691
0x59d533,100%,0,685691,685691,0,0,0,685691
0x7b1bfb,100%,0,9,9,0,0,0,9
0x59ce45,100%,0,685690,685690,685690,0,0,0
0x7c9437,100%,0,91,91,0,0,0,91
0x59cd5c,100%,0,629,629,0,0,0,629
0x4a36a2,100%,0,630,630,0,0,0,630
0x7c937c,100%,0,630,630,630,0,0,0
0x4a3906,100%,0,630,630,0,0,0,630
0x4a39ad,100%,0,630,630,630,0,0,0
0x4dde13,100%,0,685691,685691,0,0,0,685691
0x59cd74,100%,0,629,629,0,0,0,629
0x59cd99,100%,0,685690,685690,0,0,0,685690
0x59cde8,100%,0,685690,685690,0,0,0,685690
0x7b5145,100%,0,5057,5057,0,0,0,5057
0x7b3043,100%,0,7,7,0,0,0,7
