Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5ea014,92.5926%,2,25,27,0,1,1,25
0x5e47c9,50%,2,2,4,2,2,0,0
0x5504c3,99.9617%,2,5216,5218,5216,2,0,0
0x494864,33.3333%,2,1,3,1,2,0,0
0x490aab,77.7778%,2,7,9,2,1,1,5
0x4e846f,0%,2,0,2,0,1,1,0
0x5a08ad,99.9619%,2,5254,5256,5254,2,0,0
0x644b9b,99.9904%,2,20878,20880,20878,2,0,0
0x64e147,99.9801%,2,10032,10034,10032,2,0,0
0x4a71fe,66.6667%,2,4,6,4,1,1,0
0x63a1b1,50%,2,2,4,2,2,0,0
0x4946cd,33.3333%,2,1,3,1,2,0,0
0x7b307d,99.9934%,2,30475,30477,0,0,2,30475
0x4b598a,99.9808%,2,10436,10438,0,0,2,10436
0x49090a,66.6667%,2,4,6,1,2,0,3
0x5f7c01,75%,2,6,8,2,2,0,4
0x495745,99.9809%,2,10447,10449,10447,2,0,0
0x7b575c,99.9931%,2,29088,29090,29088,2,0,0
0x644a72,99.9904%,2,20878,20880,0,0,2,20878
0x550af9,99.9904%,2,20888,20890,10443,2,0,10445
0x5ea61b,95.5556%,2,43,45,0,0,2,43
0x7b50fc,99.9935%,2,30721,30723,0,0,2,30721
0x54934b,50%,2,2,4,2,2,0,0
0x498340,99.9936%,2,31428,31430,31428,2,0,0
0x5ec254,95.6522%,2,44,46,2,2,0,42
0x550be5,99.9617%,2,5216,5218,0,0,2,5216
0x5a1320,99.9809%,2,10451,10453,2,2,0,10449
0x64a76f,99.9979%,2,94204,94206,47003,2,0,47201
0x461666,50%,2,2,4,0,0,2,2
0x4a96ea,50%,2,2,4,2,2,0,0
0x54cd75,50%,2,2,4,0,0,2,2
0x7b573a,99.9931%,2,29088,29090,0,0,2,29088
0x48e93f,94.5946%,2,35,37,35,2,0,0
0x49095e,77.7778%,2,7,9,6,0,2,1
0x683cd0,50%,2,2,4,2,2,0,0
0x7ac01b,90%,2,18,20,0,0,2,18
0x6841a8,50%,2,2,4,2,2,0,0
0x5a0ff5,99.9957%,2,47007,47009,47003,2,0,4
0x64466b,99.9904%,2,20878,20880,0,0,2,20878
0x5a1353,99.9952%,2,41775,41777,20879,1,1,20896
0x4867d1,99.9923%,2,26092,26094,26092,2,0,0
0x4b5a56,99.9808%,2,10432,10434,10432,2,0,0
0x5e32d6,75%,2,6,8,6,2,0,0
0x5a146b,99.9957%,2,46981,46983,46981,2,0,0
0x54da57,96.6102%,2,57,59,0,0,2,57
0x535cd1,95.4545%,2,42,44,42,2,0,0
0x7b200e,99.976%,2,8330,8332,0,0,2,8330
0x490a6b,66.6667%,2,4,6,1,2,0,3
0x5a15e5,99.9548%,2,4419,4421,8,0,2,4411
0x4868d9,0%,2,0,2,0,1,1,0
0x638a3f,99.9872%,2,15651,15653,0,0,2,15651
0x64d0fb,99.9995%,2,410281,410283,410281,2,0,0
0x550509,99.9809%,2,10452,10454,5227,0,2,5225
0x7b1ba9,99.9904%,2,20756,20758,0,0,2,20756
0x7b1add,99.9931%,2,29088,29090,0,0,2,29088
0x490ab4,77.7778%,2,7,9,6,0,2,1
0x4996a8,99.9933%,2,29789,29791,0,0,2,29789
0x535a7f,97.1429%,2,68,70,0,0,2,68
0x7b3489,99.9708%,2,6855,6857,0,0,2,6855
0x5a15be,99.9548%,2,4419,4421,0,0,2,4419
0x64d1aa,99.9757%,2,8222,8224,0,0,2,8222
0x499e34,94.5946%,2,35,37,4,1,1,31
0x5e4445,99.962%,2,5257,5259,0,0,2,5257
0x48ea16,94.5946%,2,35,37,35,1,1,0
0x489103,99.9809%,2,10443,10445,5217,2,0,5226
0x64cc6a,100%,2,5543714,5543716,0,0,2,5543714
0x4a7508,75%,2,6,8,5,2,0,1
0x5ec7d8,97.5%,2,78,80,34,1,1,44
0x5ec0af,95.7447%,2,45,47,42,0,2,3
0x7b1b18,99.9904%,2,20756,20758,0,0,2,20756
0x5f7daf,96.6102%,2,57,59,0,0,2,57
0x5e9f0e,92.5926%,2,25,27,25,2,0,0
0x66f3e1,98.1982%,2,109,111,35,2,0,74
0x4a7d8b,33.3333%,2,1,3,1,1,1,0
0x45fa18,33.3333%,2,1,3,0,2,0,1
0x7b1b2a,99.9904%,2,20756,20758,0,0,2,20756
0x66f065,98.6486%,2,146,148,73,1,1,73
0x48c7ea,93.5484%,2,29,31,29,1,1,0
0x7b3069,99.9841%,2,12605,12607,12605,2,0,0
0x415c5a,95.122%,2,39,41,39,1,1,0
0x548de7,50%,2,2,4,2,2,0,0
0x49c405,99.9904%,1,10445,10446,0,0,1,10445
0x5e7a65,99.9936%,1,15656,15657,0,0,1,15656
0x4a7f89,0%,1,0,1,0,1,0,0
0x638e27,99.9929%,1,14024,14025,0,0,1,14024
0x48c4d2,0%,1,0,1,0,0,1,0
0x49274b,66.6667%,1,2,3,2,1,0,0
0x54dff7,99.9953%,1,21294,21295,0,0,1,21294
0x48fc43,75%,1,3,4,3,0,1,0
0x684f97,0%,1,0,1,0,1,0,0
0x4a7d4a,66.6667%,1,2,3,2,1,0,0
0x4b5a19,99.9904%,1,10433,10434,0,0,1,10433
0x5e995e,96.2963%,1,26,27,26,0,1,0
0x4867b8,99.9962%,1,26093,26094,26093,1,0,0
0x4918f6,66.6667%,1,2,3,0,0,1,2
0x61a50a,97.7273%,1,43,44,0,0,1,43
0x649e8a,99.9938%,1,16104,16105,16104,1,0,0
0x5e997b,0%,1,0,1,0,0,1,0
0x5a0973,99.9925%,1,13260,13261,0,0,1,13260
0x4a81a1,0%,1,0,1,0,1,0,0
0x4e8464,75%,1,3,4,0,1,0,3
0x5a1ff9,99.9952%,1,20933,20934,0,0,1,20933
0x66dd14,0%,1,0,1,0,1,0,0
0x4a8133,0%,1,0,1,0,1,0,0
0x461187,0%,1,0,1,0,0,1,0
0x4864fd,0%,1,0,1,0,0,1,0
0x5ec450,50%,1,1,2,0,0,1,1
0x48612d,99.9904%,1,10437,10438,0,0,1,10437
0x617e9f,97.2973%,1,36,37,0,0,1,36
0x550be0,99.9904%,1,10444,10445,5226,1,0,5218
0x649edc,99.9822%,1,5628,5629,0,0,1,5628
0x550a17,99.9808%,1,5217,5218,0,0,1,5217
0x460eec,0%,1,0,1,0,0,1,0
0x538d8e,96.1538%,1,25,26,0,0,1,25
0x5ec0c3,80%,1,4,5,4,1,0,0
0x49c479,99.9904%,1,10444,10445,0,0,1,10444
0x5a1462,99.9962%,1,26102,26103,0,0,1,26102
0x4864f5,0%,1,0,1,0,0,1,0
0x5a101a,99.9979%,1,47004,47005,0,0,1,47004
0x45b79e,95.6522%,1,22,23,0,0,1,22
0x5ea4f2,0%,1,0,1,0,1,0,0
0x4e846a,66.6667%,1,2,3,0,1,0,2
0x64df8b,99.99%,1,10033,10034,0,0,1,10033
0x485f7e,99.9809%,1,5222,5223,0,0,1,5222
0x5e99a2,0%,1,0,1,0,1,0,0
0x7b17c8,96.1538%,1,25,26,0,0,1,25
0x5a09ea,99.9904%,1,10443,10444,0,0,1,10443
0x644b38,99.9952%,1,20879,20880,0,0,1,20879
0x7b1bb3,99.9854%,1,6860,6861,6860,1,0,0
0x5a0893,99.981%,1,5255,5256,0,0,1,5255
0x460f35,0%,1,0,1,0,1,0,0
0x64e241,99.99%,1,10033,10034,10033,1,0,0
0x617ded,97.2973%,1,36,37,36,1,0,0
0x460efb,0%,1,0,1,0,1,0,0
0x48fc1b,75%,1,3,4,0,0,1,3
0x4b5ae6,99.9904%,1,10433,10434,10433,1,0,0
0x638cd1,99.9936%,1,15652,15653,15652,1,0,0
0x6386a5,99.9929%,1,14024,14025,0,0,1,14024
0x4b5a9c,99.9904%,1,10433,10434,0,0,1,10433
0x415e9b,0%,1,0,1,0,1,0,0
0x460a82,0%,1,0,1,0,1,0,0
0x60cb6f,75%,1,3,4,3,1,0,0
0x415788,85.7143%,1,6,7,6,0,1,0
0x7b22b4,88.8889%,1,8,9,0,0,1,8
0x4908ec,66.6667%,1,2,3,2,1,0,0
0x4a756e,98.3607%,1,60,61,0,0,1,60
0x41597f,0%,1,0,1,0,1,0,0
0x4a769f,99.9899%,1,9941,9942,0,0,1,9941
0x415d36,0%,1,0,1,0,1,0,0
0x415d17,97.561%,1,40,41,39,1,0,1
0x675197,95%,1,19,20,0,0,1,19
0x4168e1,0%,1,0,1,0,1,0,0
0x6180c1,0%,1,0,1,0,1,0,0
0x4a77f5,93.75%,1,15,16,8,0,1,7
0x4adb1a,97.3684%,1,37,38,0,0,1,37
0x7b31ec,99.9575%,1,2351,2352,2320,0,1,31
0x4a75eb,98.3607%,1,60,61,60,1,0,0
0x4ad6e3,96.7742%,1,30,31,30,1,0,0
0x535b30,96.1538%,1,25,26,25,1,0,0
0x4a8c77,97.2973%,1,36,37,0,0,1,36
0x7d2242,99.5413%,1,217,218,217,1,0,0
0x4b5aec,99.9904%,1,10433,10434,0,0,1,10433
0x4a73d4,97.3684%,1,37,38,6,0,1,31
0x7b31c9,99.9955%,1,22313,22314,0,0,1,22313
0x460290,99.2647%,1,135,136,5,1,0,130
0x4991d9,98.5714%,1,69,70,25,1,0,44
0x4918ff,66.6667%,1,2,3,2,1,0,0
0x6842fc,75%,1,3,4,3,1,0,0
0x54ce66,75%,1,3,4,0,0,1,3
0x491817,66.6667%,1,2,3,2,1,0,0
0x7bd8e5,95%,1,19,20,19,1,0,0
0x63a17f,75%,1,3,4,3,1,0,0
0x7b14b1,98.4375%,1,63,64,0,0,1,63
0x460af7,0%,1,0,1,0,1,0,0
0x4157a8,75%,1,3,4,3,0,1,0
0x638d8b,99.9136%,1,1157,1158,1157,1,0,0
0x63a0b7,75%,1,3,4,3,1,0,0
0x60cf2a,75%,1,3,4,3,1,0,0
0x5eae6d,50%,1,1,2,1,0,1,0
0x461066,0%,1,0,1,0,0,1,0
0x54bf93,75%,1,3,4,3,1,0,0
0x639261,99.9136%,1,1157,1158,1157,1,0,0
0x6391af,99.9136%,1,1157,1158,1157,1,0,0
0x639105,99.9136%,1,1157,1158,1157,1,0,0
0x5e4675,75%,1,3,4,3,1,0,0
0x638d0c,99.9136%,1,1157,1158,0,0,1,1157
0x64cca9,99.9792%,1,4809,4810,0,0,1,4809
0x66f346,99.4595%,1,184,185,73,1,0,111
0x7b50c3,99.9967%,1,30722,30723,0,0,1,30722
0x4b5b47,99.9904%,1,10433,10434,0,0,1,10433
0x5f7ba8,98.6842%,1,75,76,75,1,0,0
0x48c482,80%,1,4,5,0,1,0,4
0x4b5a8f,99.9904%,1,10433,10434,0,0,1,10433
0x48641a,0%,1,0,1,0,1,0,0
0x538de7,97.1429%,1,34,35,0,0,1,34
0x45c72d,95.8333%,1,23,24,22,0,1,1
0x460fbd,0%,1,0,1,0,1,0,0
0x66f449,97.2973%,1,36,37,36,1,0,0
0x461682,87.5%,1,7,8,7,1,0,0
0x7b1c95,99.988%,1,8331,8332,0,0,1,8331
0x7b1d39,99.988%,1,8331,8332,8331,1,0,0
0x60caf4,75%,1,3,4,0,0,1,3
0x49087d,66.6667%,1,2,3,2,1,0,0
0x4908de,88.8889%,1,8,9,0,0,1,8
0x45bd89,97.8723%,1,46,47,0,0,1,46
0x4a97c2,75%,1,3,4,0,0,1,3
0x460ad1,0%,1,0,1,0,1,0,0
0x547d3a,75%,1,3,4,3,0,1,0
0x486814,99.9962%,1,26093,26094,0,0,1,26093
0x5eae44,50%,1,1,2,1,1,0,0
0x7b512b,99.9967%,1,30722,30723,0,0,1,30722
0x4607ad,0%,1,0,1,0,0,1,0
0x649e85,99.9938%,1,16104,16105,0,0,1,16104
0x7b5753,99.9966%,1,29089,29090,0,0,1,29089
0x5ec1c4,97.8261%,1,45,46,45,1,0,0
0x45c7b6,97.5%,1,39,40,39,1,0,0
0x486481,0%,1,0,1,0,0,1,0
0x45bc9c,90.9091%,1,10,11,10,1,0,0
0x618022,0%,1,0,1,0,1,0,0
0x547aca,97.7273%,1,43,44,43,1,0,0
0x45bd9e,97.8723%,1,46,47,0,0,1,46
0x5e9f09,96.2963%,1,26,27,0,0,1,26
0x48668a,0%,1,0,1,0,1,0,0
0x7b3043,99.9921%,1,12606,12607,0,0,1,12606
0x460aab,0%,1,0,1,0,1,0,0
0x5ec475,50%,1,1,2,1,1,0,0
0x7b37dc,99.9891%,1,9142,9143,0,0,1,9142
0x5ea758,50%,1,1,2,1,1,0,0
0x486136,99.9904%,1,10437,10438,0,0,1,10437
0x5ea748,50%,1,1,2,0,0,1,1
0x6448ef,99.9952%,1,20879,20880,20879,1,0,0
0x64ce17,99.9881%,1,8405,8406,0,0,1,8405
0x7b13a8,99.9862%,1,7227,7228,7227,1,0,0
0x5ec167,0%,1,0,1,0,1,0,0
0x41575f,0%,1,0,1,0,0,1,0
0x7b33c8,99.5935%,1,245,246,245,1,0,0
0x7b1b07,99.9952%,1,20757,20758,0,0,1,20757
0x5a15af,99.9774%,1,4420,4421,0,0,1,4420
0x639c5c,75%,1,3,4,3,1,0,0
0x4867ed,99.9962%,1,26093,26094,26093,1,0,0
0x638e22,99.9929%,1,14024,14025,0,0,1,14024
0x7b1c07,100%,0,8332,8332,8332,0,0,0
0x5dcaca,100%,0,5223,5223,0,0,0,5223
0x5d901e,100%,0,4,4,4,0,0,0
0x4a97b3,100%,0,4,4,0,0,0,4
0x64999d,100%,0,4,4,0,0,0,4
0x7b1c40,100%,0,8332,8332,0,0,0,8332
0x5eade0,100%,0,1,1,0,0,0,1
0x7b1c32,100%,0,8332,8332,0,0,0,8332
0x6840c8,100%,0,4,4,0,0,0,4
0x68d7cb,100%,0,4,4,0,0,0,4
0x7b1c13,100%,0,8332,8332,0,0,0,8332
0x5e2d65,100%,0,20880,20880,0,0,0,20880
0x490d35,100%,0,9,9,0,0,0,9
0x66f3ea,100%,0,74,74,0,0,0,74
0x617aa0,100%,0,140,140,140,0,0,0
0x4a74d1,100%,0,32,32,0,0,0,32
0x6743d1,100%,0,20,20,0,0,0,20
0x64d1e7,100%,0,8224,8224,0,0,0,8224
0x7d2238,100%,0,218,218,0,0,0,218
0x499247,100%,0,26,26,26,0,0,0
0x7b1f55,100%,0,8332,8332,0,0,0,8332
0x48e926,100%,0,37,37,0,0,0,37
0x7b1b84,100%,0,6861,6861,6861,0,0,0
0x6f7b15,100%,0,20,20,0,0,0,20
0x499e3f,100%,0,32,32,32,0,0,0
0x54958d,100%,0,4,4,4,0,0,0
0x4e160b,100%,0,37,37,0,0,0,37
0x5e1007,100%,0,8,8,0,0,0,8
0x54beba,100%,0,5227,5227,5227,0,0,0
0x5ea7a9,100%,0,39,39,39,0,0,0
0x45bc8e,100%,0,11,11,0,0,0,11
0x485f99,100%,0,5223,5223,0,0,0,5223
0x4607d6,100%,0,1,1,0,0,0,1
0x64cee9,100%,0,182,182,182,0,0,0
0x7b1cbd,100%,0,7741,7741,0,0,0,7741
0x4a740d,100%,0,6,6,6,0,0,0
0x64cfa7,100%,0,28,28,0,0,0,28
0x7b1c61,100%,0,4,4,0,0,0,4
0x4f0d45,100%,0,4,4,0,0,0,4
0x7b1c6b,100%,0,4,4,0,0,0,4
0x7b22bb,100%,0,9,9,0,0,0,9
0x49082d,100%,0,3,3,0,0,0,3
0x7b1c81,100%,0,4,4,0,0,0,4
0x7b1403,100%,0,10,10,0,0,0,10
0x48e9e1,100%,0,38,38,0,0,0,38
0x48ea37,100%,0,1,1,0,0,0,1
0x5dfcc2,100%,0,8,8,0,0,0,8
0x4863fe,100%,0,1,1,0,0,0,1
0x5ea00e,100%,0,27,27,0,0,0,27
0x7b2027,100%,0,8332,8332,8332,0,0,0
0x49b3d7,100%,0,4,4,0,0,0,4
0x7b17ff,100%,0,2,2,0,0,0,2
0x4e8475,100%,0,1,1,1,0,0,0
0x66f364,100%,0,111,111,111,0,0,0
0x5f8797,100%,0,76,76,0,0,0,76
0x54ce50,100%,0,4,4,0,0,0,4
0x499e9a,100%,0,37,37,37,0,0,0
0x48c6d1,100%,0,31,31,31,0,0,0
0x5e6928,100%,0,31,31,0,0,0,31
0x4a97a9,100%,0,4,4,0,0,0,4
0x487836,100%,0,30,30,0,0,0,30
0x4ad6be,100%,0,98,98,0,0,0,98
0x7b22a6,100%,0,9,9,0,0,0,9
0x7b180e,100%,0,2,2,0,0,0,2
0x7b1819,100%,0,2,2,0,0,0,2
0x5d9185,100%,0,16,16,12,0,0,4
0x426fb7,100%,0,163,163,0,0,0,163
0x490b3b,100%,0,3,3,0,0,0,3
0x639f1f,100%,0,4,4,0,0,0,4
0x499186,100%,0,70,70,70,0,0,0
0x64c67a,100%,0,4,4,4,0,0,0
0x49b0fb,100%,0,4,4,4,0,0,0
0x63a104,100%,0,4,4,0,0,0,4
0x5d8f59,100%,0,8,8,8,0,0,0
0x63a3c9,100%,0,4,4,0,0,0,4
0x63a1e3,100%,0,4,4,4,0,0,0
0x60c131,100%,0,4,4,0,0,0,4
0x7b3797,100%,0,83,83,0,0,0,83
0x49a40d,100%,0,13,13,0,0,0,13
0x5d8f9c,100%,0,8,8,0,0,0,8
0x618bb8,100%,0,65,65,65,0,0,0
0x618c01,100%,0,65,65,65,0,0,0
0x490d0b,100%,0,3,3,0,0,0,3
0x45c7a8,100%,0,40,40,0,0,0,40
0x674251,100%,0,20,20,0,0,0,20
0x54cd7f,100%,0,4,4,0,0,0,4
0x60cce8,100%,0,4,4,0,0,0,4
0x499170,100%,0,70,70,0,0,0,70
0x7b3fcb,100%,0,24,24,0,0,0,24
0x7b4079,100%,0,79,79,0,0,0,79
0x5e9993,100%,0,1,1,0,0,0,1
0x5e4cb3,100%,0,4,4,0,0,0,4
0x7b36ae,100%,0,69,69,0,0,0,69
0x5e9bb1,100%,0,27,27,27,0,0,0
0x4aa167,100%,0,4,4,0,0,0,4
0x4ad741,100%,0,7,7,0,0,0,7
0x64df82,100%,0,10034,10034,0,0,0,10034
0x5a1486,100%,0,4,4,4,0,0,0
0x490b70,100%,0,3,3,0,0,0,3
0x45c886,100%,0,44,44,0,0,0,44
0x5ec72f,100%,0,4,4,0,0,0,4
0x7b34a2,100%,0,1246,1246,0,0,0,1246
0x490a86,100%,0,6,6,6,0,0,0
0x415f02,100%,0,1,1,0,0,0,1
0x6390e3,100%,0,1158,1158,1158,0,0,0
0x406a10,100%,0,5023,5023,0,0,0,5023
0x4ad774,100%,0,7,7,7,0,0,0
0x7b30b4,100%,0,1807,1807,0,0,0,1807
0x486454,100%,0,1,1,0,0,0,1
0x45fc47,100%,0,9,9,0,0,0,9
0x63a307,100%,0,4,4,0,0,0,4
0x63a432,100%,0,4,4,4,0,0,0
0x5d8f0f,100%,0,4,4,0,0,0,4
0x66efb6,100%,0,111,111,0,0,0,111
0x64cf4e,100%,0,182,182,182,0,0,0
0x5dca54,100%,0,5223,5223,0,0,0,5223
0x416a5b,100%,0,1,1,1,0,0,0
0x63a533,100%,0,4,4,4,0,0,0
0x64d04f,100%,0,182,182,182,0,0,0
0x64d063,100%,0,8406,8406,0,0,0,8406
0x63a302,100%,0,4,4,0,0,0,4
0x499b26,100%,0,4,4,0,0,0,4
0x684167,100%,0,4,4,0,0,0,4
0x64ce08,100%,0,8406,8406,0,0,0,8406
0x45c76e,100%,0,22,22,0,0,0,22
0x66efbf,100%,0,111,111,111,0,0,0
0x499d9d,100%,0,37,37,37,0,0,0
0x61800b,100%,0,1,1,0,0,0,1
0x64d11c,100%,0,8224,8224,8224,0,0,0
0x66f35b,100%,0,111,111,0,0,0,111
0x60cad8,100%,0,4,4,0,0,0,4
0x554c67,100%,0,31,31,0,0,0,31
0x4a9aff,100%,0,4,4,0,0,0,4
0x4a7439,100%,0,32,32,32,0,0,0
0x618c47,100%,0,65,65,65,0,0,0
0x48c60e,100%,0,31,31,31,0,0,0
0x49a4dd,100%,0,13,13,13,0,0,0
0x66f6d3,100%,0,37,37,37,0,0,0
0x4a86b7,100%,0,179,179,0,0,0,179
0x61824e,100%,0,1,1,0,0,0,1
0x7b35c4,100%,0,9,9,0,0,0,9
0x4e157f,100%,0,37,37,37,0,0,0
0x406db2,100%,0,241,241,0,0,0,241
0x66ef6f,100%,0,111,111,111,0,0,0
0x68417b,100%,0,4,4,0,0,0,4
0x486226,100%,0,4,4,0,0,0,4
0x5a15a3,100%,0,4421,4421,0,0,0,4421
0x4a9722,100%,0,4,4,4,0,0,0
0x64ccc0,100%,0,6619,6619,0,0,0,6619
0x7a64bc,100%,0,20,20,0,0,0,20
0x4861be,100%,0,4,4,0,0,0,4
0x66efb1,100%,0,111,111,0,0,0,111
0x7a640e,100%,0,20,20,20,0,0,0
0x4607be,100%,0,1,1,0,0,0,1
0x6744ad,100%,0,20,20,0,0,0,20
0x683ed3,100%,0,4,4,0,0,0,4
0x6f7794,100%,0,20,20,0,0,0,20
0x415e1a,100%,0,1,1,1,0,0,0
0x7a63ad,100%,0,20,20,0,0,0,20
0x63a0e8,100%,0,4,4,0,0,0,4
0x60cdbc,100%,0,4,4,0,0,0,4
0x7a63c3,100%,0,20,20,0,0,0,20
0x48c5e4,100%,0,31,31,31,0,0,0
0x5d78e7,100%,0,8,8,8,0,0,0
0x5ea7cd,100%,0,45,45,0,0,0,45
0x68d7fc,100%,0,4,4,0,0,0,4
0x7abff6,100%,0,20,20,0,0,0,20
0x617dd2,100%,0,37,37,0,0,0,37
0x7ac029,100%,0,20,20,0,0,0,20
0x460fb1,100%,0,1,1,0,0,0,1
0x4a6f71,100%,0,37,37,0,0,0,37
0x7bd91e,100%,0,20,20,0,0,0,20
0x4a722e,100%,0,37,37,0,0,0,37
0x5d0ae6,100%,0,20,20,0,0,0,20
0x490a2d,100%,0,9,9,0,0,0,9
0x649f4f,100%,0,9,9,0,0,0,9
0x7a639a,100%,0,20,20,0,0,0,20
0x45fa14,100%,0,3,3,0,0,0,3
0x48eaac,100%,0,1,1,0,0,0,1
0x4a7cf8,100%,0,1,1,0,0,0,1
0x7b33f3,100%,0,29,29,0,0,0,29
0x674e7d,100%,0,20,20,0,0,0,20
0x48eadd,100%,0,1,1,0,0,0,1
0x5d0ac2,100%,0,20,20,0,0,0,20
0x7bd983,100%,0,20,20,0,0,0,20
0x618265,100%,0,1,1,0,0,0,1
0x5d0b51,100%,0,10240,10240,10240,0,0,0
0x5d0b9a,100%,0,10240,10240,0,0,0,10240
0x490a62,100%,0,6,6,0,0,0,6
0x617d55,100%,0,37,37,0,0,0,37
0x68d908,100%,0,4,4,0,0,0,4
