Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x490b08,100%,0,3,3,0,0,0,3
0x48914c,100%,0,5227,5227,0,0,0,5227
0x490992,100%,0,3,3,3,0,0,0
0x46029b,100%,0,130,130,0,0,0,130
0x68421c,100%,0,4,4,4,0,0,0
0x684310,100%,0,4,4,0,0,0,4
0x49b0c8,100%,0,4,4,0,0,0,4
0x683fb3,100%,0,4,4,4,0,0,0
0x67447a,100%,0,20,20,20,0,0,0
0x68435e,100%,0,4,4,4,0,0,0
0x490a3e,100%,0,3,3,3,0,0,0
0x406dbc,100%,0,241,241,0,0,0,241
0x68d7c2,100%,0,4,4,0,0,0,4
0x5ec440,100%,0,2,2,0,0,0,2
0x684198,100%,0,4,4,0,0,0,4
0x5ea620,100%,0,45,45,45,0,0,0
0x4ab7a0,100%,0,69,69,0,0,0,69
0x4ab7cd,100%,0,107,107,107,0,0,0
0x5ec40e,100%,0,2,2,0,0,0,2
0x4926dd,100%,0,3,3,3,0,0,0
0x4a71ce,100%,0,10,10,0,0,0,10
0x4a74b9,100%,0,38,38,38,0,0,0
0x48620e,100%,0,4,4,0,0,0,4
0x5e456f,100%,0,4,4,4,0,0,0
0x4868e4,100%,0,1,1,0,0,0,1
0x7a641a,100%,0,20,20,0,0,0,20
0x4a8094,100%,0,1,1,1,0,0,0
0x4a727f,100%,0,37,37,37,0,0,0
0x7a64af,100%,0,20,20,20,0,0,0
0x48630e,100%,0,4,4,0,0,0,4
0x491850,100%,0,3,3,3,0,0,0
0x54ce37,100%,0,4,4,0,0,0,4
0x54ce47,100%,0,4,4,0,0,0,4
0x549414,100%,0,4,4,4,0,0,0
0x7b373b,100%,0,9226,9226,0,0,0,9226
0x674e26,100%,0,20,20,0,0,0,20
0x4a6f1e,100%,0,37,37,37,0,0,0
0x549332,100%,0,4,4,0,0,0,4
0x60cd87,100%,0,4,4,0,0,0,4
0x60cda8,100%,0,4,4,0,0,0,4
0x649f15,100%,0,9,9,0,0,0,9
0x60cf3e,100%,0,4,4,0,0,0,4
0x639ee2,100%,0,4,4,0,0,0,4
0x7a63e4,100%,0,20,20,0,0,0,20
0x4a71dd,100%,0,10,10,0,0,0,10
0x49b248,100%,0,4,4,0,0,0,4
0x63918f,100%,0,1158,1158,1158,0,0,0
0x64c6a8,100%,0,4,4,0,0,0,4
0x486462,100%,0,1,1,0,0,0,1
0x7b14a7,100%,0,64,64,0,0,0,64
0x68842d,100%,0,4,4,0,0,0,4
0x7b31d6,100%,0,22314,22314,0,0,0,22314
0x490923,100%,0,6,6,6,0,0,0
0x7b375f,100%,0,9226,9226,0,0,0,9226
0x538dce,100%,0,26,26,0,0,0,26
0x5ec259,100%,0,42,42,0,0,0,42
0x4a70d4,100%,0,37,37,37,0,0,0
0x49c014,100%,0,5223,5223,0,0,0,5223
0x4a97dd,100%,0,4,4,0,0,0,4
0x4a97ec,100%,0,4,4,0,0,0,4
0x4a7577,100%,0,61,61,61,0,0,0
0x60c8db,100%,0,4,4,0,0,0,4
0x490be6,100%,0,3,3,0,0,0,3
0x60c8e0,100%,0,4,4,4,0,0,0
0x416a4b,100%,0,1,1,0,0,0,1
0x54f2c7,100%,0,30,30,0,0,0,30
0x487b4d,100%,0,30,30,0,0,0,30
0x499d5c,100%,0,38,38,38,0,0,0
0x547d1c,100%,0,1,1,0,0,0,1
0x60cd9b,100%,0,4,4,0,0,0,4
0x685b78,100%,0,2,2,0,0,0,2
0x4aa0ab,100%,0,4,4,0,0,0,4
0x67e975,100%,0,4,4,4,0,0,0
0x618987,100%,0,38,38,38,0,0,0
0x7a63d1,100%,0,20,20,20,0,0,0
0x6180b1,100%,0,1,1,0,0,0,1
0x490d1a,100%,0,3,3,0,0,0,3
0x4a780b,100%,0,61,61,61,0,0,0
0x674260,100%,0,20,20,20,0,0,0
0x66f058,100%,0,185,185,37,0,0,148
0x60ccf7,100%,0,4,4,0,0,0,4
0x64c56b,100%,0,4,4,0,0,0,4
0x5ec7bf,100%,0,80,80,80,0,0,0
0x7a6409,100%,0,20,20,0,0,0,20
0x64c570,100%,0,4,4,4,0,0,0
0x45fa28,100%,0,2,2,2,0,0,0
0x64c59c,100%,0,4,4,0,0,0,4
0x63a547,100%,0,4,4,0,0,0,4
0x415750,100%,0,1,1,0,0,0,1
0x4a7420,100%,0,6,6,6,0,0,0
0x60ccf2,100%,0,4,4,0,0,0,4
0x4a766a,100%,0,61,61,0,0,0,61
0x4863f6,100%,0,1,1,0,0,0,1
0x494704,100%,0,3,3,0,0,0,3
0x41576e,100%,0,1,1,0,0,0,1
0x48ea59,100%,0,1,1,0,0,0,1
0x4a76ed,100%,0,16,16,0,0,0,16
0x45ba52,100%,0,1,1,0,0,0,1
0x5e9b6a,100%,0,27,27,0,0,0,27
0x494945,100%,0,3,3,0,0,0,3
0x4947ca,100%,0,3,3,0,0,0,3
0x5e92b0,100%,0,4,4,0,0,0,4
0x674207,100%,0,20,20,0,0,0,20
0x490b64,100%,0,3,3,0,0,0,3
0x617e90,100%,0,37,37,0,0,0,37
0x674211,100%,0,20,20,20,0,0,0
0x4a81d4,100%,0,1,1,1,0,0,0
0x4909e2,100%,0,9,9,9,0,0,0
0x5361b8,100%,0,26,26,26,0,0,0
0x5505fe,100%,0,5218,5218,5218,0,0,0
0x64df90,100%,0,10034,10034,10034,0,0,0
0x416a55,100%,0,1,1,0,0,0,1
0x60cba1,100%,0,4,4,4,0,0,0
0x5ea155,100%,0,43,43,0,0,0,43
0x406d07,100%,0,241,241,241,0,0,0
0x4f0e43,100%,0,4,4,4,0,0,0
0x415880,100%,0,1,1,1,0,0,0
0x7b3670,100%,0,93,93,0,0,0,93
0x4862dc,100%,0,4,4,4,0,0,0
0x5a0da4,100%,0,8,8,0,0,0,8
0x41573c,100%,0,1,1,0,0,0,1
0x60c375,100%,0,4,4,0,0,0,4
0x60c8d2,100%,0,4,4,0,0,0,4
0x54a4c8,100%,0,44,44,44,0,0,0
0x460a73,100%,0,1,1,0,0,0,1
0x5ec234,100%,0,1,1,1,0,0,0
0x45ba5e,100%,0,1,1,0,0,0,1
0x4a75dd,100%,0,61,61,0,0,0,61
0x61809e,100%,0,1,1,0,0,0,1
0x64e178,100%,0,10034,10034,0,0,0,10034
0x54f93e,100%,0,5227,5227,0,0,0,5227
0x638fb2,100%,0,977,977,0,0,0,977
0x7b25f3,100%,0,8332,8332,8332,0,0,0
0x638783,100%,0,10434,10434,0,0,0,10434
0x535c33,100%,0,26,26,26,0,0,0
0x4dc088,100%,0,84,84,0,0,0,84
0x535c0f,100%,0,26,26,26,0,0,0
0x5e2d99,100%,0,5219,5219,5219,0,0,0
0x4a80c3,100%,0,1,1,0,0,0,1
0x406b22,100%,0,30815,30815,0,0,0,30815
0x7b1bd2,100%,0,8332,8332,0,0,0,8332
0x60cbd3,100%,0,4,4,4,0,0,0
0x460f60,100%,0,1,1,0,0,0,1
0x460f97,100%,0,1,1,0,0,0,1
0x415f21,100%,0,1,1,0,0,0,1
0x5a0da9,100%,0,8,8,8,0,0,0
0x460fa6,100%,0,1,1,0,0,0,1
0x4861e2,100%,0,4,4,0,0,0,4
0x550458,100%,0,5218,5218,0,0,0,5218
0x4a74a0,100%,0,32,32,32,0,0,0
0x639eeb,100%,0,4,4,0,0,0,4
0x4866c7,100%,0,1,1,0,0,0,1
0x68d5e5,100%,0,4,4,4,0,0,0
0x54a365,100%,0,26111,26111,0,0,0,26111
0x48c4e8,100%,0,1,1,0,0,0,1
0x5e948b,100%,0,26,26,0,0,0,26
0x4866f1,100%,0,1,1,0,0,0,1
0x5e3945,100%,0,5223,5223,0,0,0,5223
0x4607ec,100%,0,1,1,0,0,0,1
0x60c62b,100%,0,4,4,0,0,0,4
0x5d0b89,100%,0,10240,10240,0,0,0,10240
0x460801,100%,0,1,1,0,0,0,1
0x5e9589,100%,0,26,26,0,0,0,26
0x4a71eb,100%,0,10,10,0,0,0,10
0x5553b7,100%,0,31,31,0,0,0,31
0x6390bc,100%,0,14024,14024,12866,0,0,1158
0x5eae5a,100%,0,2,2,1,0,0,1
0x460f26,100%,0,1,1,0,0,0,1
0x5dca69,100%,0,5223,5223,5223,0,0,0
0x45b9ff,100%,0,12,12,0,0,0,12
0x5e4bc2,100%,0,4,4,0,0,0,4
0x4a70ab,100%,0,1,1,0,0,0,1
0x4e844a,100%,0,4,4,0,0,0,4
0x63a3ab,100%,0,4,4,0,0,0,4
0x68d7d0,100%,0,4,4,4,0,0,0
0x5e4d25,100%,0,4,4,0,0,0,4
0x48650f,100%,0,1,1,0,0,0,1
0x48621d,100%,0,4,4,0,0,0,4
0x486245,100%,0,4,4,4,0,0,0
0x5ec463,100%,0,2,2,0,0,0,2
0x5e5b69,100%,0,10455,10455,0,0,0,10455
0x5e487a,100%,0,4,4,4,0,0,0
0x4861d6,100%,0,4,4,0,0,0,4
0x490ba6,100%,0,3,3,0,0,0,3
0x684188,100%,0,4,4,0,0,0,4
0x550cb7,100%,0,5257,5257,0,0,0,5257
0x535b69,100%,0,26,26,0,0,0,26
0x67449b,100%,0,20,20,0,0,0,20
0x6840d7,100%,0,4,4,0,0,0,4
0x7b17d6,100%,0,26,26,0,0,0,26
0x64990d,100%,0,9,9,9,0,0,0
0x499703,100%,0,15748,15748,0,0,0,15748
0x7bd864,100%,0,20,20,20,0,0,0
0x461004,100%,0,1,1,0,0,0,1
0x494762,100%,0,3,3,3,0,0,0
0x54f8e9,100%,0,5227,5227,5227,0,0,0
0x5a1349,100%,0,10449,10449,0,0,0,10449
0x415e6d,100%,0,1,1,0,0,0,1
0x4b5aab,100%,0,10434,10434,0,0,0,10434
0x487902,100%,0,26,26,0,0,0,26
0x5e9983,100%,0,1,1,0,0,0,1
0x550c10,100%,0,5218,5218,0,0,0,5218
0x638797,100%,0,10434,10434,0,0,0,10434
0x48c40f,100%,0,1,1,0,0,0,1
0x67e918,100%,0,4,4,4,0,0,0
0x644b28,100%,0,20880,20880,0,0,0,20880
0x5e46c3,100%,0,4,4,4,0,0,0
0x4893e3,100%,0,5223,5223,5223,0,0,0
0x7b405f,100%,0,79,79,0,0,0,79
0x5ea661,100%,0,2,2,0,0,0,2
0x4926d4,100%,0,3,3,0,0,0,3
0x5dad2c,100%,0,10442,10442,10442,0,0,0
0x5a13c7,100%,0,31333,31333,31333,0,0,0
0x68d8da,100%,0,4,4,4,0,0,0
0x487aed,100%,0,30,30,30,0,0,0
0x45b715,100%,0,5,5,0,0,0,5
0x48616e,100%,0,5223,5223,0,0,0,5223
0x674200,100%,0,20,20,0,0,0,20
0x5dcad4,100%,0,5223,5223,5223,0,0,0
0x66f764,100%,0,38,38,38,0,0,0
0x45c8ae,100%,0,44,44,0,0,0,44
0x4a8159,100%,0,1,1,1,0,0,0
0x6841fb,100%,0,4,4,4,0,0,0
0x4ad764,100%,0,7,7,7,0,0,0
0x5a0e3d,100%,0,8,8,0,0,0,8
0x4a745d,100%,0,32,32,32,0,0,0
0x5e94d5,100%,0,26,26,0,0,0,26
0x63a2f8,100%,0,4,4,0,0,0,4
0x66ef8e,100%,0,111,111,111,0,0,0
0x486506,100%,0,1,1,0,0,0,1
0x416517,100%,0,1,1,0,0,0,1
0x5ea01c,100%,0,26,26,26,0,0,0
0x7b304e,100%,0,12607,12607,0,0,0,12607
0x5dca65,100%,0,5223,5223,0,0,0,5223
0x4b59cf,100%,0,5219,5219,0,0,0,5219
0x4a73f0,100%,0,32,32,32,0,0,0
0x49b3c6,100%,0,4,4,0,0,0,4
0x5ec48f,100%,0,2,2,0,0,0,2
0x63906e,100%,0,14024,14024,0,0,0,14024
0x486142,100%,0,10438,10438,0,0,0,10438
0x54f8fe,100%,0,5227,5227,0,0,0,5227
0x461013,100%,0,1,1,0,0,0,1
0x548671,100%,0,5226,5226,0,0,0,5226
0x45b786,100%,0,23,23,0,0,0,23
0x4a7481,100%,0,32,32,32,0,0,0
0x5dcaa9,100%,0,5223,5223,5223,0,0,0
0x4909ae,100%,0,3,3,0,0,0,3
0x54f86c,100%,0,5227,5227,5227,0,0,0
0x68e8ab,100%,0,20,20,0,0,0,20
0x5ec091,100%,0,72,72,0,0,0,72
0x486773,100%,0,1,1,0,0,0,1
0x4863dd,100%,0,1,1,0,0,0,1
0x4927c7,100%,0,21,21,21,0,0,0
0x535ca8,100%,0,26,26,26,0,0,0
0x48eabb,100%,0,1,1,0,0,0,1
0x4e1573,100%,0,37,37,0,0,0,37
0x486449,100%,0,1,1,0,0,0,1
0x550434,100%,0,15672,15672,10454,0,0,5218
0x5ea509,100%,0,1,1,0,0,0,1
0x64e194,100%,0,10034,10034,0,0,0,10034
0x7ac054,100%,0,20,20,0,0,0,20
0x5a138c,100%,0,20881,20881,10436,0,0,10445
0x4866bb,100%,0,1,1,0,0,0,1
0x48e8f8,100%,0,37,37,0,0,0,37
0x64d13f,100%,0,8224,8224,0,0,0,8224
0x5dcacf,100%,0,5223,5223,0,0,0,5223
0x489340,100%,0,5223,5223,0,0,0,5223
0x45ba72,100%,0,1,1,0,0,0,1
0x7b1ae5,100%,0,29090,29090,0,0,0,29090
0x5e94a5,100%,0,26,26,0,0,0,26
0x4a7512,100%,0,1,1,0,0,0,1
0x45fc3b,100%,0,9,9,0,0,0,9
0x5d0acb,100%,0,20,20,0,0,0,20
0x5a1459,100%,0,26111,26111,0,0,0,26111
0x4b5adc,100%,0,10434,10434,0,0,0,10434
0x683f4f,100%,0,4,4,4,0,0,0
0x5d9194,100%,0,4,4,0,0,0,4
0x460799,100%,0,1,1,0,0,0,1
0x7b2fe5,100%,0,8542,8542,0,0,0,8542
0x5ea102,100%,0,45,45,0,0,0,45
0x5e9ef0,100%,0,27,27,0,0,0,27
0x674e0b,100%,0,20,20,0,0,0,20
0x461002,100%,0,1,1,0,0,0,1
0x550a5a,100%,0,5218,5218,0,0,0,5218
0x406947,100%,0,15252,15252,0,0,0,15252
0x49470e,100%,0,3,3,0,0,0,3
0x674e5c,100%,0,20,20,0,0,0,20
0x490901,100%,0,6,6,0,0,0,6
0x550731,100%,0,5218,5218,5218,0,0,0
0x486678,100%,0,1,1,0,0,0,1
0x6f7b35,100%,0,20,20,20,0,0,0
0x64c321,100%,0,4,4,4,0,0,0
0x48c452,100%,0,19,19,0,0,0,19
0x7b203a,100%,0,8332,8332,0,0,0,8332
0x5a13b1,100%,0,10445,10445,10445,0,0,0
0x4a726b,100%,0,96,96,0,0,0,96
0x683cc2,100%,0,4,4,0,0,0,4
0x499c0c,100%,0,37,37,37,0,0,0
0x7b1c24,100%,0,8332,8332,0,0,0,8332
0x489368,100%,0,10442,10442,5219,0,0,5223
0x490cd1,100%,0,3,3,0,0,0,3
0x4b59da,100%,0,5219,5219,0,0,0,5219
0x683ccb,100%,0,4,4,0,0,0,4
0x548680,100%,0,5226,5226,0,0,0,5226
0x45bd76,100%,0,47,47,0,0,0,47
0x4069c3,100%,0,36079,36079,0,0,0,36079
0x49568f,100%,0,10445,10445,10445,0,0,0
0x63877c,100%,0,10434,10434,0,0,0,10434
0x54ed27,100%,0,5253,5253,0,0,0,5253
0x5a0d13,100%,0,5226,5226,0,0,0,5226
0x7bd917,100%,0,20,20,0,0,0,20
0x4861cd,100%,0,4,4,0,0,0,4
0x5a0d2c,100%,0,5226,5226,5226,0,0,0
0x683cff,100%,0,4,4,0,0,0,4
0x4e161a,100%,0,37,37,37,0,0,0
0x683eb8,100%,0,4,4,0,0,0,4
0x538d67,100%,0,26,26,0,0,0,26
0x5ea6c8,100%,0,2,2,0,0,0,2
0x5a09b4,100%,0,10444,10444,0,0,0,10444
0x460f6f,100%,0,1,1,1,0,0,0
0x4a80c7,100%,0,1,1,1,0,0,0
0x486822,100%,0,26094,26094,0,0,0,26094
0x68841a,100%,0,4,4,0,0,0,4
0x548e2e,100%,0,4,4,4,0,0,0
0x64d0b2,100%,0,8406,8406,182,0,0,8224
0x4862f9,100%,0,4,4,0,0,0,4
0x617d05,100%,0,140,140,140,0,0,0
0x4a76d5,100%,0,16,16,16,0,0,0
0x4a72d7,100%,0,37,37,37,0,0,0
0x4e1639,100%,0,37,37,0,0,0,37
0x60c63b,100%,0,4,4,0,0,0,4
0x5a0a04,100%,0,10444,10444,10444,0,0,0
0x48611e,100%,0,10438,10438,0,0,0,10438
0x49b1bf,100%,0,4,4,0,0,0,4
0x6840d2,100%,0,4,4,0,0,0,4
0x45c756,100%,0,22,22,0,0,0,22
0x649a13,100%,0,20987,20987,0,0,0,20987
0x4a75ae,100%,0,61,61,61,0,0,0
0x547b7c,100%,0,70,70,0,0,0,70
0x5d0b12,100%,0,10240,10240,10240,0,0,0
0x499287,100%,0,44,44,0,0,0,44
0x4f0d69,100%,0,4,4,0,0,0,4
0x64e322,100%,0,313,313,0,0,0,313
0x406b70,100%,0,1109,1109,0,0,0,1109
0x7a6428,100%,0,20,20,20,0,0,0
0x4a7590,100%,0,61,61,61,0,0,0
0x4862f7,100%,0,4,4,0,0,0,4
0x4f0d71,100%,0,4,4,4,0,0,0
0x64e2fb,100%,0,313,313,313,0,0,0
0x490cc6,100%,0,3,3,0,0,0,3
0x4f0dd9,100%,0,4,4,0,0,0,4
0x60c223,100%,0,4,4,4,0,0,0
0x4a7026,100%,0,37,37,37,0,0,0
0x4a967e,100%,0,4,4,4,0,0,0
0x7b3687,100%,0,93,93,0,0,0,93
0x4a968d,100%,0,4,4,4,0,0,0
0x63a3b8,100%,0,4,4,0,0,0,4
0x4a7500,100%,0,8,8,0,0,0,8
0x674da3,100%,0,20,20,20,0,0,0
0x64ccae,100%,0,4810,4810,0,0,0,4810
0x60cf8c,100%,0,4,4,4,0,0,0
0x4a72a5,100%,0,37,37,37,0,0,0
0x5ec42d,100%,0,2,2,0,0,0,2
0x5d788b,100%,0,8,8,0,0,0,8
0x638db2,100%,0,1158,1158,0,0,0,1158
0x7b3248,100%,0,832,832,0,0,0,832
0x4a704a,100%,0,37,37,37,0,0,0
0x7bd948,100%,0,160,160,0,0,0,160
0x486186,100%,0,5223,5223,0,0,0,5223
0x63912f,100%,0,1158,1158,1158,0,0,0
0x7b3755,100%,0,9226,9226,0,0,0,9226
0x683f81,100%,0,4,4,4,0,0,0
0x5ec137,100%,0,47,47,0,0,0,47
0x5ec15d,100%,0,47,47,0,0,0,47
0x4ac69d,100%,0,16,16,16,0,0,0
0x64e27c,100%,0,313,313,0,0,0,313
0x4a817d,100%,0,1,1,1,0,0,0
0x4878b6,100%,0,30,30,0,0,0,30
0x490836,100%,0,3,3,0,0,0,3
0x60c361,100%,0,4,4,0,0,0,4
0x644858,100%,0,20880,20880,0,0,0,20880
0x485ff9,100%,0,4,4,0,0,0,4
0x7b34c8,100%,0,240,240,240,0,0,0
0x4868ea,100%,0,1,1,0,0,0,1
0x490c3c,100%,0,3,3,0,0,0,3
0x5dfef9,100%,0,10442,10442,0,0,0,10442
0x60c147,100%,0,4,4,0,0,0,4
0x460a9c,100%,0,1,1,0,0,0,1
0x460ac2,100%,0,1,1,0,0,0,1
0x485fed,100%,0,4,4,4,0,0,0
0x5ea6cf,100%,0,2,2,2,0,0,0
0x535b9e,100%,0,70,70,0,0,0,70
0x5ea4b1,100%,0,1,1,0,0,0,1
0x48fb81,100%,0,4,4,0,0,0,4
0x644953,100%,0,20880,20880,20880,0,0,0
0x7b3666,100%,0,93,93,0,0,0,93
0x63a397,100%,0,4,4,0,0,0,4
0x4aa06f,100%,0,4,4,4,0,0,0
0x486767,100%,0,1,1,0,0,0,1
0x5e4b26,100%,0,4,4,0,0,0,4
0x460ae8,100%,0,1,1,0,0,0,1
0x6f7b5f,100%,0,20,20,20,0,0,0
0x48943f,100%,0,5219,5219,5219,0,0,0
0x48629e,100%,0,4,4,0,0,0,4
0x4862b0,100%,0,4,4,0,0,0,4
0x4862bd,100%,0,4,4,0,0,0,4
0x4862cf,100%,0,4,4,4,0,0,0
0x48630c,100%,0,4,4,0,0,0,4
0x49972f,100%,0,15742,15742,0,0,0,15742
0x5dca60,100%,0,5223,5223,0,0,0,5223
0x486192,100%,0,5223,5223,0,0,0,5223
0x48fbf2,100%,0,4,4,0,0,0,4
0x7b34bb,100%,0,240,240,0,0,0,240
0x54f8e2,100%,0,5227,5227,0,0,0,5227
0x6f7777,100%,0,20,20,20,0,0,0
0x48fc0c,100%,0,4,4,0,0,0,4
0x48fc26,100%,0,4,4,0,0,0,4
0x5e34c3,100%,0,5219,5219,0,0,0,5219
0x485fde,100%,0,4,4,0,0,0,4
0x4866d9,100%,0,1,1,0,0,0,1
0x7b1399,100%,0,7228,7228,0,0,0,7228
0x4b59e6,100%,0,5219,5219,0,0,0,5219
0x4a7d3f,100%,0,3,3,0,0,0,3
0x7d2251,100%,0,5459,5459,0,0,0,5459
0x5505c3,100%,0,5218,5218,0,0,0,5218
0x485f8d,100%,0,5223,5223,5223,0,0,0
0x48fc32,100%,0,4,4,0,0,0,4
0x4b5aba,100%,0,10434,10434,0,0,0,10434
0x7b1920,100%,0,4,4,0,0,0,4
0x61a6fe,100%,0,44,44,0,0,0,44
0x4b59c0,100%,0,5219,5219,0,0,0,5219
0x490cdd,100%,0,3,3,0,0,0,3
0x5e99d1,100%,0,1,1,0,0,0,1
0x649e7c,100%,0,16105,16105,0,0,0,16105
0x5e002f,100%,0,8,8,0,0,0,8
0x5d78c1,100%,0,8,8,8,0,0,0
0x538d7c,100%,0,26,26,0,0,0,26
0x4b5a47,100%,0,10434,10434,0,0,0,10434
0x5a0b54,100%,0,5226,5226,0,0,0,5226
0x7b1cb3,100%,0,7741,7741,0,0,0,7741
0x64cf0b,100%,0,182,182,0,0,0,182
0x7b1424,100%,0,2,2,2,0,0,0
0x4867a6,100%,0,26094,26094,0,0,0,26094
0x54cd88,100%,0,4,4,0,0,0,4
0x48fc01,100%,0,4,4,0,0,0,4
0x48fae3,100%,0,4,4,0,0,0,4
0x48faf9,100%,0,4,4,0,0,0,4
0x535be0,100%,0,26,26,26,0,0,0
0x60c11c,100%,0,4,4,0,0,0,4
0x5a1560,100%,0,10445,10445,0,0,0,10445
0x5eadcb,100%,0,1,1,0,0,0,1
0x7b406e,100%,0,79,79,0,0,0,79
0x674d99,100%,0,20,20,0,0,0,20
0x4991e4,100%,0,44,44,0,0,0,44
0x49921f,100%,0,44,44,0,0,0,44
0x5eadf3,100%,0,1,1,0,0,0,1
0x7b201a,100%,0,8332,8332,0,0,0,8332
0x618a47,100%,0,38,38,38,0,0,0
0x61a4af,100%,0,44,44,44,0,0,0
0x48c642,100%,0,31,31,31,0,0,0
0x48c3c3,100%,0,1,1,0,0,0,1
