Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.7716%,106190,46379796,46485986,12987978,36042,70148,33391818
0x638ed8,99.4786%,23290,4443947,4467237,4124746,6806,16484,319201
0x64cc86,99.7347%,11422,4293667,4305089,4293549,201,11221,118
0x7b358e,93.1471%,9248,125702,134950,121586,964,8284,4116
0x406ce1,86.1703%,8846,55118,63964,29835,956,7890,25283
0x64d0d3,97.6983%,7801,331121,338922,162202,4187,3614,168919
0x64cc75,99.8662%,5766,4305064,4310830,0,5741,25,4305064
0x64cec8,81.7812%,5057,22700,27757,16694,1368,3689,6006
0x406c31,90.1208%,3925,35805,39730,27917,1769,2156,7888
0x406c39,86.6493%,1534,9956,11490,33,1433,101,9923
0x7b3597,87.9194%,1498,10902,12400,7275,637,861,3627
0x638eec,99.5546%,1495,334190,335685,319594,210,1285,14596
0x7b327b,78.2061%,1487,5336,6823,4720,379,1108,616
0x64d0f2,99.1622%,1394,164995,166389,9326,738,656,155669
0x638ecb,99.9699%,1345,4467197,4468542,0,1305,40,4467197
0x638d03,92.4312%,1343,16401,17744,16401,38,1305,0
0x406b67,88.4247%,1330,10160,11490,10021,205,1125,139
0x406c06,98.7767%,1207,97459,98666,87428,413,794,10031
0x7b347d,91.8306%,1013,11387,12400,4609,624,389,6778
0x7b1cd3,90.8039%,850,8393,9243,70,593,257,8323
0x7b320a,95.57%,830,17906,18736,10794,523,307,7112
0x7b1ca1,93.935%,623,9649,10272,576,453,170,9073
0x638f7a,96.3415%,581,15300,15881,14619,19,562,681
0x7b321b,92.3709%,566,6853,7419,6778,45,521,75
0x7b303a,96.4572%,544,14811,15355,4550,204,340,10261
0x406c0b,95.7528%,488,11002,11490,1188,258,230,9814
0x406d92,96.4923%,442,12159,12601,12159,24,418,0
0x64a793,99.938%,392,631363,631755,53627,269,123,577736
0x7b3236,93.2924%,382,5313,5695,4781,73,309,532
0x7b3806,95.1274%,371,7243,7614,334,240,131,6909
0x64a748,99.7532%,357,144266,144623,37231,134,223,107035
0x64e273,96.7856%,353,10629,10982,10629,10,343,0
0x7b3496,95.1305%,349,6818,7167,5436,207,142,1382
0x7b31b5,98.8662%,329,28689,29018,7736,217,112,20953
0x7b1d08,97.2157%,286,9986,10272,1142,116,170,8844
0x7b3774,96.8276%,251,7661,7912,336,195,56,7325
0x678c33,99.9102%,249,277079,277328,35255,98,151,241824
0x64cc9d,98.1196%,216,11271,11487,2704,136,80,8567
0x7b2fc5,99.1092%,208,23143,23351,9951,91,117,13192
0x4ab909,98.5191%,202,13438,13640,13289,35,167,149
0x7b3610,96.8151%,176,5350,5526,4926,71,105,424
0x7b13d8,99.6816%,176,55104,55280,7125,95,81,47979
0x7b337d,92.4138%,176,2144,2320,17,137,39,2127
0x7b3323,96.6072%,173,4926,5099,22,133,40,4904
0x7b1b7f,99.272%,170,23182,23352,12347,97,73,10835
0x7b37f9,97.8723%,162,7452,7614,5421,62,100,2031
0x5ea1d4,90.3965%,155,1459,1614,1443,35,120,16
0x4a76b9,98.8424%,155,13235,13390,13220,23,132,15
0x7b1af5,99.545%,153,33471,33624,10201,71,82,23270
0x7b32e4,94.5205%,152,2622,2774,2600,48,104,22
0x406b91,98.6858%,151,11339,11490,586,79,72,10753
0x406b4d,99.5987%,139,34500,34639,23094,55,84,11406
0x64ccea,99.2109%,136,17098,17234,6731,79,57,10367
0x4996c7,99.632%,130,35199,35329,17350,47,83,17849
0x7b3354,95.3757%,112,2310,2422,8,94,18,2302
0x64cca3,98.7163%,111,8536,8647,2808,66,45,5728
0x64a777,99.8001%,108,53916,54024,74,54,54,53842
0x66db99,96.0949%,107,2633,2740,1636,67,40,997
0x7b2fa5,99.6988%,103,34089,34192,10776,65,38,23313
0x66dbb9,97.0776%,96,3189,3285,2198,50,46,991
0x7b3251,89.1637%,92,757,849,71,55,37,686
0x617d49,83.0508%,90,441,531,331,28,62,110
0x4ab7f9,81.9838%,89,405,494,147,35,54,258
0x5a1401,99.8924%,89,82638,82727,29501,37,52,53137
0x7b34af,94.2257%,88,1436,1524,1249,43,45,187
0x66dbd4,92.3819%,79,958,1037,533,27,52,425
0x64cebb,99.7964%,77,37744,37821,10025,39,38,27719
0x678c38,99.9686%,76,241899,241975,52662,34,42,189237
0x64ced9,99.2264%,75,9620,9695,9293,42,33,327
0x64cbce,99.5897%,73,17720,17793,10938,44,29,6782
0x7b1469,99.2733%,73,9973,10046,7186,34,39,2787
0x64cc51,99.6054%,68,17166,17234,112,36,32,17054
0x649ecd,99.6445%,67,18778,18845,12025,35,32,6753
0x7b151b,99.8788%,67,55213,55280,49719,33,34,5494
0x64a0b9,86.6667%,62,403,465,264,22,40,139
0x45f909,96.6613%,62,1795,1857,1795,14,48,0
0x7b1490,99.3928%,61,9985,10046,9973,22,39,12
0x66dbe3,87.4214%,60,417,477,276,33,27,141
0x45f97f,94.5845%,58,1013,1071,723,6,52,290
0x7b361a,89.7921%,54,475,529,469,19,35,6
0x4069e7,99.8669%,54,40514,40568,34597,42,12,5917
0x674e57,98.6458%,52,3788,3840,3788,22,30,0
0x4602f1,90.0192%,52,469,521,185,28,24,284
0x4dbff5,84.5679%,50,274,324,158,29,21,116
0x54afc8,65.9574%,48,93,141,23,34,14,70
0x498413,99.9492%,48,94369,94417,47731,35,13,46638
0x498459,99.8971%,48,46603,46651,23843,30,18,22760
0x678c13,99.9831%,47,278341,278388,35833,20,27,242508
0x64cd2f,99.7273%,47,17187,17234,11317,23,24,5870
0x4a6fd9,73.2558%,46,126,172,119,8,38,7
0x649a4c,99.7447%,46,17971,18017,1128,24,22,16843
0x7b3020,99.7797%,46,20837,20883,5506,22,24,15331
0x4a7249,90.2439%,44,407,451,259,20,24,148
0x64ccb7,99.5027%,43,8604,8647,2916,32,11,5688
0x678c20,99.9831%,41,242494,242535,53236,18,23,189258
0x5d0c0a,99.7331%,41,15319,15360,15319,11,30,0
0x499719,99.7834%,39,17963,18002,9,23,16,17954
0x4ab8e0,99.7287%,37,13603,13640,13603,9,28,0
0x538db4,82.1256%,37,170,207,159,13,24,11
0x4a76ad,99.7243%,37,13385,13422,0,32,5,13385
0x649a90,99.7984%,34,16831,16865,10974,20,14,5857
0x4a7069,81.3953%,32,140,172,131,18,14,9
0x7b32e6,74.6032%,32,94,126,4,16,16,90
0x7b1c4a,99.6982%,31,10241,10272,10240,12,19,1
0x5ea1b3,98.0793%,31,1583,1614,1462,5,26,121
0x7bd972,87.5%,30,210,240,193,17,13,17
0x7b3347,99.3633%,30,4682,4712,2269,21,9,2413
0x7b3446,99.6354%,29,7924,7953,5507,19,10,2417
0x49852d,99.7569%,28,11490,11518,5849,21,7,5641
0x4a80b9,93.0693%,28,376,404,376,5,23,0
0x4a74c5,84.3023%,27,145,172,21,20,7,124
0x7b1cdc,99.6853%,27,8553,8580,0,8,19,8553
0x4157a8,93.3168%,27,377,404,373,8,19,4
0x4ad6cc,92.2388%,26,309,335,112,19,7,197
0x45b74f,71.7391%,26,66,92,13,22,4,53
0x649a20,99.8956%,25,23921,23946,18004,13,12,5917
0x7b31e7,99.8861%,24,21041,21065,15940,11,13,5101
0x7b31ec,99.5307%,24,5090,5114,4696,16,8,394
0x4a85b0,93.3333%,24,336,360,336,8,16,0
0x7b363a,63.4921%,23,40,63,10,12,11,30
0x7b377e,99.6884%,23,7358,7381,7358,4,19,0
0x7b31a8,99.8826%,22,18714,18736,0,0,22,18714
0x5ea649,85.3333%,22,128,150,124,12,10,4
0x64cf6f,93.8889%,22,338,360,303,10,12,35
0x406c5a,99.9367%,21,33152,33173,33152,21,0,0
0x5a12f2,99.9645%,21,59143,59164,47288,8,13,11855
0x547d3a,94.802%,21,383,404,377,4,17,6
0x7b3586,99.9829%,21,122529,122550,0,0,21,122529
0x5d8eff,69.1176%,21,47,68,26,14,7,21
0x4a71f3,84.252%,20,107,127,33,6,14,74
0x64cc6f,99.9995%,20,4310816,4310836,0,6,14,4310816
0x45fa18,62.2642%,20,33,53,20,10,10,13
0x7b14de,99.8009%,20,10026,10046,2,7,13,10024
0x638a02,99.8873%,20,17724,17744,0,0,20,17724
0x5ea774,86.0294%,19,117,136,0,16,3,117
0x5a15e5,99.6655%,19,5661,5680,19,13,6,5642
0x638bd7,99.8986%,18,17726,17744,17726,18,0,0
0x415788,86.0465%,18,111,129,106,0,18,5
0x45bdbf,82.1053%,17,78,95,36,8,9,42
0x6ee3e3,99.9494%,17,33606,33623,0,0,17,33606
0x7b3788,99.7851%,17,7895,7912,7609,5,12,286
0x7d2236,99.731%,17,6303,6320,5898,11,6,405
0x4a7508,68.5185%,17,37,54,30,9,8,7
0x64a7a7,99.9971%,17,577842,577859,577842,17,0,0
0x4a73b7,90.1163%,17,155,172,44,10,7,111
0x4a8079,86.8217%,17,112,129,94,12,5,18
0x5dc81a,99.9696%,16,52672,52688,0,0,16,52672
0x460287,98.4805%,16,1037,1053,326,6,10,711
0x64d0fb,99.9954%,15,328843,328858,328843,15,0,0
0x5ec0c3,0%,15,0,15,0,15,0,0
0x550b32,99.8731%,15,11806,11821,5916,11,4,5890
0x5ec0af,90.4459%,15,142,157,139,3,12,3
0x7b14cc,64.2857%,15,27,42,22,9,6,5
0x406d73,96.4789%,15,411,426,0,8,7,411
0x5a0b83,99.8816%,14,11806,11820,5887,7,7,5919
0x7b3645,65.8537%,14,27,41,23,4,10,4
0x4a7d8b,33.3333%,14,7,21,6,8,6,1
0x7b14c3,74.5098%,13,38,51,3,6,7,35
0x45b761,77.193%,13,44,57,37,9,4,7
0x7b31fd,99.9306%,13,18732,18745,0,9,4,18732
0x5dc984,99.8898%,13,11789,11802,0,0,13,11789
0x4ab8a3,96.5517%,12,336,348,29,3,9,307
0x638c24,99.9324%,12,17732,17744,0,0,12,17732
0x45c71f,60%,12,18,30,9,4,8,9
0x4b59b0,99.8983%,12,11782,11794,5887,10,2,5895
0x7b329d,99.3039%,12,1712,1724,0,8,4,1712
0x48ea16,93.0233%,12,160,172,159,6,6,1
0x4aad28,25%,12,4,16,4,12,0,0
0x4602e9,98.6696%,12,890,902,374,7,5,516
0x5ec71d,83.3333%,12,60,72,30,10,2,30
0x638c9f,99.938%,11,17733,17744,17733,11,0,0
0x535a7f,84.058%,11,58,69,0,0,11,58
0x45c8cf,67.6471%,11,23,34,2,6,5,21
0x5486b1,99.9069%,11,11809,11820,5888,6,5,5921
0x4890f3,99.937%,11,17458,17469,5644,4,7,11814
0x5dfb81,99.9791%,11,52677,52688,0,0,11,52677
0x4a71fe,87.5%,11,77,88,42,7,4,35
0x7b35dd,99.9173%,11,13298,13309,13298,11,0,0
0x66dd14,52.1739%,11,12,23,4,3,8,8
0x48c7ea,80.7018%,11,46,57,46,4,7,0
0x4a7270,97.7827%,10,441,451,276,3,7,165
0x676ee2,79.1667%,10,38,48,29,3,7,9
0x4a8133,56.5217%,10,13,23,13,10,0,0
0x5a0991,99.941%,10,16952,16962,11259,5,5,5693
0x538de7,73.6842%,10,28,38,0,0,10,28
0x644cb0,99.9576%,10,23586,23596,0,0,10,23586
0x64cea7,99.9736%,10,37811,37821,0,0,10,37811
0x64d0c3,99.997%,10,338912,338922,0,0,10,338912
0x4ab766,99.1776%,10,1206,1216,1206,8,2,0
0x7b1ac9,99.9703%,10,33614,33624,0,0,10,33614
0x54aeb9,85.9375%,9,55,64,55,9,0,0
0x4157c8,93.4783%,9,129,138,108,7,2,21
0x7b143d,99.9104%,9,10037,10046,9999,3,6,38
0x5ec7ad,99.4118%,9,1521,1530,798,3,6,723
0x54ad3f,43.75%,9,7,16,7,9,0,0
0x48942a,99.8475%,9,5894,5903,0,8,1,5894
0x4a73d8,93.1298%,9,122,131,117,1,8,5
0x406acf,99.974%,9,34630,34639,34630,9,0,0
0x674d84,85%,9,51,60,30,0,9,21
0x48c6d1,84.2105%,9,48,57,48,2,7,0
0x54dff7,99.9634%,9,24594,24603,0,0,9,24594
0x638a10,99.9493%,9,17735,17744,17735,9,0,0
0x64d187,99.9106%,9,10055,10064,10055,9,0,0
0x406ab1,99.8364%,9,5493,5502,0,0,9,5493
0x7b575c,99.9732%,9,33615,33624,33615,9,0,0
0x4069f0,99.8482%,9,5920,5929,425,1,8,5495
0x64df90,99.918%,9,10973,10982,10973,9,0,0
0x64cc6a,99.9998%,8,4310828,4310836,0,0,8,4310828
0x644b48,99.9661%,8,23588,23596,23588,8,0,0
0x48617d,99.8643%,8,5887,5895,0,0,8,5887
0x4a9aef,0%,8,0,8,0,8,0,0
0x46167b,68%,8,17,25,0,8,0,17
0x639ef0,0%,8,0,8,0,8,0,0
0x638e18,99.9535%,8,17178,17186,0,0,8,17178
0x5e0a67,99.9322%,8,11790,11798,0,0,8,11790
0x5ec357,85.1852%,8,46,54,30,4,4,16
0x5a12c8,99.985%,8,53250,53258,29566,4,4,23684
0x486804,99.9729%,8,29469,29477,29469,8,0,0
0x7b1add,99.9762%,8,33616,33624,0,0,8,33616
0x66dd29,90%,8,72,80,63,1,7,9
0x7b511c,99.9766%,8,34184,34192,34184,8,0,0
0x68d5e5,0%,8,0,8,0,8,0,0
0x4b5a08,99.9322%,8,11786,11794,0,8,0,11786
0x683f4f,0%,8,0,8,0,8,0,0
0x4a7420,80.4878%,8,33,41,32,0,8,1
0x499e34,97.3422%,8,293,301,160,1,7,133
0x49c4af,99.9323%,8,11813,11821,11813,8,0,0
0x644c9c,99.9703%,7,23589,23596,23589,7,0,0
0x7b1bae,99.97%,7,23345,23352,12439,5,2,10906
0x7b5145,99.9795%,7,34185,34192,0,0,7,34185
0x4069c3,99.9827%,7,40561,40568,0,0,7,40561
0x498432,99.985%,7,46644,46651,0,0,7,46644
0x415c5a,96.4286%,7,189,196,172,1,6,17
0x7b1b9f,99.97%,7,23345,23352,23345,7,0,0
0x638cd1,99.9606%,7,17737,17744,17737,7,0,0
0x6842fc,12.5%,7,1,8,1,7,0,0
0x4a7512,53.3333%,7,8,15,3,6,1,5
0x4a7439,95%,7,133,140,133,7,0,0
0x64a764,99.9935%,7,107251,107258,53233,1,6,54018
0x638efc,99.9559%,7,15874,15881,15874,7,0,0
0x63a1b1,12.5%,7,1,8,1,7,0,0
0x63a3d9,12.5%,7,1,8,1,7,0,0
0x68d7c2,12.5%,7,1,8,0,0,7,1
0x5e2b85,99.9901%,7,70944,70951,0,0,7,70944
0x5ea61b,95.3333%,7,143,150,0,0,7,143
0x6390bc,99.9593%,7,17179,17186,15874,7,0,1305
0x644b9b,99.9703%,7,23589,23596,23589,7,0,0
0x6448ef,99.9703%,7,23589,23596,23589,7,0,0
0x5ea748,50%,7,7,14,0,0,7,7
0x45bd4c,92.6316%,7,88,95,72,1,6,16
0x5d901e,25%,6,2,8,2,6,0,0
0x638e27,99.9651%,6,17180,17186,0,0,6,17180
0x66db68,99.4236%,6,1035,1041,0,4,2,1035
0x406b5a,99.9478%,6,11484,11490,0,0,6,11484
0x64d0b2,99.9424%,6,10418,10424,360,0,6,10058
0x487b9b,71.4286%,6,15,21,3,4,2,12
0x63a453,25%,6,2,8,2,6,0,0
0x638eb7,99.9999%,6,4468536,4468542,0,0,6,4468536
0x4a7f89,14.2857%,6,1,7,1,6,0,0
0x64dfbf,99.9454%,6,10976,10982,0,0,6,10976
0x7b1c8a,62.5%,6,10,16,0,3,3,10
0x5e995e,82.8571%,6,29,35,29,6,0,0
0x48797c,53.8462%,6,7,13,3,3,3,4
0x5a147e,99.9855%,6,41432,41438,41408,6,0,24
0x4a77f5,81.25%,6,26,32,11,5,1,15
0x499235,91.3043%,6,63,69,28,6,0,35
0x7b30a3,99.8915%,6,5522,5528,5271,4,2,251
0x49853e,99.8978%,6,5864,5870,0,0,6,5864
0x638f59,99.9622%,6,15875,15881,15875,6,0,0
0x7b22b4,25%,6,2,8,0,0,6,2
0x4a73d4,96.5116%,6,166,172,35,6,0,131
0x460f35,14.2857%,6,1,7,1,6,0,0
0x644921,99.9746%,6,23590,23596,23590,6,0,0
0x45c85c,82.3529%,6,28,34,25,5,1,3
0x460eec,14.2857%,6,1,7,0,0,6,1
0x5ea758,57.1429%,6,8,14,2,5,1,6
0x5ec254,96%,6,144,150,2,6,0,142
0x48668a,14.2857%,6,1,7,1,6,0,0
0x7b1c81,70%,6,14,20,0,4,2,14
0x644cfe,99.9746%,6,23590,23596,23590,6,0,0
0x5eae5a,57.1429%,6,8,14,1,6,0,7
0x61800b,73.913%,6,17,23,0,0,6,17
0x645e17,92.1875%,5,59,64,0,0,5,59
0x550af9,99.9789%,5,23637,23642,11817,4,1,11820
0x644a72,99.9788%,5,23591,23596,0,0,5,23591
0x7b4240,99.9321%,5,7357,7362,0,0,5,7357
0x5ec163,96.8153%,5,152,157,145,5,0,7
0x461187,28.5714%,5,2,7,0,0,5,2
0x7b200e,99.9513%,5,10267,10272,0,0,5,10267
0x5eae6d,64.2857%,5,9,14,7,0,5,2
0x460efb,28.5714%,5,2,7,2,5,0,0
0x5a13c7,99.9859%,5,35471,35476,35471,5,0,0
0x48641a,28.5714%,5,2,7,2,5,0,0
0x5ea6cf,28.5714%,5,2,7,2,5,0,0
0x64cf4e,98.6111%,5,355,360,355,5,0,0
0x64e147,99.9545%,5,10977,10982,10977,5,0,0
0x5a0a04,99.9577%,5,11815,11820,11815,5,0,0
0x7b1c95,99.9513%,5,10267,10272,0,0,5,10267
0x4a6f79,97.093%,5,167,172,167,5,0,0
0x5d8fef,37.5%,5,3,8,3,5,0,0
0x683e87,37.5%,5,3,8,3,5,0,0
0x64d1aa,99.9503%,5,10059,10064,0,0,5,10059
0x60cdcc,37.5%,5,3,8,3,5,0,0
0x406cbf,99.9849%,5,33168,33173,0,0,5,33168
0x64a754,99.9953%,5,107253,107258,53232,2,3,54021
0x4b5bb0,99.9576%,5,11781,11786,11781,5,0,0
0x4607ad,28.5714%,5,2,7,0,0,5,2
0x49b04d,84.375%,5,27,32,3,5,0,24
0x4a81a1,78.2609%,5,18,23,2,5,0,16
0x48c4d2,28.5714%,5,2,7,0,0,5,2
0x644b1b,99.9788%,5,23591,23596,0,0,5,23591
0x4aa0c8,37.5%,5,3,8,3,5,0,0
0x7b369b,87.8049%,5,36,41,3,3,2,33
0x4867ed,99.9864%,4,29473,29477,29473,4,0,0
0x4984f1,99.9669%,4,12071,12075,6147,2,2,5924
0x4b5a9c,99.9661%,4,11782,11786,0,0,4,11782
0x7b33c8,99.8276%,4,2316,2320,2316,4,0,0
0x60c53f,50%,4,4,8,4,4,0,0
0x45f9b1,99.4852%,4,773,777,728,1,3,45
0x638d8b,99.6935%,4,1301,1305,1301,4,0,0
0x7b512b,99.9883%,4,34188,34192,0,0,4,34188
0x7b1b39,99.9829%,4,23348,23352,23348,4,0,0
0x7b5137,99.9883%,4,34188,34192,0,0,4,34188
0x4e9118,0%,4,0,4,0,2,2,0
0x5a0d84,87.5%,4,28,32,0,0,4,28
0x487b4d,92%,4,46,50,3,4,0,43
0x64c562,50%,4,4,8,0,0,4,4
0x60ce4a,50%,4,4,8,4,4,0,0
0x7b31c9,99.981%,4,21061,21065,0,0,4,21061
0x406dbc,99.061%,4,422,426,0,0,4,422
0x7b25f3,99.9611%,4,10268,10272,10268,4,0,0
0x5a1462,99.9865%,4,29534,29538,0,0,4,29534
0x7b203a,99.9611%,4,10268,10272,0,0,4,10268
0x7b5743,99.9881%,4,33620,33624,0,0,4,33620
0x4b128e,99.9323%,4,5906,5910,5906,4,0,0
0x495745,99.9662%,4,11840,11844,11840,4,0,0
0x460fbd,42.8571%,4,3,7,3,4,0,0
0x487921,88.5714%,4,31,35,20,2,2,11
0x644b28,99.983%,4,23592,23596,0,0,4,23592
0x4867b8,99.9864%,4,29473,29477,29473,4,0,0
0x45c899,86.6667%,4,26,30,0,0,4,26
0x644858,99.983%,4,23592,23596,0,0,4,23592
0x7b1ad3,99.9881%,4,33620,33624,0,0,4,33620
0x7b50d7,99.9883%,4,34188,34192,0,0,4,34188
0x4a8474,98.8889%,4,356,360,356,4,0,0
0x7b1b18,99.9829%,4,23348,23352,0,0,4,23348
0x549939,50%,4,4,8,4,2,2,0
0x4a9722,50%,4,4,8,4,4,0,0
0x550be0,99.9746%,3,11818,11821,5924,3,0,5894
0x7b13f9,66.6667%,3,6,9,0,0,3,6
0x4e8bce,0%,3,0,3,0,1,2,0
0x54da57,98.7654%,3,240,243,0,0,3,240
0x7b3fe4,50%,3,3,6,3,3,0,0
0x7b5753,99.9911%,3,33621,33624,0,0,3,33621
0x6499f7,99.9875%,3,23943,23946,23943,3,0,0
0x4ed04e,0%,3,0,3,0,2,1,0
0x494945,40%,3,2,5,2,1,2,0
0x4a97c2,62.5%,3,5,8,0,0,3,5
0x7b2fd7,99.9775%,3,13306,13309,13306,3,0,0
0x489103,99.9746%,3,11818,11821,5892,3,0,5926
0x644b38,99.9873%,3,23593,23596,0,0,3,23593
0x7b5113,99.9912%,3,34189,34192,0,0,3,34189
0x4e8c0f,25%,3,1,4,0,2,1,1
0x550be5,99.9491%,3,5891,5894,0,0,3,5891
0x487956,84.2105%,3,16,19,3,3,0,13
0x7d2242,99.2701%,3,408,411,408,3,0,0
0x7b375f,99.9621%,3,7909,7912,0,0,3,7909
0x4a9667,62.5%,3,5,8,5,3,0,0
0x48cb63,0%,3,0,3,0,3,0,0
0x638a3f,99.9831%,3,17741,17744,0,0,3,17741
