Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x549929,62.5%,3,5,8,5,1,2,0
0x64cc64,99.9999%,3,4310833,4310836,0,0,3,4310833
0x54934b,62.5%,3,5,8,5,3,0,0
0x7b13a8,99.9457%,3,5525,5528,5525,3,0,0
0x644662,99.9873%,3,23593,23596,0,0,3,23593
0x5d9185,95.8333%,3,69,72,44,0,3,25
0x538e0b,0%,3,0,3,0,3,0,0
0x638d0c,99.7701%,3,1302,1305,0,0,3,1302
0x7b1b2a,99.9872%,3,23349,23352,0,0,3,23349
0x674da3,90%,3,27,30,27,3,0,0
0x460290,99.5839%,3,718,721,29,3,0,689
0x7b1b07,99.9872%,3,23349,23352,0,0,3,23349
0x644670,99.9873%,3,23593,23596,23593,3,0,0
0x547aca,91.1765%,3,31,34,31,3,0,0
0x676e00,96.25%,3,77,80,63,1,2,14
0x6180b1,86.9565%,3,20,23,0,0,3,20
0x7b1cf3,99.9708%,3,10269,10272,0,0,3,10269
0x4a769f,99.9776%,3,13419,13422,0,0,3,13419
0x4a7d3f,85.7143%,3,18,21,0,0,3,18
0x4068b4,99.9822%,3,16862,16865,16862,3,0,0
0x48cdbf,25%,3,1,4,1,2,1,0
0x60cbd3,62.5%,3,5,8,5,3,0,0
0x64469f,99.9873%,3,23593,23596,0,0,3,23593
0x45f985,99.1228%,3,339,342,293,1,2,46
0x7b1c32,99.9708%,3,10269,10272,0,0,3,10269
0x63905a,99.9811%,3,15878,15881,15878,3,0,0
0x45f929,99.2188%,3,381,384,336,0,3,45
0x486814,99.9898%,3,29474,29477,0,0,3,29474
0x40683f,81.25%,3,13,16,0,0,3,13
0x7b17d6,90.3226%,3,28,31,0,0,3,28
0x617d68,98.2558%,3,169,172,169,3,0,0
0x49c6e6,99.9746%,3,11818,11821,11818,3,0,0
0x415e6d,86.9565%,3,20,23,0,0,3,20
0x4868d9,78.5714%,3,11,14,5,2,1,6
0x4864fd,57.1429%,3,4,7,0,0,3,4
0x7ac00a,90%,3,27,30,0,0,3,27
0x406a10,99.9455%,3,5500,5503,0,0,3,5500
0x6ec690,99.9912%,3,34188,34191,34188,3,0,0
0x498340,99.9916%,3,35764,35767,35764,3,0,0
0x4991d9,95.6522%,3,66,69,32,3,0,34
0x649e85,99.9841%,3,18842,18845,0,0,3,18842
0x645962,95.3125%,3,61,64,0,0,3,61
0x7b1ae5,99.9941%,2,33622,33624,0,0,2,33622
0x7d2238,99.5134%,2,409,411,0,0,2,409
0x7b1bde,99.9805%,2,10270,10272,10270,2,0,0
0x7b573a,99.9941%,2,33622,33624,0,0,2,33622
0x4ea408,0%,2,0,2,0,2,0,0
0x7b1b84,99.9817%,2,10906,10908,10906,2,0,0
0x499e3f,98.5714%,2,138,140,138,2,0,0
0x45bc8e,96.1538%,2,50,52,0,1,1,50
0x68e8ab,93.3333%,2,28,30,0,0,2,28
0x7b3489,99.9721%,2,7165,7167,0,0,2,7165
0x48c482,86.6667%,2,13,15,4,2,0,9
0x54beba,99.9663%,2,5925,5927,5925,2,0,0
0x5a08ad,99.9665%,2,5974,5976,5974,2,0,0
0x5a15a3,99.9648%,2,5678,5680,0,0,2,5678
0x5a146b,99.9962%,2,53155,53157,53155,2,0,0
0x7b2f7a,99.9942%,2,34190,34192,0,0,2,34190
0x548de7,75%,2,6,8,6,2,0,0
0x406e27,99.9936%,2,31042,31044,0,0,2,31042
0x5ec475,85.7143%,2,12,14,12,2,0,0
0x4ad764,97.8022%,2,89,91,89,2,0,0
0x7b2027,99.9805%,2,10270,10272,10270,2,0,0
0x7b1d39,99.9805%,2,10270,10272,10270,2,0,0
0x7b32db,99.9245%,2,2646,2648,0,0,2,2646
0x7b2fe5,99.985%,2,13307,13309,0,0,2,13307
0x7b1bb3,99.9817%,2,10906,10908,10906,2,0,0
0x638c08,99.9887%,2,17742,17744,0,0,2,17742
0x5a142f,99.9962%,2,53187,53189,23618,1,1,29569
0x4946cd,0%,2,0,2,0,2,0,0
0x7b1f40,99.9805%,2,10270,10272,10270,2,0,0
0x461666,75%,2,6,8,0,0,2,6
0x487902,94.2857%,2,33,35,0,0,2,33
0x64e20f,99.9818%,2,10980,10982,10980,2,0,0
0x644953,99.9915%,2,23594,23596,23594,2,0,0
0x7b1c13,99.9805%,2,10270,10272,0,0,2,10270
0x7b364e,85.7143%,2,12,14,12,0,2,0
0x64d11c,99.9801%,2,10062,10064,10062,2,0,0
0x4996e0,99.9888%,2,17930,17932,0,0,2,17930
0x7b1c07,99.9805%,2,10270,10272,10270,2,0,0
0x535cd1,94.1176%,2,32,34,32,2,0,0
0x461682,88.2353%,2,15,17,15,2,0,0
0x406b22,99.9942%,2,34637,34639,0,0,2,34637
0x4996a8,99.9943%,2,35327,35329,0,0,2,35327
0x66f065,99.7093%,2,686,688,344,0,2,342
0x5a0e57,93.75%,2,30,32,30,2,0,0
0x5ea640,98.6667%,2,148,150,0,0,2,148
0x5a0ff5,99.9962%,2,53256,53258,53232,2,0,24
0x64466b,99.9915%,2,23594,23596,0,0,2,23594
0x4a6f1e,98.8372%,2,170,172,170,2,0,0
0x4a722e,98.8372%,2,170,172,0,0,2,170
0x499e9a,98.8372%,2,170,172,170,2,0,0
0x48c6f4,71.4286%,2,5,7,5,1,1,0
0x645ed3,96.875%,2,62,64,62,2,0,0
0x4ea6b9,0%,2,0,2,0,0,2,0
0x4a75dd,98.773%,2,161,163,0,0,2,161
0x48c94f,33.3333%,2,1,3,1,2,0,0
0x40682d,87.5%,2,14,16,14,2,0,0
0x48cd27,33.3333%,2,1,3,1,1,1,0
0x49857b,87.5%,2,14,16,0,0,2,14
0x488580,97.5%,2,78,80,64,0,2,14
0x45fa28,93.3333%,2,28,30,28,2,0,0
0x5ec1c4,98.6667%,2,148,150,148,2,0,0
0x645c31,96.875%,2,62,64,62,2,0,0
0x54ce66,75%,2,6,8,0,0,2,6
0x5d8f59,87.5%,2,14,16,14,2,0,0
0x7b307d,99.9937%,2,31870,31872,0,0,2,31870
0x5f7ba8,99.0385%,2,206,208,206,2,0,0
0x45c72d,88.2353%,2,15,17,15,0,2,0
0x7b1c24,99.9805%,2,10270,10272,0,0,2,10270
0x7b3691,95.122%,2,39,41,38,1,1,1
0x63a17f,75%,2,6,8,6,2,0,0
0x683cd0,75%,2,6,8,6,2,0,0
0x4b598a,99.983%,2,11792,11794,0,0,2,11792
0x60ce29,75%,2,6,8,6,2,0,0
0x64990d,50%,2,2,4,2,2,0,0
0x60cb6f,75%,2,6,8,6,2,0,0
0x7b3248,99.7644%,2,847,849,0,0,2,847
0x5ea509,71.4286%,2,5,7,0,0,2,5
0x5eae44,85.7143%,2,12,14,12,2,0,0
0x494813,50%,2,2,4,1,1,1,1
0x5ea1a0,99.8761%,2,1612,1614,1612,2,0,0
0x7b4231,99.9728%,2,7360,7362,0,0,2,7360
0x41597f,91.3043%,2,21,23,21,2,0,0
0x4e90e7,50%,2,2,4,1,2,0,1
0x5498f7,0%,2,0,2,0,0,2,0
0x7b1ba9,99.9914%,2,23350,23352,0,0,2,23350
0x5a1353,99.9958%,2,47294,47296,23606,2,0,23688
0x617aa0,99.6234%,2,529,531,529,2,0,0
0x6390d3,99.8467%,2,1303,1305,0,0,2,1303
0x7b50eb,99.9942%,2,34190,34192,34190,2,0,0
0x4e8314,0%,2,0,2,0,1,1,0
0x4e8e9b,0%,2,0,2,0,1,1,0
0x5a0973,99.9882%,2,16960,16962,0,0,2,16960
0x64d25f,99.9801%,2,10062,10064,10062,2,0,0
0x5a1ff9,99.9916%,2,23752,23754,0,0,2,23752
0x5e99f6,94.2857%,2,33,35,0,0,2,33
0x638a0b,99.9887%,2,17742,17744,0,0,2,17742
0x649e8a,99.9894%,2,18843,18845,18843,2,0,0
0x60cf2a,75%,2,6,8,6,2,0,0
0x4867d1,99.9932%,2,29475,29477,29475,2,0,0
0x5dfc64,99.983%,2,11796,11798,0,0,2,11796
0x48cb50,33.3333%,2,1,3,0,0,2,1
0x66f346,99.7674%,2,858,860,344,0,2,514
0x644bbc,99.9915%,2,23594,23596,23594,2,0,0
0x7b141a,77.7778%,2,7,9,7,0,2,0
0x54bf93,87.5%,1,7,8,7,1,0,0
0x4ecf6c,0%,1,0,1,0,1,0,0
0x66dd49,98.4375%,1,63,64,48,0,1,15
0x54ab39,96.875%,1,31,32,31,1,0,0
0x46037b,0%,1,0,1,0,0,1,0
0x5ea4f2,85.7143%,1,6,7,6,1,0,0
0x7b17c8,96.7742%,1,30,31,0,0,1,30
0x63a595,87.5%,1,7,8,7,1,0,0
0x4b5a19,99.9915%,1,11785,11786,0,0,1,11785
0x494762,50%,1,1,2,1,1,0,0
0x6386a5,99.9942%,1,17185,17186,0,0,1,17185
0x4b5a47,99.9915%,1,11785,11786,0,0,1,11785
0x4b5a56,99.9915%,1,11785,11786,11785,1,0,0
0x7b1b57,99.9957%,1,23351,23352,0,0,1,23351
0x4ea94c,0%,1,0,1,0,0,1,0
0x7b3043,99.9906%,1,10600,10601,0,0,1,10600
0x535c0f,97.1429%,1,34,35,34,1,0,0
0x64e194,99.9909%,1,10981,10982,0,0,1,10981
0x4b5a80,99.9915%,1,11785,11786,0,0,1,11785
0x538df6,97.3684%,1,37,38,34,1,0,3
0x5d78e7,97.2222%,1,35,36,35,1,0,0
0x60c90f,87.5%,1,7,8,0,0,1,7
0x5ec450,92.8571%,1,13,14,0,0,1,13
0x64d063,99.9904%,1,10423,10424,0,0,1,10423
0x644b07,99.9958%,1,23595,23596,0,0,1,23595
0x550434,99.9944%,1,17747,17748,11853,1,0,5894
0x4e91c8,50%,1,1,2,0,0,1,1
0x4e8290,0%,1,0,1,0,1,0,0
0x4e8dbb,0%,1,0,1,0,1,0,0
0x7b5140,99.9971%,1,34191,34192,0,0,1,34191
0x4e8b49,0%,1,0,1,0,0,1,0
0x4e9a2a,0%,1,0,1,0,1,0,0
0x4ea97d,0%,1,0,1,0,0,1,0
0x49a4dd,99.1228%,1,113,114,113,1,0,0
0x4ea981,0%,1,0,1,0,0,1,0
0x4e8f36,50%,1,1,2,1,1,0,0
0x4ea81a,50%,1,1,2,1,1,0,0
0x494864,80%,1,4,5,4,1,0,0
0x4e967a,0%,1,0,1,0,1,0,0
0x4ea9a2,0%,1,0,1,0,1,0,0
0x4b5a8f,99.9915%,1,11785,11786,0,0,1,11785
0x5498ba,50%,1,1,2,1,1,0,0
0x460341,80%,1,4,5,0,1,0,4
0x46034e,66.6667%,1,2,3,2,1,0,0
0x460363,50%,1,1,2,1,0,1,0
0x4a72a5,99.4186%,1,171,172,171,1,0,0
0x4e9092,0%,1,0,1,0,1,0,0
0x4e8c46,0%,1,0,1,0,1,0,0
0x7b3069,99.9906%,1,10600,10601,10600,1,0,0
0x7b4079,97.4359%,1,38,39,0,0,1,38
0x618bb8,99.4652%,1,186,187,186,1,0,0
0x618c01,99.4652%,1,186,187,186,1,0,0
0x5ec7d8,99.8628%,1,728,729,594,0,1,134
0x63877c,99.9915%,1,11828,11829,0,0,1,11828
0x5a15af,99.9824%,1,5679,5680,0,0,1,5679
0x7b50c3,99.9971%,1,34191,34192,0,0,1,34191
0x4e8e57,50%,1,1,2,1,0,1,0
0x4e8fc9,50%,1,1,2,1,1,0,0
0x4e9191,50%,1,1,2,1,1,0,0
0x644827,99.9958%,1,23595,23596,23595,1,0,0
0x495678,99.9916%,1,11843,11844,23,1,0,11820
0x644a68,99.9958%,1,23595,23596,0,0,1,23595
0x644a77,99.9958%,1,23595,23596,0,0,1,23595
0x66f058,99.8837%,1,859,860,171,1,0,688
0x5ec167,85.7143%,1,6,7,6,1,0,0
0x550509,99.9916%,1,11853,11854,5927,0,1,5926
0x5ea4b1,85.7143%,1,6,7,0,0,1,6
0x66efb6,99.8062%,1,515,516,0,0,1,515
0x66f364,99.8062%,1,515,516,515,1,0,0
0x486136,99.9915%,1,11785,11786,0,0,1,11785
0x68435e,87.5%,1,7,8,7,1,0,0
0x64ccc0,99.9883%,1,8538,8539,0,0,1,8538
0x4e8d9c,0%,1,0,1,0,0,1,0
0x48c40f,85.7143%,1,6,7,0,1,0,6
0x48c859,0%,1,0,1,0,1,0,0
0x48cbb8,66.6667%,1,2,3,0,0,1,2
0x48cbe2,66.6667%,1,2,3,2,1,0,0
0x48cca7,66.6667%,1,2,3,2,1,0,0
0x6391af,99.9234%,1,1304,1305,1304,1,0,0
0x617e9f,99.4186%,1,171,172,0,0,1,171
0x5d0b89,99.9935%,1,15359,15360,0,0,1,15359
0x64a76f,99.9991%,1,107257,107258,53233,1,0,54024
0x5f7daf,99.5885%,1,242,243,0,0,1,242
0x4b5aba,99.9915%,1,11785,11786,0,0,1,11785
0x5ec091,99.4595%,1,184,185,0,0,1,184
0x48612d,99.9915%,1,11785,11786,0,0,1,11785
0x4e8272,0%,1,0,1,0,1,0,0
0x7b32bf,99.2063%,1,125,126,125,1,0,0
0x5ec7bf,99.8628%,1,728,729,728,1,0,0
0x5361b8,97.1429%,1,34,35,34,1,0,0
0x406d07,99.7653%,1,425,426,425,1,0,0
0x5a1320,99.9916%,1,11867,11868,23,1,0,11844
0x5dcaca,99.9831%,1,5902,5903,0,0,1,5902
0x64c321,87.5%,1,7,8,7,1,0,0
0x4adb1a,99.4186%,1,171,172,0,0,1,171
0x645b37,98.4375%,1,63,64,63,1,0,0
0x4168e1,95.6522%,1,22,23,22,1,0,0
0x4a7577,99.3865%,1,162,163,162,1,0,0
0x7b3755,99.9874%,1,7911,7912,0,0,1,7911
0x645b84,98.4375%,1,63,64,0,0,1,63
0x649edc,99.9853%,1,6784,6785,0,0,1,6784
0x4e89da,0%,1,0,1,0,1,0,0
0x5ea6c8,92.8571%,1,13,14,6,1,0,7
0x5a09ea,99.9915%,1,11819,11820,0,0,1,11819
0x4a7481,99.2857%,1,139,140,139,1,0,0
0x60caf4,87.5%,1,7,8,0,0,1,7
0x4e160b,99.4186%,1,171,172,0,0,1,171
0x4e9084,50%,1,1,2,0,1,0,1
0x4ac69d,96.875%,1,31,32,31,1,0,0
0x7b1424,50%,1,1,2,1,1,0,0
0x64cce0,99.9942%,1,17233,17234,0,0,1,17233
0x499247,97.1429%,1,34,35,34,1,0,0
0x64e178,99.9909%,1,10981,10982,0,0,1,10981
0x60c361,87.5%,1,7,8,0,0,1,7
0x4ea6c8,50%,1,1,2,1,1,0,0
0x617d55,99.4186%,1,171,172,0,0,1,171
0x4a75eb,99.3865%,1,162,163,162,1,0,0
0x48c4e8,85.7143%,1,6,7,0,1,0,6
0x4a71dd,99.2126%,1,126,127,0,0,1,126
0x4a817d,95.6522%,1,22,23,22,1,0,0
0x7b4247,99.9864%,1,7361,7362,0,0,1,7361
0x4ad774,98.9011%,1,90,91,90,1,0,0
0x4a71b3,99.4186%,1,171,172,171,1,0,0
0x4a73f0,99.2366%,1,130,131,130,1,0,0
0x460349,75%,1,3,4,0,1,0,3
0x48e9e1,99.4186%,1,171,172,0,0,1,171
0x5a1459,99.9966%,1,29569,29570,0,0,1,29569
0x45f98c,99.8713%,1,776,777,47,1,0,729
0x5a15be,99.9824%,1,5679,5680,0,0,1,5679
0x60c11c,87.5%,1,7,8,0,0,1,7
0x638e22,99.9942%,1,17185,17186,0,0,1,17185
0x4ed005,0%,1,0,1,0,1,0,0
0x5e9ef0,97.1429%,1,34,35,0,0,1,34
0x4863fe,85.7143%,1,6,7,0,0,1,6
0x48854a,93.75%,1,15,16,0,0,1,15
0x499d5c,99.4186%,1,171,172,171,1,0,0
0x64d13f,99.9901%,1,10063,10064,0,0,1,10063
0x638db2,99.9234%,1,1304,1305,0,0,1,1304
0x63a1e3,87.5%,1,7,8,7,1,0,0
0x674211,96.6667%,1,29,30,29,1,0,0
0x64e241,99.9909%,1,10981,10982,10981,1,0,0
0x6390e3,99.9234%,1,1304,1305,1304,1,0,0
0x6ee670,0%,1,0,1,0,1,0,0
0x639105,99.9234%,1,1304,1305,1304,1,0,0
0x4868ea,85.7143%,1,6,7,0,0,1,6
0x645c63,98.4375%,1,63,64,63,1,0,0
0x550a17,99.983%,1,5893,5894,0,0,1,5893
0x4e8bb0,75%,1,3,4,0,1,0,3
0x60caa7,87.5%,1,7,8,7,1,0,0
0x45f8cc,97.9167%,1,47,48,0,0,1,47
0x4b59da,99.983%,1,5896,5897,0,0,1,5896
0x645eb2,98.4375%,1,63,64,63,1,0,0
0x45f9a8,99.8713%,1,776,777,0,0,1,776
0x60cba1,87.5%,1,7,8,7,1,0,0
0x7b22bb,87.5%,1,7,8,0,1,0,7
0x461066,85.7143%,1,6,7,0,0,1,6
0x5a12b9,99.9981%,1,53257,53258,0,0,1,53257
0x415d17,99.4898%,1,195,196,172,1,0,23
0x415d36,95.6522%,1,22,23,22,1,0,0
0x499287,100%,0,34,34,0,0,0,34
0x4ebee7,100%,0,2,2,0,0,0,2
0x64cee9,100%,0,360,360,360,0,0,0
0x5d0b12,100%,0,15360,15360,15360,0,0,0
0x5a1357,100%,0,23688,23688,23664,0,0,24
0x5e9b6a,100%,0,35,35,0,0,0,35
0x7b3797,100%,0,298,298,0,0,0,298
0x406865,100%,0,16,16,16,0,0,0
0x486454,100%,0,7,7,0,0,0,7
0x639f1f,100%,0,8,8,0,0,0,8
0x63a397,100%,0,8,8,0,0,0,8
0x64e322,100%,0,343,343,0,0,0,343
0x4aa06f,100%,0,8,8,8,0,0,0
0x63a104,100%,0,8,8,0,0,0,8
0x7b34a2,100%,0,1524,1524,0,0,0,1524
0x645bff,100%,0,64,64,64,0,0,0
0x4e161a,100%,0,172,172,172,0,0,0
0x48c9e5,100%,0,3,3,0,0,0,3
0x4a76d5,100%,0,32,32,32,0,0,0
0x64cca9,100%,0,5773,5773,0,0,0,5773
0x64ccae,100%,0,5773,5773,0,0,0,5773
0x63a3c9,100%,0,8,8,0,0,0,8
0x5e3945,100%,0,5902,5902,0,0,0,5902
0x49470e,100%,0,2,2,0,0,0,2
0x618a47,100%,0,172,172,172,0,0,0
0x6f7b5f,100%,0,30,30,30,0,0,0
0x60c223,100%,0,8,8,8,0,0,0
0x489340,100%,0,5902,5902,0,0,0,5902
0x48eabb,100%,0,7,7,0,0,0,7
0x63a0b7,100%,0,8,8,8,0,0,0
0x5a1349,100%,0,11844,11844,0,0,0,11844
0x54f8e9,100%,0,5927,5927,5927,0,0,0
0x6841fb,100%,0,8,8,8,0,0,0
0x45f8c6,100%,0,48,48,0,0,0,48
0x60c131,100%,0,8,8,0,0,0,8
0x4a8159,100%,0,23,23,23,0,0,0
0x49568f,100%,0,11820,11820,11820,0,0,0
0x64c67a,100%,0,8,8,8,0,0,0
0x64e27c,100%,0,343,343,0,0,0,343
0x48e93f,100%,0,172,172,172,0,0,0
0x49a40d,100%,0,114,114,0,0,0,114
0x486186,100%,0,5895,5895,0,0,0,5895
0x5a13b1,100%,0,11820,11820,11820,0,0,0
0x5a138c,100%,0,23608,23608,11788,0,0,11820
0x64e2fb,100%,0,343,343,343,0,0,0
0x68d908,100%,0,8,8,0,0,0,8
0x7a639a,100%,0,30,30,0,0,0,30
0x45fa14,100%,0,53,53,0,0,0,53
0x4a7cf8,100%,0,7,7,0,0,0,7
0x7b14b1,100%,0,51,51,0,0,0,51
0x674e7d,100%,0,30,30,0,0,0,30
0x48ca15,100%,0,3,3,3,0,0,0
0x5d0ac2,100%,0,30,30,0,0,0,30
0x5d0ae6,100%,0,30,30,0,0,0,30
0x618265,100%,0,23,23,0,0,0,23
0x5d0b51,100%,0,15360,15360,15360,0,0,0
0x5d0b9a,100%,0,15360,15360,0,0,0,15360
0x674e26,100%,0,30,30,0,0,0,30
0x7bd8e5,100%,0,30,30,30,0,0,0
0x4607be,100%,0,7,7,0,0,0,7
0x6744ad,100%,0,30,30,0,0,0,30
0x683ed3,100%,0,8,8,0,0,0,8
0x6f7794,100%,0,30,30,0,0,0,30
0x48e8f8,100%,0,172,172,0,0,0,172
0x415e1a,100%,0,23,23,23,0,0,0
0x7a63ad,100%,0,30,30,0,0,0,30
0x63a0e8,100%,0,8,8,0,0,0,8
0x60cdbc,100%,0,8,8,0,0,0,8
0x4a766a,100%,0,163,163,0,0,0,163
0x7b233e,100%,0,3,3,0,0,0,3
0x4f0e43,100%,0,24,24,24,0,0,0
0x5504c3,100%,0,5894,5894,5894,0,0,0
0x5a0da4,100%,0,32,32,0,0,0,32
0x60c375,100%,0,8,8,0,0,0,8
0x60c8d2,100%,0,8,8,0,0,0,8
0x4a756e,100%,0,163,163,0,0,0,163
0x5ec234,100%,0,7,7,7,0,0,0
0x54a4c8,100%,0,34,34,34,0,0,0
0x60ccf2,100%,0,8,8,0,0,0,8
0x7a63c3,100%,0,30,30,0,0,0,30
0x4863f6,100%,0,7,7,0,0,0,7
0x48ea59,100%,0,7,7,0,0,0,7
0x4a76ed,100%,0,32,32,0,0,0,32
0x48c927,100%,0,1,1,0,0,0,1
0x63a547,100%,0,8,8,0,0,0,8
0x675197,100%,0,30,30,0,0,0,30
0x674207,100%,0,30,30,0,0,0,30
0x617e90,100%,0,172,172,0,0,0,172
0x4a81d4,100%,0,23,23,23,0,0,0
0x48809c,100%,0,16,16,16,0,0,0
0x4a74b9,100%,0,172,172,172,0,0,0
0x60cf3e,100%,0,8,8,0,0,0,8
0x7a63e4,100%,0,30,30,0,0,0,30
0x684198,100%,0,8,8,0,0,0,8
0x416a5b,100%,0,23,23,23,0,0,0
0x68421c,100%,0,8,8,8,0,0,0
0x684310,100%,0,8,8,0,0,0,8
0x49b0c8,100%,0,24,24,0,0,0,24
0x4b5aec,100%,0,11786,11786,0,0,0,11786
0x4ab7a0,100%,0,312,312,0,0,0,312
0x4ab7cd,100%,0,494,494,494,0,0,0
0x5e4f85,100%,0,4,4,0,0,0,4
0x60cda8,100%,0,8,8,0,0,0,8
0x66f6d3,100%,0,172,172,172,0,0,0
0x60c147,100%,0,8,8,0,0,0,8
0x48611e,100%,0,11786,11786,0,0,0,11786
0x499c0c,100%,0,172,172,172,0,0,0
0x45f94b,100%,0,48,48,0,0,0,48
0x4e157f,100%,0,172,172,172,0,0,0
0x66efb1,100%,0,516,516,0,0,0,516
0x683fb3,100%,0,8,8,8,0,0,0
0x7b33f3,100%,0,155,155,0,0,0,155
0x7b22e9,100%,0,1,1,0,0,0,1
0x7a64af,100%,0,30,30,30,0,0,0
0x48c5e4,100%,0,57,57,57,0,0,0
0x7a640e,100%,0,30,30,30,0,0,0
0x68d7fc,100%,0,8,8,0,0,0,8
0x7abff6,100%,0,30,30,0,0,0,30
0x7ac029,100%,0,30,30,0,0,0,30
0x460fb1,100%,0,7,7,0,0,0,7
0x4a6f71,100%,0,172,172,0,0,0,172
0x7bd91e,100%,0,30,30,0,0,0,30
0x7bd983,100%,0,30,30,0,0,0,30
0x7a641a,100%,0,30,30,0,0,0,30
0x4a780b,100%,0,163,163,163,0,0,0
0x4a75c5,100%,0,163,163,0,0,0,163
0x54ce37,100%,0,8,8,0,0,0,8
0x54ce47,100%,0,8,8,0,0,0,8
0x549414,100%,0,8,8,8,0,0,0
0x549907,100%,0,2,2,0,0,0,2
0x4868e4,100%,0,7,7,0,0,0,7
0x45f8dd,100%,0,48,48,0,0,0,48
0x549332,100%,0,8,8,0,0,0,8
0x46030f,100%,0,2,2,0,0,0,2
0x60cd87,100%,0,8,8,0,0,0,8
0x4aad21,100%,0,16,16,0,0,0,16
0x64ce12,100%,0,10424,10424,0,0,0,10424
0x60cad8,100%,0,8,8,0,0,0,8
0x68d7cb,100%,0,8,8,0,0,0,8
0x64d1e7,100%,0,10064,10064,0,0,0,10064
0x54958d,100%,0,8,8,8,0,0,0
0x6743d1,100%,0,30,30,0,0,0,30
0x5ea7a9,100%,0,120,120,120,0,0,0
0x5e1007,100%,0,36,36,0,0,0,36
0x6f7b15,100%,0,30,30,0,0,0,30
0x7b1f55,100%,0,10272,10272,0,0,0,10272
