Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x7b1bfb,100%,0,10272,10272,0,0,0,10272
0x64ce08,100%,0,10424,10424,0,0,0,10424
0x5e2d65,100%,0,23596,23596,0,0,0,23596
0x6840c8,100%,0,8,8,0,0,0,8
0x5eade0,100%,0,7,7,0,0,0,7
0x7b1c40,100%,0,10272,10272,0,0,0,10272
0x5e6928,100%,0,57,57,0,0,0,57
0x49b3d7,100%,0,8,8,0,0,0,8
0x54ce50,100%,0,8,8,0,0,0,8
0x487836,100%,0,50,50,0,0,0,50
0x4ad6be,100%,0,335,335,0,0,0,335
0x7b22a6,100%,0,8,8,0,0,0,8
0x554c67,100%,0,57,57,0,0,0,57
0x4e89b0,100%,0,1,1,0,0,0,1
0x54cd7f,100%,0,8,8,0,0,0,8
0x4067c2,100%,0,16,16,0,0,0,16
0x60cce8,100%,0,8,8,0,0,0,8
0x4a9aff,100%,0,8,8,0,0,0,8
0x618c47,100%,0,187,187,187,0,0,0
0x7b35c4,100%,0,9,9,0,0,0,9
0x4a86b7,100%,0,851,851,0,0,0,851
0x60c35a,100%,0,8,8,0,0,0,8
0x61824e,100%,0,23,23,0,0,0,23
0x4607d6,100%,0,7,7,0,0,0,7
0x68417b,100%,0,8,8,0,0,0,8
0x7a64bc,100%,0,30,30,0,0,0,30
0x63a302,100%,0,8,8,0,0,0,8
0x63a307,100%,0,8,8,0,0,0,8
0x63a3b8,100%,0,8,8,0,0,0,8
0x63a432,100%,0,8,8,8,0,0,0
0x63a533,100%,0,8,8,8,0,0,0
0x498589,100%,0,16,16,16,0,0,0
0x64d04f,100%,0,360,360,360,0,0,0
0x684167,100%,0,8,8,0,0,0,8
0x5e9bb1,100%,0,35,35,35,0,0,0
0x64c56b,100%,0,8,8,0,0,0,8
0x7a6409,100%,0,30,30,0,0,0,30
0x64c570,100%,0,8,8,8,0,0,0
0x4a732b,100%,0,172,172,172,0,0,0
0x64c59c,100%,0,8,8,0,0,0,8
0x4a70d4,100%,0,172,172,172,0,0,0
0x63918f,100%,0,1305,1305,1305,0,0,0
0x64c6a8,100%,0,8,8,0,0,0,8
0x486462,100%,0,7,7,0,0,0,7
0x7b14a7,100%,0,51,51,0,0,0,51
0x68842d,100%,0,8,8,0,0,0,8
0x60ccf7,100%,0,8,8,0,0,0,8
0x64df82,100%,0,10982,10982,0,0,0,10982
0x4e8ea3,100%,0,1,1,0,0,0,1
0x49c014,100%,0,5902,5902,0,0,0,5902
0x4a97dd,100%,0,8,8,0,0,0,8
0x4a97ec,100%,0,8,8,0,0,0,8
0x60c8db,100%,0,8,8,0,0,0,8
0x60c8e0,100%,0,8,8,8,0,0,0
0x5e9f0e,100%,0,35,35,35,0,0,0
0x66efbf,100%,0,516,516,516,0,0,0
0x54f2c7,100%,0,50,50,0,0,0,50
0x4a97a9,100%,0,8,8,0,0,0,8
0x66f35b,100%,0,516,516,0,0,0,516
0x64cfa7,100%,0,47,47,0,0,0,47
0x7b1c61,100%,0,20,20,0,0,0,20
0x4f0d45,100%,0,24,24,0,0,0,24
0x7b1c6b,100%,0,20,20,0,0,0,20
0x7b1403,100%,0,9,9,0,0,0,9
0x5ea00e,100%,0,35,35,0,0,0,35
0x5dfcc2,100%,0,36,36,0,0,0,36
0x485f99,100%,0,5903,5903,0,0,0,5903
0x7b180e,100%,0,2,2,0,0,0,2
0x674251,100%,0,30,30,0,0,0,30
0x64999d,100%,0,8,8,0,0,0,8
0x4a97b3,100%,0,8,8,0,0,0,8
0x45bd89,100%,0,73,73,0,0,0,73
0x60cd9b,100%,0,8,8,0,0,0,8
0x685b78,100%,0,14,14,0,0,0,14
0x4aa0ab,100%,0,8,8,0,0,0,8
0x67e975,100%,0,8,8,8,0,0,0
0x7a63d1,100%,0,30,30,30,0,0,0
0x674260,100%,0,30,30,30,0,0,0
0x4ad6e3,100%,0,131,131,131,0,0,0
0x49b0fb,100%,0,24,24,24,0,0,0
0x488047,100%,0,16,16,16,0,0,0
0x4067d0,100%,0,16,16,16,0,0,0
0x487fb6,100%,0,16,16,0,0,0,16
0x676ebf,100%,0,48,48,48,0,0,0
0x676e0a,100%,0,16,16,0,0,0,16
0x676dfb,100%,0,80,80,0,0,0,80
0x676dca,100%,0,16,16,0,0,0,16
0x54abaa,100%,0,32,32,0,0,0,32
0x4b5f82,100%,0,16,16,16,0,0,0
0x4b5ee9,100%,0,16,16,0,0,0,16
0x4b5ed9,100%,0,16,16,0,0,0,16
0x6180c1,100%,0,23,23,23,0,0,0
0x49b248,100%,0,24,24,0,0,0,24
0x48851b,100%,0,16,16,0,0,0,16
0x645fb3,100%,0,64,64,64,0,0,0
0x645e49,100%,0,64,64,0,0,0,64
0x5ea661,100%,0,14,14,0,0,0,14
0x645e38,100%,0,64,64,0,0,0,64
0x5e94d5,100%,0,35,35,0,0,0,35
0x645e2b,100%,0,64,64,0,0,0,64
0x645d87,100%,0,64,64,0,0,0,64
0x4b5db5,100%,0,32,32,32,0,0,0
0x7b405f,100%,0,39,39,0,0,0,39
0x4b5d71,100%,0,32,32,0,0,0,32
0x535c33,100%,0,35,35,35,0,0,0
0x4b5d28,100%,0,32,32,0,0,0,32
0x41573c,100%,0,23,23,0,0,0,23
0x4a8361,100%,0,360,360,360,0,0,0
0x4a80c7,100%,0,23,23,23,0,0,0
0x4a8094,100%,0,23,23,23,0,0,0
0x41576e,100%,0,23,23,0,0,0,23
0x7b34bb,100%,0,232,232,0,0,0,232
0x41575f,100%,0,23,23,0,0,0,23
0x415750,100%,0,23,23,0,0,0,23
0x415880,100%,0,23,23,23,0,0,0
0x416a55,100%,0,23,23,0,0,0,23
0x416a4b,100%,0,23,23,0,0,0,23
0x547d1c,100%,0,23,23,0,0,0,23
0x49865b,100%,0,16,16,0,0,0,16
0x4b5cf0,100%,0,32,32,32,0,0,0
0x488a28,100%,0,16,16,0,0,0,16
0x462151,100%,0,16,16,0,0,0,16
0x406db2,100%,0,426,426,0,0,0,426
0x6441fe,100%,0,16,16,0,0,0,16
0x4888e0,100%,0,16,16,16,0,0,0
0x4f0dd9,100%,0,24,24,0,0,0,24
0x4f0d71,100%,0,24,24,24,0,0,0
0x4f0d69,100%,0,24,24,0,0,0,24
0x488856,100%,0,16,16,16,0,0,0
0x48858c,100%,0,16,16,16,0,0,0
0x48855b,100%,0,16,16,0,0,0,16
0x5ec72f,100%,0,32,32,0,0,0,32
0x66f3ea,100%,0,344,344,0,0,0,344
0x5ea102,100%,0,150,150,0,0,0,150
0x4a821a,100%,0,16,16,0,0,0,16
0x617ded,100%,0,172,172,172,0,0,0
0x7b2329,100%,0,3,3,0,0,0,3
0x4ad741,100%,0,91,91,0,0,0,91
0x4a71ce,100%,0,127,127,0,0,0,127
0x4a8c77,100%,0,172,172,0,0,0,172
0x46029b,100%,0,689,689,0,0,0,689
0x535b30,100%,0,35,35,35,0,0,0
0x4a727f,100%,0,172,172,172,0,0,0
0x4ea91b,100%,0,1,1,0,0,0,1
0x617dd2,100%,0,172,172,0,0,0,172
0x5ea155,100%,0,136,136,0,0,0,136
0x48e926,100%,0,172,172,0,0,0,172
0x48caad,100%,0,3,3,0,0,0,3
0x66f449,100%,0,172,172,172,0,0,0
0x66f3e1,100%,0,516,516,172,0,0,344
0x5a0d2c,100%,0,5926,5926,5926,0,0,0
0x5a0d13,100%,0,5926,5926,0,0,0,5926
0x7bd917,100%,0,30,30,0,0,0,30
0x4e8302,100%,0,2,2,0,0,0,2
0x5a09b4,100%,0,11820,11820,0,0,0,11820
0x645fc7,100%,0,64,64,0,0,0,64
0x644873,100%,0,23596,23596,0,0,0,23596
0x5a0b54,100%,0,5926,5926,0,0,0,5926
0x548e2e,100%,0,8,8,8,0,0,0
0x45f942,100%,0,48,48,0,0,0,48
0x45f8ee,100%,0,48,48,0,0,0,48
0x4b5ce0,100%,0,32,32,0,0,0,32
0x4b5cce,100%,0,32,32,0,0,0,32
0x45b79e,100%,0,46,46,0,0,0,46
0x45b786,100%,0,46,46,0,0,0,46
0x5d8f0f,100%,0,28,28,0,0,0,28
0x487fd0,100%,0,16,16,0,0,0,16
0x460f97,100%,0,7,7,0,0,0,7
0x645b68,100%,0,64,64,0,0,0,64
0x64596b,100%,0,64,64,0,0,0,64
0x5e3316,100%,0,64,64,0,0,0,64
0x5ec40e,100%,0,14,14,0,0,0,14
0x5a1486,100%,0,24,24,24,0,0,0
0x5e32d6,100%,0,36,36,36,0,0,0
0x5d78c1,100%,0,36,36,36,0,0,0
0x4e8267,100%,0,1,1,0,0,0,1
0x5e002f,100%,0,36,36,0,0,0,36
0x5ea7cd,100%,0,150,150,0,0,0,150
0x45bd76,100%,0,73,73,0,0,0,73
0x5f7b79,100%,0,208,208,208,0,0,0
0x4dc088,100%,0,163,163,0,0,0,163
0x5ec259,100%,0,142,142,0,0,0,142
0x5ec15d,100%,0,157,157,0,0,0,157
0x5ec137,100%,0,157,157,0,0,0,157
0x7b3fcb,100%,0,6,6,0,0,0,6
0x460f26,100%,0,7,7,0,0,0,7
0x460801,100%,0,7,7,0,0,0,7
0x4607ec,100%,0,7,7,0,0,0,7
0x4866f1,100%,0,7,7,0,0,0,7
0x4866c7,100%,0,7,7,0,0,0,7
0x4866bb,100%,0,7,7,0,0,0,7
0x486678,100%,0,7,7,0,0,0,7
0x486506,100%,0,7,7,0,0,0,7
0x4864f5,100%,0,7,7,0,0,0,7
0x4863dd,100%,0,7,7,0,0,0,7
0x45ba5e,100%,0,7,7,0,0,0,7
0x45ba52,100%,0,7,7,0,0,0,7
0x460f60,100%,0,7,7,0,0,0,7
0x5ec440,100%,0,14,14,0,0,0,14
0x5eadf3,100%,0,7,7,0,0,0,7
0x5eadcb,100%,0,7,7,0,0,0,7
0x4a7d4a,100%,0,21,21,21,0,0,0
0x48eadd,100%,0,7,7,0,0,0,7
0x48eaac,100%,0,7,7,0,0,0,7
0x48ea37,100%,0,7,7,0,0,0,7
0x7b34c8,100%,0,232,232,232,0,0,0
0x4ea9f8,100%,0,1,1,0,0,0,1
0x4ea9ec,100%,0,1,1,0,0,0,1
0x45c76e,100%,0,15,15,0,0,0,15
0x7b2337,100%,0,3,3,0,0,0,3
0x4ecffe,100%,0,1,1,0,0,0,1
0x7b36ae,100%,0,35,35,0,0,0,35
0x7b406e,100%,0,39,39,0,0,0,39
0x7b3670,100%,0,41,41,0,0,0,41
0x7b1819,100%,0,2,2,0,0,0,2
0x7b17ff,100%,0,2,2,0,0,0,2
0x4e8bf5,100%,0,4,4,0,0,0,4
0x4ea9e4,100%,0,1,1,1,0,0,0
0x46031f,100%,0,2,2,0,0,0,2
0x4e9141,100%,0,2,2,0,0,0,2
0x4e9130,100%,0,2,2,0,0,0,2
0x4947ca,100%,0,2,2,0,0,0,2
0x494704,100%,0,2,2,0,0,0,2
0x45c886,100%,0,30,30,0,0,0,30
0x4ea900,100%,0,1,1,0,0,0,1
0x4e8b1e,100%,0,1,1,0,0,0,1
0x4e8a5e,100%,0,1,1,0,0,0,1
0x4ed01a,100%,0,1,1,0,0,0,1
0x4e8a1e,100%,0,1,1,0,0,0,1
0x48da77,100%,0,3,3,0,0,0,3
0x48cb35,100%,0,3,3,0,0,0,3
0x48caf0,100%,0,3,3,0,0,0,3
0x48cabc,100%,0,3,3,0,0,0,3
0x48c99c,100%,0,3,3,0,0,0,3
0x461004,100%,0,7,7,0,0,0,7
0x460fa6,100%,0,7,7,0,0,0,7
0x5359e3,100%,0,69,69,69,0,0,0
0x5ea01c,100%,0,35,35,35,0,0,0
0x5ea014,100%,0,35,35,0,0,0,35
0x7b3666,100%,0,41,41,0,0,0,41
0x5e94a5,100%,0,35,35,0,0,0,35
0x487b79,100%,0,50,50,29,0,0,21
0x5e948b,100%,0,35,35,0,0,0,35
0x5e9589,100%,0,35,35,0,0,0,35
0x535ba7,100%,0,69,69,34,0,0,35
0x535b9e,100%,0,69,69,0,0,0,69
0x538d7c,100%,0,35,35,0,0,0,35
0x538d67,100%,0,35,35,0,0,0,35
0x535a09,100%,0,69,69,69,0,0,0
0x535ca8,100%,0,35,35,35,0,0,0
0x547b7c,100%,0,69,69,0,0,0,69
0x499186,100%,0,69,69,69,0,0,0
0x499170,100%,0,69,69,0,0,0,69
0x48c60e,100%,0,57,57,57,0,0,0
0x45bd9e,100%,0,73,73,0,0,0,73
0x45bc9c,100%,0,51,51,51,0,0,0
0x5e92b0,100%,0,43,43,0,0,0,43
0x4a740d,100%,0,41,41,41,0,0,0
0x4a7500,100%,0,54,54,0,0,0,54
0x415f21,100%,0,23,23,0,0,0,23
0x4a70ab,100%,0,23,23,0,0,0,23
0x4a83af,100%,0,360,360,360,0,0,0
0x683cc2,100%,0,8,8,0,0,0,8
0x45c7a8,100%,0,26,26,0,0,0,26
0x5d8f9c,100%,0,16,16,0,0,0,16
0x4aa167,100%,0,8,8,0,0,0,8
0x4a96ea,100%,0,8,8,8,0,0,0
0x4a968d,100%,0,8,8,8,0,0,0
0x4a967e,100%,0,8,8,8,0,0,0
0x683f81,100%,0,8,8,8,0,0,0
0x460799,100%,0,7,7,0,0,0,7
0x683eb8,100%,0,8,8,0,0,0,8
0x683cff,100%,0,8,8,0,0,0,8
0x4e8a43,100%,0,1,1,0,0,0,1
0x683ccb,100%,0,8,8,0,0,0,8
0x48c463,100%,0,15,15,0,0,0,15
0x49b1bf,100%,0,8,8,0,0,0,8
0x4878b6,100%,0,50,50,0,0,0,50
0x61a6fe,100%,0,34,34,0,0,0,34
0x61a6bf,100%,0,34,34,34,0,0,0
0x61a50a,100%,0,34,34,0,0,0,34
0x61a4af,100%,0,34,34,34,0,0,0
0x49921f,100%,0,34,34,0,0,0,34
0x4991e4,100%,0,34,34,0,0,0,34
0x486449,100%,0,7,7,0,0,0,7
0x461013,100%,0,7,7,0,0,0,7
0x4e8e19,100%,0,1,1,0,0,0,1
0x486773,100%,0,7,7,0,0,0,7
0x64599f,100%,0,64,64,0,0,0,64
0x5dcad4,100%,0,5903,5903,5903,0,0,0
0x66f764,100%,0,172,172,172,0,0,0
0x674e5c,100%,0,30,30,0,0,0,30
0x4a74d1,100%,0,131,131,0,0,0,131
0x48943f,100%,0,5895,5895,5895,0,0,0
0x48852e,100%,0,16,16,0,0,0,16
0x676e33,100%,0,16,16,0,0,0,16
0x5d0acb,100%,0,30,30,0,0,0,30
0x461002,100%,0,7,7,0,0,0,7
0x7b304e,100%,0,10601,10601,0,0,0,10601
0x646015,100%,0,64,64,64,0,0,0
0x61809e,100%,0,23,23,0,0,0,23
0x49c479,100%,0,11821,11821,0,0,0,11821
0x7b1bd2,100%,0,10272,10272,0,0,0,10272
0x68d8da,100%,0,8,8,8,0,0,0
0x54a365,100%,0,29570,29570,0,0,0,29570
0x550cb7,100%,0,5977,5977,0,0,0,5977
0x535b69,100%,0,35,35,0,0,0,35
0x67449b,100%,0,30,30,0,0,0,30
0x5ec463,100%,0,14,14,0,0,0,14
0x5e5b69,100%,0,11911,11911,0,0,0,11911
0x684188,100%,0,8,8,0,0,0,8
0x638783,100%,0,11829,11829,0,0,0,11829
0x639eeb,100%,0,8,8,0,0,0,8
0x638797,100%,0,11829,11829,0,0,0,11829
0x5dca65,100%,0,5903,5903,0,0,0,5903
0x7b37dc,100%,0,7614,7614,0,0,0,7614
0x649e7c,100%,0,18845,18845,0,0,0,18845
0x5ec48f,100%,0,14,14,0,0,0,14
0x64df8b,100%,0,10982,10982,0,0,0,10982
0x63906e,100%,0,17186,17186,0,0,0,17186
0x486142,100%,0,11786,11786,0,0,0,11786
0x54f8fe,100%,0,5927,5927,0,0,0,5927
0x548671,100%,0,5926,5926,0,0,0,5926
0x485f7e,100%,0,5903,5903,0,0,0,5903
0x5a0893,100%,0,5976,5976,0,0,0,5976
0x674e0b,100%,0,30,30,0,0,0,30
0x64ce17,100%,0,10424,10424,0,0,0,10424
0x416517,100%,0,23,23,0,0,0,23
0x60cf8c,100%,0,8,8,8,0,0,0
0x7bd948,100%,0,240,240,0,0,0,240
0x45c7b6,100%,0,26,26,26,0,0,0
0x7b50fc,100%,0,34192,34192,0,0,0,34192
0x5dca60,100%,0,5903,5903,0,0,0,5903
0x49c405,100%,0,11822,11822,0,0,0,11822
0x48914c,100%,0,5927,5927,0,0,0,5927
0x7b373b,100%,0,7912,7912,0,0,0,7912
0x488087,100%,0,16,16,0,0,0,16
0x4b5efa,100%,0,16,16,16,0,0,0
0x45b715,100%,0,35,35,0,0,0,35
0x48616e,100%,0,5895,5895,0,0,0,5895
0x649a13,100%,0,23946,23946,0,0,0,23946
0x4b59e6,100%,0,5897,5897,0,0,0,5897
0x548680,100%,0,5926,5926,0,0,0,5926
0x7b30c2,100%,0,5528,5528,0,0,0,5528
0x7b1399,100%,0,5528,5528,0,0,0,5528
0x7a6433,100%,0,30,30,30,0,0,0
0x48c9a5,100%,0,3,3,0,0,0,3
0x64cf0b,100%,0,360,360,0,0,0,360
0x460f6f,100%,0,7,7,7,0,0,0
0x486822,100%,0,29477,29477,0,0,0,29477
0x68841a,100%,0,8,8,0,0,0,8
0x6840d2,100%,0,8,8,0,0,0,8
0x45c756,100%,0,15,15,0,0,0,15
0x645d78,100%,0,64,64,0,0,0,64
0x48857b,100%,0,80,80,0,0,0,80
0x406947,100%,0,16865,16865,0,0,0,16865
0x5a1560,100%,0,11820,11820,0,0,0,11820
0x4dbf47,100%,0,1,1,0,0,0,1
0x489368,100%,0,11797,11797,5895,0,0,5902
0x7b1cbd,100%,0,9243,9243,0,0,0,9243
0x4b5b47,100%,0,11786,11786,0,0,0,11786
0x5553b7,100%,0,57,57,0,0,0,57
0x7ac01b,100%,0,30,30,0,0,0,30
0x66dd61,100%,0,16,16,16,0,0,0
0x617d05,100%,0,531,531,531,0,0,0
0x4a72d7,100%,0,172,172,172,0,0,0
0x6841a8,100%,0,8,8,8,0,0,0
0x5d9194,100%,0,28,28,0,0,0,28
0x5a0da9,100%,0,32,32,32,0,0,0
0x486767,100%,0,7,7,0,0,0,7
0x486192,100%,0,5895,5895,0,0,0,5895
0x5505fe,100%,0,5894,5894,5894,0,0,0
0x4ea909,100%,0,1,1,0,0,0,1
0x63912f,100%,0,1305,1305,1305,0,0,0
0x5dfef9,100%,0,11797,11797,0,0,0,11797
0x639c5c,100%,0,8,8,8,0,0,0
0x5e34c3,100%,0,5895,5895,0,0,0,5895
0x48c9fe,100%,0,3,3,0,0,0,3
0x4866d9,100%,0,7,7,0,0,0,7
0x618987,100%,0,172,172,172,0,0,0
0x4867a6,100%,0,29477,29477,0,0,0,29477
0x54cd88,100%,0,8,8,0,0,0,8
0x535be0,100%,0,35,35,35,0,0,0
0x406b70,100%,0,1264,1264,0,0,0,1264
0x7a6428,100%,0,30,30,30,0,0,0
0x4a7590,100%,0,163,163,163,0,0,0
0x674d99,100%,0,30,30,0,0,0,30
0x66ef6f,100%,0,516,516,516,0,0,0
0x7b30b4,100%,0,253,253,0,0,0,253
0x415f02,100%,0,23,23,0,0,0,23
0x7b201a,100%,0,10272,10272,0,0,0,10272
0x48c642,100%,0,57,57,57,0,0,0
0x487aed,100%,0,50,50,50,0,0,0
0x4a80c3,100%,0,23,23,0,0,0,23
0x4e82e6,100%,0,1,1,0,0,0,1
0x638fb2,100%,0,1243,1243,0,0,0,1243
0x4a71eb,100%,0,127,127,0,0,0,127
0x54f86c,100%,0,5927,5927,5927,0,0,0
0x45ba72,100%,0,7,7,0,0,0,7
0x538d8e,100%,0,35,35,0,0,0,35
0x63a2f8,100%,0,8,8,0,0,0,8
0x4a745d,100%,0,140,140,140,0,0,0
0x45c8ae,100%,0,30,30,0,0,0,30
0x676e97,100%,0,16,16,0,0,0,16
0x5dcaa9,100%,0,5903,5903,5903,0,0,0
0x5d788b,100%,0,36,36,0,0,0,36
0x674200,100%,0,30,30,0,0,0,30
0x48650f,100%,0,7,7,0,0,0,7
0x645e59,100%,0,64,64,64,0,0,0
0x48c3c3,100%,0,7,7,0,0,0,7
0x5e9f09,100%,0,35,35,0,0,0,35
0x5ec42d,100%,0,14,14,0,0,0,14
0x676e3c,100%,0,16,16,0,0,0,16
0x48c452,100%,0,15,15,0,0,0,15
0x460308,100%,0,2,2,0,0,0,2
0x67e918,100%,0,8,8,8,0,0,0
0x4893e3,100%,0,5903,5903,5903,0,0,0
0x54cd75,100%,0,8,8,0,0,0,8
0x7b3687,100%,0,41,41,0,0,0,41
0x5505c3,100%,0,5894,5894,0,0,0,5894
0x639261,100%,0,1305,1305,1305,0,0,0
0x48853e,100%,0,16,16,0,0,0,16
0x7d2251,100%,0,6320,6320,0,0,0,6320
0x645d82,100%,0,64,64,0,0,0,64
0x45f936,100%,0,48,48,48,0,0,0
0x4a704a,100%,0,172,172,172,0,0,0
0x5e2d99,100%,0,5895,5895,5895,0,0,0
0x7bd864,100%,0,30,30,30,0,0,0
0x4eaa2e,100%,0,1,1,0,0,0,1
0x550c10,100%,0,5894,5894,0,0,0,5894
0x618022,100%,0,23,23,23,0,0,0
0x5e7a65,100%,0,17753,17753,0,0,0,17753
0x4b5f43,100%,0,16,16,0,0,0,16
0x4a7026,100%,0,172,172,172,0,0,0
0x5ea620,100%,0,150,150,150,0,0,0
0x67447a,100%,0,30,30,30,0,0,0
0x639ee2,100%,0,8,8,0,0,0,8
0x538dce,100%,0,35,35,0,0,0,35
0x7b31d6,100%,0,21065,21065,0,0,0,21065
0x54ab9b,100%,0,32,32,0,0,0,32
0x7b14d6,100%,0,10046,10046,0,0,0,10046
0x550a5a,100%,0,5894,5894,0,0,0,5894
0x415e9b,100%,0,23,23,23,0,0,0
0x550731,100%,0,5894,5894,5894,0,0,0
0x5a0e3d,100%,0,32,32,0,0,0,32
0x49972f,100%,0,17970,17970,0,0,0,17970
0x4b5adc,100%,0,11786,11786,0,0,0,11786
0x49b3c6,100%,0,8,8,0,0,0,8
0x5dcacf,100%,0,5903,5903,0,0,0,5903
0x6f7b35,100%,0,30,30,30,0,0,0
0x4e1573,100%,0,172,172,0,0,0,172
0x485f8d,100%,0,5903,5903,5903,0,0,0
0x4b59c0,100%,0,5897,5897,0,0,0,5897
0x4e1639,100%,0,172,172,0,0,0,172
0x4a83a3,100%,0,360,360,0,0,0,360
0x7ac054,100%,0,30,30,0,0,0,30
0x499703,100%,0,18002,18002,0,0,0,18002
0x7b17e1,100%,0,31,31,0,0,0,31
0x645970,100%,0,64,64,64,0,0,0
0x4a726b,100%,0,451,451,0,0,0,451
0x54ed27,100%,0,5968,5968,0,0,0,5968
0x499b26,100%,0,40,40,0,0,0,40
0x5dca54,100%,0,5903,5903,0,0,0,5903
0x4e8e76,100%,0,1,1,0,0,0,1
0x486481,100%,0,7,7,0,0,0,7
0x4b5aab,100%,0,11786,11786,0,0,0,11786
0x550458,100%,0,5894,5894,0,0,0,5894
0x487f7b,100%,0,16,16,0,0,0,16
0x7b1cb3,100%,0,9243,9243,0,0,0,9243
0x4a75ae,100%,0,163,163,163,0,0,0
0x63a3ab,100%,0,8,8,0,0,0,8
0x48cba9,100%,0,3,3,0,0,0,3
0x499d9d,100%,0,301,301,301,0,0,0
0x54f93e,100%,0,5927,5927,0,0,0,5927
0x5e4445,100%,0,5895,5895,0,0,0,5895
0x5dca69,100%,0,5903,5903,5903,0,0,0
0x45b9ff,100%,0,59,59,0,0,0,59
0x4b5b21,100%,0,11786,11786,0,0,0,11786
0x54f8e2,100%,0,5927,5927,0,0,0,5927
0x6f7777,100%,0,30,30,30,0,0,0
0x5f8797,100%,0,208,208,0,0,0,208
0x5dad2c,100%,0,11797,11797,11797,0,0,0
0x676e0f,100%,0,16,16,16,0,0,0
0x60c63b,100%,0,8,8,0,0,0,8
0x68d7d0,100%,0,8,8,8,0,0,0
0x4b59cf,100%,0,5897,5897,0,0,0,5897
0x676e48,100%,0,16,16,16,0,0,0
0x426fb7,100%,0,261,261,0,0,0,261
0x4b5ae6,100%,0,11786,11786,11786,0,0,0
0x6840d7,100%,0,8,8,0,0,0,8
0x60c62b,100%,0,8,8,0,0,0,8
0x48cae3,100%,0,3,3,0,0,0,3
0x4a74a0,100%,0,140,140,140,0,0,0
0x5a101a,100%,0,53234,53234,0,0,0,53234
0x66ef8e,100%,0,516,516,516,0,0,0
0x4e8bdd,100%,0,2,2,0,0,0,2
