Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.4686%,120559,7752081,7872640,4653834,60129,60430,3098247
0x445632,94.0935%,9588,152742,162330,128814,3831,5757,23928
0x445604,95.7361%,9346,209842,219188,49945,6913,2433,159897
0x445611,96.0371%,6433,155897,162330,52083,4775,1658,103814
0x4455bf,96.0109%,4739,114061,118800,6226,2980,1759,107835
0x41e591,85.7787%,4666,28144,32810,23685,1522,3144,4459
0x429ab4,91.3493%,3762,39726,43488,1061,2669,1093,38665
0x429b8e,75.1082%,3393,10238,13631,2795,2230,1163,7443
0x45ed2a,80.461%,3170,13054,16224,12770,328,2842,284
0x41e5cf,90.9631%,2965,29845,32810,29746,263,2702,99
0x429c2f,91.3213%,2603,27390,29993,2141,1679,924,25249
0x429c82,91.4047%,2578,27415,29993,2019,1623,955,25396
0x402828,95.9157%,2434,57160,59594,28146,1328,1106,29014
0x429dc2,85.0305%,2358,13394,15752,4075,1387,971,9319
0x445f99,73.8328%,2225,6278,8503,3762,1180,1045,2516
0x429ac2,95.4097%,1825,37933,39758,36853,398,1427,1080
0x445d65,91.7919%,1715,19179,20894,15580,741,974,3599
0x429be2,95.1014%,1662,32266,33928,1199,1092,570,31067
0x429bfc,95.8655%,1308,30328,31636,789,854,454,29539
0x463702,57.859%,1303,1789,3092,391,836,467,1398
0x426ca7,50.7446%,1290,1329,2619,901,546,744,428
0x426c80,53.4555%,1219,1400,2619,925,519,700,475
0x426cce,54.5628%,1190,1429,2619,987,503,687,442
0x43a53a,72.5894%,1157,3064,4221,1741,337,820,1323
0x4636c8,89.4566%,1137,9647,10784,7211,481,656,2436
0x426c57,57.0829%,1124,1495,2619,1188,423,701,307
0x463a56,75.467%,1077,3313,4390,510,622,455,2803
0x45efeb,75.1479%,1008,3048,4056,2883,159,849,165
0x445d6f,80.9972%,869,3704,4573,1744,457,412,1960
0x446034,90.7209%,789,7714,8503,7243,165,624,471
0x446639,89.2467%,768,6374,7142,6194,171,597,180
0x44b95b,88.348%,742,5626,6368,5262,227,515,364
0x429d35,97.9374%,710,33713,34423,25400,418,292,8313
0x463da2,60.3194%,646,982,1628,542,343,303,440
0x463c2c,81.1896%,623,2689,3312,291,366,257,2398
0x45da5f,58.6441%,610,865,1475,677,280,330,188
0x429aeb,94.4628%,602,10270,10872,7900,254,348,2370
0x41e67e,85.82%,575,3480,4055,3456,92,483,24
0x463745,94.8349%,557,10227,10784,9992,118,439,235
0x45edad,96.6716%,540,15684,16224,11999,169,371,3685
0x429a78,98.5986%,517,36374,36891,943,403,114,35431
0x433027,64.7917%,507,933,1440,878,129,378,55
0x429c34,98.1278%,490,25683,26173,18547,231,259,7136
0x45db5e,67.6312%,481,1005,1486,489,254,227,516
0x45faf4,83.7782%,474,2448,2922,2441,48,426,7
0x44ac5d,93.0108%,445,5922,6367,5889,84,361,33
0x429bc6,98.7073%,445,33979,34424,215,281,164,33764
0x4482a9,93.1993%,433,5934,6367,286,245,188,5648
0x45fb49,84.7646%,424,2359,2783,2326,93,331,33
0x4634d7,80.5874%,423,1756,2179,1731,84,339,25
0x463dec,68.9946%,404,899,1303,840,68,336,59
0x45d172,60.7495%,398,616,1014,123,233,165,493
0x463b73,88.0435%,396,2916,3312,2881,99,297,35
0x42897a,71.828%,393,1002,1395,416,178,215,586
0x46336c,52.0885%,390,424,814,156,233,157,268
0x429b06,85.7248%,388,2330,2718,1203,156,232,1127
0x446186,93.9846%,383,5984,6367,4805,203,180,1179
0x46334e,54.5455%,370,444,814,268,190,180,176
0x427c15,94.9355%,369,6917,7286,1660,284,85,5257
0x463a91,88.9503%,360,2898,3258,2467,134,226,431
0x46349a,52.5828%,358,397,755,232,159,199,165
0x427b51,67.3694%,356,735,1091,74,244,112,661
0x45f97b,65.286%,352,662,1014,526,148,204,136
0x4456c4,98.8271%,347,29237,29584,337,213,134,28900
0x4279e5,91.6058%,345,3765,4110,3476,111,234,289
0x45ef35,91.6174%,340,3716,4056,555,221,119,3161
0x44605b,69.6804%,332,763,1095,525,190,142,238
0x4152f0,76.0118%,326,1033,1359,296,193,133,737
0x45fbaa,87.7226%,324,2315,2639,2315,21,303,0
0x45fbfc,87.4154%,316,2195,2511,2189,46,270,6
0x45ff50,57.0839%,312,415,727,220,162,150,195
0x428f02,72.5966%,305,808,1113,442,152,153,366
0x444b92,88.5855%,301,2336,2637,518,153,148,1818
0x428700,74.1514%,297,852,1149,461,138,159,391
0x429e05,97.1152%,295,9931,10226,95,225,70,9836
0x4279ae,92.8063%,293,3780,4073,8,222,71,3772
0x463754,61.457%,291,464,755,122,144,147,342
0x427b5d,62.3545%,291,482,773,60,192,99,422
0x463415,67.5978%,290,605,895,386,125,165,219
0x429d4f,97.8723%,290,13340,13630,10138,85,205,3202
0x42a620,78.6299%,287,1056,1343,613,134,153,443
0x429ad3,99.3423%,286,43202,43488,32550,66,220,10652
0x463477,62.5166%,283,472,755,48,176,107,424
0x404f3c,99.9212%,279,353593,353872,353593,7,272,0
0x434e92,80.9028%,275,1165,1440,428,112,163,737
0x4289da,67.0412%,264,537,801,337,119,145,200
0x429a91,99.2713%,259,35286,35545,417,188,71,34869
0x45dcf3,77.9675%,258,913,1171,315,79,179,598
0x42a125,93.8224%,256,3888,4144,3869,16,240,19
0x45f036,66.6667%,248,496,744,472,71,177,24
0x428ab6,69.5381%,244,557,801,238,109,135,319
0x45fd61,69.6629%,243,558,801,47,169,74,511
0x45d1f1,63.5258%,240,418,658,180,126,114,238
0x42a014,93.9347%,236,3655,3891,130,149,87,3525
0x45f00c,68.6828%,233,511,744,477,81,152,34
0x429eb7,97.7608%,229,9998,10227,159,155,74,9839
0x401a1b,88.5656%,224,1735,1959,1469,101,123,266
0x463798,54.1922%,224,265,489,51,142,82,214
0x4290da,72.75%,218,582,800,341,103,115,241
0x429a5e,99.4175%,217,37034,37251,217,143,74,36817
0x434e9b,76.2222%,214,686,900,131,99,115,555
0x4279e1,95.0318%,211,4036,4247,11,126,85,4025
0x4293c3,73.875%,209,591,800,329,109,100,262
0x45d2a8,70.7386%,206,498,704,26,130,76,472
0x45f064,72.9839%,201,543,744,485,74,127,58
0x463dbd,65.2249%,201,377,578,36,147,54,341
0x42907a,86.0832%,194,1200,1394,447,147,47,753
0x45d341,64.781%,193,355,548,318,99,94,37
0x42a031,94.6567%,193,3419,3612,122,115,78,3297
0x45d437,73.2955%,188,516,704,312,40,148,204
0x45effd,81.5582%,187,827,1014,158,112,75,669
0x428c9f,77.2784%,182,619,801,346,79,103,273
0x45f095,75.672%,181,563,744,465,78,103,98
0x463db7,75.9085%,179,564,743,14,151,28,550
0x4291cb,78.375%,173,627,800,267,87,86,360
0x42a0d2,95.3488%,168,3444,3612,129,109,59,3315
0x429c94,99.3625%,168,26183,26351,18777,85,83,7406
0x4279f5,82.9699%,164,799,963,17,108,56,782
0x429e21,98.3646%,162,9744,9906,36,126,36,9708
0x42a62b,73.1544%,160,436,596,47,102,58,389
0x401cc6,97.4454%,159,6065,6224,5829,6,153,236
0x463809,68.0982%,156,333,489,104,69,87,229
0x45fc3a,93.5726%,154,2242,2396,1938,39,115,304
0x41560a,89.7917%,147,1293,1440,730,84,63,563
0x45f989,57.0588%,146,194,340,68,72,74,126
0x427a07,82.6969%,145,693,838,374,66,79,319
0x427b45,88.0169%,142,1043,1185,5,89,53,1038
0x429ed7,98.5877%,140,9773,9913,89,82,58,9684
0x45ed6b,95.6174%,137,2989,3126,279,101,36,2710
0x444b1d,97.4208%,136,5137,5273,4106,47,89,1031
0x402ac0,99.952%,134,279236,279370,249209,41,93,30027
0x434eb7,80%,134,536,670,27,78,56,509
0x44a9d7,87.9452%,132,963,1095,465,61,71,498
0x429de5,98.7366%,130,10160,10290,5,59,71,10155
0x4482ae,97.7896%,129,5707,5836,225,65,64,5482
0x428da3,90.2588%,128,1186,1314,1127,47,81,59
0x45d1c4,81.459%,122,536,658,18,83,39,518
0x43c33f,62.6543%,121,203,324,85,65,56,118
0x413c34,91.4371%,115,1228,1343,6,75,40,1222
0x45f2a3,91.1265%,115,1181,1296,1175,23,92,6
0x45fb19,73.6721%,114,319,433,91,48,66,228
0x43a589,89.8165%,111,979,1090,970,38,73,9
0x429fec,97.3158%,110,3988,4098,76,47,63,3912
0x45ddc3,90.4218%,109,1029,1138,541,24,85,488
0x45fbcf,64.3564%,108,195,303,84,44,64,111
0x426d24,96.7771%,107,3213,3320,3143,36,71,70
0x463650,69.8864%,106,246,352,234,34,72,12
0x413b39,92.3529%,104,1256,1360,3,78,26,1253
0x45f96d,90.5023%,104,991,1095,15,66,38,976
0x45f2f8,92.0525%,103,1193,1296,1193,22,81,0
0x45fdaf,82.5641%,102,483,585,6,68,34,477
0x45d6d2,93.2032%,101,1385,1486,85,77,24,1300
0x42869e,92.6652%,101,1276,1377,2,79,22,1274
0x45dc08,84.4376%,101,548,649,9,25,76,539
0x45d940,93.2705%,100,1386,1486,1375,28,72,11
0x43a554,97.6309%,100,4121,4221,3108,18,82,1013
0x41511d,93.2639%,97,1343,1440,9,72,25,1334
0x42a547,93.7743%,96,1446,1542,1355,48,48,91
0x413bcc,93.0007%,94,1249,1343,4,76,18,1245
0x4634f2,88.4768%,87,668,755,651,23,64,17
0x45d759,98.3573%,87,5209,5296,5209,1,86,0
0x445907,99.9608%,86,219102,219188,109554,40,46,109548
0x463b98,74.0964%,86,246,332,231,34,52,15
0x4152f6,90.1149%,86,784,870,112,73,13,672
0x434ec0,84.9558%,85,480,565,473,22,63,7
0x42a00a,97.9119%,83,3892,3975,32,52,31,3860
0x405f19,99.9301%,83,118717,118800,117293,22,61,1424
0x463ae2,95.4164%,82,1707,1789,1706,29,53,1
0x45fc21,71.7391%,78,198,276,79,36,42,119
0x4c9657,99.7657%,72,30657,30729,1247,42,30,29410
0x45dd9f,90.7336%,72,705,777,5,28,44,700
0x44591d,99.9402%,71,118729,118800,117302,13,58,1427
0x429e92,99.3197%,70,10220,10290,17,46,24,10203
0x46e32e,95.205%,69,1370,1439,683,36,33,687
0x41e79e,58.6826%,69,98,167,40,32,37,58
0x4298e5,96.55%,69,1931,2000,1725,25,44,206
0x41e724,59.3939%,67,98,165,81,20,47,17
0x4278b5,58.3333%,65,91,156,38,36,29,53
0x4456a4,99.7844%,64,29621,29685,1,58,6,29620
0x463450,91.5232%,64,691,755,652,22,42,39
0x45dc75,89.9187%,62,553,615,4,38,24,549
0x45d7c0,98.8293%,62,5234,5296,3960,12,50,1274
0x45fb71,83.2418%,61,303,364,200,20,41,103
0x40d054,99.9323%,60,88580,88640,83057,43,17,5523
0x403b2e,99.6518%,57,16311,16368,14303,19,38,2008
0x4286e2,95.3809%,57,1177,1234,49,36,21,1128
0x428ee6,95.23%,56,1118,1174,37,24,32,1081
0x416dd4,58.8235%,56,80,136,69,16,40,11
0x429f3a,99.6508%,55,15697,15752,11793,21,34,3904
0x463428,85.9375%,54,330,384,110,30,24,220
0x429856,97.5746%,52,2092,2144,1868,8,44,224
0x42a378,93.7346%,51,763,814,713,38,13,50
0x4456af,99.8279%,51,29575,29626,2,40,11,29573
0x45fdba,90.2153%,50,461,511,459,19,31,2
0x463263,94.4134%,50,845,895,35,46,4,810
0x4286a9,96.2191%,49,1247,1296,30,32,17,1217
0x427bf2,97.5726%,46,1849,1895,7,29,17,1842
0x460d6e,94.9721%,45,850,895,50,31,14,800
0x434ef4,96.9444%,44,1396,1440,1082,13,31,314
0x427bb5,82.1862%,44,203,247,80,19,25,123
0x445f60,99.4943%,43,8460,8503,7392,16,27,1068
0x42799e,98.9533%,43,4065,4108,1,34,9,4064
0x40f74f,99.329%,43,6365,6408,5566,41,2,799
0x4bda62,96.3235%,40,1048,1088,505,39,1,543
0x427a33,99.0268%,40,4070,4110,96,29,11,3974
0x40e51e,99.9072%,39,42009,42048,39388,32,7,2621
0x427be6,98.0229%,38,1884,1922,0,27,11,1884
0x45d136,96.621%,37,1058,1095,51,30,7,1007
0x445944,97.5084%,37,1448,1485,1448,4,33,0
0x429fc7,99.1313%,36,4108,4144,24,22,14,4084
0x45f2d2,63.2653%,36,62,98,12,21,15,50
0x444970,99.3361%,35,5237,5272,31,33,2,5206
0x463bb5,65.3061%,34,64,98,12,19,15,52
0x427bda,98.251%,34,1910,1944,4,18,16,1906
0x4c9717,97.3623%,34,1255,1289,99,23,11,1156
0x4442bf,98.7481%,33,2603,2636,0,33,0,2603
0x402a19,99.9576%,32,75378,75410,1044,12,20,74334
0x42947c,97.7044%,32,1362,1394,1362,15,17,0
0x42a3ee,96.0688%,32,782,814,725,13,19,57
0x4bdafe,98.4283%,32,2004,2036,1996,8,24,8
0x4613df,61.7284%,31,50,81,35,7,24,15
0x42a551,76.5152%,31,101,132,85,10,21,16
0x41e741,65.9091%,30,58,88,9,15,15,49
0x402d24,99.9016%,29,29445,29474,29445,29,0,0
0x46e619,97.9861%,29,1411,1440,66,15,14,1345
0x428fa4,97.5298%,29,1145,1174,46,15,14,1099
0x45d8b4,95.679%,28,620,648,468,18,10,152
0x463605,65.4321%,28,53,81,48,11,17,5
0x414288,98.125%,27,1413,1440,1333,10,17,80
0x415337,98.125%,27,1413,1440,489,22,5,924
0x414319,98.125%,27,1413,1440,1338,5,22,75
0x4288a2,81.8182%,26,117,143,1,17,9,116
0x41e86a,98.2895%,26,1494,1520,1494,16,10,0
0x4540cd,98.1944%,26,1414,1440,1414,8,18,0
0x41b2f6,99.8208%,25,13927,13952,10447,17,8,3480
0x413bf3,98.1618%,25,1335,1360,0,17,8,1335
0x463845,94.8875%,25,464,489,464,14,11,0
0x403b0e,99.9809%,25,130919,130944,114553,23,2,16366
0x463692,92.8977%,25,327,352,327,3,22,0
0x42a500,98.3787%,25,1517,1542,1446,9,16,71
0x414b10,98.2079%,25,1370,1395,0,18,7,1370
0x427871,84.5679%,25,137,162,0,0,25,137
0x4c9694,99.9214%,24,30513,30537,26200,17,7,4313
0x413d32,98.3333%,24,1416,1440,1415,7,17,1
0x40fd91,99.9957%,24,553576,553600,415177,23,1,138399
0x42980d,98.8801%,24,2119,2143,5,12,12,2114
0x4c9788,97.9434%,24,1143,1167,1094,3,21,49
0x41447d,98.3333%,24,1416,1440,1415,7,17,1
0x426639,99.9303%,24,34427,34451,0,0,24,34427
0x460bec,98.3333%,24,1416,1440,1415,7,17,1
0x4638a7,72.7273%,24,64,88,60,13,11,4
0x40a62b,98.3477%,23,1369,1392,1214,4,19,155
0x418c49,54.902%,23,28,51,26,8,15,2
0x42bc4f,97.7583%,23,1003,1026,1003,9,14,0
0x426641,99.9332%,23,34428,34451,0,0,23,34428
0x42a556,37.8378%,23,14,37,9,13,10,5
0x45fcb0,97.1286%,23,778,801,778,5,18,0
0x445fa8,99.3541%,23,3538,3561,0,9,14,3538
0x42797e,99.4663%,22,4100,4122,4,6,16,4096
0x46e5bd,98.4722%,22,1418,1440,685,14,8,733
0x46e354,98.4722%,22,1418,1440,888,7,15,530
0x45d14f,97.8304%,22,992,1014,0,0,22,992
0x402a92,99.9975%,21,828683,828704,623674,14,7,205009
0x41e601,99.2503%,21,2780,2801,2780,6,15,0
0x413a4a,98.6111%,20,1420,1440,0,18,2,1420
0x41434f,98.6111%,20,1420,1440,1419,3,17,1
0x4288ff,86.014%,20,123,143,3,15,5,120
0x4633b5,97.7654%,20,875,895,875,20,0,0
0x445bfb,99.6859%,20,6347,6367,1075,20,0,5272
0x45f9e1,97.8836%,20,925,945,925,20,0,0
0x428b7f,97.5031%,20,781,801,329,18,2,452
0x404f4f,92.6471%,20,252,272,0,0,20,252
0x4c9772,99.3389%,19,2855,2874,1737,6,13,1118
0x4298b4,99.0471%,19,1975,1994,12,5,14,1963
0x44187c,99.4477%,19,3421,3440,26,17,2,3395
0x41e61f,99.318%,19,2767,2786,2767,7,12,0
0x46e18e,98.6815%,19,1422,1441,1419,3,16,3
0x4c96aa,99.9378%,19,30518,30537,2870,10,9,27648
0x45f23e,98.6111%,18,1278,1296,1278,18,0,0
0x427923,79.7753%,18,71,89,6,10,8,65
0x433305,98.75%,18,1422,1440,1,17,1,1421
0x416bc5,64.7059%,18,33,51,33,1,17,0
0x4056c0,93.3824%,18,254,272,254,1,17,0
0x44594f,48.4848%,17,16,33,7,6,11,9
0x463d02,79.0123%,17,64,81,0,17,0,64
0x41e6ae,96.6469%,17,490,507,490,15,2,0
0x41696d,0%,17,0,17,0,17,0,0
0x4155d4,98.8194%,17,1423,1440,1353,6,11,70
0x40e59c,99.9596%,17,42031,42048,39405,15,2,2626
0x405f53,0%,17,0,17,0,17,0,0
0x45f302,79.0123%,17,64,81,13,9,8,51
0x42bc2c,98.4405%,16,1010,1026,1,9,7,1009
0x45f88c,98.5388%,16,1079,1095,1010,4,12,69
0x472137,5.88235%,16,1,17,1,16,0,0
0x42bd4a,98.5388%,16,1079,1095,0,15,1,1079
0x4146e5,99.6528%,15,4305,4320,4305,15,0,0
0x4289d2,98.1273%,15,786,801,0,0,15,786
0x42a60d,98.9583%,15,1425,1440,7,11,4,1418
0x4335ac,98.9583%,15,1425,1440,1425,15,0,0
0x4c9748,99.4845%,15,2895,2910,24,12,3,2871
0x40d805,99.9967%,15,459785,459800,402316,9,6,57469
0x463c80,81.4815%,15,66,81,66,15,0,0
0x411b3f,99.8457%,15,9705,9720,8492,13,2,1213
0x429823,99.3415%,14,2112,2126,2,10,4,2110
0x45ecc0,99.9137%,14,16210,16224,16210,14,0,0
0x428670,98.9964%,14,1381,1395,12,6,8,1369
0x4613aa,82.716%,14,67,81,0,0,14,67
0x42bbee,98.7215%,14,1081,1095,0,11,3,1081
0x45ec68,99.9199%,13,16211,16224,16211,13,0,0
0x463553,98.0712%,13,661,674,661,13,0,0
0x4292a1,98.375%,13,787,800,351,3,10,436
0x43c357,95.9877%,13,311,324,239,4,9,72
