Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x416de1,74.5098%,13,38,51,38,13,0,0
0x46e61d,99.0434%,13,1346,1359,861,9,4,485
0x45d6e2,99.7545%,13,5283,5296,0,0,13,5283
0x41a64f,92.4419%,13,159,172,158,5,8,1
0x4638e2,86.3636%,12,76,88,76,1,11,0
0x4278a4,92.5926%,12,150,162,0,6,6,150
0x4155f9,99.1667%,12,1428,1440,0,0,12,1428
0x416fa3,76.4706%,12,39,51,39,12,0,0
0x471efa,33.3333%,12,6,18,0,0,12,6
0x45f968,98.9041%,12,1083,1095,0,0,12,1083
0x45da77,97.6834%,12,506,518,35,7,5,471
0x45d85d,98.1481%,12,636,648,636,2,10,0
0x42a54c,91.3669%,12,127,139,1,6,6,126
0x45d94f,85.5422%,12,71,83,71,1,11,0
0x43ff40,42.8571%,12,9,21,7,6,6,2
0x461284,86.4198%,11,70,81,70,11,0,0
0x4028ea,99.9961%,11,279359,279370,203957,3,8,75402
0x427938,93.5673%,11,160,171,0,10,1,160
0x427916,88.8889%,11,88,99,1,9,2,87
0x428dcb,92.1429%,11,129,140,1,5,6,128
0x413f33,99.2361%,11,1429,1440,1429,11,0,0
0x44aeed,99.8526%,11,7451,7462,7451,11,0,0
0x42a3fd,86.4865%,10,64,74,2,9,1,62
0x444b75,99.8104%,10,5263,5273,2632,4,6,2631
0x43fddf,68.75%,10,22,32,16,5,5,6
0x4024e3,99.6815%,10,3130,3140,1565,5,5,1565
0x41e6cc,98.0198%,10,495,505,495,6,4,0
0x40e61c,99.9762%,10,42038,42048,39414,6,4,2624
0x4c9683,99.9673%,10,30527,30537,27651,4,6,2876
0x461406,74.359%,10,29,39,17,3,7,12
0x46e567,99.3056%,10,1430,1440,1356,3,7,74
0x404ad3,99.6528%,10,2870,2880,0,0,10,2870
0x4278d0,93.8272%,10,152,162,81,9,1,71
0x45fe5b,69.697%,10,23,33,23,8,2,0
0x4353b9,99.1781%,9,1086,1095,1086,9,0,0
0x401baf,99.8554%,9,6215,6224,6215,9,0,0
0x46e954,99.375%,9,1431,1440,1431,9,0,0
0x429284,98.875%,9,791,800,0,0,9,791
0x428fc0,99.1914%,9,1104,1113,586,8,1,518
0x416b22,82.3529%,9,42,51,42,9,0,0
0x45f977,99.1124%,9,1005,1014,0,0,9,1005
0x42798e,99.7811%,9,4103,4112,0,4,5,4103
0x42989e,99.55%,9,1991,2000,2,4,5,1989
0x45d962,27.2727%,8,3,11,2,4,4,1
0x41e834,95.2096%,8,159,167,0,2,6,159
0x4457d9,98.7711%,8,643,651,53,6,2,590
0x405189,99.9818%,8,44056,44064,43787,5,3,269
0x46e20a,99.4444%,8,1432,1440,1432,8,0,0
0x46e638,99.4444%,8,1432,1440,1352,7,1,80
0x4540d7,55.5556%,8,10,18,10,8,0,0
0x44a97c,99.8744%,8,6359,6367,5272,0,8,1087
0x43ee15,99.6966%,8,2629,2637,2604,0,8,25
0x42795e,99.8059%,8,4114,4122,0,0,8,4114
0x4457f0,98.6486%,8,584,592,28,4,4,556
0x44584d,98.752%,8,633,641,548,5,3,85
0x4153b8,99.4444%,8,1432,1440,1359,0,8,73
0x4c96c9,99.9711%,8,27649,27657,0,0,8,27649
0x414520,99.4444%,8,1432,1440,1432,8,0,0
0x4278fd,95.3216%,8,163,171,80,8,0,83
0x44578a,98.7711%,8,643,651,41,3,5,602
0x44ac8b,99.9062%,7,7455,7462,6366,1,6,1089
0x40283b,99.9768%,7,30113,30120,0,0,7,30113
0x45fd13,99.1261%,7,794,801,794,7,0,0
0x4291ae,99.125%,7,793,800,0,0,7,793
0x472006,58.8235%,7,10,17,0,0,7,10
0x401a30,98.2005%,7,382,389,0,0,7,382
0x45f955,99.3607%,7,1088,1095,0,0,7,1088
0x46e594,99.4849%,7,1352,1359,811,3,4,541
0x401aeb,99.8875%,7,6217,6224,0,0,7,6217
0x445890,98.9247%,7,644,651,54,5,2,590
0x405608,99.9682%,7,22025,22032,21756,4,3,269
0x42a4b8,36.3636%,7,4,11,2,4,3,2
0x4151b0,99.5139%,7,1433,1440,1433,7,0,0
0x45d7e2,98.9198%,7,641,648,0,0,7,641
0x415406,91.358%,7,74,81,74,7,0,0
0x4287a2,99.5138%,6,1228,1234,81,4,2,1147
0x428e26,95.7143%,6,134,140,2,4,2,132
0x4c965c,99.9804%,6,30531,30537,26215,2,4,4316
0x402406,99.6178%,6,1564,1570,0,0,6,1564
0x45dc93,98.9529%,6,567,573,0,0,6,567
0x404c03,99.9346%,6,9173,9179,0,0,6,9173
0x4186af,97.0588%,6,198,204,149,4,2,49
0x4335dc,99.5833%,6,1434,1440,4,1,5,1430
0x45fdfd,81.8182%,6,27,33,27,2,4,0
0x45e38a,92.5926%,6,75,81,75,6,0,0
0x415183,99.5585%,6,1353,1359,1353,6,0,0
0x45ef1a,99.8521%,6,4050,4056,0,0,6,4050
0x40e6a0,99.9857%,6,42042,42048,39416,4,2,2626
0x463977,99.774%,6,2649,2655,2649,6,0,0
0x416f4b,62.5%,6,10,16,10,3,3,0
0x402a52,99.9971%,6,205010,205016,0,0,6,205010
0x44b24c,99.9058%,6,6361,6367,0,0,6,6361
0x4287be,99.4778%,6,1143,1149,596,3,3,547
0x4449b0,99.8862%,6,5266,5272,60,6,0,5206
0x43fe46,45.4545%,6,5,11,2,2,4,3
0x4c966c,99.9836%,5,30532,30537,30532,5,0,0
0x445e7b,99.9761%,5,20889,20894,15620,2,3,5269
0x444b83,99.8104%,5,2632,2637,0,0,5,2632
0x45feb7,84.8485%,5,28,33,28,2,3,0
0x46e0fb,99.653%,5,1436,1441,1436,5,0,0
0x428d41,99.6413%,5,1389,1394,79,1,4,1310
0x44549a,84.8485%,5,28,33,16,4,1,12
0x407ee5,99.9396%,5,8267,8272,7235,3,2,1032
0x463bbb,98.494%,5,327,332,0,0,5,327
0x42a56f,16.6667%,5,1,6,1,5,0,0
0x414b4c,99.6416%,5,1390,1395,78,2,3,1312
0x43fee7,75%,5,15,20,4,4,1,11
0x4482ca,99.6561%,5,1449,1454,0,0,5,1449
0x42bb8c,99.5434%,5,1090,1095,1090,5,0,0
0x46e8f0,99.6528%,5,1435,1440,1435,5,0,0
0x414fca,99.6528%,5,1435,1440,1435,5,0,0
0x42794e,99.8787%,5,4117,4122,0,0,5,4117
0x41a4f8,50%,5,5,10,3,3,2,2
0x41e8b6,50%,5,5,10,5,5,0,0
0x41237a,99.5069%,5,1009,1014,1009,5,0,0
0x416c56,90.1961%,5,46,51,0,0,5,46
0x460c0c,99.6528%,5,1435,1440,1356,4,1,79
0x413a95,99.6484%,5,1417,1422,77,3,2,1340
0x414840,99.8843%,5,4315,4320,1438,2,3,2877
0x435406,99.6347%,4,1091,1095,0,0,4,1091
0x4c96da,99.6897%,4,1285,1289,1285,4,0,0
0x4451ae,99.8483%,4,2633,2637,139,4,0,2494
0x439320,99.6055%,4,1010,1014,1010,4,0,0
0x427b86,95.9596%,4,95,99,0,1,3,95
0x415622,99.361%,4,622,626,622,4,0,0
0x404c1d,99.9564%,4,9175,9179,0,0,4,9175
0x441875,99.8864%,4,3516,3520,79,1,3,3437
0x4029b1,99.9947%,4,75406,75410,75406,4,0,0
0x4152e9,99.7222%,4,1436,1440,79,2,2,1357
0x401f3b,99.7452%,4,1566,1570,1566,4,0,0
0x413aed,99.7222%,4,1436,1440,79,1,3,1357
0x46e1f3,99.7222%,4,1436,1440,0,0,4,1436
0x42796e,99.903%,4,4118,4122,0,0,4,4118
0x43320c,99.7222%,4,1436,1440,0,0,4,1436
0x44b97a,99.5449%,4,875,879,0,0,4,875
0x41e6f3,0%,4,0,4,0,0,4,0
0x42bb4d,99.6347%,4,1091,1095,1091,4,0,0
0x4291c3,99.5%,4,796,800,0,0,4,796
0x45f918,99.6347%,4,1091,1095,0,0,4,1091
0x414b92,99.7222%,4,1436,1440,77,4,0,1359
0x405631,98.5294%,4,268,272,268,4,0,0
0x413b8c,99.7059%,4,1356,1360,17,0,4,1339
0x463467,95.0617%,4,77,81,77,2,2,0
0x45ec36,99.9014%,4,4052,4056,0,0,4,4052
0x471f9a,76.4706%,4,13,17,13,4,0,0
0x46a116,33.3333%,4,2,6,0,1,3,2
0x428eb1,99.6593%,4,1170,1174,1170,4,0,0
0x41e7f5,95.7895%,4,91,95,91,3,1,0
0x414b58,99.6958%,4,1311,1315,1311,4,0,0
0x401b77,99.9357%,4,6220,6224,0,0,4,6220
0x439311,99.6347%,4,1091,1095,78,3,1,1013
0x426fae,94.9367%,4,75,79,75,4,0,0
0x428094,77.7778%,4,14,18,14,4,0,0
0x413b2d,99.7059%,4,1356,1360,0,0,4,1356
0x45e15c,99.7222%,4,1436,1440,1436,4,0,0
0x414f5f,99.7222%,4,1436,1440,1436,4,0,0
0x439932,99.7222%,4,1436,1440,344,1,3,1092
0x45f76e,94.9367%,4,75,79,53,4,0,22
0x4336e3,99.7917%,3,1437,1440,1437,3,0,0
0x45e1b3,99.7917%,3,1437,1440,0,0,3,1437
0x439471,99.7917%,3,1437,1440,1437,3,0,0
0x43eb32,90.3226%,3,28,31,0,0,3,28
0x441886,99.9117%,3,3394,3397,41,2,1,3353
0x428b77,99.6255%,3,798,801,0,0,3,798
0x46e326,99.7917%,3,1437,1440,1,0,3,1436
0x43a56f,99.726%,3,1092,1095,4,1,2,1088
0x4289bc,99.6255%,3,798,801,0,0,3,798
0x441838,99.9167%,3,3597,3600,0,0,3,3597
0x413ca0,99.7917%,3,1437,1440,1359,1,2,78
0x42bbcc,99.726%,3,1092,1095,0,0,3,1092
0x4331e9,99.7917%,3,1437,1440,1437,3,0,0
0x43504a,99.726%,3,1092,1095,0,0,3,1092
0x415042,99.7917%,3,1437,1440,1437,3,0,0
0x4417f4,99.9177%,3,3642,3645,42,3,0,3600
0x42bc0d,99.726%,3,1092,1095,68,1,2,1024
0x460d64,99.6648%,3,892,895,0,0,3,892
0x43365e,99.7917%,3,1437,1440,1437,3,0,0
0x44af3d,99.9598%,3,7459,7462,1092,3,0,6367
0x44013f,99.9167%,3,3597,3600,3597,2,1,0
0x44583d,99.5392%,3,648,651,8,2,1,640
0x414120,99.7917%,3,1437,1440,1437,3,0,0
0x44a96e,99.9598%,3,7459,7462,1094,1,2,6365
0x4142bf,99.7917%,3,1437,1440,1357,3,0,80
0x4186c5,94.1176%,3,48,51,48,3,0,0
0x4442c3,99.8847%,3,2600,2603,76,3,0,2524
0x4029fb,99.996%,3,75407,75410,0,0,3,75407
0x414980,99.7917%,3,1437,1440,0,0,3,1437
0x44afc4,99.9529%,3,6364,6367,0,0,3,6364
0x416e2a,94.1176%,3,48,51,46,2,1,2
0x44b48a,99.9529%,3,6364,6367,1092,3,0,5272
0x45d4f6,99.7981%,3,1483,1486,1483,3,0,0
0x415504,99.7792%,3,1356,1359,1356,3,0,0
0x46e1dc,99.7917%,3,1437,1440,0,0,3,1437
0x415364,99.7917%,3,1437,1440,0,0,3,1437
0x427b39,99.7468%,3,1182,1185,0,0,3,1182
0x471eca,83.3333%,3,15,18,0,0,3,15
0x4290d2,99.625%,3,797,800,0,0,3,797
0x4278f2,98.2558%,3,169,172,0,1,2,169
0x41513f,99.7917%,3,1437,1440,1437,3,0,0
0x427860,98.1481%,3,159,162,0,0,3,159
0x4024ef,99.8089%,3,1567,1570,1567,3,0,0
0x428c97,99.6255%,3,798,801,0,0,3,798
0x45e3ed,99.1304%,3,342,345,342,3,0,0
0x413f81,99.7917%,3,1437,1440,0,0,3,1437
0x46a131,40%,3,2,5,1,2,1,1
0x429497,82.3529%,3,14,17,14,3,0,0
0x441869,99.9167%,3,3597,3600,78,2,1,3519
0x46e5a5,99.7917%,3,1437,1440,0,0,3,1437
0x42a3ab,99.6314%,3,811,814,811,3,0,0
0x413c3f,99.7623%,3,1259,1262,0,0,3,1259
0x4297f8,99.8601%,3,2141,2144,0,1,2,2141
0x43c29d,99.0741%,3,321,324,321,3,0,0
0x45f715,96.2963%,3,78,81,0,2,1,78
0x4412b3,25%,3,1,4,0,1,2,1
0x46351d,96.2963%,3,78,81,0,2,1,78
0x427b7a,96.9697%,3,96,99,0,0,3,96
0x4279bf,99.9219%,3,3840,3843,0,0,3,3840
0x4bdb0a,99.4485%,3,541,544,541,3,0,0
0x429299,99.625%,3,797,800,0,0,3,797
0x42a3f3,97.3684%,2,74,76,0,2,0,74
0x46e880,99.8611%,2,1438,1440,1359,0,2,79
0x404bd7,99.9306%,2,2878,2880,2878,2,0,0
0x44acbb,99.9686%,2,6365,6367,0,0,2,6365
0x402acb,99.9934%,2,30118,30120,30118,2,0,0
0x413ecb,99.8594%,2,1420,1422,0,0,2,1420
0x46e585,99.8528%,2,1357,1359,0,0,2,1357
0x43999b,99.8611%,2,1438,1440,1438,2,0,0
0x46124d,97.5309%,2,79,81,79,2,0,0
0x413a84,99.8594%,2,1420,1422,0,0,2,1420
0x44afb7,99.9686%,2,6365,6367,0,0,2,6365
0x404ca2,99.9782%,2,9177,9179,0,0,2,9177
0x4bda5c,99.8214%,2,1118,1120,32,0,2,1086
0x402844,99.9934%,2,30118,30120,0,0,2,30118
0x4443f7,99.9241%,2,2634,2636,2572,0,2,62
0x414e00,99.8528%,2,1357,1359,0,0,2,1357
0x44665e,99.7426%,2,775,777,0,2,0,775
0x46e34f,99.8611%,2,1438,1440,0,0,2,1438
0x429965,99.9816%,2,10870,10872,10870,2,0,0
0x44a8eb,99.9732%,2,7460,7462,7460,2,0,0
0x4418cb,95.5556%,2,43,45,43,1,1,0
0x441406,50%,2,2,4,2,1,1,0
0x415179,99.8611%,2,1438,1440,79,2,0,1359
0x4458aa,99.6622%,2,590,592,549,1,1,41
0x414441,99.8611%,2,1438,1440,1359,1,1,79
0x401cd1,99.4859%,2,387,389,387,2,0,0
0x45ff10,93.9394%,2,31,33,31,0,2,0
0x445a80,99.9444%,2,3598,3600,3598,1,1,0
0x471d7e,89.4737%,2,17,19,0,1,1,17
0x45fca5,99.7503%,2,799,801,0,0,2,799
0x471fdc,88.2353%,2,15,17,15,2,0,0
0x4401c4,95.122%,2,39,41,39,1,1,0
0x4392f5,99.8174%,2,1093,1095,1093,2,0,0
0x4290bc,99.75%,2,798,800,0,0,2,798
0x403439,99.9022%,2,2044,2046,0,0,2,2044
0x404f97,99.2647%,2,270,272,270,2,0,0
0x440825,94.5946%,2,35,37,35,1,1,0
0x40602a,88.2353%,2,15,17,15,2,0,0
0x417182,88.2353%,2,15,17,15,2,0,0
0x412306,99.8028%,2,1012,1014,1012,2,0,0
0x46e651,97.5309%,2,79,81,79,2,0,0
0x413c28,99.8511%,2,1341,1343,0,0,2,1341
0x45eff4,99.8028%,2,1012,1014,0,0,2,1012
0x41e898,80%,2,8,10,8,2,0,0
0x460f54,97.5309%,2,79,81,79,2,0,0
0x428d98,99.8478%,2,1312,1314,0,0,2,1312
0x428fb8,99.8203%,2,1111,1113,0,0,2,1111
0x429888,99.9%,2,1998,2000,0,0,2,1998
0x42a411,0%,2,0,2,0,2,0,0
0x42bb75,99.8174%,2,1093,1095,0,0,2,1093
0x460c9c,99.7765%,2,893,895,893,2,0,0
0x415340,99.7847%,2,927,929,0,0,2,927
0x42a368,99.7543%,2,812,814,0,0,2,812
0x42a3a6,99.7543%,2,812,814,0,0,2,812
0x433199,99.8611%,2,1438,1440,1438,2,0,0
0x428b62,99.7503%,2,799,801,0,0,2,799
0x4332a3,99.8611%,2,1438,1440,0,0,2,1438
0x463c6f,97.5309%,2,79,81,79,2,0,0
0x42784f,98.7654%,2,160,162,0,0,2,160
0x46e398,99.7765%,2,893,895,0,0,2,893
0x40297d,99.9973%,2,75408,75410,0,0,2,75408
0x4351c2,99.8174%,2,1093,1095,0,0,2,1093
0x46e648,97.5309%,2,79,81,0,0,2,79
0x414b1f,99.8548%,2,1375,1377,1375,2,0,0
0x438adb,99.8174%,2,1093,1095,0,0,2,1093
0x4286f7,99.8259%,2,1147,1149,0,0,2,1147
0x404ca7,99.9782%,2,9177,9179,9177,2,0,0
0x428aae,99.7503%,2,799,801,0,0,2,799
0x46a0e5,33.3333%,2,1,3,1,1,1,0
0x46e50a,99.8611%,2,1438,1440,1438,2,0,0
0x404bce,99.9653%,2,5758,5760,2879,1,1,2879
0x427bc5,98.6486%,2,146,148,146,2,0,0
0x41488e,99.9306%,2,2878,2880,0,0,2,2878
0x418726,96.0784%,2,49,51,46,2,0,3
0x405ec7,99.9327%,1,1484,1485,0,0,1,1484
0x44492c,99.981%,1,5271,5272,0,0,1,5271
0x471cb2,0%,1,0,1,0,0,1,0
0x46d3e3,0%,1,0,1,0,1,0,0
0x46d2ac,0%,1,0,1,0,1,0,0
0x41378b,0%,1,0,1,0,0,1,0
0x46cd43,0%,1,0,1,0,1,0,0
0x485a0c,50%,1,1,2,1,1,0,0
0x46c9e0,0%,1,0,1,0,1,0,0
0x47cdc8,50%,1,1,2,0,0,1,1
0x46c55e,0%,1,0,1,0,1,0,0
0x453d11,0%,1,0,1,0,1,0,0
0x46c461,0%,1,0,1,0,1,0,0
0x46c2f0,0%,1,0,1,0,1,0,0
0x46c162,0%,1,0,1,0,1,0,0
0x41388e,0%,1,0,1,0,0,1,0
0x41e524,91.6667%,1,11,12,11,0,1,0
0x44aff2,99.9843%,1,6366,6367,1094,1,0,5272
0x413707,0%,1,0,1,0,0,1,0
0x413aab,99.9255%,1,1341,1342,0,0,1,1341
0x445d0f,99.981%,1,5271,5272,0,0,1,5271
0x461d03,99.8771%,1,813,814,0,0,1,813
0x460cf9,99.8883%,1,894,895,894,1,0,0
0x41482c,99.9769%,1,4319,4320,0,0,1,4319
0x45f992,99.5%,1,199,200,0,0,1,199
0x42a618,99.9297%,1,1421,1422,79,0,1,1342
0x445783,99.8464%,1,650,651,0,0,1,650
0x46ca3a,0%,1,0,1,0,0,1,0
0x46a509,0%,1,0,1,0,1,0,0
0x4454d4,96.9697%,1,32,33,0,0,1,32
0x46d44b,0%,1,0,1,0,0,1,0
0x46dd46,0%,1,0,1,0,1,0,0
0x46c01d,0%,1,0,1,0,1,0,0
0x45299e,0%,1,0,1,0,1,0,0
0x46d8b7,0%,1,0,1,0,1,0,0
0x414ba9,99.9264%,1,1358,1359,1358,1,0,0
0x46d7fa,0%,1,0,1,0,0,1,0
0x42bb7e,99.9087%,1,1094,1095,0,0,1,1094
0x46d7ea,0%,1,0,1,0,0,1,0
0x461d12,99.8771%,1,813,814,813,1,0,0
0x46d49b,0%,1,0,1,0,1,0,0
0x44004d,0%,1,0,1,0,0,1,0
0x438ae7,99.9087%,1,1094,1095,0,0,1,1094
0x452d04,0%,1,0,1,0,1,0,0
0x46a30f,0%,1,0,1,0,1,0,0
0x440235,0%,1,0,1,0,1,0,0
0x456bcb,0%,1,0,1,0,1,0,0
0x472707,66.6667%,1,2,3,2,0,1,0
0x46a92c,0%,1,0,1,0,1,0,0
0x435275,99.9087%,1,1094,1095,0,0,1,1094
0x453031,0%,1,0,1,0,1,0,0
0x46bfde,0%,1,0,1,0,1,0,0
0x4135de,0%,1,0,1,0,0,1,0
0x472025,94.1176%,1,16,17,16,1,0,0
0x440d61,75%,1,3,4,3,1,0,0
0x44ad5e,99.9843%,1,6366,6367,6366,1,0,0
0x441791,0%,1,0,1,0,0,1,0
0x4352fb,99.9087%,1,1094,1095,1094,1,0,0
0x43a59e,98.8506%,1,86,87,86,1,0,0
0x4028fc,99.9987%,1,75409,75410,0,0,1,75409
0x46b309,0%,1,0,1,0,1,0,0
0x46b4f9,0%,1,0,1,0,0,1,0
0x485955,50%,1,1,2,1,1,0,0
0x4412ed,66.6667%,1,2,3,2,1,0,0
0x46b6f6,0%,1,0,1,0,0,1,0
0x453b7e,0%,1,0,1,0,1,0,0
0x4135b0,0%,1,0,1,0,0,1,0
0x453b72,0%,1,0,1,0,0,1,0
0x46b7c0,0%,1,0,1,0,0,1,0
0x453aef,0%,1,0,1,0,1,0,0
0x471cc2,0%,1,0,1,0,1,0,0
0x471c40,0%,1,0,1,0,0,1,0
0x471b14,0%,1,0,1,0,0,1,0
0x46b88b,0%,1,0,1,0,1,0,0
0x471ae3,0%,1,0,1,0,1,0,0
0x461387,98.7654%,1,80,81,0,0,1,80
0x46b6de,0%,1,0,1,0,0,1,0
0x4846f2,0%,1,0,1,0,1,0,0
0x44afd1,99.9843%,1,6366,6367,0,0,1,6366
0x46b404,0%,1,0,1,0,1,0,0
0x46b2f1,0%,1,0,1,0,0,1,0
0x46b2de,0%,1,0,1,0,1,0,0
0x46b22c,0%,1,0,1,0,1,0,0
0x441594,0%,1,0,1,0,1,0,0
0x471b9f,0%,1,0,1,0,0,1,0
0x453fce,0%,1,0,1,0,1,0,0
0x45e546,99.9014%,1,1013,1014,0,0,1,1013
0x41789d,98.0392%,1,50,51,50,1,0,0
0x405247,99.6324%,1,271,272,271,1,0,0
0x445959,95%,1,19,20,19,1,0,0
0x405227,99.6324%,1,271,272,0,0,1,271
0x40354c,99.9939%,1,16367,16368,16367,1,0,0
0x40344b,99.9511%,1,2045,2046,0,0,1,2045
