Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x46fff4,0%,1,0,1,0,1,0,0
0x416f5a,66.6667%,1,2,3,2,1,0,0
0x416e33,66.6667%,1,2,3,0,0,1,2
0x4129a4,99.9014%,1,1013,1014,0,0,1,1013
0x416931,94.1176%,1,16,17,0,0,1,16
0x41776b,94.1176%,1,16,17,0,0,1,16
0x471f34,94.1176%,1,16,17,0,0,1,16
0x46ccd3,0%,1,0,1,0,0,1,0
0x45e0c4,99.9306%,1,1439,1440,1439,1,0,0
0x4482b3,99.982%,1,5545,5546,4913,0,1,632
0x46a13e,0%,1,0,1,0,1,0,0
0x453c38,0%,1,0,1,0,1,0,0
0x43950f,99.9306%,1,1439,1440,1439,1,0,0
0x4394fe,99.9306%,1,1439,1440,0,0,1,1439
0x43c3a7,99.9306%,1,1439,1440,0,0,1,1439
0x445797,99.8353%,1,606,607,0,0,1,606
0x43c173,98.7654%,1,80,81,80,1,0,0
0x46a08c,0%,1,0,1,0,0,1,0
0x4155ff,99.9306%,1,1439,1440,0,0,1,1439
0x46b086,0%,1,0,1,0,1,0,0
0x47268b,0%,1,0,1,0,1,0,0
0x41e4c3,96.4286%,1,27,28,27,0,1,0
0x428efa,99.9102%,1,1112,1113,0,0,1,1112
0x471d75,94.7368%,1,18,19,0,0,1,18
0x40519a,99.6324%,1,271,272,271,1,0,0
0x4293a7,99.875%,1,799,800,0,0,1,799
0x46cc79,0%,1,0,1,0,0,1,0
0x46c008,0%,1,0,1,0,0,1,0
0x43c12f,98.7654%,1,80,81,80,1,0,0
0x46e339,99.8611%,1,719,720,0,0,1,719
0x45f852,50%,1,1,2,1,1,0,0
0x46a1d6,0%,1,0,1,0,1,0,0
0x4330ba,99.9306%,1,1439,1440,1439,1,0,0
0x44003b,0%,1,0,1,0,0,1,0
0x45f104,98.7654%,1,80,81,80,1,0,0
0x427c25,99.9813%,1,5341,5342,5341,1,0,0
0x45e56c,99.9014%,1,1013,1014,1013,1,0,0
0x47261d,0%,1,0,1,0,0,1,0
0x440e30,75%,1,3,4,3,0,1,0
0x42a569,85.7143%,1,6,7,1,0,1,5
0x46dc56,0%,1,0,1,0,1,0,0
0x46c611,0%,1,0,1,0,1,0,0
0x434f0e,99.7101%,1,344,345,0,0,1,344
0x41377a,0%,1,0,1,0,0,1,0
0x4338a5,99.9306%,1,1439,1440,0,0,1,1439
0x441131,0%,1,0,1,0,0,1,0
0x46a07a,0%,1,0,1,0,0,1,0
0x43350d,99.9306%,1,1439,1440,1439,1,0,0
0x45d35d,99.2366%,1,130,131,0,0,1,130
0x405f8f,94.1176%,1,16,17,0,0,1,16
0x471dbf,94.4444%,1,17,18,0,0,1,17
0x433194,99.9306%,1,1439,1440,0,0,1,1439
0x46dea9,0%,1,0,1,0,0,1,0
0x433131,99.9306%,1,1439,1440,0,0,1,1439
0x41474d,99.9769%,1,4319,4320,4319,1,0,0
0x4330da,99.9306%,1,1439,1440,1439,1,0,0
0x433011,99.9306%,1,1439,1440,0,0,1,1439
0x46e6b0,99.8771%,1,813,814,813,1,0,0
0x454b83,99.9306%,1,1439,1440,0,0,1,1439
0x413797,0%,1,0,1,0,1,0,0
0x4129ae,99.9014%,1,1013,1014,0,0,1,1013
0x438d8c,99.9087%,1,1094,1095,1094,1,0,0
0x445f80,99.9087%,1,1094,1095,0,0,1,1094
0x46d5df,0%,1,0,1,0,1,0,0
0x43a4cb,99.9763%,1,4220,4221,4220,1,0,0
0x428985,99.8752%,1,800,801,0,0,1,800
0x43a3f6,99.9087%,1,1094,1095,1094,1,0,0
0x4029a0,99.9987%,1,75409,75410,0,0,1,75409
0x471bd1,0%,1,0,1,0,1,0,0
0x43ff7f,75%,1,3,4,3,1,0,0
0x438ace,99.9087%,1,1094,1095,0,0,1,1094
0x453e42,0%,1,0,1,0,1,0,0
0x456c45,0%,1,0,1,0,1,0,0
0x440d47,75%,1,3,4,3,1,0,0
0x441168,0%,1,0,1,0,0,1,0
0x453e56,0%,1,0,1,0,1,0,0
0x445833,99.8464%,1,650,651,0,0,1,650
0x41e7d0,98.9474%,1,94,95,94,1,0,0
0x46c3d3,0%,1,0,1,0,1,0,0
0x46c73e,0%,1,0,1,0,1,0,0
0x42bd95,99.9087%,1,1094,1095,0,0,1,1094
0x4278c7,98.7805%,1,81,82,0,0,1,81
0x441455,0%,1,0,1,0,0,1,0
0x412950,99.9014%,1,1013,1014,1013,1,0,0
0x440dfb,0%,1,0,1,0,1,0,0
0x453cc2,0%,1,0,1,0,1,0,0
0x4457e6,99.8311%,1,591,592,0,0,1,591
0x413bf8,99.9255%,1,1342,1343,0,0,1,1342
0x440eb9,0%,1,0,1,0,0,1,0
0x46b3a8,0%,1,0,1,0,0,1,0
0x445838,99.8464%,1,650,651,0,0,1,650
0x469e8f,0%,1,0,1,0,1,0,0
0x484a59,0%,1,0,1,0,1,0,0
0x453117,0%,1,0,1,0,1,0,0
0x469ea3,0%,1,0,1,0,1,0,0
0x44485c,99.9621%,1,2635,2636,2635,0,1,0
0x404008,99.9963%,1,27255,27256,23848,1,0,3407
0x441112,0%,1,0,1,0,0,1,0
0x440e1d,0%,1,0,1,0,0,1,0
0x46b7ca,0%,1,0,1,0,1,0,0
0x46c705,0%,1,0,1,0,0,1,0
0x43c942,99.9014%,1,1013,1014,0,0,1,1013
0x402a96,99.9995%,1,205015,205016,205015,1,0,0
0x46a2b2,0%,1,0,1,0,0,1,0
0x440e50,0%,1,0,1,0,0,1,0
0x440d94,75%,1,3,4,3,1,0,0
0x484b74,0%,1,0,1,0,1,0,0
0x404aed,99.9653%,1,2879,2880,0,0,1,2879
0x4331dc,99.9306%,1,1439,1440,0,0,1,1439
0x441450,0%,1,0,1,0,0,1,0
0x4410ea,0%,1,0,1,0,0,1,0
0x41498d,99.9769%,1,4319,4320,4319,1,0,0
0x440dc6,75%,1,3,4,0,1,0,3
0x44128f,75%,1,3,4,3,1,0,0
0x43ee2a,96.9697%,1,32,33,32,0,1,0
0x46cea8,0%,1,0,1,0,0,1,0
0x414516,99.9306%,1,1439,1440,0,0,1,1439
0x41a688,0%,1,0,1,0,0,1,0
0x441702,0%,1,0,1,0,1,0,0
0x4459a9,0%,1,0,1,0,1,0,0
0x433335,94.4444%,1,17,18,17,1,0,0
0x440ff2,0%,1,0,1,0,1,0,0
0x453be6,0%,1,0,1,0,1,0,0
0x46a2d0,0%,1,0,1,0,0,1,0
0x4c97a9,99.1803%,1,121,122,0,0,1,121
0x43c94b,99.9014%,1,1013,1014,0,0,1,1013
0x44b6e0,99.9843%,1,6366,6367,1094,1,0,5272
0x445995,0%,1,0,1,0,0,1,0
0x472670,75%,1,3,4,3,0,1,0
0x471baf,0%,1,0,1,0,0,1,0
0x43fdc9,96.9697%,1,32,33,0,1,0,32
0x453bd5,0%,1,0,1,0,0,1,0
0x45f357,98.7654%,1,80,81,80,1,0,0
0x46ded6,0%,1,0,1,0,1,0,0
0x47267d,0%,1,0,1,0,0,1,0
0x46e198,94.7368%,1,18,19,0,0,1,18
0x441326,0%,1,0,1,0,1,0,0
0x453da0,0%,1,0,1,0,0,1,0
0x43fde4,91.6667%,1,11,12,0,1,0,11
0x4418a6,99.5935%,1,245,246,245,1,0,0
0x453496,0%,1,0,1,0,1,0,0
0x427c02,99.9462%,1,1858,1859,0,0,1,1858
0x46ca43,0%,1,0,1,0,0,1,0
0x4189a1,98.0392%,1,50,51,50,1,0,0
0x439940,99.9087%,1,1094,1095,1094,1,0,0
0x484e28,0%,1,0,1,0,1,0,0
0x46cc9f,0%,1,0,1,0,1,0,0
0x441201,0%,1,0,1,0,1,0,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x452a21,0%,1,0,1,0,1,0,0
0x428450,94.4444%,1,17,18,0,0,1,17
0x484a75,0%,1,0,1,0,1,0,0
0x46ce66,0%,1,0,1,0,0,1,0
0x46cf1f,0%,1,0,1,0,1,0,0
0x43a3c1,99.9087%,1,1094,1095,1094,1,0,0
0x43511e,99.9087%,1,1094,1095,1094,1,0,0
0x413892,0%,1,0,1,0,0,1,0
0x46a1f7,0%,1,0,1,0,0,1,0
0x444bb7,100%,0,770,770,770,0,0,0
0x46b547,100%,0,1,1,1,0,0,0
0x471dd2,100%,0,18,18,0,0,0,18
0x471dc7,100%,0,18,18,0,0,0,18
0x4bdad5,100%,0,32,32,0,0,0,32
0x46d300,100%,0,1,1,1,0,0,0
0x414e0d,100%,0,1359,1359,0,0,0,1359
0x445ed6,100%,0,1095,1095,0,0,0,1095
0x43df39,100%,0,1,1,1,0,0,0
0x441338,100%,0,1,1,1,0,0,0
0x46ffe1,100%,0,1,1,0,0,0,1
0x441561,100%,0,1,1,0,0,0,1
0x445162,100%,0,2637,2637,0,0,0,2637
0x413bd7,100%,0,1263,1263,0,0,0,1263
0x46a208,100%,0,1,1,1,0,0,0
0x4288b3,100%,0,125,125,0,0,0,125
0x4c97ba,100%,0,122,122,0,0,0,122
0x4278d9,100%,0,72,72,0,0,0,72
0x4411f9,100%,0,1,1,0,0,0,1
0x4155a6,100%,0,1440,1440,0,0,0,1440
0x446691,100%,0,775,775,775,0,0,0
0x4352a7,100%,0,1095,1095,0,0,0,1095
0x4c97c4,100%,0,122,122,0,0,0,122
0x4129b6,100%,0,1014,1014,0,0,0,1014
0x41e643,100%,0,12,12,0,0,0,12
0x44b300,100%,0,6367,6367,6367,0,0,0
0x471f01,100%,0,18,18,0,0,0,18
0x46e31d,100%,0,1440,1440,0,0,0,1440
0x43ee59,100%,0,1,1,0,0,0,1
0x46a2f6,100%,0,1,1,1,0,0,0
0x440f56,100%,0,1,1,0,0,0,1
0x42a40b,100%,0,2,2,0,0,0,2
0x401a27,100%,0,389,389,0,0,0,389
0x4449ed,100%,0,5272,5272,5272,0,0,0
0x401b9e,100%,0,6224,6224,0,0,0,6224
0x484a67,100%,0,1,1,1,0,0,0
0x46db0a,100%,0,1,1,0,0,0,1
0x401afc,100%,0,6224,6224,0,0,0,6224
0x4449d7,100%,0,5272,5272,64,0,0,5208
0x47cd41,100%,0,2,2,0,0,0,2
0x46b72f,100%,0,1,1,1,0,0,0
0x42bc7a,100%,0,1095,1095,0,0,0,1095
0x46d5b2,100%,0,1,1,1,0,0,0
0x43edb1,100%,0,32,32,0,0,0,32
0x453b3f,100%,0,1,1,0,0,0,1
0x404f72,100%,0,272,272,0,0,0,272
0x45d2cc,100%,0,548,548,548,0,0,0
0x4332aa,100%,0,1440,1440,1440,0,0,0
0x46dd83,100%,0,1,1,0,0,0,1
0x46e024,100%,0,814,814,814,0,0,0
0x4574e9,100%,0,1,1,1,0,0,0
0x401c1e,100%,0,6224,6224,0,0,0,6224
0x428e3b,100%,0,134,134,0,0,0,134
0x46c0a9,100%,0,1,1,1,0,0,0
0x4338b2,100%,0,1440,1440,1440,0,0,0
0x46a5d5,100%,0,1,1,1,0,0,0
0x440159,100%,0,1,1,0,0,0,1
0x46c087,100%,0,1,1,1,0,0,0
0x4c971e,100%,0,1167,1167,0,0,0,1167
0x46c192,100%,0,1,1,1,0,0,0
0x42890f,100%,0,125,125,0,0,0,125
0x427882,100%,0,162,162,0,0,0,162
0x453c2b,100%,0,1,1,0,0,0,1
0x427893,100%,0,162,162,0,0,0,162
0x406007,100%,0,17,17,0,0,0,17
0x43e024,100%,0,1,1,1,0,0,0
0x405216,100%,0,272,272,0,0,0,272
0x46ffcc,100%,0,1,1,0,0,0,1
0x4726a5,100%,0,1,1,0,0,0,1
0x404da7,100%,0,17,17,0,0,0,17
0x429376,100%,0,800,800,0,0,0,800
0x47cd46,100%,0,2,2,0,0,0,2
0x441004,100%,0,1,1,1,0,0,0
0x44afde,100%,0,6367,6367,0,0,0,6367
0x444d81,100%,0,2637,2637,2637,0,0,0
0x4293bb,100%,0,800,800,0,0,0,800
0x440e8a,100%,0,1,1,0,0,0,1
0x439995,100%,0,1440,1440,0,0,0,1440
0x440e84,100%,0,1,1,0,0,0,1
0x44ac6d,100%,0,394,394,0,0,0,394
0x405f63,100%,0,17,17,0,0,0,17
0x452e5f,100%,0,1,1,1,0,0,0
0x471f2d,100%,0,17,17,0,0,0,17
0x444b9c,100%,0,1966,1966,1867,0,0,99
0x445895,100%,0,592,592,0,0,0,592
0x413b44,100%,0,1279,1279,0,0,0,1279
0x45fedc,100%,0,3,3,0,0,0,3
0x416922,100%,0,17,17,0,0,0,17
0x4859a3,100%,0,2,2,0,0,0,2
0x484cb8,100%,0,1,1,1,0,0,0
0x416b38,100%,0,51,51,51,0,0,0
0x4bda78,100%,0,544,544,0,0,0,544
0x4450f7,100%,0,2637,2637,0,0,0,2637
0x4129a9,100%,0,1014,1014,0,0,0,1014
0x413afd,100%,0,1360,1360,0,0,0,1360
0x4129bf,100%,0,1014,1014,0,0,0,1014
0x46b4b0,100%,0,1,1,0,0,0,1
0x405205,100%,0,272,272,0,0,0,272
0x47001f,100%,0,1,1,0,0,0,1
0x44b0b9,100%,0,6367,6367,6367,0,0,0
0x418580,100%,0,51,51,0,0,0,51
0x452ea5,100%,0,1,1,1,0,0,0
0x4287b6,100%,0,1149,1149,0,0,0,1149
0x47cd58,100%,0,2,2,0,0,0,2
0x46123c,100%,0,81,81,0,0,0,81
0x413b90,100%,0,1343,1343,0,0,0,1343
0x4416f4,100%,0,1,1,0,0,0,1
0x428c83,100%,0,801,801,0,0,0,801
0x43ee92,100%,0,32,32,32,0,0,0
0x45f89d,100%,0,81,81,81,0,0,0
0x428a99,100%,0,801,801,0,0,0,801
0x43942d,100%,0,1095,1095,0,0,0,1095
0x471d48,100%,0,19,19,19,0,0,0
0x44b6e5,100%,0,5272,5272,5272,0,0,0
0x44b48f,100%,0,5272,5272,5272,0,0,0
0x46e561,100%,0,1440,1440,0,0,0,1440
0x43a563,100%,0,1095,1095,1095,0,0,0
0x429085,100%,0,800,800,0,0,0,800
0x43a598,100%,0,87,87,0,0,0,87
0x45e6f3,100%,0,1014,1014,1014,0,0,0
0x43ed7e,100%,0,32,32,32,0,0,0
0x45d8bc,100%,0,1486,1486,0,0,0,1486
0x43c14c,100%,0,81,81,0,0,0,81
0x440ddc,100%,0,3,3,0,0,0,3
0x413bc0,100%,0,1343,1343,0,0,0,1343
0x445156,100%,0,2637,2637,0,0,0,2637
0x452f9d,100%,0,1,1,1,0,0,0
0x402426,100%,0,1570,1570,0,0,0,1570
0x4442d3,100%,0,2524,2524,31,0,0,2493
0x470024,100%,0,1,1,1,0,0,0
0x453b4c,100%,0,1,1,0,0,0,1
0x445a03,100%,0,3600,3600,0,0,0,3600
0x46c4b5,100%,0,1,1,1,0,0,0
0x43df78,100%,0,1,1,1,0,0,0
0x46db77,100%,0,1,1,1,0,0,0
0x46a02d,100%,0,1,1,0,0,0,1
0x47ca06,100%,0,1,1,0,0,0,1
0x484a4b,100%,0,1,1,0,0,0,1
0x416e79,100%,0,3,3,0,0,0,3
0x46a0a2,100%,0,3,3,0,0,0,3
0x46dfd4,100%,0,1,1,0,0,0,1
0x46b639,100%,0,1,1,1,0,0,0
0x46b4a2,100%,0,1,1,0,0,0,1
0x46b3d4,100%,0,1,1,0,0,0,1
0x43c954,100%,0,1014,1014,0,0,0,1014
0x471b1a,100%,0,1,1,1,0,0,0
0x453988,100%,0,1,1,1,0,0,0
0x45fe80,100%,0,2,2,0,0,0,2
0x46b2c1,100%,0,1,1,0,0,0,1
0x4442f8,100%,0,143,143,0,0,0,143
0x4135e9,100%,0,1,1,1,0,0,0
0x44465e,100%,0,2636,2636,2636,0,0,0
0x46c29c,100%,0,1,1,1,0,0,0
0x46a2c2,100%,0,1,1,0,0,0,1
0x46c046,100%,0,1,1,1,0,0,0
0x4137ee,100%,0,1,1,0,0,0,1
0x44af2e,100%,0,7462,7462,0,0,0,7462
0x41a666,100%,0,1,1,0,0,0,1
0x46b46c,100%,0,1,1,0,0,0,1
0x413702,100%,0,1,1,0,0,0,1
0x4136a6,100%,0,1,1,0,0,0,1
0x47ca10,100%,0,1,1,1,0,0,0
0x469ed1,100%,0,1,1,1,0,0,0
0x439437,100%,0,1095,1095,1095,0,0,0
0x46cce1,100%,0,1,1,0,0,0,1
0x46b7f8,100%,0,1,1,0,0,0,1
0x453ce3,100%,0,1,1,0,0,0,1
0x46b3f4,100%,0,1,1,0,0,0,1
0x403f48,100%,0,3407,3407,0,0,0,3407
0x43eb3c,100%,0,31,31,31,0,0,0
0x453ab4,100%,0,1,1,0,0,0,1
0x4414d9,100%,0,1,1,1,0,0,0
0x41e813,100%,0,1,1,0,0,0,1
0x440150,100%,0,1,1,0,0,0,1
0x44b54d,100%,0,6367,6367,6367,0,0,0
0x440068,100%,0,1,1,0,0,0,1
0x471f65,100%,0,17,17,0,0,0,17
0x46b07d,100%,0,1,1,0,0,0,1
0x404f83,100%,0,272,272,0,0,0,272
0x440179,100%,0,41,41,0,0,0,41
0x4400c2,100%,0,3600,3600,0,0,0,3600
0x43fe52,100%,0,7,7,0,0,0,7
0x4407fc,100%,0,1,1,0,0,0,1
0x440cb9,100%,0,4,4,4,0,0,0
0x47ca59,100%,0,1,1,1,0,0,0
0x4414cf,100%,0,1,1,0,0,0,1
0x44002b,100%,0,1,1,0,0,0,1
0x43feb6,100%,0,7,7,0,0,0,7
0x46b8a2,100%,0,1,1,1,0,0,0
0x452cec,100%,0,1,1,0,0,0,1
0x44589b,100%,0,592,592,0,0,0,592
0x452d1c,100%,0,1,1,0,0,0,1
0x44bc2a,100%,0,1095,1095,0,0,0,1095
0x452ecc,100%,0,1,1,0,0,0,1
0x43fff1,100%,0,12,12,12,0,0,0
0x46ddde,100%,0,1,1,1,0,0,0
0x453e7b,100%,0,1,1,1,0,0,0
0x46e838,100%,0,1440,1440,0,0,0,1440
0x4574dc,100%,0,1,1,1,0,0,0
0x4410e1,100%,0,1,1,0,0,0,1
0x44125c,100%,0,1,1,0,0,0,1
0x444991,100%,0,5272,5272,0,0,0,5272
0x46d38e,100%,0,1,1,1,0,0,0
0x484a45,100%,0,1,1,0,0,0,1
0x46c77e,100%,0,1,1,1,0,0,0
0x46d249,100%,0,1,1,0,0,0,1
0x45fe24,100%,0,4,4,0,0,0,4
0x441896,100%,0,246,246,0,0,0,246
0x46be59,100%,0,1,1,0,0,0,1
0x401bfb,100%,0,6224,6224,0,0,0,6224
0x46a25f,100%,0,1,1,1,0,0,0
0x44016b,100%,0,1,1,0,0,0,1
0x484a89,100%,0,1,1,0,0,0,1
0x46dcef,100%,0,1,1,1,0,0,0
0x414210,100%,0,1440,1440,0,0,0,1440
0x414936,100%,0,1440,1440,1440,0,0,0
0x445c2c,100%,0,5272,5272,0,0,0,5272
0x453ab8,100%,0,1,1,0,0,0,1
0x440e17,100%,0,1,1,0,0,0,1
0x4147da,100%,0,4320,4320,4320,0,0,0
0x433699,100%,0,1440,1440,1440,0,0,0
0x445402,100%,0,33,33,0,0,0,33
0x4442e5,100%,0,2493,2493,0,0,0,2493
0x484a83,100%,0,1,1,0,0,0,1
0x4335e5,100%,0,1435,1435,1435,0,0,0
0x413ed8,100%,0,1440,1440,1440,0,0,0
0x4412db,100%,0,3,3,3,0,0,0
0x46d420,100%,0,1,1,0,0,0,1
0x4138a8,100%,0,1,1,0,0,0,1
0x404ec7,100%,0,272,272,0,0,0,272
0x444355,100%,0,2636,2636,2636,0,0,0
0x413e59,100%,0,1422,1422,0,0,0,1422
0x4410cc,100%,0,1,1,0,0,0,1
0x44558a,100%,0,1485,1485,0,0,0,1485
0x4457ec,100%,0,592,592,0,0,0,592
0x4461e7,100%,0,6367,6367,0,0,0,6367
0x41567a,100%,0,814,814,814,0,0,0
0x413871,100%,0,1,1,1,0,0,0
0x4331e4,100%,0,1440,1440,0,0,0,1440
0x45ff3b,100%,0,2,2,0,0,0,2
0x416c13,100%,0,51,51,0,0,0,51
0x444514,100%,0,2636,2636,0,0,0,2636
0x4338ce,100%,0,1440,1440,1440,0,0,0
0x43dffd,100%,0,1,1,0,0,0,1
0x41442b,100%,0,1440,1440,0,0,0,1440
0x46dbcf,100%,0,1,1,1,0,0,0
0x46cf5c,100%,0,1,1,1,0,0,0
0x46b80b,100%,0,1,1,1,0,0,0
0x4145f4,100%,0,1440,1440,0,0,0,1440
0x43300c,100%,0,1440,1440,0,0,0,1440
0x428c57,100%,0,801,801,0,0,0,801
0x4444f2,100%,0,2636,2636,2636,0,0,0
0x46db18,100%,0,1,1,0,0,0,1
0x44b7a2,100%,0,6368,6368,6368,0,0,0
0x46ca69,100%,0,1,1,1,0,0,0
0x469d08,100%,0,1,1,1,0,0,0
0x46d46d,100%,0,1,1,1,0,0,0
0x456bc9,100%,0,1,1,0,0,0,1
0x4726d5,100%,0,1,1,0,0,0,1
0x46d24d,100%,0,1,1,0,0,0,1
0x46d239,100%,0,1,1,0,0,0,1
0x46cd90,100%,0,1,1,1,0,0,0
0x44affd,100%,0,5272,5272,5272,0,0,0
0x46ca9d,100%,0,1,1,1,0,0,0
0x428ddb,100%,0,134,134,0,0,0,134
0x41a636,100%,0,9,9,0,0,0,9
0x440e91,100%,0,1,1,0,0,0,1
0x485ac9,100%,0,2,2,2,0,0,0
0x439937,100%,0,1095,1095,0,0,0,1095
0x46c6fd,100%,0,1,1,0,0,0,1
0x440e38,100%,0,1,1,1,0,0,0
0x46c521,100%,0,1,1,1,0,0,0
0x46a6de,100%,0,1,1,1,0,0,0
0x438cf2,100%,0,1095,1095,1095,0,0,0
0x46c37f,100%,0,1,1,1,0,0,0
0x46dc90,100%,0,1,1,0,0,0,1
0x441182,100%,0,1,1,0,0,0,1
0x41e00e,100%,0,1,1,1,0,0,0
0x412292,100%,0,1014,1014,1014,0,0,0
0x46c8ea,100%,0,1,1,1,0,0,0
0x44aa89,100%,0,6367,6367,0,0,0,6367
0x46de6c,100%,0,1,1,1,0,0,0
0x4459c1,100%,0,1,1,0,0,0,1
0x46ce18,100%,0,1,1,1,0,0,0
0x469f2b,100%,0,1,1,0,0,0,1
0x427b65,100%,0,521,521,521,0,0,0
0x434f43,100%,0,345,345,0,0,0,345
0x409f51,100%,0,1029,1029,0,0,0,1029
0x4351d1,100%,0,1095,1095,1095,0,0,0
0x46b848,100%,0,1,1,0,0,0,1
0x46d883,100%,0,1,1,1,0,0,0
0x46d808,100%,0,1,1,1,0,0,0
0x44182b,100%,0,3600,3600,0,0,0,3600
0x452aa2,100%,0,1,1,1,0,0,0
0x46ced1,100%,0,1,1,1,0,0,0
