Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.2106%,123723,6790594,6914317,3954184,60097,63626,2836410
0x41e591,85.105%,8892,50806,59698,41151,2997,5895,9655
0x41e5cf,90.1906%,5856,53842,59698,53612,457,5399,230
0x429c82,90.4894%,4619,43948,48567,4545,2921,1698,39403
0x429c2f,90.5738%,4578,43989,48567,4679,2931,1647,39310
0x429be2,92.9246%,4188,55003,59191,4179,2508,1680,50824
0x429b8e,82.1912%,3685,17007,20692,2741,2405,1280,14266
0x463a56,70.3175%,3328,7884,11212,1536,2167,1161,6348
0x45ed2a,79.3187%,2902,11130,14032,9976,691,2211,1154
0x429bfc,94.669%,2799,49705,52504,2188,1749,1050,47517
0x429ab4,85.4238%,2710,15882,18592,2055,1673,1037,13827
0x445f99,79.948%,2621,10450,13071,3270,1610,1011,7180
0x429dc2,88.9326%,2449,19679,22128,3969,1365,1084,15710
0x429bc6,96.438%,2215,59969,62184,1502,1491,724,58467
0x463c2c,72.1459%,2108,5460,7568,2272,947,1161,3188
0x463b73,73.6258%,1996,5572,7568,4753,686,1310,819
0x463702,63.1965%,1506,2586,4092,264,1103,403,2322
0x429a26,96.9619%,1504,48000,49504,626,1096,408,47374
0x427c15,86.4463%,1304,8317,9621,1987,941,363,6330
0x463a91,82.9405%,1281,6228,7509,3746,544,737,2482
0x446639,67.1734%,1274,2607,3881,660,883,391,1947
0x41e67e,85.4071%,1242,7269,8511,7211,225,1017,58
0x43a53a,73.8272%,1127,3179,4306,1588,414,713,1591
0x4636c8,88.9479%,1061,8539,9600,5024,484,577,3515
0x463bb5,65.8912%,997,1926,2923,1616,286,711,310
0x429ac2,93.3262%,992,13872,14864,13186,290,702,686
0x426cce,48.1582%,957,889,1846,540,464,493,349
0x426ca7,48.6999%,947,899,1846,470,474,473,429
0x426c80,49.1333%,939,907,1846,537,425,514,370
0x45edad,93.5647%,903,13129,14032,10168,356,547,2961
0x446034,93.1375%,897,12174,13071,11233,274,623,941
0x426c57,52.3294%,880,966,1846,533,424,456,433
0x463b98,58.8539%,876,1253,2129,649,459,417,604
0x4279f5,73.4607%,875,2422,3297,239,582,293,2183
0x402828,93.9379%,837,12970,13807,7783,455,382,5187
0x429a34,98.2734%,825,46957,47782,46367,264,561,590
0x42a014,90.7434%,782,7666,8448,659,479,303,7007
0x45efeb,78.1072%,768,2740,3508,2486,145,623,254
0x433027,68.7767%,730,1608,2338,1451,218,512,157
0x4279ae,79.2913%,713,2730,3443,90,520,193,2640
0x429d35,98.9386%,660,61524,62184,46349,289,371,15175
0x4279e1,86.074%,636,3931,4567,111,482,154,3820
0x429b06,85.0799%,635,3621,4256,1871,257,378,1750
0x45f2a3,81.5179%,621,2739,3360,2444,210,411,295
0x463650,61.0332%,611,957,1568,605,277,334,352
0x463da2,65.8493%,571,1101,1672,415,314,257,686
0x44ac5d,63.6189%,569,995,1564,569,302,267,426
0x463745,94.1354%,563,9037,9600,8930,70,493,107
0x429aeb,96.8633%,534,16490,17024,12587,181,353,3903
0x404f3c,99.92%,516,644780,645296,644780,20,496,0
0x45db5e,51.2695%,499,525,1024,216,296,203,309
0x45faf4,92.3137%,491,5897,6388,5840,85,406,57
0x429d4f,97.7093%,474,20218,20692,15416,103,371,4802
0x45da5f,53.4908%,453,521,974,341,208,245,180
0x446186,71.3555%,448,1116,1564,664,253,195,452
0x4634d7,80.857%,411,1736,2147,1710,78,333,26
0x427bb5,78.9851%,410,1541,1951,629,162,248,912
0x42a125,95.6078%,409,8903,9312,8692,38,371,211
0x45d2a8,64.5833%,408,744,1152,490,154,254,254
0x428700,80.7544%,398,1670,2068,1179,176,222,491
0x42a031,94.5828%,396,6914,7310,517,254,142,6397
0x45fb49,93.6108%,396,5802,6198,5700,138,258,102
0x4340a0,59.9581%,382,572,954,291,186,196,281
0x428f02,81.3235%,381,1659,2040,1111,238,143,548
0x463db7,59.7031%,380,563,943,191,233,147,372
0x401a1b,76.2087%,374,1198,1572,579,194,180,619
0x4279e5,90.614%,373,3601,3974,2461,138,235,1140
0x463dec,64.7399%,366,672,1038,611,100,266,61
0x44b95b,66.3904%,365,721,1086,188,222,143,533
0x46334e,57.2954%,360,483,843,337,229,131,146
0x402ac0,99.5977%,359,88881,89240,83634,37,322,5247
0x429e05,97.8839%,353,16329,16682,104,277,76,16225
0x46349a,58.1481%,339,471,810,305,146,193,166
0x42a0d2,95.4172%,335,6975,7310,366,197,138,6609
0x46336c,61.3286%,326,517,843,309,202,124,208
0x42a755,90.1116%,319,2907,3226,259,182,137,2648
0x463477,60.7407%,318,492,810,80,193,125,412
0x4299e6,99.3009%,317,45028,45345,679,226,91,44349
0x45fbaa,94.8167%,311,5689,6000,5655,42,269,34
0x427a07,87.5202%,309,2167,2476,1782,140,169,385
0x429985,99.3395%,308,46323,46631,574,226,82,45749
0x42a547,84.2857%,308,1652,1960,1125,162,146,527
0x45fd61,88.0591%,307,2264,2571,2138,119,188,126
0x42aaf4,80.875%,306,1294,1600,220,156,150,1074
0x463754,62.963%,300,510,810,158,166,134,352
0x44605b,80.9463%,298,1266,1564,331,212,86,935
0x463415,72.1747%,293,760,1053,470,125,168,290
0x429c34,99.3041%,285,40672,40957,2043,160,125,38629
0x427bf2,89.4639%,283,2403,2686,48,202,81,2355
0x4152f0,86.9831%,277,1851,2128,340,157,120,1511
0x41e741,56.8966%,275,363,638,235,115,160,128
0x45fbfc,95.4017%,269,5581,5850,5546,67,202,35
0x4290da,88.0984%,266,1969,2235,1516,113,153,453
0x4289da,88.1879%,264,1971,2235,1495,142,122,476
0x429eb7,98.4181%,264,16425,16689,209,165,99,16216
0x4482a9,83.1841%,263,1301,1564,852,70,193,449
0x429e21,98.4479%,253,16048,16301,84,187,66,15964
0x45f00c,54.0835%,253,298,551,197,114,139,101
0x426d24,94.1925%,251,4071,4322,1535,122,129,2536
0x42a54c,62.7043%,251,422,673,229,101,150,193
0x45d437,78.6458%,246,906,1152,514,62,184,392
0x429ad3,98.6822%,245,18347,18592,13877,67,178,4470
0x429ed7,98.5106%,243,16072,16315,116,161,82,15956
0x429fec,97.3949%,238,8898,9136,311,120,118,8587
0x45ed6b,92.9569%,237,3128,3365,821,161,76,2307
0x42a77f,91.526%,236,2549,2785,194,156,80,2355
0x45f036,58.8022%,227,324,551,195,90,137,129
0x43c33f,72.9665%,226,610,836,313,106,120,297
0x43a589,79.3928%,224,863,1087,788,87,137,75
0x463798,53.9095%,224,262,486,59,129,95,203
0x427b51,73.317%,218,599,817,31,150,68,568
0x45f064,60.7985%,216,335,551,188,103,113,147
0x428c9f,90.5145%,212,2023,2235,1530,108,104,493
0x45d759,91.2252%,212,2204,2416,2187,36,176,17
0x41511d,91.018%,210,2128,2338,77,133,77,2051
0x45d940,79.4922%,210,814,1024,783,63,147,31
0x45d341,59.252%,207,301,508,221,123,84,80
0x42799e,94.3858%,202,3396,3598,6,149,53,3390
0x428ab6,91.0067%,201,2034,2235,1476,84,117,558
0x428da3,91.4224%,199,2121,2320,1938,102,97,183
0x41e79e,64.4928%,196,356,552,76,114,82,280
0x42869e,91.7722%,195,2175,2370,103,107,88,2072
0x45f2d2,72.3796%,195,511,706,383,102,93,128
0x429de5,98.8508%,193,16601,16794,9,103,90,16592
0x413c34,91.3863%,192,2037,2229,69,111,81,1968
0x4634f2,76.5432%,190,620,810,517,83,107,103
0x45ef35,94.6693%,187,3321,3508,924,102,85,2397
0x427be6,93.5143%,184,2653,2837,10,141,43,2643
0x429fc7,98.067%,180,9132,9312,63,113,67,9069
0x429a06,99.595%,180,44260,44440,336,112,68,43924
0x427b5d,71.8553%,179,457,636,31,114,65,426
0x45f2f8,94.7024%,178,3182,3360,3131,19,159,51
0x42a620,75.419%,176,540,716,136,86,90,404
0x413b39,92.2055%,176,2082,2258,82,98,78,2000
0x4291cb,92.17%,175,2060,2235,1481,67,108,579
0x42897a,92.8333%,172,2228,2400,66,99,73,2162
0x41e724,62.8319%,168,284,452,88,76,92,196
0x401cc6,98.6937%,167,12617,12784,11979,6,161,638
0x42a00a,98.093%,166,8539,8705,150,107,59,8389
0x413bcc,92.5976%,165,2064,2229,75,105,60,1989
0x4293c3,92.6174%,165,2070,2235,1536,93,72,534
0x44a9d7,89.7698%,160,1404,1564,209,82,78,1195
0x463809,67.6955%,157,329,486,75,79,78,254
0x463dbd,69.9422%,156,363,519,95,97,59,268
0x45d1f1,82.3462%,155,723,878,218,84,71,505
0x429f3a,99.3131%,152,21976,22128,16557,39,113,5419
0x429c94,99.6326%,151,40950,41101,2089,80,71,38861
0x45ff50,94.0943%,149,2374,2523,1166,107,42,1208
0x460e13,65.0943%,148,276,424,49,84,64,227
0x45d1c4,83.2574%,147,731,878,24,94,53,707
0x4299c7,99.6808%,146,45592,45738,291,102,44,45301
0x45f095,73.5027%,146,405,551,218,77,69,187
0x45f96d,85.9768%,145,889,1034,476,92,53,413
0x45fbcf,54.4554%,138,165,303,87,63,75,78
0x45d6d2,86.6211%,137,887,1024,321,99,38,566
0x42a551,62.9738%,127,216,343,76,65,62,140
0x4278b5,66.129%,126,246,372,149,74,52,97
0x429a78,99.0652%,125,13247,13372,160,96,29,13087
0x45dc08,78.9474%,124,465,589,323,35,89,142
0x41560a,94.6963%,124,2214,2338,737,54,70,1477
0x4638a7,66.8478%,122,246,368,203,60,62,43
0x4299a1,99.7404%,119,45712,45831,23,59,60,45689
0x42797e,96.8725%,116,3593,3709,5,81,35,3588
0x45d7c0,95.2401%,115,2301,2416,1777,35,80,524
0x434e92,84.4138%,113,612,725,77,70,43,535
0x42a62b,77.1255%,113,381,494,20,78,35,361
0x461ceb,84.2179%,113,603,716,269,89,24,334
0x45effd,87.1152%,113,764,877,266,60,53,498
0x45fc3a,98.0769%,110,5610,5720,4398,24,86,1212
0x434e9b,80.9689%,110,468,578,24,74,36,444
0x463692,92.9847%,110,1458,1568,1458,12,98,0
0x438406,74.2243%,108,311,419,277,41,67,34
0x42a3ee,87.5598%,104,732,836,695,37,67,37
0x427916,79.8839%,104,413,517,13,67,37,400
0x429e92,99.3867%,103,16691,16794,43,62,41,16648
0x42ab02,91.9118%,99,1125,1224,957,55,44,168
0x45dcf3,76.9953%,98,328,426,83,48,50,245
0x427bda,96.653%,98,2830,2928,35,56,42,2795
0x460df8,77.6256%,98,340,438,50,63,35,290
0x463263,90.7882%,97,956,1053,142,68,29,814
0x42a556,51.9802%,97,105,202,94,36,61,11
0x42a833,72.5714%,96,254,350,55,60,36,199
0x463605,56.6667%,91,119,210,46,66,25,73
0x460e48,78.487%,91,332,423,307,51,40,25
0x4278d0,78.7589%,89,330,419,179,51,38,151
0x46e32e,96.2773%,87,2250,2337,1157,54,33,1093
0x46188f,87.8492%,87,629,716,263,50,37,366
0x439d28,82.1803%,85,392,477,66,53,32,326
0x463ae2,98.7865%,84,6838,6922,6838,25,59,0
0x434eb7,82.7083%,83,397,480,5,53,30,392
0x45fb71,77.7778%,80,280,360,121,41,39,159
0x4129b6,96.8675%,78,2412,2490,619,43,35,1793
0x45f97b,83.2618%,78,388,466,367,16,62,21
0x429a5e,99.4286%,77,13399,13476,54,50,27,13345
0x4c9657,99.687%,75,23886,23961,4533,44,31,19353
0x42a8e5,97.6751%,75,3151,3226,1594,19,56,1557
0x4611d4,79.3296%,74,284,358,249,64,10,35
0x415337,96.8349%,74,2264,2338,550,45,29,1714
0x45f968,93.2904%,73,1015,1088,2,52,21,1013
0x427b45,91.8699%,70,791,861,3,41,29,788
0x4482ae,89.2523%,69,573,642,115,50,19,458
0x460e1e,85.4737%,69,406,475,399,24,45,7
0x463845,86.0082%,68,418,486,414,26,42,4
0x40fd91,99.9829%,66,385694,385760,289283,37,29,96411
0x45d85d,96.0714%,66,1614,1680,1606,16,50,8
0x463d02,68.5714%,66,144,210,7,49,17,137
0x4383fd,86.1635%,66,411,477,2,56,10,409
0x434ec0,84.5972%,65,357,422,355,16,49,2
0x42947c,97.2917%,65,2335,2400,2335,35,30,0
0x45fb19,85.9611%,65,398,463,144,46,19,254
0x45fdaf,79.2994%,65,249,314,5,43,22,244
0x445f60,99.5104%,64,13007,13071,11482,25,39,1525
0x42a844,44.3478%,64,51,115,36,40,24,15
0x43c801,82.4022%,63,295,358,10,35,28,285
0x414319,98.4308%,62,3889,3951,3719,24,38,170
0x460df3,87.1579%,61,414,475,1,36,25,413
0x4278f2,87.976%,60,439,499,3,35,25,436
0x46e5bd,97.5192%,58,2280,2338,1531,34,24,749
0x4286a9,97.3148%,58,2102,2160,52,40,18,2050
0x40d054,99.9689%,58,186726,186784,175061,49,9,11665
0x45fc21,76.3713%,56,181,237,89,41,15,92
0x463428,87.7729%,56,402,458,212,31,25,190
0x41e834,89.8551%,56,496,552,68,32,24,428
0x40583b,99.9766%,54,230346,230400,230038,2,52,308
0x4613df,74.7619%,53,157,210,77,9,44,80
0x45fcb0,80.9353%,53,225,278,174,20,33,51
0x41e601,99.0762%,52,5577,5629,5577,24,28,0
0x460e0e,88.6957%,52,408,460,4,32,20,404
0x463450,93.9506%,49,761,810,589,11,38,172
0x42a3f3,52.8846%,49,55,104,9,29,20,46
0x463bbb,97.6984%,49,2080,2129,2,26,23,2078
0x45d94f,72.4719%,49,129,178,122,6,43,7
0x4638e2,86.9565%,48,320,368,319,3,45,1
0x434369,89.9787%,47,422,469,420,13,34,2
0x461406,62.0968%,47,77,124,15,30,17,62
0x40f74f,99.7764%,46,20522,20568,17955,42,4,2567
0x426641,99.8999%,46,45906,45952,0,0,46,45906
0x43c80a,85.3035%,46,267,313,259,17,29,8
0x427923,89.4737%,46,391,437,214,13,33,177
0x4bda62,97.7789%,43,1893,1936,932,36,7,961
0x42907a,98.2083%,43,2357,2400,129,36,7,2228
0x4c9772,99.7419%,42,16230,16272,12709,11,31,3521
0x429a46,99.9152%,42,49462,49504,37123,5,37,12339
0x43840f,59.4059%,41,60,101,38,21,20,22
0x4298e5,99.1515%,41,4791,4832,4200,28,13,591
0x402d24,99.5023%,41,8197,8238,8197,41,0,0
0x42796e,98.9285%,40,3693,3733,2,22,18,3691
0x403b2e,99.9343%,40,60824,60864,53247,9,31,7577
0x41e61f,99.2858%,40,5561,5601,5561,10,30,0
0x429a91,99.7027%,39,13077,13116,58,21,18,13019
0x42a3fd,42.4242%,38,28,66,10,24,14,18
0x4278a4,90.3797%,38,357,395,3,20,18,354
0x42bb8c,97.5703%,38,1526,1564,1076,11,27,450
0x414288,99.0382%,38,3913,3951,3728,14,24,185
0x44665e,98.4175%,37,2301,2338,0,21,16,2301
0x4540cd,98.4175%,37,2301,2338,2301,7,30,0
0x413bf3,98.4057%,36,2222,2258,0,29,7,2222
0x45f9a2,33.3333%,36,18,54,16,36,0,2
0x42798e,99.0063%,36,3587,3623,0,25,11,3587
0x45f989,57.8313%,35,48,83,39,11,24,9
0x413b8c,98.4942%,34,2224,2258,0,29,5,2224
0x460bec,98.5458%,34,2304,2338,2304,4,30,0
0x427b86,95.7016%,34,757,791,2,25,9,755
0x45d8b4,97.9762%,34,1646,1680,1252,8,26,394
0x42a71d,98.9771%,33,3193,3226,3021,7,26,172
0x45ddc3,92.1615%,33,388,421,176,14,19,212
0x41b2f6,99.8591%,33,23391,23424,17541,27,6,5850
0x4c9717,99.3009%,32,4545,4577,940,21,11,3605
0x42a8fe,98.0161%,32,1581,1613,1571,29,3,10
0x4292a1,98.5682%,32,2203,2235,1520,28,4,683
0x45d14f,96.4652%,31,846,877,0,0,31,846
0x418c49,65.5556%,31,59,90,59,1,30,0
0x4056c0,93.75%,31,465,496,465,1,30,0
0x416bc5,64.3678%,31,56,87,55,3,28,1
0x41e6cc,97.191%,30,1038,1068,1038,25,5,0
0x45d136,97.2401%,30,1057,1087,188,22,8,869
0x4064db,99.9463%,30,55810,55840,51073,5,25,4737
0x46e619,98.7169%,30,2308,2338,188,22,8,2120
0x406370,99.9499%,28,55812,55840,20348,4,24,35464
0x41e86a,98.9007%,28,2519,2547,2519,17,11,0
0x4152f6,98.2833%,28,1603,1631,77,26,2,1526
0x44e6e6,99.2222%,28,3572,3600,3554,1,27,18
0x4299bb,99.941%,27,45722,45749,4,7,20,45718
0x42bb5d,97.1698%,27,927,954,182,16,11,745
0x42a500,98.6735%,26,1934,1960,1905,13,13,29
0x40e51e,99.9702%,26,87094,87120,81652,23,3,5442
0x46e34f,98.8879%,26,2312,2338,1123,14,12,1189
0x415406,87.619%,26,184,210,130,15,11,54
0x416dd4,89.2116%,26,215,241,139,12,14,76
0x427938,94.577%,25,436,461,61,19,6,375
0x45f302,88.0952%,25,185,210,87,11,14,98
0x403b0e,99.9951%,24,486888,486912,426033,15,9,60855
0x416de1,73.3333%,24,66,90,65,23,1,1
0x42a378,97.2488%,23,813,836,801,12,11,12
0x402a19,99.9742%,23,89217,89240,2162,14,9,87055
0x433305,99.0163%,23,2315,2338,11,19,4,2304
0x4129bf,98.7965%,22,1806,1828,1262,10,12,544
