Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41447d,99.4432%,22,3929,3951,3887,13,9,42
0x463553,96.5%,21,579,600,579,21,0,0
0x46e18e,99.1018%,21,2317,2338,2305,3,18,12
0x46e61d,99.0132%,21,2107,2128,1616,15,6,491
0x42b3ae,74.3902%,21,61,82,59,10,11,2
0x414516,99.4938%,20,3931,3951,1599,14,6,2332
0x44a8eb,99.2453%,20,2630,2650,2630,20,0,0
0x45f88c,98.1601%,20,1067,1087,868,9,11,199
0x413d32,99.1873%,19,2319,2338,2305,3,16,14
0x46e880,99.1873%,19,2319,2338,2119,9,10,200
0x43a554,99.5588%,19,4287,4306,3210,9,10,1077
0x41696d,36.6667%,19,11,30,10,19,0,1
0x44ac8b,99.283%,19,2631,2650,1560,4,15,1071
0x40e61c,99.9793%,18,87102,87120,81658,17,1,5444
0x427882,95.6522%,18,396,414,0,15,3,396
0x4278fd,96.0954%,18,443,461,153,18,0,290
0x401aeb,99.867%,17,12767,12784,0,0,17,12767
0x4c9748,99.8959%,17,16319,16336,50,14,3,16269
0x428670,99.2917%,17,2383,2400,17,13,4,2366
0x414b10,99.2917%,17,2383,2400,15,15,2,2368
0x42a4b8,50%,17,17,34,8,12,5,9
0x428fa4,99.1667%,17,2023,2040,0,0,17,2023
0x414b92,99.2729%,17,2321,2338,193,17,0,2128
0x41e6ae,98.4186%,17,1058,1075,1058,10,7,0
0x445bfb,98.977%,16,1548,1564,1548,16,0,0
0x413a4a,99.3157%,16,2322,2338,16,14,2,2306
0x429965,99.906%,16,17008,17024,4644,4,12,12364
0x4156b5,99.0074%,16,1596,1612,1135,2,14,461
0x416e2a,82.2222%,16,74,90,72,15,1,2
0x40a62b,99.5652%,16,3664,3680,3216,4,12,448
0x415183,99.2951%,15,2113,2128,2113,15,0,0
0x41434f,99.6203%,15,3936,3951,3891,9,6,45
0x40e6a0,99.9828%,15,87105,87120,81660,15,0,5445
0x4bdb49,50%,15,15,30,2,8,7,13
0x4156c1,96.8421%,15,460,475,419,4,11,41
0x46e354,98.751%,15,1186,1201,1042,11,4,144
0x4c9683,99.9315%,15,21888,21903,17215,12,3,4673
0x42989e,99.6881%,15,4795,4810,13,13,2,4782
0x411b3f,99.8855%,15,13083,13098,11448,12,3,1635
0x4bdb6c,53.3333%,14,16,30,12,3,11,4
0x404f4f,97.1774%,14,482,496,0,0,14,482
0x404ad3,99.7006%,14,4662,4676,0,0,14,4662
0x405f53,53.3333%,14,16,30,15,14,0,1
0x471efa,53.3333%,14,16,30,0,0,14,16
0x429856,99.6875%,14,4466,4480,3915,5,9,551
0x4146e5,99.8004%,14,7000,7014,7000,14,0,0
0x4c965c,99.9361%,14,21889,21903,14875,13,1,7014
0x42abad,99.1321%,14,1599,1613,1599,14,0,0
0x4bdb59,53.3333%,14,16,30,16,2,12,0
0x4153b8,99.4012%,14,2324,2338,2126,2,12,198
0x433a2d,99.1315%,14,1598,1612,471,6,8,1127
0x46e1f3,99.444%,13,2325,2338,0,0,13,2325
0x44aeed,99.5094%,13,2637,2650,2637,13,0,0
0x42b7d0,90%,13,117,130,117,6,7,0
0x4151b0,99.444%,13,2325,2338,2325,13,0,0
0x411724,99.9896%,12,115188,115200,107998,2,10,7190
0x434269,97.4843%,12,465,477,0,8,4,465
0x42794e,99.6797%,12,3734,3746,0,8,4,3734
0x4297f8,99.7321%,12,4468,4480,2,5,7,4466
0x45ef1a,99.6579%,12,3496,3508,0,0,12,3496
0x4145cc,99.256%,12,1601,1613,1521,12,0,80
0x45f76e,94.0887%,12,191,203,94,11,1,97
0x4f34f5,62.5%,12,20,32,17,4,8,3
0x428ddb,95.7143%,12,268,280,0,0,12,268
0x429823,99.7314%,12,4455,4467,6,6,6,4449
0x42ab0a,94.8113%,11,201,212,79,3,8,122
0x45d962,78%,11,39,50,1,8,3,38
0x42bc4f,99.2829%,11,1523,1534,1523,2,9,0
0x45f918,98.989%,11,1077,1088,0,0,11,1077
0x40e59c,99.9874%,11,87109,87120,81664,11,0,5445
0x407ee5,99.874%,11,8717,8728,7627,10,1,1090
0x4298b4,99.7701%,11,4773,4784,8,6,5,4765
0x4613aa,94.7619%,11,199,210,1,1,10,198
0x429888,99.7724%,11,4821,4832,14,8,3,4807
0x4186af,97.043%,11,361,372,277,5,6,84
0x427b7a,98.7358%,10,781,791,0,0,10,781
0x416fa3,88.8889%,10,80,90,79,8,2,1
0x4353b9,98.3607%,10,600,610,600,10,0,0
0x40625a,99.9821%,10,55830,55840,0,0,10,55830
0x404bce,99.8931%,10,9342,9352,4666,10,0,4676
0x46351d,95.2381%,10,200,210,0,7,3,200
0x45d4f6,99.0234%,10,1014,1024,1014,10,0,0
0x428d41,99.5833%,10,2390,2400,77,3,7,2313
0x45dd9f,96.6102%,10,285,295,0,5,5,285
0x413ecb,99.7436%,10,3890,3900,1586,6,4,2304
0x43320c,99.6151%,9,2329,2338,0,0,9,2329
0x433770,99.442%,9,1604,1613,1604,9,0,0
0x427871,97.852%,9,410,419,0,5,4,410
0x42b3c4,30.7692%,9,4,13,3,2,7,1
0x427a33,99.7735%,9,3965,3974,818,3,6,3147
0x42795e,99.7592%,9,3729,3738,0,5,4,3729
0x43511e,98.5246%,9,601,610,601,9,0,0
0x45fdba,96.6165%,9,257,266,257,2,7,0
0x41e8b6,18.1818%,9,2,11,1,9,0,1
0x43de79,99.75%,9,3591,3600,3552,3,6,39
0x439471,99.6149%,9,2328,2337,2328,9,0,0
0x42bd4a,99.4246%,9,1555,1564,0,9,0,1555
0x42980d,99.7988%,9,4464,4473,0,6,3,4464
0x4c96c9,99.9478%,9,17217,17226,0,0,9,17217
0x4bda5c,99.5361%,9,1931,1940,2,2,7,1929
0x45f715,96.1905%,8,202,210,0,7,1,202
0x43c29d,99.0431%,8,828,836,828,8,0,0
0x426639,99.9826%,8,45944,45952,0,0,8,45944
0x460d6e,98.6159%,8,570,578,140,5,3,430
0x42bc2c,99.4785%,8,1526,1534,0,6,2,1526
0x46e567,99.6578%,8,2330,2338,2123,5,3,207
0x439932,99.6577%,8,2329,2337,115,0,8,2214
0x427893,97.995%,8,391,399,0,4,4,391
0x45ecc0,99.943%,8,14024,14032,14024,8,0,0
0x404f97,98.3871%,8,488,496,488,8,0,0
0x428a99,99.6421%,8,2227,2235,0,0,8,2227
0x405216,98.3871%,8,488,496,0,0,8,488
0x4c96aa,99.9635%,8,21895,21903,4676,1,7,17219
0x45ec68,99.943%,8,14024,14032,14024,8,0,0
0x4029a0,99.991%,8,89232,89240,0,0,8,89232
0x471f9a,73.3333%,8,22,30,22,8,0,0
0x405608,99.9801%,8,40168,40176,39673,7,1,495
0x429376,99.6868%,7,2228,2235,0,0,7,2228
0x404ca7,99.9267%,7,9539,9546,9539,7,0,0
0x4bdafe,94.3089%,7,116,123,116,3,4,0
0x42ab4c,96.6981%,7,205,212,0,0,7,205
0x46e594,99.6711%,7,2121,2128,791,0,7,1330
0x4332a3,99.7006%,7,2331,2338,1606,7,0,725
0x4335ac,99.0345%,7,718,725,718,7,0,0
0x4287be,99.6615%,7,2061,2068,1351,4,3,710
0x433335,76.6667%,7,23,30,23,7,0,0
0x42b586,56.25%,7,9,16,1,7,0,8
0x4343ef,98.7421%,6,471,477,471,6,0,0
0x45e56c,99.3158%,6,871,877,871,6,0,0
0x4155f9,99.7434%,6,2332,2338,0,0,6,2332
0x4062ba,99.9893%,6,55834,55840,0,0,6,55834
0x427b39,99.3031%,6,855,861,0,0,6,855
0x4c9694,99.9726%,6,21897,21903,14888,1,5,7009
0x42b3e0,25%,6,2,8,2,6,0,0
0x40297d,99.9933%,6,89234,89240,0,0,6,89234
0x41237a,98.9209%,6,550,556,550,6,0,0
0x402a52,99.7243%,6,2170,2176,0,0,6,2170
0x4330ba,99.7434%,6,2332,2338,2332,6,0,0
0x41e7d0,98.3425%,6,356,362,356,3,3,0
0x46e638,99.7434%,6,2332,2338,2123,5,1,209
0x42b799,95.3846%,6,124,130,124,6,0,0
0x41563e,99.5215%,6,1248,1254,1248,6,0,0
0x46e1dc,99.7434%,6,2332,2338,0,0,6,2332
0x42bbee,99.6164%,6,1558,1564,0,6,0,1558
0x414b4c,99.75%,6,2394,2400,78,2,4,2316
0x401a30,99.2491%,6,793,799,0,0,6,793
0x414441,99.8481%,6,3945,3951,3785,6,0,160
0x43504a,99.0164%,6,604,610,0,0,6,604
0x4028fc,99.9933%,6,89234,89240,0,0,6,89234
0x404bd7,99.8717%,6,4670,4676,4670,6,0,0
0x4013a3,97.2222%,5,175,180,175,2,3,0
0x445fa8,99.939%,5,8186,8191,0,1,4,8186
0x41e7f5,98.6072%,5,354,359,354,3,2,0
0x439937,99.775%,5,2217,2222,1131,4,1,1086
0x41459a,99.69%,5,1608,1613,1590,2,3,18
0x4c97ba,99.4797%,5,956,961,1,2,3,955
0x46e20a,99.7861%,5,2333,2338,2333,5,0,0
0x45e503,99.5595%,5,1130,1135,1130,5,0,0
0x402acb,99.9102%,5,5564,5569,5564,5,0,0
0x43380b,99.69%,5,1608,1613,1608,5,0,0
0x427c25,99.9253%,5,6688,6693,6688,5,0,0
0x418726,94.4444%,5,85,90,85,2,3,0
0x404c1d,99.9476%,5,9541,9546,0,0,5,9541
0x434ef4,99.3103%,5,720,725,609,1,4,111
0x45fd13,98.2014%,5,273,278,273,5,0,0
0x4381b9,98.9518%,5,472,477,472,5,0,0
0x460e01,98.9474%,5,470,475,10,5,0,460
0x461216,88.8889%,5,40,45,40,5,0,0
0x4335dc,99.7861%,5,2333,2338,3,2,3,2330
0x4029fb,99.9944%,5,89235,89240,0,0,5,89235
0x414ab2,99.69%,5,1608,1613,0,0,5,1608
0x460c0c,99.7861%,5,2333,2338,2255,3,2,78
0x4540d7,83.3333%,5,25,30,25,5,0,0
0x4170ec,68.75%,5,11,16,11,2,3,0
0x433a76,99.5595%,5,1130,1135,0,0,5,1130
0x46e954,99.7861%,5,2333,2338,2333,4,1,0
0x45d7e2,99.7024%,5,1675,1680,0,0,5,1675
0x401afc,99.9609%,5,12779,12784,0,0,5,12779
0x433e78,99.5807%,4,950,954,950,4,0,0
0x428dcb,98.5714%,4,276,280,0,0,4,276
0x4c966c,99.9817%,4,21899,21903,21899,4,0,0
0x428b7f,99.821%,4,2231,2235,1560,0,4,671
0x41498d,99.943%,4,7010,7014,2173,2,2,4837
0x46e326,99.8289%,4,2334,2338,0,1,3,2334
0x4186c5,95.5556%,4,86,90,86,4,0,0
0x42ab7b,98.1132%,4,208,212,80,2,2,128
0x4142bf,99.8988%,4,3947,3951,3789,2,2,158
0x4117ac,99.9931%,4,57596,57600,50398,2,2,7198
0x42b7e5,42.8571%,4,3,7,3,1,3,0
0x42a56f,98.7879%,4,326,330,311,4,0,15
0x429284,99.821%,4,2231,2235,0,0,4,2231
0x414840,99.943%,4,7010,7014,2338,0,4,4672
0x433131,99.8289%,4,2334,2338,0,0,4,2334
0x43a56f,99.632%,4,1083,1087,0,0,4,1083
0x41e6f3,20%,4,1,5,0,0,4,1
0x45f9e1,99.7966%,4,1963,1967,354,0,4,1609
0x42bc0d,99.7442%,4,1560,1564,28,2,2,1532
0x460cf9,99.6201%,4,1049,1053,575,3,1,474
0x4291ae,99.821%,4,2231,2235,0,0,4,2231
0x4029b1,99.9955%,4,89236,89240,89236,4,0,0
0x4633b5,99.6201%,4,1049,1053,1049,4,0,0
0x4bdb7d,86.6667%,4,26,30,26,2,2,0
0x439d36,98.8827%,4,354,358,354,4,0,0
0x4028ea,99.9955%,4,89236,89240,0,0,4,89236
0x41513f,99.8289%,4,2334,2338,2334,4,0,0
0x416f4b,75%,4,12,16,12,1,3,0
0x46e8f0,99.8289%,4,2334,2338,2334,4,0,0
0x416e20,0%,4,0,4,0,2,2,0
0x4f096b,20%,4,1,5,1,0,4,0
0x419c89,98.8889%,4,356,360,355,1,3,1
0x42a411,89.4737%,4,34,38,29,2,2,5
0x46e6b0,99.4943%,4,787,791,787,4,0,0
0x45f955,99.6324%,4,1084,1088,0,0,4,1084
0x4c9980,99.9417%,4,6860,6864,6860,1,3,0
0x413aed,99.8289%,4,2334,2338,78,2,2,2256
0x43365e,99.8717%,3,2335,2338,2335,3,0,0
0x4129a4,99.8795%,3,2487,2490,0,0,3,2487
0x4149ad,99.938%,3,4836,4839,1613,0,3,3223
0x4289d2,99.8658%,3,2232,2235,0,0,3,2232
0x401b9e,99.9765%,3,12781,12784,0,0,3,12781
0x47cbbe,0%,3,0,3,0,0,3,0
0x427c02,99.8768%,3,2433,2436,0,0,3,2433
0x433fd0,99.6855%,3,951,954,0,0,3,951
0x433b71,99.3711%,3,474,477,0,0,3,474
0x46e648,98.5714%,3,207,210,0,0,3,207
0x45ec36,99.9145%,3,3505,3508,0,0,3,3505
0x429299,99.8658%,3,2232,2235,0,0,3,2232
0x4155d4,99.8717%,3,2335,2338,2126,2,1,209
0x463977,99.931%,3,4346,4349,4346,3,0,0
0x429497,90%,3,27,30,27,3,0,0
0x42bb4d,99.8082%,3,1561,1564,609,1,2,952
0x461120,99.162%,3,355,358,355,3,0,0
0x45ff10,57.1429%,3,4,7,4,1,2,0
0x414999,99.938%,3,4836,4839,0,0,3,4836
0x4289bc,99.8658%,3,2232,2235,0,0,3,2232
0x42b818,0%,3,0,3,0,3,0,0
0x428fb8,99.8529%,3,2037,2040,0,0,3,2037
0x461723,99.162%,3,355,358,355,3,0,0
0x463467,98.5714%,3,207,210,207,0,3,0
0x415622,99.8061%,3,1544,1547,292,1,2,1252
0x49f994,72.7273%,3,8,11,8,3,0,0
0x49c6c5,72.7273%,3,8,11,0,0,3,8
0x4293a7,99.8658%,3,2232,2235,0,0,3,2232
0x41a4f8,25%,3,1,4,1,2,1,0
0x414e0d,99.859%,3,2125,2128,1545,2,1,580
0x42aac6,99.8125%,3,1597,1600,1597,3,0,0
0x413ca0,99.8717%,3,2335,2338,2256,2,1,79
0x4331e9,99.8717%,3,2335,2338,2335,3,0,0
0x42bd95,99.8082%,3,1561,1564,75,2,1,1486
0x401b77,99.9765%,3,12781,12784,0,0,3,12781
0x40344b,99.9606%,3,7605,7608,0,0,3,7605
0x42b59d,57.1429%,3,4,7,4,3,0,0
0x44e6f4,93.3333%,3,42,45,42,2,1,0
0x42b54d,62.5%,3,5,8,0,0,3,5
0x4245a3,99.9887%,3,26599,26602,26599,2,1,0
0x49c47e,72.7273%,3,8,11,8,3,0,0
0x42a569,99.0909%,3,327,330,0,0,3,327
0x414120,99.8717%,3,2335,2338,2335,3,0,0
0x4340ca,99.6855%,3,951,954,475,2,1,476
0x433194,99.8717%,3,2335,2338,0,0,3,2335
0x471f65,90%,3,27,30,0,0,3,27
0x4bdb96,90%,3,27,30,27,2,1,0
0x46a131,50%,3,3,6,0,3,0,3
0x401baf,99.9765%,3,12781,12784,12781,3,0,0
0x40171a,40%,3,2,5,2,2,1,0
0x472006,90%,3,27,30,0,0,3,27
0x42a660,99.814%,3,1610,1613,0,0,3,1610
0x404c03,99.9686%,3,9543,9546,0,0,3,9543
0x401707,88%,3,22,25,20,0,3,2
0x433699,99.8717%,3,2335,2338,725,0,3,1610
0x42a3a6,99.6411%,3,833,836,0,0,3,833
0x414fca,99.8717%,3,2335,2338,2335,3,0,0
0x416c56,96.6667%,3,87,90,0,0,3,87
0x4290d2,99.9105%,2,2233,2235,0,0,2,2233
0x4bdbc5,33.3333%,2,1,3,1,2,0,0
0x4ac4ae,50%,2,2,4,1,2,0,1
0x41a2d4,50%,2,2,4,2,1,1,0
0x46a0e5,50%,2,2,4,2,1,1,0
0x4a748a,33.3333%,2,1,3,0,0,2,1
0x4bdc9a,33.3333%,2,1,3,1,1,1,0
0x47c822,33.3333%,2,1,3,1,2,0,0
0x4a58dd,33.3333%,2,1,3,0,2,0,1
0x4552a6,99.5556%,2,448,450,448,1,1,0
0x44a97c,99.8721%,2,1562,1564,0,0,2,1562
0x4a7518,33.3333%,2,1,3,1,2,0,0
0x4a759f,33.3333%,2,1,3,1,2,0,0
0x4a75ac,33.3333%,2,1,3,0,0,2,1
0x428c97,99.9105%,2,2233,2235,0,0,2,2233
0x49c49f,81.8182%,2,9,11,9,2,0,0
0x437d55,99.5807%,2,475,477,0,0,2,475
0x4015fc,98.8889%,2,178,180,178,1,1,0
0x41a6a0,0%,2,0,2,0,0,2,0
0x49fa0a,81.8182%,2,9,11,9,2,0,0
0x4f1041,60%,2,3,5,0,0,2,3
0x43de8a,95.5556%,2,43,45,43,1,1,0
0x4a0693,81.8182%,2,9,11,9,2,0,0
0x49fa32,81.8182%,2,9,11,0,1,1,9
0x4a74c1,33.3333%,2,1,3,1,2,0,0
0x4f0bd6,0%,2,0,2,0,0,2,0
0x4a0fcb,60%,2,3,5,1,1,1,2
0x412306,99.6403%,2,554,556,554,2,0,0
0x4c9788,99.9447%,2,3614,3616,2518,0,2,1096
0x47c829,33.3333%,2,1,3,1,2,0,0
0x49c787,0%,2,0,2,0,2,0,0
0x416a04,33.3333%,2,1,3,1,2,0,0
0x413ed8,99.9145%,2,2336,2338,2336,2,0,0
0x416aa5,33.3333%,2,1,3,1,1,1,0
0x44e498,99.9444%,2,3598,3600,3598,2,0,0
0x49c663,81.8182%,2,9,11,9,2,0,0
0x41567a,99.7472%,2,789,791,433,0,2,356
0x460206,96.875%,2,62,64,62,1,1,0
0x412609,99.8428%,2,1270,1272,1270,2,0,0
0x413bc0,99.9103%,2,2227,2229,0,0,2,2227
0x433aba,99.8238%,2,1133,1135,1133,2,0,0
0x42b9ac,66.6667%,2,4,6,1,2,0,3
0x43350d,99.9145%,2,2336,2338,725,0,2,1611
0x45fdfd,71.4286%,2,5,7,5,0,2,0
0x49c446,85.7143%,2,12,14,0,2,0,12
0x419b3f,50%,2,2,4,0,0,2,2
0x4a2f9b,60%,2,3,5,3,1,1,0
0x4a23f1,60%,2,3,5,3,1,1,0
0x437f49,99.5807%,2,475,477,475,2,0,0
0x46e0fb,99.9145%,2,2336,2338,2336,2,0,0
0x46f666,87.5%,2,14,16,14,1,1,0
0x44b48a,99.8158%,2,1084,1086,1084,2,0,0
0x4ac776,93.5484%,2,29,31,0,1,1,29
0x415504,99.906%,2,2126,2128,580,1,1,1546
0x47cbac,33.3333%,2,1,3,0,0,2,1
0x4a7523,33.3333%,2,1,3,1,2,0,0
0x49bed6,33.3333%,2,1,3,0,1,1,1
0x4a1f05,33.3333%,2,1,3,1,1,1,0
0x4286f7,99.9033%,2,2066,2068,0,0,2,2066
0x42b58b,75%,2,6,8,0,1,1,6
0x439995,99.9144%,2,2335,2337,0,0,2,2335
0x4339c6,99.876%,2,1611,1613,1611,2,0,0
0x49be07,33.3333%,2,1,3,0,0,2,1
0x4f0bac,0%,2,0,2,0,2,0,0
0x4339b4,99.876%,2,1611,1613,0,0,2,1611
0x417182,93.3333%,2,28,30,28,1,1,0
0x428eb1,99.902%,2,2038,2040,2038,2,0,0
0x4245d7,99.9925%,2,26600,26602,26600,1,1,0
0x47cccf,33.3333%,2,1,3,1,2,0,0
0x403f48,99.9214%,2,2542,2544,2542,2,0,0
0x40354c,99.9967%,2,60862,60864,60862,2,0,0
0x4149fb,99.938%,2,3224,3226,0,0,2,3224
0x49c3f1,85.7143%,2,12,14,0,0,2,12
0x45f977,99.5708%,2,464,466,0,0,2,464
0x46124d,99.0476%,2,208,210,208,2,0,0
0x435406,99.6721%,2,608,610,0,0,2,608
0x471eca,93.1034%,2,27,29,0,0,2,27
0x42784f,99.5227%,2,417,419,0,0,2,417
0x4a06e8,81.8182%,2,9,11,5,2,0,4
0x433011,99.9145%,2,2336,2338,0,0,2,2336
0x4145f4,99.9145%,2,2336,2338,1611,2,0,725
0x405227,99.5968%,2,494,496,0,0,2,494
0x415364,99.9145%,2,2336,2338,0,0,2,2336
0x4290bc,99.9105%,2,2233,2235,0,0,2,2233
