Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x427bc5,99.8276%,2,1158,1160,1158,2,0,0
0x40585a,99.4444%,2,358,360,358,1,1,0
0x45fca5,99.9222%,2,2569,2571,2291,2,0,278
0x4ac79b,93.3333%,2,28,30,0,0,2,28
0x401bfb,99.9844%,2,12782,12784,0,0,2,12782
0x46a236,0%,2,0,2,0,1,1,0
0x49be14,33.3333%,2,1,3,1,2,0,0
0x42a653,99.876%,2,1611,1613,0,0,2,1611
0x41482c,99.9715%,2,7012,7014,0,0,2,7012
0x45d2cc,99.6063%,2,506,508,506,2,0,0
0x413c28,99.9103%,2,2227,2229,0,0,2,2227
0x4f0b85,0%,2,0,2,0,2,0,0
0x402406,99.7413%,2,771,773,0,0,2,771
0x445ed6,99.8721%,2,1562,1564,0,0,2,1562
0x42bb75,99.8721%,2,1562,1564,0,0,2,1562
0x49bda4,33.3333%,2,1,3,1,2,0,0
0x4a71b4,33.3333%,2,1,3,0,0,2,1
0x43c357,99.7608%,2,834,836,626,0,2,208
0x4bde07,99.9429%,2,3502,3504,0,1,1,3502
0x404aed,99.9572%,2,4674,4676,0,0,2,4674
0x41e4c3,92.8571%,2,26,28,26,1,1,0
0x4bde60,99.9429%,2,3501,3503,3501,1,1,0
0x40144f,0%,1,0,1,0,0,1,0
0x4bde89,50%,1,1,2,0,1,0,1
0x46a02d,0%,1,0,1,0,0,1,0
0x403b58,99.9549%,1,2217,2218,2217,1,0,0
0x49c420,92.8571%,1,13,14,0,0,1,13
0x433a3e,99.9119%,1,1134,1135,0,0,1,1134
0x46e024,99.8736%,1,790,791,790,1,0,0
0x415179,99.9572%,1,2337,2338,210,0,1,2127
0x4c99a4,66.6667%,1,2,3,0,0,1,2
0x4a1b84,0%,1,0,1,0,1,0,0
0x4c9927,99.9854%,1,6863,6864,0,0,1,6863
0x44afc4,99.9079%,1,1085,1086,0,0,1,1085
0x46c461,0%,1,0,1,0,1,0,0
0x46f747,0%,1,0,1,0,1,0,0
0x4bdcea,50%,1,1,2,1,1,0,0
0x4a20ea,0%,1,0,1,0,1,0,0
0x433dca,99.8952%,1,953,954,0,0,1,953
0x433ba4,99.7904%,1,476,477,0,0,1,476
0x416810,0%,1,0,1,0,1,0,0
0x4a2029,0%,1,0,1,0,0,1,0
0x46cf82,0%,1,0,1,0,1,0,0
0x46db77,0%,1,0,1,0,1,0,0
0x45fe5b,85.7143%,1,6,7,6,0,1,0
0x4f061f,80%,1,4,5,4,1,0,0
0x429085,99.9553%,1,2234,2235,0,0,1,2234
0x4a7206,66.6667%,1,2,3,2,1,0,0
0x43459c,99.7904%,1,476,477,0,0,1,476
0x45ff8b,0%,1,0,1,0,1,0,0
0x4ae54a,0%,1,0,1,0,1,0,0
0x4a1577,0%,1,0,1,0,1,0,0
0x469dca,0%,1,0,1,0,0,1,0
0x4a1ca1,0%,1,0,1,0,0,1,0
0x46b3a8,0%,1,0,1,0,0,1,0
0x45e0c4,99.9572%,1,2336,2337,2336,1,0,0
0x413871,0%,1,0,1,0,0,1,0
0x4a23e5,80%,1,4,5,0,1,0,4
0x405189,99.9988%,1,80351,80352,79855,1,0,496
0x47af53,0%,1,0,1,0,1,0,0
0x46c01d,0%,1,0,1,0,1,0,0
0x463c80,99.5238%,1,209,210,209,1,0,0
0x43c954,99.7849%,1,464,465,0,0,1,464
0x4bdbf7,66.6667%,1,2,3,2,1,0,0
0x46b88b,0%,1,0,1,0,1,0,0
0x439437,99.8361%,1,609,610,609,1,0,0
0x4a2f81,80%,1,4,5,0,0,1,4
0x45e15c,99.9572%,1,2336,2337,2336,1,0,0
0x47cbdc,66.6667%,1,2,3,0,0,1,2
0x4a1fc3,0%,1,0,1,0,1,0,0
0x413bf8,99.9551%,1,2228,2229,0,0,1,2228
0x47af0e,0%,1,0,1,0,0,1,0
0x44a96e,99.9623%,1,2649,2650,1086,0,1,1563
0x413702,0%,1,0,1,0,0,1,0
0x46983b,0%,1,0,1,0,1,0,0
0x452ea5,0%,1,0,1,0,1,0,0
0x4ca22d,94.1176%,1,16,17,0,0,1,16
0x4a241c,0%,1,0,1,0,1,0,0
0x471d75,96.7742%,1,30,31,0,0,1,30
0x4c97c4,99.8956%,1,957,958,0,1,0,957
0x4f098a,80%,1,4,5,1,1,0,3
0x4557d7,0%,1,0,1,0,1,0,0
0x46c611,0%,1,0,1,0,1,0,0
0x4f09b4,80%,1,4,5,4,1,0,0
0x472137,96.6667%,1,29,30,29,1,0,0
0x46d8b7,0%,1,0,1,0,1,0,0
0x46c55e,0%,1,0,1,0,1,0,0
0x4170fa,66.6667%,1,2,3,2,1,0,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x4482ca,99.9361%,1,1563,1564,0,0,1,1563
0x4699d0,0%,1,0,1,0,1,0,0
0x4a1603,0%,1,0,1,0,1,0,0
0x46ecac,0%,1,0,1,0,0,1,0
0x46f6d5,0%,1,0,1,0,0,1,0
0x41369c,0%,1,0,1,0,0,1,0
0x44aa89,99.9361%,1,1563,1564,0,0,1,1563
0x45579a,0%,1,0,1,0,0,1,0
0x46c8ea,0%,1,0,1,0,1,0,0
0x4a1f8b,0%,1,0,1,0,0,1,0
0x46c2f0,0%,1,0,1,0,1,0,0
0x44e538,99.9722%,1,3599,3600,3599,1,0,0
0x4a1e5c,50%,1,1,2,0,1,0,1
0x47b207,0%,1,0,1,0,0,1,0
0x44e685,99.9722%,1,3599,3600,0,0,1,3599
0x4f3444,90.9091%,1,10,11,10,1,0,0
0x49c4c6,90.9091%,1,10,11,10,1,0,0
0x4a1e17,0%,1,0,1,0,0,1,0
0x43369f,99.938%,1,1612,1613,1612,1,0,0
0x413f81,99.9572%,1,2337,2338,0,0,1,2337
0x4293bb,99.9553%,1,2234,2235,0,0,1,2234
0x469bc5,0%,1,0,1,0,0,1,0
0x4ae431,0%,1,0,1,0,1,0,0
0x413b90,99.9551%,1,2228,2229,0,0,1,2228
0x454f7f,0%,1,0,1,0,0,1,0
0x47b317,0%,1,0,1,0,1,0,0
0x473f55,0%,1,0,1,0,1,0,0
0x46f754,0%,1,0,1,0,0,1,0
0x42b376,98.7805%,1,81,82,81,1,0,0
0x4ac553,0%,1,0,1,0,1,0,0
0x4189a1,98.8889%,1,89,90,87,0,1,2
0x4a1154,0%,1,0,1,0,1,0,0
0x46e651,99.5238%,1,209,210,209,1,0,0
0x4a1267,0%,1,0,1,0,1,0,0
0x4a02f4,0%,1,0,1,0,0,1,0
0x454f94,0%,1,0,1,0,1,0,0
0x46ed3d,0%,1,0,1,0,0,1,0
0x428b62,99.9553%,1,2234,2235,0,0,1,2234
0x4ba7f8,0%,1,0,1,0,0,1,0
0x414520,99.9572%,1,2337,2338,725,0,1,1612
0x4a1538,0%,1,0,1,0,1,0,0
0x4bdbb9,50%,1,1,2,1,0,1,0
0x46f7a9,0%,1,0,1,0,1,0,0
0x46fc12,0%,1,0,1,0,1,0,0
0x49c7e0,50%,1,1,2,0,1,0,1
0x46f78a,0%,1,0,1,0,1,0,0
0x471f34,96.6667%,1,29,30,0,0,1,29
0x4155ff,99.9572%,1,2337,2338,0,0,1,2337
0x46fdbb,0%,1,0,1,0,0,1,0
0x4a03b3,0%,1,0,1,0,1,0,0
0x471f2d,96.6667%,1,29,30,0,0,1,29
0x471b9f,0%,1,0,1,0,1,0,0
0x428e3b,99.6429%,1,279,280,0,0,1,279
0x47b3ac,0%,1,0,1,0,1,0,0
0x4a717d,66.6667%,1,2,3,0,0,1,2
0x47b245,0%,1,0,1,0,0,1,0
0x49c5a0,90.9091%,1,10,11,10,1,0,0
0x49c567,90.9091%,1,10,11,0,1,0,10
0x46c3d3,0%,1,0,1,0,1,0,0
0x40283b,99.982%,1,5568,5569,0,0,1,5568
0x47b2a5,0%,1,0,1,0,1,0,0
0x46cc79,0%,1,0,1,0,0,1,0
0x46f77f,0%,1,0,1,0,0,1,0
0x452d1c,0%,1,0,1,0,0,1,0
0x46a5d5,0%,1,0,1,0,1,0,0
0x49f9fd,90.9091%,1,10,11,10,1,0,0
0x428ee6,99.951%,1,2039,2040,0,0,1,2039
0x4a1618,92.3077%,1,12,13,0,1,0,12
0x4136a6,0%,1,0,1,0,1,0,0
0x4ac4e0,0%,1,0,1,0,1,0,0
0x4a1abe,0%,1,0,1,0,0,1,0
0x4287a2,99.9516%,1,2067,2068,0,0,1,2067
0x49c1ea,50%,1,1,2,1,1,0,0
0x4a1631,92.3077%,1,12,13,12,0,1,0
0x4a1cae,0%,1,0,1,0,1,0,0
0x4ae53e,0%,1,0,1,0,0,1,0
0x47401e,0%,1,0,1,0,0,1,0
0x46ffe1,0%,1,0,1,0,0,1,0
0x46ed26,0%,1,0,1,0,1,0,0
0x428985,99.9553%,1,2234,2235,0,0,1,2234
0x4a090f,0%,1,0,1,0,1,0,0
0x46f769,0%,1,0,1,0,1,0,0
0x45f23e,99.9702%,1,3359,3360,3359,1,0,0
0x4157e1,0%,1,0,1,0,0,1,0
0x4168bc,0%,1,0,1,0,1,0,0
0x414b58,99.9569%,1,2319,2320,2319,1,0,0
0x4ab8b1,0%,1,0,1,0,1,0,0
0x46ddde,0%,1,0,1,0,1,0,0
0x41789d,98.8889%,1,89,90,89,1,0,0
0x46db0a,0%,1,0,1,0,0,1,0
0x41eaf5,0%,1,0,1,0,1,0,0
0x4f05b4,0%,1,0,1,0,1,0,0
0x41e9b5,0%,1,0,1,0,1,0,0
0x4a2824,0%,1,0,1,0,0,1,0
0x4a7193,66.6667%,1,2,3,0,0,1,2
0x4a1af2,0%,1,0,1,0,0,1,0
0x4ca251,94.1176%,1,16,17,0,0,1,16
0x49bcef,66.6667%,1,2,3,0,0,1,2
0x414980,99.9572%,1,2337,2338,0,0,1,2337
0x41e524,91.6667%,1,11,12,11,0,1,0
0x49be43,66.6667%,1,2,3,2,1,0,0
0x49bd4f,66.6667%,1,2,3,2,1,0,0
0x413e59,99.9567%,1,2307,2308,0,0,1,2307
0x46dc90,0%,1,0,1,0,0,1,0
0x45f357,99.5238%,1,209,210,209,1,0,0
0x454fde,0%,1,0,1,0,1,0,0
0x46a1d6,0%,1,0,1,0,1,0,0
0x46f6c9,93.75%,1,15,16,15,0,1,0
0x4ac744,0%,1,0,1,0,0,1,0
0x4bdb0a,99.8967%,1,967,968,967,1,0,0
0x413797,0%,1,0,1,0,1,0,0
0x49bcc5,66.6667%,1,2,3,2,1,0,0
0x41a666,0%,1,0,1,0,1,0,0
0x46f05a,0%,1,0,1,0,1,0,0
0x4339a3,99.938%,1,1612,1613,0,0,1,1612
0x469c78,0%,1,0,1,0,1,0,0
0x4ac4b7,0%,1,0,1,0,1,0,0
0x4a21ce,0%,1,0,1,0,1,0,0
0x45555c,0%,1,0,1,0,1,0,0
0x453083,0%,1,0,1,0,1,0,0
0x470024,0%,1,0,1,0,1,0,0
0x471d7e,96.7742%,1,30,31,0,1,0,30
0x413c3f,99.9512%,1,2048,2049,0,0,1,2048
0x469c21,0%,1,0,1,0,0,1,0
0x41361e,0%,1,0,1,0,0,1,0
0x46a116,85.7143%,1,6,7,0,1,0,6
0x415899,0%,1,0,1,0,1,0,0
0x413afd,99.9557%,1,2257,2258,0,0,1,2257
0x4551ba,0%,1,0,1,0,0,1,0
0x46a0a2,75%,1,3,4,0,1,0,3
0x46a08c,0%,1,0,1,0,0,1,0
0x43818a,99.7904%,1,476,477,476,1,0,0
0x4551d9,0%,1,0,1,0,0,1,0
0x485955,0%,1,0,1,0,1,0,0
0x46ca69,0%,1,0,1,0,1,0,0
0x401cd1,99.8748%,1,798,799,798,1,0,0
0x46ebd6,0%,1,0,1,0,1,0,0
0x401459,0%,1,0,1,0,1,0,0
0x415340,99.9426%,1,1742,1743,0,0,1,1742
0x4a1db4,0%,1,0,1,0,0,1,0
0x460cfe,99.7895%,1,474,475,474,1,0,0
0x45520d,0%,1,0,1,0,0,1,0
0x446691,99.9568%,1,2316,2317,2316,1,0,0
0x46ca05,0%,1,0,1,0,1,0,0
0x49c570,90%,1,9,10,9,1,0,0
0x4615ee,99.7207%,1,357,358,357,1,0,0
0x49be8e,66.6667%,1,2,3,0,0,1,2
0x41776b,96.6667%,1,29,30,0,0,1,29
0x4168a2,0%,1,0,1,0,1,0,0
0x49c1e5,50%,1,1,2,0,0,1,1
0x49fa24,90.9091%,1,10,11,0,0,1,10
0x46f417,90%,1,9,10,9,0,1,0
0x4245e6,0%,1,0,1,0,1,0,0
0x41366b,0%,1,0,1,0,1,0,0
0x4a7226,66.6667%,1,2,3,2,1,0,0
0x41f885,0%,1,0,1,0,1,0,0
0x45f852,85.7143%,1,6,7,6,1,0,0
0x460c9c,99.905%,1,1052,1053,1052,1,0,0
0x4a2880,0%,1,0,1,0,1,0,0
0x469d9d,0%,1,0,1,0,1,0,0
0x46fd27,0%,1,0,1,0,1,0,0
0x469c8d,0%,1,0,1,0,1,0,0
0x45509f,0%,1,0,1,0,1,0,0
0x46ed54,0%,1,0,1,0,1,0,0
0x47aee8,0%,1,0,1,0,1,0,0
0x45510a,50%,1,1,2,0,1,0,1
0x455156,0%,1,0,1,0,1,0,0
0x455091,0%,1,0,1,0,0,1,0
0x43a3c1,99.908%,1,1086,1087,1086,1,0,0
0x452aa2,0%,1,0,1,0,1,0,0
0x45299e,0%,1,0,1,0,1,0,0
0x46a92c,0%,1,0,1,0,1,0,0
0x44e457,97.7778%,1,44,45,0,0,1,44
0x4724fb,0%,1,0,1,0,1,0,0
0x42a3ab,99.8804%,1,835,836,835,1,0,0
0x4344f3,99.7904%,1,476,477,476,1,0,0
0x41455f,99.938%,1,1612,1613,0,0,1,1612
0x434f43,99.1304%,1,114,115,0,0,1,114
0x49c5e7,90.9091%,1,10,11,0,1,0,10
0x47b2d5,0%,1,0,1,0,0,1,0
0x46e838,99.9572%,1,2337,2338,0,0,1,2337
0x4a2f60,0%,1,0,1,0,0,1,0
0x4bdb44,96.875%,1,31,32,2,1,0,29
0x46e31d,99.9572%,1,2337,2338,0,0,1,2337
0x4a25dd,0%,1,0,1,0,1,0,0
0x44bc2a,99.9079%,1,1085,1086,0,0,1,1085
0x49be7f,66.6667%,1,2,3,2,1,0,0
0x46123c,99.8239%,1,567,568,0,0,1,567
0x4a1e94,0%,1,0,1,0,0,1,0
0x42b731,92.8571%,1,13,14,6,1,0,7
0x427b65,99.7963%,1,490,491,490,1,0,0
0x44dfd3,0%,1,0,1,0,1,0,0
0x43804e,99.7904%,1,476,477,476,1,0,0
0x4157cb,0%,1,0,1,0,1,0,0
0x4394fe,99.9572%,1,2336,2337,0,0,1,2336
0x44b54d,99.9079%,1,1085,1086,1085,1,0,0
0x4ac7a9,96.6667%,1,29,30,0,0,1,29
0x46ffcc,0%,1,0,1,0,0,1,0
0x401554,0%,1,0,1,0,0,1,0
0x4a206f,0%,1,0,1,0,1,0,0
0x413b44,99.9519%,1,2077,2078,0,0,1,2077
0x42b31d,98.7805%,1,81,82,0,0,1,81
0x469ed1,0%,1,0,1,0,1,0,0
0x4a2413,0%,1,0,1,0,0,1,0
0x4a22c9,0%,1,0,1,0,0,1,0
0x46f5e2,75%,1,3,4,3,0,1,0
0x4147da,99.9857%,1,7013,7014,7013,1,0,0
0x42a368,99.8804%,1,835,836,0,0,1,835
0x42bc7a,99.9361%,1,1563,1564,0,0,1,1563
0x4287b6,99.9516%,1,2067,2068,0,0,1,2067
0x42ab11,99.2308%,1,129,130,0,0,1,129
0x49fe26,90.9091%,1,10,11,10,1,0,0
0x49c82a,50%,1,1,2,1,1,0,0
0x41a64f,50%,1,1,2,1,0,1,0
0x46a2b2,0%,1,0,1,0,1,0,0
0x460046,93.75%,1,15,16,15,0,1,0
0x471dbf,96.6667%,1,29,30,0,1,0,29
0x461d03,99.7691%,1,432,433,0,0,1,432
0x46c008,0%,1,0,1,0,0,1,0
0x42ab84,99.2308%,1,129,130,129,1,0,0
0x4a1f31,50%,1,1,2,1,1,0,0
0x428fc0,99.951%,1,2039,2040,1348,1,0,691
0x4a74fe,66.6667%,1,2,3,2,1,0,0
0x4f0a7f,0%,1,0,1,0,1,0,0
0x469b0c,0%,1,0,1,0,1,0,0
0x41e948,0%,1,0,1,0,1,0,0
0x47b06e,0%,1,0,1,0,1,0,0
0x4f1cd2,0%,1,0,1,0,1,0,0
0x46b4a2,0%,1,0,1,0,1,0,0
0x4a218a,0%,1,0,1,0,1,0,0
0x46b309,0%,1,0,1,0,1,0,0
0x45d35d,99.3902%,1,163,164,0,0,1,163
0x4a030d,0%,1,0,1,0,1,0,0
0x415906,0%,1,0,1,0,0,1,0
0x4158d0,0%,1,0,1,0,0,1,0
0x46dd46,0%,1,0,1,0,1,0,0
0x469e53,0%,1,0,1,0,1,0,0
0x45dc75,99.5671%,1,230,231,0,0,1,230
0x401f3b,99.8706%,1,772,773,772,1,0,0
0x414f5f,99.9572%,1,2337,2338,2337,1,0,0
0x426fae,99.5074%,1,202,203,202,1,0,0
0x41eab4,0%,1,0,1,0,1,0,0
0x4a21c6,0%,1,0,1,0,0,1,0
0x469b87,0%,1,0,1,0,1,0,0
0x4a2265,0%,1,0,1,0,1,0,0
0x40141d,0%,1,0,1,0,0,1,0
0x41387b,0%,1,0,1,0,1,0,0
0x45d6e2,99.9586%,1,2415,2416,0,0,1,2415
0x41a6ec,50%,1,1,2,0,0,1,1
0x4a2cee,0%,1,0,1,0,1,0,0
0x46b80b,0%,1,0,1,0,1,0,0
0x455427,0%,1,0,1,0,1,0,0
0x46fd45,0%,1,0,1,0,1,0,0
0x460f54,99.5238%,1,209,210,209,1,0,0
0x4135f6,0%,1,0,1,0,0,1,0
0x4552ae,0%,1,0,1,0,1,0,0
0x46f857,0%,1,0,1,0,1,0,0
0x46b7f8,0%,1,0,1,0,0,1,0
0x47b020,0%,1,0,1,0,1,0,0
0x4c97a9,99.8959%,1,960,961,0,0,1,960
0x46b7ca,0%,1,0,1,0,0,1,0
0x4551cb,0%,1,0,1,0,0,1,0
0x4558ce,0%,1,0,1,0,1,0,0
0x416723,0%,1,0,1,0,1,0,0
0x40143a,0%,1,0,1,0,0,1,0
0x469e05,0%,1,0,1,0,1,0,0
0x43a563,99.908%,1,1086,1087,610,0,1,476
0x46f467,88.8889%,1,8,9,8,0,1,0
0x4017d5,50%,1,1,2,0,1,0,1
0x46f130,0%,1,0,1,0,1,0,0
0x4ae63f,0%,1,0,1,0,1,0,0
0x49c5f0,90%,1,9,10,9,1,0,0
0x471b30,0%,1,0,1,0,0,1,0
0x469dd6,0%,1,0,1,0,1,0,0
0x471b1a,0%,1,0,1,0,0,1,0
0x45323b,0%,1,0,1,0,0,1,0
0x453241,0%,1,0,1,0,0,1,0
0x433a04,99.938%,1,1612,1613,0,0,1,1612
0x4012f0,66.6667%,1,2,3,0,0,1,2
0x402844,99.982%,1,5568,5569,0,0,1,5568
0x4697a1,0%,1,0,1,0,1,0,0
0x4a1b66,0%,1,0,1,0,0,1,0
0x4a0f8f,80%,1,4,5,4,1,0,0
0x46b086,0%,1,0,1,0,1,0,0
0x433fda,99.8952%,1,953,954,953,1,0,0
0x49bdfb,66.6667%,1,2,3,2,1,0,0
0x4013af,66.6667%,1,2,3,2,1,0,0
0x469dfb,0%,1,0,1,0,0,1,0
0x454b83,99.9572%,1,2337,2338,0,0,1,2337
0x419c91,75%,1,3,4,3,1,0,0
0x455330,0%,1,0,1,0,0,1,0
0x46b22c,0%,1,0,1,0,1,0,0
0x4c99ae,66.6667%,1,2,3,0,0,1,2
0x4a2a0a,0%,1,0,1,0,1,0,0
0x49c1cf,50%,1,1,2,1,1,0,0
0x4530ae,0%,1,0,1,0,1,0,0
0x4ba80b,0%,1,0,1,0,0,1,0
0x41685b,0%,1,0,1,0,1,0,0
0x413892,0%,1,0,1,0,1,0,0
0x485ac9,0%,1,0,1,0,1,0,0
0x4a1d43,0%,1,0,1,0,1,0,0
0x4a031d,0%,1,0,1,0,0,1,0
0x416771,0%,1,0,1,0,1,0,0
0x471fdc,96.6667%,1,29,30,29,0,1,0
0x41582d,0%,1,0,1,0,0,1,0
0x41682a,0%,1,0,1,0,0,1,0
0x46b2de,0%,1,0,1,0,0,1,0
0x4a22db,0%,1,0,1,0,1,0,0
0x415762,0%,1,0,1,0,0,1,0
0x41a636,0%,1,0,1,0,0,1,0
0x46dbcf,0%,1,0,1,0,0,1,0
0x400656,0%,1,0,1,0,1,0,0
0x452ecc,0%,1,0,1,0,1,0,0
0x46f725,100%,0,1,1,1,0,0,0
0x46fd94,100%,0,1,1,1,0,0,0
0x44b7a2,100%,0,1086,1086,1086,0,0,0
0x4556fd,100%,0,1,1,0,0,0,1
0x46f75e,100%,0,1,1,0,0,0,1
0x4a7215,100%,0,3,3,0,0,0,3
0x4061cb,100%,0,4762,4762,0,0,0,4762
0x46b72f,100%,0,1,1,1,0,0,0
0x4bdc9f,100%,0,1,1,0,0,0,1
0x401614,100%,0,1,1,1,0,0,0
0x46f75a,100%,0,1,1,0,0,0,1
0x4859a3,100%,0,1,1,0,0,0,1
0x45530e,100%,0,1,1,1,0,0,0
0x4125ef,100%,0,1272,1272,1272,0,0,0
0x4a06df,100%,0,11,11,0,0,0,11
0x4ae41c,100%,0,1,1,0,0,0,1
0x452e5f,100%,0,1,1,1,0,0,0
0x437d44,100%,0,477,477,0,0,0,477
0x473fb4,100%,0,1,1,0,0,0,1
0x469f2b,100%,0,1,1,0,0,0,1
0x433a7e,100%,0,1135,1135,0,0,0,1135
0x45537f,100%,0,1,1,1,0,0,0
0x460053,100%,0,1,1,1,0,0,0
0x4135de,100%,0,1,1,0,0,0,1
0x4bdc89,100%,0,3,3,0,0,0,3
0x46f77b,100%,0,1,1,0,0,0,1
0x4a2cd3,100%,0,1,1,1,0,0,0
0x412292,100%,0,556,556,556,0,0,0
0x413aab,100%,0,2098,2098,0,0,0,2098
0x469c4a,100%,0,1,1,1,0,0,0
0x41e8d3,100%,0,1,1,0,0,0,1
0x469c3b,100%,0,1,1,0,0,0,1
0x413637,100%,0,1,1,0,0,0,1
0x4129ae,100%,0,2490,2490,0,0,0,2490
0x49be9c,100%,0,3,3,3,0,0,0
0x469d7a,100%,0,1,1,0,0,0,1
0x4530d7,100%,0,1,1,1,0,0,0
0x453276,100%,0,1,1,0,0,0,1
0x45329c,100%,0,1,1,1,0,0,0
0x4533ef,100%,0,1,1,1,0,0,0
0x485a0c,100%,0,1,1,1,0,0,0
0x4012d4,100%,0,3,3,0,0,0,3
0x4ab89b,100%,0,1,1,0,0,0,1
0x453031,100%,0,1,1,0,0,0,1
0x471ae3,100%,0,1,1,1,0,0,0
0x41579b,100%,0,1,1,0,0,0,1
0x469c0b,100%,0,1,1,0,0,0,1
0x415808,100%,0,1,1,1,0,0,0
0x4024e3,100%,0,1546,1546,773,0,0,773
0x4158ac,100%,0,1,1,1,0,0,0
0x46b2f1,100%,0,1,1,0,0,0,1
