Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.3106%,157998,22758976,22916974,12890528,72846,85152,9868448
0xa7838e,93.347%,7763,108922,116685,97993,1868,5895,10929
0xa305cd,93.4122%,3593,50947,54540,21854,1756,1837,29093
0xa39395,87.5893%,3580,25266,28846,13298,1693,1887,11968
0x62358e,93.725%,3263,48737,52000,37889,2686,577,10848
0x652b74,96.3947%,3249,86868,90117,29925,2721,528,56943
0xa77dc5,93.4469%,3130,44634,47764,13213,1793,1337,31421
0x65245a,94.8069%,2982,54440,57422,48328,891,2091,6112
0xa7827d,92.7585%,2543,32574,35117,13290,1208,1335,19284
0xa39282,92.0058%,2306,26540,28846,17419,1359,947,9121
0xa77fec,90.1349%,2223,20311,22534,17861,723,1500,2450
0x64dac3,99.0883%,2188,237812,240000,200853,1061,1127,36959
0xa76a95,90.2763%,2069,19209,21278,6365,1055,1014,12844
0xa77da5,97.1054%,1996,66960,68956,20105,1087,909,46855
0xa761d8,96.0673%,1929,47121,49050,8224,1084,845,38897
0x655562,99.213%,1916,241537,243453,229227,711,1205,12310
0xa77fb5,96.1642%,1898,47583,49481,25331,988,910,22252
0xa76290,88.368%,1737,13196,14933,4579,1072,665,8617
0xa78397,90.1391%,1659,15165,16824,7310,714,945,7855
0xa77ffd,91.8211%,1346,15111,16457,1253,1066,280,13858
0x64dace,96.5289%,1322,36764,38086,21513,573,749,15251
0xa762de,89.8063%,1247,10986,12233,2634,847,400,8352
0xa76aa1,91.1315%,1229,12629,13858,7625,538,691,5004
0xa39234,96.458%,1143,31127,32270,14203,428,715,16924
0x927d6c,98.3297%,1113,65520,66633,63143,306,807,2377
0xa762d6,93.0222%,1042,13891,14933,1971,729,313,11920
0x9283a5,78.791%,1028,3819,4847,531,715,313,3288
0x652462,87.8703%,995,7208,8203,3786,316,679,3422
0xa78154,90.5833%,967,9302,10269,3066,498,469,6236
0x6527eb,99.1302%,947,107933,108880,24052,557,390,83881
0x652bf9,80.9188%,893,3787,4680,1312,549,344,2475
0x655da6,98.4499%,825,52397,53222,39466,241,584,12931
0x652ac5,99.1242%,817,92473,93290,87870,573,244,4603
0xa76269,93.5993%,783,11450,12233,6271,422,361,5179
0x92813a,92.0207%,757,8730,9487,5968,336,421,2762
0x8bff21,93.7596%,649,9751,10400,5920,434,215,3831
0xa768f5,99.0617%,647,68309,68956,21025,253,394,47284
0x8bf414,93.9423%,630,9770,10400,5926,428,202,3844
0x652b7f,99.3109%,621,89496,90117,85195,242,379,4301
0xa2e900,98.3815%,610,37079,37689,34509,301,309,2570
0x65ddb4,94.1442%,609,9791,10400,9370,216,393,421
0x65db63,94.2788%,595,9805,10400,9415,171,424,390
0xa304d2,99.1012%,591,65165,65756,19892,467,124,45273
0x65d9f3,94.4615%,576,9824,10400,9405,181,395,419
0x65df04,94.5962%,562,9838,10400,9402,184,378,436
0x92851b,88.6734%,549,4298,4847,2868,230,319,1430
0xa78147,97.0458%,549,18035,18584,8061,254,295,9974
0xa7697f,98.8842%,532,47146,47678,25418,278,254,21728
0xa76a4a,97.5703%,517,20761,21278,17772,220,297,2989
0x8bf3dc,95.0385%,516,9884,10400,8965,294,222,919
0xa78296,97.4645%,511,19643,20154,880,361,150,18763
0x8bfe9c,95.1538%,504,9896,10400,8960,299,205,936
0x643324,95.25%,494,9906,10400,967,174,320,8939
0x6433f4,95.2885%,490,9910,10400,967,174,316,8943
0x9282b4,98.2936%,489,28167,28656,23610,199,290,4557
0x6434c4,95.3269%,486,9914,10400,964,177,309,8950
0xa2e87b,98.7264%,480,37209,37689,35858,264,216,1351
0x6429c6,95.3942%,479,9921,10400,8958,301,178,963
0x642bd6,95.4615%,472,9928,10400,8963,296,176,965
0x643206,95.5%,468,9932,10400,8965,294,174,967
0x63b1c3,97.2202%,467,16333,16800,14713,288,179,1620
0x643016,95.5385%,464,9936,10400,8966,293,171,970
0x6437af,95.5385%,464,9936,10400,8977,282,182,959
0x643654,95.5481%,463,9937,10400,984,157,306,8953
0xa77e20,98.7347%,458,35740,36198,762,257,201,34978
0x63da28,95.5962%,458,9942,10400,8962,297,161,980
0x63d558,95.6058%,457,9943,10400,8981,278,179,962
0x926a76,90.6939%,456,4444,4900,3823,263,193,621
0x642e26,95.6442%,453,9947,10400,8980,279,174,967
0x65494c,99.6254%,451,119957,120408,111800,88,363,8157
0x63d678,95.6731%,450,9950,10400,8968,291,159,982
0xa39242,98.6055%,450,31820,32270,3118,306,144,28702
0x65c91d,95.8077%,436,9964,10400,9382,204,232,582
0xa77e3a,98.7663%,434,34745,35179,34206,118,316,539
0x6435a4,95.8654%,430,9970,10400,994,147,283,8976
0x63d8c9,95.9712%,419,9981,10400,8984,275,144,997
0x63c258,96.0865%,407,9993,10400,8992,267,140,1001
0x645310,96.0962%,406,9994,10400,6110,244,162,3884
0x645e98,96.2404%,391,10009,10400,6110,244,147,3899
0x62359a,99.0585%,382,40193,40575,39968,102,280,225
0x65c95b,96.3558%,379,10021,10400,6356,247,132,3665
0x658b1c,96.4423%,370,10030,10400,3408,112,258,6622
0x637cc2,94.5226%,366,6316,6682,5408,171,195,908
0xa30629,99.3326%,364,54176,54540,19433,194,170,34743
0x926a87,91.116%,363,3723,4086,1132,241,122,2591
0xa22380,98.2256%,363,20095,20458,451,310,53,19644
0x654545,99.7374%,361,137093,137454,128830,103,258,8263
0xa8209e,99.9409%,359,607573,607932,604176,107,252,3397
0xa8dbfc,94.2912%,358,5913,6271,5517,182,176,396
0x654fbe,99.7049%,351,118594,118945,110611,131,220,7983
0x654ed5,96.3899%,350,9345,9695,1243,249,101,8102
0xa7631b,99.2885%,349,48701,49050,44049,96,253,4652
0x429839,96.6538%,348,10052,10400,9067,192,156,985
0x9fb655,94.858%,344,6346,6690,5419,160,184,927
0xa782bb,98.0606%,344,17393,17737,2978,160,184,14415
0x65e983,96.7019%,343,10057,10400,6284,218,125,3773
0x64ed43,97.7987%,339,15061,15400,14114,38,301,947
0x65ec23,96.75%,338,10062,10400,6308,194,144,3754
0x64bee9,97.925%,332,15668,16000,10304,239,93,5364
0x652bb6,99.6349%,329,89788,90117,85198,239,90,4590
0x928531,81.3036%,327,1422,1749,864,170,157,558
0x637d80,95.1063%,327,6355,6682,5437,142,185,918
0x638515,95.1661%,323,6359,6682,5435,144,179,924
0x638441,95.1811%,322,6360,6682,5415,164,158,945
0x65ead3,96.9904%,313,10087,10400,6313,189,124,3774
0xa8dc23,95.0407%,311,5960,6271,5436,138,173,524
0x652717,99.269%,308,41826,42134,13254,171,137,28572
0x64ef36,97.0673%,305,10095,10400,6681,199,106,3414
0xa8dc0c,95.248%,298,5973,6271,5594,125,173,379
0x8c0c84,95.5231%,291,6209,6500,1985,196,95,4224
0x652614,98.8419%,285,24324,24609,18503,141,144,5821
0xa3885d,99.7101%,281,96638,96919,233,204,77,96405
0x654ffe,99.7646%,280,118665,118945,110648,94,186,8017
0xa8dc34,95.7583%,266,6005,6271,1826,130,136,4179
0xa81ffc,99.7249%,263,95337,95600,8197,122,141,87140
0xa30530,99.5233%,260,54280,54540,3749,102,158,50531
0xa304ef,99.5821%,259,61717,61976,7313,123,136,54404
0xa9168c,93.1691%,244,3328,3572,3179,67,177,149
0xa393c3,99.1576%,243,28603,28846,8593,145,98,20010
0x92c61a,97.6731%,242,10158,10400,9908,109,133,250
0x655319,98.2538%,236,13279,13515,6815,56,180,6464
0xa2424c,98.9403%,232,21661,21893,21356,32,200,305
0x65271e,99.1954%,231,28478,28709,17468,57,174,11010
0x64ed4f,81.4904%,231,1017,1248,471,105,126,546
0x64c024,95.2917%,226,4574,4800,73,156,70,4501
0x7a9862,97.9327%,215,10185,10400,9641,59,156,544
0x6561d9,98.4388%,211,13304,13515,550,114,97,12754
0xa24136,99.1407%,208,23998,24206,2201,112,96,21797
0x8c39f1,98.2917%,205,11795,12000,9933,67,138,1862
0x64ede2,99.387%,204,33076,33280,31983,17,187,1093
0x92a4a9,99.2881%,204,28452,28656,25384,88,116,3068
0x64cb91,98.7313%,203,15797,16000,249,117,86,15548
0xa82075,97.5598%,203,8116,8319,4623,47,156,3493
0x9281ad,97.8919%,200,9287,9487,9089,33,167,198
0xa76b08,98.5929%,195,13663,13858,10287,74,121,3376
0xa76ad3,96.6989%,188,5507,5695,3430,105,83,2077
0x65289f,99.8877%,186,165378,165564,140848,107,79,24530
0x6550d1,91.7337%,185,2053,2238,1049,70,115,1004
0x75af72,85.3152%,184,1069,1253,369,145,39,700
0x8c0c74,98.19%,181,9819,10000,3391,109,72,6428
0x64f015,98.2596%,181,10219,10400,6761,119,62,3458
0x9283f9,95.0014%,180,3421,3601,457,153,27,2964
0xa782af,99.0681%,173,18391,18564,721,106,67,17670
0xa7800a,98.7763%,173,13965,14138,12559,77,96,1406
0x429895,98.3846%,168,10232,10400,6194,50,118,4038
0x5943b3,94.4801%,155,2653,2808,90,118,37,2563
0x64f0b3,98.5288%,153,10247,10400,3479,41,112,6768
0x9f9955,95.7594%,153,3455,3608,1486,80,73,1969
0x8c5364,98.8231%,153,12847,13000,12494,6,147,353
0x6525eb,99.4338%,152,26695,26847,2128,110,42,24567
0x63ae73,93.9583%,145,2255,2400,1505,37,108,750
0xa24a29,86.1244%,145,900,1045,494,74,71,406
0xa8dbf7,99.8305%,144,84832,84976,81450,80,64,3382
0x64f2b6,99.1125%,142,15858,16000,10078,96,46,5780
0xa91682,95.755%,140,3158,3298,3101,53,87,57
0x63afb3,95.0714%,138,2662,2800,1759,40,98,903
0x9f5cff,97.466%,134,5154,5288,4790,46,88,364
0xa76a81,95.983%,132,3154,3286,2404,76,56,750
0x8c5308,99.7481%,131,51869,52000,10290,110,21,41579
0x5e8463,87.524%,130,912,1042,468,53,77,444
0x8c4ef9,99.7577%,126,51874,52000,10290,110,16,41584
0x5e8d7a,95.6159%,126,2748,2874,2239,56,70,509
0xa78246,99.5403%,121,26198,26319,972,47,74,25226
0xa76b45,98.388%,120,7324,7444,4675,83,37,2649
0xa393dc,99.584%,120,28726,28846,6361,56,64,22365
0x65263b,98.005%,119,5846,5965,4068,33,86,1778
0x5e8d2f,94.5637%,119,2070,2189,1385,52,67,685
0xa8dc4a,98.1183%,118,6153,6271,1526,56,62,4627
0xa77ea3,88.5182%,117,902,1019,251,64,53,651
0x64b89d,99.2875%,114,15886,16000,3752,72,42,12134
0x636e3a,89.6646%,114,989,1103,805,41,73,184
0xa82002,99.8705%,113,87168,87281,14952,57,56,72216
0x636d6c,89.7552%,113,990,1103,796,50,63,194
0x5e8d62,96.1378%,111,2763,2874,1377,60,51,1386
0x9f5df8,88.5177%,110,848,958,143,57,53,705
0xa785f9,98.3953%,110,6745,6855,391,33,77,6354
0x8a7bca,99.0059%,109,10856,10965,10818,18,91,38
0xa245ad,89.0891%,109,890,999,278,60,49,612
0x8c07c9,86.5%,108,692,800,153,67,41,539
0x92629d,73%,108,292,400,9,81,27,283
0x636523,87.3522%,107,739,846,558,36,71,181
0xa24415,95.374%,107,2206,2313,1002,69,38,1204
0x65274e,99.936%,106,165458,165564,140899,56,50,24559
0xa22300,99.5622%,106,24108,24214,3689,67,39,20419
0x8c5e99,95.84%,104,2396,2500,2396,4,100,0
0x63ab14,74%,104,296,400,100,69,35,196
0x756357,66.7732%,104,209,313,50,55,49,159
0x658608,87.6679%,101,718,819,718,10,91,0
0x5e847b,90.3071%,101,941,1042,775,42,59,166
0x63b1ca,94.4969%,99,1700,1799,214,43,56,1486
0xa78289,99.5199%,99,20520,20619,412,53,46,20108
0xa762c3,98.9334%,99,9183,9282,8528,64,35,655
0x5e8432,88.2139%,97,726,823,475,46,51,251
0x9f5cbb,99.027%,96,9770,9866,8371,37,59,1399
0x63a124,76%,96,304,400,111,58,38,193
0x639563,76%,96,304,400,112,57,39,192
0xa246c9,85.6278%,95,566,661,93,72,23,473
0x63bdbf,99.0865%,95,10305,10400,10191,1,94,114
0xa7807b,90.9354%,94,943,1037,656,39,55,287
0x5f1b7e,95.4678%,93,1959,2052,61,72,21,1898
0x63a593,76.75%,93,307,400,108,61,32,199
0xa246eb,85.9304%,93,568,661,529,20,73,39
0x75631a,76.5152%,93,303,396,275,15,78,28
0x7785ae,85.4688%,93,547,640,445,43,50,102
0x5f1b3a,95.5166%,92,1960,2052,1082,43,49,878
0x9f99be,99.4679%,92,17199,17291,16711,13,79,488
0x8c13ad,77.25%,91,309,400,57,53,38,252
0x63a734,77.25%,91,309,400,102,67,24,207
0x8c3a7a,96.9667%,91,2909,3000,2466,34,57,443
0xa77ec2,91.1678%,90,929,1019,826,46,44,103
0xa24461,92.9952%,87,1155,1242,998,47,40,157
0x64b8a7,99.2855%,87,12089,12176,115,49,38,11974
0x5e8054,86.6252%,86,557,643,504,33,53,53
0x5f3579,95.6478%,86,1890,1976,1648,24,62,242
0x65b02c,78.75%,85,315,400,266,24,61,49
0x8c3404,79%,84,316,400,55,55,29,261
0x65ddf0,96.8077%,83,2517,2600,2493,7,76,24
0x8c4a3f,83.4%,83,417,500,387,13,70,30
0x638880,98.5961%,83,5829,5912,5780,30,53,49
0x7a8dde,79.25%,83,317,400,110,38,45,207
0x7a9233,77.7174%,82,286,368,132,29,53,154
0x617e11,97.9504%,81,3871,3952,3800,0,81,71
0x652ae9,98.3289%,81,4766,4847,103,64,17,4663
0x928665,98.3289%,81,4766,4847,4654,34,47,112
0x92c5ee,99.2212%,81,10319,10400,1113,37,44,9206
0x96108b,99.2376%,81,10544,10625,10487,13,68,57
0xa233a0,85.0746%,80,456,536,238,40,40,218
0x961249,99.4155%,79,13436,13515,13335,21,58,101
0x63a317,80.5%,78,322,400,99,44,34,223
0x926b53,77.7143%,78,272,350,8,61,17,264
0x429ea4,80.5%,78,322,400,55,55,23,267
0xa7817d,98.8367%,78,6627,6705,5234,49,29,1393
0x8c0688,80.5%,78,322,400,52,58,20,270
0xa24c41,72.6316%,78,207,285,150,43,35,57
0x7a96ae,78.8043%,78,290,368,108,39,39,182
0xa78574,99.0404%,77,7947,8024,6626,48,29,1321
0x9f5e8b,82.4074%,76,356,432,109,41,35,247
0x63bfff,99.2692%,76,10324,10400,10191,1,75,133
0x8c6707,96.96%,76,2424,2500,2393,7,69,31
0x63cfb5,81.25%,75,325,400,108,35,40,217
0x64cbfe,99.5375%,74,15926,16000,1085,40,34,14841
0x639a13,81.5%,74,326,400,98,45,29,228
0x5a8d05,91.5525%,74,802,876,3,47,27,799
0x639c03,81.5%,74,326,400,96,47,27,230
0xa30a98,99.575%,74,17337,17411,16754,33,41,583
0x927d8e,99.8849%,73,63376,63449,57118,28,45,6258
0x63da7b,99.2981%,73,10327,10400,10183,9,64,144
0x89fe03,78.5714%,72,264,336,14,40,32,250
0x5e8a85,75.4325%,71,218,289,145,38,33,73
0x63a8c3,82.25%,71,329,400,93,50,21,236
0x756349,82.3232%,70,326,396,38,45,25,288
0x8c104c,82.5%,70,330,400,262,28,42,68
0x8c090d,82.75%,69,331,400,77,33,36,254
0x960df0,99.4895%,69,13446,13515,13343,13,56,103
0xa90e28,92.5%,69,851,920,754,20,49,97
0x636c53,73.1518%,69,188,257,98,33,36,90
0x9fb682,98.9686%,69,6621,6690,6417,14,55,204
0x9fa8f5,99.526%,68,14279,14347,14148,8,60,131
0x63b1f9,98.381%,68,4132,4200,4105,11,57,27
0x5e8069,89.5801%,67,576,643,446,24,43,130
0xa24d33,76.4912%,67,218,285,49,39,28,169
0x755feb,86.4754%,66,422,488,53,39,27,369
0xa782a2,99.651%,66,18847,18913,303,46,20,18544
0x63d6a0,99.3654%,66,10334,10400,10184,8,58,150
0xa30954,99.6758%,66,20293,20359,17378,33,33,2915
0x8c484e,87%,65,435,500,395,5,60,40
0x63cf38,83.75%,65,335,400,235,22,43,100
0x8c5a7e,87%,65,435,500,396,4,61,39
0x6393f4,84%,64,336,400,99,44,20,237
0x65846b,99.6994%,64,21230,21294,20463,12,52,767
0x639f84,84.25%,63,337,400,97,46,17,240
0x8c075b,84.25%,63,337,400,68,42,21,269
0xa77fe7,99.728%,63,23099,23162,600,28,35,22499
0x4299b5,99.3942%,63,10337,10400,9992,8,55,345
0x5f1b98,96.717%,63,1856,1919,102,50,13,1754
0x8c737b,99.8541%,62,42438,42500,41995,5,57,443
0x65532f,99.0668%,62,6582,6644,6559,17,45,23
0x63858b,99.0721%,62,6620,6682,6398,27,35,222
0xa7621a,98.2189%,62,3419,3481,3271,26,36,148
0x8c3a95,87.6%,62,438,500,392,8,54,46
0x42989b,98.5322%,61,4095,4156,4018,28,33,77
0x8c4f66,99.5308%,61,12939,13000,12495,5,56,444
0x6585a0,99.7135%,61,21233,21294,20469,6,55,764
0x637716,98.4176%,61,3794,3855,3593,5,56,201
0x59907c,85.3365%,61,355,416,38,26,35,317
0x7a9339,83.4239%,61,307,368,34,37,24,273
0x64deda,98.5%,60,3940,4000,3896,4,56,44
0x7a94fd,83.6957%,60,308,368,52,29,31,256
0x7a9c72,85.25%,59,341,400,14,39,20,327
0x64df26,98.525%,59,3941,4000,3895,5,54,46
0x63c6e6,85.25%,59,341,400,234,23,36,107
0x8c4a1d,99.5538%,58,12942,13000,12493,7,51,449
0x63a413,85.5%,58,342,400,100,43,15,242
0x92cbc4,97.7692%,58,2542,2600,2541,7,51,1
0x7a8edc,84.8958%,58,326,384,53,31,27,273
0x8c4831,99.5538%,58,12942,13000,12496,4,54,446
0x5e8ca3,92.4202%,57,695,752,568,11,46,127
0xa245a3,94.6779%,57,1014,1071,24,48,9,990
0x5f1a6b,97.2222%,57,1995,2052,96,28,29,1899
0x6429f0,97.8077%,57,2543,2600,2543,5,52,0
0xa90e38,98.913%,57,5187,5244,4795,31,26,392
0x642c21,97.8077%,57,2543,2600,2533,15,42,10
0x92c608,99.4615%,56,10344,10400,1425,25,31,8919
0x5e8a9a,80.6228%,56,233,289,196,16,40,37
0x8c001b,97.8462%,56,2544,2600,2539,9,47,5
0x75a8df,91.0256%,56,568,624,448,20,36,120
0x64daf9,99.9067%,56,59944,60000,58791,9,47,1153
0x92795f,97.4359%,56,2128,2184,688,40,16,1440
0x637d18,99.1769%,55,6627,6682,6415,10,45,212
0x6528bf,99.6862%,55,17470,17525,9669,26,29,7801
0x8a7a33,65.4088%,55,104,159,15,39,16,89
0x607fcf,74.5192%,53,155,208,146,10,43,9
0x5e6b1c,96.0741%,53,1297,1350,1297,3,50,0
0x8c572f,89.4%,53,447,500,381,19,34,66
0x646ed9,97.9615%,53,2547,2600,2547,1,52,0
0x63d584,99.4904%,53,10347,10400,10188,4,49,159
0x8c59c4,99.6%,52,12948,13000,12493,7,45,455
0x64db04,95.6667%,52,1148,1200,1108,12,40,40
0xa78606,99.2414%,52,6803,6855,5593,36,16,1210
0x64f20b,99.9939%,52,848588,848640,815986,14,38,32602
0xa76b39,99.7556%,52,21226,21278,13820,14,38,7406
0x9f5cbf,96.5021%,51,1407,1458,957,29,22,450
0x42a6b6,58.871%,51,73,124,19,33,18,54
0x64a8e0,98.0385%,51,2549,2600,2498,2,49,51
0x64b8ed,99.6875%,50,15950,16000,15590,10,40,360
0x6373e7,93.2705%,50,693,743,227,30,20,466
0xa7801b,96.7377%,49,1453,1502,1013,24,25,440
0x7a9881,98.1154%,49,2551,2600,2491,9,40,60
0x63c285,99.5288%,49,10351,10400,10186,6,43,165
0x960e74,99.6374%,49,13466,13515,13345,11,38,121
0x656519,83.1034%,49,241,290,92,33,16,149
0x638482,99.2667%,49,6633,6682,6412,13,36,221
0xa22846,92.587%,49,612,661,502,34,15,110
0x643061,98.1154%,49,2551,2600,2543,5,44,8
0xa77eb4,93.0398%,49,655,704,84,22,27,571
0x9282db,99.0097%,48,4799,4847,3636,14,34,1163
0x92917d,99.4622%,48,8877,8925,8810,10,38,67
0x66efc2,96%,48,1152,1200,1117,3,45,35
0x75c7fc,73.2955%,47,129,176,128,4,43,1
0x636a79,99.2966%,47,6635,6682,6423,2,45,212
0x7a95ba,87.2283%,47,321,368,35,29,18,286
0x65e5c3,98.1923%,47,2553,2600,2496,4,43,57
0x7563c6,90.3689%,47,441,488,339,27,20,102
0x6457f1,98.1923%,47,2553,2600,2546,2,45,7
0x643810,98.2308%,46,2554,2600,2540,8,38,14
0x63d90b,99.5577%,46,10354,10400,10184,8,38,170
0x75a868,92.6282%,46,578,624,504,17,29,74
0x63806a,99.3116%,46,6636,6682,6420,5,41,216
0xa90f3a,85.0649%,46,262,308,260,14,32,2
0x5e8397,84.7682%,46,256,302,216,9,37,40
0x65fbd0,77.8846%,46,162,208,17,17,29,145
0xa77d7a,99.9347%,45,68911,68956,0,0,45,68911
0x598dfc,89.1827%,45,371,416,31,25,20,340
0xa7623d,99.6321%,45,12188,12233,11528,19,26,660
0x64d982,96.25%,45,1155,1200,1118,2,43,37
0x75d4e5,94.8276%,45,825,870,767,34,11,58
0x649f80,98.2692%,45,2555,2600,2495,5,40,60
0x658b38,98.2692%,45,2555,2600,2540,8,37,15
0x7aaf99,78.8462%,44,164,208,148,18,26,16
