Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x64ef65,99.5769%,44,10356,10400,10185,7,37,171
0xa820aa,99.7068%,44,14965,15009,14837,26,18,128
0x960d34,72.327%,44,115,159,10,24,20,105
0x8c3a41,99.6333%,44,11956,12000,9979,21,23,1977
0x64425d,98.3077%,44,2556,2600,2543,5,39,13
0x63c9c5,99.2558%,44,5868,5912,5796,14,30,72
0x760712,65.0794%,44,82,126,71,13,31,11
0x9f995a,97.8452%,44,1998,2042,1760,23,21,238
0x8c0e2b,56%,44,56,100,26,27,17,30
0x7684c8,86.2179%,43,269,312,202,23,20,67
0x960e7e,72.956%,43,116,159,5,29,14,111
0xa393d1,99.8509%,43,28803,28846,18757,21,22,10046
0xa224f5,98.1409%,43,2270,2313,1048,23,20,1222
0x755fa8,79.3269%,43,165,208,149,7,36,16
0xa90eac,95.5021%,43,913,956,9,21,22,904
0x8c08c2,78.5%,43,157,200,74,26,17,83
0x6465d9,98.3846%,42,2558,2600,2547,1,41,11
0x65df3f,98.3846%,42,2558,2600,2494,6,36,64
0x637dd8,99.3714%,42,6640,6682,6421,4,38,219
0x8c462a,98.3846%,42,2558,2600,2498,2,40,60
0x8c50e3,98.3846%,42,2558,2600,2498,2,40,60
0x8c08b4,94.75%,42,758,800,574,26,16,184
0x645fe1,98.3846%,42,2558,2600,2547,1,41,11
0xa8dce8,99.9511%,42,85780,85822,78841,29,13,6939
0x8c43be,98.3846%,42,2558,2600,2491,9,33,67
0x8b7dca,99.5893%,41,9943,9984,9761,15,26,182
0x8c0e6e,86.3333%,41,259,300,84,26,15,175
0x4298f1,99.6058%,41,10359,10400,8234,29,12,2125
0x5e8bcb,87.1473%,41,278,319,141,22,19,137
0x645ea6,99.3547%,41,6313,6354,6230,17,24,83
0x65654d,98.5091%,41,2709,2750,91,34,7,2618
0x758ead,80.2885%,41,167,208,133,20,21,34
0x64ec52,99.8067%,41,21175,21216,20378,6,35,797
0x5f1fbd,98.0019%,41,2011,2052,1006,20,21,1005
0x644088,98.4231%,41,2559,2600,2542,6,35,17
0x8c72fb,99.9035%,41,42459,42500,41995,5,36,464
0x643ebd,98.4231%,41,2559,2600,2546,2,39,13
0x5f0cb4,99.1282%,40,4548,4588,4394,10,30,154
0x65da24,98.4615%,40,2560,2600,2498,2,38,62
0x7a96cf,89.1304%,40,328,368,261,15,25,67
0x926ab4,99.1837%,40,4860,4900,4796,6,34,64
0x64341b,98.4615%,40,2560,2600,2543,5,35,17
0x65c995,99.6154%,40,10360,10400,10275,24,16,85
0x8b8036,99.359%,40,6200,6240,6025,7,33,175
0x8bf475,98.4615%,40,2560,2600,2543,5,35,17
0x6474b9,98.4615%,40,2560,2600,2543,5,35,17
0x89fd99,95.3125%,39,793,832,360,18,21,433
0x9f5de8,84.8837%,39,219,258,185,15,24,34
0x63731c,84.8249%,39,218,257,58,22,17,160
0x598c23,59.375%,39,57,96,53,11,28,4
0x643955,98.5%,39,2561,2600,2541,7,32,20
0x65e1ce,98.5%,39,2561,2600,2499,1,38,62
0x6388e7,99.3287%,39,5771,5810,5649,6,33,122
0x6435cb,98.5%,39,2561,2600,2545,3,36,16
0x8c3504,90.25%,39,361,400,275,15,24,86
0x65efe3,98.5%,39,2561,2600,2499,1,38,62
0x64c042,96.75%,39,1161,1200,1113,7,32,48
0x8c629b,99.7077%,38,12962,13000,12497,3,35,465
0x778cdd,95.25%,38,762,800,619,21,17,143
0x64334b,98.5385%,38,2562,2600,2543,5,33,19
0x6445db,98.5385%,38,2562,2600,2546,2,36,16
0x667038,81.7308%,38,170,208,148,18,20,22
0x598087,98.9253%,38,3498,3536,3395,5,33,103
0x64bf77,99.05%,38,3962,4000,3913,7,31,49
0x8bf420,99.402%,38,6316,6354,6235,12,26,81
0x5e4f67,55.814%,38,48,86,36,12,26,12
0x7b28f9,81.7308%,38,170,208,144,20,18,26
0x929945,99.7188%,38,13477,13515,13348,8,30,129
0x89fe21,95.4327%,38,794,832,613,11,27,181
0x5f468c,90.6173%,38,367,405,194,16,22,173
0x6461b9,98.5385%,38,2562,2600,2542,6,32,20
0x655d4f,99.9652%,37,106407,106444,53203,19,18,53204
0xa230ba,90.9756%,37,373,410,141,18,19,232
0x928fe0,76.7296%,37,122,159,14,20,17,108
0x597f86,97.4588%,37,1419,1456,1380,20,17,39
0x5e8190,72.9927%,37,100,137,49,16,21,51
0x5ea34c,79.558%,37,144,181,125,14,23,19
0x637dc0,99.4463%,37,6645,6682,6264,11,26,381
0x643676,98.5769%,37,2563,2600,2546,2,35,17
0x7aae28,82.2115%,37,171,208,148,18,19,23
0x926e11,81.5%,37,163,200,139,11,26,24
0x6e6914,82.2115%,37,171,208,9,17,20,162
0x9f5e96,92.7451%,37,473,510,427,5,32,46
0x8c62f9,92.8%,36,464,500,395,5,31,69
0x8c34c4,91%,36,364,400,92,18,18,272
0x5f5a79,89.0578%,36,293,329,212,9,27,81
0x6369a9,99.4612%,36,6646,6682,6406,19,17,240
0x92c938,98.6154%,36,2564,2600,2543,5,31,21
0x8c3524,91%,36,364,400,273,17,19,91
0xa232a0,93.2836%,36,500,536,267,18,18,233
0x645c15,98.6154%,36,2564,2600,2543,5,31,21
0x8c0979,87.5862%,36,254,290,74,26,10,180
0xa245b8,94.705%,35,626,661,346,26,9,280
0x64cc67,99.7812%,35,15965,16000,11986,14,21,3979
0x7a9458,90.4891%,35,333,368,60,15,20,273
0x645cc5,98.6538%,35,2565,2600,2543,5,30,22
0x65506d,97.6542%,35,1457,1492,358,15,20,1099
0x42a6c1,71.7742%,35,89,124,66,12,23,23
0x6471c9,98.6538%,35,2565,2600,2545,3,32,20
0x64531c,99.4492%,35,6319,6354,6226,21,14,93
0xa24387,93.0693%,35,470,505,470,15,20,0
0x6434ed,98.6538%,35,2565,2600,2541,7,28,24
0x63d7b0,99.6731%,34,10366,10400,10185,7,27,181
0x64f358,95.8333%,34,782,816,774,10,24,8
0x759059,83.6538%,34,174,208,30,12,22,144
0x7b0b3f,83.6538%,34,174,208,27,17,17,147
0x8c5496,98.6923%,34,2566,2600,2497,3,31,69
0x646a9e,98.6923%,34,2566,2600,2546,2,32,20
0x926a93,97.5237%,34,1339,1373,1277,16,18,62
0x645fb0,99.6731%,34,10366,10400,7793,7,27,2573
0x645b38,98.6923%,34,2566,2600,2545,3,31,21
0x5e682c,97.4815%,34,1316,1350,1295,5,29,21
0x8c0cca,99.66%,34,9966,10000,7487,13,21,2479
0xa224de,97.6438%,34,1409,1443,94,11,23,1315
0x5ea767,83.6538%,34,174,208,142,14,20,32
0x642e6c,98.6923%,34,2566,2600,2544,4,30,22
0xa76302,98.7407%,34,2666,2700,59,26,8,2607
0x7a9566,90.7609%,34,334,368,23,21,13,311
0x646bde,98.6923%,34,2566,2600,2545,3,31,21
0x64a980,98.6923%,34,2566,2600,2500,0,34,66
0x8bff2d,99.4649%,34,6320,6354,6238,9,25,82
0x92904d,98%,34,1666,1700,1666,14,20,0
0x634add,98.6923%,34,2566,2600,2545,3,31,21
0x778148,95.9135%,34,798,832,621,3,31,177
0x9ff032,99.9547%,33,72767,72800,71336,8,25,1431
0x6462e9,98.7308%,33,2567,2600,2547,1,32,20
0x64ec65,96.0337%,33,799,832,791,9,24,8
0xa782c8,99.774%,33,14566,14599,240,18,15,14326
0x643cb0,98.7308%,33,2567,2600,2545,3,30,22
0x65e499,98.7308%,33,2567,2600,2498,2,31,69
0x669c2c,84.1346%,33,175,208,151,15,18,24
0x658936,98.6052%,33,2333,2366,2263,12,21,70
0x62364f,99.7462%,33,12967,13000,12739,1,32,228
0x42992a,95.5466%,33,708,741,600,17,16,108
0x6464a9,98.7308%,33,2567,2600,2546,2,31,21
0x7575be,64.1304%,33,59,92,47,13,20,12
0x7b2fac,84.1346%,33,175,208,27,15,18,148
0xa24b47,92.1951%,32,378,410,262,23,9,116
0x92a3fa,79.8742%,32,127,159,7,23,9,120
0x7586c7,84.6154%,32,176,208,145,11,21,31
0x778b85,96%,32,768,800,588,12,20,180
0x5e785c,84.6154%,32,176,208,153,13,19,23
0xa22fa9,92.1951%,32,378,410,308,14,18,70
0x5f1fdb,96.8811%,32,994,1026,981,7,25,13
0x64bf69,99.8%,32,15968,16000,11987,13,19,3981
0x757fa9,84.6154%,32,176,208,150,18,14,26
0x927103,97.7208%,32,1372,1404,1338,12,20,34
0x598006,46.6667%,32,28,60,10,16,16,18
0x75a884,94.0499%,31,490,521,67,16,15,423
0xa24a4d,97.6692%,31,1299,1330,687,7,24,612
0x8c5e40,99.69%,31,9969,10000,7495,5,26,2474
0x75d56a,96.4773%,31,849,880,650,10,21,199
0x769842,92.5481%,31,385,416,33,18,13,352
0x5e8437,89.7351%,31,271,302,60,17,14,211
0x75c3ae,82.3864%,31,145,176,131,1,30,14
0x65ec3c,99.7019%,31,10369,10400,7787,13,18,2582
0x64f32f,99.905%,31,32609,32640,31819,5,26,790
0x64533d,99.7019%,31,10369,10400,7785,15,16,2584
0x76850f,90.0641%,31,281,312,134,16,15,147
0x65e99c,99.7019%,31,10369,10400,7791,9,22,2578
0x590ae9,92.5481%,31,385,416,371,13,18,14
0x92935f,98.1765%,31,1669,1700,1669,11,20,0
0x8bf458,99.7019%,31,10369,10400,7779,21,10,2590
0x6e6b61,85.0962%,31,177,208,146,10,21,31
0x59951b,95.0321%,31,593,624,593,7,24,0
0x75c75b,90.6627%,31,301,332,153,13,18,148
0x7620f1,76.5152%,31,101,132,68,20,11,33
0x9f5cde,93.4322%,31,441,472,10,10,21,431
0x9e16ba,91.9271%,31,353,384,279,9,22,74
0x778578,96.25%,30,770,800,142,18,12,628
0x63c9fc,99.4836%,30,5780,5810,5644,11,19,136
0x92cb0d,98.8462%,30,2570,2600,2546,2,28,24
0x649f00,98.8462%,30,2570,2600,2481,19,11,89
0x8c0c9e,98.6245%,30,2151,2181,2071,10,20,80
0x65fc07,98.2353%,30,1670,1700,1664,2,28,6
0x65ffca,85.5769%,30,178,208,146,10,20,32
0x778651,81.25%,30,130,160,124,10,20,6
0x756cce,85.5769%,30,178,208,100,16,14,78
0xa78036,97.4138%,30,1130,1160,1130,26,4,0
0x5f1ee7,89.4737%,30,255,285,117,16,14,138
0x5e8cd4,96.0106%,30,722,752,148,25,5,574
0x8c459a,98.8462%,30,2570,2600,2497,3,27,73
0x8c56ef,99.7769%,29,12971,13000,12497,3,26,474
0x76b260,76.9841%,29,97,126,73,11,18,24
0x64f032,99.7212%,29,10371,10400,10182,10,19,189
0x63be4f,99.7212%,29,10371,10400,10189,3,26,182
0xa79eeb,99.9578%,29,68754,68783,68754,29,0,0
0x590ad3,96.5144%,29,803,832,400,16,13,403
0x8a8544,98.2941%,29,1671,1700,1671,9,20,0
0x64a000,98.8846%,29,2571,2600,2495,5,24,76
0xa90ced,98.4442%,29,1835,1864,1828,8,21,7
0x759274,86.0577%,29,179,208,148,8,21,31
0x645368,98.8846%,29,2571,2600,2542,6,23,29
0xa91675,98.6398%,29,2103,2132,2103,7,22,0
0x6e6ac5,86.0577%,29,179,208,116,8,21,63
0x609228,86.9369%,29,193,222,150,14,15,43
0x5f017f,93.1034%,28,378,406,348,8,20,30
0x7588ba,86.5385%,28,180,208,168,12,16,12
0x7582b6,86.5385%,28,180,208,155,9,19,25
0x7612b1,77.7778%,28,98,126,72,12,16,26
0x8c163b,72%,28,72,100,67,12,16,5
0x5e8d34,96.2766%,28,724,752,161,12,16,563
0xa76e0e,99.8684%,28,21250,21278,0,2,26,21250
0x64edf5,97.8125%,28,1252,1280,1240,8,20,12
0x8c037b,93%,28,372,400,288,12,16,84
0x64c779,99.3%,28,3972,4000,3914,6,22,58
0x63ca32,89.0196%,28,227,255,220,11,17,7
0x927d2e,99.7049%,28,9459,9487,0,0,28,9459
0x616be9,97.271%,28,998,1026,984,4,24,14
0x7699f6,93.2692%,28,388,416,306,6,22,82
0x64fb0d,99.3%,28,3972,4000,3914,6,22,58
0x5986f9,70.8333%,28,68,96,32,16,12,36
0xa78588,99.651%,28,7996,8024,6837,18,10,1159
0xa2280c,97.3856%,28,1043,1071,58,14,14,985
0xa30c08,99.8332%,28,16759,16787,16567,12,16,192
0x75a8b4,95.2862%,28,566,594,29,13,15,537
0x6d8d9d,85%,27,153,180,153,11,16,0
0xa389b1,99.972%,27,96455,96482,0,0,27,96455
0x7664f1,90.625%,27,261,288,199,13,14,62
0x64e79e,99.6691%,27,8133,8160,7831,9,18,302
0x658b2c,99.7404%,27,10373,10400,7784,16,11,2589
0xa7a543,99.9607%,27,68754,68781,0,0,27,68754
0x64cc92,99.325%,27,3973,4000,3912,8,19,61
0x62362e,99.9481%,27,51973,52000,38983,17,10,12990
0x7684db,91.3462%,27,285,312,55,12,15,230
0x6e698e,87.0192%,27,181,208,114,6,21,67
0x598831,97.8365%,27,1221,1248,1196,4,23,25
0x655c34,99.9746%,27,106417,106444,53216,6,21,53201
0x9f5cc3,94.2797%,27,445,472,323,15,12,122
0x7685ed,91.3462%,27,285,312,198,10,17,87
0x65845c,99.9695%,26,85150,85176,63865,17,9,21285
0x63bf6f,99.75%,26,10374,10400,10187,5,21,187
0x8c140c,91.0345%,26,264,290,16,17,9,248
0x5f4668,93.5802%,26,379,405,8,13,13,371
0x595689,95.8333%,26,598,624,598,2,24,0
0x5f4934,80.303%,26,106,132,80,7,19,26
0x65db9c,99%,26,2574,2600,2498,2,24,76
0x759245,87.5%,26,182,208,150,18,8,32
0x76984e,93.75%,26,390,416,353,8,18,37
0xa8dd28,99.9681%,26,81504,81530,2815,10,16,78689
0x65eaec,99.75%,26,10374,10400,7789,11,15,2585
0x9e16a8,99.8698%,25,19175,19200,18807,9,16,368
0x929015,80%,25,100,125,97,8,17,3
0x8c5064,99.0385%,25,2575,2600,2499,1,24,76
0x757fd5,87.9808%,25,183,208,18,8,17,165
0x643235,99.7596%,25,10375,10400,7791,9,16,2584
0x75efea,81.0606%,25,107,132,85,3,22,22
0x769734,93.9904%,25,391,416,388,8,17,3
0x6d8f6b,51.9231%,25,27,52,3,13,12,24
0xa3077f,99.9542%,25,54515,54540,3838,13,12,50677
0x5f5439,87.1795%,25,170,195,80,7,18,90
0xa79ed7,99.9637%,25,68758,68783,0,0,25,68758
0x7bd1cd,95.1923%,25,495,520,245,15,10,250
0x9f9a2b,92.5926%,24,300,324,0,16,8,300
0xa39958,99.9168%,24,28822,28846,2,5,19,28820
0x64eab2,97.1154%,24,808,832,796,4,20,12
0x7a924b,93.4783%,24,344,368,270,6,18,74
0xa0ee60,99.9635%,24,65732,65756,65732,24,0,0
0xa90d38,60%,24,36,60,24,12,12,12
0x63cb7a,99.6408%,24,6658,6682,6422,3,21,236
0xa24148,99.8904%,24,21869,21893,10648,12,12,11221
0x65ddcf,99.7692%,24,10376,10400,7792,8,16,2584
0x5a8bbd,97.2603%,24,852,876,0,0,24,852
0xa39385,99.9168%,24,28822,28846,18764,12,12,10058
0x5e8c6c,96.8085%,24,728,752,94,15,9,634
0x8c450a,99.0769%,24,2576,2600,2493,7,17,83
0x5980de,60%,24,36,60,34,6,18,2
0x75d38a,82.7338%,24,115,139,94,13,11,21
0x761e03,81.8182%,24,108,132,80,8,16,28
0x64ecb5,98.125%,24,1256,1280,1243,5,19,13
0xa77fc9,99.8964%,24,23138,23162,0,0,24,23138
0x618e40,99.653%,24,6892,6916,6646,4,20,246
0x632d7a,95.0855%,23,445,468,445,5,18,0
0x6035d3,94.4712%,23,393,416,393,7,16,0
0x5f5a66,69.7368%,23,53,76,38,5,18,15
0x926a44,88.5%,23,177,200,99,3,20,78
0xa24931,97.799%,23,1022,1045,423,20,3,599
0xa7a53a,99.9666%,23,68758,68781,0,0,23,68758
0x65858d,99.973%,23,85153,85176,63873,9,14,21280
0xa79efc,99.9666%,23,68760,68783,0,0,23,68760
0x64c036,99.5208%,23,4777,4800,3594,6,17,1183
0xa79ec3,99.9666%,23,68760,68783,0,0,23,68760
0x926c49,99.2203%,23,2927,2950,2887,4,19,40
0x647389,99.1154%,23,2577,2600,2545,3,20,32
0x639a23,91.0506%,23,234,257,82,8,15,152
0x7a9bc7,94.25%,23,377,400,375,11,12,2
0x5e4f26,73.2558%,23,63,86,2,14,9,61
0x659a77,99.1154%,23,2577,2600,2543,5,18,34
0x8bebaa,88.9423%,23,185,208,150,6,17,35
0x9e0d58,75%,23,69,92,22,12,11,47
0x8bec59,88.9423%,23,185,208,9,10,13,176
0x632d6e,99.9017%,23,23377,23400,22932,0,23,445
0x60864c,95.0855%,23,445,468,445,5,18,0
0xa244db,88.3249%,23,174,197,24,14,9,150
0x75983c,88.9423%,23,185,208,113,16,7,72
0x75d3da,86.3095%,23,145,168,120,6,17,25
0xa76e3a,99.8919%,23,21253,21276,0,0,23,21253
0x8c51f3,99.1154%,23,2577,2600,2497,3,20,80
0x63b1e6,99.869%,22,16778,16800,12594,6,16,4184
0x643801,99.7885%,22,10378,10400,7790,10,12,2588
0x5f5197,88.7179%,22,173,195,168,11,11,5
0x5f4910,83.3333%,22,110,132,5,16,6,105
0x6e6a2a,89.4231%,22,186,208,170,9,13,16
0x961116,99.3411%,22,3317,3339,3177,3,19,140
0x62338a,99.8308%,22,12978,13000,12738,2,20,240
0x42991e,97.2362%,22,774,796,42,13,9,732
0x8a85de,94.7619%,22,398,420,393,7,15,5
0xa79f40,99.968%,22,68761,68783,0,0,22,68761
0x7563d8,81.9672%,22,100,122,75,12,10,25
0x632dee,99.906%,22,23378,23400,22932,0,22,446
0xa768d3,99.9681%,22,68934,68956,0,0,22,68934
0x652817,99.9739%,22,84249,84271,84249,22,0,0
0x614b30,99.6819%,22,6894,6916,6647,3,19,247
0x639a3e,94.5%,22,378,400,288,12,10,90
0x89fda9,95.3744%,21,433,454,104,14,7,329
0x65db7d,99.7981%,21,10379,10400,7794,6,15,2585
0x608612,98.8782%,21,1851,1872,1394,10,11,457
0x66ec02,99.1923%,21,2579,2600,2543,5,16,36
0x66ecf2,99.1923%,21,2579,2600,2544,4,17,35
0x65ff1c,89.9038%,21,187,208,54,5,16,133
0x646da9,99.1923%,21,2579,2600,2546,2,19,33
0x9ff049,98.5577%,21,1435,1456,1087,5,16,348
0x5e83d4,93.0464%,21,281,302,60,17,4,221
0x76990b,94.9519%,21,395,416,8,11,10,387
0xa7a55c,99.9695%,21,68760,68781,68760,21,0,0
0x5e84e5,89.9038%,21,187,208,187,8,13,0
0x63c4a4,76.6667%,21,69,90,68,16,5,1
0x8c5174,99.1923%,21,2579,2600,2498,2,19,81
0xa3a763,99.3867%,21,3403,3424,0,4,17,3403
0x7598c4,89.9038%,21,187,208,145,11,10,42
0x5f6bd8,97.9532%,21,1005,1026,986,2,19,19
0x76b129,83.3333%,21,105,126,94,12,9,11
0x926294,99.7981%,21,10379,10400,9993,7,14,386
0x597fcc,62.5%,21,35,56,35,7,14,0
0x92c653,99.7981%,21,10379,10400,7794,6,15,2585
0x64f0c6,99.7981%,21,10379,10400,10189,3,18,190
0xa233c6,96.0821%,21,515,536,233,18,3,282
0xa768dd,99.9695%,21,68935,68956,0,0,21,68935
0x768529,93.2692%,21,291,312,130,6,15,161
0x64ed64,99.9358%,21,32683,32704,14813,11,10,17870
0x926c0b,99.2847%,21,2915,2936,2843,5,16,72
0x8c4b2e,99.1923%,21,2579,2600,2498,2,19,81
0x63c7c2,99.7007%,20,6662,6682,6419,6,14,243
0x92c6d6,99.8077%,20,10380,10400,7788,12,8,2592
0x766402,93.3333%,20,280,300,212,12,8,68
0x9270d4,99.6439%,20,5596,5616,5596,10,10,0
0xa22827,96.9743%,20,641,661,91,17,3,550
0x8c5f82,99.2308%,20,2580,2600,2496,4,16,84
0xa0ebd9,99.9768%,20,86274,86294,86239,15,5,35
0x7ab007,90.3846%,20,188,208,152,4,16,36
0x8bec5d,89.418%,20,169,189,66,4,16,103
0x8c4473,99.2308%,20,2580,2600,2499,1,19,81
0x9ff0d1,94.5055%,20,344,364,0,14,6,344
0x590b0e,97.5962%,20,812,832,621,3,17,191
0x5f5da4,95.2381%,20,400,420,400,5,15,0
0x5e8a5b,90.3846%,20,188,208,122,9,11,66
0x643667,99.8077%,20,10380,10400,7796,4,16,2584
0x7560cf,94.9495%,20,376,396,11,10,10,365
0x7aae93,90.3846%,20,188,208,151,5,15,37
0x5e773c,86.1111%,20,124,144,0,13,7,124
0x5e8ab9,90.3846%,20,188,208,25,10,10,163
0x65caec,90.3846%,20,188,208,89,9,11,99
0xa223b5,99.4675%,20,3736,3756,2306,7,13,1430
0xa90c69,88.8889%,20,160,180,155,7,13,5
0x65517a,99.7261%,20,7282,7302,3655,6,14,3627
0x8c3535,95%,20,380,400,291,9,11,89
0x8c3a56,99.8333%,20,11980,12000,8989,11,9,2991
0x613d1a,99.2013%,20,2484,2504,2404,4,16,80
0x64324c,99.2308%,20,2580,2600,2545,3,17,35
0x65da0d,99.8077%,20,10380,10400,7789,11,9,2591
0x7a9cbd,95%,20,380,400,7,13,7,373
0xa8dc7a,99.9755%,20,81510,81530,81510,20,0,0
0x632dfa,95.7265%,20,448,468,448,2,18,0
0x5e76f4,55.5556%,20,25,45,4,9,11,21
0x64de2c,99.5%,20,3980,4000,3895,5,15,85
0x7560f6,94.6667%,20,355,375,270,2,18,85
0x64daef,99.9917%,20,239980,240000,179992,8,12,59988
0x64cb36,99.875%,20,15980,16000,10297,3,17,5683
0x6434d7,99.8173%,19,10381,10400,7794,6,13,2587
0x92a583,94.7945%,19,346,365,262,12,7,84
0x64ed38,99.9429%,19,33261,33280,17873,7,12,15388
0x760fa1,56.8182%,19,25,44,8,12,7,17
0x6d9264,90.3061%,19,177,196,4,12,7,173
0x756e72,79.3478%,19,73,92,43,17,2,30
0xa783dd,99.942%,19,32739,32758,32739,19,0,0
0x4298e3,99.8173%,19,10381,10400,284,6,13,10097
0x927368,98.6467%,19,1385,1404,1345,5,14,40
0x8c5a3b,99.848%,19,12481,12500,11996,4,15,485
0x64c649,99.525%,19,3981,4000,3910,10,9,71
0xa90078,99.8074%,19,9847,9866,0,0,19,9847
0x758104,90.8654%,19,189,208,153,3,16,36
0x7a9cd4,95.25%,19,381,400,294,6,13,87
0x7b3025,90.8654%,19,189,208,151,5,14,38
0x64fa8d,99.525%,19,3981,4000,3911,9,10,70
0x7590e7,90.8654%,19,189,208,7,7,12,182
0x7a8dff,95.25%,19,381,400,295,5,14,86
0x5f4767,90.2564%,19,176,195,80,7,12,96
0x761634,85.6061%,19,113,132,85,3,16,28
