Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa30b01,99.9032%,19,19608,19627,19608,7,12,0
0x76982b,95.4327%,19,397,416,3,13,6,394
0x5f43ff,95.1282%,19,371,390,366,6,13,5
0x618e7b,92.8571%,19,247,266,247,5,14,0
0x758082,90.8654%,19,189,208,159,9,10,30
0x608be0,89.2045%,19,157,176,121,11,8,36
0x9280ab,99.7997%,19,9468,9487,9468,19,0,0
0x65c9c0,99.8173%,19,10381,10400,10186,6,13,195
0x6468c9,99.2692%,19,2581,2600,2543,5,14,38
0x8c4fe3,99.2692%,19,2581,2600,2498,2,17,83
0xa79f1c,99.9724%,19,68764,68783,68764,19,0,0
0x62109b,98.0769%,19,969,988,947,3,16,22
0x75a8a4,96.9551%,19,605,624,586,8,11,19
0x9279a3,99.13%,19,2165,2184,2084,9,10,81
0x63c174,99.8173%,19,10381,10400,10191,1,18,190
0x768932,93.4028%,19,269,288,203,9,10,66
0x64f266,99.9978%,19,848621,848640,815987,13,6,32634
0x8c4cce,99.2692%,19,2581,2600,2497,3,16,84
0x65eec3,99.2692%,19,2581,2600,2494,6,13,87
0x766443,93.6667%,19,281,300,193,7,12,88
0x761852,85.6061%,19,113,132,84,4,15,29
0x4abb44,94.9735%,19,359,378,300,14,5,59
0xa0ebd2,99.978%,19,86275,86294,86275,19,0,0
0x429b43,79.7872%,19,75,94,0,11,8,75
0x9f5dd6,92.6357%,19,239,258,219,13,6,20
0x928883,99.616%,18,4670,4688,1205,11,7,3465
0x63dbdb,99.8269%,18,10382,10400,10189,3,15,193
0x8c3c68,96.4%,18,482,500,394,6,12,88
0x5d3c75,83.3333%,18,90,108,19,7,11,71
0x7697a3,95.6731%,18,398,416,1,9,9,397
0x76224a,86.3636%,18,114,132,78,10,8,36
0x65cd94,99.3077%,18,2582,2600,2545,3,15,37
0x926bb9,91%,18,182,200,136,5,13,46
0x63c3bd,80%,18,72,90,65,7,11,7
0x63c297,91.3462%,18,190,208,190,10,8,0
0x644751,99.3077%,18,2582,2600,2540,8,10,42
0x759629,91.3462%,18,190,208,41,11,7,149
0x8c4dee,99.3077%,18,2582,2600,2498,2,16,84
0x7613b5,85.7143%,18,108,126,59,8,10,49
0x4abb35,96.4143%,18,484,502,120,4,14,364
0xa30547,99.967%,18,54522,54540,0,0,18,54522
0x761c7a,66.6667%,18,36,54,29,7,11,7
0x762d48,85.7143%,18,108,126,73,11,7,35
0xa78507,83.0189%,18,88,106,81,11,7,7
0x7b0bb4,91.3462%,18,190,208,153,3,15,37
0x8beb75,81.25%,18,78,96,50,10,8,28
0x5f3fe1,55%,18,22,40,20,4,14,2
0x7a9875,99.8269%,18,10382,10400,7799,1,17,2583
0x65df1e,99.8269%,18,10382,10400,7799,1,17,2583
0xa30596,99.967%,18,54522,54540,54522,18,0,0
0x92a3e2,99.6286%,18,4829,4847,4671,17,1,158
0x5e8487,94.0397%,18,284,302,217,8,10,67
0x64b396,99.3077%,18,2582,2600,2544,4,14,38
0x64efa3,91.3462%,18,190,208,190,10,8,0
0x926af5,95.5%,18,382,400,380,10,8,2
0x659ba6,99.3077%,18,2582,2600,2543,5,13,39
0x5f3664,99.0891%,18,1958,1976,980,8,10,978
0x614e95,93.2331%,18,248,266,248,4,14,0
0x768f53,43.75%,18,14,32,1,9,9,13
0xa78386,99.982%,18,99843,99861,0,0,18,99843
0x63c8c4,97.6654%,18,753,771,501,13,5,252
0xa768e5,99.9739%,18,68938,68956,0,0,18,68938
0x642c0a,99.8269%,18,10382,10400,7794,6,12,2588
0x65fe54,91.8269%,17,191,208,92,6,11,99
0x5f4a01,62.2222%,17,28,45,3,7,10,25
0x618bc4,93.609%,17,249,266,249,3,14,0
0x5980d1,87.5%,17,119,136,96,6,11,23
0x64dbd7,98.5833%,17,1183,1200,1115,5,12,68
0x6031db,99.257%,17,2271,2288,2190,10,7,81
0xa7a553,99.9753%,17,68764,68781,0,0,17,68764
0x5e8ea6,91.8269%,17,191,208,191,4,13,0
0x7590f3,91.8269%,17,191,208,40,12,5,151
0x75d4df,98.0682%,17,863,880,1,9,8,862
0x6886f4,91.8269%,17,191,208,152,4,13,39
0x8c552b,99.32%,17,2483,2500,2395,5,12,88
0x5f5426,91.9048%,17,193,210,128,1,16,65
0x7587a6,91.8269%,17,191,208,149,7,10,42
0x5f5397,91.2821%,17,178,195,107,7,10,71
0x75988e,91.8269%,17,191,208,86,9,8,105
0x637267,99.559%,17,3838,3855,3592,6,11,246
0x5f1988,99.1715%,17,2035,2052,5,8,9,2030
0xa769a9,99.9643%,17,47661,47678,0,0,17,47661
0x6429df,99.8365%,17,10383,10400,7790,10,7,2593
0xa762cc,97.5362%,17,673,690,37,15,2,636
0x8c617c,99.8692%,17,12983,13000,12498,2,15,485
0x64eea0,99.8365%,17,10383,10400,10189,3,14,194
0x65e9bd,99.3462%,17,2583,2600,2493,7,10,90
0x929b09,99.4909%,17,3322,3339,3170,10,7,152
0x76898f,94.0972%,17,271,288,183,9,8,88
0x5e8224,91.8269%,17,191,208,67,10,7,124
0x8c0cd2,99.32%,17,2483,2500,2397,3,14,86
0x5f3d8e,83.6538%,17,87,104,5,11,6,82
0xa8dd12,99.7555%,17,6935,6952,4284,8,9,2651
0x76884a,94.3333%,17,283,300,213,11,6,70
0x61725f,97.028%,17,555,572,547,3,14,8
0x64a070,99.3462%,17,2583,2600,2498,2,15,85
0x603690,73.4375%,17,47,64,42,6,11,5
0xa2e335,99.9688%,17,54523,54540,54523,17,0,0
0x762b1e,86.5079%,17,109,126,80,4,13,29
0x5f691c,98.3431%,17,1009,1026,986,2,15,23
0x63a341,95.75%,17,383,400,291,9,8,92
0x6637b6,99.3462%,17,2583,2600,2539,9,8,44
0x6151e9,97.2039%,17,591,608,453,3,14,138
0x6180c0,99.5698%,17,3935,3952,3798,2,15,137
0x641f6b,99.3462%,17,2583,2600,2544,4,13,39
0x64cbbf,99.8937%,17,15983,16000,248,9,8,15735
0x8c159f,83%,17,83,100,1,9,8,82
0xa22523,98.6312%,17,1225,1242,599,3,14,626
0x65ed4c,99.3462%,17,2583,2600,2498,2,15,85
0x9613ff,99.4909%,17,3322,3339,3174,6,11,148
0x636b7b,99.7456%,17,6665,6682,6425,0,17,240
0x429f84,83%,17,83,100,1,9,8,82
0x64ed81,99.9046%,17,17799,17816,17198,10,7,601
0x63322d,99.3462%,17,2583,2600,2544,4,13,39
0x6636e6,98.5833%,17,1183,1200,1113,7,10,70
0x663806,99.3462%,17,2583,2600,2539,9,8,44
0x618d1b,93.985%,16,250,266,250,2,14,0
0x9f5e57,93.1034%,16,216,232,0,0,16,216
0x64e25b,96.8%,16,484,500,484,6,10,0
0xa2e1da,99.9707%,16,54524,54540,0,0,16,54524
0x618b91,99.7687%,16,6900,6916,6646,4,12,254
0x7bd049,93.8462%,16,244,260,244,6,10,0
0x637b83,99.5211%,16,3325,3341,3079,5,11,246
0x650085,99.6667%,16,4784,4800,3591,9,7,1193
0x762442,87.3016%,16,110,126,78,10,6,32
0x6491d2,95.2381%,16,320,336,243,9,7,77
0x63bedf,99.8462%,16,10384,10400,10190,2,14,194
0x5f5817,95.1368%,16,313,329,310,3,13,3
0x7563f5,81.6092%,16,71,87,38,14,2,33
0x643337,99.8462%,16,10384,10400,7797,3,13,2587
0x5993be,98.0769%,16,816,832,793,7,9,23
0x8c3512,96%,16,384,400,293,7,9,91
0x639c2f,96%,16,384,400,298,2,14,86
0x644438,99.3846%,16,2584,2600,2543,5,11,41
0x65cd86,99.8462%,16,10384,10400,7790,10,6,2594
0x65c977,99.8462%,16,10384,10400,10374,9,7,10
0x758612,90.2439%,16,148,164,75,4,12,73
0x76e4e9,90%,16,144,160,113,7,9,31
0xa2e96b,99.9575%,16,37673,37689,37673,16,0,0
0x617f60,99.5951%,16,3936,3952,3799,1,15,137
0x65ab4d,92.8571%,16,208,224,187,5,11,21
0x77903e,92.3077%,16,192,208,192,8,8,0
0x618221,99.5951%,16,3936,3952,3796,4,12,140
0x8bec72,92.3077%,16,192,208,151,5,11,41
0x761182,69.8113%,16,37,53,17,13,3,20
0x618fd4,93.985%,16,250,266,250,2,14,0
0x76f34f,94.8718%,16,296,312,296,4,12,0
0x669c5e,92.3077%,16,192,208,154,2,14,38
0x636bbe,99.7606%,16,6666,6682,6421,4,12,245
0x621153,98.0769%,16,816,832,614,10,6,202
0xa0ebc8,99.9815%,16,86278,86294,0,0,16,86278
0x65ee93,99.8462%,16,10384,10400,10373,10,6,11
0x926b66,95.4286%,16,334,350,334,9,7,0
0x429996,99.2513%,16,2121,2137,2029,8,8,92
0x5f46f6,91.7949%,16,179,195,172,7,9,7
0x618fa1,99.7831%,15,6901,6916,6649,1,14,252
0x64dbcb,99.6875%,15,4785,4800,3591,9,6,1194
0x9e0d5a,74.1379%,15,43,58,30,6,9,13
0x618ce0,99.7831%,15,6901,6916,6646,4,11,255
0x60367b,99.0986%,15,1649,1664,1598,2,13,51
0x63a422,96.25%,15,385,400,384,8,7,1
0x5e81f6,92.7885%,15,193,208,1,7,8,192
0x63bc51,92.7885%,15,193,208,193,7,8,0
0x9f7cf7,99.2683%,15,2035,2050,0,8,7,2035
0x75d594,93.1818%,15,205,220,204,6,9,1
0x63cd8a,99.7755%,15,6667,6682,6420,5,10,247
0x766548,94.7917%,15,273,288,185,7,8,88
0x4298ff,99.2981%,15,2122,2137,788,8,7,1334
0x64dec3,99.9062%,15,15985,16000,11991,9,6,3994
0x8c06ec,96.25%,15,385,400,295,5,10,90
0x60911d,93.2432%,15,207,222,206,5,10,1
0x5e8080,92.7885%,15,193,208,123,8,7,70
0x926cee,96.25%,15,385,400,385,7,8,0
0x407406,58.3333%,15,21,36,17,7,8,4
0xa39c2e,99.5619%,15,3409,3424,2346,3,12,1063
0x8c0d07,96.25%,15,385,400,292,8,7,93
0x7a8efe,96.0938%,15,369,384,284,4,11,85
0x762fe5,88.0952%,15,111,126,81,3,12,30
0x761bf6,60.5263%,15,23,38,21,8,7,2
0xa768c9,99.9782%,15,68941,68956,0,0,15,68941
0x609109,93.2432%,15,207,222,162,6,9,45
0x7bcf8d,97.1154%,15,505,520,248,12,3,257
0x6638a6,99.4615%,14,2586,2600,2544,4,10,42
0x5e788a,93.2692%,14,194,208,194,1,13,0
0xa303fd,99.8522%,14,9460,9474,0,0,14,9460
0x8a897e,93.3333%,14,196,210,194,6,8,2
0x65efb3,99.8654%,14,10386,10400,10376,7,7,10
0x76e534,91.25%,14,146,160,113,7,7,33
0x63bd3f,99.8654%,14,10386,10400,10191,1,13,195
0x75ce6a,92.0455%,14,162,176,145,11,3,17
0x63cec6,96.5%,14,386,400,386,6,8,0
0x7615ab,89.3939%,14,118,132,82,6,8,36
0x75f2c9,89.3939%,14,118,132,85,3,11,33
0x75ebb3,88.8889%,14,112,126,80,4,10,32
0x5f4997,68.8889%,14,31,45,20,9,5,11
0x62368c,94.6154%,14,246,260,246,4,10,0
0x5ea40e,72.549%,14,37,51,35,4,10,2
0x642e55,99.8654%,14,10386,10400,7797,3,11,2589
0x62339c,94.6154%,14,246,260,246,4,10,0
0x63a133,96.5%,14,386,400,386,6,8,0
0x598d0c,93.2692%,14,194,208,155,1,13,39
0x639584,96.5%,14,386,400,300,0,14,86
0x63c2fa,99.8654%,14,10386,10400,9999,1,13,387
0x6670d8,93.2692%,14,194,208,151,5,9,43
0x5e802b,93.2692%,14,194,208,26,9,5,168
0x8c5f13,99.4615%,14,2586,2600,2493,7,7,93
0x6031f0,84.0909%,14,74,88,58,8,6,16
0x64eeb3,93.2692%,14,194,208,194,6,8,0
0x758955,93.2692%,14,194,208,153,3,11,41
0x634b4d,97.2%,14,486,500,486,4,10,0
0x5e8d85,98.1383%,14,738,752,578,1,13,160
0x7e749b,91.0256%,14,142,156,142,8,6,0
0x9271cf,99.0028%,14,1390,1404,1390,5,9,0
0x63cf59,96.5%,14,386,400,386,6,8,0
0x42996f,99.3449%,14,2123,2137,1954,4,10,169
0x5f367c,98.583%,14,974,988,944,6,8,30
0x75d391,56.25%,14,18,32,13,9,5,5
0x778498,93.2692%,14,194,208,194,6,8,0
0x65efcc,99.8654%,14,10386,10400,7797,3,11,2589
0x64dab9,99.9942%,14,239986,240000,239986,14,0,0
0x65e762,99.4615%,14,2586,2600,2498,2,12,88
0x64b257,99.4615%,14,2586,2600,2544,4,10,42
0x75935d,93.2692%,14,194,208,151,5,9,43
0x636c7e,98.1842%,14,757,771,501,13,1,256
0x63b2d6,83.3333%,14,70,84,67,3,11,3
0x646799,99.4615%,14,2586,2600,2546,2,12,40
0x8c3a06,99.8833%,14,11986,12000,8995,5,9,2991
0x9283ff,99.5319%,14,2977,2991,2977,10,4,0
0x614e4c,99.7976%,14,6902,6916,6647,3,11,255
0x65eb09,99.4615%,14,2586,2600,2499,1,13,87
0x66eed2,98.8333%,14,1186,1200,1117,3,11,69
0x598f7c,93.2692%,14,194,208,116,13,1,78
0x63dc0f,93.2692%,14,194,208,194,6,8,0
0x65d084,99.4615%,14,2586,2600,2544,4,10,42
0x5e8250,89.313%,14,117,131,5,3,11,112
0xa76a07,99.9342%,14,21264,21278,21264,14,0,0
0x63329d,99.4615%,14,2586,2600,2545,3,11,41
0x641c2f,93.2692%,14,194,208,148,8,6,46
0xa782f7,99.9235%,14,18279,18293,18279,14,0,0
0x665fa2,93.75%,13,195,208,150,6,7,45
0x5ea36b,92.2619%,13,155,168,152,3,10,3
0xa769de,99.9389%,13,21265,21278,21265,11,2,0
0x63bbe2,79.6875%,13,51,64,1,7,6,50
0xa76a13,99.9389%,13,21265,21278,0,0,13,21265
0x65a271,86.7347%,13,85,98,79,5,8,6
0x5e8be5,93.75%,13,195,208,30,5,8,165
0x5f7244,98.7329%,13,1013,1026,985,3,10,28
0x616a86,98.7329%,13,1013,1026,983,5,8,30
0x64f058,93.75%,13,195,208,195,5,8,0
0x8c16f6,96.75%,13,387,400,299,1,12,88
0x65ca5c,93.75%,13,195,208,195,5,8,0
0x63d7d1,93.75%,13,195,208,195,5,8,0
0x7605b9,89.6825%,13,113,126,1,4,9,112
0x755f14,93.75%,13,195,208,2,8,5,193
0x63aa13,96.75%,13,387,400,387,5,8,0
0x5f5e94,98.7103%,13,995,1008,887,9,4,108
0x6535a2,99.3056%,13,1859,1872,1660,4,9,199
0x42964e,93.5%,13,187,200,0,8,5,187
0x7bd25f,95%,13,247,260,247,3,10,0
0x64ed94,99.9594%,13,32019,32032,17205,3,10,14814
0x8c34dd,96.75%,13,387,400,298,2,11,89
0x8c1527,94.9416%,13,244,257,152,5,8,92
0x599a2a,59.375%,13,19,32,10,8,5,9
0xa82018,99.982%,13,72259,72272,0,0,13,72259
0x8a7b73,89.9225%,13,116,129,0,0,13,116
0xa820af,91.0959%,13,133,146,94,6,7,39
0xa79697,94.9416%,13,244,257,77,5,8,167
0x64bd99,98.9167%,13,1187,1200,1116,4,9,71
0x5f0ce7,92.9348%,13,171,184,140,4,9,31
0x598e0c,96.875%,13,403,416,310,2,11,93
0x429fc7,96.75%,13,387,400,252,8,5,135
0x595182,97.9167%,13,611,624,597,3,10,14
0x5f55be,95.4386%,13,272,285,204,5,8,68
0x5e8ad2,92.4855%,13,160,173,103,5,8,57
0x615198,99.9178%,13,15795,15808,15198,2,11,597
0x6512b8,98.9167%,13,1187,1200,1118,2,11,69
0x76202a,90.1515%,13,119,132,93,7,6,26
0x618254,91.4474%,13,139,152,139,5,8,0
0xa39cf7,99.6203%,13,3411,3424,3411,13,0,0
0x616b46,98.7329%,13,1013,1026,980,8,5,33
0x5e809c,83.1169%,13,64,77,51,4,9,13
0x66fd6f,99.4792%,13,2483,2496,2281,7,6,202
0x5f15aa,98.7329%,13,1013,1026,986,2,11,27
0x64b976,96.75%,13,387,400,387,5,8,0
0x7b29b0,93.75%,13,195,208,156,0,13,39
0x630fc1,93.75%,13,195,208,147,9,4,48
0x4299d6,93.1579%,13,177,190,149,3,10,28
0x9260f4,99.5%,13,2587,2600,2546,2,11,41
0x655223,97.4%,13,487,500,475,5,8,12
0x756ce4,93.75%,13,195,208,155,1,12,40
0x603133,97.7273%,13,559,572,547,3,10,12
0x5f59f6,96.0486%,13,316,329,294,2,11,22
0xa393a0,99.9549%,13,28833,28846,28833,9,4,0
0x613d2c,86.4583%,13,83,96,68,4,9,15
0x64ed75,99.9329%,12,17868,17880,59,5,7,17809
0x64d353,97%,12,388,400,388,4,8,0
0x643944,99.8846%,12,10388,10400,7792,8,4,2596
0x63ab33,97%,12,388,400,388,4,8,0
0x593d4e,94.2308%,12,196,208,193,7,5,3
0x8c73da,99.9718%,12,42488,42500,41995,5,7,493
0x763450,92.3077%,12,144,156,98,6,6,46
0x9f9a56,99.9282%,12,16712,16724,16712,12,0,0
0x63c317,97%,12,388,400,388,4,8,0
0x5f6cb3,99.4152%,12,2040,2052,1021,5,7,1019
0x65d076,99.8846%,12,10388,10400,7800,0,12,2588
0x6678d6,94.2308%,12,196,208,150,6,6,46
0x65a392,96.9388%,12,380,392,288,6,6,92
0x5f558e,95.7895%,12,273,285,205,4,8,68
0x643407,99.8846%,12,10388,10400,7795,5,7,2593
0x6180fb,92.1053%,12,140,152,140,4,8,0
0x5f75b1,98.8304%,12,1014,1026,987,1,11,27
0x590b16,94.2308%,12,196,208,195,5,7,1
0x66fbf7,99.75%,12,4788,4800,4478,2,10,310
0x407473,66.6667%,12,24,36,6,6,6,18
0x66995e,94.2308%,12,196,208,195,5,7,1
0x65e043,99.5385%,12,2588,2600,2499,1,11,89
0xa79f2b,99.9826%,12,68771,68783,0,0,12,68771
0x92737b,77.7778%,12,42,54,40,7,5,2
0x639f93,97%,12,388,400,388,4,8,0
0x65aa4d,87.7551%,12,86,98,79,5,7,7
0x5f4f14,91.1111%,12,123,135,116,4,8,7
0x64f3a2,62.5%,12,20,32,20,4,8,0
0xa0eea9,99.9818%,12,65744,65756,58311,9,3,7433
0x95a129,94.2308%,12,196,208,148,8,4,48
0x7bd517,70%,12,28,40,27,3,9,1
0x8c09d0,97%,12,388,400,291,9,3,97
0x75c50a,93.1818%,12,164,176,5,5,7,159
0x598cfc,94.2308%,12,196,208,94,8,4,102
0x63be60,94.2308%,12,196,208,196,4,8,0
0x6338ce,99%,12,1188,1200,1117,3,9,71
0x403153,53.8462%,12,14,26,11,9,3,3
0x66e8e3,97%,12,388,400,295,5,7,93
0x768fd1,62.5%,12,20,32,5,5,7,15
0x647691,97%,12,388,400,292,8,4,96
0x63d947,94.2308%,12,196,208,196,4,8,0
0x66fb97,99.75%,12,4788,4800,4477,3,9,311
0x5994f1,99.5192%,12,2484,2496,1869,3,9,615
0x64a0e0,99.5385%,12,2588,2600,2499,1,11,89
0x63cfe3,97%,12,388,400,388,4,8,0
0x65a72c,96.25%,12,308,320,307,9,3,1
0x760f87,90.9091%,12,120,132,84,4,8,36
0x639415,97%,12,388,400,297,3,9,91
0x64cf93,96.25%,12,308,320,307,9,3,1
0x7613ed,90.4762%,12,114,126,81,3,9,33
0x6526c5,99.8537%,12,8191,8203,370,3,9,7821
0x5f4b52,95.6044%,12,261,273,194,6,6,67
0x6539d2,94.2308%,12,196,208,149,7,5,47
0xa76e27,99.9436%,12,21264,21276,21264,12,0,0
0x42a246,97%,12,388,400,388,4,8,0
0x617e44,92.1053%,12,140,152,140,4,8,0
0x63a5a2,97%,12,388,400,388,4,8,0
0x63a743,97%,12,388,400,388,4,8,0
0x65acdd,85.7143%,12,72,84,66,4,8,6
0x5f1586,99.4152%,12,2040,2052,1021,5,7,1019
0xa230e1,97.0732%,12,398,410,333,5,7,65
0x644740,99.8846%,12,10388,10400,7794,6,6,2594
0xa2458d,98.8796%,12,1059,1071,2,2,10,1057
0x645c06,99.8846%,12,10388,10400,7798,2,10,2590
0x761614,90.9091%,12,120,132,41,3,9,79
0x65fc5b,94.2308%,12,196,208,196,12,0,0
0x66b482,97.4359%,12,456,468,447,3,9,9
0x92984e,99.5429%,12,2613,2625,2500,0,12,113
0x89fbed,62.5%,12,20,32,19,5,7,1
0x616b99,98.8304%,12,1014,1026,987,1,11,27
0x66ffbf,99.5192%,12,2484,2496,2286,2,10,198
0x654528,99.9913%,12,137442,137454,0,0,12,137442
0x597f12,40%,12,8,20,1,5,7,7
0xa8dc69,99.7441%,12,4677,4689,0,0,12,4677
0x761db3,90.9091%,12,120,132,119,7,5,1
0x5f6cd4,98.8304%,12,1014,1026,986,2,10,28
0x8c46ba,99.5769%,11,2589,2600,2498,2,9,91
0x5f59ed,99.824%,11,6240,6251,5916,6,5,324
0x5f5ce3,99.709%,11,3769,3780,3358,2,9,411
0xa76a40,99.9483%,11,21267,21278,0,0,11,21267
0x5f5401,99.7243%,11,3979,3990,3773,7,4,206
0x5dad44,94.7115%,11,197,208,150,6,5,47
0x6317e1,94.9074%,11,205,216,193,5,6,12
0x63cc7a,99.8354%,11,6671,6682,6423,2,9,248
0x649ef2,99.8942%,11,10389,10400,7797,3,8,2592
0x64593d,99.5769%,11,2589,2600,2547,1,10,42
0x8c0c93,99.8308%,11,6489,6500,4316,3,8,2173
0x8c1068,97.25%,11,389,400,296,4,7,93
0x758787,94.7115%,11,197,208,197,6,5,0
0x755f3b,94.4444%,11,187,198,158,4,7,29
0x429a0d,97.25%,11,389,400,389,3,8,0
0x617f9b,92.7632%,11,141,152,141,3,8,0
0x76237e,91.6667%,11,121,132,86,2,9,35
0x89fe36,94.7115%,11,197,208,197,3,8,0
0x778d46,98.625%,11,789,800,600,0,11,189
0x5f341a,96.3816%,11,293,304,282,6,5,11
0x760b46,91.6667%,11,121,132,86,2,9,35
0x7580e6,94.7115%,11,197,208,1,4,7,196
0x63bd50,94.7115%,11,197,208,197,3,8,0
0x638378,99.8354%,11,6671,6682,6420,5,6,251
0x774952,94.7115%,11,197,208,152,4,7,45
0x64a972,99.8942%,11,10389,10400,7794,6,5,2595
0x5f6ffd,98.9662%,11,1053,1064,1025,1,10,28
0x8c72eb,99.9974%,11,424989,425000,382497,3,8,42492
0x608aaa,93.75%,11,165,176,127,3,8,38
0x6e6b10,94.7115%,11,197,208,195,3,8,2
0x75ea27,91.2698%,11,115,126,91,3,8,24
0x63c8a2,99.2866%,11,1531,1542,1282,3,8,249
0x633ede,99.0833%,11,1189,1200,1118,2,9,71
0x759865,94.7115%,11,197,208,55,7,4,142
0x609015,95.045%,11,211,222,159,5,6,52
0x638321,99.8354%,11,6671,6682,6423,2,9,248
0x63daaf,94.7115%,11,197,208,197,3,8,0
0x65d7ef,99.5769%,11,2589,2600,2497,3,8,92
0x7628fe,91.2698%,11,115,126,84,4,7,31
0x63d6c1,94.7115%,11,197,208,197,3,8,0
0x616a26,98.9279%,11,1015,1026,983,5,6,32
0x64e7bc,96.5625%,11,309,320,309,3,8,0
0xa3942e,99.9619%,11,28835,28846,28835,11,0,0
0x631437,94.7115%,11,197,208,152,4,7,45
0x63a673,97.25%,11,389,400,389,3,8,0
0xa22815,98.8989%,11,988,999,331,7,4,657
0x63d5a5,94.7115%,11,197,208,197,3,8,0
0xa39c18,99.6787%,11,3413,3424,2571,9,2,842
