Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x66a6c2,97.5962%,5,203,208,155,1,4,48
0x7cc719,90.3846%,5,47,52,47,3,2,0
0x67a1c4,37.5%,5,3,8,3,3,2,0
0x926bed,99.8305%,5,2945,2950,2945,5,0,0
0xa77e4e,99.4152%,5,850,855,0,0,5,850
0x76d614,90.3846%,5,47,52,47,3,2,0
0x63a054,98.75%,5,395,400,395,3,2,0
0x5ac65a,99.3261%,5,737,742,737,5,0,0
0x7a97e1,98.75%,5,395,400,0,0,5,395
0xa308a5,99.9328%,5,7431,7436,0,0,5,7431
0x5e61e8,37.5%,5,3,8,3,3,2,0
0x63ad99,37.5%,5,3,8,3,3,2,0
0x64b941,98.75%,5,395,400,137,2,3,258
0x645293,99.8077%,5,2595,2600,0,0,5,2595
0x7cc09e,90.3846%,5,47,52,47,5,0,0
0x631443,90.3846%,5,47,52,47,3,2,0
0x67a0bd,37.5%,5,3,8,3,5,0,0
0x95a779,90.3846%,5,47,52,47,3,2,0
0x762147,88.6364%,5,39,44,39,3,2,0
0x614a94,99.9277%,5,6911,6916,0,0,5,6911
0x65129c,99.8958%,5,4795,4800,4795,5,0,0
0x6338c1,99.8958%,5,4795,4800,3598,2,3,1197
0x63a9f3,98.75%,5,395,400,395,3,2,0
0x959fb9,97.5962%,5,203,208,155,1,4,48
0x7edc9e,90.3846%,5,47,52,47,3,2,0
0x663755,93.75%,5,75,80,75,3,2,0
0x63ad55,37.5%,5,3,8,3,3,2,0
0x7aa121,90.7407%,5,49,54,49,3,2,0
0x65a94c,37.5%,5,3,8,3,5,0,0
0x5e6b57,90%,5,45,50,45,3,2,0
0x687e22,90.3846%,5,47,52,47,3,2,0
0x64d05d,37.5%,5,3,8,3,3,2,0
0x644dc4,97.5962%,5,203,208,152,4,1,51
0x65a74d,93.75%,5,75,80,75,3,2,0
0x757ba6,90.7407%,5,49,54,49,3,2,0
0x7b1454,90.3846%,5,47,52,47,3,2,0
0x6410a9,37.5%,5,3,8,2,4,1,1
0x63ad05,37.5%,5,3,8,3,3,2,0
0x5e9f4f,95.1923%,5,99,104,99,1,4,0
0x67a977,37.5%,5,3,8,0,0,5,3
0x617047,97.5962%,5,203,208,155,1,4,48
0x7b32a1,90.3846%,5,47,52,47,3,2,0
0x8c5d0d,99.8%,5,2495,2500,2495,5,0,0
0x633f07,93.75%,5,75,80,0,0,5,75
0x648935,37.5%,5,3,8,3,3,2,0
0x757866,90.3846%,5,47,52,47,3,2,0
0x7e84a3,90.3846%,5,47,52,47,3,2,0
0x65142c,84.375%,5,27,32,23,1,4,4
0xa30863,99.9698%,5,16574,16579,0,0,5,16574
0xa79047,99.6296%,5,1345,1350,0,0,5,1345
0x66f953,91.0714%,5,51,56,41,1,4,10
0x757996,90.3846%,5,47,52,47,3,2,0
0x63bc71,37.5%,5,3,8,0,0,5,3
0x9f99ff,68.75%,5,11,16,0,4,1,11
0x5da79e,90.3846%,5,47,52,47,3,2,0
0x5f1149,95.3704%,5,103,108,50,4,1,53
0x7e733d,90.3846%,5,47,52,47,5,0,0
0x9e16d7,94.7917%,5,91,96,91,5,0,0
0x667bd6,90.3846%,5,47,52,47,3,2,0
0x65a3bd,64.2857%,5,9,14,9,3,2,0
0x9274f0,90%,5,45,50,0,0,5,45
0x8c0c25,99.8%,5,2495,2500,0,0,5,2495
0xa90dbd,97.7477%,5,217,222,217,1,4,0
0x635b9e,37.5%,5,3,8,2,4,1,1
0x4a2e1a,16.6667%,5,1,6,1,5,0,0
0x6445cc,99.9519%,5,10395,10400,7799,1,4,2596
0x7e8220,90.3846%,5,47,52,47,3,2,0
0x7b3482,90.3846%,5,47,52,47,3,2,0
0x63106d,90.3846%,5,47,52,47,3,2,0
0x7cd092,90.3846%,5,47,52,47,3,2,0
0x631061,97.5962%,5,203,208,153,3,2,50
0x6f4ae7,90.3846%,5,47,52,47,3,2,0
0x5e97d8,90.7407%,5,49,54,49,3,2,0
0x5958b3,88.0952%,5,37,42,37,5,0,0
0x644aaf,90.3846%,5,47,52,47,3,2,0
0x595958,88.0952%,5,37,42,37,5,0,0
0x6f4d1a,97.5962%,5,203,208,155,1,4,48
0x59596a,88.0952%,5,37,42,37,5,0,0
0x59597c,88.0952%,5,37,42,37,5,0,0
0x9f7ce2,99.7563%,5,2047,2052,0,0,5,2047
0x63101d,90.3846%,5,47,52,47,3,2,0
0x7afc91,90.3846%,5,47,52,47,5,0,0
0x64d00d,37.5%,5,3,8,3,3,2,0
0x63134b,90.3846%,5,47,52,47,3,2,0
0x75af86,99.3234%,5,734,739,734,5,0,0
0x5f2ceb,90.7407%,5,49,54,49,3,2,0
0x65b638,90.3846%,5,47,52,47,3,2,0
0x8c1506,98.2759%,5,285,290,31,2,3,254
0x640719,37.5%,5,3,8,2,4,1,1
0x760db7,96.0317%,5,121,126,68,5,0,53
0x634391,99.9519%,5,10395,10400,7800,0,5,2595
0x76ccdb,88.6364%,5,39,44,39,3,2,0
0x7aa2fd,37.5%,5,3,8,3,3,2,0
0x77347f,90.3846%,5,47,52,47,3,2,0
0x5e62f2,90%,5,45,50,0,0,5,45
0x65e193,99.9519%,5,10395,10400,10395,5,0,0
0x8c1535,95%,5,95,100,0,0,5,95
0x632d47,99.9786%,5,23395,23400,0,0,5,23395
0x767c7e,37.5%,5,3,8,2,2,3,1
0x404a90,77.2727%,5,17,22,2,4,1,15
0x631851,97.5962%,5,203,208,153,3,2,50
0x6593a6,97.5962%,5,203,208,155,1,4,48
0x4023a2,77.2727%,5,17,22,17,5,0,0
0x640dc9,37.5%,5,3,8,3,3,2,0
0x4030cc,80.7692%,5,21,26,3,3,2,18
0x66f15c,97.7679%,5,219,224,0,0,5,219
0x67a6ab,99.5833%,5,1195,1200,1195,3,2,0
0x6417b4,37.5%,5,3,8,3,3,2,0
0x92a51a,98.6301%,5,360,365,354,3,2,6
0x8c0f01,98.75%,5,395,400,299,1,4,96
0x8c10cd,95%,5,95,100,95,3,2,0
0x9f99d4,99.1182%,5,562,567,254,1,4,308
0x64335b,90.3846%,5,47,52,47,3,2,0
0x67a001,37.5%,5,3,8,3,3,2,0
0x64beb5,99.9688%,5,15995,16000,15995,5,0,0
0x5ea392,61.5385%,5,8,13,8,3,2,0
0x685b2b,37.5%,5,3,8,3,3,2,0
0x75e074,64.2857%,5,9,14,9,3,2,0
0x663d89,99.8077%,5,2595,2600,2595,3,2,0
0x762462,86.8421%,5,33,38,0,0,5,33
0x5e75af,37.5%,5,3,8,3,3,2,0
0x9e0d26,94.5652%,5,87,92,0,0,5,87
0x6597d2,97.5962%,5,203,208,155,1,4,48
0x659a63,99.9519%,5,10395,10400,7799,1,4,2596
0x618b30,99.9277%,5,6911,6916,0,0,5,6911
0x590b6e,84.375%,5,27,32,0,0,5,27
0x590b5d,84.375%,5,27,32,0,0,5,27
0x762356,88.6364%,5,39,44,5,1,4,34
0x590a6c,84.375%,5,27,32,21,3,2,6
0xa2237a,99.9756%,5,20453,20458,0,0,5,20453
0x757a26,90.3846%,5,47,52,47,3,2,0
0x76290f,86.8421%,5,33,38,8,4,1,25
0x7b3051,90.3846%,5,47,52,47,3,2,0
0x641cef,97.5962%,5,203,208,155,1,4,48
0x64f1e0,99.9847%,5,32635,32640,0,0,5,32635
0x5e6f7b,90.7407%,5,49,54,0,0,5,49
0x769876,90.9091%,5,50,55,1,3,2,49
0x926db2,68.75%,5,11,16,8,0,5,3
0xa246e2,99.2436%,5,656,661,0,0,5,656
0x603708,68.75%,5,11,16,11,3,2,0
0x66a8b0,90.3846%,5,47,52,47,3,2,0
0x63521e,93.75%,5,75,80,75,3,2,0
0x773a7d,90.3846%,5,47,52,47,3,2,0
0x66b2d2,90.3846%,5,47,52,47,3,2,0
0x8bfbbd,95%,5,95,100,0,0,5,95
0x5982ec,95.1923%,5,99,104,0,0,5,99
0x66b622,90.3846%,5,47,52,47,3,2,0
0x5da641,90%,5,45,50,45,3,2,0
0x66b7a2,90.3846%,5,47,52,47,3,2,0
0x5da781,97.5962%,5,203,208,156,0,5,47
0x761f83,16.6667%,5,1,6,1,3,2,0
0x8bfcab,95%,5,95,100,95,3,2,0
0x404aa0,77.2727%,5,17,22,2,4,1,15
0x595927,88.0952%,5,37,42,37,5,0,0
0x5e63ae,95%,5,95,100,50,0,5,45
0x633221,99.9519%,5,10395,10400,7795,5,0,2600
0x5e68de,97.5%,5,195,200,147,3,2,48
0x64d5b3,37.5%,5,3,8,3,3,2,0
0x42ae7d,79.1667%,5,19,24,0,0,5,19
0x6595c2,97.5962%,5,203,208,155,1,4,48
0x5f47de,87.1795%,5,34,39,34,5,0,0
0x762e9f,88.0952%,5,37,42,0,0,5,37
0x67b085,37.5%,5,3,8,3,3,2,0
0x5e8ef3,61.5385%,5,8,13,1,4,1,7
0x5ed5e2,90.3846%,5,47,52,47,3,2,0
0x5f3fae,68.75%,5,11,16,0,0,5,11
0x9e0cf0,85.2941%,5,29,34,27,3,2,2
0x631599,72.2222%,5,13,18,13,3,2,0
0x631405,90.3846%,5,47,52,47,3,2,0
0x8c460a,99.8077%,5,2595,2600,0,0,5,2595
0x765c28,98.3974%,5,307,312,206,2,3,101
0x59586a,88.0952%,5,37,42,36,4,1,1
0x5f39e0,91.6667%,5,55,60,25,5,0,30
0x6313c7,90.3846%,5,47,52,47,3,2,0
0x929567,96%,5,120,125,120,5,0,0
0x6313bb,97.5962%,5,203,208,156,0,5,47
0x631781,99.7329%,5,1867,1872,1399,5,0,468
0x687d14,90.3846%,5,47,52,0,0,5,47
0x66a533,97.5962%,5,203,208,156,0,5,47
0x634ae9,90.3846%,5,47,52,47,3,2,0
0x64441d,99.9519%,5,10395,10400,7796,4,1,2599
0x8c729f,72.2222%,5,13,18,13,3,2,0
0x7b3965,90.3846%,5,47,52,47,3,2,0
0x5ed051,90.3846%,5,47,52,47,3,2,0
0x63185d,90.3846%,5,47,52,47,3,2,0
0x6662e6,90.3846%,5,47,52,47,3,2,0
0x5f4ecc,66.6667%,5,10,15,10,1,4,0
0x5f4e64,66.6667%,5,10,15,10,1,4,0
0x7d06a7,90.3846%,5,47,52,47,3,2,0
0x5ea1be,90.3846%,5,47,52,47,3,2,0
0x6361ae,37.5%,5,3,8,3,3,2,0
0x65e1ad,99.9519%,5,10395,10400,7800,0,5,2595
0x659681,90.3846%,5,47,52,47,3,2,0
0x6537b2,97.5962%,5,203,208,156,0,5,47
0xa0efef,99.8716%,5,3889,3894,0,0,5,3889
0x66e612,98.4375%,5,315,320,236,4,1,79
0x769250,58.3333%,5,7,12,6,4,1,1
0xa38b82,87.5%,5,35,40,35,5,0,0
0x665fb5,90.3846%,5,47,52,47,3,2,0
0x7b0d54,90.3846%,5,47,52,0,0,5,47
0x6211c7,86.8421%,5,33,38,33,5,0,0
0x5e7388,37.5%,5,3,8,3,3,2,0
0x6f5219,97.5962%,5,203,208,156,0,5,47
0x95a85c,90.3846%,5,47,52,47,3,2,0
0x665ac2,90.3846%,5,47,52,47,3,2,0
0x6675f1,90.3846%,5,47,52,47,3,2,0
0x7616b1,16.6667%,5,1,6,1,3,2,0
0x656327,99.963%,5,13510,13515,0,0,5,13510
0x614bbe,99.9277%,5,6911,6916,0,0,5,6911
0x641cff,90.3846%,5,47,52,47,3,2,0
0x95a76a,97.5962%,5,203,208,156,0,5,47
0x665a63,90.3846%,5,47,52,0,0,5,47
0xa0f95a,98.5119%,5,331,336,158,2,3,173
0x7cf0dc,90.3846%,5,47,52,47,3,2,0
0x6678b3,90.3846%,5,47,52,0,0,5,47
0x4031e3,80.7692%,5,21,26,21,5,0,0
0x66e2d2,37.5%,5,3,8,3,3,2,0
0x663b59,99.8077%,5,2595,2600,2595,3,2,0
0x65136c,98.4375%,5,315,320,315,1,4,0
0x762bda,88.6364%,5,39,44,5,1,4,34
0x960c6d,96.8553%,5,154,159,153,4,1,1
0x8c5943,99.9615%,5,12995,13000,12995,5,0,0
0x66679f,90.7407%,5,49,54,49,3,2,0
0x666ef7,97.5962%,5,203,208,200,0,5,3
0x6663e6,90.3846%,5,47,52,47,3,2,0
0x66754a,97.5962%,5,203,208,155,1,4,48
0x7a8e09,95%,5,95,100,95,1,4,0
0xa2412b,99.9793%,5,24201,24206,0,0,5,24201
0x67a1a8,37.5%,5,3,8,0,0,5,3
0x641be8,90.3846%,5,47,52,0,0,5,47
0x64baa4,93.75%,5,75,80,75,3,2,0
0x774ac2,90.3846%,5,47,52,0,0,5,47
0x593d2e,97.5962%,5,203,208,200,0,5,3
0x429e1d,91.0714%,5,51,56,48,0,5,3
0x62336d,98.0769%,5,255,260,0,0,5,255
0x960c2b,96.8553%,5,154,159,0,0,5,154
0x7b33a2,90.3846%,5,47,52,47,3,2,0
0x66af33,90.3846%,5,47,52,47,3,2,0
0x66730b,90.3846%,5,47,52,0,0,5,47
0x66e1d2,37.5%,5,3,8,3,3,2,0
0x686f8a,95.1923%,5,99,104,99,1,4,0
0x597e4c,37.5%,5,3,8,3,3,2,0
0x7e7c8d,97.5962%,5,203,208,151,5,0,52
0x929798,96%,5,120,125,120,5,0,0
0x9610bd,96.8553%,5,154,159,0,0,5,154
0x655488,99.963%,5,13510,13515,0,0,5,13510
0x76fc56,87.5%,5,35,40,35,3,2,0
0x66a543,90.3846%,5,47,52,47,3,2,0
0x603ed2,88.6364%,5,39,44,26,4,1,13
0x76fdd0,95.1923%,5,99,104,99,1,4,0
0x6551d2,93.75%,5,75,80,58,2,3,17
0x66a79c,90.3846%,5,47,52,0,0,5,47
0x669d42,90.3846%,5,47,52,47,3,2,0
0x6037e1,88.6364%,5,39,44,0,0,5,39
0x6476a2,95%,5,95,100,95,3,2,0
0x631481,90.3846%,5,47,52,47,3,2,0
0x66fc6c,97.5962%,5,203,208,0,0,5,203
0x6639d6,93.75%,5,75,80,75,3,2,0
0x7689b7,94.7917%,5,91,96,91,1,4,0
0x640859,37.5%,5,3,8,3,3,2,0
0x6e6b6e,90.3846%,5,47,52,47,3,2,0
0xa0f621,85.2941%,5,29,34,0,0,5,29
0x63a472,37.5%,5,3,8,3,3,2,0
0x9274e3,90%,5,45,50,0,0,5,45
0xa79f13,99.9927%,5,68778,68783,0,0,5,68778
0x66b792,97.5962%,5,203,208,155,1,4,48
0x7b4493,97.5962%,5,203,208,155,1,4,48
0x760b1c,96.2121%,5,127,132,38,4,1,89
0x6395a0,95%,5,95,100,95,3,2,0
0x7780a3,99.399%,5,827,832,827,5,0,0
0x657a6c,90.3846%,5,47,52,47,3,2,0
0x6676df,97.5962%,5,203,208,155,1,4,48
0x76ca89,16.6667%,5,1,6,1,3,2,0
0x66a602,97.5962%,5,203,208,156,0,5,47
0x641dbb,90.3846%,5,47,52,47,3,2,0
0x9f7d17,99.7551%,5,2037,2042,2037,5,0,0
0x7d0716,90.3846%,5,47,52,47,3,2,0
0x667a56,97.5962%,5,203,208,156,0,5,47
0x8a7a8d,75%,5,15,20,0,0,5,15
0x7d0617,90.3846%,5,47,52,0,0,5,47
0x639dd3,37.5%,5,3,8,3,3,2,0
0x6415dc,37.5%,5,3,8,3,3,2,0
0x75c268,96.988%,5,161,166,10,1,4,151
0x76951b,37.5%,5,3,8,3,1,4,0
0x65b6b8,90.3846%,5,47,52,47,3,2,0
0x762c09,86.8421%,5,33,38,1,5,0,32
0x67a4eb,99.6667%,4,1196,1200,1196,2,2,0
0x639c46,96%,4,96,100,96,2,2,0
0x75d624,50%,4,4,8,4,2,2,0
0x8c32ac,96%,4,96,100,96,4,0,0
0x757b16,92.3077%,4,48,52,48,2,2,0
0x643ee5,92.3077%,4,48,52,48,2,2,0
0xa30855,99.9762%,4,16783,16787,16783,4,0,0
0x8c0514,50%,4,4,8,4,2,2,0
0x7cf1d2,92.3077%,4,48,52,48,2,2,0
0x5f2cb3,92.5926%,4,50,54,0,0,4,50
0x64631f,92.3077%,4,48,52,48,2,2,0
0x63696b,98.4436%,4,253,257,0,0,4,253
0x6350e5,92.3077%,4,48,52,48,2,2,0
0x64c543,95%,4,76,80,0,0,4,76
0x66abbc,92.3077%,4,48,52,0,0,4,48
0xa90f18,97.9381%,4,190,194,190,4,0,0
0x681bcf,92.3077%,4,48,52,48,4,0,0
0x6507e8,95%,4,76,80,0,0,4,76
0x926d9c,75%,4,12,16,12,1,3,0
0x634a89,92.3077%,4,48,52,48,2,2,0
0x64af22,92.3077%,4,48,52,48,2,2,0
0x65ab5c,87.5%,4,28,32,28,2,2,0
0x7aa155,92.3077%,4,48,52,48,2,2,0
0x5f3aff,0%,4,0,4,0,2,2,0
0x66af0c,92.3077%,4,48,52,0,0,4,48
0x66b202,98.0769%,4,204,208,154,2,2,50
0x7b2432,92.3077%,4,48,52,48,2,2,0
0x762a6c,89.4737%,4,34,38,2,4,0,32
0x75f5fe,33.3333%,4,2,6,2,2,2,0
0x76bb9b,90.4762%,4,38,42,0,0,4,38
0x654552,99.9531%,4,8517,8521,8517,4,0,0
0x66afc3,92.3077%,4,48,52,48,2,2,0
0x66b082,98.0769%,4,204,208,154,2,2,50
0x7e7c99,92.3077%,4,48,52,48,2,2,0
0x8c738d,99.2%,4,496,500,496,2,2,0
0x8c3616,96%,4,96,100,96,4,0,0
0x92d59b,92.3077%,4,48,52,48,2,2,0
0x640489,50%,4,4,8,4,2,2,0
0x66e8f3,96%,4,96,100,96,2,2,0
0x669c9b,92.3077%,4,48,52,48,2,2,0
0x685aed,50%,4,4,8,0,4,0,4
0x7731fd,92.3077%,4,48,52,0,0,4,48
0x64152c,50%,4,4,8,3,3,1,1
0x669bd8,92.3077%,4,48,52,0,0,4,48
0x7633cc,90.4762%,4,38,42,38,2,2,0
0x667b86,92.3077%,4,48,52,48,2,2,0
0x75ed57,90.9091%,4,40,44,40,4,0,0
0x65239e,99.9512%,4,8199,8203,8199,4,0,0
0xa3098b,99.9462%,4,7432,7436,7432,4,0,0
0x66b6e2,92.3077%,4,48,52,48,2,2,0
0x590c01,50%,4,4,8,4,4,0,0
0x667a08,92.3077%,4,48,52,48,2,2,0
0x6443f6,99.9615%,4,10396,10400,10396,4,0,0
0x63110d,92.3077%,4,48,52,48,2,2,0
0x649123,71.4286%,4,10,14,10,2,2,0
0x7e8467,92.3077%,4,48,52,48,2,2,0
0x66385e,87.5%,4,28,32,28,2,2,0
0x63cf02,50%,4,4,8,0,0,4,4
0x63fe59,50%,4,4,8,4,2,2,0
0x763464,92.3077%,4,48,52,48,2,2,0
0x5f3a76,86.6667%,4,26,30,26,2,2,0
0x63fbd9,50%,4,4,8,4,2,2,0
0x66eb12,50%,4,4,8,4,2,2,0
0x76b8be,90.9091%,4,40,44,40,2,2,0
0x7e8193,92.3077%,4,48,52,0,0,4,48
0x64df65,96%,4,96,100,96,2,2,0
0x8c1283,50%,4,4,8,4,4,0,0
0x959e05,92.3077%,4,48,52,48,2,2,0
0x65aa41,98.9796%,4,388,392,294,0,4,94
0x632459,90%,4,36,40,36,2,2,0
0x41cc0f,93.75%,4,60,64,60,4,0,0
0x67a8b0,50%,4,4,8,4,4,0,0
0x5958c5,90.4762%,4,38,42,38,4,0,0
0x669e43,92.3077%,4,48,52,0,0,4,48
0xa79792,95.122%,4,78,82,78,4,0,0
0x6d926f,97.7778%,4,176,180,176,4,0,0
0x645b5d,92.3077%,4,48,52,48,2,2,0
0x66755f,92.3077%,4,48,52,48,2,2,0
0x6405c9,50%,4,4,8,4,2,2,0
0x6673b9,92.3077%,4,48,52,48,2,2,0
0x63a17a,50%,4,4,8,4,2,2,0
0x7a90aa,75%,4,12,16,0,2,2,12
0x593dec,98.0769%,4,204,208,0,0,4,204
0x6313f9,98.0769%,4,204,208,156,0,4,48
0x598d19,92.3077%,4,48,52,48,2,2,0
0x64da53,95%,4,76,80,0,0,4,76
0x667200,92.3077%,4,48,52,0,0,4,48
0x6314b0,98.0769%,4,204,208,155,1,3,49
0x649c92,98.0769%,4,204,208,155,1,3,49
0x666f0e,50%,4,4,8,4,2,2,0
0x9fb719,98.4556%,4,255,259,255,4,0,0
0xa31b96,99.9852%,4,27026,27030,0,0,4,27026
0x65564f,99.9852%,4,27026,27030,13515,0,4,13511
0x5fca4b,95.4545%,4,84,88,80,0,4,4
0x6312ac,92.3077%,4,48,52,0,0,4,48
0x75ccb5,92.3077%,4,48,52,48,2,2,0
0x6676f8,92.3077%,4,48,52,48,2,2,0
0x64d89e,33.3333%,4,2,6,2,2,2,0
0x631241,98.0769%,4,204,208,156,0,4,48
0x64b132,92.3077%,4,48,52,48,2,2,0
0x7b0d16,92.3077%,4,48,52,0,0,4,48
0x63124d,92.3077%,4,48,52,48,2,2,0
0x9ff013,99.7253%,4,1452,1456,0,0,4,1452
0x61805f,99.8988%,4,3948,3952,0,0,4,3948
0x6675c9,92.3077%,4,48,52,48,2,2,0
0x9fef88,50%,4,4,8,2,2,2,2
0x6312cd,92.3077%,4,48,52,48,2,2,0
0x631301,98.0769%,4,204,208,152,4,0,52
0x7b0393,92.3077%,4,48,52,0,0,4,48
0x6486fe,50%,4,4,8,4,2,2,0
0x667599,92.3077%,4,48,52,48,2,2,0
0x772903,92.3077%,4,48,52,0,0,4,48
0x8c1678,33.3333%,4,2,6,2,3,1,0
0x66a991,98.0769%,4,204,208,156,0,4,48
0xa3087e,99.9462%,4,7432,7436,0,0,4,7432
0xa0ee56,99.9939%,4,65752,65756,0,0,4,65752
0x4a223a,0%,4,0,4,0,4,0,0
0x656ae3,89.4737%,4,34,38,34,2,2,0
0x653b8d,92.3077%,4,48,52,48,2,2,0
0x603bbf,90.9091%,4,40,44,35,1,3,5
0x616fba,98.0769%,4,204,208,156,0,4,48
0x7a9b87,99%,4,396,400,396,4,0,0
0x42a4cd,83.3333%,4,20,24,15,1,3,5
0x6461ef,92.3077%,4,48,52,48,2,2,0
0x64c3a3,99%,4,396,400,0,0,4,396
0x5f4438,81.8182%,4,18,22,16,0,4,2
0x598eed,71.4286%,4,10,14,0,2,2,10
0x65781c,92.3077%,4,48,52,48,2,2,0
0x7d0636,92.3077%,4,48,52,48,2,2,0
0x7d06f7,92.3077%,4,48,52,0,0,4,48
0x6397c6,50%,4,4,8,4,2,2,0
0x657d35,98.0769%,4,204,208,156,0,4,48
0x657d44,92.3077%,4,48,52,48,2,2,0
0x95a532,98.0769%,4,204,208,156,0,4,48
0x64520d,92.3077%,4,48,52,48,4,0,0
0x64a7dc,96%,4,96,100,96,4,0,0
0x95a632,92.3077%,4,48,52,48,2,2,0
0x949f74,50%,4,4,8,4,4,0,0
0x619f2c,81.8182%,4,18,22,18,2,2,0
0x64705f,92.3077%,4,48,52,0,0,4,48
0x653b82,98.0769%,4,204,208,156,0,4,48
0x7aa472,92%,4,46,50,46,2,2,0
0x65ca84,50%,4,4,8,4,2,2,0
0x6464df,92.3077%,4,48,52,48,2,2,0
0x65cd13,92.3077%,4,48,52,0,0,4,48
0x616f46,92.3077%,4,48,52,48,2,2,0
0xa31cc4,99.9624%,4,10621,10625,0,0,4,10621
0x8a5248,50%,4,4,8,4,2,2,0
0x5a8e6c,99.5434%,4,872,876,0,0,4,872
0x777f84,98.0769%,4,204,208,0,0,4,204
0x596e52,99.359%,4,620,624,468,0,4,152
0x6386d6,98.4436%,4,253,257,0,0,4,253
0x404a85,81.8182%,4,18,22,4,2,2,14
0x65ece9,99.8462%,4,2596,2600,0,0,4,2596
0x8c3c3a,99.2%,4,496,500,496,4,0,0
0x7aad3d,92.3077%,4,48,52,48,2,2,0
0x657d1c,92.3077%,4,48,52,0,0,4,48
0x65fbd2,97.7011%,4,170,174,170,4,0,0
0x760c6d,33.3333%,4,2,6,2,2,2,0
0x603ab8,90.9091%,4,40,44,35,1,3,5
0x6f4a9f,92.3077%,4,48,52,0,0,4,48
0x631535,92.3077%,4,48,52,48,2,2,0
0x7af5cc,92.3077%,4,48,52,48,2,2,0
0x64d1a3,50%,4,4,8,0,0,4,4
0x65adac,50%,4,4,8,4,4,0,0
0xa43d93,99.9624%,4,10621,10625,10621,4,0,0
0x75e297,33.3333%,4,2,6,2,2,2,0
0x64555a,92.3077%,4,48,52,48,2,2,0
0xa31c59,99.9624%,4,10621,10625,10621,4,0,0
0x77298e,92.3077%,4,48,52,48,2,2,0
0x76aeeb,33.3333%,4,2,6,2,2,2,0
0x75ccca,92.3077%,4,48,52,0,0,4,48
0x6394b4,99%,4,396,400,396,2,2,0
0x9f7d0a,99.8041%,4,2038,2042,0,0,4,2038
0xa243fb,99.9835%,4,24202,24206,0,0,4,24202
0x75cead,80%,4,16,20,8,3,1,8
0x92c7df,99.9231%,4,5196,5200,2599,1,3,2597
0x7a8c26,96.1538%,4,100,104,0,0,4,100
0x6440b0,92.3077%,4,48,52,48,2,2,0
0x8a84b3,80%,4,16,20,0,0,4,16
0xa0f65c,88.2353%,4,30,34,30,4,0,0
0x5f2376,92.3077%,4,48,52,48,2,2,0
0x75c81b,90.9091%,4,40,44,40,2,2,0
0x7622d3,90.9091%,4,40,44,0,0,4,40
0x75d764,50%,4,4,8,4,2,2,0
0x757906,92.3077%,4,48,52,48,2,2,0
0x617eff,99.8988%,4,3948,3952,0,0,4,3948
0x95a824,92.3077%,4,48,52,48,2,2,0
0x778cc3,98%,4,196,200,0,0,4,196
0x6537c0,92.3077%,4,48,52,48,2,2,0
0x640ff9,50%,4,4,8,4,2,2,0
0x617d74,99.8988%,4,3948,3952,0,0,4,3948
0x75fc7f,92.3077%,4,48,52,48,2,2,0
0x75fc28,92.3077%,4,48,52,0,0,4,48
0x928676,97.4843%,4,155,159,155,4,0,0
0x92895b,97.4843%,4,155,159,0,0,4,155
0x928a02,97.4843%,4,155,159,0,0,4,155
0x7bd5bf,60%,4,6,10,6,4,0,0
0xa22637,99.6779%,4,1238,1242,31,3,1,1207
0x66733f,92.3077%,4,48,52,48,2,2,0
0x9295ae,96.8%,4,121,125,0,0,4,121
0x7e67ad,92.3077%,4,48,52,48,2,2,0
0x7a9d2d,0%,4,0,4,0,0,4,0
