Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x596e8a,97.5309%,4,158,162,0,0,4,158
0x7afe77,92.3077%,4,48,52,48,2,2,0
0x7e8110,92.3077%,4,48,52,48,2,2,0
0x64d646,50%,4,4,8,4,2,2,0
0x64c7ba,95%,4,76,80,76,2,2,0
0x769e15,92.3077%,4,48,52,48,2,2,0
0x766454,96%,4,96,100,96,0,4,0
0x635b51,98.9796%,4,388,392,290,4,0,98
0xa0edb8,99.9578%,4,9470,9474,0,0,4,9470
0x634b5d,60%,4,6,10,6,2,2,0
0x63bd6c,50%,4,4,8,0,0,4,4
0x76506f,0%,4,0,4,0,2,2,0
0x5eca81,92.3077%,4,48,52,48,2,2,0
0x67b3d4,50%,4,4,8,4,2,2,0
0x761c01,55.5556%,4,5,9,2,2,2,3
0x8c418e,96%,4,96,100,96,4,0,0
0x761b0c,33.3333%,4,2,6,2,2,2,0
0x5ed1bb,92.3077%,4,48,52,48,4,0,0
0x7aa8d3,92.3077%,4,48,52,48,4,0,0
0x8c54fc,99.84%,4,2496,2500,0,0,4,2496
0x949cc9,50%,4,4,8,4,2,2,0
0x614c6d,99.9422%,4,6912,6916,0,0,4,6912
0x5f0615,0%,4,0,4,0,2,2,0
0x636189,87.5%,4,28,32,28,2,2,0
0x6361ce,50%,4,4,8,4,2,2,0
0x41cbd1,93.75%,4,60,64,0,0,4,60
0x67a268,50%,4,4,8,0,0,4,4
0x41cbdf,93.75%,4,60,64,60,4,0,0
0x64a0d2,99.9615%,4,10396,10400,7800,0,4,2596
0x5ea7a7,92.3077%,4,48,52,48,2,2,0
0x7cdad0,92.3077%,4,48,52,48,2,2,0
0x63be84,50%,4,4,8,0,0,4,4
0x598e19,96.1538%,4,100,104,100,0,4,0
0x9fb4e8,98.4674%,4,257,261,2,2,2,255
0xa7a63e,99.2278%,4,514,518,0,0,4,514
0x75f8b1,33.3333%,4,2,6,2,2,2,0
0x5ea161,92.3077%,4,48,52,48,4,0,0
0x6445fb,92.3077%,4,48,52,48,2,2,0
0x633208,99.8462%,4,2596,2600,0,0,4,2596
0x75c645,86.6667%,4,26,30,0,0,4,26
0x7d0813,92.3077%,4,48,52,48,2,2,0
0x778fa7,99.0385%,4,412,416,208,0,4,204
0x42a9fa,71.4286%,4,10,14,10,4,0,0
0x7732f3,92.3077%,4,48,52,0,0,4,48
0x686b90,92.3077%,4,48,52,48,2,2,0
0x92c6df,99.8462%,4,2596,2600,0,0,4,2596
0x63a387,96%,4,96,100,96,2,2,0
0x67adb8,50%,4,4,8,0,0,4,4
0x773318,92.3077%,4,48,52,48,2,2,0
0x67add4,50%,4,4,8,4,2,2,0
0x659b92,99.9615%,4,10396,10400,7798,2,2,2598
0x6539dd,92.3077%,4,48,52,48,2,2,0
0x778679,97.5%,4,156,160,0,0,4,156
0x76cc07,95.4545%,4,84,88,41,3,1,43
0x7e88ef,92.3077%,4,48,52,48,2,2,0
0x67b205,50%,4,4,8,4,2,2,0
0x92610b,92.3077%,4,48,52,48,2,2,0
0x92c1c5,92.3077%,4,48,52,0,0,4,48
0x92c3d1,99.8462%,4,2596,2600,2596,4,0,0
0x92cb85,99.8462%,4,2596,2600,0,0,4,2596
0x616af5,89.4737%,4,34,38,34,2,2,0
0x761366,33.3333%,4,2,6,2,2,2,0
0x616b55,89.4737%,4,34,38,34,2,2,0
0x66b913,98.0769%,4,204,208,156,0,4,48
0x774206,92.3077%,4,48,52,48,4,0,0
0x616c49,89.4737%,4,34,38,34,2,2,0
0x8c3bed,99.2%,4,496,500,0,0,4,496
0xa43bb7,99.9624%,4,10621,10625,0,0,4,10621
0x616a95,89.4737%,4,34,38,34,2,2,0
0x631281,98.0769%,4,204,208,153,3,1,51
0x7bd29e,60%,4,6,10,0,0,4,6
0x926317,50%,4,4,8,4,2,2,0
0x598f2e,60%,4,6,10,6,2,2,0
0x774b50,92.3077%,4,48,52,48,2,2,0
0xa43ee9,99.9624%,4,10621,10625,10621,4,0,0
0x6da354,0%,4,0,4,0,2,2,0
0x7612d6,90.4762%,4,38,42,38,2,2,0
0x686a8b,92.3077%,4,48,52,48,2,2,0
0x7e8001,92.3077%,4,48,52,48,2,2,0
0x926c0d,95.4545%,4,84,88,0,0,4,84
0x64db26,95%,4,76,80,76,2,2,0
0x65abd1,50%,4,4,8,4,2,2,0
0x5998d0,87.5%,4,28,32,25,3,1,3
0x77415b,92.3077%,4,48,52,48,2,2,0
0x6215fc,66.6667%,4,8,12,0,4,0,8
0x6361e7,87.5%,4,28,32,0,0,4,28
0x8c5c92,99.84%,4,2496,2500,0,0,4,2496
0x7cd5d3,92.3077%,4,48,52,0,0,4,48
0x59584b,90.4762%,4,38,42,38,4,0,0
0x63b026,71.4286%,4,10,14,10,2,2,0
0x59587d,90.4762%,4,38,42,38,4,0,0
0x644766,92.3077%,4,48,52,48,2,2,0
0x63c9aa,98.4436%,4,253,257,0,0,4,253
0x4299e0,89.4737%,4,34,38,30,3,1,4
0x63fd19,50%,4,4,8,4,2,2,0
0x64c01c,99.9167%,4,4796,4800,4796,4,0,0
0x682223,92.3077%,4,48,52,48,2,2,0
0x67ade8,50%,4,4,8,0,0,4,4
0x669e32,92.3077%,4,48,52,48,2,2,0
0x9f5cf6,99.9173%,4,4832,4836,0,0,4,4832
0x642c42,92.3077%,4,48,52,48,2,2,0
0x76abdf,92.3077%,4,48,52,0,0,4,48
0x616951,92.3077%,4,48,52,48,4,0,0
0x92bd55,99%,4,396,400,298,2,2,98
0x64ee13,87.5%,4,28,32,21,3,1,7
0x96115f,97.4843%,4,155,159,0,0,4,155
0x92b2b3,92.3077%,4,48,52,48,2,2,0
0x7679b4,0%,4,0,4,0,4,0,0
0x66ecb5,92.3077%,4,48,52,0,0,4,48
0x667bb3,98.0769%,4,204,208,204,4,0,0
0x76780f,0%,4,0,4,0,4,0,0
0x5dad5e,92.3077%,4,48,52,48,2,2,0
0x65aa5b,71.4286%,4,10,14,10,2,2,0
0x76e68c,42.8571%,4,3,7,3,2,2,0
0x669ed4,92.3077%,4,48,52,48,2,2,0
0x5e64b5,92%,4,46,50,46,2,2,0
0x635c78,96%,4,96,100,0,0,4,96
0x63a91f,50%,4,4,8,4,2,2,0
0x774a41,92.3077%,4,48,52,48,2,2,0
0x5e6e46,92%,4,46,50,46,2,2,0
0x6317ed,77.7778%,4,14,18,14,2,2,0
0x42a0d3,98.4615%,4,256,260,1,2,2,255
0x64c80d,95%,4,76,80,76,2,2,0
0xa76d55,99.9812%,4,21272,21276,0,0,4,21272
0x8bf4df,92.3077%,4,48,52,48,2,2,0
0x7cd933,92.3077%,4,48,52,0,0,4,48
0x5ed324,92.3077%,4,48,52,48,2,2,0
0x64bdae,95%,4,76,80,76,2,2,0
0x75683c,98.0769%,4,204,208,204,4,0,0
0x602f3d,81.8182%,4,18,22,18,4,0,0
0x686fd9,0%,4,0,4,0,2,2,0
0x63171e,50%,4,4,8,2,4,0,2
0x774739,92.3077%,4,48,52,48,2,2,0
0x7e7bda,92.3077%,4,48,52,48,2,2,0
0x762279,90.9091%,4,40,44,40,2,2,0
0x76e363,77.7778%,4,14,18,0,2,2,14
0x66e8cc,96%,4,96,100,0,0,4,96
0x75a84f,97.4359%,4,152,156,0,0,4,152
0x7aa5a4,96.1538%,4,100,104,48,4,0,52
0x66748f,92.3077%,4,48,52,48,2,2,0
0x7695d5,0%,4,0,4,0,4,0,0
0x75d919,90.9091%,4,40,44,40,2,2,0
0x606284,0%,4,0,4,0,0,4,0
0x9e1b18,50%,4,4,8,4,2,2,0
0x8c17a4,50%,4,4,8,0,2,2,4
0x66e853,92.3077%,4,48,52,48,2,2,0
0x8c02cc,96%,4,96,100,96,2,2,0
0x65fc59,98.0769%,4,204,208,0,0,4,204
0x64b859,99%,4,396,400,0,0,4,396
0x63130d,92.3077%,4,48,52,48,2,2,0
0x5e79f6,69.2308%,4,9,13,0,0,4,9
0x66f252,50%,4,4,8,4,2,2,0
0x644012,99.8462%,4,2596,2600,0,0,4,2596
0x7e7789,33.3333%,4,2,6,2,2,2,0
0x8c5a27,99.992%,4,49996,50000,37496,4,0,12500
0x5f0c47,99.9128%,4,4584,4588,4584,4,0,0
0x8c4f78,99.2%,4,496,500,398,2,2,98
0x66e4b2,50%,4,4,8,4,2,2,0
0x66a323,92.3077%,4,48,52,48,2,2,0
0x5e840b,98.6755%,4,298,302,0,0,4,298
0x63c86f,98.4436%,4,253,257,160,1,3,93
0x64199e,50%,4,4,8,4,2,2,0
0x76d549,92.3077%,4,48,52,0,0,4,48
0x66ed06,92.3077%,4,48,52,48,2,2,0
0x76e769,42.8571%,4,3,7,0,1,3,3
0xa76a61,99.8783%,4,3282,3286,0,0,4,3282
0x67a68c,99.9167%,4,4796,4800,4796,4,0,0
0x66b612,98.0769%,4,204,208,156,0,4,48
0x7b3ffb,98.0769%,4,204,208,154,2,2,50
0x8bf422,96.2617%,4,103,107,0,0,4,103
0x66ea52,50%,4,4,8,4,2,2,0
0xa7857e,99.7037%,4,1346,1350,1346,4,0,0
0x761a75,77.7778%,4,14,18,14,2,2,0
0x5f2e15,0%,4,0,4,0,2,2,0
0x656522,97.5758%,4,161,165,161,4,0,0
0x6343ac,92.3077%,4,48,52,48,2,2,0
0x64c8fe,50%,4,4,8,4,2,2,0
0x5e7133,91.6667%,4,44,48,0,0,4,44
0x616ed6,92.3077%,4,48,52,48,4,0,0
0x5f1083,92.5926%,4,50,54,50,4,0,0
0x5f5b22,0%,4,0,4,0,2,2,0
0x76e86d,33.3333%,4,2,6,2,3,1,0
0x926c1a,96.0784%,4,98,102,88,0,4,10
0x5f3c87,0%,4,0,4,0,0,4,0
0x4073d7,88.8889%,4,32,36,32,4,0,0
0xa7a730,98.4436%,4,253,257,0,0,4,253
0x6311fd,92.3077%,4,48,52,48,2,2,0
0x64b9a5,50%,4,4,8,4,2,2,0
0x64faa5,95%,4,76,80,76,2,2,0
0x5f3a5c,93.3333%,4,56,60,28,2,2,28
0x6e6a96,98.0769%,4,204,208,0,0,4,204
0xa782d0,99.9721%,4,14337,14341,14337,4,0,0
0x5f6159,94.7368%,4,72,76,34,4,0,38
0x9283d1,99.8889%,4,3597,3601,0,0,4,3597
0x66fdc2,99.0385%,4,412,416,206,2,2,206
0x76713a,0%,4,0,4,0,2,2,0
0x6041e4,90.9091%,4,40,44,40,4,0,0
0x6699b3,92.3077%,4,48,52,0,0,4,48
0x5f3a3d,93.3333%,4,56,60,30,0,4,26
0x63936d,96%,4,96,100,96,2,2,0
0x6661d3,92.3077%,4,48,52,0,0,4,48
0x7629b5,90.4762%,4,38,42,38,2,2,0
0xa7a716,98.4436%,4,253,257,0,0,4,253
0x5f439a,73.3333%,4,11,15,0,0,4,11
0x92ca65,99.8462%,4,2596,2600,2596,4,0,0
0x76578e,96.1538%,4,100,104,0,0,4,100
0x5f47d3,90.6977%,4,39,43,0,4,0,39
0x5f54f8,0%,4,0,4,0,2,2,0
0x760a94,33.3333%,4,2,6,2,2,2,0
0x6418ad,50%,4,4,8,4,2,2,0
0x67a254,50%,4,4,8,4,2,2,0
0x76d76e,92.3077%,4,48,52,48,2,2,0
0x64fb5d,95%,4,76,80,76,2,2,0
0x67aad5,50%,4,4,8,4,2,2,0
0x9f5d57,97.0149%,4,130,134,0,0,4,130
0x767712,92.3077%,4,48,52,0,0,4,48
0x5e4ea9,66.6667%,4,8,12,0,0,4,8
0x5f3d2e,63.6364%,4,7,11,3,2,2,4
0x8bebc6,92.3077%,4,48,52,48,2,2,0
0x665b52,92.3077%,4,48,52,48,2,2,0
0x769a7e,0%,4,0,4,0,0,4,0
0x65513d,99.8901%,4,3637,3641,0,0,4,3637
0x65b0ac,50%,4,4,8,4,2,2,0
0x5ecef1,92.3077%,4,48,52,48,4,0,0
0x95a412,98.0769%,4,204,208,155,1,3,49
0x769a0a,96.1538%,4,100,104,100,0,4,0
0x636c86,98.4436%,4,253,257,0,0,4,253
0x76d572,92.3077%,4,48,52,48,2,2,0
0x64aa02,99%,4,396,400,299,1,3,97
0x66b392,92.3077%,4,48,52,48,2,2,0
0x8bf28e,96%,4,96,100,96,2,2,0
0x64c3ce,50%,4,4,8,4,2,2,0
0x8c60ff,99.9692%,4,12996,13000,0,0,4,12996
0x590a8a,50%,4,4,8,0,0,4,4
0x429b58,95.1807%,4,79,83,74,1,3,5
0x590bf8,87.5%,4,28,32,24,0,4,4
0x926d44,99%,4,396,400,396,4,0,0
0x7e80c9,92.3077%,4,48,52,48,4,0,0
0x64ba24,95%,4,76,80,0,0,4,76
0x66eeeb,95%,4,76,80,76,2,2,0
0x766f66,87.5%,4,28,32,0,0,4,28
0x5f770f,0%,4,0,4,0,2,2,0
0x8bea2c,0%,4,0,4,0,2,2,0
0x66f964,71.4286%,4,10,14,0,0,4,10
0x63806f,98.4436%,4,253,257,0,0,4,253
0x646e9f,92.3077%,4,48,52,0,0,4,48
0x7b435e,92.3077%,4,48,52,48,2,2,0
0x42a93e,89.4737%,4,34,38,34,4,0,0
0x5f7410,99.6101%,4,1022,1026,0,0,4,1022
0x5ac76b,87.5%,4,28,32,26,2,2,2
0x646ad4,92.3077%,4,48,52,48,2,2,0
0x5f396e,89.4737%,4,34,38,34,2,2,0
0x6870bb,92.3077%,4,48,52,48,0,4,0
0x7e7f12,98.0769%,4,204,208,154,2,2,50
0x76d6ac,92.5926%,4,50,54,50,2,2,0
0x7b1f29,92.3077%,4,48,52,48,2,2,0
0x6638b7,92.3077%,4,48,52,48,2,2,0
0x66357a,92.3077%,4,48,52,48,2,2,0
0x632d2e,77.7778%,4,14,18,0,0,4,14
0x67ac7b,50%,4,4,8,4,2,2,0
0x7b403e,92.3077%,4,48,52,48,2,2,0
0xa76203,99.8851%,4,3477,3481,0,0,4,3477
0x5f1318,92.5926%,4,50,54,50,2,2,0
0x5993ee,83.3333%,4,20,24,0,0,4,20
0x5ed419,92.3077%,4,48,52,48,4,0,0
0x651388,95%,4,76,80,76,2,2,0
0x7b03af,92.3077%,4,48,52,48,2,2,0
0x639ee8,50%,4,4,8,4,2,2,0
0xa79040,99.7037%,4,1346,1350,0,0,4,1346
0x663a76,96%,4,96,100,96,2,2,0
0x63163e,50%,4,4,8,4,2,2,0
0x659730,92.3077%,4,48,52,48,2,2,0
0x63a8f0,50%,4,4,8,4,2,2,0
0x645c25,92.3077%,4,48,52,48,2,2,0
0x757bd6,92.3077%,4,48,52,48,2,2,0
0x8bfe9e,99.6494%,4,1137,1141,0,0,4,1137
0x8c5446,99.8462%,4,2596,2600,2596,4,0,0
0x42a291,50%,4,4,8,4,2,2,0
0x632e06,77.7778%,4,14,18,14,2,2,0
0x593a77,50%,4,4,8,0,0,4,4
0x5f23cf,92.5926%,4,50,54,50,2,2,0
0x42ae9f,75%,4,12,16,12,4,0,0
0x64ae52,98.0769%,4,204,208,155,1,3,49
0x76fd82,96.1538%,4,100,104,100,4,0,0
0x593a24,50%,4,4,8,4,4,0,0
0x6668ea,98.1481%,4,212,216,162,0,4,50
0x67a127,50%,4,4,8,4,2,2,0
0x8a4c0a,75%,4,12,16,12,0,4,0
0x42a817,90.4762%,4,38,42,0,0,4,38
0x64aac2,99%,4,396,400,298,2,2,98
0x92739a,42.8571%,4,3,7,3,4,0,0
0x9274da,92.5926%,4,50,54,2,2,2,48
0x949f8a,50%,4,4,8,4,4,0,0
0x42bc79,33.3333%,4,2,6,2,4,0,0
0x7b27c2,92.3077%,4,48,52,48,2,2,0
0x6661f2,92.3077%,4,48,52,48,2,2,0
0x666222,92.3077%,4,48,52,48,2,2,0
0x652c18,99.9175%,4,4843,4847,4843,4,0,0
0x64bef8,99.9267%,4,5453,5457,0,0,4,5453
0x40281f,77.7778%,4,14,18,0,0,4,14
0x6487ed,50%,4,4,8,4,2,2,0
0x67a0c5,50%,4,4,8,4,2,2,0
0x64afc3,98.0769%,4,204,208,155,1,3,49
0x648e74,71.4286%,4,10,14,0,0,4,10
0xa24b35,99.0244%,4,406,410,68,4,0,338
0x64b26f,92.3077%,4,48,52,48,2,2,0
0x8bf9d1,92.3077%,4,48,52,48,2,2,0
0x644460,92.3077%,4,48,52,48,2,2,0
0x65b678,92.3077%,4,48,52,48,2,2,0
0x663c39,99.8462%,4,2596,2600,2596,2,2,0
0x5e6d23,92%,4,46,50,0,0,4,46
0x7b29c7,92.3077%,4,48,52,48,2,2,0
0x65ff1e,97.3154%,4,145,149,145,4,0,0
0x7ce3ff,92.3077%,4,48,52,0,0,4,48
0x593dfe,98.0769%,4,204,208,204,4,0,0
0x8c6a74,96%,4,96,100,0,0,4,96
0x608907,90.9091%,4,40,44,40,2,2,0
0x7ce4c3,92%,4,46,50,46,2,2,0
0x8a0cd1,50%,4,4,8,0,0,4,4
0x665c63,92.3077%,4,48,52,0,0,4,48
0x6384ad,98.4436%,4,253,257,0,0,4,253
0x686efa,92.3077%,4,48,52,48,2,2,0
0x76bc10,90.4762%,4,38,42,38,2,2,0
0x7e8a10,92.3077%,4,48,52,48,2,2,0
0x7ce40a,92.3077%,4,48,52,48,4,0,0
0x64cfb8,95%,4,76,80,76,2,2,0
0x76854b,97.7273%,4,172,176,0,2,2,172
0x63cff5,50%,4,4,8,0,0,4,4
0x598369,96.1538%,4,100,104,100,4,0,0
0x763588,90.9091%,4,40,44,40,2,2,0
0x429791,98.0769%,4,204,208,198,2,2,6
0x65af11,50%,4,4,8,4,2,2,0
0x63b312,71.4286%,4,10,14,10,2,2,0
0x68873c,92.3077%,4,48,52,48,2,2,0
0x64d2cf,99%,4,396,400,0,0,4,396
0x8c0a30,96%,4,96,100,96,2,2,0
0x7cddd0,92.3077%,4,48,52,48,2,2,0
0x5f63b9,94.7368%,4,72,76,38,0,4,34
0x603dcc,90.9091%,4,40,44,30,0,4,10
0x7cb9e2,92.3077%,4,48,52,0,0,4,48
0x64c05e,95%,4,76,80,76,2,2,0
0x65ee68,99.8462%,4,2596,2600,0,0,4,2596
0x8c52f2,99.9692%,4,12996,13000,0,0,4,12996
0x648acf,50%,4,4,8,4,2,2,0
0x8c33e5,99%,4,396,400,300,0,4,96
0x768408,96.1538%,4,100,104,0,0,4,100
0x67a56c,50%,4,4,8,4,4,0,0
0x65b04d,96%,4,96,100,96,2,2,0
0x5f32a8,88.2353%,4,30,34,30,4,0,0
0x6d90de,0%,4,0,4,0,0,4,0
0x92b1cc,92.3077%,4,48,52,48,2,2,0
0x9fb59e,98.4674%,4,257,261,257,4,0,0
0x67a8d6,50%,4,4,8,4,2,2,0
0x66b6d2,98.0769%,4,204,208,156,0,4,48
0x653952,98.0769%,4,204,208,154,2,2,50
0x5e990e,92.3077%,4,48,52,0,0,4,48
0x8c537d,99.2%,4,496,500,399,1,3,97
0x65af81,50%,4,4,8,4,2,2,0
0x5f42de,73.3333%,4,11,15,0,0,4,11
0x67a60e,50%,4,4,8,4,2,2,0
0x8c11e6,71.4286%,4,10,14,10,2,2,0
0x65aae8,87.5%,4,28,32,0,0,4,28
0x7ce020,92.3077%,4,48,52,48,2,2,0
0x6470cf,92.3077%,4,48,52,48,2,2,0
0x6409a9,50%,4,4,8,3,3,1,1
0x63ac4d,50%,4,4,8,4,2,2,0
0x7679fd,66.6667%,4,8,12,8,0,4,0
0x638719,98.4436%,4,253,257,0,0,4,253
0x95a252,98.0769%,4,204,208,155,1,3,49
0x76cc21,90.9091%,4,40,44,40,4,0,0
0x757c06,92.3077%,4,48,52,48,2,2,0
0x7ce140,92.3077%,4,48,52,48,2,2,0
0xa0ed58,99.9671%,4,12167,12171,0,0,4,12167
0x63a52a,50%,4,4,8,4,2,2,0
0x645cd5,92.3077%,4,48,52,48,2,2,0
0x64f08d,50%,4,4,8,0,0,4,4
0x64d28f,99%,4,396,400,0,0,4,396
0x89fc2f,93.75%,4,60,64,60,4,0,0
0x67a03d,50%,4,4,8,4,4,0,0
0x67aa85,50%,4,4,8,4,2,2,0
0xa227f7,99.6265%,4,1067,1071,10,2,2,1057
0x669e02,92.3077%,4,48,52,48,2,2,0
0xa77fa8,99.9717%,4,14134,14138,0,0,4,14134
0x63fdb9,50%,4,4,8,4,2,2,0
0x64b3a9,92.3077%,4,48,52,48,2,2,0
0x593c43,50%,4,4,8,0,0,4,4
0x9e17f5,95.8333%,4,92,96,92,4,0,0
0x42a6cc,96.7742%,4,120,124,116,2,2,4
0x64a77b,96%,4,96,100,96,4,0,0
0x64ae65,92.3077%,4,48,52,48,2,2,0
0x640679,62.5%,3,5,8,5,1,2,0
0x774c60,94.2308%,3,49,52,49,1,2,0
0x7e886f,94.2308%,3,49,52,49,1,2,0
0xa24423,99.7585%,3,1239,1242,0,2,1,1239
0x597f0c,62.5%,3,5,8,5,1,2,0
0x761f54,50%,3,3,6,0,0,3,3
0x63538f,96.25%,3,77,80,77,1,2,0
0x9e0d07,91.1765%,3,31,34,0,0,3,31
0x758a2b,97.1154%,3,101,104,52,0,3,49
0x9e0e4f,90%,3,27,30,0,0,3,27
0xa77de5,99.9908%,3,32755,32758,0,0,3,32755
0x773cb0,94.2308%,3,49,52,0,0,3,49
0x6da38d,81.25%,3,13,16,1,3,0,12
0x7aa42a,94%,3,47,50,47,3,0,0
0x7cba69,94.2308%,3,49,52,0,0,3,49
0xa0eecc,99.9597%,3,7433,7436,0,0,3,7433
0x961395,98.1132%,3,156,159,0,0,3,156
0x63c39d,97%,3,97,100,0,2,1,97
0x7aad53,94.4444%,3,51,54,0,0,3,51
0x765016,97.1154%,3,101,104,0,0,3,101
0x63167e,62.5%,3,5,8,5,1,2,0
0x64db92,96.25%,3,77,80,0,0,3,77
0x641f79,94.2308%,3,49,52,49,1,2,0
0x760d61,93.1818%,3,41,44,41,1,2,0
0x767a26,25%,3,1,4,0,0,3,1
0x66999f,94.2308%,3,49,52,49,1,2,0
0x96147d,98.1132%,3,156,159,156,3,0,0
0x76fb0a,57.1429%,3,4,7,4,3,0,0
0x4b9ecc,95.3125%,3,61,64,0,0,3,61
0xa76a8a,99.6278%,3,803,806,0,0,3,803
0x75ccef,94.2308%,3,49,52,49,1,2,0
0x8c13e4,98.9655%,3,287,290,287,3,0,0
0x65acd1,99.1071%,3,333,336,251,1,2,82
0x63cdd5,98.8327%,3,254,257,0,0,3,254
0x75cbc2,94.2308%,3,49,52,0,0,3,49
0x762770,75%,3,9,12,6,0,3,3
0x9e0e40,90%,3,27,30,0,0,3,27
0x621633,90.625%,3,29,32,5,3,0,24
0x9f7cf1,99.8537%,3,2047,2050,0,0,3,2047
0x5e63c2,94%,3,47,50,47,3,0,0
0x66b8fc,94.2308%,3,49,52,0,0,3,49
0x762de8,50%,3,3,6,3,1,2,0
0xa230cd,99.2683%,3,407,410,0,0,3,407
0x681c27,94.2308%,3,49,52,49,1,2,0
0xa38b78,92.5%,3,37,40,0,0,3,37
0x6489d9,62.5%,3,5,8,5,1,2,0
0x639fd9,62.5%,3,5,8,4,2,1,1
0x76affc,93.1818%,3,41,44,41,1,2,0
0xa7853b,99.9626%,3,8021,8024,0,0,3,8021
0x75d714,62.5%,3,5,8,4,2,1,1
0x75d6f8,62.5%,3,5,8,5,3,0,0
0x757bb3,94.2308%,3,49,52,0,0,3,49
0x5e9c63,25%,3,1,4,0,0,3,1
0xa7a6a3,98.8327%,3,254,257,0,0,3,254
0x6f4c3f,94.2308%,3,49,52,0,0,3,49
0x663a49,99.75%,3,1197,1200,1197,1,2,0
0x75d4d1,99.6591%,3,877,880,0,0,3,877
0x8c44ea,99.8846%,3,2597,2600,0,0,3,2597
0x75c687,90%,3,27,30,27,3,0,0
0x64fb25,96.25%,3,77,80,77,1,2,0
0x755ecb,98.5577%,3,205,208,0,0,3,205
0x6f4c7c,94.2308%,3,49,52,49,1,2,0
0x769b39,25%,3,1,4,1,3,0,0
0x65e709,99.8846%,3,2597,2600,0,0,3,2597
0x8c49be,99.9769%,3,12997,13000,12997,3,0,0
0x652c3d,99.9381%,3,4844,4847,0,0,3,4844
0x7b1406,94.2308%,3,49,52,49,3,0,0
0xa222f5,99.9876%,3,24211,24214,0,0,3,24211
0x75cf49,93.1818%,3,41,44,41,1,2,0
0x6316be,62.5%,3,5,8,5,1,2,0
0x76d716,94.2308%,3,49,52,49,1,2,0
0x7d0803,98.5577%,3,205,208,156,0,3,49
0x7cd3e1,94.2308%,3,49,52,49,3,0,0
0x8c027f,97%,3,97,100,97,3,0,0
0x76f786,78.5714%,3,11,14,1,1,2,10
0x648dc0,94.6429%,3,53,56,41,1,2,12
0x927068,94.4444%,3,51,54,0,0,3,51
0x687db9,94.2308%,3,49,52,49,3,0,0
0x645328,99.9278%,3,4150,4153,4150,3,0,0
0x75f137,93.1818%,3,41,44,41,3,0,0
0x76037c,94.2308%,3,49,52,49,1,2,0
0x643830,94.2308%,3,49,52,49,1,2,0
0x59446e,62.5%,3,5,8,5,3,0,0
0x404c5c,86.3636%,3,19,22,19,3,0,0
0x7cd9bc,94.2308%,3,49,52,49,1,2,0
0x64cf29,96.25%,3,77,80,77,1,2,0
0x75d02c,25%,3,1,4,1,1,2,0
0x645ca3,99.9712%,3,10397,10400,0,0,3,10397
0x5e72a8,62.5%,3,5,8,5,1,2,0
0x63e32d,62.5%,3,5,8,0,0,3,5
0x9f5804,78.5714%,3,11,14,0,0,3,11
0x7cd7b0,94.2308%,3,49,52,49,1,2,0
0x6597bc,94.2308%,3,49,52,0,0,3,49
0x64ec00,90.625%,3,29,32,0,0,3,29
0x7a9605,99.1848%,3,365,368,0,0,3,365
0x8c6b50,97%,3,97,100,0,0,3,97
0x5e69c6,99.76%,3,1247,1250,1247,3,0,0
0x59896c,93.75%,3,45,48,0,0,3,45
0x63132c,94.2308%,3,49,52,0,0,3,49
0x5e9c3f,94.2308%,3,49,52,49,1,2,0
0x95a9af,94.2308%,3,49,52,49,3,0,0
0x643aef,94.2308%,3,49,52,49,1,2,0
0x7b4241,94.2308%,3,49,52,49,1,2,0
0x8c675a,99.4%,3,497,500,0,0,3,497
0x75fd93,94.2308%,3,49,52,0,0,3,49
0x64da93,99.995%,3,59997,60000,0,0,3,59997
0x95a60c,94.2308%,3,49,52,0,0,3,49
0x67a915,62.5%,3,5,8,5,1,2,0
0x95a542,94.2308%,3,49,52,49,1,2,0
0x403f44,50%,3,3,6,3,3,0,0
0x95a422,94.2308%,3,49,52,49,1,2,0
0x7e7281,50%,3,3,6,3,1,2,0
0x64a712,97%,3,97,100,97,3,0,0
0x762d60,92.8571%,3,39,42,39,1,2,0
0x8bec44,94.2308%,3,49,52,0,0,3,49
