Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x8c469a,99.9231%,2,2598,2600,0,0,2,2598
0x7bd545,80%,2,8,10,0,0,2,8
0x772e34,0%,2,0,2,0,2,0,0
0xa2b825,50%,2,2,4,2,2,0,0
0x65765d,0%,2,0,2,0,0,2,0
0x7657d4,98.0769%,2,102,104,102,2,0,0
0x760398,0%,2,0,2,0,0,2,0
0x66f0b5,85.7143%,2,12,14,12,0,2,0
0x65776e,0%,2,0,2,0,0,2,0
0x6577ec,96.1538%,2,50,52,0,0,2,50
0x6578ac,0%,2,0,2,0,0,2,0
0x6572e4,0%,2,0,2,0,0,2,0
0x5e769a,84.6154%,2,11,13,0,0,2,11
0x657c96,0%,2,0,2,0,0,2,0
0x64f3ec,75%,2,6,8,0,0,2,6
0x7b3551,0%,2,0,2,0,2,0,0
0x8c160b,98.4733%,2,129,131,31,0,2,98
0x605d5d,90.9091%,2,20,22,20,2,0,0
0x6345ec,0%,2,0,2,0,0,2,0
0x6383b5,99.2218%,2,255,257,0,0,2,255
0x6393fe,99.2218%,2,255,257,255,2,0,0
0x6532ca,0%,2,0,2,0,0,2,0
0x653352,96.1538%,2,50,52,0,0,2,50
0x66a612,96.1538%,2,50,52,50,0,2,0
0x653411,96.1538%,2,50,52,50,0,2,0
0x63bf9c,75%,2,6,8,0,0,2,6
0x657143,0%,2,0,2,0,0,2,0
0x63cdf9,99.2218%,2,255,257,0,0,2,255
0x7b0fa7,96.1538%,2,50,52,50,0,2,0
0x652698,99.8927%,2,1862,1864,0,0,2,1862
0x771f2a,0%,2,0,2,0,2,0,0
0x5f126a,98.1481%,2,106,108,52,2,0,54
0x5fd07f,97.7273%,2,86,88,86,2,0,0
0x656e44,0%,2,0,2,0,0,2,0
0x656f0a,0%,2,0,2,0,0,2,0
0x65aeaa,0%,2,0,2,0,0,2,0
0x7724fd,75%,2,6,8,2,2,0,4
0x6570a6,0%,2,0,2,0,0,2,0
0x62f267,0%,2,0,2,0,0,2,0
0x95a135,96.1538%,2,50,52,50,0,2,0
0x7b43bd,0%,2,0,2,0,0,2,0
0x61705c,96.1538%,2,50,52,50,0,2,0
0x6571e0,0%,2,0,2,0,0,2,0
0x760a21,0%,2,0,2,0,0,2,0
0x95a275,0%,2,0,2,0,0,2,0
0x602e17,0%,2,0,2,0,0,2,0
0x5ed080,0%,2,0,2,0,0,2,0
0x7cd2ef,0%,2,0,2,0,2,0,0
0x6573a2,0%,2,0,2,0,0,2,0
0x65fce8,99.0385%,2,206,208,206,2,0,0
0x8c0628,98%,2,98,100,0,0,2,98
0x596d7a,98.7654%,2,160,162,0,0,2,160
0x6572a3,0%,2,0,2,0,0,2,0
0x6572c0,0%,2,0,2,0,0,2,0
0x75cd1d,96.1538%,2,50,52,50,0,2,0
0x7607e0,0%,2,0,2,0,2,0,0
0x8c33e9,98%,2,98,100,0,0,2,98
0x8c5936,99.9846%,2,12998,13000,0,0,2,12998
0x5e84ff,84.6154%,2,11,13,0,0,2,11
0x66e6ac,97.5%,2,78,80,0,0,2,78
0x8c3c25,99.6%,2,498,500,0,0,2,498
0x76fa90,71.4286%,2,5,7,5,2,0,0
0x618c87,99.9711%,2,6914,6916,6914,2,0,0
0x7b0e1d,96.1538%,2,50,52,50,0,2,0
0x762054,93.75%,2,30,32,0,0,2,30
0x9f5e00,99.7912%,2,956,958,956,2,0,0
0x64d6a8,0%,2,0,2,0,0,2,0
0x92b038,98%,2,98,100,0,0,2,98
0x773b3c,96.1538%,2,50,52,0,0,2,50
0x5f3303,99.7976%,2,986,988,0,0,2,986
0x7cb53f,0%,2,0,2,0,2,0,0
0x653b25,0%,2,0,2,0,0,2,0
0x5e9f8f,0%,2,0,2,0,0,2,0
0x66f195,93.75%,2,30,32,30,0,2,0
0x65064a,0%,2,0,2,0,2,0,0
0x7740eb,96.1538%,2,50,52,0,0,2,50
0x598529,98.0769%,2,102,104,102,2,0,0
0x5f0b50,99.9564%,2,4586,4588,0,0,2,4586
0x6506a3,0%,2,0,2,0,2,0,0
0x598a93,95.8333%,2,46,48,0,0,2,46
0x429a6a,0%,2,0,2,0,2,0,0
0x7ebbab,0%,2,0,2,0,0,2,0
0x617ea3,99.9494%,2,3950,3952,0,0,2,3950
0x631581,99.8932%,2,1870,1872,1402,2,0,468
0x6600d4,0%,2,0,2,0,0,2,0
0x660acd,0%,2,0,2,0,2,0,0
0x8c47dc,99.9846%,2,12998,13000,12998,2,0,0
0x7b0828,0%,2,0,2,0,2,0,0
0x637d00,99.9701%,2,6680,6682,6680,2,0,0
0x6379a8,99.2218%,2,255,257,0,0,2,255
0x7b046b,0%,2,0,2,0,0,2,0
0x605038,95.4545%,2,42,44,42,2,0,0
0x65369d,96.1538%,2,50,52,50,0,2,0
0x6536de,0%,2,0,2,0,0,2,0
0x63c977,99.2218%,2,255,257,0,0,2,255
0x632545,94.7368%,2,36,38,36,0,2,0
0x8a4a96,50%,2,2,4,1,1,1,1
0x9e1b35,0%,2,0,2,0,2,0,0
0x75fc9d,0%,2,0,2,0,0,2,0
0x64b082,96.1538%,2,50,52,50,0,2,0
0x8a4c1e,50%,2,2,4,2,0,2,0
0x64c2f0,75%,2,6,8,0,0,2,6
0x75f309,0%,2,0,2,0,2,0,0
0x653960,96.1538%,2,50,52,50,0,2,0
0x95aa08,96.1538%,2,50,52,50,0,2,0
0x95aa64,96.1538%,2,50,52,0,0,2,50
0x653975,0%,2,0,2,0,0,2,0
0x75c3dc,95.4545%,2,42,44,42,0,2,0
0x774d46,0%,2,0,2,0,2,0,0
0x7bcfa0,99.2308%,2,258,260,258,2,0,0
0x6da745,0%,2,0,2,0,2,0,0
0x778bd5,75%,2,6,8,0,0,2,6
0x653a4f,0%,2,0,2,0,0,2,0
0xa7a682,99.2218%,2,255,257,0,0,2,255
0x7742de,0%,2,0,2,0,2,0,0
0x644355,96.1538%,2,50,52,50,2,0,0
0x64f929,0%,2,0,2,0,0,2,0
0x42b911,75%,2,6,8,6,2,0,0
0x64879b,75%,2,6,8,6,0,2,0
0x7578e3,96.1538%,2,50,52,0,0,2,50
0x639f7a,75%,2,6,8,0,0,2,6
0x7578c6,96.1538%,2,50,52,50,0,2,0
0x7b416d,0%,2,0,2,0,0,2,0
0x6699f5,0%,2,0,2,0,0,2,0
0x639e98,75%,2,6,8,6,0,2,0
0x64d85e,75%,2,6,8,6,0,2,0
0x639e28,75%,2,6,8,6,0,2,0
0x7615ff,95.4545%,2,42,44,0,0,2,42
0x94a11d,0%,2,0,2,0,2,0,0
0xa761f9,99.9425%,2,3479,3481,0,0,2,3479
0x5fcafb,97.7273%,2,86,88,86,2,0,0
0x64693b,0%,2,0,2,0,0,2,0
0x67aec4,75%,2,6,8,6,0,2,0
0x659f8d,0%,2,0,2,0,2,0,0
0x639c14,99.2218%,2,255,257,0,1,1,255
0x7ca9d9,0%,2,0,2,0,0,2,0
0x75f603,0%,2,0,2,0,0,2,0
0x59811e,93.75%,2,30,32,30,2,0,0
0x9f5830,85.7143%,2,12,14,12,2,0,0
0x7658e2,98.0769%,2,102,104,0,0,2,102
0x65e47d,99.9808%,2,10398,10400,7798,2,0,2600
0x76fa7a,71.4286%,2,5,7,5,2,0,0
0x67ac54,75%,2,6,8,6,0,2,0
0x65e4a3,98%,2,98,100,0,0,2,98
0x64eff3,99.0385%,2,206,208,0,0,2,206
0x66b862,96.1538%,2,50,52,50,0,2,0
0xa3979b,71.4286%,2,5,7,5,2,0,0
0x63ab0c,75%,2,6,8,0,0,2,6
0x6053e3,0%,2,0,2,0,2,0,0
0x63aa65,75%,2,6,8,6,0,2,0
0x650a85,0%,2,0,2,0,2,0,0
0x757b76,96.2963%,2,52,54,52,0,2,0
0xa39f8c,50%,2,2,4,2,1,1,0
0x65d1a6,0%,2,0,2,0,0,2,0
0x65056e,0%,2,0,2,0,2,0,0
0x949cd2,0%,2,0,2,0,0,2,0
0x632a67,0%,2,0,2,0,0,2,0
0x76f85b,71.4286%,2,5,7,0,1,1,5
0x75cd3d,0%,2,0,2,0,0,2,0
0x632b34,0%,2,0,2,0,0,2,0
0x64b8f6,99.5%,2,398,400,135,2,0,263
0x7e88b4,96.1538%,2,50,52,50,0,2,0
0x949d67,0%,2,0,2,0,0,2,0
0x618b38,99.9711%,2,6914,6916,6914,2,0,0
0x5f2cf8,0%,2,0,2,0,0,2,0
0x632d8e,88.8889%,2,16,18,16,0,2,0
0x609040,96.5517%,2,56,58,56,2,0,0
0x40400c,66.6667%,2,4,6,4,2,0,0
0x64342b,96.1538%,2,50,52,50,0,2,0
0x605afa,0%,2,0,2,0,2,0,0
0x632dbb,99.5726%,2,466,468,0,0,2,466
0x64374a,96.1538%,2,50,52,0,0,2,50
0x9261d8,75%,2,6,8,0,0,2,6
0x63bfed,99.0385%,2,206,208,0,0,2,206
0x927d77,99.9372%,2,3182,3184,3182,2,0,0
0x593ce0,75%,2,6,8,0,0,2,6
0x8c0c8b,99.9537%,2,4317,4319,0,0,2,4317
0x606113,50%,2,2,4,2,2,0,0
0x5938bd,93.75%,2,30,32,0,0,2,30
0x5f3f8a,87.5%,2,14,16,14,2,0,0
0x5fc942,97.7273%,2,86,88,0,0,2,86
0x756427,96.1538%,2,50,52,50,2,0,0
0x7d04dd,0%,2,0,2,0,2,0,0
0x5ac4b8,0%,2,0,2,0,0,2,0
0x5ac4d9,0%,2,0,2,0,0,2,0
0x772513,75%,2,6,8,6,0,2,0
0x5fce66,97.7273%,2,86,88,86,2,0,0
0x76fec6,0%,2,0,2,0,0,2,0
0x644dcf,96.1538%,2,50,52,50,0,2,0
0x66e192,75%,2,6,8,6,0,2,0
0x6616b6,0%,2,0,2,0,2,0,0
0x631600,0%,2,0,2,0,0,2,0
0x76fed4,0%,2,0,2,0,2,0,0
0x6607fb,0%,2,0,2,0,2,0,0
0x7c9e11,0%,2,0,2,0,2,0,0
0x660a65,0%,2,0,2,0,2,0,0
0x7a9623,99.4565%,2,366,368,0,0,2,366
0x660a7f,0%,2,0,2,0,2,0,0
0x64c97a,99.5%,2,398,400,0,0,2,398
0x7579c6,96.1538%,2,50,52,50,0,2,0
0x959c9c,0%,2,0,2,0,2,0,0
0x6372ef,99.2218%,2,255,257,255,2,0,0
0x7700b5,0%,2,0,2,0,2,0,0
0x76b65e,95.4545%,2,42,44,0,0,2,42
0x67aa1e,75%,2,6,8,6,2,0,0
0x65c91f,99.7543%,2,812,814,0,0,2,812
0x7aa422,96%,2,48,50,0,0,2,48
0x645091,0%,2,0,2,0,0,2,0
0x630ec4,0%,2,0,2,0,0,2,0
0x66f5b7,0%,2,0,2,0,0,2,0
0x92bb8f,96.1538%,2,50,52,48,2,0,2
0x8c3516,98%,2,98,100,0,0,2,98
0x7b26dd,0%,2,0,2,0,2,0,0
0x40753f,94.4444%,2,34,36,0,0,2,34
0x75bd00,75%,2,6,8,0,0,2,6
0x757ab6,96.1538%,2,50,52,50,0,2,0
0x42a4e9,87.5%,2,14,16,14,2,0,0
0x63950a,0%,2,0,2,0,0,2,0
0x76fcad,0%,2,0,2,0,0,2,0
0x65b067,0%,2,0,2,0,0,2,0
0x62e91e,0%,2,0,2,0,0,2,0
0x64e646,75%,2,6,8,4,2,0,2
0x65f026,98%,2,98,100,98,2,0,0
0x635acb,0%,2,0,2,0,0,2,0
0x64aa82,99.5%,2,398,400,300,0,2,98
0x6392a7,66.6667%,2,4,6,0,2,0,4
0x650aaf,0%,2,0,2,0,0,2,0
0xa22493,99.8614%,2,1441,1443,0,2,0,1441
0x773061,96.1538%,2,50,52,50,0,2,0
0x65f98f,98%,2,98,100,98,0,2,0
0x65a296,85.7143%,2,12,14,12,0,2,0
0x65f9ad,0%,2,0,2,0,0,2,0
0x7cbde9,96.1538%,2,50,52,50,0,2,0
0x681fb9,50%,2,2,4,0,0,2,2
0xa228de,98.4%,2,123,125,0,0,2,123
0x76fe46,50%,2,2,4,2,2,0,0
0x64a6b4,98%,2,98,100,98,2,0,0
0x92a433,98.7421%,2,157,159,28,2,0,129
0x64635b,0%,2,0,2,0,0,2,0
0x66ead2,75%,2,6,8,4,2,0,2
0x7627d6,50%,2,2,4,2,2,0,0
0x760c75,0%,2,0,2,0,0,2,0
0x7e70ed,0%,2,0,2,0,2,0,0
0x8a844b,90%,2,18,20,0,0,2,18
0x64016c,0%,2,0,2,0,0,2,0
0x64609e,0%,2,0,2,0,0,2,0
0xa22c32,98.0952%,2,103,105,103,2,0,0
0x75d679,0%,2,0,2,0,0,2,0
0x646047,0%,2,0,2,0,0,2,0
0x65053a,0%,2,0,2,0,2,0,0
0x618ad3,99.9711%,2,6914,6916,0,0,2,6914
0x76d914,96.1538%,2,50,52,50,0,2,0
0x7a9734,98%,2,98,100,0,0,2,98
0x7651fd,0%,2,0,2,0,2,0,0
0x76b8a3,95.4545%,2,42,44,0,0,2,42
0x761343,66.6667%,2,4,6,4,2,0,0
0x6490dc,97.619%,2,82,84,0,0,2,82
0xa394dc,71.4286%,2,5,7,0,0,2,5
0x7aaeef,96.2963%,2,52,54,52,0,2,0
0x757c36,96.1538%,2,50,52,50,0,2,0
0x7cf219,96.1538%,2,50,52,0,0,2,50
0xa39603,71.4286%,2,5,7,5,2,0,0
0x8a88fe,80%,2,8,10,0,0,2,8
0x639674,0%,2,0,2,0,0,2,0
0x618f04,99.9711%,2,6914,6916,0,0,2,6914
0xa0f548,94.1176%,2,32,34,0,0,2,32
0x614bc6,99.9711%,2,6914,6916,6914,2,0,0
0x643a11,0%,2,0,2,0,0,2,0
0x8c2127,0%,2,0,2,0,0,2,0
0x95af7c,0%,2,0,2,0,2,0,0
0x65562f,99.9852%,2,13513,13515,0,0,2,13513
0x6052df,0%,2,0,2,0,2,0,0
0x76776a,96.1538%,2,50,52,50,0,2,0
0x7aa022,98%,2,98,100,98,2,0,0
0x7af727,96.1538%,2,50,52,50,0,2,0
0x8bef44,99.0385%,2,206,208,206,2,0,0
0xa2425a,99.604%,2,503,505,254,1,1,249
0xa22c44,98.0952%,2,103,105,0,0,2,103
