Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x6498e6,0%,2,0,2,0,0,2,0
0x652c57,99.9587%,2,4845,4847,0,0,2,4845
0x7e63a3,66.6667%,2,4,6,4,0,2,0
0x92cbde,96.1538%,2,50,52,50,2,0,0
0x7cf4b2,0%,2,0,2,0,2,0,0
0x6335d3,0%,2,0,2,0,0,2,0
0x92d5ac,0%,2,0,2,0,0,2,0
0x7aaeb0,96.1538%,2,50,52,50,0,2,0
0x65b4dd,0%,2,0,2,0,0,2,0
0x76e11d,0%,2,0,2,0,2,0,0
0x65c1a1,0%,2,0,2,0,2,0,0
0x638010,99.9701%,2,6680,6682,6680,2,0,0
0x64af27,0%,2,0,2,0,0,2,0
0x648bd7,0%,2,0,2,0,0,2,0
0x65b571,0%,2,0,2,0,0,2,0
0x65b663,96.1538%,2,50,52,0,0,2,50
0x5a8e8b,99.7717%,2,874,876,874,2,0,0
0x641127,0%,2,0,2,0,0,2,0
0x5a32af,0%,2,0,2,0,2,0,0
0x429b38,97.9167%,2,94,96,1,1,1,93
0x7614f8,0%,2,0,2,0,0,2,0
0x65ad61,75%,2,6,8,6,0,2,0
0x75ca74,0%,2,0,2,0,0,2,0
0x9f7d5a,0%,2,0,2,0,2,0,0
0x9f91f3,0%,2,0,2,0,0,2,0
0x758120,96.1538%,2,50,52,0,0,2,50
0x403f90,66.6667%,2,4,6,4,2,0,0
0x949d9f,0%,2,0,2,0,2,0,0
0x4a29f3,66.6667%,2,4,6,0,0,2,4
0x92b202,0%,2,0,2,0,0,2,0
0x64f5d5,0%,2,0,2,0,0,2,0
0x64f566,0%,2,0,2,0,0,2,0
0x6168f3,96.1538%,2,50,52,0,0,2,50
0x42c08e,92.3077%,2,24,26,0,0,2,24
0x7b231a,0%,2,0,2,0,0,2,0
0x67b6fb,75%,2,6,8,6,0,2,0
0x763215,0%,2,0,2,0,0,2,0
0x6359dd,0%,2,0,2,0,0,2,0
0x64cac6,97.5%,2,78,80,0,0,2,78
0x635b6b,85.7143%,2,12,14,12,0,2,0
0x63f46c,0%,2,0,2,0,0,2,0
0x60309a,90.9091%,2,20,22,0,0,2,20
0x64599d,0%,2,0,2,0,0,2,0
0x8bfcdc,0%,2,0,2,0,0,2,0
0x65a84b,0%,2,0,2,0,0,2,0
0x7aa772,96.1538%,2,50,52,0,0,2,50
0x6436ad,0%,2,0,2,0,0,2,0
0x64c8d3,99.5%,2,398,400,0,0,2,398
0x8bee58,96.1538%,2,50,52,0,0,2,50
0x96139a,98.7421%,2,157,159,0,0,2,157
0x63f447,0%,2,0,2,0,0,2,0
0x665d82,0%,2,0,2,0,0,2,0
0x64bfaf,0%,2,0,2,0,0,2,0
0x635c51,99.5%,2,398,400,298,2,0,100
0x62f765,0%,2,0,2,0,0,2,0
0x659474,96.1538%,2,50,52,50,0,2,0
0x635c5d,98%,2,98,100,98,0,2,0
0x62ea1e,0%,2,0,2,0,0,2,0
0x5f0a4c,98.913%,2,182,184,0,0,2,182
0x597d97,0%,2,0,2,0,0,2,0
0x959e52,96.1538%,2,50,52,0,0,2,50
0x67b9fb,0%,2,0,2,0,0,2,0
0x62f954,0%,2,0,2,0,0,2,0
0x769f72,0%,2,0,2,0,0,2,0
0x62f4b6,0%,2,0,2,0,0,2,0
0x5ecaad,96.1538%,2,50,52,50,0,2,0
0x633938,75%,2,6,8,0,0,2,6
0x5ecab7,0%,2,0,2,0,2,0,0
0x63395e,75%,2,6,8,6,0,2,0
0x5ecd1e,96.1538%,2,50,52,50,0,2,0
0x641b49,0%,2,0,2,0,0,2,0
0x8c69a2,98%,2,98,100,98,2,0,0
0x63399d,80%,2,8,10,8,0,2,0
0x596f32,98.7179%,2,154,156,0,0,2,154
0x755dfd,99.0385%,2,206,208,0,0,2,206
0x8c39ac,99.9833%,2,11998,12000,8999,1,1,2999
0x64c32e,75%,2,6,8,6,0,2,0
0x630545,0%,2,0,2,0,0,2,0
0x659890,96.1538%,2,50,52,50,0,2,0
0x64cf2e,0%,2,0,2,0,0,2,0
0x7b1c8e,0%,2,0,2,0,2,0,0
0x761b17,0%,2,0,2,0,0,2,0
0x7cc638,96.1538%,2,50,52,0,0,2,50
0x7b1c67,0%,2,0,2,0,2,0,0
0x67b6d4,75%,2,6,8,4,2,0,2
0x66367d,85.7143%,2,12,14,12,0,2,0
0x630b0d,0%,2,0,2,0,0,2,0
0x8bf7b9,0%,2,0,2,0,0,2,0
0x42a9cd,85.7143%,2,12,14,12,2,0,0
0x5ea1fc,0%,2,0,2,0,0,2,0
0x64bbe8,0%,2,0,2,0,0,2,0
0x5958d7,95.2381%,2,40,42,40,2,0,0
0x961a24,75%,2,6,8,6,0,2,0
0x67a99c,0%,2,0,2,0,0,2,0
0x9e1530,97.9167%,2,94,96,94,2,0,0
0x6f551f,0%,2,0,2,0,2,0,0
0x7b04cf,0%,2,0,2,0,0,2,0
0x64883f,75%,2,6,8,6,0,2,0
0xa0eee8,99.9731%,2,7434,7436,7434,2,0,0
0x63ecf0,0%,2,0,2,0,0,2,0
0x68224d,0%,2,0,2,0,0,2,0
0x64ff2c,0%,2,0,2,0,0,2,0
0x681b8d,96.1538%,2,50,52,0,0,2,50
0x597a7b,94.1176%,2,32,34,0,0,2,32
0x7cf203,96.1538%,2,50,52,0,0,2,50
0x63f54f,0%,2,0,2,0,0,2,0
0x8bef22,99.0385%,2,206,208,206,2,0,0
0x62e95e,0%,2,0,2,0,0,2,0
0x63f69d,0%,2,0,2,0,0,2,0
0x9fefc6,85.7143%,2,12,14,0,0,2,12
0xa308c3,99.9731%,2,7434,7436,7434,2,0,0
0x648f36,85.7143%,2,12,14,12,0,2,0
0x7b0344,0%,2,0,2,0,0,2,0
0x7615be,95.4545%,2,42,44,42,0,2,0
0x64f288,99.9939%,2,32638,32640,16638,2,0,16000
0x64f234,99.9939%,2,32638,32640,32638,2,0,0
0x681cee,0%,2,0,2,0,0,2,0
0x63620d,93.75%,2,30,32,30,0,2,0
0x660d03,0%,2,0,2,0,2,0,0
0x65aa84,0%,2,0,2,0,0,2,0
0x652a89,99.9587%,2,4845,4847,0,0,2,4845
0x67ba39,0%,2,0,2,0,0,2,0
0x635f8b,0%,2,0,2,0,0,2,0
0x636d38,99.2218%,2,255,257,0,0,2,255
0x7cf531,0%,2,0,2,0,2,0,0
0x644d48,0%,2,0,2,0,0,2,0
0x7728b2,96.1538%,2,50,52,50,0,2,0
0x8c47d4,99.9846%,2,12998,13000,0,0,2,12998
0x64c228,97.5%,2,78,80,78,0,2,0
0x603456,87.5%,2,14,16,0,0,2,14
0x636197,0%,2,0,2,0,0,2,0
0x8bf78f,96.1538%,2,50,52,50,0,2,0
0x63f027,0%,2,0,2,0,0,2,0
0x773693,0%,2,0,2,0,2,0,0
0x5f3f2b,90.4762%,2,19,21,0,0,2,19
0x9f928a,0%,2,0,2,0,2,0,0
0x650778,0%,2,0,2,0,2,0,0
0x598f68,96.1538%,2,50,52,0,0,2,50
0x650664,0%,2,0,2,0,2,0,0
0x9f7dbf,75%,2,6,8,6,2,0,0
0x650554,0%,2,0,2,0,2,0,0
0x665af2,96.1538%,2,50,52,50,0,2,0
0x64a840,98%,2,98,100,0,0,2,98
0x7cb76c,0%,2,0,2,0,2,0,0
0x659bbe,96.1538%,2,50,52,50,0,2,0
0x659f58,0%,2,0,2,0,2,0,0
0x65be62,0%,2,0,2,0,0,2,0
0x7edfe7,0%,2,0,2,0,2,0,0
0x65a02d,0%,2,0,2,0,2,0,0
0x65cc84,0%,2,0,2,0,0,2,0
0x7b28e1,96.1538%,2,50,52,0,0,2,50
0x76f560,85.7143%,2,12,14,12,2,0,0
0x649228,0%,2,0,2,0,2,0,0
0x635bde,75%,2,6,8,6,0,2,0
0x65ab6f,0%,2,0,2,0,0,2,0
0x65cc4a,0%,2,0,2,0,0,2,0
0x65cc46,0%,2,0,2,0,0,2,0
0x65a5c5,0%,2,0,2,0,0,2,0
0x404954,66.6667%,2,4,6,4,2,0,0
0x633f72,0%,2,0,2,0,0,2,0
0x686fe8,0%,2,0,2,0,0,2,0
0x6083aa,99.8768%,2,1622,1624,0,0,2,1622
0x65cc41,0%,2,0,2,0,0,2,0
0x9261f5,75%,2,6,8,0,0,2,6
0x7b2f98,96.1538%,2,50,52,0,0,2,50
0x926051,0%,2,0,2,0,0,2,0
0x649891,0%,2,0,2,0,0,2,0
0x6d882b,87.5%,2,14,16,14,2,0,0
0x643fa5,96.1538%,2,50,52,50,2,0,0
0x60532f,0%,2,0,2,0,2,0,0
0x7b2224,0%,2,0,2,0,0,2,0
0x76ea03,71.4286%,2,5,7,0,1,1,5
0x648ec4,85.7143%,2,12,14,0,0,2,12
0x7b07da,0%,2,0,2,0,2,0,0
0x6e671d,0%,2,0,2,0,0,2,0
0x648b21,75%,2,6,8,6,0,2,0
0x63ae53,83.3333%,2,10,12,0,0,2,10
0x616c99,94.7368%,2,36,38,36,0,2,0
0x639cf6,75%,2,6,8,6,0,2,0
0x65cdbb,96.1538%,2,50,52,50,0,2,0
0x772681,75%,2,6,8,6,0,2,0
0x65cb2c,97.9592%,2,96,98,96,2,0,0
0x653840,96.1538%,2,50,52,50,0,2,0
0x65caee,98.1818%,2,108,110,108,2,0,0
0x651409,75%,2,6,8,0,0,2,6
0x67a754,0%,2,0,2,0,0,2,0
0x64ee2c,75%,2,6,8,6,2,0,0
0x7b0a2c,0%,2,0,2,0,0,2,0
0x403ece,66.6667%,2,4,6,4,2,0,0
0x5fcf28,97.7273%,2,86,88,86,2,0,0
0x6311ad,96.1538%,2,50,52,50,0,2,0
0x7b006a,0%,2,0,2,0,0,2,0
0x5ea629,99.0385%,2,206,208,206,2,0,0
0x67b7c9,0%,2,0,2,0,0,2,0
0x6d8dc2,87.5%,2,14,16,0,0,2,14
0x657e3e,96.1538%,2,50,52,50,0,2,0
0x76657e,50%,2,2,4,0,0,2,2
0x642eb8,0%,2,0,2,0,0,2,0
0x63efd1,0%,2,0,2,0,0,2,0
0x7e893f,0%,2,0,2,0,0,2,0
0x6302ca,0%,2,0,2,0,0,2,0
0x949fa0,75%,2,6,8,6,2,0,0
0x7cc75d,0%,2,0,2,0,2,0,0
0x646970,0%,2,0,2,0,0,2,0
0x63a6ba,75%,2,6,8,6,0,2,0
0x63b18e,97.619%,2,82,84,0,0,2,82
0x926cbd,99.5%,2,398,400,398,2,0,0
0x76f4ae,85.7143%,2,12,14,0,0,2,12
0x65cbbc,75%,2,6,8,6,0,2,0
0x6da46c,75%,2,6,8,0,0,2,6
0x926d2f,75%,2,6,8,0,0,2,6
0x685cc1,0%,2,0,2,0,2,0,0
0x8a4b47,0%,2,0,2,0,0,2,0
0x6d8f58,96.1538%,2,50,52,0,0,2,50
0x63b258,97.619%,2,82,84,82,2,0,0
0x926d74,75%,2,6,8,0,0,2,6
0x960e8c,98.4%,2,123,125,0,0,2,123
0x7b44c4,0%,2,0,2,0,0,2,0
0x646f20,0%,2,0,2,0,0,2,0
0x7cc319,96.1538%,2,50,52,0,0,2,50
0x636d9f,99.2218%,2,255,257,0,0,2,255
0x755fb6,96.1538%,2,50,52,0,0,2,50
0x76f24b,71.4286%,2,5,7,0,1,1,5
0x63f4f0,0%,2,0,2,0,0,2,0
0x5f40cd,50%,2,2,4,2,2,0,0
0x613d7e,95.8333%,2,46,48,24,0,2,22
0x7b10e3,96.1538%,2,50,52,50,2,0,0
0x6da384,87.5%,2,14,16,0,0,2,14
0x666143,96.1538%,2,50,52,0,0,2,50
0x92d5cb,0%,2,0,2,0,0,2,0
0x634212,0%,2,0,2,0,0,2,0
0x5e8ec8,84.6154%,2,11,13,0,0,2,11
0x768561,98.8636%,2,174,176,0,0,2,174
0x65c39e,96.1538%,2,50,52,50,0,2,0
0x66f317,50%,1,1,2,0,0,1,1
0xa0f28c,99.9906%,1,10624,10625,0,0,1,10624
0x42a81d,97.619%,1,41,42,41,1,0,0
0x6552c3,99.9926%,1,13514,13515,0,0,1,13514
0x67b0a8,50%,1,1,2,0,0,1,1
0x8c3344,99%,1,99,100,0,0,1,99
0x404b8b,92.8571%,1,13,14,0,0,1,13
0x6662c3,98.0769%,1,51,52,0,0,1,51
0x5e83f1,99.6689%,1,301,302,301,1,0,0
0x67b100,50%,1,1,2,0,0,1,1
0x760da6,99.2063%,1,125,126,0,0,1,125
0x633f36,50%,1,1,2,0,0,1,1
0x403109,96.1538%,1,25,26,25,1,0,0
0x94a110,50%,1,1,2,0,0,1,1
0x64bb0e,50%,1,1,2,1,1,0,0
0x614b63,99.9855%,1,6915,6916,0,0,1,6915
0x75f01d,50%,1,1,2,0,0,1,1
0x67b049,50%,1,1,2,0,0,1,1
0x67ac38,87.5%,1,7,8,0,0,1,7
0x8c6785,99%,1,99,100,0,0,1,99
0x8a4c48,50%,1,1,2,0,0,1,1
0x7ce508,50%,1,1,2,1,1,0,0
0x64021f,50%,1,1,2,0,0,1,1
0x62ea5e,50%,1,1,2,0,0,1,1
0x9e0cdb,97.0588%,1,33,34,0,0,1,33
0x7cd143,50%,1,1,2,1,1,0,0
0x67b1c4,87.5%,1,7,8,6,0,1,1
0x632472,50%,1,1,2,0,0,1,1
0x645cda,50%,1,1,2,0,0,1,1
0x67b4fd,87.5%,1,7,8,7,1,0,0
0x631521,99.5192%,1,207,208,155,1,0,52
0x631767,99.7863%,1,467,468,0,0,1,467
0x65d5d0,50%,1,1,2,0,0,1,1
0x614b7d,99.9855%,1,6915,6916,0,0,1,6915
0x65cf7c,50%,1,1,2,0,0,1,1
0x63f0ab,50%,1,1,2,0,0,1,1
0xa3a2dc,75%,1,3,4,2,1,0,1
0xa27e08,97.5%,1,39,40,39,1,0,0
0x63f154,50%,1,1,2,0,0,1,1
0x65d0f6,98.0769%,1,51,52,0,0,1,51
0x666c13,87.5%,1,7,8,0,0,1,7
0x766cdc,75%,1,3,4,0,0,1,3
0x761702,99.2424%,1,131,132,0,0,1,131
0x6317c8,94.4444%,1,17,18,0,0,1,17
0x635c91,99.75%,1,399,400,299,1,0,100
0x6462c8,99.9615%,1,2599,2600,0,0,1,2599
0x63f1b3,50%,1,1,2,0,0,1,1
0x63fd5a,50%,1,1,2,0,0,1,1
0x65c979,94.1176%,1,16,17,0,0,1,16
