Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x633eb7,99.9167%,1,1199,1200,0,0,1,1199
0x65e448,99.9615%,1,2599,2600,0,0,1,2599
0x635dca,50%,1,1,2,0,0,1,1
0x667574,98.0769%,1,51,52,0,0,1,51
0x63f301,50%,1,1,2,0,0,1,1
0x8c46c6,99%,1,99,100,0,0,1,99
0x66a8a1,99.5192%,1,207,208,156,0,1,51
0x6675a4,98.0769%,1,51,52,0,0,1,51
0x644046,99.9904%,1,10399,10400,10399,1,0,0
0x67af38,87.5%,1,7,8,0,0,1,7
0x61737c,95.4545%,1,21,22,21,1,0,0
0x6318c1,50%,1,1,2,0,0,1,1
0x766f96,96.875%,1,31,32,0,0,1,31
0x605599,50%,1,1,2,1,1,0,0
0x75d629,50%,1,1,2,0,0,1,1
0x76a545,98.0769%,1,51,52,51,1,0,0
0x4048a6,83.3333%,1,5,6,0,0,1,5
0x95aabf,98.0769%,1,51,52,51,1,0,0
0x6579bd,50%,1,1,2,0,0,1,1
0x407444,97.2222%,1,35,36,35,1,0,0
0x7b00b5,50%,1,1,2,0,0,1,1
0x761be6,97.3684%,1,37,38,0,0,1,37
0x63d8bb,99.5192%,1,207,208,0,0,1,207
0x760d6d,50%,1,1,2,0,0,1,1
0x63f25c,50%,1,1,2,0,0,1,1
0x7e75da,98.0769%,1,51,52,51,1,0,0
0x8c71d7,50%,1,1,2,0,0,1,1
0xa43d8d,99.9906%,1,10624,10625,0,0,1,10624
0x597b60,97.0588%,1,33,34,0,0,1,33
0x641b00,50%,1,1,2,0,0,1,1
0x67b044,87.5%,1,7,8,5,1,0,2
0x63f1f9,50%,1,1,2,0,0,1,1
0x5f4490,75%,1,3,4,3,1,0,0
0x5f327b,96.875%,1,31,32,0,0,1,31
0x666252,98.0769%,1,51,52,50,0,1,1
0x6da57e,50%,1,1,2,1,1,0,0
0x7cc041,98.0769%,1,51,52,0,0,1,51
0xa309d4,99.9866%,1,7435,7436,7435,1,0,0
0x7ce6a6,50%,1,1,2,1,1,0,0
0x64e3c8,90%,1,9,10,0,0,1,9
0x652541,99.9963%,1,26846,26847,0,0,1,26846
0x6f54da,50%,1,1,2,1,1,0,0
0x64bff4,98.75%,1,79,80,0,0,1,79
0x7616b6,50%,1,1,2,0,0,1,1
0x76cf7a,50%,1,1,2,0,0,1,1
0x7621b8,97.7273%,1,43,44,0,0,1,43
0x661acd,50%,1,1,2,0,0,1,1
0x62ed1e,50%,1,1,2,0,0,1,1
0x634ad1,99.9904%,1,10399,10400,7800,0,1,2599
0x6402d9,50%,1,1,2,0,0,1,1
0x631642,50%,1,1,2,0,0,1,1
0x8a881a,50%,1,1,2,0,0,1,1
0x7cd6f3,98.0769%,1,51,52,0,0,1,51
0x67b32e,87.5%,1,7,8,7,1,0,0
0x593b2a,87.5%,1,7,8,0,0,1,7
0x429fb4,99.75%,1,399,400,0,0,1,399
0x7b232e,50%,1,1,2,1,1,0,0
0x655577,99.9926%,1,13514,13515,0,0,1,13514
0x7cd833,98.0769%,1,51,52,0,0,1,51
0x64b087,50%,1,1,2,0,0,1,1
0x65914c,98.0769%,1,51,52,0,0,1,51
0xa39752,85.7143%,1,6,7,6,1,0,0
0x75d18e,50%,1,1,2,0,0,1,1
0xa394c4,85.7143%,1,6,7,0,0,1,6
0x64faf8,99.975%,1,3999,4000,0,0,1,3999
0x64e09c,50%,1,1,2,0,0,1,1
0x929250,95%,1,19,20,0,0,1,19
0x927a52,98.9011%,1,90,91,0,0,1,90
0x7ceb9d,50%,1,1,2,1,1,0,0
0xa39de1,75%,1,3,4,3,0,1,0
0x949ee3,50%,1,1,2,0,0,1,1
0x641861,50%,1,1,2,0,0,1,1
0x657de5,98.0769%,1,51,52,0,0,1,51
0x648fe1,50%,1,1,2,0,0,1,1
0x6441e2,99.9615%,1,2599,2600,0,0,1,2599
0x63bdb4,99.9904%,1,10399,10400,0,0,1,10399
0x761d03,97.7273%,1,43,44,0,0,1,43
0x63169e,87.5%,1,7,8,5,1,0,2
0x65dd98,99.9615%,1,2599,2600,0,0,1,2599
0x641a32,50%,1,1,2,0,0,1,1
0x618f48,99.9855%,1,6915,6916,6915,1,0,0
0x64b27f,50%,1,1,2,0,0,1,1
0x63e33f,87.5%,1,7,8,0,0,1,7
0x605809,50%,1,1,2,1,1,0,0
0x632bd7,50%,1,1,2,0,0,1,1
0x758826,98.0769%,1,51,52,51,1,0,0
0x635853,50%,1,1,2,0,0,1,1
0x7cfc4b,50%,1,1,2,1,1,0,0
0x635be3,50%,1,1,2,0,0,1,1
0x599488,99.8397%,1,623,624,0,0,1,623
0x75f983,50%,1,1,2,0,0,1,1
0x64f94b,50%,1,1,2,0,0,1,1
0x633602,50%,1,1,2,0,0,1,1
0x632b02,50%,1,1,2,0,0,1,1
0x7619a0,98.1481%,1,53,54,0,1,0,53
0x761a99,50%,1,1,2,1,1,0,0
0xa38be2,83.3333%,1,5,6,5,1,0,0
0x631662,50%,1,1,2,0,0,1,1
0x6338a8,99.9167%,1,1199,1200,0,0,1,1199
0x5ea0fc,98.0769%,1,51,52,0,0,1,51
0x7aff86,50%,1,1,2,0,0,1,1
0x5ed153,98.0769%,1,51,52,0,0,1,51
0x6316e2,50%,1,1,2,0,0,1,1
0x63155b,94.4444%,1,17,18,0,0,1,17
0x75cf7b,50%,1,1,2,0,0,1,1
0x634792,50%,1,1,2,0,0,1,1
0x63f33f,50%,1,1,2,0,0,1,1
0x64f89e,50%,1,1,2,0,0,1,1
0x632a28,50%,1,1,2,0,0,1,1
0x645c88,99.9615%,1,2599,2600,0,0,1,2599
0x76adc8,50%,1,1,2,1,1,0,0
0x67baaf,50%,1,1,2,0,0,1,1
0x658a51,50%,1,1,2,0,0,1,1
0x63487b,50%,1,1,2,0,0,1,1
0x669944,99.5192%,1,207,208,207,1,0,0
0x67b1c9,50%,1,1,2,0,0,1,1
0x5e7896,92.3077%,1,12,13,12,0,1,0
0x641189,87.5%,1,7,8,6,0,1,1
0x9f80ca,99.4764%,1,190,191,0,0,1,190
0x75f366,50%,1,1,2,1,1,0,0
0x961262,99.3711%,1,158,159,158,1,0,0
0x75c465,97.7273%,1,43,44,0,0,1,43
0x634561,50%,1,1,2,0,0,1,1
0x76aeb0,50%,1,1,2,1,1,0,0
0x605d57,95.4545%,1,21,22,0,0,1,21
0xa3a060,75%,1,3,4,1,0,1,2
0x6571c3,50%,1,1,2,0,0,1,1
0x64ff27,50%,1,1,2,0,0,1,1
0x594231,87.5%,1,7,8,7,1,0,0
0x646352,50%,1,1,2,0,0,1,1
0x67b37d,87.5%,1,7,8,7,1,0,0
0x75f88d,50%,1,1,2,0,0,1,1
0x64458f,99.9904%,1,10399,10400,10399,1,0,0
0x67b49e,87.5%,1,7,8,7,1,0,0
0x7e8e7c,50%,1,1,2,0,0,1,1
0x6457d5,99.9904%,1,10399,10400,7799,1,0,2600
0x6323e3,50%,1,1,2,1,1,0,0
0x67b4ae,87.5%,1,7,8,7,1,0,0
0x634cc0,50%,1,1,2,0,0,1,1
0x641674,50%,1,1,2,1,1,0,0
0xa7841a,50%,1,1,2,0,0,1,1
0x403158,83.3333%,1,5,6,5,1,0,0
0x63491b,50%,1,1,2,0,0,1,1
0x65da3e,99%,1,99,100,0,0,1,99
0x63586b,50%,1,1,2,0,0,1,1
0x92a43b,99.2248%,1,128,129,128,1,0,0
0x7cec69,50%,1,1,2,1,1,0,0
0xa43d79,99.9906%,1,10624,10625,0,0,1,10624
0xa39f96,75%,1,3,4,0,0,1,3
0x67b228,50%,1,1,2,0,0,1,1
0x94a0be,50%,1,1,2,0,0,1,1
0x5ea0a7,50%,1,1,2,0,0,1,1
0x9e197c,50%,1,1,2,1,1,0,0
0x8a87f1,90%,1,9,10,7,1,0,2
0x757843,98.0769%,1,51,52,0,0,1,51
0x7d04ca,50%,1,1,2,0,0,1,1
0x9f9222,50%,1,1,2,0,0,1,1
0x95aa1f,50%,1,1,2,0,0,1,1
0x6317a1,50%,1,1,2,0,0,1,1
0x761546,50%,1,1,2,0,0,1,1
0x8a4cac,87.5%,1,7,8,7,1,0,0
0x644a21,50%,1,1,2,0,0,1,1
0x614fc5,99.3421%,1,151,152,0,0,1,151
0x761419,50%,1,1,2,0,0,1,1
0x763534,97.7273%,1,43,44,0,0,1,43
0x8a4bb9,93.75%,1,15,16,0,0,1,15
0x660832,50%,1,1,2,1,1,0,0
0x92605f,50%,1,1,2,0,0,1,1
0x630ff7,98.0769%,1,51,52,0,0,1,51
0x63308e,50%,1,1,2,0,0,1,1
0x62fe52,50%,1,1,2,0,0,1,1
0x95a7b3,50%,1,1,2,1,1,0,0
0x7bd1dc,99.6154%,1,259,260,259,1,0,0
0x7cb43e,50%,1,1,2,0,0,1,1
0x64460b,50%,1,1,2,0,0,1,1
0x6535da,50%,1,1,2,0,0,1,1
0x8c04a2,50%,1,1,2,0,0,1,1
0x8c123c,50%,1,1,2,0,0,1,1
0x653575,98.0769%,1,51,52,0,0,1,51
0x8c61ef,99.9923%,1,12999,13000,0,0,1,12999
0x75d8d6,97.7273%,1,43,44,0,0,1,43
0x604f32,97.7273%,1,43,44,43,1,0,0
0x6459d2,50%,1,1,2,0,0,1,1
0x635266,50%,1,1,2,0,0,1,1
0x769ad0,75%,1,3,4,0,0,1,3
0x928db6,99.3711%,1,158,159,0,0,1,158
0x961438,99.3711%,1,158,159,0,0,1,158
0x763245,50%,1,1,2,0,0,1,1
0x637f1f,99.6109%,1,256,257,256,1,0,0
0x5fc94a,98.8636%,1,87,88,87,1,0,0
0x76b748,97.7273%,1,43,44,0,0,1,43
0x62f88f,50%,1,1,2,0,0,1,1
0x62f9fe,50%,1,1,2,0,0,1,1
0x6443c2,99.9615%,1,2599,2600,0,0,1,2599
0x928b1b,99.3711%,1,158,159,0,0,1,158
0x7621dd,97.7273%,1,43,44,0,0,1,43
0x7cfba3,50%,1,1,2,1,1,0,0
0x66af9c,98.0769%,1,51,52,0,0,1,51
0x928ada,99.3711%,1,158,159,0,0,1,158
0x7625b8,94.4444%,1,17,18,0,0,1,17
0x5987c7,99.9199%,1,1247,1248,0,0,1,1247
0x926cf2,87.5%,1,7,8,0,0,1,7
0x682235,50%,1,1,2,0,0,1,1
0x95aab7,98.0769%,1,51,52,0,0,1,51
0x63fdf3,50%,1,1,2,0,0,1,1
0x6300c6,50%,1,1,2,0,0,1,1
0x62f3b7,50%,1,1,2,0,0,1,1
0x616d33,98.0769%,1,51,52,0,0,1,51
0x4abb54,98.4375%,1,63,64,63,1,0,0
0x62fba3,50%,1,1,2,0,0,1,1
0x634f3e,50%,1,1,2,0,0,1,1
0x7e7e08,50%,1,1,2,1,1,0,0
0x62fc4d,50%,1,1,2,0,0,1,1
0x8c6563,99.96%,1,2499,2500,0,0,1,2499
0x92c7eb,99.9615%,1,2599,2600,2599,1,0,0
0x7cf64f,50%,1,1,2,1,1,0,0
0x7a98a2,99%,1,99,100,99,1,0,0
0x657633,50%,1,1,2,0,0,1,1
0x8bea3c,50%,1,1,2,1,1,0,0
0x64982a,50%,1,1,2,0,0,1,1
0x5ac453,50%,1,1,2,0,0,1,1
0x6303e6,50%,1,1,2,0,0,1,1
0x75e668,50%,1,1,2,0,0,1,1
0x657313,50%,1,1,2,0,0,1,1
0x92c5ca,99.9615%,1,2599,2600,0,0,1,2599
0x6498f8,50%,1,1,2,0,0,1,1
0x7731e3,98.0769%,1,51,52,0,0,1,51
0x6491a7,92.8571%,1,13,14,0,0,1,13
0x7b4194,50%,1,1,2,0,0,1,1
0x6858f0,50%,1,1,2,1,1,0,0
0x773a26,98.0769%,1,51,52,0,0,1,51
0x630429,50%,1,1,2,0,0,1,1
0x65141c,96.875%,1,31,32,31,1,0,0
0x60852f,99.9466%,1,1871,1872,0,0,1,1871
0x63c14b,99.5192%,1,207,208,0,0,1,207
0x5fd0bc,98.8636%,1,87,88,87,1,0,0
0x63044d,50%,1,1,2,0,0,1,1
0x92ca56,99.9615%,1,2599,2600,0,0,1,2599
0x762425,97.619%,1,41,42,0,0,1,41
0x8c31c3,99%,1,99,100,0,0,1,99
0x95a048,98.0769%,1,51,52,0,0,1,51
0x5fd0f9,98.8636%,1,87,88,87,1,0,0
0x7cba04,98.0769%,1,51,52,0,0,1,51
0x6411c5,50%,1,1,2,0,0,1,1
0x644175,98.0769%,1,51,52,51,1,0,0
0x657b04,50%,1,1,2,0,0,1,1
0x92b23c,50%,1,1,2,0,0,1,1
0xa233b9,99.8134%,1,535,536,0,0,1,535
0x65328e,50%,1,1,2,0,0,1,1
0x604a14,97.7273%,1,43,44,43,1,0,0
0x657dfb,99.5192%,1,207,208,0,0,1,207
0x660d34,50%,1,1,2,1,1,0,0
0x92bc53,50%,1,1,2,0,0,1,1
0x62ff3f,50%,1,1,2,0,0,1,1
0x666363,98.0769%,1,51,52,0,0,1,51
0x657d68,50%,1,1,2,0,0,1,1
0x643dd5,98.0769%,1,51,52,51,1,0,0
0x65a079,50%,1,1,2,1,1,0,0
0x63f27d,50%,1,1,2,0,0,1,1
0x95a803,98.0769%,1,51,52,0,0,1,51
0x62f6cb,50%,1,1,2,0,0,1,1
0x657ad2,50%,1,1,2,0,0,1,1
0x92a286,99.3711%,1,158,159,0,0,1,158
0x604808,97.7273%,1,43,44,43,1,0,0
0x656c61,50%,1,1,2,0,0,1,1
0x630001,50%,1,1,2,0,0,1,1
0x94a03f,50%,1,1,2,1,1,0,0
0x92c3c5,99.9615%,1,2599,2600,0,0,1,2599
0x66b7bf,50%,1,1,2,0,0,1,1
0x630988,50%,1,1,2,0,0,1,1
0x64187b,50%,1,1,2,0,0,1,1
0x6356f8,50%,1,1,2,0,0,1,1
0x92c541,99.9615%,1,2599,2600,2599,1,0,0
0x7bc946,50%,1,1,2,0,0,1,1
0x656cc3,50%,1,1,2,0,0,1,1
0x65ae3a,50%,1,1,2,0,0,1,1
0x5957e3,97.619%,1,41,42,41,1,0,0
0x67ac8d,50%,1,1,2,0,0,1,1
0x42a5c5,99.1935%,1,123,124,123,1,0,0
0xa3a3ba,75%,1,3,4,0,0,1,3
0x67af59,50%,1,1,2,0,0,1,1
0x613cd2,95.8333%,1,23,24,0,0,1,23
0x634167,50%,1,1,2,0,0,1,1
0x769c5e,50%,1,1,2,0,0,1,1
0x7cf8a3,50%,1,1,2,1,1,0,0
0x75e8b5,50%,1,1,2,0,0,1,1
0xa31cd4,99.9906%,1,10624,10625,0,0,1,10624
0xa31c26,99.9977%,1,42567,42568,42567,1,0,0
0xa7a678,99.6109%,1,256,257,0,0,1,256
0x616ece,98.0769%,1,51,52,0,0,1,51
0x67b685,87.5%,1,7,8,5,1,0,2
0x621846,91.6667%,1,11,12,11,1,0,0
0x7cbe2d,50%,1,1,2,1,1,0,0
0x960e49,99.3711%,1,158,159,158,1,0,0
0x926e4c,50%,1,1,2,0,0,1,1
0x656556,99.9619%,1,2624,2625,2624,1,0,0
0x64c5d2,99.975%,1,3999,4000,3999,1,0,0
0x67ba81,50%,1,1,2,0,0,1,1
0x7cf51e,50%,1,1,2,0,0,1,1
0x641b27,50%,1,1,2,1,1,0,0
0x621148,99.8798%,1,831,832,0,0,1,831
0x614dde,99.9855%,1,6915,6916,0,0,1,6915
0x62f097,50%,1,1,2,0,0,1,1
0x42ae98,87.5%,1,7,8,7,1,0,0
0xa24515,99.9066%,1,1070,1071,0,0,1,1070
0x65eff0,99%,1,99,100,0,0,1,99
0x40752e,97.2222%,1,35,36,35,1,0,0
0x4074ab,97.2222%,1,35,36,35,1,0,0
0x7615c3,50%,1,1,2,0,0,1,1
0x60854d,99.9466%,1,1871,1872,0,0,1,1871
0x620a44,99.9747%,1,3951,3952,0,0,1,3951
0x8beec4,99.5192%,1,207,208,207,1,0,0
0xa43c29,99.9906%,1,10624,10625,0,0,1,10624
0x67add9,50%,1,1,2,0,0,1,1
0x5f752f,99.9025%,1,1025,1026,1025,1,0,0
0x63f5d3,50%,1,1,2,0,0,1,1
0x618003,99.9747%,1,3951,3952,0,0,1,3951
0x7c8d1c,50%,1,1,2,0,0,1,1
0x67ba1a,50%,1,1,2,0,0,1,1
0x66f552,87.5%,1,7,8,5,1,0,2
0x66a46c,98.0769%,1,51,52,0,0,1,51
0xa31c1c,99.9977%,1,42567,42568,0,0,1,42567
0x7bc88c,98.0769%,1,51,52,51,1,0,0
0x66aa17,50%,1,1,2,0,0,1,1
0x6570df,50%,1,1,2,0,0,1,1
0x63f7b5,50%,1,1,2,0,0,1,1
0x64b22c,99.9615%,1,2599,2600,0,0,1,2599
0x429f38,99%,1,99,100,0,0,1,99
0x9fb7d8,99.6169%,1,260,261,260,1,0,0
0x7bc81c,50%,1,1,2,0,0,1,1
0xa2e8ee,99.9973%,1,37688,37689,0,0,1,37688
0x769ef9,50%,1,1,2,1,1,0,0
0x667ba3,98.0769%,1,51,52,0,0,1,51
0x769ee3,50%,1,1,2,0,0,1,1
0x76d753,98.0769%,1,51,52,0,0,1,51
0x65c95d,99.9737%,1,3796,3797,0,0,1,3796
0xa2e8d5,99.9973%,1,37688,37689,0,0,1,37688
0x76b1e1,99.2063%,1,125,126,0,0,1,125
0x6461ff,50%,1,1,2,0,0,1,1
0x66b45c,99.7863%,1,467,468,0,0,1,467
0x66e337,50%,1,1,2,0,0,1,1
0x6311d7,98.0769%,1,51,52,0,0,1,51
0xa797b7,99.422%,1,172,173,0,0,1,172
0x62f47c,50%,1,1,2,0,0,1,1
0x644855,50%,1,1,2,0,0,1,1
0x66f492,87.5%,1,7,8,5,1,0,2
0x9294e9,99.2%,1,124,125,124,1,0,0
0x65b1a2,50%,1,1,2,0,0,1,1
0x6637e8,98.0769%,1,51,52,0,0,1,51
0x685d16,50%,1,1,2,1,1,0,0
0xa2e4e8,99.9982%,1,54539,54540,0,0,1,54539
0x66ad59,50%,1,1,2,0,0,1,1
0x632fb6,50%,1,1,2,0,0,1,1
0x7e6792,98.0769%,1,51,52,0,0,1,51
0x623375,99.9923%,1,12999,13000,0,0,1,12999
0x66ae7c,98.0769%,1,51,52,0,0,1,51
0x631137,98.0769%,1,51,52,0,0,1,51
0x929277,99.0476%,1,104,105,0,0,1,104
0x7cf6f7,50%,1,1,2,1,1,0,0
0x62353a,99.9923%,1,12999,13000,0,0,1,12999
0x65b35a,50%,1,1,2,0,0,1,1
0x9291ac,99.0476%,1,104,105,104,1,0,0
0x635350,50%,1,1,2,0,0,1,1
0x59897a,97.9167%,1,47,48,47,1,0,0
0x655734,99.9926%,1,13514,13515,0,0,1,13514
0x660311,50%,1,1,2,1,1,0,0
0x8a7a5c,99.3711%,1,158,159,0,0,1,158
0xa79712,50%,1,1,2,1,1,0,0
0x64990a,50%,1,1,2,0,0,1,1
0x62f160,50%,1,1,2,0,0,1,1
0xa3a1fa,75%,1,3,4,0,0,1,3
0x613caf,95.8333%,1,23,24,0,0,1,23
0x7cf1b3,98.0769%,1,51,52,0,0,1,51
0x66ab0f,50%,1,1,2,0,0,1,1
0x6209c7,83.3333%,1,5,6,0,0,1,5
0x6d9121,93.75%,1,15,16,0,0,1,15
0x620a31,99.8988%,1,987,988,0,0,1,987
0x7695ca,75%,1,3,4,0,0,1,3
0x634ce8,50%,1,1,2,0,0,1,1
0x65b370,50%,1,1,2,0,0,1,1
0x642a40,50%,1,1,2,0,0,1,1
0x5958ff,97.619%,1,41,42,41,1,0,0
0x66136c,50%,1,1,2,1,1,0,0
0x64b57c,50%,1,1,2,1,1,0,0
0x67b559,50%,1,1,2,0,0,1,1
0x63abbf,50%,1,1,2,0,0,1,1
0x6639a6,50%,1,1,2,0,0,1,1
0x595946,97.619%,1,41,42,41,1,0,0
0x62f1a2,50%,1,1,2,0,0,1,1
0x6867ac,75%,1,3,4,1,1,0,2
0x8bf2c0,50%,1,1,2,0,0,1,1
0x596bd6,83.3333%,1,5,6,0,0,1,5
0x62f311,50%,1,1,2,0,0,1,1
0x9298ca,99.3711%,1,158,159,0,0,1,158
0x65fb18,98.0769%,1,51,52,0,0,1,51
0x7cb708,50%,1,1,2,0,0,1,1
0x65a452,50%,1,1,2,0,0,1,1
0x66adec,98.0769%,1,51,52,0,0,1,51
0x652b09,99.9786%,1,4679,4680,0,0,1,4679
0x7cda33,98.0769%,1,51,52,0,0,1,51
0x429f18,99%,1,99,100,0,0,1,99
0x7cc792,50%,1,1,2,0,0,1,1
0x89fee2,50%,1,1,2,1,1,0,0
0xa785dc,99.9854%,1,6854,6855,0,0,1,6854
0x641b87,50%,1,1,2,0,0,1,1
0x64734f,98.0769%,1,51,52,0,0,1,51
0x659a4c,99.9615%,1,2599,2600,0,0,1,2599
0x7e7dd1,50%,1,1,2,1,1,0,0
0x66996b,99.5192%,1,207,208,207,1,0,0
0x5f1241,98.1481%,1,53,54,0,0,1,53
0x76d809,50%,1,1,2,0,0,1,1
0x64f3f6,87.5%,1,7,8,0,0,1,7
0x66ea12,87.5%,1,7,8,6,0,1,1
0x65dee8,99.9615%,1,2599,2600,0,0,1,2599
0x75d719,50%,1,1,2,0,0,1,1
0x5f4849,97.1429%,1,34,35,0,0,1,34
0x7ebc94,50%,1,1,2,1,1,0,0
0x648dc8,92.8571%,1,13,14,0,0,1,13
0x6355e4,50%,1,1,2,0,0,1,1
0x67b19e,87.5%,1,7,8,7,1,0,0
0x64b687,50%,1,1,2,0,0,1,1
0x60879b,97.7273%,1,43,44,0,0,1,43
0x64f106,96.875%,1,31,32,0,0,1,31
0x64f0a3,99.5192%,1,207,208,0,0,1,207
0x66ffda,99.5192%,1,207,208,0,0,1,207
0x67b87b,87.5%,1,7,8,6,0,1,1
0xa77e69,99.883%,1,854,855,854,1,0,0
0x8c59f2,99.8%,1,499,500,0,0,1,499
0x6d8e4b,93.75%,1,15,16,0,0,1,15
0x639e88,87.5%,1,7,8,0,1,0,7
0x7b1cb8,50%,1,1,2,1,1,0,0
0x8c074d,99.75%,1,399,400,0,0,1,399
0x92c343,99.9615%,1,2599,2600,0,0,1,2599
0x67b280,50%,1,1,2,0,0,1,1
0x95aca4,50%,1,1,2,0,0,1,1
0x76d5e9,98.0769%,1,51,52,0,0,1,51
0x7b1c2c,50%,1,1,2,1,1,0,0
0x9fef00,75%,1,3,4,0,0,1,3
0x7ce49b,98%,1,49,50,0,0,1,49
0x64c9a9,50%,1,1,2,0,0,1,1
0x8c12ef,50%,1,1,2,0,0,1,1
0xa30899,99.9866%,1,7435,7436,0,0,1,7435
0x633346,50%,1,1,2,0,0,1,1
0x8c5a0c,99.992%,1,12499,12500,0,0,1,12499
0x603755,97.7273%,1,43,44,0,0,1,43
0x8c2065,50%,1,1,2,0,0,1,1
0x7a8cc5,99.0385%,1,103,104,0,0,1,103
0x64c7ca,50%,1,1,2,0,0,1,1
0x6312d2,50%,1,1,2,0,0,1,1
0x8c0322,99%,1,99,100,0,0,1,99
0x636555,99.6109%,1,256,257,0,0,1,256
0x76f740,92.8571%,1,13,14,0,1,0,13
0x642fd2,99.9615%,1,2599,2600,0,0,1,2599
0x64c5ca,99.975%,1,3999,4000,0,0,1,3999
0x429af0,50%,1,1,2,0,0,1,1
0x5f3473,99.9494%,1,1975,1976,1975,1,0,0
0x64db83,98.75%,1,79,80,0,0,1,79
0x62e9be,50%,1,1,2,0,0,1,1
0x5f419b,80%,1,4,5,0,1,0,4
0x595472,99.8397%,1,623,624,623,1,0,0
0x76e3a1,93.75%,1,15,16,0,0,1,15
0x76fd77,99.0385%,1,103,104,0,0,1,103
0x6499bc,50%,1,1,2,0,0,1,1
0x7b0ea5,98.0769%,1,51,52,0,0,1,51
0xa0eeb6,99.9866%,1,7435,7436,0,0,1,7435
0x64996c,50%,1,1,2,0,0,1,1
0x65fbe7,97.0588%,1,33,34,0,0,1,33
0xa7660e,98.9796%,1,97,98,0,0,1,97
0x656e03,50%,1,1,2,0,0,1,1
0x649f0e,99%,1,99,100,0,0,1,99
0x67ac80,50%,1,1,2,0,0,1,1
0x404b86,92.8571%,1,13,14,0,0,1,13
0x76608b,75%,1,3,4,0,0,1,3
0x65e464,99.9904%,1,10399,10400,10399,1,0,0
0x773413,98.0769%,1,51,52,0,0,1,51
0x649a19,50%,1,1,2,0,0,1,1
0x76ebcb,85.7143%,1,6,7,0,0,1,6
0x6315e1,99.5192%,1,207,208,156,0,1,51
0x76ee7c,85.7143%,1,6,7,4,1,0,2
0x649808,50%,1,1,2,0,0,1,1
0x76f323,91.6667%,1,11,12,0,0,1,11
0x66eeac,99.9167%,1,1199,1200,0,0,1,1199
0x669951,99.5192%,1,207,208,207,1,0,0
0x67b3e8,87.5%,1,7,8,0,0,1,7
0x92990d,99.3711%,1,158,159,0,0,1,158
0x7cc976,99.359%,1,155,156,155,1,0,0
0x635b83,50%,1,1,2,0,0,1,1
0x64abbf,50%,1,1,2,0,0,1,1
0x63332a,50%,1,1,2,0,0,1,1
0x76f3f3,92.8571%,1,13,14,0,0,1,13
0x63cd61,99.6109%,1,256,257,0,0,1,256
0x76dac2,97.7273%,1,43,44,0,0,1,43
0x76287e,97.619%,1,41,42,0,0,1,41
0x618c44,99.9855%,1,6915,6916,0,0,1,6915
0x64e761,99.9877%,1,8159,8160,0,0,1,8159
0x65a72e,75%,1,3,4,3,1,0,0
0x7aaccb,98.0769%,1,51,52,0,0,1,51
0xa3960d,85.7143%,1,6,7,0,0,1,6
0x635c1e,87.5%,1,7,8,5,1,0,2
0x927c68,99.726%,1,364,365,0,0,1,364
0x647368,99.9615%,1,2599,2600,0,0,1,2599
0x648a8f,50%,1,1,2,0,0,1,1
0x7729c1,50%,1,1,2,0,0,1,1
0x65710f,50%,1,1,2,0,0,1,1
0x67b9a2,50%,1,1,2,0,0,1,1
0x92afdc,50%,1,1,2,0,0,1,1
0x640e1f,50%,1,1,2,0,0,1,1
0x64fa78,99.975%,1,3999,4000,0,0,1,3999
0x64f983,50%,1,1,2,0,0,1,1
0x641ae6,50%,1,1,2,0,0,1,1
0x64adc8,50%,1,1,2,0,0,1,1
0x758a37,98.0769%,1,51,52,51,1,0,0
0x65a834,50%,1,1,2,0,0,1,1
0x65a7f9,87.5%,1,7,8,0,0,1,7
0x7bc951,50%,1,1,2,1,1,0,0
0x63601d,50%,1,1,2,0,0,1,1
0x9284d3,99.9794%,1,4846,4847,4846,1,0,0
0x9f9a30,99.6753%,1,307,308,307,1,0,0
0x64f4bc,50%,1,1,2,0,0,1,1
0x62e85e,50%,1,1,2,0,0,1,1
0x6488f5,50%,1,1,2,0,0,1,1
0x65afa1,50%,1,1,2,0,0,1,1
0x687801,50%,1,1,2,0,0,1,1
0x598de8,99.0385%,1,103,104,0,0,1,103
0x643c4f,98.0769%,1,51,52,0,0,1,51
0x658cd7,50%,1,1,2,1,1,0,0
0x7b3b5d,50%,1,1,2,0,0,1,1
0x42a8ab,97.3684%,1,37,38,0,0,1,37
0x66e4b7,50%,1,1,2,0,0,1,1
0x8c5a97,99%,1,99,100,0,0,1,99
0x778d88,96.875%,1,31,32,0,0,1,31
0x75cb3a,98.0769%,1,51,52,0,0,1,51
0x64de88,99.9938%,1,15999,16000,0,0,1,15999
0x616d56,98.0769%,1,51,52,0,0,1,51
0x7b340c,98.0769%,1,51,52,0,0,1,51
0x6316c2,50%,1,1,2,0,0,1,1
0x639b83,50%,1,1,2,0,0,1,1
0x65b0ae,50%,1,1,2,1,1,0,0
0x7b327c,98.0769%,1,51,52,0,0,1,51
0x770da8,50%,1,1,2,1,1,0,0
0x64b6d1,50%,1,1,2,0,0,1,1
