Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.6432%,101688,28396919,28498607,23906461,33562,68126,4490458
0x8e376d,97.1233%,1403,47369,48772,47369,33,1370,0
0x78afb8,97.6562%,1215,50625,51840,49114,423,792,1511
0x873a36,95.4552%,1178,24742,25920,22427,542,636,2315
0x87a868,95.5787%,1146,24774,25920,18799,615,531,5975
0x873961,95.6173%,1136,24784,25920,21521,528,608,3263
0x8739c4,95.6906%,1117,24803,25920,22440,529,588,2363
0x873ae4,95.8179%,1084,24836,25920,22477,492,592,2359
0x873b84,95.8796%,1068,24852,25920,2369,582,486,22483
0x87dd1c,95.8363%,1055,24283,25338,6296,468,587,17987
0x873b44,96.0494%,1024,24896,25920,2414,537,487,22482
0x873bc4,96.1343%,1002,24918,25920,2443,508,494,22475
0x86da87,99.1843%,814,98978,99792,75476,484,330,23502
0x86de67,99.2134%,785,99007,99792,74890,437,348,24117
0x873c1c,97.0795%,757,25163,25920,24758,179,578,405
0x7803bc,90.4425%,730,6908,7638,6247,271,459,661
0x8e36ee,99.872%,695,542373,543068,494128,168,527,48245
0x873825,97.6543%,608,25312,25920,24376,255,353,936
0x873664,97.6736%,603,25317,25920,24388,243,360,929
0x873905,97.6852%,600,25320,25920,24379,252,348,941
0x873783,97.7006%,596,25324,25920,960,329,267,24364
0x8736e4,97.7585%,581,25339,25920,24393,238,343,946
0x780705,97.7401%,576,24912,25488,17731,362,214,7181
0x873883,97.8086%,568,25352,25920,976,313,255,24376
0x8e3f1f,99.8463%,557,361847,362404,361680,6,551,167
0x77e1b3,98.9911%,523,51317,51840,36509,296,227,14808
0x64a9f8,99.1117%,513,57237,57750,19607,271,242,37630
0x64b3a7,98.4668%,510,32754,33264,25218,309,201,7536
0x77e313,99.0181%,509,51331,51840,36525,280,229,14806
0x795199,98.4497%,509,32323,32832,24425,301,208,7898
0x7a8a67,98.4728%,508,32756,33264,7951,204,304,24805
0x77e263,99.0258%,505,51335,51840,36523,282,223,14812
0x65f8f7,98.4848%,504,32760,33264,24808,301,203,7952
0x64ebc7,98.4568%,500,31900,32400,24172,284,216,7728
0x65f876,98.4999%,499,32765,33264,24818,291,208,7947
0x780378,98.0618%,494,24994,25488,17519,331,163,7475
0x7d4f49,98.5209%,492,32772,33264,24830,279,213,7942
0x831b93,98.569%,476,32788,33264,7766,178,298,25022
0x65f976,98.572%,475,32789,33264,24813,296,179,7976
0x831c24,98.5871%,470,32794,33264,7777,167,303,25017
0x7a89a7,98.5931%,468,32796,33264,7971,184,284,24825
0x831b34,98.6382%,453,32811,33264,25055,265,188,7756
0x7863fa,98.6233%,452,32380,32832,24456,270,182,7924
0x831aa3,98.6412%,452,32812,33264,7777,167,285,25035
0x77e3c3,99.13%,451,51389,51840,36561,244,207,14828
0x7eed97,98.4423%,445,28122,28567,20656,272,173,7466
0x794f89,98.6446%,445,32387,32832,24651,282,163,7736
0x77e124,99.1341%,444,50831,51275,14852,183,261,35979
0x77b113,99.1633%,429,50846,51275,36011,229,200,14835
0x873168,98.4356%,419,26365,26784,8460,123,296,17905
0x86de8c,99.5881%,411,99381,99792,97874,70,341,1507
0x78072c,94.4557%,410,6985,7395,5795,175,235,1190
0x87397c,88.22%,407,3048,3455,2820,131,276,228
0x96b86e,99.8292%,406,237284,237690,225016,77,329,12268
0x780794,98.4228%,402,25086,25488,17828,265,137,7258
0x780689,98.4235%,398,24847,25245,17596,254,144,7251
0x795091,95.5095%,364,7742,8106,287,297,67,7455
0x780874,98.5836%,361,25127,25488,7278,117,244,17849
0x794f11,95.4551%,359,7540,7899,296,272,87,7244
0x780a17,98.5819%,358,24887,25245,17630,220,138,7257
0x7a3de4,98.6268%,350,25138,25488,17624,226,124,7514
0x87da65,98.6386%,347,25141,25488,17633,217,130,7508
0x7a3a65,98.6464%,345,25143,25488,17660,190,155,7483
0x780814,98.6621%,341,25147,25488,17874,219,122,7273
0x7d4e91,95.8553%,338,7817,8155,330,260,78,7487
0x64a9c3,99.432%,328,57422,57750,12795,117,211,44627
0x78b037,99.3692%,327,51513,51840,50826,54,273,687
0x7a3b44,98.7288%,324,25164,25488,17641,209,115,7523
0x786342,96.077%,318,7788,8106,322,262,56,7466
0x86dab6,99.6833%,316,99476,99792,97916,28,288,1560
0x87beec,98.7759%,312,25176,25488,7527,111,201,17649
0x87b673,98.8156%,307,25613,25920,7541,97,210,18072
0x7951c4,99.0741%,304,32528,32832,32203,21,283,325
0x878016,98.8191%,301,25187,25488,17654,196,105,7533
0x7a3cf5,98.8269%,299,25189,25488,17673,177,122,7516
0x879bd6,98.8465%,299,25621,25920,7692,108,191,17929
0x87daf4,98.8504%,293,25195,25488,17676,174,119,7519
0x7db0eb,98.885%,289,25631,25920,17939,181,108,7692
0x7db02b,98.885%,289,25631,25920,18096,186,103,7535
0x64a0fa,99.391%,287,46837,47124,7216,98,189,39621
0x7a1c86,98.8818%,285,25203,25488,17669,181,104,7534
0x7950b3,99.135%,284,32548,32832,32201,23,261,347
0x831b5a,99.1582%,280,32984,33264,32612,36,244,372
0x87bfc7,98.9014%,280,25208,25488,18143,163,117,7065
0x87db73,98.9093%,278,25210,25488,17679,171,107,7531
0x65f993,99.1733%,275,32989,33264,32619,29,246,370
0x786423,99.1654%,274,32558,32832,32149,75,199,409
0x8736a0,79.519%,264,1025,1289,888,92,172,137
0x64aa77,99.5498%,260,57490,57750,56560,35,225,930
0x794fac,99.2203%,256,32576,32832,32207,17,239,369
0x873974,93.4126%,255,3616,3871,235,181,74,3381
0x650352,99.1753%,254,30546,30800,25350,158,96,5196
0x65f893,99.2394%,253,33011,33264,32619,29,224,392
0x7eee57,99.1354%,247,28320,28567,28003,25,222,317
0x64a9da,99.5758%,245,57505,57750,5034,84,161,52471
0x8738c8,99.0625%,243,25677,25920,25413,27,216,264
0x831bea,99.2725%,242,33022,33264,32630,18,224,392
0x7d4f73,99.2755%,241,33023,33264,32639,9,232,384
0x831c4c,99.3025%,232,33032,33264,32623,25,207,409
0x77e28a,99.5544%,231,51609,51840,50833,47,184,776
0x65f914,99.3146%,228,33036,33264,32616,32,196,420
0x7a89d7,99.3236%,225,33039,33264,32623,25,200,416
0x77e1da,99.5718%,222,51618,51840,50854,26,196,764
0x873bd9,99.159%,218,25702,25920,25414,26,192,288
0x831afa,99.3506%,216,33048,33264,32621,27,189,427
0x64ebec,99.3395%,214,32186,32400,31768,32,182,418
0x7a8a9b,99.3627%,212,33052,33264,32634,14,198,418
0x7d4e89,99.3687%,210,33054,33264,25059,50,160,7995
0x873993,99.1898%,210,25710,25920,25418,22,188,292
0x7d4eb3,99.3747%,208,33056,33264,32630,18,190,426
0x78633a,99.3695%,207,32625,32832,24677,49,158,7948
0x873b99,99.2014%,207,25713,25920,25426,14,193,287
0x64b3e3,99.3807%,206,33058,33264,32631,17,189,427
0x64a181,99.5629%,206,46918,47124,46179,21,185,739
0x872894,99.4498%,206,37234,37440,37227,21,185,7
0x7a1cb7,99.1957%,205,25283,25488,24993,23,182,290
0x77e3ea,99.6065%,204,51636,51840,50841,39,165,795
0x794f09,99.3817%,203,32629,32832,24879,54,149,7750
0x794f2c,99.3878%,201,32631,32832,32209,15,186,422
0x786364,99.3908%,200,32632,32832,32214,10,190,418
0x7db095,97.4487%,199,7601,7800,393,150,49,7208
0x795089,99.4%,197,32635,32832,24676,50,147,7959
0x7a1c0e,97.447%,195,7443,7638,7059,47,148,384
0x7dafd5,97.4601%,194,7444,7638,385,147,47,7059
0x77e33a,99.6258%,194,51646,51840,50848,32,162,798
0x795588,98.7434%,191,15009,15200,12505,122,69,2504
0x7a1c37,99.2663%,187,25301,25488,24986,30,157,315
0x8767e4,99.2785%,187,25733,25920,25471,17,170,262
0x7db313,98.45%,186,11814,12000,1065,135,51,10749
0x7db11a,99.2978%,182,25738,25920,25413,27,155,325
0x650f37,98.8247%,181,15219,15400,2592,54,127,12627
0x87391b,99.3056%,180,25740,25920,25434,6,174,306
0x7db33f,98.5%,180,11820,12000,2682,78,102,9138
0x78c123,99.3171%,177,25743,25920,25736,22,155,7
0x797387,98.8636%,175,15225,15400,12645,109,66,2580
0x7a3e06,99.3134%,175,25313,25488,24992,24,151,321
0x797ae7,98.8636%,175,15225,15400,12640,114,61,2585
0x87a918,99.3056%,174,24882,25056,9,153,21,24873
0x878033,99.3252%,172,25316,25488,24999,17,155,317
0x780908,99.333%,170,25318,25488,25312,14,156,6
0x780a34,99.333%,170,25318,25488,25001,15,155,317
0x8737cc,99.348%,169,25751,25920,25430,10,159,321
0x78c1b3,99.3519%,168,25752,25920,25748,10,158,4
0x87a920,99.3292%,167,24727,24894,24714,18,149,13
0x7db329,98.6333%,164,11836,12000,1574,106,58,10262
0x77ee48,99.3644%,162,25326,25488,20345,71,91,4981
0x8740ad,99.692%,161,52111,52272,51621,18,143,490
0x77bf29,99.6842%,161,50815,50976,50579,73,88,236
0x8736b9,99.3789%,161,25759,25920,25431,9,152,328
0x77c5e7,99.6881%,159,50817,50976,50583,69,90,234
0x82770c,79.4393%,154,595,749,393,128,26,202
0x77c924,99.7038%,151,50825,50976,50760,50,101,65
0x873b59,99.4213%,150,25770,25920,25427,13,137,343
0x65037b,99.5162%,149,30651,30800,30170,14,135,481
0x7a3d19,99.4154%,149,25339,25488,25002,14,135,337
0x7dafcb,99.4329%,147,25773,25920,18226,56,91,7547
0x872a04,99.2201%,146,18574,18720,12835,125,21,5739
0x77c814,99.7156%,145,50831,50976,50766,44,101,65
0x77cf33,99.7214%,142,50834,50976,50761,49,93,73
0x87da95,98.154%,141,7497,7638,6964,74,67,533
0x797b16,99.0909%,140,15260,15400,15081,11,129,179
0x77cdf6,99.7273%,139,50837,50976,50755,55,84,82
0x77c8b4,99.7273%,139,50837,50976,50757,53,86,80
0x650f72,99.0974%,139,15261,15400,15082,10,129,179
0x848698,99.3966%,138,22733,22871,20004,8,130,2729
0x77cba3,99.7293%,138,50838,50976,50759,51,87,79
0x7973b6,99.1169%,136,15264,15400,15086,6,130,178
0x8728bd,99.6368%,136,37304,37440,36707,13,123,597
0x7da484,99.7396%,135,51705,51840,51295,67,68,410
0x7da6f4,99.7396%,135,51705,51840,51302,60,75,403
0x8739fb,99.483%,134,25786,25920,25425,15,119,361
0x77c563,99.7371%,134,50842,50976,50774,44,90,68
0x77ca44,99.7371%,134,50842,50976,50772,38,96,70
0x77cd78,99.7391%,133,50843,50976,50030,2,131,813
0x77cae4,99.7391%,133,50843,50976,50755,55,78,88
0x77c774,99.7391%,133,50843,50976,50763,47,86,80
0x77ee52,97.4172%,131,4941,5072,4834,63,68,107
0x7da5b5,99.7492%,130,51710,51840,51302,60,70,408
0x7da414,99.7492%,130,51710,51840,51295,67,63,415
0x77c165,99.745%,130,50846,50976,50764,54,76,82
0x77c226,99.745%,130,50846,50976,50772,46,84,74
0x8e40ab,99.7714%,129,56298,56427,648,118,11,55650
0x7a1c06,99.4939%,129,25359,25488,17812,38,91,7547
0x77cea3,99.7489%,128,50848,50976,50768,42,86,80
0x77c4d3,99.7489%,128,50848,50976,50776,42,86,72
0x77c436,99.7489%,128,50848,50976,50772,46,82,76
0x77cd35,99.7509%,127,50849,50976,50765,45,82,84
0x77afae,86.7708%,127,833,960,833,7,120,0
0x77bf5f,99.7509%,127,50849,50976,50032,0,127,817
0x7da3b9,99.755%,127,51713,51840,51310,52,75,403
0x77d92d,99.7569%,126,51714,51840,51305,54,72,409
0x77b109,99.7569%,126,51714,51840,515,50,76,51199
0x77d963,86.9792%,125,835,960,834,6,119,1
0x77c2d4,99.7548%,125,50851,50976,50766,52,73,85
0x77dfe2,86.9792%,125,835,960,835,5,120,0
0x77def2,87.0833%,124,836,960,836,4,120,0
0x77e119,99.7627%,123,51717,51840,518,47,76,51199
0x7da654,99.7627%,123,51717,51840,51299,63,60,418
0x77dd09,87.2917%,122,838,960,838,2,120,0
0x77b0de,87.2917%,122,838,960,837,3,119,1
0x77c374,99.7607%,122,50854,50976,50769,49,73,85
0x77de01,87.2917%,122,838,960,837,3,119,1
0x77c873,87.0763%,122,822,944,822,4,118,0
0x77da55,99.7666%,121,51719,51840,51314,45,76,405
0x77c8e5,87.1822%,121,823,944,823,3,118,0
0x77f704,87.1822%,121,823,944,823,3,118,0
0x77bf78,87.1822%,121,823,944,823,3,118,0
0x77c7c2,87.1822%,121,823,944,823,3,118,0
0x77c9a4,99.7626%,121,50855,50976,50767,43,78,88
0x77c49f,87.1822%,121,823,944,823,3,118,0
0x77c957,87.1822%,121,823,944,823,3,118,0
0x77dab8,87.5%,120,840,960,837,3,117,3
0x77db68,87.5%,120,840,960,838,2,118,2
0x77c0c4,99.7646%,120,50856,50976,50771,47,73,85
0x77c1ce,87.2881%,120,824,944,824,2,118,0
0x7da465,87.5%,120,840,960,836,4,116,4
0x77c627,87.2881%,120,824,944,824,2,118,0
0x77da08,87.5%,120,840,960,836,4,116,4
0x77b00e,87.5%,120,840,960,840,0,120,0
0x77dc9a,87.5%,120,840,960,840,0,120,0
0x77caa3,87.2881%,120,824,944,824,2,118,0
0x7da578,87.5%,120,840,960,839,1,119,1
0x7da794,99.7704%,119,51721,51840,51309,53,66,412
0x77cf88,87.3941%,119,825,944,824,2,117,1
0x77b07b,87.6042%,119,841,960,840,0,119,1
0x77cb44,99.7666%,119,50857,50976,50766,44,75,91
0x77c52d,87.3941%,119,825,944,825,1,118,0
0x77c5bd,87.3941%,119,825,944,825,1,118,0
0x77f814,87.3941%,119,825,944,825,1,118,0
0x77c290,87.3941%,119,825,944,824,2,117,1
0x78b59e,87.6042%,119,841,960,838,2,117,3
0x77c325,87.3941%,119,825,944,824,2,117,1
0x77c9f2,87.5%,118,826,944,825,1,117,1
0x77f864,87.5%,118,826,944,826,0,118,0
0x77aec4,87.7083%,118,842,960,838,2,116,4
0x77c116,87.5%,118,826,944,825,1,117,1
0x77cb75,87.5%,118,826,944,825,1,117,1
0x77cb14,87.5%,118,826,944,826,0,118,0
0x77cbe0,87.5%,118,826,944,826,0,118,0
0x7da6c1,87.7083%,118,842,960,839,1,117,3
0x77d9a5,99.7724%,118,51722,51840,51307,52,66,415
0x77ce67,87.6059%,117,827,944,825,1,116,2
0x77aee9,99.7743%,117,51723,51840,435,46,71,51288
0x87de24,99.541%,117,25371,25488,25276,50,67,95
0x7da3e4,87.8125%,117,843,960,839,1,116,4
0x77c3dd,87.6059%,117,827,944,824,2,115,3
0x7db08b,99.5486%,117,25803,25920,18085,35,82,7718
0x77cefd,87.6059%,117,827,944,825,1,116,2
0x7da75e,87.8125%,117,843,960,840,0,117,3
0x77ae8d,99.7762%,116,51724,51840,51305,54,62,419
0x7da802,87.9167%,116,844,960,838,2,114,6
0x77dc17,87.9167%,116,844,960,838,2,114,6
0x87dd6d,99.5449%,116,25372,25488,25279,47,69,93
0x77dc49,99.7801%,114,51726,51840,433,48,66,51293
0x77db05,99.7801%,114,51726,51840,51309,50,64,417
0x77f438,99.5527%,114,25374,25488,25286,55,59,88
0x7955da,99.2566%,113,15087,15200,14892,4,109,195
0x7da514,99.782%,113,51727,51840,51310,52,61,417
0x7dc317,99.0583%,113,11887,12000,9339,71,42,2548
0x8e3686,99.7724%,111,48661,48772,16966,22,89,31695
0x7dbbe7,99.075%,111,11889,12000,9335,75,36,2554
0x848168,97.9385%,110,5226,5336,4660,9,101,566
0x77dbb5,99.7897%,109,51731,51840,51311,48,61,420
0x87de8e,99.5841%,106,25382,25488,25280,46,60,102
0x77e961,99.6065%,102,25818,25920,25438,2,100,380
0x78c1c9,99.6103%,101,25819,25920,25434,6,95,385
0x7db348,99.1667%,100,11900,12000,9399,64,36,2501
0x8767fa,99.6142%,100,25820,25920,25437,3,97,383
0x77af64,99.809%,99,51741,51840,51729,27,72,12
0x87383b,99.6181%,99,25821,25920,25434,6,93,387
0x825cf1,98.3833%,97,5903,6000,5244,6,91,659
0x77dd65,99.8129%,97,51743,51840,51735,21,76,8
0x77f9c2,99.6258%,97,25823,25920,25716,42,55,107
0x830811,90%,96,864,960,839,1,95,25
0x87a94a,70.3704%,96,228,324,37,48,48,191
0x78c139,99.6373%,94,25826,25920,25430,10,84,396
0x64a0dc,99.8005%,94,47030,47124,9111,27,67,37919
0x77de55,99.8225%,92,51748,51840,51736,20,72,12
0x825d76,98.4667%,92,5908,6000,5237,13,79,671
0x77df45,99.8225%,92,51748,51840,51741,15,77,7
0x64add3,60.1732%,92,139,231,139,15,77,0
0x650e70,99.3867%,92,14908,15000,14690,10,82,218
0x7805d4,99.639%,92,25396,25488,25283,43,49,113
0x77e045,99.8245%,91,51749,51840,51739,17,74,10
0x77f976,99.6528%,90,25830,25920,25716,42,48,114
0x847ff6,97.5537%,90,3589,3679,786,35,55,2803
0x780584,99.6469%,90,25398,25488,25284,42,48,114
0x7d9111,99.6528%,90,25830,25920,25436,4,86,394
0x77b0b4,99.8264%,90,51750,51840,51738,18,72,12
0x77e885,99.6566%,89,25831,25920,25718,40,49,113
0x77dcc4,99.8283%,89,51751,51840,51746,10,79,5
0x7807b2,98.7965%,89,7306,7395,17,61,28,7289
0x7d4f51,98.9209%,88,8067,8155,2764,58,30,5303
0x77afe4,99.8302%,88,51752,51840,51739,17,71,13
0x78e668,61.4035%,88,140,228,134,18,70,6
0x8482c9,85.8766%,87,529,616,529,10,77,0
0x77e7b4,99.6644%,87,25833,25920,25719,39,48,114
0x7d90c3,99.6644%,87,25833,25920,271,41,46,25562
0x77e825,99.6644%,87,25833,25920,25721,37,50,112
0x92a67d,98.5259%,87,5815,5902,19,62,25,5796
0x77e724,99.6644%,87,25833,25920,25723,35,52,110
0x64ff62,62.3377%,87,144,231,21,56,31,123
0x7d8dd4,99.6682%,86,25834,25920,25561,47,39,273
0x7d8ed3,99.6682%,86,25834,25920,270,42,44,25564
0x77e764,99.6682%,86,25834,25920,25721,37,49,113
0x87dc98,99.6626%,86,25402,25488,25136,40,46,266
0x64a264,90.6926%,86,838,924,682,11,75,156
0x77f731,99.8313%,86,50890,50976,38,47,39,50852
0x7d8e44,99.6682%,86,25834,25920,25561,47,39,273
0x77c5fe,73.4568%,86,238,324,122,44,42,116
0x77b034,99.836%,85,51755,51840,51748,8,77,7
0x77bf3f,74.0741%,84,240,324,131,27,57,109
0x86e0d4,64.0693%,83,148,231,140,14,69,8
0x848218,86.526%,83,533,616,533,6,77,0
0x794881,63.5965%,83,145,228,136,16,67,9
0x87dd0e,99.6744%,83,25405,25488,109,41,42,25296
0x786402,98.9884%,82,8024,8106,2745,56,26,5279
0x650e47,99.4533%,82,14918,15000,14911,24,58,7
0x873f2f,99.6938%,82,26702,26784,26320,8,74,382
0x7d8bb3,99.6875%,81,25839,25920,25563,45,36,276
0x77f6df,99.8411%,81,50895,50976,50031,1,80,864
0x77aef8,99.8442%,80,51279,51359,51243,32,48,36
0x77dc58,99.8442%,80,51279,51359,51244,31,49,35
0x78050c,99.6861%,80,25408,25488,25040,43,37,368
0x7d56fb,65.368%,80,151,231,148,6,74,3
0x830703,92.6471%,80,1008,1088,940,12,68,68
0x7d8c43,99.6952%,79,25841,25920,25564,44,35,277
0x77f6b8,99.8489%,77,50899,50976,45,40,37,50854
0x7d8f54,99.7029%,77,25843,25920,25571,37,40,272
0x77e8d4,99.7029%,77,25843,25920,25726,32,45,117
0x7d9034,99.7029%,77,25843,25920,25574,34,43,269
0x7d5064,87.6623%,76,540,616,537,2,74,3
0x77d947,99.8534%,76,51764,51840,50877,3,73,887
0x77e6d4,99.7106%,75,25845,25920,25565,34,41,280
0x7d91b3,99.7106%,75,25845,25920,25567,41,34,278
0x7d9c78,99.7097%,74,25414,25488,25206,38,36,208
0x7d81ce,68.3983%,73,158,231,147,7,66,11
0x87b3fb,99.7184%,73,25847,25920,25435,5,68,412
0x7951a1,99.1118%,72,8034,8106,2751,50,22,5283
0x77ef28,99.7175%,72,25416,25488,37,42,30,25379
