Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x77e994,99.7222%,72,25848,25920,25810,31,41,38
0x794f91,99.0885%,72,7827,7899,2667,59,13,5160
0x77efa1,99.7214%,71,25417,25488,43,36,35,25374
0x7d9d6f,99.7254%,70,25418,25488,25211,33,37,207
0x77cf6a,99.8627%,70,50906,50976,50030,2,68,876
0x78b5d8,99.8669%,69,51771,51840,71,33,36,51700
0x7d91bd,77.8846%,69,243,312,123,27,42,120
0x7d9144,99.7338%,69,25851,25920,25570,38,31,281
0x86dae3,96.3203%,68,1780,1848,1610,7,61,170
0x7dc347,99.4333%,68,11932,12000,11757,3,65,175
0x780a13,99.7332%,68,25420,25488,212,31,37,25208
0x78067d,99.7332%,68,25420,25488,212,31,37,25208
0x78c15a,85.8333%,68,412,480,410,10,58,2
0x77ea95,99.7415%,67,25853,25920,25819,22,45,34
0x7d9bf2,99.7371%,67,25421,25488,25212,32,35,209
0x7d8c4d,78.8462%,66,246,312,120,30,36,126
0x78b60e,93.125%,66,894,960,839,1,65,55
0x77e93a,99.745%,65,25423,25488,25321,32,33,102
0x78b568,99.8746%,65,51775,51840,74,30,35,51701
0x878a10,86.2288%,65,407,472,407,6,59,0
0x7d8bff,86.6667%,64,416,480,416,4,60,0
0x78c1e0,86.6667%,64,416,480,416,4,60,0
0x7d8fc4,99.7531%,64,25856,25920,25575,33,31,281
0x86deb0,96.5368%,64,1784,1848,1606,11,53,178
0x8736cd,86.6667%,64,416,480,408,12,52,8
0x825cda,99.9611%,63,161937,162000,155990,10,53,5947
0x87dd26,99.0686%,63,6701,6764,134,28,35,6567
0x7d8f2d,86.875%,63,417,480,416,4,59,1
0x77c8d2,99.8764%,63,50913,50976,50026,6,57,887
0x7d911d,86.875%,63,417,480,417,3,60,0
0x77e74a,86.875%,63,417,480,416,4,59,1
0x7805f2,86.8644%,62,410,472,410,3,59,0
0x87664c,87.0833%,62,418,480,418,2,60,0
0x77e6fd,87.0833%,62,418,480,418,2,60,0
0x64c42e,73.1602%,62,169,231,128,26,36,41
0x77cb02,99.8784%,62,50914,50976,50030,2,60,884
0x879c03,99.7608%,62,25858,25920,25429,11,51,429
0x77e9fc,87.0833%,62,418,480,418,2,60,0
0x77c4f5,60.7595%,62,96,158,37,28,34,59
0x77e9b9,87.0833%,62,418,480,418,2,60,0
0x7d8c8f,87.0833%,62,418,480,418,2,60,0
0x780562,87.0763%,61,411,472,410,3,58,1
0x77f0d5,87.0763%,61,411,472,411,2,59,0
0x87604f,87.0763%,61,411,472,411,2,59,0
0x873ec2,93.6983%,61,907,968,844,3,58,63
0x77eb18,87.2917%,61,419,480,419,1,60,0
0x7d8f8c,87.2917%,61,419,480,418,2,59,1
0x77eab5,87.2917%,61,419,480,419,1,60,0
0x77f8b6,99.7607%,61,25427,25488,25015,1,60,412
0x77ea54,87.2917%,61,419,480,419,1,60,0
0x7d8e22,87.2917%,61,419,480,419,1,60,0
0x77e845,87.2917%,61,419,480,419,1,60,0
0x87ddc3,87.0763%,61,411,472,411,2,59,0
0x77e78c,87.2917%,61,419,480,419,1,60,0
0x77f195,87.0763%,61,411,472,411,2,59,0
0x876135,87.2917%,61,419,480,419,1,60,0
0x780938,87.2881%,60,412,472,410,3,57,2
0x77e8f5,87.5%,60,420,480,420,0,60,0
0x7d9068,87.5%,60,420,480,419,1,59,1
0x87dcd7,87.2881%,60,412,472,411,2,58,1
0x7d91f2,87.5%,60,420,480,418,2,58,2
0x77e975,87.5%,60,420,480,420,0,60,0
0x7d9017,87.5%,60,420,480,419,1,59,1
0x77f9f6,87.5%,60,420,480,420,0,60,0
0x876806,87.5%,60,420,480,418,2,58,2
0x7d9d4f,87.2881%,60,412,472,412,1,59,0
0x77e0df,93.75%,60,900,960,840,0,60,60
0x77e7e4,87.5%,60,420,480,420,0,60,0
0x7d8bbd,80.7692%,60,252,312,133,29,31,119
0x77e8af,87.5%,60,420,480,420,0,60,0
0x8e40b6,99.8957%,59,56522,56581,56393,34,25,129
0x77ef73,87.5%,59,413,472,413,0,59,0
0x7d8e78,87.7083%,59,421,480,420,0,59,1
0x77f8cd,87.5%,59,413,472,413,0,59,0
0x77c2f9,99.8843%,59,50917,50976,50031,1,58,886
0x7dbc17,99.5083%,59,11941,12000,11757,3,56,184
0x87de7b,87.5%,59,413,472,413,0,59,0
0x78b051,93.8542%,59,901,960,833,7,52,68
0x64ab5a,94.8918%,59,1096,1155,919,5,54,177
0x875b6b,87.5%,59,413,472,413,0,59,0
0x77f668,87.5%,59,413,472,413,0,59,0
0x77f508,99.7724%,58,25430,25488,25404,20,38,26
0x77e9d4,99.7762%,58,25862,25920,25817,24,34,45
0x77eaf5,99.7762%,58,25862,25920,25816,25,33,46
0x77ea24,99.7762%,58,25862,25920,25817,24,34,45
0x87384c,87.9167%,58,422,480,414,6,52,8
0x77e136,99.8881%,58,51782,51840,50876,4,54,906
0x8738d4,87.9167%,58,422,480,414,6,52,8
0x77eeb4,99.7764%,57,25431,25488,25009,7,50,422
0x7d9003,99.7801%,57,25863,25920,25434,6,51,429
0x873933,88.125%,57,423,480,410,10,47,13
0x64f7f5,90.7468%,57,559,616,536,3,54,23
0x8485fd,99.7508%,57,22813,22870,7576,22,35,15237
0x8737d8,88.125%,57,423,480,414,6,51,9
0x78bd34,94.1667%,56,904,960,839,1,55,65
0x87373f,88.3333%,56,424,480,416,4,52,8
0x780514,86.1728%,56,349,405,221,22,34,128
0x7d9d79,77.0492%,56,188,244,48,34,22,140
0x65dce4,76.1905%,55,176,231,145,9,46,31
0x77f8a0,99.7842%,55,25433,25488,25403,21,34,30
0x794eb3,89.6617%,55,477,532,453,3,52,24
0x7d9cf8,99.7842%,55,25433,25488,25220,24,31,213
0x7d9c82,77.459%,55,189,244,52,30,25,137
0x77f5e3,99.7842%,55,25433,25488,25402,22,33,31
0x77e6dd,83.1776%,54,267,321,133,29,25,134
0x65039e,91.3961%,53,563,616,457,5,48,106
0x7da4db,94.4792%,53,907,960,838,2,51,69
0x87b69c,99.7955%,53,25867,25920,25430,10,43,437
0x87317c,99.8021%,53,26731,26784,26282,6,47,449
0x8e4018,97.5735%,52,2091,2143,728,38,14,1363
0x77f1f8,88.9831%,52,420,472,411,2,50,9
0x7a8922,97.1861%,52,1796,1848,1609,8,44,187
0x8e3508,98.1387%,51,2689,2740,1353,17,34,1336
0x848682,99.9917%,51,617458,617509,594610,28,23,22848
0x879e4f,99.8032%,51,25869,25920,16167,33,18,9702
0x77e943,62.963%,50,85,135,57,22,28,28
0x872c12,78.7879%,49,182,231,142,12,37,40
0x7db035,99.3585%,49,7589,7638,2553,33,16,5036
0x7db3b8,99.5917%,49,11951,12000,11758,2,47,193
0x87363f,89.7917%,49,431,480,403,17,32,28
0x77c60f,99.9039%,49,50927,50976,50029,3,46,898
0x77f97f,69.7531%,49,113,162,56,27,22,57
0x65f3a3,97.4026%,48,1800,1848,1608,9,39,192
0x77dbfb,99.9093%,47,51793,51840,50877,3,44,916
0x77ce39,99.9078%,47,50929,50976,50025,7,40,904
0x7d9bfc,80.7377%,47,197,244,140,22,25,57
0x7da6b1,99.9093%,47,51793,51840,50880,0,47,913
0x77c585,70.8861%,46,112,158,48,21,25,64
0x873a98,99.8225%,46,25874,25920,25435,5,41,439
0x77f9cb,71.6049%,46,116,162,57,22,24,59
0x78fdef,79.8246%,46,182,228,144,8,38,38
0x78fb16,91.3534%,46,486,532,452,4,42,34
0x7da451,99.9113%,46,51794,51840,50877,3,43,917
0x7a1d8e,90.4661%,45,427,472,410,3,42,17
0x77c846,99.9117%,45,50931,50976,50029,3,42,902
0x64b748,99.9035%,45,46611,46656,44918,10,35,1693
0x77db4b,99.9151%,44,51796,51840,50880,0,44,916
0x8276a1,99.2657%,44,5948,5992,5242,1,43,706
0x77c260,99.9137%,44,50932,50976,50026,6,38,906
0x77b127,99.9151%,44,51796,51840,50876,4,40,920
0x7973c8,85.7143%,44,264,308,228,3,41,36
0x651091,93.0195%,43,573,616,535,4,39,38
0x77cda9,95.4449%,43,901,944,824,2,41,77
0x77c50a,99.9156%,43,50933,50976,50027,5,38,906
0x77cec5,74.0964%,43,123,166,118,7,36,5
0x7d59ff,97.4026%,42,1575,1617,1378,8,34,197
0x873c61,91.25%,42,438,480,415,5,37,23
0x78637e,93.0921%,42,566,608,528,4,38,38
0x77c3aa,99.9176%,42,50934,50976,50030,2,40,904
0x77efe0,91.3136%,41,431,472,411,2,39,20
0x650f9b,86.6883%,41,267,308,229,2,39,38
0x650e8d,86.3333%,41,259,300,220,5,36,39
0x797b28,86.6883%,41,267,308,228,3,38,39
0x8754b1,91.4583%,41,439,480,419,1,40,20
0x65f932,93.3442%,41,575,616,534,5,36,41
0x872bff,97.8355%,40,1808,1848,1612,5,35,196
0x77af30,99.9228%,40,51800,51840,50878,2,38,922
0x8747a8,99.8457%,40,25880,25920,25470,18,22,410
0x7a1c8e,99.4763%,40,7598,7638,5046,6,34,2552
0x7daff1,99.8457%,40,25880,25920,25433,7,33,447
0x7da3d7,99.9228%,40,51800,51840,50879,1,39,921
0x873a11,91.6667%,40,440,480,416,4,36,24
0x7a8aa8,93.6688%,39,577,616,537,2,37,40
0x7805b5,91.7373%,39,433,472,411,2,37,22
0x86d9a7,96.9907%,39,1257,1296,785,25,14,472
0x795265,99.7624%,39,16377,16416,15804,4,35,573
0x7d9181,91.875%,39,441,480,419,1,38,22
0x794fca,93.75%,38,570,608,523,9,29,47
0x87db1e,99.8509%,38,25450,25488,25009,7,31,441
0x77c0ea,99.9255%,38,50938,50976,50027,5,33,911
0x77e9a5,99.8534%,38,25882,25920,25438,2,36,444
0x7807cd,99.8509%,38,25450,25488,25013,3,35,437
0x7db0f5,99.5128%,38,7762,7800,2612,28,10,5150
0x795621,87.5%,38,266,304,224,4,34,42
0x873aac,92.0833%,38,442,480,413,7,31,29
0x77e6f0,99.8534%,38,25882,25920,25438,2,36,444
0x794f4a,93.9145%,37,571,608,530,2,35,41
0x77d9eb,99.9286%,37,51803,51840,50877,3,34,926
0x797155,99.7775%,37,16595,16632,15997,19,18,598
0x77e894,99.8573%,37,25883,25920,25439,1,36,444
0x77c796,99.9274%,37,50939,50976,50030,2,35,909
0x77aeab,99.9286%,37,51803,51840,50877,3,34,926
0x8e35c6,97.2993%,37,1333,1370,526,22,15,807
0x875ede,99.8548%,37,25451,25488,25309,17,20,142
0x97a6e8,99.0362%,37,3802,3839,1725,20,17,2077
0x831b64,94.1558%,36,580,616,535,4,32,45
0x77ceda,99.9294%,36,50940,50976,50031,1,35,909
0x831c56,94.1558%,36,580,616,535,4,32,45
0x77f9e6,99.8611%,36,25884,25920,25435,5,31,449
0x64b401,94.1558%,36,580,616,535,4,32,45
0x77f761,99.9294%,36,50940,50976,50030,2,34,910
0x77f99a,99.8611%,36,25884,25920,25438,2,34,446
0x831bf4,94.1558%,36,580,616,535,4,32,45
0x7da611,99.9325%,35,51805,51840,50878,2,33,927
0x87292b,95.1389%,35,685,720,594,6,29,91
0x7da7f2,99.9325%,35,51805,51840,50879,1,34,926
0x77f08c,92.5847%,35,437,472,413,0,35,24
0x77da9b,99.9325%,35,51805,51840,50877,3,32,928
0x8739a7,92.7083%,35,445,480,416,4,31,29
0x65f8b1,94.3182%,35,581,616,537,2,33,44
0x77f4a4,99.8627%,35,25453,25488,25015,1,34,438
0x7da4ce,99.9325%,35,51805,51840,50874,6,29,931
0x875b27,99.8666%,34,25454,25488,25308,18,16,146
0x8e3ff6,96.3043%,34,886,920,886,34,0,0
0x7d8f21,99.8688%,34,25886,25920,25438,2,32,448
0x64ec11,94.3333%,34,566,600,524,1,33,42
0x77cbca,99.9333%,34,50942,50976,50028,4,30,914
0x77ca76,99.9333%,34,50942,50976,50031,1,33,911
0x873beb,92.9167%,34,446,480,415,5,29,31
0x873bad,92.9167%,34,446,480,415,5,29,31
0x7a89e4,94.6429%,33,583,616,537,2,31,46
0x7950d4,94.5724%,33,575,608,529,3,30,46
0x78d1d6,94.5724%,33,575,608,528,4,29,47
0x873b6d,93.125%,33,447,480,418,2,31,29
0x77cb5f,99.9353%,33,50943,50976,50030,2,31,913
0x7db198,93.125%,33,447,480,419,1,32,28
0x7f994e,98.2143%,33,1815,1848,1369,17,16,446
0x848152,99.9771%,33,144039,144072,138716,20,13,5323
0x7eee6b,93.8776%,33,506,539,460,2,31,46
0x7d8bdc,99.8727%,33,25887,25920,25439,1,32,448
0x77c9c6,99.9353%,33,50943,50976,50028,4,29,915
0x7f939f,99.4505%,33,5973,6006,4143,15,18,1830
0x65f9b1,94.6429%,33,583,616,538,1,32,45
0x77c471,99.9353%,33,50943,50976,50029,3,30,914
0x77c93f,99.9353%,33,50943,50976,50031,1,32,912
0x831b04,94.6429%,33,583,616,538,1,32,45
0x7d8c6f,99.8727%,33,25887,25920,25440,0,33,447
0x873b2a,93.125%,33,447,480,416,4,29,31
0x64ffe2,97.3214%,33,1199,1232,1071,7,26,128
0x77f455,78.2313%,32,115,147,51,12,20,64
0x780749,99.8745%,32,25456,25488,25011,5,27,445
0x77af9f,99.9383%,32,51808,51840,50878,2,30,930
0x7951e5,94.7368%,32,576,608,527,5,27,49
0x87bc64,93.2203%,32,440,472,411,2,30,29
0x77dfc0,99.9383%,32,51808,51840,50879,1,31,929
0x7d8f82,99.8765%,32,25888,25920,25437,3,29,451
0x7f95e6,99.4228%,32,5512,5544,5372,28,4,140
0x873cb8,93.3333%,32,448,480,417,3,29,31
0x7d91db,99.8804%,31,25889,25920,25439,1,30,450
0x7d8e6e,99.8804%,31,25889,25920,25439,1,30,450
0x78e2ec,94.1729%,31,501,532,451,5,26,50
0x78f4f3,86.4035%,31,197,228,151,1,30,46
0x78f49f,98.3004%,31,1793,1824,1590,6,25,203
0x848205,99.9068%,31,33233,33264,32648,0,31,585
0x9773cc,99.9944%,31,550965,550996,550677,12,19,288
0x79184e,96.509%,31,857,888,664,2,29,193
0x65dcc7,99.9379%,31,49865,49896,48047,1,30,1818
0x7a24f7,82.4859%,31,146,177,112,6,25,34
0x77f039,93.4322%,31,441,472,413,0,31,28
0x77e14a,96.7708%,31,929,960,836,4,27,93
0x7f9230,99.5005%,30,5976,6006,5913,15,15,63
0x9773c7,99.9946%,30,551471,551501,7499,14,16,543972
0x77c19b,99.9411%,30,50946,50976,50030,2,28,916
0x7da81f,75%,30,90,120,58,2,28,32
0x872a4a,99.8397%,30,18690,18720,18359,1,29,331
0x8fa5ea,93.0556%,30,402,432,270,12,18,132
0x77cf55,81.9277%,30,136,166,136,6,24,0
0x873732,99.8843%,30,25890,25920,25439,1,29,451
0x64adb8,97.4026%,30,1125,1155,916,8,22,209
0x7d4ecd,95.1299%,30,586,616,538,1,29,48
0x78d1c0,99.8233%,29,16387,16416,15807,1,28,580
0x65f3ba,87.4459%,29,202,231,151,3,26,51
0x7d4f8d,95.2922%,29,587,616,539,0,29,48
0x7a3f30,93.9583%,29,451,480,419,1,28,32
0x78643d,95.2303%,29,579,608,531,1,28,48
0x7d9ca9,99.8862%,29,25459,25488,25015,1,28,444
0x87dd5c,93.8559%,29,443,472,409,4,25,34
0x8e4008,96.8478%,29,891,920,757,9,20,134
0x7975d2,95.2922%,29,587,616,538,1,28,49
0x77c59a,99.9431%,29,50947,50976,50031,1,28,916
0x78ad89,97.0833%,28,932,960,840,0,28,92
0x87886c,99.8901%,28,25460,25488,25304,19,9,156
0x77f9aa,94.1667%,28,452,480,419,1,27,33
0x977487,99.6273%,28,7485,7513,494,11,17,6991
0x8760d2,99.892%,28,25892,25920,25739,16,12,153
0x7a1e29,93.2203%,28,385,413,351,3,25,34
0x65ec14,87.8788%,28,203,231,147,7,21,56
0x77e413,97.0833%,28,932,960,838,2,26,94
0x96b7cc,99.9589%,28,68117,68145,12584,13,15,55533
0x87dea3,99.8901%,28,25460,25488,25011,5,23,449
0x795283,95.3947%,28,580,608,530,2,26,50
0x77ef4f,99.8901%,28,25460,25488,25014,2,26,446
0x64e571,99.7669%,28,11984,12012,11546,4,24,438
0x64a0c4,99.9406%,28,47096,47124,7930,8,20,39166
0x8307cd,96.8254%,28,854,882,434,16,12,420
0x7d7965,96.8889%,28,872,900,668,7,21,204
0x65dcd4,98.4848%,28,1820,1848,1617,0,28,203
0x64f9a8,99.8316%,28,16604,16632,16003,13,15,601
0x78f3b1,99.9431%,27,47397,47424,45596,4,23,1801
0x78d996,99.8311%,27,15957,15984,15383,9,18,574
0x78f181,99.8311%,27,15957,15984,15390,2,25,567
0x77e42f,77.5%,27,93,120,48,12,15,45
0x78afbe,98.8276%,27,2276,2303,2275,4,23,1
0x872fa0,99.8016%,27,13581,13608,13096,8,19,485
0x7d905e,99.8958%,27,25893,25920,25438,2,25,455
0x87b49d,94.2797%,27,445,472,411,2,25,34
0x77ee84,65.8228%,27,52,79,13,12,15,39
0x87a89c,94.375%,27,453,480,418,2,25,35
0x8726e7,85.9375%,27,165,192,129,7,20,36
0x7d9c1b,99.8941%,27,25461,25488,25014,2,25,447
0x64b76d,98.4375%,27,1701,1728,1511,1,26,190
0x877b63,94.2797%,27,445,472,412,1,26,33
0x77f7c4,97.1398%,27,917,944,825,1,26,92
0x77dcf3,99.9479%,27,51813,51840,50878,2,25,935
0x77b137,97.1875%,27,933,960,838,2,25,95
0x7aa47c,95.7237%,26,582,608,532,0,26,50
0x96b845,99.7936%,26,12571,12597,0,0,26,12571
0x87601f,99.898%,26,25462,25488,25014,2,24,448
0x77e2b3,97.2917%,26,934,960,837,3,23,97
0x87bea3,99.898%,26,25462,25488,159,6,20,25303
0x78bf71,78.3333%,26,94,120,51,9,17,43
0x87bf24,99.898%,26,25462,25488,25015,1,25,447
0x8307bd,99.9498%,26,51814,51840,50950,8,18,864
0x650d0b,95.7237%,26,582,608,532,0,26,50
0x7db051,99.8997%,26,25894,25920,25434,6,20,460
0x78dd64,97.8041%,26,1158,1184,1033,3,23,125
0x77e363,97.3958%,25,935,960,840,0,25,95
0x77f58f,94.7034%,25,447,472,413,0,25,34
0x77f135,94.7034%,25,447,472,410,3,22,37
0x64e74c,94.5887%,25,437,462,382,3,22,55
0x65e734,89.1775%,25,206,231,152,2,23,54
0x9773dc,99.9955%,25,550971,550996,550683,6,19,288
0x77e203,97.3958%,25,935,960,837,3,22,98
0x7d8e13,99.9035%,25,25895,25920,25439,1,24,456
0x8749ea,99.9035%,25,25895,25920,25439,1,24,456
0x77eb04,99.9035%,25,25895,25920,25438,2,23,457
0x77af47,97.3958%,25,935,960,837,3,22,98
0x7a5ea2,94.7034%,25,447,472,412,1,24,35
0x78f1ad,95.777%,25,567,592,518,0,25,49
0x873b16,99.9035%,25,25895,25920,25438,2,23,457
0x77dddf,99.9518%,25,51815,51840,50876,4,21,939
0x78059e,99.9019%,25,25463,25488,25014,2,23,449
0x77ea41,99.9074%,24,25896,25920,25439,1,23,457
0x65106f,99.8557%,24,16608,16632,16010,6,18,598
0x77f564,99.9058%,24,25464,25488,25011,5,19,453
0x87dcc3,99.9058%,24,25464,25488,25014,2,22,450
0x78e597,98.6842%,24,1800,1824,1593,3,21,207
0x65ec04,98.7013%,24,1824,1848,1614,3,21,210
0x7803ec,99.9058%,24,25464,25488,25014,2,22,450
0x878128,94.9153%,24,448,472,413,0,24,35
0x7da621,97.5%,24,936,960,839,1,23,97
0x77b06c,99.9537%,24,51816,51840,50878,2,22,938
0x780884,99.9058%,24,25464,25488,25015,1,23,449
0x77e8e8,99.9074%,24,25896,25920,25437,3,21,459
0x7806cb,94.9153%,24,448,472,410,3,21,38
0x7d98f1,94.4444%,24,408,432,258,12,12,150
0x876122,99.9113%,23,25897,25920,25440,0,23,457
0x87dd41,99.9098%,23,25465,25488,25013,3,20,452
0x7db0ba,99.9113%,23,25897,25920,25437,3,20,460
0x7f975e,99.5851%,23,5521,5544,3693,3,20,1828
0x7d9d92,99.9098%,23,25465,25488,25015,1,22,450
0x77ee68,86.8571%,23,152,175,88,8,15,64
0x8277d0,99.9735%,23,86809,86832,83609,7,16,3200
0x878050,95.1271%,23,449,472,412,1,22,37
0x64ad0a,99.9203%,23,28852,28875,27716,4,19,1136
0x793d18,97.4099%,23,865,888,660,6,17,205
0x6639b8,99.8617%,23,16609,16632,16015,1,22,594
0x77e0bf,99.9556%,23,51817,51840,50878,2,21,939
0x77f62b,99.9098%,23,25465,25488,25012,4,19,453
0x7975c5,99.8617%,23,16609,16632,16016,0,23,593
0x780921,99.9098%,23,25465,25488,25014,2,21,451
0x7dbf64,95.4167%,22,458,480,418,2,20,40
0x827bc4,99.9434%,22,38858,38880,37428,12,10,1430
0x97a6f6,98.9494%,22,2072,2094,1739,6,16,333
0x65ebf7,99.9559%,22,49874,49896,48037,11,11,1837
0x7db0c7,95.4167%,22,458,480,416,4,18,42
0x7db36a,99.1328%,22,2515,2537,2473,10,12,42
0x87267c,96.4744%,22,602,624,178,14,8,424
0x87deb0,95.339%,22,450,472,412,1,21,38
0x7d689d,97.5556%,22,878,900,669,6,16,209
0x7da568,99.9576%,22,51818,51840,50877,3,19,941
0x77d167,94.9074%,22,410,432,261,9,13,149
0x9773f3,99.996%,22,550974,550996,550225,5,17,749
0x7dbc29,90.8333%,22,218,240,176,4,18,42
0x7d504e,99.8677%,22,16610,16632,16011,5,17,599
0x78da1b,96.2838%,22,570,592,517,1,21,53
0x8306f7,99.9626%,22,58730,58752,57658,6,16,1072
