Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x78dc8d,98.1419%,22,1162,1184,1033,3,19,129
0x7a890c,99.9579%,21,49875,49896,48047,1,20,1828
0x7d560c,99.9563%,21,48027,48048,46196,4,17,1831
0x65e717,99.9579%,21,49875,49896,48046,2,19,1829
0x7a1c53,95.5508%,21,451,472,410,3,18,41
0x77ebd4,95.1389%,21,411,432,262,8,13,149
0x87b6b9,95.625%,21,459,480,417,3,18,42
0x7d9ccc,95.5508%,21,451,472,413,0,21,38
0x7d9604,95.1389%,21,411,432,261,9,12,150
0x827760,99.9574%,21,49227,49248,47424,0,21,1803
0x87bfe0,99.9176%,21,25467,25488,25014,2,19,453
0x64b14e,96.5909%,21,595,616,538,1,20,57
0x7a3a89,99.9176%,21,25467,25488,25013,3,18,454
0x78fdcc,98.6842%,21,1575,1596,1359,9,12,216
0x873c45,99.919%,21,25899,25920,25438,2,19,461
0x8789f2,99.9176%,21,25467,25488,25014,2,19,453
0x77affe,99.9595%,21,51819,51840,50878,2,19,941
0x8749fe,95.625%,21,459,480,419,1,20,40
0x7d9faa,95.1389%,21,411,432,260,10,11,151
0x7d99ee,95.1389%,21,411,432,261,9,12,150
0x77faa7,95.1389%,21,411,432,153,9,12,258
0x7807e0,95.5508%,21,451,472,412,1,20,39
0x7d9b01,95.1389%,21,411,432,154,8,13,257
0x780897,95.5508%,21,451,472,407,6,15,44
0x7803ff,95.7627%,20,452,472,411,2,18,41
0x664600,99.8797%,20,16612,16632,16014,2,18,598
0x77f775,97.8814%,20,924,944,826,0,20,98
0x780762,95.7627%,20,452,472,410,3,17,42
0x797717,99.8797%,20,16612,16632,16004,12,8,608
0x8482b6,99.9399%,20,33244,33264,32648,0,20,596
0x78e571,99.9594%,20,49228,49248,47422,2,18,1806
0x872bec,99.9599%,20,49876,49896,48047,1,19,1829
0x7d9a5c,95.3704%,20,412,432,261,9,11,151
0x7db127,95.8333%,20,460,480,418,2,18,42
0x8726c0,89.5833%,20,172,192,172,4,16,0
0x879e98,99.9228%,20,25900,25920,25438,2,18,462
0x78b587,99.9614%,20,51820,51840,50879,1,19,941
0x77e9e8,99.9228%,20,25900,25920,25439,1,19,461
0x77e831,99.9228%,20,25900,25920,25439,1,19,461
0x87a979,95.8333%,20,460,480,418,2,18,42
0x7d6a4a,98.3333%,20,1180,1200,1172,4,16,8
0x873c9c,99.8457%,20,12940,12960,12477,3,17,463
0x7da006,95.6019%,19,413,432,259,11,8,154
0x87bf4a,95.9746%,19,453,472,411,2,17,42
0x793ce7,99.9572%,19,44381,44400,43504,8,11,877
0x7978b5,99.8858%,19,16613,16632,16012,4,15,601
0x7db18b,99.8534%,19,12941,12960,12470,10,9,471
0x7d9da8,95.9746%,19,453,472,413,0,19,40
0x77efd1,99.9255%,19,25469,25488,25012,4,15,457
0x8e3edb,99.5643%,19,4342,4361,3633,10,9,709
0x7da74e,99.9633%,19,51821,51840,50880,0,19,941
0x64bf18,99.9614%,19,49229,49248,47422,2,17,1807
0x87ddb0,99.9255%,19,25469,25488,25015,1,18,454
0x77d04b,83.8983%,19,99,118,52,7,12,47
0x77f800,99.9627%,19,50957,50976,50030,2,17,927
0x77d217,95.6019%,19,413,432,260,10,9,153
0x872fb7,96.2302%,19,485,504,439,2,17,46
0x64b1c6,96.9156%,19,597,616,538,1,18,59
0x831a32,99.543%,19,4139,4158,4074,7,12,65
0x86d9c0,98.534%,19,1277,1296,1270,2,17,7
0x7f974b,98.3507%,19,1133,1152,1003,5,14,130
0x78e2d8,99.8677%,19,14345,14364,13832,0,19,513
0x825dea,99.9889%,18,161982,162000,155991,9,9,5991
0x65e724,99.026%,18,1830,1848,1613,4,14,217
0x7a3e19,96.1864%,18,454,472,411,2,16,43
0x7a3d2c,96.1864%,18,454,472,412,1,17,42
0x77e778,99.9306%,18,25902,25920,25437,3,15,465
0x7da061,95.8333%,18,414,432,259,11,7,155
0x8276f0,99.9889%,18,161766,161784,155790,2,16,5976
0x7d5a22,92.2078%,18,213,231,152,2,16,61
0x78e11f,97.0395%,18,590,608,529,3,15,61
0x7d9c38,96.1864%,18,454,472,413,0,18,41
0x7d93e4,95.8333%,18,414,432,261,9,9,153
0x7daffe,96.25%,18,462,480,420,0,18,42
0x87db28,96.1864%,18,454,472,413,0,18,41
0x64e9df,97%,18,582,600,521,4,14,61
0x64ea54,99.8889%,18,16182,16200,15598,2,16,584
0x7db05e,96.25%,18,462,480,419,1,17,43
0x7f9542,99.0741%,18,1926,1944,1907,1,17,19
0x8480cd,99.6627%,18,5318,5336,28,4,14,5290
0x77fa3d,95.8333%,18,414,432,261,9,9,153
0x77f181,99.9294%,18,25470,25488,25016,0,18,454
0x97741a,99.9967%,18,550978,550996,543367,8,10,7611
0x7d9594,95.8333%,18,414,432,261,9,9,153
0x7f9372,99.0741%,18,1926,1944,1903,5,13,23
0x8277ee,99.4403%,18,3198,3216,2810,4,14,388
0x797db0,99.8978%,17,16615,16632,16015,1,16,600
0x64ffce,99.9489%,17,33247,33264,32032,0,17,1215
0x7d9534,96.0648%,17,415,432,261,9,8,154
0x64e9a5,99.8951%,17,16183,16200,15590,10,7,593
0x827543,99.7165%,17,5980,5997,5243,5,12,737
0x78dd97,88.5135%,17,131,148,69,5,12,62
0x7d9d29,99.9333%,17,25471,25488,25016,0,17,455
0x78fd81,99.9605%,17,43075,43092,41491,5,12,1584
0x7d8993,96.0648%,17,415,432,155,7,10,260
0x77f4cd,96.3983%,17,455,472,413,0,17,42
0x64b892,99.0162%,17,1711,1728,1511,1,16,200
0x780846,96.3983%,17,455,472,413,0,17,42
0x825d66,99.9895%,17,161983,162000,155988,12,5,5995
0x7a3b79,96.3983%,17,455,472,411,2,15,44
0x7d59e4,99.9611%,17,43642,43659,42040,2,15,1602
0x77ded0,99.9672%,17,51823,51840,50876,4,13,947
0x87bffe,96.3983%,17,455,472,412,1,16,43
0x77b0ce,99.9691%,16,51824,51840,50879,1,15,945
0x8129e0,99.5914%,16,3900,3916,420,6,10,3480
0x7d9663,96.2963%,16,416,432,157,5,11,259
0x87abcc,96.6102%,16,456,472,412,1,15,44
0x7972a4,99.9038%,16,16616,16632,16015,1,15,601
0x87dac6,96.6102%,16,456,472,413,0,16,43
0x7938de,99.9279%,16,22184,22200,21307,5,11,877
0x879c21,96.6667%,16,464,480,419,1,15,45
0x7f956f,99.7114%,16,5528,5544,3694,2,14,1834
0x77f472,80.9524%,16,68,84,13,5,11,55
0x8e3f16,99.9956%,16,361670,361686,0,0,16,361670
0x5e9603,99.9951%,16,323984,324000,323247,3,13,737
0x797a11,97.4026%,16,600,616,539,0,16,61
0x827c55,99.9588%,16,38864,38880,37436,4,12,1428
0x87dba5,96.6102%,16,456,472,411,2,14,45
0x7da691,96.8619%,15,463,478,443,5,10,20
0x7a3f15,99.8843%,15,12945,12960,12477,3,12,468
0x78ec6d,99.9051%,15,15793,15808,15198,2,13,595
0x7d94b3,96.5278%,15,417,432,158,4,11,259
0x64b85a,99.9678%,15,46641,46656,44922,6,9,1719
0x7a1cce,96.822%,15,457,472,413,0,15,44
0x794d0d,99.8916%,15,13817,13832,13300,0,15,517
0x7d96e4,96.5278%,15,417,432,261,9,6,156
0x796a09,97.5649%,15,601,616,536,3,12,65
0x796fc4,97.5649%,15,601,616,536,3,12,65
0x87db91,99.9411%,15,25473,25488,25016,0,15,457
0x87d934,99.5292%,15,3171,3186,3125,2,13,46
0x7a3a9c,96.822%,15,457,472,411,2,13,46
0x77f850,99.9706%,15,50961,50976,50028,4,11,933
0x87c900,98.9407%,15,1401,1416,1236,3,12,165
0x95f9a8,98.0263%,15,745,760,76,0,15,669
0x78082e,99.9411%,15,25473,25488,25014,2,13,459
0x7d9454,96.5278%,15,417,432,262,8,7,155
0x831942,99.6392%,15,4143,4158,4077,4,11,66
0x65f38c,99.9699%,15,49881,49896,48046,2,13,1835
0x7f93f2,99.7475%,14,5530,5544,5465,7,7,65
0x7a1d49,99.8859%,14,12258,12272,11794,6,8,464
0x78fab9,99.9025%,14,14350,14364,13830,2,12,520
0x78e610,99.9716%,14,49234,49248,47424,0,14,1810
0x8e3e3b,99.4891%,14,2726,2740,1365,5,9,1361
0x7f965a,98.7847%,14,1138,1152,1110,6,8,28
0x87b373,99.892%,14,12946,12960,12477,3,11,469
0x7d9172,99.946%,14,25906,25920,25440,0,14,466
0x7d7667,98.4444%,14,886,900,668,7,7,218
0x873e21,99.9464%,14,26122,26136,25166,2,12,956
0x827896,99.964%,14,38866,38880,37436,4,10,1430
0x7978c2,97.7273%,14,602,616,537,2,12,65
0x64b2b7,97.7273%,14,602,616,539,0,14,63
0x64bfb6,99.2325%,14,1810,1824,1594,2,12,216
0x664be0,99.9158%,14,16618,16632,16012,4,10,606
0x873d08,99.892%,14,12946,12960,12478,2,12,468
0x664c09,97.7273%,14,602,616,537,2,12,65
0x64bf30,99.2873%,13,1811,1824,1592,4,9,219
0x797162,97.8896%,13,603,616,537,2,11,66
0x650cf4,99.9208%,13,16403,16416,15806,2,11,597
0x95faeb,98.2895%,13,747,760,684,0,13,63
0x64bb88,98.9969%,13,1283,1296,1244,4,9,39
0x78020c,99.898%,13,12731,12744,12264,8,5,467
0x7a3b66,99.949%,13,25475,25488,25015,1,12,460
0x843062,99.8426%,13,8247,8260,0,0,13,8247
0x87aa7e,99.8997%,13,12947,12960,12478,2,11,469
0x825e76,99.992%,13,161987,162000,155997,3,10,5990
0x77cced,99.796%,13,6359,6372,6250,4,9,109
0x64b130,99.9218%,13,16619,16632,16015,1,12,604
0x77c07c,99.796%,13,6359,6372,6252,2,11,107
0x77dc80,99.9749%,13,51827,51840,50877,3,10,950
0x873360,99.898%,13,12731,12744,12265,7,6,466
0x8319d2,99.6873%,13,4145,4158,4081,0,13,64
0x64b1a8,99.9218%,13,16619,16632,16016,0,13,603
0x7972b1,97.8896%,13,603,616,538,1,12,65
0x7a8939,94.3723%,13,218,231,152,2,11,66
0x7d7918,99.9711%,13,44987,45000,44099,1,12,888
0x77e7d1,99.9498%,13,25907,25920,25437,3,10,470
0x78b5f7,99.9749%,13,51827,51840,50879,1,12,948
0x77c645,99.796%,13,6359,6372,6250,4,9,109
0x87bc48,99.898%,13,12731,12744,12266,6,7,465
0x64b22f,98.0519%,12,604,616,539,0,12,65
0x7d9b14,97.2222%,12,420,432,420,4,8,0
0x78dc25,99.9625%,12,31956,31968,30784,0,12,1172
0x7db3da,95%,12,228,240,177,3,9,51
0x9600c5,98.9574%,12,1139,1151,223,8,4,916
0x977404,99.9978%,12,550984,550996,7612,9,3,543372
0x64a113,99.9745%,12,47112,47124,47112,12,0,0
0x7db1eb,99.9074%,12,12948,12960,12476,4,8,472
0x872796,98.0769%,12,612,624,612,0,12,0
0x77fe3c,94.4444%,12,204,216,204,4,8,0
0x64ba38,99.0741%,12,1284,1296,1245,3,9,39
0x878104,99.9058%,12,12732,12744,12267,5,7,465
0x797c05,98.0519%,12,604,616,537,2,10,67
0x7dc359,95%,12,228,240,179,1,11,49
0x875b48,99.9529%,12,25476,25488,25016,0,12,460
0x7dbf57,99.9074%,12,12948,12960,12476,4,8,472
0x874166,99.977%,12,52260,52272,51303,1,11,957
0x827679,99.9926%,12,161772,161784,155786,6,6,5986
0x64a457,99.8918%,12,11076,11088,10162,2,10,914
0x796fb7,99.9278%,12,16620,16632,16011,5,7,609
0x877f8c,97.4576%,12,460,472,411,2,10,49
0x9774b8,99.9755%,12,49044,49056,7002,6,6,42042
0x786297,98.0263%,12,596,608,530,2,10,66
0x64fa02,98.0519%,12,604,616,538,1,11,66
0x78ef9b,94.7368%,12,216,228,148,4,8,68
0x876303,94.4444%,12,204,216,202,6,6,2
0x797dbd,98.0519%,12,604,616,538,1,11,66
0x7da5f1,97.4895%,12,466,478,442,6,6,24
0x8278b4,99.1667%,12,1428,1440,1258,2,10,170
0x797f90,99.9278%,12,16620,16632,16013,3,9,607
0x8741a1,98.7603%,12,956,968,846,1,11,110
0x797a04,99.9278%,12,16620,16632,16016,0,12,604
0x7806b7,99.9529%,12,25476,25488,25016,0,12,460
0x961785,97.7612%,12,524,536,224,6,6,300
0x7a401d,97.2222%,12,420,432,420,4,8,0
0x791a26,99%,12,1188,1200,1173,3,9,15
0x7da032,97.4537%,11,421,432,421,3,8,0
0x87abb6,99.9137%,11,12733,12744,12266,6,5,467
0x7f9730,99.4342%,11,1933,1944,1906,2,9,27
0x64bf9c,99.9777%,11,49237,49248,47422,2,9,1815
0x797f9d,98.2143%,11,605,616,538,1,10,67
0x87de5f,99.9568%,11,25477,25488,25015,1,10,462
0x7930d7,99.9505%,11,22189,22200,21312,0,11,877
0x8777b8,99.9137%,11,12733,12744,12269,3,8,464
0x64f876,98.2143%,11,605,616,536,3,8,69
0x78dd0c,99.9656%,11,31957,31968,30783,1,10,1174
0x77facb,97.4537%,11,421,432,421,3,8,0
0x78b9bc,98.8542%,11,949,960,839,1,10,110
0x7d9503,97.4537%,11,421,432,421,3,8,0
0x7d95d9,97.4537%,11,421,432,421,3,8,0
0x790f67,95.1754%,11,217,228,3,3,8,214
0x87a886,99.9576%,11,25909,25920,25437,3,8,472
0x831972,99.7354%,11,4147,4158,4080,1,10,67
0x873e46,98.8636%,11,957,968,847,0,11,110
0x7a3fb8,93.2099%,11,151,162,151,0,11,0
0x831a02,99.7354%,11,4147,4158,4079,2,9,68
0x77cc27,99.8274%,11,6361,6372,6253,1,10,108
0x7a3161,97.6695%,11,461,472,410,3,8,51
0x7a3f98,97.4537%,11,421,432,156,6,5,265
0x64f7d8,99.9339%,11,16621,16632,16015,1,10,606
0x78e0b8,99.9304%,11,15797,15808,15197,3,8,600
0x87a758,99.9151%,11,12949,12960,12474,6,5,475
0x87a963,99.9561%,11,25045,25056,24592,0,11,453
0x96164d,99.0435%,11,1139,1150,0,0,11,1139
0x665738,99.9339%,11,16621,16632,16015,1,10,606
0x77bfd5,99.8274%,11,6361,6372,6252,2,9,109
0x873540,99.9137%,11,12733,12744,12271,1,10,462
0x796e72,98.2143%,11,605,616,539,0,11,66
0x792b07,98.7613%,11,877,888,662,4,7,215
0x7a1ba6,97.6695%,11,461,472,412,1,10,49
0x64ea71,98.1667%,11,589,600,524,1,10,65
0x77f1e4,99.9608%,10,25478,25488,25015,1,9,463
0x877c5b,99.9608%,10,25478,25488,25013,3,7,465
0x831e93,95.3704%,10,206,216,206,2,8,0
0x64b5bd,95.671%,10,221,231,0,0,10,221
0x7d89a6,97.6852%,10,422,432,422,2,8,0
0x793b22,98.8739%,10,878,888,666,0,10,212
0x82777e,99.4518%,10,1814,1824,1593,3,7,221
0x7dbb21,97.9167%,10,470,480,419,1,9,51
0x961692,95.6522%,10,220,230,150,4,6,70
0x78add4,98.9583%,10,950,960,840,0,10,110
0x827a2d,99.9743%,10,38870,38880,37439,1,9,1431
0x77c6a7,99.8431%,10,6362,6372,6254,0,10,108
0x87b419,97.9167%,10,470,480,418,2,8,52
0x873ffd,99.9627%,10,26774,26784,26287,1,9,487
0x977439,99.8688%,10,7611,7621,0,0,10,7611
0x830802,99.9807%,10,51830,51840,50879,1,9,951
0x77f7b1,99.9804%,10,50966,50976,50031,1,9,935
0x77b14a,91.6667%,10,110,120,56,4,6,54
0x64bb03,79.1667%,10,38,48,38,4,6,0
0x78e631,99.4518%,10,1814,1824,1594,2,8,220
0x64bae0,99.2284%,10,1286,1296,1247,1,9,39
0x796e65,99.9399%,10,16622,16632,16013,3,7,609
0x78b971,99.9199%,10,12470,12480,11518,2,8,952
0x786876,99.9807%,10,51830,51840,50877,3,7,953
0x77eaa1,99.9614%,10,25910,25920,25440,0,10,470
0x7f946a,98.2639%,10,566,576,535,5,5,31
0x830a38,98.3766%,10,606,616,539,0,10,67
0x7868a3,98.9583%,10,950,960,836,4,6,114
0x77bff7,99.8431%,10,6362,6372,6253,1,9,109
0x797724,98.3766%,10,606,616,536,3,7,70
0x77bfb7,99.8431%,10,6362,6372,6253,1,9,109
0x6500a2,99.1883%,10,1222,1232,1076,2,8,146
0x7db35a,99.6058%,10,2527,2537,134,7,3,2393
0x64b938,99.9786%,10,46646,46656,44925,3,7,1721
0x8e3ee3,98.6072%,10,708,718,581,0,10,127
0x78bfa2,99.6914%,10,3230,3240,3177,3,7,53
0x7d9715,97.6852%,10,422,432,422,2,8,0
0x7d8cb5,99.6914%,10,3230,3240,3176,4,6,54
0x87d9e5,99.7175%,9,3177,3186,3127,0,9,50
0x7d56bf,99.513%,9,1839,1848,1615,2,7,224
0x77ec13,97.9167%,9,423,432,423,1,8,0
0x7928a8,99.9595%,9,22191,22200,21311,1,8,880
0x663722,98.539%,9,607,616,539,0,9,68
0x875213,98.125%,9,471,480,419,1,8,52
0x87362b,99.9653%,9,25911,25920,25437,3,6,474
0x7d9a88,97.9167%,9,423,432,423,1,8,0
0x827707,99.8498%,9,5983,5992,5237,6,3,746
0x7d9976,97.9167%,9,423,432,423,1,8,0
0x7dc435,98.125%,9,471,480,418,2,7,53
0x7d9fdf,97.9167%,9,423,432,423,1,8,0
0x77bf95,99.8588%,9,6363,6372,6254,0,9,109
0x961595,99.0217%,9,911,920,74,3,6,837
0x735dc3,99.9162%,9,10729,10738,10322,3,6,407
0x7da0c8,97.9167%,9,423,432,423,1,8,0
0x8e35a8,99.3431%,9,1361,1370,1361,9,0,0
0x877668,99.9294%,9,12735,12744,12272,0,9,463
0x961575,99.2174%,9,1141,1150,229,1,8,912
0x77f07b,99.9647%,9,25479,25488,25016,0,9,463
0x7952f5,99.9452%,9,16407,16416,15806,2,7,601
0x7d8d45,99.7222%,9,3231,3240,3179,1,8,52
0x795313,98.5197%,9,599,608,532,0,9,67
0x64f858,99.9459%,9,16623,16632,16016,0,9,607
0x77b39e,99.5312%,9,1911,1920,1680,0,9,231
0x7a5d23,98.0932%,9,463,472,411,2,7,52
0x77c72c,99.8588%,9,6363,6372,6253,1,8,110
0x877f68,99.9294%,9,12735,12744,12269,3,6,466
0x7d96b3,97.9167%,9,423,432,423,1,8,0
0x8273e8,99.85%,9,5991,6000,5248,2,7,743
0x78b024,99.9826%,9,51807,51816,49532,5,4,2275
0x77f121,99.9647%,9,25479,25488,25015,1,8,464
0x795f3e,99.8861%,9,7895,7904,7296,0,9,599
0x7987b1,96.1039%,9,222,231,154,0,9,68
0x877b54,99.9294%,9,12735,12744,12269,3,6,466
0x7a5b03,98.0932%,9,463,472,408,5,4,55
0x87d995,99.7175%,9,3177,3186,3125,2,7,52
0x7d9565,97.9167%,9,423,432,423,1,8,0
0x7a378a,99.9294%,9,12735,12744,12271,1,8,464
0x77cc05,99.8588%,9,6363,6372,6254,0,9,109
0x87b389,98.125%,9,471,480,419,1,8,52
0x793365,98.9865%,9,879,888,664,2,7,215
0x77c685,99.8588%,9,6363,6372,6253,1,8,110
0x7a1e0c,99.9193%,9,11142,11151,10734,4,5,408
0x77c705,99.8588%,9,6363,6372,6254,0,9,109
0x7d8cf5,99.7531%,8,3232,3240,3178,2,6,54
0x8756c0,99.9383%,8,12952,12960,12478,2,6,474
0x7dc5dd,98.3333%,8,472,480,419,1,7,53
0x87663c,99.9383%,8,12952,12960,12479,1,7,473
0x827525,99.9951%,8,161911,161919,155919,3,5,5992
0x877c72,98.3051%,8,464,472,413,0,8,51
0x7d942a,98.1481%,8,424,432,424,0,8,0
0x7d962d,98.1481%,8,424,432,424,0,8,0
0x78054b,99.9686%,8,25480,25488,25016,0,8,464
0x64bc58,98.7654%,8,640,648,622,2,6,18
0x7d9a35,98.1481%,8,424,432,424,0,8,0
0x64ba4f,83.3333%,8,40,48,40,2,6,0
0x876f7c,98.3051%,8,464,472,411,2,6,53
0x64bbad,83.3333%,8,40,48,40,2,6,0
0x77e735,99.9691%,8,25912,25920,25439,1,7,473
0x64b95d,99.537%,8,1720,1728,1511,1,7,209
0x7f955c,98.6111%,8,568,576,504,0,8,64
0x790fae,96.3964%,8,214,222,0,0,8,214
0x87b487,99.9686%,8,25480,25488,25014,2,6,466
0x830a21,99.9519%,8,16624,16632,16013,3,5,611
0x7db9c5,99.9383%,8,12952,12960,12477,3,5,475
0x7d947d,98.1481%,8,424,432,424,0,8,0
0x872a33,95.8549%,8,185,193,96,1,7,89
0x795fe9,98.6842%,8,600,608,532,0,8,68
0x77cca7,99.8745%,8,6364,6372,6254,0,8,110
0x7a37f3,99.7489%,8,3178,3186,3125,2,6,53
0x97ae52,99.7804%,8,3635,3643,1897,1,7,1738
0x64a52c,99.1342%,8,916,924,690,3,5,226
0x78dce3,99.3243%,8,1176,1184,1176,8,0,0
0x77c667,99.8745%,8,6364,6372,6252,2,6,112
0x6636b8,99.9519%,8,16624,16632,16014,2,6,610
0x7a5e8d,99.9372%,8,12736,12744,12271,1,7,465
0x7dbe15,99.9383%,8,12952,12960,12476,4,4,476
0x78ad74,99.9691%,8,25912,25920,24956,4,4,956
0x791594,99.964%,8,22192,22200,21310,2,6,882
0x8745a0,98.1481%,8,424,432,424,0,8,0
0x830e44,96.2963%,8,208,216,205,3,5,3
0x77c6c5,99.8745%,8,6364,6372,6253,1,7,111
0x797bea,99.9519%,8,16624,16632,16014,2,6,610
0x77d19a,98.1481%,8,424,432,424,0,8,0
0x77d247,98.1481%,8,424,432,424,0,8,0
0x7d8551,96.6667%,8,232,240,116,4,4,116
0x78be6a,99.1667%,8,952,960,838,2,6,114
0x87b585,99.7489%,8,3178,3186,3124,3,5,54
0x77fa61,98.1481%,8,424,432,424,0,8,0
0x735e2d,98.063%,8,405,413,353,1,7,52
0x65008e,99.9759%,8,33256,33264,32031,1,7,1225
0x872ddf,98.1481%,8,424,432,415,1,7,9
0x77fcd9,99.8718%,8,6232,6240,5758,2,6,474
0x7a3799,98.3051%,8,464,472,412,1,7,52
