Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,87.9392%,2493214,18178759,20671973,9603428,879792,1613422,8575331
0x40bda5,74.933%,130399,389802,520201,325118,28013,102386,64684
0x4164ea,84.3003%,97834,525326,623160,41329,75156,22678,483997
0x41683b,50.1225%,94678,95143,189821,47291,47634,47044,47852
0x40cc3f,74.4364%,94175,274220,368395,235621,25668,68507,38599
0x40cf70,66.397%,82354,162725,245079,147980,14000,68354,14745
0x40971d,77.8016%,77310,270958,348268,156435,31543,45767,114523
0x40bbbf,58.2446%,75736,105644,181380,69947,23368,52368,35697
0x40c966,61.9353%,68355,111221,179576,52160,36245,32110,59061
0x40bbb6,79.8582%,54892,217636,272528,53973,37175,17717,163663
0x40f6e4,59.9071%,51541,77013,128554,48625,20863,30678,28388
0x40f70f,62.0097%,48838,79716,128554,69940,9013,39825,9776
0x416416,64.9776%,45119,83710,128829,61695,17579,27540,22015
0x40cfb4,74.3289%,44237,128085,172322,123327,6746,37491,4758
0x40cdd3,84.7109%,42453,235215,277668,194325,8254,34199,40890
0x40f73a,67.5506%,41715,86839,128554,81555,6049,35666,5284
0x416298,67.9516%,38783,82231,121014,17024,28679,10104,65207
0x40b796,73.1458%,38408,104616,143024,47806,19898,18510,56810
0x40be17,77.4173%,37729,129341,167070,116358,8607,29122,12983
0x40bcb7,86.1992%,37611,234917,272528,196303,8093,29518,38614
0x40f765,71.1815%,37047,91506,128553,86777,4494,32553,4729
0x409544,74.5431%,36536,106985,143521,6189,26430,10106,100796
0x40b734,75.4377%,35130,107894,143024,103210,8966,26164,4684
0x416558,73.2808%,34658,95054,129712,69613,10955,23703,25441
0x40b6d4,77.4227%,32291,110733,143024,108866,2772,29519,1867
0x40ccb5,87.7423%,31963,228795,260758,223522,4949,27014,5273
0x40b676,77.796%,31757,111267,143024,107691,3146,28611,3576
0x40b5f6,78.2792%,31066,111958,143024,104926,5052,26014,7032
0x402e0b,70.426%,30534,72712,103246,29312,14421,16113,43400
0x40cff1,78.3441%,30232,109370,139602,105203,5874,24358,4167
0x41651f,79.3534%,26542,102012,128554,87452,4022,22520,14560
0x40cc72,77.4555%,25708,88324,114032,40128,7078,18630,48196
0x40bc9b,65.9879%,25440,49357,74797,15866,13968,11472,33491
0x40f024,68.015%,22203,47214,69417,41949,4575,17628,5265
0x40f088,69.4009%,21241,48176,69417,40490,7364,13877,7686
0x40eff2,69.9454%,20863,48554,69417,38989,7269,13594,9565
0x40d02e,82.21%,20834,96277,117111,94871,2081,18753,1406
0x409489,71.3397%,20309,50552,70861,2190,14789,5520,48362
0x4096b4,68.7004%,20218,44377,64595,7321,12738,7480,37056
0x40ef8e,72.1322%,19345,50072,69417,43024,5027,14318,7048
0x40ccf3,91.7447%,18861,209610,228471,167225,3392,15469,42385
0x40cded,75.7275%,18226,56863,75089,55321,3037,15189,1542
0x40ef5c,73.8969%,18120,51297,69417,49756,2626,15494,1541
0x40f056,74.0496%,18014,51403,69417,47313,3810,14204,4090
0x402e1a,69.9662%,17874,41639,59513,36160,4970,12904,5479
0x40efc0,74.8044%,17490,51927,69417,47074,2908,14582,4853
0x40f0ba,75.2798%,17160,52257,69417,46072,5110,12050,6185
0x40b69d,82.8184%,16290,78521,94811,4209,10720,5570,74312
0x411488,84.2275%,16172,86361,102533,72163,6222,9950,14198
0x41136c,85.2238%,15925,91850,107775,49379,5296,10629,42471
0x40caeb,65.3139%,15572,29322,44894,24727,3436,12136,4595
0x40bbd7,82.874%,15082,72983,88065,70352,3197,11885,2631
0x4094d0,79.2326%,14716,56145,70861,1261,12452,2264,54884
0x40cf7a,82.4162%,14612,68487,83099,67438,3105,11507,1049
0x4094ed,68.5698%,14566,31778,46344,29576,4123,10443,2202
0x40ceec,94.8705%,14243,263425,277668,204275,3976,10267,59150
0x40cf60,94.5524%,14234,247055,261289,242995,2084,12150,4060
0x40b6fd,86.7744%,14196,93141,107337,2754,10507,3689,90387
0x40b75d,85.895%,13838,84269,98107,2082,10225,3613,82187
0x416018,81.215%,13040,56377,69417,13469,6216,6824,42908
0x41de07,79.973%,12601,50319,62920,31286,5998,6603,19033
0x4095f9,66.6592%,11911,23814,35725,5315,8209,3702,18499
0x416578,75.8933%,11847,37297,49144,21277,3479,8368,16020
0x411385,79.064%,11117,41983,53100,32564,2316,8801,9419
0x41ddeb,82.6535%,10964,52242,63206,31463,5065,5899,20779
0x40bc89,88.526%,10707,82608,93315,11323,7195,3512,71285
0x40ce0a,63.2434%,10365,17834,28199,5142,6326,4039,12692
0x40cfbe,75.5568%,10327,31922,42249,30446,1581,8746,1476
0x4113d4,80.7871%,10086,42410,52496,30134,3931,6155,12276
0x40cfa4,94.8274%,9538,174858,184396,171208,1114,8424,3650
0x40b63b,86.1882%,9330,58221,67551,1367,7177,2153,56854
0x40d021,92.8368%,9115,118132,127247,116254,857,8258,1878
0x40bc4b,65.8261%,8904,17151,26055,7738,3801,5103,9413
0x40c98c,90.3241%,8821,82344,91165,81812,1093,7728,532
0x409640,75.3254%,8815,26910,35725,3654,5734,3081,23256
0x40cffb,69.5285%,8692,19833,28525,17113,2572,6120,2720
0x40cd39,96.6089%,8539,243265,251804,191987,1945,6594,51278
0x40cd08,85.9578%,8124,49730,57854,25096,3368,4756,24634
0x40cfe4,94.5629%,8093,140755,148848,138407,1195,6898,2348
0x411414,84.9447%,7811,44071,51882,33210,1589,6222,10861
0x40d038,63.0091%,7457,12702,20159,4830,3701,3756,7872
0x41e892,91.4518%,7259,77659,84918,10377,3427,3832,67282
0x40b609,78.5239%,7097,25949,33046,24450,1369,5728,1499
0x41ee6f,91.7108%,7054,78045,85099,78027,197,6857,18
0x40cad7,96.088%,7025,172551,179576,133104,1578,5447,39447
0x416598,79.0435%,6371,24030,30401,23853,535,5836,177
0x40f115,90.923%,6301,63116,69417,63069,535,5766,47
0x40965d,66.2726%,6248,12277,18525,11464,1636,4612,813
0x40ceab,64.6166%,5920,10811,16731,9338,1065,4855,1473
0x411450,89.1105%,5421,44361,49782,30109,2297,3124,14252
0x402e47,94.7659%,5404,97842,103246,96838,974,4430,1004
0x40cf67,68.4392%,5116,11094,16210,8338,1522,3594,2756
0x40ce32,61.4907%,4841,7730,12571,2085,2402,2439,5645
0x40ce1e,72.2073%,4650,12081,16731,447,3713,937,11634
0x41e7cb,91.9818%,4147,47573,51720,8478,1902,2245,39095
0x409e64,55.597%,4050,5071,9121,4211,1108,2942,860
0x409e93,57.395%,3886,5235,9121,4227,1518,2368,1008
0x40be26,96.9175%,3852,121113,124965,120891,790,3062,222
0x4113a4,83.2519%,3666,18223,21889,11754,1051,2615,6469
0x40ce46,58.1519%,3383,4701,8084,2199,1576,1807,2502
0x4113e4,85.2021%,3211,18488,21699,10928,1229,1982,7560
0x40cfab,73.8446%,3158,8916,12074,7484,1069,2089,1432
0x411424,85.1689%,3096,17779,20875,9528,929,2167,8251
0x41eec2,90.3287%,2925,27319,30244,27275,478,2447,44
0x40c995,65.3269%,2864,5396,8260,4176,702,2162,1220
0x416895,98.156%,2738,145742,148480,144725,709,2029,1017
0x40f1d2,56.4304%,2717,3519,6236,2825,1037,1680,694
0x40be1b,94.3855%,2364,39741,42105,39286,793,1571,455
0x411464,89.4566%,2301,19523,21824,9688,1331,970,9835
0x40bb0e,96.7171%,2301,67790,70091,67773,359,1942,17
0x41ee22,89.9376%,2161,19315,21476,19273,429,1732,42
0x402c7e,97.0909%,2093,69853,71946,62323,1034,1059,7530
0x41142c,80.3225%,2050,8368,10418,2785,1007,1043,5583
0x40cfeb,78.3258%,2004,7242,9246,7012,318,1686,230
0x41146c,81.5086%,1998,8807,10805,3827,621,1377,4980
0x40f1fb,57.3865%,1849,2490,4339,2200,364,1485,290
0x4113ac,80.9225%,1733,7351,9084,2820,849,884,4531
0x40ca73,60.4662%,1730,2646,4376,481,991,739,2165
0x4113ec,82.5194%,1668,7874,9542,2368,900,768,5506
0x40d028,84.6784%,1553,8583,10136,520,1067,486,8063
0x40ca4b,78.1831%,1525,5465,6990,454,893,632,5011
0x40f224,50.121%,1443,1450,2893,675,611,832,775
0x40ca5f,75.1905%,1400,4243,5643,120,1147,253,4123
0x41646f,99.0039%,1292,128420,129712,59,1099,193,128361
0x40ca16,67.6322%,1285,2685,3970,2418,199,1086,267
0x40ca87,55.7851%,1284,1620,2904,716,731,553,904
0x40bd78,59.4644%,1120,1643,2763,1464,341,779,179
0x40cccc,96.9471%,1099,34900,35999,4070,898,201,30830
0x40bd04,98.5572%,983,67149,68132,67141,33,950,8
0x401ce1,68.7915%,940,2072,3012,1799,330,610,273
0x416a0f,99.369%,937,147562,148499,147537,84,853,25
0x402ea3,99.3363%,908,135911,136819,2,754,154,135909
0x409733,99.4335%,908,159382,160290,20,721,187,159362
0x40efd1,95.3692%,900,18535,19435,4950,91,809,13585
0x40249c,97.4448%,897,34208,35105,34208,144,753,0
0x415fc1,98.7538%,877,69498,70375,302,656,221,69196
0x40b845,56.8147%,846,1113,1959,813,451,395,300
0x4a623e,91.9747%,836,9581,10417,9204,64,772,377
0x416427,98.3351%,828,48904,49732,55,533,295,48849
0x41debb,99.8265%,826,475381,476207,475381,826,0,0
0x40b8c1,80.5754%,817,3389,4206,3208,303,514,181
0x4a5eba,61.3087%,816,1293,2109,409,282,534,884
0x40f0cb,95.8322%,760,17475,18235,4409,469,291,13066
0x401d5a,75.4648%,739,2273,3012,2163,96,643,110
0x40f160,88.5791%,721,5592,6313,20,480,241,5572
0x40ccc4,98.1023%,707,36548,37255,809,447,260,35739
0x4160f6,98.5449%,690,46731,47421,0,0,690,46731
0x40b8df,65.3395%,679,1280,1959,1211,171,508,69
0x41e917,99.2051%,675,84243,84918,7,459,216,84236
0x40cebb,89.4595%,667,5661,6328,3,557,110,5658
0x409749,99.5819%,667,158882,159549,14,492,175,158868
0x40f067,96.3813%,662,17632,18294,3694,472,190,13938
0x41eea2,99.2456%,642,84457,85099,84455,177,465,2
0x4c4a96,55.478%,638,795,1433,596,401,237,199
0x40f099,97.0737%,631,20932,21563,7165,371,260,13767
0x40ca24,84.1562%,629,3341,3970,198,390,239,3143
0x401d13,70.9723%,618,1511,2129,1434,123,495,77
0x40ef9f,97.1169%,616,20750,21366,7714,274,342,13036
0x40cc58,99.7845%,563,260726,261289,113892,140,423,146834
0x40f003,97.6122%,553,22606,23159,8924,333,220,13682
0x4a4951,52.2569%,550,602,1152,158,291,259,444
0x40cd1f,98.1456%,545,28845,29390,5103,139,406,23742
0x409653,98.6485%,533,38904,39437,20464,448,85,18440
0x40f1e7,77.5906%,532,1842,2374,1813,84,448,29
0x4a5e65,85.5209%,524,3095,3619,690,340,184,2405
0x4169b4,99.4764%,497,94428,94925,0,0,497,94428
0x416026,99.0047%,495,49237,49732,4,237,258,49233
0x40b96d,75.4977%,480,1479,1959,1455,63,417,24
0x4024b5,36.255%,480,273,753,118,168,312,155
0x4164fc,99.9234%,457,596295,596752,494220,386,71,102075
0x4a5ecb,67.9126%,455,963,1418,160,242,213,803
0x4164f5,99.9289%,443,622717,623160,26391,17,426,596326
0x4036f9,58.9817%,427,614,1041,591,162,265,23
0x41ee8e,93.92%,418,6457,6875,2659,227,191,3798
0x40954c,99.6267%,414,110488,110902,72426,234,180,38062
0x40b94c,67.4381%,408,845,1253,576,100,308,269
0x402ceb,99.4385%,404,71542,71946,4,282,122,71538
0x40bc73,99.5799%,392,92923,93315,0,0,392,92923
0x4094e3,99.5806%,381,90466,90847,44171,332,49,46295
0x40f210,79.1549%,370,1405,1775,1368,78,292,37
0x40ef6d,97.8574%,365,16670,17035,3543,322,43,13127
0x40ba84,37.435%,361,216,577,81,2,359,135
0x4116de,37.8893%,359,219,578,164,125,234,55
0x41169f,38.5813%,355,223,578,118,171,184,105
0x40ccb9,98.9067%,353,31934,32287,0,0,353,31934
0x4a498c,36.6606%,349,202,551,147,119,230,55
0x40976b,99.7818%,347,158696,159043,7,189,158,158689
0x41688c,99.7935%,346,167194,167540,91673,177,169,75521
0x41e613,66.8906%,345,697,1042,224,212,133,473
0x4a4983,52.2048%,336,367,703,0,152,184,367
0x4a5d72,70.8551%,334,812,1146,809,49,285,3
0x41e857,99.3561%,333,51387,51720,0,289,44,51387
0x41ddf9,99.508%,311,62895,63206,0,286,25,62895
0x41edef,59.3915%,307,449,756,399,68,239,50
0x4a41cb,89.5486%,301,2579,2880,2506,86,215,73
0x409eb5,96.7219%,299,8822,9121,8822,13,286,0
0x402e4f,94.516%,298,5136,5434,5135,13,285,1
0x40b708,99.7233%,297,107040,107337,20852,22,275,86188
0x4a6247,74.4125%,294,855,1149,843,16,278,12
0x41e61c,72.2649%,289,753,1042,348,119,170,405
0x4169fc,99.8348%,280,169165,169445,93854,193,87,75311
0x4a47a5,83.9047%,277,1444,1721,1140,12,265,304
0x411cde,99.615%,277,71669,71946,71669,277,0,0
0x40b9dc,65.8416%,276,532,808,245,122,154,287
0x40f035,98.7988%,275,22618,22893,8654,52,223,13964
0x4a642e,67.6851%,275,576,851,574,106,169,2
0x4152e4,75.4083%,256,785,1041,19,110,146,766
0x4a64b6,70.9261%,248,605,853,4,156,92,601
0x416853,99.7439%,243,94653,94896,0,0,243,94653
0x40ccd1,99.2201%,242,30789,31031,3711,1,241,27078
0x4a60f6,76.6019%,241,789,1030,779,233,8,10
0x4169dd,99.9015%,239,242307,242546,2,54,185,242305
0x40b768,99.7584%,237,97870,98107,19324,43,194,78546
0x4a482f,58.6995%,235,334,569,334,0,235,0
0x40b9fd,88.0551%,234,1725,1959,267,227,7,1458
0x4169eb,99.9047%,231,242259,242490,72986,59,172,169273
0x40f18e,96.3567%,230,6083,6313,8,66,164,6075
0x402ad4,60.4895%,226,346,572,0,0,226,346
0x40f262,84.4967%,211,1150,1361,21,120,91,1129
0x4bbda7,63.4615%,209,363,572,363,209,0,0
0x402763,72.2444%,209,544,753,153,133,76,391
0x41686d,99.913%,209,240121,240330,0,41,168,240121
0x40f239,87.1189%,207,1400,1607,1388,33,174,12
0x41eee2,99.3321%,202,30042,30244,30042,33,169,0
0x41692b,98.0606%,199,10062,10261,3574,88,111,6488
0x416abb,97.6924%,194,8213,8407,3615,108,86,4598
0x40b711,99.7837%,187,86276,86463,75879,72,115,10397
0x4024c4,60%,184,276,460,276,4,180,0
0x4a62c0,82.0158%,182,830,1012,661,180,2,169
0x4bbe98,87.4126%,180,1250,1430,152,134,46,1098
0x416844,99.8124%,178,94718,94896,0,0,178,94718
0x402cfc,99.7572%,174,71486,71660,0,0,174,71486
0x41606f,99.6362%,173,47385,47558,8,129,44,47377
0x4a5f96,0%,171,0,171,0,171,0,0
0x4a4119,67.7419%,170,357,527,245,47,123,112
0x41edf9,42.9066%,165,124,289,67,102,63,57
0x41ee45,99.2364%,164,21312,21476,21312,44,120,0
0x41687b,99.9317%,164,240125,240289,72675,74,90,167450
0x4a5f6f,4.09357%,164,7,171,7,164,0,0
0x4c4e72,95.1077%,159,3091,3250,2921,31,128,170
