Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x401dfa,79.1501%,157,596,753,596,157,0,0
0x4a5f01,52.0124%,155,168,323,22,149,6,146
0x40f666,78.2486%,154,554,708,551,21,133,3
0x40b6a8,99.8376%,154,94657,94811,17243,15,139,77414
0x40f610,78.2486%,154,554,708,553,12,142,1
0x4a5ead,93.2294%,152,2093,2245,0,136,16,2093
0x40f68e,78.6723%,151,557,708,557,14,137,0
0x4096bc,99.6632%,150,44386,44536,28812,58,92,15574
0x415fa9,99.7869%,150,70225,70375,0,0,150,70225
0x415f9c,99.7929%,149,71797,71946,1494,77,72,70303
0x40f63e,78.9548%,149,559,708,559,6,143,0
0x4a7df0,92.974%,146,1932,2078,0,0,146,1932
0x4c4aa2,66.7431%,145,291,436,8,128,17,283
0x41e633,69.1649%,144,323,467,128,68,76,195
0x4c4ab1,87.3786%,143,990,1133,761,89,54,229
0x416447,99.709%,143,49001,49144,0,0,143,49001
0x41e624,75.6522%,140,435,575,171,69,71,264
0x416ad4,98.1708%,139,7460,7599,7460,74,65,0
0x409eba,51.7483%,138,148,286,136,9,129,12
0x4a48fa,88.0208%,138,1014,1152,1014,0,138,0
0x4163fd,43.5685%,136,105,241,56,121,15,49
0x4a5cfe,74.5247%,134,392,526,0,0,134,392
0x4a485e,77.3286%,129,440,569,332,2,127,108
0x401d3b,75.3346%,129,394,523,22,102,27,372
0x4a4c05,88.9757%,127,1025,1152,0,0,127,1025
0x4162a4,99.834%,125,75186,75311,73469,124,1,1717
0x4c4dc2,59%,123,177,300,176,122,1,1
0x4113fb,98.1511%,116,6158,6274,516,98,18,5642
0x40f24d,92.1875%,115,1357,1472,9,102,13,1348
0x40f1b7,98.1728%,114,6125,6239,0,3,111,6125
0x402487,99.681%,112,34993,35105,0,0,112,34993
0x4a62ca,39.7661%,103,68,171,0,0,103,68
0x411458,99.4187%,101,17275,17376,0,0,101,17275
0x40b6b1,99.8698%,101,77452,77553,62541,83,18,14911
0x40b64f,99.7944%,96,46589,46685,41648,84,12,4941
0x41e797,87.5497%,94,661,755,466,0,94,195
0x40b646,99.8638%,92,67459,67551,20844,22,70,46615
0x40b771,99.8844%,91,78649,78740,67202,57,34,11447
0x4165c3,99.8787%,85,70006,70091,0,0,85,70006
0x40286c,70.979%,83,203,286,203,83,0,0
0x4a64a9,91.2075%,75,778,853,771,70,5,7
0x416948,98.9846%,74,7214,7288,7214,8,66,0
0x41e7b2,99.8569%,74,51646,51720,0,0,74,51646
0x4a7d73,96.5833%,71,2007,2078,0,0,71,2007
0x4c4af8,91.8824%,69,781,850,0,0,69,781
0x40ca38,98.7772%,69,5574,5643,0,0,69,5574
0x416278,99.8566%,68,47353,47421,0,0,68,47353
0x40b655,99.8063%,64,32982,33046,15735,36,28,17247
0x4169c0,99.9336%,63,94862,94925,0,0,63,94862
0x4a4088,97.8819%,61,2819,2880,234,58,3,2585
0x40c979,99.9331%,61,91110,91171,5,1,60,91105
0x41143b,99.0794%,61,6565,6626,2044,56,5,4521
0x402cbd,99.3011%,60,8525,8585,0,17,43,8525
0x402747,92.2975%,58,695,753,0,0,58,695
0x416183,99.8798%,57,47364,47421,0,0,57,47364
0x402824,80.4196%,56,230,286,230,56,0,0
0x41690e,98.2254%,54,2989,3043,0,0,54,2989
0x41620b,99.8882%,53,47368,47421,0,0,53,47368
0x4a48e2,95.4861%,52,1100,1152,0,0,52,1100
0x401cf4,94.111%,52,831,883,827,38,14,4
0x402e2a,99.7226%,51,18332,18383,9772,30,21,8560
0x4c4c56,99.4541%,51,9291,9342,8459,33,18,832
0x4a5c75,94.6004%,50,876,926,876,8,42,0
0x4091bf,86.7925%,49,322,371,322,7,42,0
0x4a5e86,98.146%,48,2541,2589,0,0,48,2541
0x4a602d,86.0465%,48,296,344,74,27,21,222
0x41138d,99.7585%,44,18176,18220,0,0,44,18176
0x416acc,99.082%,43,4641,4684,776,34,9,3865
0x40ce7e,99.749%,42,16689,16731,8135,9,33,8554
0x4115ec,92.7336%,42,536,578,536,42,0,0
0x40ca2e,98.7581%,42,3340,3382,2611,6,36,729
0x409ed0,70.2128%,42,99,141,99,0,42,0
0x4113dc,99.7775%,41,18390,18431,0,0,41,18390
0x41dc4e,85.6643%,41,245,286,245,41,0,0
0x41e314,88.7006%,40,314,354,314,12,28,0
0x40b776,99.8833%,36,30812,30848,12281,26,10,18531
0x40b6b6,99.8882%,36,32151,32187,14906,23,13,17245
0x4029a3,87.7622%,35,251,286,0,0,35,251
0x401d29,94.2308%,33,539,572,19,30,3,520
0x4a49a3,97.1354%,33,1119,1152,0,0,33,1119
0x4a478d,98.0825%,33,1688,1721,0,0,33,1688
0x402477,99.9088%,32,35073,35105,0,0,32,35073
0x4150c1,98.5598%,30,2053,2083,2053,30,0,0
0x41691d,99.7175%,29,10236,10265,0,4,25,10236
0x4a6236,99.6979%,28,9240,9268,0,0,28,9240
0x4a5ee6,97.2441%,28,988,1016,843,2,26,145
0x4a52a3,97.5694%,28,1124,1152,1124,28,0,0
0x41e21f,92.0904%,28,326,354,7,11,17,319
0x41e769,96.2914%,28,727,755,0,0,28,727
0x40ca05,99.2017%,27,3355,3382,0,0,27,3355
0x40ce69,99.7733%,26,11442,11468,11442,26,0,0
0x402c83,99.6973%,26,8563,8589,0,4,22,8563
0x4019ff,52.1739%,22,24,46,22,6,16,2
0x4116c2,96.1938%,22,556,578,556,22,0,0
0x41e87d,99.9753%,21,84897,84918,0,0,21,84897
0x4c4b02,97.5294%,21,829,850,829,21,0,0
0x41141c,99.8771%,21,17062,17083,0,0,21,17062
0x41147b,99.6854%,20,6337,6357,1921,3,17,4416
0x41e91d,99.9763%,20,84432,84452,0,0,20,84432
0x411667,96.7128%,19,559,578,0,0,19,559
0x40b716,99.9426%,18,31368,31386,13247,14,4,18121
0x4091e7,57.1429%,18,24,42,19,8,10,5
0x41e338,94.9153%,18,336,354,336,6,12,0
0x4a612d,98.5205%,17,1132,1149,1130,4,13,2
0x4a840c,99.0703%,16,1705,1721,1705,16,0,0
0x4a5cd0,99.2141%,16,2020,2036,1132,14,2,888
0x40370f,94.7917%,15,273,288,273,13,2,0
0x4a48f0,98.6979%,15,1137,1152,0,0,15,1137
0x4a5c55,99.3263%,14,2064,2078,1144,8,6,920
0x402a5c,97.5524%,14,558,572,558,14,0,0
0x4165a0,99.7672%,14,5999,6013,5999,14,0,0
0x4a5e97,99.4593%,14,2575,2589,2220,5,9,355
0x4a7df5,99.3744%,13,2065,2078,0,0,13,2065
0x40279d,98.2736%,13,740,753,273,13,0,467
0x409e3a,95.4545%,13,273,286,0,0,13,273
0x416aad,99.8454%,13,8396,8409,0,2,11,8396
0x4a83ea,99.3027%,12,1709,1721,0,0,12,1709
0x402d16,99.9833%,12,71648,71660,71648,12,0,0
0x4a7dc3,99.4706%,11,2067,2078,0,0,11,2067
0x4a4cd7,99.0451%,11,1141,1152,1141,11,0,0
0x4a47da,98.0668%,11,558,569,0,0,11,558
0x4a5e9c,96.978%,11,353,364,348,10,1,5
0x4024bb,97.8587%,10,457,467,0,7,3,457
0x41693c,99.8485%,10,6589,6599,2973,4,6,3616
0x4a5cea,98.8764%,10,880,890,359,5,5,521
0x4a49b8,99.1319%,10,1142,1152,0,4,6,1142
0x4a6ef0,98.5294%,10,670,680,0,0,10,670
0x4a6424,98.8359%,10,849,859,3,5,5,846
0x4a6004,97.1591%,10,342,352,1,7,3,341
0x416a82,98.9749%,9,869,878,0,3,6,869
0x4c4b4e,97%,9,291,300,0,0,9,291
0x41ede6,98.8095%,9,747,756,0,0,9,747
0x40c9af,99.7339%,9,3373,3382,3373,9,0,0
0x4a5ff7,97.486%,9,349,358,3,3,6,346
0x4a5f94,95.3216%,8,163,171,0,0,8,163
0x41e213,97.8437%,8,363,371,10,7,1,353
0x4093c4,52.9412%,8,9,17,7,5,3,2
0x40929d,57.8947%,8,11,19,8,5,3,3
0x4a5e58,99.6207%,8,2101,2109,0,0,8,2101
0x4113bb,99.8523%,8,5407,5415,604,0,8,4803
0x4bbf0a,97.5524%,7,279,286,0,0,7,279
0x4a5d19,98.6692%,7,519,526,519,7,0,0
0x4a4963,99.0043%,7,696,703,0,0,7,696
0x4a4779,99.5933%,7,1714,1721,0,0,7,1714
0x416902,99.7702%,7,3039,3046,0,3,4,3039
0x40248c,99.9801%,7,35098,35105,0,0,7,35098
0x40922b,73.0769%,7,19,26,16,6,1,3
0x41e861,99.9864%,7,51424,51431,0,0,7,51424
0x4a6d29,96.4912%,6,165,171,0,0,6,165
0x416cbc,99.2032%,6,747,753,0,0,6,747
0x4a5c2a,99.7113%,6,2072,2078,0,0,6,2072
0x4a6146,60%,6,9,15,3,4,2,6
0x4a7d87,99.7113%,6,2072,2078,0,0,6,2072
0x4a6438,99.3015%,6,853,859,851,2,4,2
0x4a48b7,99.4792%,6,1146,1152,1146,6,0,0
0x4a7d9b,99.7113%,6,2072,2078,2072,6,0,0
0x409264,77.2727%,5,17,22,17,1,4,0
0x4bbef9,98.2517%,5,281,286,0,0,5,281
0x4092a8,16.6667%,5,1,6,1,1,4,0
0x402481,99.9886%,4,35101,35105,0,0,4,35101
0x421a93,99.7676%,4,1717,1721,0,0,4,1717
0x41e300,98.8764%,4,352,356,0,2,2,352
0x4047a9,98.6014%,4,282,286,0,0,4,282
0x4bbec2,99.6503%,4,1140,1144,1140,4,0,0
0x4a6320,97.6608%,4,167,171,0,0,4,167
0x402905,98.6014%,4,282,286,0,0,4,282
0x4c4bfb,99.5294%,4,846,850,0,0,4,846
0x41e24d,98.9218%,4,367,371,367,2,2,0
0x4a640f,99.5343%,4,855,859,0,0,4,855
0x4c4a98,99.0826%,4,432,436,0,0,4,432
0x4a7de7,99.8075%,4,2074,2078,0,0,4,2074
0x40ce5a,99.9304%,3,4306,4309,4306,3,0,0
0x402b50,99.4755%,3,569,572,0,0,3,569
0x4a628d,92.8571%,3,39,42,39,3,0,0
0x40373a,99.6026%,3,752,755,0,0,3,752
0x4a7dac,99.8556%,3,2075,2078,0,0,3,2075
0x41e62b,99.3576%,3,464,467,0,0,3,464
0x409393,82.3529%,3,14,17,1,3,0,13
0x40ca9b,99.7941%,3,1454,1457,1454,3,0,0
0x4a6078,99.1279%,3,341,344,341,3,0,0
0x4a7ddb,99.8556%,3,2075,2078,0,0,3,2075
0x4047b0,98.951%,3,283,286,283,3,0,0
0x4a5f4d,99.2537%,3,399,402,152,0,3,247
0x41e357,99.1573%,3,353,356,353,1,2,0
0x4a63eb,99.6508%,3,856,859,0,0,3,856
0x403763,99.6026%,3,752,755,1,1,2,751
0x4a615f,62.5%,3,5,8,5,1,2,0
0x4c4e1b,98.9933%,3,295,298,0,0,3,295
0x4a5e79,99.8841%,3,2586,2589,0,0,3,2586
0x4bbe19,98.951%,3,283,286,0,0,3,283
0x4a6ef7,99.5588%,3,677,680,0,0,3,677
0x4a4931,97.8261%,3,135,138,2,2,1,133
0x4a7dcc,99.8556%,3,2075,2078,2075,3,0,0
0x404742,99.3007%,2,284,286,284,2,0,0
0x4a47c8,99.6485%,2,567,569,0,0,2,567
0x416a90,99.7714%,2,873,875,0,0,2,873
0x4a5d53,99.8255%,2,1144,1146,1144,2,0,0
0x402997,99.3007%,2,284,286,0,0,2,284
0x4a5d2d,99.8847%,2,1732,1734,0,0,2,1732
0x4a4859,99.6485%,2,567,569,0,0,2,567
0x402b11,99.6503%,2,570,572,0,0,2,570
0x4a6178,0%,2,0,2,0,2,0,0
0x4a491b,98.5507%,2,136,138,0,0,2,136
0x4093a8,88.2353%,2,15,17,2,2,0,13
0x4a635e,98.8304%,2,169,171,0,0,2,169
0x403753,99.7351%,2,753,755,0,0,2,753
0x402c56,99.3007%,2,284,286,0,0,2,284
0x4a4cca,99.8264%,2,1150,1152,0,0,2,1150
0x4a418e,99.6205%,2,525,527,0,2,0,525
0x4a4cbe,99.8264%,2,1150,1152,0,0,2,1150
0x404729,99.3007%,2,284,286,284,2,0,0
0x4a4bf0,99.9132%,1,1151,1152,1151,1,0,0
0x4a4140,99.8102%,1,526,527,526,1,0,0
0x4a6274,99.2647%,1,135,136,0,0,1,135
0x402dd8,99.6503%,1,285,286,0,0,1,285
0x4a5f2b,99.7512%,1,401,402,0,0,1,401
0x409236,75%,1,3,4,3,1,0,0
0x40926f,75%,1,3,4,3,0,1,0
0x4a48ab,99.9132%,1,1151,1152,0,0,1,1151
0x4a4834,99.5745%,1,234,235,234,1,0,0
0x4a4882,99.9132%,1,1151,1152,0,0,1,1151
0x4a493a,99.2537%,1,133,134,133,1,0,0
0x41e365,50%,1,1,2,0,0,1,1
0x420970,99.9519%,1,2077,2078,2077,1,0,0
0x4a4795,99.9419%,1,1720,1721,0,0,1,1720
0x4a648c,99.8828%,1,852,853,0,0,1,852
0x409373,94.1176%,1,16,17,0,1,0,16
0x409203,96.2963%,1,26,27,0,1,0,26
0x409363,94.1176%,1,16,17,0,1,0,16
0x4091f2,93.3333%,1,14,15,14,1,0,0
0x4a4f64,99.6241%,1,265,266,0,0,1,265
0x4bbde4,99.6503%,1,285,286,0,0,1,285
0x4a488e,99.9132%,1,1151,1152,1151,1,0,0
0x4a4945,99.9132%,1,1151,1152,0,0,1,1151
0x4bbe67,99.8252%,1,571,572,285,1,0,286
0x4a4863,99.5745%,1,234,235,234,1,0,0
0x4a40ca,50%,1,1,2,1,1,0,0
0x411662,99.827%,1,577,578,0,0,1,577
0x4092b2,92.3077%,1,12,13,12,1,0,0
0x4c4ba0,99.8824%,1,849,850,849,1,0,0
0x4a83f3,99.9419%,1,1720,1721,0,0,1,1720
0x4a49e9,99.9132%,1,1151,1152,1151,1,0,0
0x402508,99.6587%,1,292,293,0,0,1,292
0x4a6405,99.8836%,1,858,859,0,0,1,858
0x40244f,99.8672%,1,752,753,0,0,1,752
0x40478d,99.6503%,1,285,286,0,0,1,285
0x4c4c63,99.8824%,1,849,850,849,0,1,0
0x403776,99.8672%,1,752,753,752,1,0,0
0x4152f4,99.8904%,1,911,912,911,1,0,0
0x404757,99.6503%,1,285,286,0,0,1,285
0x40479f,100%,0,286,286,0,0,0,286
0x41e1f0,100%,0,371,371,0,0,0,371
0x4a5c87,100%,0,42,42,42,0,0,0
0x4a4cea,100%,0,1152,1152,0,0,0,1152
0x409e27,100%,0,286,286,0,0,0,286
0x416d15,100%,0,753,753,753,0,0,0
0x4026c7,100%,0,2,2,0,0,0,2
0x41e784,100%,0,755,755,755,0,0,0
0x4a4f56,100%,0,266,266,0,0,0,266
0x4bbe2a,100%,0,572,572,572,0,0,0
0x4a634b,100%,0,171,171,0,0,0,171
0x4a4807,100%,0,569,569,0,0,0,569
0x4bbed8,100%,0,286,286,286,0,0,0
0x4a47e9,100%,0,569,569,569,0,0,0
0x4a6341,100%,0,171,171,171,0,0,0
0x41e1fc,100%,0,371,371,0,0,0,371
0x4a4fee,100%,0,134,134,0,0,0,134
0x4a4fe7,100%,0,134,134,0,0,0,134
0x40371d,100%,0,2,2,0,0,0,2
0x4a4fd9,100%,0,134,134,0,0,0,134
0x402949,100%,0,286,286,0,0,0,286
0x4a6d1e,100%,0,171,171,0,0,0,171
0x4a6d0f,100%,0,171,171,0,0,0,171
0x4a4f6b,100%,0,266,266,0,0,0,266
0x4a6316,100%,0,171,171,0,0,0,171
0x40477b,100%,0,286,286,0,0,0,286
0x416cf4,100%,0,753,753,0,0,0,753
0x402701,100%,0,2,2,0,0,0,2
0x4a62ea,100%,0,171,171,0,0,0,171
0x4c4b58,100%,0,300,300,300,0,0,0
0x41e261,100%,0,2,2,0,0,0,2
0x4024f8,100%,0,286,286,0,0,0,286
0x40caa8,100%,0,1347,1347,1347,0,0,0
0x402ad9,100%,0,572,572,0,0,0,572
0x4a48d4,100%,0,1152,1152,0,0,0,1152
0x41e290,100%,0,2,2,0,0,0,2
0x416313,100%,0,241,241,0,0,0,241
0x4a6139,100%,0,15,15,0,0,0,15
0x40933c,100%,0,17,17,0,0,0,17
0x4a4058,100%,0,288,288,288,0,0,0
0x4a40ed,100%,0,527,527,527,0,0,0
0x409240,100%,0,22,22,0,0,0,22
0x4bbe6e,100%,0,286,286,0,0,0,286
0x409279,100%,0,18,18,0,0,0,18
0x4a5c95,100%,0,42,42,0,0,0,42
0x4a4186,100%,0,527,527,0,0,0,527
0x4a6ee1,100%,0,680,680,0,0,0,680
0x4163be,100%,0,241,241,0,0,0,241
0x409302,100%,0,17,17,0,0,0,17
0x4a48c3,100%,0,1152,1152,0,0,0,1152
0x416339,100%,0,241,241,241,0,0,0
0x4a4911,100%,0,138,138,0,0,0,138
0x4a6447,100%,0,6,6,0,0,0,6
0x4a5cf3,100%,0,526,526,0,0,0,526
0x4c4dc8,100%,0,2,2,0,0,0,2
0x40932c,100%,0,17,17,0,0,0,17
0x4a40a9,100%,0,2,2,0,0,0,2
0x4a484f,100%,0,569,569,569,0,0,0
0x4a6152,100%,0,8,8,0,0,0,8
0x4029de,100%,0,286,286,0,0,0,286
0x402b34,100%,0,572,572,572,0,0,0
0x4a47b7,100%,0,569,569,0,0,0,569
0x4bbdbc,100%,0,286,286,286,0,0,0
0x4a5ef8,100%,0,323,323,0,0,0,323
0x4bbdd3,100%,0,286,286,0,0,0,286
0x4a4783,100%,0,1721,1721,0,0,0,1721
0x4a8403,100%,0,1721,1721,0,0,0,1721
0x4a40b3,100%,0,2,2,0,0,0,2
0x41e1c9,100%,0,2,2,0,0,0,2
0x4a616b,100%,0,2,2,0,0,0,2
0x4bbdfa,100%,0,286,286,0,0,0,286
0x4bbdac,100%,0,286,286,286,0,0,0
0x40290a,100%,0,286,286,0,0,0,286
0x4a496d,100%,0,703,703,0,0,0,703
0x4a4049,100%,0,288,288,0,0,0,288
0x41e199,100%,0,2,2,0,0,0,2
0x4a62f5,100%,0,171,171,171,0,0,0
0x4c4e7f,100%,0,298,298,0,0,0,298
0x41e1bb,100%,0,2,2,0,0,0,2
0x4bbf14,100%,0,286,286,0,0,0,286
0x404760,100%,0,286,286,286,0,0,0
0x4a6337,100%,0,171,171,0,0,0,171
