Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,88.2342%,2425671,18190675,20616346,9554142,858665,1567006,8636533
0x40bda5,74.4877%,122097,356484,478581,307428,23899,98198,49056
0x41683b,49.926%,94344,94065,188409,46877,47426,46918,47188
0x40cc3f,74.2965%,91041,263156,354197,230977,22971,68070,32179
0x4164ea,84.2697%,90102,482690,572792,35712,70170,19932,446978
0x40cf70,66.6472%,79300,158461,237761,143725,13057,66243,14736
0x40971d,76.1343%,77896,248497,326393,155371,30937,46959,93126
0x40bbbf,57.7357%,74381,101609,175990,67466,24017,50364,34143
0x40c966,61.7817%,69964,113100,183064,54976,36645,33319,58124
0x40bbb6,79.0531%,54659,206282,260941,48011,36940,17719,158271
0x40f6e4,59.9256%,47178,70548,117726,43743,19718,27460,26805
0x40f70f,61.6109%,45194,72532,117726,63969,8067,37127,8563
0x40cdd3,83.8318%,43310,224562,267872,186245,8555,34755,38317
0x40cfb4,74.4046%,42519,123601,166120,118895,6894,35625,4706
0x416416,64.3997%,42281,76485,118766,54663,17066,25215,21822
0x416298,67.9053%,38582,81631,120213,16962,28328,10254,64669
0x40b796,73.3716%,38138,105085,143223,50876,18805,19333,54209
0x40f73a,67.8941%,37797,79929,117726,75155,5614,32183,4774
0x40bcb7,85.9635%,36627,224315,260942,186851,8855,27772,37464
0x40be17,75.5823%,35956,111298,147254,100605,8030,27926,10693
0x409544,74.4558%,35499,103472,138971,5458,26027,9472,98014
0x416558,71.3748%,34123,85083,119206,61676,11057,23066,23407
0x40b734,76.5638%,33566,109657,143223,105179,8788,24778,4478
0x40f765,71.5246%,33523,84203,117726,80265,3875,29648,3938
0x402e0b,68.8881%,32908,72865,105773,29230,16388,16520,43635
0x40b6d4,78.2067%,31213,112010,143223,110288,2871,28342,1722
0x40b676,78.5787%,30680,112542,143222,109397,3010,27670,3145
0x40ccb5,87.9079%,30490,221659,252149,216062,4488,26002,5597
0x40b5f6,79.2008%,29789,113433,143222,105863,5437,24352,7570
0x40cff1,79.152%,27981,106233,134214,102160,5598,22383,4073
0x40cc72,76.3369%,25966,83766,109732,38413,6791,19175,45353
0x40bc9b,66.9986%,24124,48976,73100,15110,13636,10488,33866
0x41651f,80.6491%,22781,94945,117726,81068,3281,19500,13877
0x40f024,69.1659%,20649,46319,66968,42469,3836,16813,3850
0x40d02e,81.9921%,20379,92788,113167,91393,2097,18282,1395
0x4096b4,68.4737%,20325,44145,64470,6587,12976,7349,37558
0x40f088,69.7423%,20263,46705,66968,40289,6823,13440,6416
0x40eff2,70.353%,19854,47114,66968,38063,6943,12911,9051
0x409489,71.1305%,19797,48777,68574,1868,14530,5267,46909
0x40ef8e,71.5461%,19055,47913,66968,41674,4890,14165,6239
0x402e1a,70.5444%,17719,42436,60155,37114,4894,12825,5322
0x40cded,76.0113%,17529,55543,73072,54160,2896,14633,1383
0x40ccf3,92.229%,17139,203411,220550,162857,3402,13737,40554
0x40f056,75.2613%,16567,50401,66968,46447,3457,13110,3954
0x40ef5c,75.321%,16527,50441,66968,49310,2281,14246,1131
0x40f0ba,75.7227%,16258,50710,66968,45098,4849,11409,5612
0x40efc0,75.9064%,16135,50833,66968,47034,2412,13723,3799
0x40b69d,82.7963%,15542,74799,90341,4196,10188,5354,70603
0x40caeb,66.1342%,15499,30267,45766,26682,3068,12431,3585
0x41136c,85.7342%,14836,89161,103997,49256,5147,9689,39905
0x40bbd7,82.6665%,14648,69859,84507,67378,3084,11564,2481
0x411488,85.3499%,14521,84598,99119,71353,5344,9177,13245
0x40cf60,94.4103%,14195,239753,253948,235666,2095,12100,4087
0x4094d0,79.4339%,14103,54471,68574,1068,12013,2090,53403
0x40b6fd,86.3184%,14037,88561,102598,2462,10610,3427,86099
0x4094ed,68.6631%,14001,30678,44679,29004,3768,10233,1674
0x40cf7a,83.0153%,13754,67225,80979,66260,2917,10837,965
0x40b75d,85.3988%,13488,78888,92376,2100,9729,3759,76788
0x40ceec,95.0846%,13167,254705,267872,197336,3568,9599,57369
0x41de07,79.7037%,13083,51377,64460,31762,6228,6855,19615
0x416018,81.2239%,12574,54394,66968,14082,5706,6868,40312
0x4095f9,66.2772%,11863,23315,35178,4661,8184,3679,18654
0x41ddeb,81.8016%,11784,52969,64753,31595,5561,6223,21374
0x416578,75.6568%,11313,35160,46473,20973,3166,8147,14187
0x41e892,85.163%,11288,64792,76080,26267,3432,7856,38525
0x40bc89,88.13%,10859,80624,91483,10684,7699,3160,69940
0x411385,78.6567%,10585,39009,49594,29114,2460,8125,9895
0x40ce0a,62.0556%,10544,17244,27788,5149,6623,3921,12095
0x40cfa4,94.5128%,9775,168366,178141,164796,1324,8451,3570
0x40c98c,89.4088%,9684,81750,91434,80885,1507,8177,865
0x40cfbe,77.0425%,9259,31072,40331,29847,1289,7970,1225
0x40b63b,85.963%,9063,55502,64565,1455,6989,2074,54047
0x40d021,92.6625%,9048,114263,123311,112174,993,8055,2089
0x4113d4,81.7106%,8966,40057,49023,28079,3559,5407,11978
0x40bc4b,65.0694%,8602,16024,24626,6886,3695,4907,9138
0x40cffb,68.3739%,8367,18089,26456,15377,2601,5766,2712
0x409640,76.8321%,8150,27028,35178,3244,5390,2760,23784
0x40cfe4,94.3454%,8107,135262,143369,132873,1341,6766,2389
0x40d038,61.0865%,7657,12020,19677,4341,3902,3755,7679
0x40cd08,85.9111%,7649,46642,54291,23891,3100,4549,22751
0x40cd39,96.8691%,7640,236376,244016,185956,1665,5975,50420
0x411414,84.8154%,7348,41043,48391,31159,1490,5858,9884
0x40b609,77.6267%,7142,24780,31922,23278,1543,5599,1502
0x40cad7,96.2286%,6904,176160,183064,136012,1286,5618,40148
0x41ee6f,91.2669%,6659,69591,76250,69581,138,6521,10
0x40965d,67.8704%,6068,12818,18886,12057,1337,4731,761
0x40f115,91.0136%,6018,60950,66968,60910,574,5444,40
0x40ceab,66.5647%,5355,10661,16016,9121,930,4425,1540
0x402e47,94.942%,5350,100423,105773,99288,918,4432,1135
0x416598,80.52%,5342,22081,27423,21951,383,4959,130
0x40cf67,67.3071%,5292,10895,16187,7101,2456,2836,3794
0x411450,89.3641%,4936,41473,46409,29184,2107,2829,12289
0x41eec2,90.4084%,4904,46224,51128,46189,469,4435,35
0x40ce32,61.3707%,4622,7343,11965,2442,1945,2677,4901
0x40ce1e,71.2413%,4606,11410,16016,449,3602,1004,10961
0x40be26,96.1007%,4236,104399,108635,104071,918,3318,328
0x409e64,57.2762%,3846,5156,9002,4366,1127,2719,790
0x409e93,58.0982%,3772,5230,9002,4346,1396,2376,884
0x40cfab,72.4565%,3311,8710,12021,7202,1183,2128,1508
0x40ce46,57.1127%,3250,4328,7578,1974,1531,1719,2354
0x4113e4,84.6798%,3108,17179,20287,10420,1130,1978,6759
0x41ee22,89.8916%,3095,27523,30618,27478,454,2641,45
0x40c995,68.7016%,2830,6212,9042,4274,777,2053,1938
0x40bb0e,95.8521%,2805,64819,67624,64786,449,2356,33
0x4113a4,87.2464%,2779,19011,21790,11795,754,2025,7216
0x4a623e,93.9168%,2671,41237,43908,39240,360,2311,1997
0x411424,86.3462%,2636,16670,19306,8808,861,1775,7862
0x416895,98.0298%,2537,126230,128767,125391,691,1846,839
0x40f1d2,57.2061%,2512,3358,5870,2913,782,1730,445
0x40be1b,93.8683%,2368,36251,38619,35910,736,1632,341
0x41142c,77.7213%,2147,7490,9637,2368,1196,951,5122
0x40cfeb,76.734%,2130,7025,9155,6750,325,1805,275
0x411464,89.2098%,2051,16957,19008,8452,1201,850,8505
0x402c7e,97.14%,1988,67522,69510,59761,989,999,7761
0x40ca73,62.6085%,1809,3029,4838,943,950,859,2086
0x40d028,82.2752%,1798,8346,10144,916,1229,569,7430
0x40f1fb,56.7874%,1789,2351,4140,2092,362,1427,259
0x40ca4b,77.9309%,1666,5883,7549,630,934,732,5253
0x40ca16,67.5348%,1658,3449,5107,2661,396,1262,788
0x41646f,98.636%,1626,117580,119206,93,1387,239,117487
0x41146c,82.79%,1610,7745,9355,3379,511,1099,4366
0x4113ac,83.2053%,1552,7689,9241,3041,729,823,4648
0x4113ec,83.0262%,1483,7254,8737,2213,689,794,5041
0x40f224,51.1015%,1354,1415,2769,608,677,677,807
0x40ca5f,78.4628%,1289,4696,5985,123,1024,265,4573
0x40ca87,56.7742%,1273,1672,2945,786,693,580,886
0x40cccc,96.5829%,1191,33663,34854,3759,822,369,29904
0x40ca24,78.2651%,1110,3997,5107,459,657,453,3538
0x409733,99.2269%,1083,139002,140085,23,877,206,138979
0x40249c,97.6384%,1080,44652,45732,44652,154,926,0
0x402ea3,99.3323%,1055,156941,157996,14,921,134,156927
0x401ce1,72.7321%,1022,2726,3748,2451,220,802,275
0x40bd78,64.5833%,1020,1860,2880,1674,262,758,186
0x4c4a96,83.5509%,1008,5120,6128,2570,413,595,2550
0x40bd04,98.4748%,995,64241,65236,64229,63,932,12
0x40b845,60.0251%,955,1434,2389,1137,463,492,297
0x416427,98.0352%,927,46253,47180,78,629,298,46175
0x401d5a,75.6137%,914,2834,3748,2757,54,860,77
0x40b8c1,80.3756%,909,3723,4632,3535,308,601,188
0x416a0f,99.2942%,909,127873,128782,127849,82,827,24
0x40f099,95.4271%,908,18948,19856,6583,445,463,12365
0x4c4e72,95.5612%,870,18730,19600,16450,387,483,2280
0x40efd1,95.206%,840,16682,17522,4686,154,686,11996
0x4a5eba,82.7508%,834,4001,4835,689,423,411,3312
0x41debb,99.8244%,826,469543,470369,469543,826,0,0
0x4a47a5,86.5546%,800,5150,5950,4810,187,613,340
0x40b8df,66.555%,799,1590,2389,1511,196,603,79
0x409749,99.4403%,779,138406,139185,9,561,218,138397
0x415fc1,98.8956%,750,67161,67911,353,590,160,66808
0x4a5e65,93.5147%,746,10757,11503,2388,585,161,8369
0x40f160,87.7541%,729,5224,5953,23,446,283,5201
0x40ccc4,98.0182%,717,35463,36180,843,483,234,34620
0x4a6247,83.844%,696,3612,4308,2703,224,472,909
0x41eea2,99.0951%,690,75560,76250,75560,241,449,0
0x4c4c56,96.5738%,685,19308,19993,17080,336,349,2228
0x4160f6,98.6193%,650,46428,47078,0,0,650,46428
0x41e797,31.0086%,643,289,932,29,419,224,260
0x40cebb,89.4552%,629,5336,5965,3,569,60,5333
0x40cc58,99.7559%,620,253328,253948,109493,239,381,143835
0x41e917,99.1982%,610,75470,76080,0,448,162,75470
0x40b96d,75.0105%,597,1792,2389,1757,96,501,35
0x4c4ab1,82.967%,558,2718,3276,2432,323,235,286
0x41e857,99.3293%,546,80864,81410,0,484,62,80864
0x4024b5,43.7365%,521,405,926,8,269,252,397
0x4a4951,89.5633%,521,4471,4992,1803,363,158,2668
0x40ef9f,97.4466%,521,19883,20404,7530,242,279,12353
0x4a4f6b,42.5885%,519,385,904,0,285,234,385
0x4a612d,88.1481%,512,3808,4320,1755,235,277,2053
0x4a5f94,63.1273%,507,868,1375,337,133,374,531
0x40f003,97.7825%,487,21475,21962,8651,307,180,12824
0x40f1e7,77.7931%,483,1692,2175,1664,66,417,28
0x40f0cb,97.2387%,470,16551,17021,4676,302,168,11875
0x40ba84,40.6536%,454,311,765,93,8,446,218
0x40b94c,65.4434%,452,856,1308,526,100,352,330
0x40ef6d,97.067%,451,14926,15377,3028,409,42,11898
0x4a642e,83.5052%,448,2268,2716,2032,210,238,236
0x416026,99.0801%,434,46746,47180,5,203,231,46741
0x4036f9,64.7059%,432,792,1224,790,137,295,2
0x40f067,97.5094%,425,16639,17064,3737,292,133,12902
0x401d13,84.2756%,420,2251,2671,2101,121,299,150
0x4164fc,99.9252%,410,547607,548017,454726,340,70,92881
0x40f666,75.772%,408,1276,1684,1263,78,330,13
0x40cd1f,98.5201%,404,26896,27300,4797,81,323,22099
0x4a602d,88.1988%,399,2982,3381,439,269,130,2543
0x40f63e,76.4846%,396,1288,1684,1286,22,374,2
0x4164f5,99.9314%,393,572399,572792,24762,13,380,547637
0x4a5ee6,80.6205%,381,1585,1966,1386,70,311,199
0x402ceb,99.4562%,378,69132,69510,0,292,86,69132
0x40f610,77.5534%,378,1306,1684,1301,28,350,5
0x40976b,99.7302%,374,138241,138615,8,239,135,138233
0x40f68e,77.791%,374,1310,1684,1303,15,359,7
0x41169f,39.5462%,373,244,617,126,171,202,118
0x40954c,99.6539%,372,107114,107486,70206,191,181,36908
0x41688c,99.768%,364,156564,156928,91199,222,142,65365
0x41ee8e,94.4725%,361,6170,6531,2279,177,184,3891
0x40f210,78.8256%,357,1329,1686,1303,68,289,26
0x41eee2,99.3311%,342,50786,51128,50786,38,304,0
0x4a482f,64.1133%,342,611,953,394,67,275,217
0x40f035,98.4078%,329,20334,20663,8094,68,261,12240
0x4c4c63,87.2332%,329,2248,2577,1592,132,197,656
0x40bc73,99.6447%,325,91158,91483,0,0,325,91158
0x4c4e7f,88.3098%,323,2440,2763,1408,142,181,1032
0x4a5ecb,91.3779%,321,3402,3723,2754,120,201,648
0x4024bb,50.6934%,320,329,649,239,53,267,90
0x41ddf9,99.5058%,320,64433,64753,0,293,27,64433
0x40b9dc,65.9212%,320,619,939,260,143,177,359
0x409eb5,96.4452%,320,8682,9002,8681,28,292,1
0x4a5f2b,88.9353%,318,2556,2874,954,163,155,1602
0x402e4f,94.5931%,301,5266,5567,5266,8,293,0
0x40286c,88.9145%,289,2318,2607,2318,289,0,0
0x41e61c,76.4658%,289,939,1228,634,108,181,305
0x40f18e,95.1957%,286,5667,5953,7,57,229,5660
0x4bbda7,94.611%,284,4986,5270,4954,260,24,32
0x41686d,99.8724%,281,219907,220188,2,77,204,219905
0x4096bc,99.3765%,280,44627,44907,29224,68,212,15403
0x41edef,70.4813%,276,659,935,412,37,239,247
0x4152e4,77.9412%,270,954,1224,5,126,144,949
0x4169fc,99.8308%,269,158715,158984,93261,191,78,65454
0x4a6004,92.7985%,263,3389,3652,74,197,66,3315
0x40b9fd,89.1168%,260,2129,2389,435,229,31,1694
0x416853,99.729%,255,93851,94106,0,0,255,93851
0x4169dd,99.8857%,254,221980,222234,1,54,200,221979
0x4a5c55,96.6241%,251,7184,7435,5453,122,129,1731
0x4a60f6,91.6246%,249,2724,2973,2391,208,41,333
0x4a5f4d,85.8281%,249,1508,1757,469,114,135,1039
0x4a5d72,91.6811%,240,2645,2885,2535,37,203,110
0x4c4aa2,92.4324%,238,2907,3145,123,170,68,2784
0x41ea77,80.3526%,234,957,1191,304,131,103,653
0x40ccb9,99.2721%,230,31369,31599,0,0,230,31369
0x41e613,81.4332%,228,1000,1228,296,167,61,704
0x4094e3,99.7451%,225,88040,88265,43401,185,40,44639
0x41ee45,99.2782%,221,30397,30618,30397,39,182,0
0x411cde,99.6907%,215,69294,69509,69294,215,0,0
0x402763,77.1612%,214,723,937,161,136,78,562
0x41fbc9,87.4854%,214,1496,1710,367,126,88,1129
0x4a4119,76.6334%,211,692,903,316,97,114,376
0x40b708,99.7973%,208,102390,102598,19837,39,169,82553
0x4169eb,99.9064%,208,221971,222179,63135,60,148,158836
0x40ce7e,98.7637%,198,15818,16016,7726,156,42,8092
0x416abb,97.4209%,198,7479,7677,3259,144,54,4220
0x415fa9,99.7114%,196,67715,67911,0,0,196,67715
0x416844,99.7928%,195,93911,94106,0,0,195,93911
0x40f239,86.9946%,193,1291,1484,1287,31,162,4
0x4a48fa,96.1377%,193,4804,4997,3101,118,75,1703
0x402ad4,67.953%,191,405,596,0,0,191,405
0x40ccd1,99.3757%,189,30084,30273,3251,4,185,26833
0x40b711,99.7739%,187,82535,82722,72460,74,113,10075
0x40b768,99.8041%,181,92195,92376,18152,26,155,74043
0x40ca2e,95.4899%,180,3811,3991,2962,95,85,849
0x40f262,87.0439%,174,1169,1343,17,99,75,1152
0x4024c4,51.5406%,173,184,357,183,7,166,1
0x4a485e,82.3715%,168,785,953,446,15,153,339
0x4c4dc2,94.1795%,166,2686,2852,2633,130,36,53
0x4169b4,99.825%,165,94138,94303,0,0,165,94138
0x4a41cb,94.8916%,165,3065,3230,2855,52,113,210
0x4a64a9,94.3095%,164,2718,2882,2451,102,62,267
0x420372,89.7549%,163,1428,1591,1416,25,138,12
0x41687b,99.9282%,158,219951,220109,63119,62,96,156832
0x401d3b,64.8526%,155,286,441,40,105,50,246
0x4204a2,91.8033%,150,1680,1830,1635,49,101,45
0x409eba,51.1945%,143,150,293,149,1,142,1
0x4163fd,32.2115%,141,67,208,3,140,1,64
0x4bbe67,97.3149%,140,5074,5214,2516,91,49,2558
0x4a5ead,97.3004%,139,5010,5149,188,126,13,4822
0x420425,90.0862%,138,1254,1392,1152,63,75,102
0x402cfc,99.8006%,138,69080,69218,0,0,138,69080
0x4a49b8,97.2756%,136,4856,4992,1128,51,85,3728
0x40f1b7,97.6906%,136,5753,5889,1,18,118,5752
0x4a5cd0,98.1584%,136,7249,7385,2800,85,51,4449
0x40b6a8,99.8506%,135,90206,90341,16420,12,123,73786
0x41fca9,92.2222%,133,1577,1710,1394,31,102,183
0x4a5fd3,88.0931%,133,984,1117,544,66,67,440
0x4c4ba0,95.2087%,132,2623,2755,2521,56,76,102
0x40c979,99.8578%,130,91313,91443,1,8,122,91312
0x4a5e97,98.4994%,128,8402,8530,4398,41,87,4004
0x41606f,99.7308%,127,47048,47175,7,90,37,47041
0x4a5cfe,82.2873%,127,590,717,0,0,127,590
0x4113bb,97.7152%,125,5346,5471,501,70,55,4845
0x40f24d,91.592%,122,1329,1451,6,102,20,1323
0x42032f,95.3039%,119,2415,2534,70,107,12,2345
0x4a5f01,89.204%,118,975,1093,860,45,73,115
0x4a4c05,97.6386%,118,4879,4997,0,0,118,4879
0x4091bf,86.3158%,117,738,855,737,20,97,1
0x416ad4,98.2992%,117,6762,6879,6762,70,47,0
0x4a5cea,97.4444%,115,4385,4500,3721,62,53,664
0x4a6424,96.2077%,111,2816,2927,159,52,59,2657
0x4113fb,98.1148%,110,5725,5835,542,90,20,5183
0x402487,99.7638%,108,45624,45732,0,0,108,45624
