Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4162a4,99.8585%,106,74817,74923,73030,105,1,1787
0x41f60e,56.5574%,106,138,244,47,45,61,91
0x40ca05,97.3941%,104,3887,3991,0,0,104,3887
0x4a4983,96.3553%,103,2723,2826,1126,47,56,1597
0x416183,99.7812%,103,46975,47078,0,0,103,46975
0x4a7df0,98.6281%,102,7333,7435,0,0,102,7333
0x416447,99.7805%,102,46371,46473,0,0,102,46371
0x4bbdac,96.2059%,101,2561,2662,2545,100,1,16
0x4a64b6,96.5996%,98,2784,2882,182,75,23,2602
0x4a4088,97.0279%,96,3134,3230,364,49,47,2770
0x41e624,80.4527%,95,391,486,127,55,40,264
0x42033d,96.0119%,94,2263,2357,549,65,29,1714
0x41e314,88.9549%,93,749,842,749,12,81,0
0x409653,99.7696%,92,39846,39938,20990,62,30,18856
0x42045f,96.6325%,92,2640,2732,16,80,12,2624
0x40b771,99.876%,92,74106,74198,63047,73,19,11059
0x4a7d73,98.7895%,90,7345,7435,0,0,90,7345
0x4bbe98,99.3324%,87,12944,13031,2586,20,67,10358
0x402e2a,99.5206%,87,18060,18147,9685,13,74,8375
0x420555,93.8877%,86,1321,1407,1287,24,62,34
0x40b646,99.8683%,85,64480,64565,19864,8,77,44616
0x42046d,96.8892%,82,2554,2636,622,45,37,1932
0x41690e,96.946%,82,2603,2685,0,0,82,2603
0x4c4af8,97.0599%,81,2674,2755,0,0,81,2674
0x41f071,97.3529%,81,2979,3060,2948,16,65,31
0x41fc03,93.2031%,80,1097,1177,1093,14,66,4
0x4a6146,96.635%,78,2240,2318,2140,38,40,100
0x41f609,76.4526%,77,250,327,40,43,34,210
0x4a5e9c,98.1178%,77,4014,4091,3664,38,39,350
0x416339,63.4615%,76,132,208,132,76,0,0
0x411458,99.4973%,76,15042,15118,0,0,76,15042
0x40ca38,98.7636%,74,5911,5985,0,0,74,5911
0x40b6b1,99.8999%,74,73835,73909,59470,55,19,14365
0x4a478d,98.7899%,72,5878,5950,0,0,72,5878
0x41e21f,91.5677%,71,771,842,21,24,47,750
0x4169c0,99.9258%,70,94233,94303,0,0,70,94233
0x4a4140,92.2481%,70,833,903,711,36,34,122
0x41692b,99.2811%,69,9529,9598,3388,3,66,6141
0x416948,99.0525%,66,6900,6966,6900,16,50,0
0x420344,96.3282%,64,1679,1743,103,49,15,1576
0x4a5c75,96.828%,59,1801,1860,1799,11,48,2
0x4a5d64,90.981%,57,575,632,5,7,50,570
0x4a62c0,97.8453%,56,2543,2599,2523,30,26,20
0x415f9c,99.9194%,56,69453,69509,1585,13,43,67868
0x41fbda,95.4807%,55,1162,1217,11,29,26,1151
0x40b655,99.8308%,54,31868,31922,15515,30,24,16353
0x420474,97.2575%,54,1915,1969,95,43,11,1820
0x4a493a,96.8415%,53,1625,1678,35,30,23,1590
0x4a49e9,98.9394%,53,4944,4997,4856,14,39,88
0x41ea9c,92.9894%,53,703,756,690,17,36,13
0x402cbd,99.406%,52,8702,8754,0,15,37,8702
0x4a418e,94.3522%,51,852,903,39,35,16,813
0x41620b,99.8917%,51,47027,47078,0,0,51,47027
0x4a498c,96.9752%,50,1603,1653,873,31,19,730
0x4a49a3,99.0184%,49,4943,4992,0,0,49,4943
0x416278,99.8959%,49,47029,47078,0,0,49,47029
0x41e9d3,93.0334%,48,641,689,632,18,30,9
0x41143b,99.2096%,48,6025,6073,1936,46,2,4089
0x409ed0,67.1329%,47,96,143,95,8,39,1
0x402477,99.8972%,47,45685,45732,0,0,47,45685
0x4205d7,92.868%,47,612,659,471,25,22,141
0x40b776,99.8393%,47,29209,29256,11793,36,11,17416
0x4a60a3,92.623%,45,565,610,440,24,21,125
0x41f5e4,95.5709%,45,971,1016,843,21,24,128
0x40b64f,99.9016%,44,44649,44693,39714,30,14,4935
0x4b0299,50.5618%,44,45,89,30,14,30,15
0x41fe77,74.5455%,42,123,165,105,12,30,18
0x4a5ff7,98.8925%,41,3661,3702,28,22,19,3633
0x4091e7,58.1633%,41,57,98,38,19,22,19
0x4a4bf0,99.1795%,41,4956,4997,4956,41,0,0
0x4a5d53,98.6135%,40,2845,2885,2250,3,37,595
0x4a40ed,95.5703%,40,863,903,791,21,19,72
0x4a4931,97.8065%,39,1739,1778,80,20,19,1659
0x41fc77,64.5455%,39,71,110,30,13,26,41
0x41e7b2,99.9521%,39,81371,81410,0,0,39,81371
0x401cf4,96.4717%,38,1039,1077,1039,27,11,0
0x4113dc,99.7814%,38,17347,17385,0,0,38,17347
0x41e87d,99.9514%,37,76043,76080,0,0,37,76043
0x4a83ea,99.3782%,37,5913,5950,0,0,37,5913
0x41e7cb,99.9546%,37,81373,81410,626,13,24,80747
0x4150c1,98.5318%,36,2416,2452,2416,36,0,0
0x402c83,99.589%,36,8724,8760,0,6,30,8724
0x42032a,98.6381%,35,2535,2570,16,20,15,2519
0x41147b,99.3596%,35,5430,5465,1671,22,13,3759
0x4b02bc,61.7978%,34,55,89,44,9,25,11
0x41fbe0,97.1113%,34,1143,1177,1062,16,18,81
0x41fc4f,67.9245%,34,72,106,9,23,11,63
0x4a5f8b,92.766%,34,436,470,0,0,34,436
0x4115ec,94.6515%,33,584,617,584,33,0,0
0x4a417c,60%,32,48,80,30,9,23,18
0x41fcc7,89.1228%,31,254,285,254,7,24,0
0x4a48e2,99.3796%,31,4966,4997,0,0,31,4966
0x4165c3,99.9542%,31,67593,67624,0,0,31,67593
0x4152f4,97.1638%,31,1062,1093,1061,2,29,1
0x4116de,95.1378%,30,587,617,288,9,21,299
0x4203d3,90.3537%,30,281,311,273,9,21,8
0x4bbdbc,98.9106%,29,2633,2662,2617,20,9,16
0x4a60d4,93.75%,29,435,464,306,10,19,129
0x40922b,48.2143%,29,27,56,25,17,12,2
0x41138d,99.8391%,29,17991,18020,0,0,29,17991
0x41e338,96.6746%,28,814,842,813,8,20,1
0x41eacf,93.5632%,28,407,435,0,14,14,407
0x4a640f,99.0434%,28,2899,2927,0,0,28,2899
0x4a7dac,99.6369%,27,7408,7435,0,0,27,7408
0x4a6438,99.0776%,27,2900,2927,2875,7,20,25
0x4c4b02,99.02%,27,2728,2755,2728,27,0,0
0x41ff27,60.8696%,27,42,69,42,3,24,0
0x4c4ba6,84.8315%,27,151,178,7,13,14,144
0x4b02a9,70.7865%,26,63,89,38,10,16,25
0x41691d,99.7292%,26,9575,9601,0,3,23,9575
0x41dc4e,91.1263%,26,267,293,267,26,0,0
0x409264,31.5789%,26,12,38,11,13,13,1
0x4a4173,83.9744%,25,131,156,61,15,10,70
0x420349,98.4287%,25,1566,1591,1461,12,13,105
0x41edf9,95.0617%,24,462,486,284,20,4,178
0x4a615f,82.8571%,24,116,140,109,9,15,7
0x41fc12,79.0909%,23,87,110,24,12,11,63
0x41f51e,98.5767%,23,1593,1616,480,19,4,1113
0x41eca6,98.867%,23,2007,2030,2007,11,12,0
0x40b6b6,99.9254%,23,30793,30816,14368,16,7,16425
0x4a5f96,97.5691%,22,883,905,751,19,3,132
0x40248c,99.9519%,22,45710,45732,0,0,22,45710
0x4a5e86,99.7538%,21,8509,8530,0,0,21,8509
0x40477b,92.8328%,21,272,293,0,0,21,272
0x49eca6,79.1667%,20,76,96,13,5,15,63
0x41e633,97.3046%,20,722,742,272,9,11,450
0x41693c,99.6778%,20,6187,6207,2632,3,17,3555
0x416aad,99.7397%,20,7663,7683,1,5,15,7662
0x40b716,99.9335%,20,30044,30064,13060,12,8,16984
0x42059f,98.4727%,19,1225,1244,337,7,12,888
0x41e9a7,97.7354%,19,820,839,145,5,14,675
0x41f52f,98.299%,19,1098,1117,1023,4,15,75
0x4b024e,98.6815%,19,1422,1441,1422,8,11,0
0x4f0cfa,59.0909%,18,26,44,3,12,6,23
0x4205ac,98%,18,882,900,235,6,12,647
0x4a634b,47.0588%,18,16,34,15,7,11,1
0x40370f,93.9394%,18,279,297,279,13,5,0
0x402824,99.3096%,18,2589,2607,2589,18,0,0
0x4203db,91.5493%,18,195,213,19,17,1,176
0x4a49f5,85.8268%,18,109,127,2,8,10,107
0x4bbde4,99.3238%,18,2644,2662,42,13,5,2602
0x40ce69,99.8556%,17,11755,11772,11755,17,0,0
0x4a5c2a,99.7714%,17,7418,7435,0,0,17,7418
0x4bbdd3,99.3989%,16,2646,2662,44,7,9,2602
0x411667,97.4068%,16,601,617,0,0,16,601
0x4204c7,86.3248%,16,101,117,96,7,9,5
0x454988,20%,16,4,20,2,9,7,2
0x420397,92.4883%,16,197,213,176,8,8,21
0x4bbdfa,99.3989%,16,2646,2662,31,3,13,2615
0x41fcda,33.3333%,16,8,24,0,7,9,8
0x420479,99.1808%,15,1816,1831,1780,10,5,36
0x41f04b,86.1111%,15,93,108,8,4,11,85
0x4a7d87,99.8117%,14,7421,7435,0,0,14,7421
0x404729,95.2218%,14,279,293,279,14,0,0
0x41ebf5,99.3062%,14,2004,2018,2004,2,12,0
0x4a62f5,58.8235%,14,20,34,15,6,8,5
0x420281,98.3333%,14,826,840,826,4,10,0
0x41ec6f,98.7129%,13,997,1010,997,1,12,0
0x4bbef9,99.5013%,13,2594,2607,0,0,13,2594
0x48ebd6,70.4545%,13,31,44,0,6,7,31
0x42050b,88.8889%,13,104,117,8,13,0,96
0x4165a0,99.7445%,13,5076,5089,5076,13,0,0
0x41f59e,87.2549%,13,89,102,2,10,3,87
0x4945ec,45.4545%,12,10,22,6,5,7,4
0x41eaff,98.9924%,12,1179,1191,1179,5,7,0
0x409e3a,95.9044%,12,281,293,0,0,12,281
0x41e91d,99.9841%,12,75620,75632,0,0,12,75620
0x41fec5,75%,12,36,48,13,11,1,23
0x41f5b2,98.8315%,12,1015,1027,1011,5,7,4
0x49572b,75%,11,33,44,32,1,10,1
0x454a22,45%,11,9,20,5,4,7,4
0x493dc1,92.3077%,11,132,143,126,6,5,6
0x41ea0f,92.6667%,11,139,150,1,5,6,138
0x402b34,98.1544%,11,585,596,585,11,0,0
0x4205f6,98.6905%,11,829,840,829,1,10,0
0x4a840c,99.8319%,10,5940,5950,5940,10,0,0
0x44b4b6,88.6364%,10,78,88,75,2,8,3
0x42045a,99.6368%,10,2743,2753,14,7,3,2729
0x41e300,98.8194%,10,837,847,0,5,5,837
0x4bbf0a,99.6164%,10,2597,2607,0,0,10,2597
0x41e213,98.8304%,10,845,855,5,8,2,840
0x49375b,70.5882%,10,24,34,10,5,5,14
0x48e666,33.3333%,10,5,15,4,5,5,1
0x41141c,99.9428%,9,15733,15742,0,0,9,15733
0x4a4f99,96.8421%,9,276,285,276,9,0,0
0x4a4859,99.0556%,9,944,953,0,0,9,944
0x402d16,99.987%,9,69209,69218,69209,8,1,0
0x404bcd,99.1%,9,991,1000,991,4,5,0
0x4a7de7,99.879%,9,7426,7435,0,0,9,7426
0x4a62ca,80.4348%,9,37,46,11,1,8,26
0x4a6236,99.9773%,9,39591,39600,0,0,9,39591
0x4a491b,99.4938%,9,1769,1778,0,0,9,1769
0x4a4945,99.8199%,9,4988,4997,0,5,4,4988
0x40929d,62.5%,9,15,24,5,8,1,10
0x402949,99.6546%,9,2597,2606,0,0,9,2597
0x41e97a,33.3333%,8,4,12,0,0,8,4
0x4a5d19,98.8842%,8,709,717,709,8,0,0
0x4a6139,99.6567%,8,2322,2330,7,5,3,2315
0x40373a,99.1416%,8,924,932,0,0,8,924
0x4937c2,81.8182%,8,36,44,6,4,4,30
0x4a52a3,99.8399%,8,4989,4997,4989,8,0,0
0x49469e,27.2727%,8,3,11,3,8,0,0
0x41e769,99.1416%,8,924,932,0,0,8,924
0x402997,99.693%,8,2598,2606,0,0,8,2598
0x41e24d,99.0815%,8,863,871,863,3,5,0
0x401d29,98.2183%,8,441,449,0,8,0,441
0x404c6a,99.3266%,8,1180,1188,1180,2,6,0
0x4bbec2,99.9328%,7,10417,10424,10417,7,0,0
0x41fbe5,92.9293%,7,92,99,0,6,1,92
0x41ff5e,85.4167%,7,41,48,19,5,2,22
0x4047a9,97.6109%,7,286,293,0,1,6,286
0x416cbc,99.2529%,7,930,937,0,0,7,930
0x4a4186,99.2248%,7,896,903,0,0,7,896
0x416a82,99.1774%,7,844,851,0,0,7,844
0x4c4e1b,99.7467%,7,2756,2763,0,0,7,2756
0x4a8403,99.8824%,7,5943,5950,0,0,7,5943
0x493cc8,36.3636%,7,4,11,4,7,0,0
0x41fda9,61.1111%,7,11,18,10,2,5,1
0x408c7c,53.3333%,7,8,15,7,2,5,1
0x403763,99.2489%,7,925,932,0,6,1,925
0x402747,99.2529%,7,930,937,0,0,7,930
0x4a6178,68.1818%,7,15,22,15,7,0,0
0x416acc,99.8362%,7,4267,4274,800,4,3,3467
0x4a4058,97.8328%,7,316,323,316,7,0,0
0x42011d,50%,6,6,12,6,4,2,0
0x41fce7,64.7059%,6,11,17,8,3,3,3
0x402b11,98.9933%,6,590,596,0,0,6,590
0x48e5a4,60%,6,9,15,9,6,0,0
0x4a4783,99.8992%,6,5944,5950,0,0,6,5944
0x41e357,99.2916%,6,841,847,841,1,5,0
0x49196d,45.4545%,6,5,11,0,6,0,5
0x493da8,95.8042%,6,137,143,5,6,0,132
0x460b0f,68.4211%,6,13,19,5,3,3,8
0x4bbe2a,99.8849%,6,5208,5214,5208,6,0,0
0x40caa8,99.6164%,6,1558,1564,1558,6,0,0
0x4a48f0,99.8799%,6,4991,4997,0,0,6,4991
0x41e988,50%,6,6,12,5,2,4,1
0x4f3dc5,83.3333%,6,30,36,23,2,4,7
0x49297a,76.9231%,6,20,26,20,6,0,0
0x4c4b4e,99.7896%,6,2846,2852,0,0,6,2846
0x4061dd,99.3939%,6,984,990,984,1,5,0
0x4052f8,45.4545%,6,5,11,0,6,0,5
0x4a4cd7,99.8799%,6,4991,4997,4991,6,0,0
0x4029a3,99.7698%,6,2600,2606,0,0,6,2600
0x41ea3f,99.2849%,6,833,839,833,1,5,0
0x41e1fc,99.3111%,6,865,871,11,5,1,854
0x402481,99.9891%,5,45727,45732,0,0,5,45727
0x49547e,54.5455%,5,6,11,6,5,0,0
0x42a326,54.5455%,5,6,11,0,0,5,6
0x4092b2,61.5385%,5,8,13,8,3,2,0
0x421a93,99.9158%,5,5933,5938,0,0,5,5933
0x4019ff,66.6667%,5,10,15,1,3,2,9
0x41e261,0%,5,0,5,0,0,5,0
0x4a6ef0,99.777%,5,2237,2242,0,0,5,2237
0x403e73,16.6667%,5,1,6,0,3,2,1
0x420186,97.0588%,5,165,170,165,3,2,0
0x4929bd,80.7692%,5,21,26,0,0,5,21
0x41f5b6,54.5455%,5,6,11,2,4,1,4
0x406377,99.5491%,5,1104,1109,1104,0,5,0
0x403dde,54.5455%,5,6,11,5,1,4,1
0x4949f5,54.5455%,5,6,11,6,5,0,0
0x4a4478,87.1795%,5,34,39,0,0,5,34
0x41eb97,58.3333%,5,7,12,0,0,5,7
0x494314,54.5455%,5,6,11,5,3,2,1
0x4a7ddb,99.9328%,5,7430,7435,0,0,5,7430
0x406354,54.5455%,5,6,11,0,5,0,6
0x453d71,87.0968%,4,27,31,0,0,4,27
0x494b81,90.9091%,4,40,44,32,1,3,8
0x420503,76.4706%,4,13,17,0,3,1,13
0x41fd08,77.7778%,4,14,18,3,3,1,11
0x4a7d9b,99.9462%,4,7431,7435,7431,4,0,0
0x49518b,63.6364%,4,7,11,0,0,4,7
0x41ede6,99.5722%,4,931,935,0,0,4,931
0x4c4a98,99.8728%,4,3141,3145,0,0,4,3141
0x40c9af,99.8998%,4,3987,3991,3987,4,0,0
0x494fa9,63.6364%,4,7,11,0,0,4,7
0x40279d,99.5731%,4,933,937,293,4,0,640
0x446a53,81.8182%,4,18,22,7,4,0,11
0x421dac,95.4545%,4,84,88,84,4,0,0
0x41e62b,99.4609%,4,738,742,0,0,4,738
0x48e64f,73.3333%,4,11,15,0,0,4,11
0x4039fd,0%,4,0,4,0,2,2,0
0x41f5d9,63.6364%,4,7,11,4,2,2,3
0x4a6316,88.2353%,4,30,34,0,0,4,30
0x4a4486,89.7436%,4,35,39,0,0,4,35
0x42034e,96.6102%,4,114,118,0,3,1,114
0x409240,90.4762%,4,38,42,0,4,0,38
0x43e3ca,90.9091%,4,40,44,0,0,4,40
0x404757,98.6348%,4,289,293,0,0,4,289
0x494393,63.6364%,4,7,11,1,2,2,6
0x49219a,63.6364%,4,7,11,7,4,0,0
0x4f13b6,88.2353%,4,30,34,0,0,4,30
0x4a7dcc,99.9462%,4,7431,7435,7431,4,0,0
0x49424e,63.6364%,4,7,11,0,0,4,7
0x4a63c4,66.6667%,4,8,12,8,4,0,0
0x454a9a,33.3333%,4,2,6,1,2,2,1
0x420222,97.6608%,4,167,171,167,2,2,0
0x420486,89.7436%,4,35,39,34,4,0,1
0x4a6341,88.2353%,4,30,34,20,1,3,10
0x4b02cd,95.5056%,4,85,89,85,2,2,0
0x494fb4,63.6364%,4,7,11,0,0,4,7
0x4a4779,99.9328%,4,5946,5950,0,0,4,5946
0x41ffd5,60%,4,6,10,6,4,0,0
0x42a541,63.6364%,4,7,11,0,0,4,7
0x43fd66,63.6364%,4,7,11,7,4,0,0
0x409393,76.9231%,3,10,13,0,2,1,10
0x4946c1,72.7273%,3,8,11,8,0,3,0
0x492e6f,72.7273%,3,8,11,0,0,3,8
0x402905,99.8849%,3,2603,2606,0,0,3,2603
0x48ec56,72.7273%,3,8,11,8,3,0,0
0x459960,93.1818%,3,41,44,41,3,0,0
0x455011,75%,3,9,12,9,3,0,0
0x48e47f,80%,3,12,15,0,0,3,12
0x4201e2,98.2456%,3,168,171,168,2,1,0
0x4944d3,72.7273%,3,8,11,8,3,0,0
0x4a5c95,94%,3,47,50,0,0,3,47
0x48e777,93.1818%,3,41,44,0,0,3,41
0x4c4b58,99.8948%,3,2849,2852,2849,3,0,0
0x454c1e,50%,3,3,6,0,0,3,3
0x44b7ff,72.7273%,3,8,11,8,3,0,0
0x4092a8,72.7273%,3,8,11,8,1,2,0
0x4a62ea,91.1765%,3,31,34,0,0,3,31
0x4a61a7,75%,3,9,12,9,3,0,0
0x493034,72.7273%,3,8,11,8,3,0,0
0x416cf4,99.6798%,3,934,937,0,0,3,934
0x494bac,72.7273%,3,8,11,8,2,1,0
0x43fcdd,72.7273%,3,8,11,8,3,0,0
0x494b75,93.1818%,3,41,44,8,3,0,33
0x4093c4,76.9231%,3,10,13,10,1,2,0
0x494aad,72.7273%,3,8,11,8,3,0,0
0x41fd42,70%,3,7,10,7,3,0,0
0x4a63eb,99.8975%,3,2924,2927,0,0,3,2924
0x4c4bfb,99.8836%,3,2574,2577,0,0,3,2574
0x45e5a4,86.3636%,3,19,22,0,0,3,19
0x494544,72.7273%,3,8,11,0,0,3,8
0x43e3bc,93.1818%,3,41,44,41,3,0,0
0x40041c,66.6667%,3,6,9,6,0,3,0
0x493740,93.1818%,3,41,44,41,3,0,0
0x492b43,72.7273%,3,8,11,8,3,0,0
0x420970,99.9596%,3,7420,7423,7420,3,0,0
0x45e60e,86.3636%,3,19,22,0,0,3,19
0x494518,72.7273%,3,8,11,0,0,3,8
0x40c164,72.7273%,3,8,11,8,3,0,0
0x41fb77,87.5%,3,21,24,0,0,3,21
0x455058,72.7273%,3,8,11,0,0,3,8
0x4205b1,99.5448%,3,656,659,656,3,0,0
0x494695,86.3636%,3,19,22,8,3,0,11
0x48ed00,72.7273%,3,8,11,8,3,0,0
0x454992,66.6667%,3,6,9,0,0,3,6
0x40ce5a,99.9509%,2,4071,4073,4071,2,0,0
0x405269,81.8182%,2,9,11,9,2,0,0
0x402a5c,99.6644%,2,594,596,594,2,0,0
0x4c4dc8,97.7528%,2,87,89,0,0,2,87
0x49487a,81.8182%,2,9,11,9,2,0,0
0x44b76e,81.8182%,2,9,11,9,2,0,0
0x48ebc4,95.4545%,2,42,44,0,0,2,42
0x45532b,81.8182%,2,9,11,9,2,0,0
0x4950dd,80%,2,8,10,1,2,0,7
0x402508,99.6485%,2,567,569,0,0,2,567
0x42047e,95.122%,2,39,41,0,2,0,39
0x4052e3,81.8182%,2,9,11,9,2,0,0
0x43fd2c,81.8182%,2,9,11,9,2,0,0
0x48e60f,86.6667%,2,13,15,13,2,0,0
0x4549f0,90%,2,18,20,0,0,2,18
0x495120,81.8182%,2,9,11,9,2,0,0
0x4296f7,90.9091%,2,20,22,20,2,0,0
0x453344,81.8182%,2,9,11,9,2,0,0
0x4a48ab,99.96%,2,4995,4997,0,0,2,4995
0x4a6d0f,90.4762%,2,19,21,0,0,2,19
0x4938e4,81.8182%,2,9,11,9,2,0,0
0x492a9d,81.8182%,2,9,11,9,2,0,0
0x493dc6,81.8182%,2,9,11,9,2,0,0
0x41f534,97.7778%,2,88,90,88,2,0,0
0x49371f,95.4545%,2,42,44,42,2,0,0
0x41f0aa,98.1481%,2,106,108,10,2,0,96
0x492e23,81.8182%,2,9,11,9,2,0,0
0x4945a7,81.8182%,2,9,11,0,0,2,9
0x420243,80%,2,8,10,0,0,2,8
0x493733,95.4545%,2,42,44,0,0,2,42
0x48e46c,86.6667%,2,13,15,0,0,2,13
0x4937b2,95.4545%,2,42,44,0,0,2,42
0x403ed2,66.6667%,2,4,6,4,2,0,0
0x494ba3,81.8182%,2,9,11,0,0,2,9
0x4947ff,81.8182%,2,9,11,9,2,0,0
0x405ef2,66.6667%,2,4,6,4,2,0,0
0x40926f,85.7143%,2,12,14,12,2,0,0
0x41fd7e,0%,2,0,2,0,0,2,0
0x41fd17,83.3333%,2,10,12,1,1,1,9
0x4047b0,99.3151%,2,290,292,290,2,0,0
0x403a58,50%,2,2,4,2,2,0,0
0x41fe16,95.8333%,2,46,48,0,0,2,46
0x46c778,95.4545%,2,42,44,42,2,0,0
