Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x495463,81.8182%,2,9,11,9,2,0,0
0x405243,81.8182%,2,9,11,9,2,0,0
0x40ca9b,99.8636%,2,1464,1466,1464,2,0,0
0x499896,86.6667%,2,13,15,13,2,0,0
0x420356,98.2609%,2,113,115,113,1,1,0
0x4a4f64,99.7788%,2,902,904,0,0,2,902
0x4a5d2d,99.9507%,2,4052,4054,0,0,2,4052
0x4a7df5,99.9731%,2,7433,7435,0,0,2,7433
0x45a40e,98.4848%,2,130,132,130,2,0,0
0x4a48d4,99.96%,2,4995,4997,0,0,2,4995
0x49471b,81.8182%,2,9,11,0,0,2,9
0x409203,96.4912%,2,55,57,0,1,1,55
0x4a488e,99.96%,2,4995,4997,4995,2,0,0
0x420627,99.505%,2,402,404,402,2,0,0
0x429e1b,81.8182%,2,9,11,9,2,0,0
0x45a3c1,99.2424%,1,131,132,131,1,0,0
0x41fdc0,95.8333%,1,23,24,0,0,1,23
0x4c31a4,97.7273%,1,43,44,0,0,1,43
0x4a6ef7,99.9554%,1,2241,2242,0,0,1,2241
0x494bbc,0%,1,0,1,0,0,1,0
0x404742,99.6587%,1,292,293,292,0,1,0
0x49eccb,98.7179%,1,77,78,0,0,1,77
0x41fbee,98.9247%,1,92,93,92,1,0,0
0x403eb9,66.6667%,1,2,3,2,1,0,0
0x454aab,66.6667%,1,2,3,0,0,1,2
0x43e756,99.3007%,1,142,143,142,1,0,0
0x40c1b8,90.9091%,1,10,11,0,0,1,10
0x4029de,99.9616%,1,2605,2606,0,0,1,2605
0x460cd8,90.9091%,1,10,11,0,0,1,10
0x48e475,93.3333%,1,14,15,0,0,1,14
0x420493,0%,1,0,1,0,1,0,0
0x460d09,90.9091%,1,10,11,0,0,1,10
0x459935,97.7273%,1,43,44,0,0,1,43
0x41ec84,91.6667%,1,11,12,0,0,1,11
0x48ec2f,90.9091%,1,10,11,10,1,0,0
0x403db4,90.9091%,1,10,11,0,0,1,10
0x43f9b3,90.9091%,1,10,11,0,0,1,10
0x4a5e58,99.9793%,1,4834,4835,0,0,1,4834
0x404a4e,83.3333%,1,5,6,0,0,1,5
0x46c6bc,97.7273%,1,43,44,43,1,0,0
0x4f0924,90.9091%,1,10,11,10,1,0,0
0x4a616b,95.4545%,1,21,22,0,0,1,21
0x48e455,93.3333%,1,14,15,14,1,0,0
0x4201b5,99.4152%,1,170,171,0,0,1,170
0x4a6ee1,99.9554%,1,2241,2242,0,0,1,2241
0x43fb69,90.9091%,1,10,11,10,1,0,0
0x4a5ef8,99.9085%,1,1092,1093,0,0,1,1092
0x41e861,99.9988%,1,80925,80926,0,0,1,80925
0x48e97a,83.3333%,1,5,6,5,1,0,0
0x4a5e79,99.9883%,1,8529,8530,0,0,1,8529
0x4204bd,0%,1,0,1,0,1,0,0
0x41eff0,99.0741%,1,107,108,0,0,1,107
0x4bbed8,99.9616%,1,2605,2606,2605,1,0,0
0x41ec3d,91.6667%,1,11,12,0,0,1,11
0x40479f,99.6587%,1,292,293,0,0,1,292
0x4a4cbe,99.98%,1,4996,4997,0,0,1,4996
0x4acdf8,90.9091%,1,10,11,0,0,1,10
0x41ebc0,91.6667%,1,11,12,0,0,1,11
0x493a7f,90.9091%,1,10,11,10,1,0,0
0x459da9,97.7273%,1,43,44,0,0,1,43
0x4947b9,90.9091%,1,10,11,0,0,1,10
0x4a6c94,95.4545%,1,21,22,21,1,0,0
0x459db9,97.7273%,1,43,44,43,1,0,0
0x40478d,99.6587%,1,292,293,0,0,1,292
0x402701,83.3333%,1,5,6,0,1,0,5
0x494bde,0%,1,0,1,0,1,0,0
0x4f0f59,95.4545%,1,21,22,21,1,0,0
0x455041,90.9091%,1,10,11,0,0,1,10
0x4a6078,99.9704%,1,3380,3381,3380,1,0,0
0x41ffc1,91.6667%,1,11,12,11,1,0,0
0x4c31c9,97.7273%,1,43,44,0,0,1,43
0x493b9f,90.9091%,1,10,11,0,0,1,10
0x421ce0,91.6667%,1,11,12,11,1,0,0
0x416d15,99.8933%,1,936,937,936,0,1,0
0x494d6d,90.9091%,1,10,11,10,1,0,0
0x4f0f46,95.4545%,1,21,22,0,0,1,21
0x494624,90.9091%,1,10,11,0,0,1,10
0x454aca,66.6667%,1,2,3,0,0,1,2
0x4a496d,99.9646%,1,2825,2826,0,0,1,2825
0x454ae2,66.6667%,1,2,3,2,1,0,0
0x43fb5c,90.9091%,1,10,11,10,1,0,0
0x4a6d29,95.2381%,1,20,21,0,0,1,20
0x48e5d3,93.3333%,1,14,15,14,1,0,0
0x48e4df,93.3333%,1,14,15,14,1,0,0
0x494306,90.9091%,1,10,11,0,0,1,10
0x4942f6,90.9091%,1,10,11,0,0,1,10
0x4f098f,97.7273%,1,43,44,43,1,0,0
0x46c72b,97.7273%,1,43,44,43,1,0,0
0x493d8d,90.9091%,1,10,11,0,0,1,10
0x43f9c9,90.9091%,1,10,11,10,1,0,0
0x4f0e21,90.9091%,1,10,11,10,1,0,0
0x403e99,83.3333%,1,5,6,5,1,0,0
0x48ec0e,90.9091%,1,10,11,10,1,0,0
0x454fdd,91.6667%,1,11,12,11,1,0,0
0x494528,90.9091%,1,10,11,0,0,1,10
0x49458e,90.9091%,1,10,11,10,1,0,0
0x403e86,83.3333%,1,5,6,5,1,0,0
0x43faf3,90.9091%,1,10,11,10,1,0,0
0x494748,90.9091%,1,10,11,0,0,1,10
0x43fb96,90.9091%,1,10,11,0,0,1,10
0x49476e,85.7143%,1,6,7,6,1,0,0
0x4026c7,83.3333%,1,5,6,0,1,0,5
0x42035e,0%,1,0,1,0,1,0,0
0x41fd1c,90%,1,9,10,9,1,0,0
0x494a49,90.9091%,1,10,11,0,0,1,10
0x494a6b,90.9091%,1,10,11,10,1,0,0
0x494bc6,0%,1,0,1,0,0,1,0
0x41ec34,91.6667%,1,11,12,0,0,1,11
0x48ed39,90.9091%,1,10,11,10,1,0,0
0x416a90,99.8825%,1,850,851,0,0,1,850
0x416902,99.9628%,1,2684,2685,0,0,1,2684
0x49249b,90.9091%,1,10,11,0,1,0,10
0x48e58b,93.3333%,1,14,15,14,1,0,0
0x48ed30,90.9091%,1,10,11,10,1,0,0
0x429dc7,90.9091%,1,10,11,10,1,0,0
0x460ad6,90.9091%,1,10,11,0,0,1,10
0x48ed77,90.9091%,1,10,11,0,0,1,10
0x402dd8,99.6587%,1,292,293,0,0,1,292
0x4f3d14,90.9091%,1,10,11,10,1,0,0
0x49218d,90.9091%,1,10,11,10,1,0,0
0x4925b6,90.9091%,1,10,11,10,1,0,0
0x45e5be,95.4545%,1,21,22,0,0,1,21
0x45f3b0,95.4545%,1,21,22,0,0,1,21
0x493367,90.9091%,1,10,11,10,1,0,0
0x4f13aa,97.0588%,1,33,34,0,0,1,33
0x48ee55,90.9091%,1,10,11,0,0,1,10
0x4a4807,99.8951%,1,952,953,0,0,1,952
0x43fc87,90.9091%,1,10,11,10,1,0,0
0x4a47e9,99.8951%,1,952,953,952,1,0,0
0x43fdb4,90.9091%,1,10,11,10,1,0,0
0x4f0cdb,97.7273%,1,43,44,0,1,0,43
0x401dfa,99.8933%,1,936,937,936,1,0,0
0x493d93,90.9091%,1,10,11,10,1,0,0
0x43fca4,90.9091%,1,10,11,10,1,0,0
0x48ebb0,97.7273%,1,43,44,0,0,1,43
0x4929ce,96.1538%,1,25,26,0,0,1,25
0x453d92,96.7742%,1,30,31,30,1,0,0
0x404411,0%,1,0,1,0,0,1,0
0x4093a8,92.3077%,1,12,13,1,1,0,11
0x4bd1f1,98.3051%,1,58,59,0,0,1,58
0x4550a7,90.9091%,1,10,11,10,1,0,0
0x420569,90%,1,9,10,0,0,1,9
0x4033ea,0%,1,0,1,0,1,0,0
0x460c1e,90.9091%,1,10,11,10,1,0,0
0x41ef0c,99.0741%,1,107,108,107,1,0,0
0x460c90,90.9091%,1,10,11,10,1,0,0
0x42a3b0,90.9091%,1,10,11,10,1,0,0
0x45504d,90.9091%,1,10,11,10,1,0,0
0x404b9a,99.9%,1,999,1000,0,0,1,999
0x4920ef,90.9091%,1,10,11,0,0,1,10
0x420572,90%,1,9,10,0,0,1,9
0x45531c,90.9091%,1,10,11,10,1,0,0
0x45503a,90.9091%,1,10,11,0,0,1,10
0x45f360,95.4545%,1,21,22,0,0,1,21
0x491a6e,80%,1,4,5,4,1,0,0
0x491aea,80%,1,4,5,4,1,0,0
0x493078,90.9091%,1,10,11,0,0,1,10
0x43fa42,90.9091%,1,10,11,10,1,0,0
0x4937e1,90%,1,9,10,0,0,1,9
0x4a4a02,99.2126%,1,126,127,126,1,0,0
0x48e597,93.3333%,1,14,15,0,0,1,14
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x403a3f,50%,1,1,2,1,1,0,0
0x403a2a,75%,1,3,4,3,1,0,0
0x403a2f,75%,1,3,4,3,1,0,0
0x49ecba,98.7179%,1,77,78,0,0,1,77
0x4b01ac,90.9091%,1,10,11,10,1,0,0
0x446a76,90.9091%,1,10,11,10,1,0,0
0x400404,88.8889%,1,8,9,8,1,0,0
0x494c06,0%,1,0,1,0,1,0,0
0x403899,0%,1,0,1,0,0,1,0
0x4033bf,0%,1,0,1,0,1,0,0
0x42a34d,90.9091%,1,10,11,0,0,1,10
0x48e62c,93.3333%,1,14,15,14,1,0,0
0x4a47da,99.8951%,1,952,953,0,0,1,952
0x494753,90.9091%,1,10,11,0,1,0,10
0x4043d5,0%,1,0,1,0,1,0,0
0x4043fb,0%,1,0,1,0,1,0,0
0x48e95f,83.3333%,1,5,6,5,1,0,0
0x491b50,83.3333%,1,5,6,5,1,0,0
0x4a7dc3,99.9866%,1,7434,7435,0,0,1,7434
0x4a5c87,98%,1,49,50,49,1,0,0
0x494a41,90.9091%,1,10,11,0,0,1,10
0x42a340,90.9091%,1,10,11,0,0,1,10
0x420136,50%,1,1,2,0,0,1,1
0x4052d1,90.9091%,1,10,11,10,1,0,0
0x4a4795,99.9832%,1,5949,5950,0,0,1,5949
0x43f9f1,90.9091%,1,10,11,10,1,0,0
0x491931,90.9091%,1,10,11,10,1,0,0
0x4939f7,90.9091%,1,10,11,10,1,0,0
0x416313,99.5192%,1,207,208,0,0,1,207
0x4201c1,100%,0,171,171,171,0,0,0
0x409363,100%,0,13,13,0,0,0,13
0x4a63b7,100%,0,12,12,0,0,0,12
0x403f01,100%,0,3,3,0,0,0,3
0x4a6d1e,100%,0,21,21,0,0,0,21
0x4201bc,100%,0,171,171,0,0,0,171
0x494b1c,100%,0,11,11,0,0,0,11
0x4a6447,100%,0,45,45,0,0,0,45
0x48e690,100%,0,6,6,0,0,0,6
0x454c88,100%,0,6,6,6,0,0,0
0x406113,100%,0,6,6,0,0,0,6
0x4a62fe,100%,0,13,13,0,0,0,13
0x4a4911,100%,0,1778,1778,0,0,0,1778
0x492e78,100%,0,11,11,0,0,0,11
0x48e50d,100%,0,15,15,0,0,0,15
0x4061cc,100%,0,990,990,990,0,0,0
0x4a40ca,100%,0,74,74,74,0,0,0
0x4061bb,100%,0,990,990,0,0,0,990
0x491a50,100%,0,5,5,0,0,0,5
0x41fd51,100%,0,2,2,0,0,0,2
0x4061aa,100%,0,990,990,0,0,0,990
0x4bd1cd,100%,0,59,59,0,0,0,59
0x404760,100%,0,293,293,293,0,0,0
0x40933c,100%,0,13,13,0,0,0,13
0x48e4d1,100%,0,15,15,0,0,0,15
0x40619b,100%,0,5,5,0,0,0,5
0x406118,100%,0,6,6,0,0,0,6
0x4a40b3,100%,0,74,74,0,0,0,74
0x48e523,100%,0,15,15,0,0,0,15
0x403f3d,100%,0,6,6,0,0,0,6
0x404b89,100%,0,5,5,0,0,0,5
0x48e534,100%,0,15,15,15,0,0,0
0x403eeb,100%,0,6,6,6,0,0,0
0x4a6320,100%,0,34,34,0,0,0,34
0x48e545,100%,0,15,15,0,0,0,15
0x403f1f,100%,0,6,6,6,0,0,0
0x4a635e,100%,0,12,12,0,0,0,12
0x4b0294,100%,0,89,89,0,0,0,89
0x48e61e,100%,0,15,15,0,0,0,15
0x40371d,100%,0,5,5,0,0,0,5
0x49197a,100%,0,5,5,0,0,0,5
0x403958,100%,0,5,5,0,0,0,5
0x4038cc,100%,0,1,1,0,0,0,1
0x403871,100%,0,1,1,0,0,0,1
0x4047cb,100%,0,1,1,0,0,0,1
0x404bd9,100%,0,5,5,0,0,0,5
0x404bab,100%,0,1000,1000,0,0,0,1000
0x45d744,100%,0,22,22,0,0,0,22
0x4919aa,100%,0,5,5,0,0,0,5
0x48e975,100%,0,6,6,0,0,0,6
0x491b2e,100%,0,6,6,0,0,0,6
0x4a83f3,100%,0,5950,5950,0,0,0,5950
0x404c0f,100%,0,5,5,5,0,0,0
0x4956f0,100%,0,11,11,0,0,0,11
0x4ace0b,100%,0,11,11,0,0,0,11
0x494948,100%,0,11,11,0,0,0,11
0x494618,100%,0,11,11,0,0,0,11
0x43e343,100%,0,22,22,22,0,0,0
0x45f369,100%,0,22,22,0,0,0,22
0x45d73b,100%,0,22,22,0,0,0,22
0x4947de,100%,0,11,11,0,0,0,11
0x422bc6,100%,0,22,22,0,0,0,22
0x459d40,100%,0,44,44,0,0,0,44
0x42048e,100%,0,1,1,0,0,0,1
0x459da0,100%,0,44,44,0,0,0,44
0x4a6c7b,100%,0,22,22,0,0,0,22
0x4f0d24,100%,0,44,44,44,0,0,0
0x4955b3,100%,0,3,3,0,0,0,3
0x49437b,100%,0,3,3,0,0,0,3
0x494352,100%,0,3,3,0,0,0,3
0x491a36,100%,0,5,5,0,0,0,5
0x4919f8,100%,0,5,5,0,0,0,5
0x4919e5,100%,0,5,5,0,0,0,5
0x4919bc,100%,0,5,5,0,0,0,5
0x41ecb5,100%,0,12,12,0,0,0,12
0x404bfe,100%,0,5,5,0,0,0,5
0x49296a,100%,0,26,26,0,0,0,26
0x4a5f6f,100%,0,905,905,905,0,0,0
0x48eb52,100%,0,44,44,0,0,0,44
0x41eb6f,100%,0,12,12,12,0,0,0
0x4a4fee,100%,0,65,65,0,0,0,65
0x48eea6,100%,0,11,11,11,0,0,0
0x4a4fe7,100%,0,65,65,0,0,0,65
0x48ee89,100%,0,11,11,0,0,0,11
0x4a4fd9,100%,0,65,65,0,0,0,65
0x492b33,100%,0,11,11,0,0,0,11
0x4933e9,100%,0,11,11,11,0,0,0
0x41f0a2,100%,0,108,108,0,0,0,108
0x48ecf7,100%,0,11,11,0,0,0,11
0x4921cf,100%,0,11,11,11,0,0,0
0x4921c2,100%,0,11,11,0,0,0,11
0x41efeb,100%,0,108,108,0,0,0,108
0x4921b4,100%,0,11,11,0,0,0,11
0x4051d8,100%,0,11,11,0,0,0,11
0x4b0225,100%,0,11,11,0,0,0,11
0x4f0d17,100%,0,29,29,0,0,0,29
0x404bbc,100%,0,1000,1000,1000,0,0,0
0x49443e,100%,0,11,11,11,0,0,0
0x494431,100%,0,11,11,0,0,0,11
0x49519a,100%,0,11,11,11,0,0,0
0x4f0f1c,100%,0,22,22,22,0,0,0
0x4f0ef5,100%,0,22,22,22,0,0,0
0x49439c,100%,0,8,8,0,0,0,8
0x495711,100%,0,44,44,0,0,0,44
0x495010,100%,0,8,8,8,0,0,0
0x41f599,100%,0,102,102,0,0,0,102
0x494282,100%,0,11,11,0,0,0,11
0x4f0945,100%,0,11,11,0,0,0,11
0x494823,100%,0,11,11,11,0,0,0
0x4f2042,100%,0,11,11,11,0,0,0
0x4938b3,100%,0,11,11,0,0,0,11
0x492aad,100%,0,11,11,0,0,0,11
0x49510d,100%,0,11,11,0,0,0,11
0x49197e,100%,0,5,5,0,0,0,5
0x491915,100%,0,11,11,0,0,0,11
0x494956,100%,0,11,11,0,0,0,11
0x4a4cea,100%,0,4997,4997,0,0,0,4997
0x41f2b5,100%,0,12,12,12,0,0,0
0x493218,100%,0,11,11,0,0,0,11
0x4a4049,100%,0,323,323,0,0,0,323
0x409279,100%,0,24,24,0,0,0,24
0x41e1c9,100%,0,5,5,0,0,0,5
0x429714,100%,0,22,22,0,0,0,22
0x49990a,100%,0,15,15,0,0,0,15
0x40290a,100%,0,2606,2606,0,0,0,2606
0x4a4882,100%,0,4997,4997,0,0,0,4997
0x4a48c3,100%,0,4997,4997,0,0,0,4997
0x49210e,100%,0,11,11,0,0,0,11
0x4bbe19,100%,0,2628,2628,0,0,0,2628
0x4a628d,100%,0,50,50,50,0,0,0
0x49ed04,100%,0,78,78,0,0,0,78
0x4a4cca,100%,0,4997,4997,0,0,0,4997
0x49308c,100%,0,11,11,0,0,0,11
0x4918f0,100%,0,11,11,0,0,0,11
0x49ecd9,100%,0,78,78,0,0,0,78
0x4a484f,100%,0,953,953,953,0,0,0
0x4a6405,100%,0,2927,2927,0,0,0,2927
0x411662,100%,0,617,617,0,0,0,617
0x460c80,100%,0,11,11,0,0,0,11
0x491908,100%,0,11,11,0,0,0,11
0x493d07,100%,0,11,11,11,0,0,0
0x48ed80,100%,0,11,11,11,0,0,0
0x45994a,100%,0,44,44,44,0,0,0
0x48ecd7,100%,0,11,11,0,0,0,11
0x41eb2e,100%,0,12,12,0,0,0,12
0x46c6dc,100%,0,44,44,0,0,0,44
0x4a4834,100%,0,492,492,492,0,0,0
0x446aa7,100%,0,11,11,0,0,0,11
0x48eb81,100%,0,44,44,0,0,0,44
0x49475d,100%,0,10,10,10,0,0,0
0x4a48b7,100%,0,4997,4997,4997,0,0,0
0x49495e,100%,0,11,11,11,0,0,0
0x494b62,100%,0,33,33,0,0,0,33
0x4a40a9,100%,0,74,74,0,0,0,74
0x494bfe,100%,0,1,1,0,0,0,1
0x494c25,100%,0,1,1,0,0,0,1
0x41e290,100%,0,5,5,0,0,0,5
0x40932c,100%,0,13,13,0,0,0,13
0x491b04,100%,0,6,6,0,0,0,6
0x494648,100%,0,11,11,0,0,0,11
0x460bdb,100%,0,11,11,0,0,0,11
0x4bbe6e,100%,0,2607,2607,0,0,0,2607
0x45d75e,100%,0,22,22,0,0,0,22
0x45f220,100%,0,22,22,0,0,0,22
0x494af3,100%,0,11,11,0,0,0,11
0x4091f2,100%,0,41,41,41,0,0,0
0x4f0def,100%,0,11,11,11,0,0,0
0x403aa7,100%,0,5,5,5,0,0,0
0x4b02e6,100%,0,89,89,89,0,0,0
0x454c4d,100%,0,6,6,0,0,0,6
0x4a6274,100%,0,314,314,0,0,0,314
0x4f13b1,100%,0,34,34,0,0,0,34
0x42a3da,100%,0,11,11,11,0,0,0
0x41e365,100%,0,5,5,0,0,0,5
0x49491a,100%,0,11,11,11,0,0,0
0x4f0e12,100%,0,11,11,0,0,0,11
0x4924d2,100%,0,10,10,0,0,0,10
0x4924ef,100%,0,10,10,0,0,0,10
0x491922,100%,0,11,11,0,0,0,11
0x42018b,100%,0,2,2,0,0,0,2
0x4a4157,100%,0,156,156,0,0,0,156
0x4924fe,100%,0,10,10,0,0,0,10
0x41f5de,100%,0,5,5,0,0,0,5
0x43e3a3,100%,0,22,22,22,0,0,0
0x402c56,100%,0,292,292,0,0,0,292
0x429dae,100%,0,11,11,0,0,0,11
0x4a4863,100%,0,492,492,492,0,0,0
0x4a648c,100%,0,2882,2882,0,0,0,2882
0x41e1f0,100%,0,871,871,0,0,0,871
0x494363,100%,0,3,3,0,0,0,3
0x4a4f56,100%,0,904,904,0,0,0,904
0x4bbf14,100%,0,2607,2607,0,0,0,2607
0x404a3f,100%,0,6,6,0,0,0,6
0x421e2a,100%,0,88,88,0,0,0,88
0x493cbb,100%,0,11,11,0,0,0,11
0x45333a,100%,0,11,11,0,0,0,11
0x4024f8,100%,0,277,277,0,0,0,277
0x403776,100%,0,926,926,926,0,0,0
0x429f4b,100%,0,11,11,0,0,0,11
0x492a84,100%,0,11,11,0,0,0,11
0x409373,100%,0,13,13,0,0,0,13
0x494a59,100%,0,11,11,0,0,0,11
0x4f13af,100%,0,34,34,0,0,0,34
0x43fb7c,100%,0,11,11,11,0,0,0
0x4061e6,100%,0,5,5,0,0,0,5
0x4a47c8,100%,0,953,953,0,0,0,953
0x454c37,100%,0,6,6,0,0,0,6
0x40244f,100%,0,926,926,0,0,0,926
0x402b50,100%,0,596,596,0,0,0,596
0x4201a3,100%,0,171,171,0,0,0,171
0x402ad9,100%,0,596,596,0,0,0,596
0x43fd06,100%,0,11,11,11,0,0,0
0x43fcff,100%,0,11,11,0,0,0,11
0x492124,100%,0,11,11,11,0,0,0
0x403a6e,100%,0,2,2,0,0,0,2
0x404bed,100%,0,5,5,0,0,0,5
0x409302,100%,0,13,13,0,0,0,13
0x404c44,100%,0,6,6,0,0,0,6
0x454c48,100%,0,6,6,0,0,0,6
0x4a4161,100%,0,156,156,0,0,0,156
0x454fd4,100%,0,12,12,0,0,0,12
0x403a85,100%,0,4,4,0,0,0,4
0x44b711,100%,0,11,11,11,0,0,0
0x43fa37,100%,0,11,11,11,0,0,0
0x4a6152,100%,0,140,140,0,0,0,140
0x4552ff,100%,0,11,11,0,0,0,11
0x453d7a,100%,0,31,31,0,0,0,31
0x460c73,100%,0,11,11,0,0,0,11
0x460c68,100%,0,11,11,0,0,0,11
0x41e1bb,100%,0,5,5,0,0,0,5
0x460c5f,100%,0,11,11,0,0,0,11
0x460c13,100%,0,11,11,0,0,0,11
0x42a368,100%,0,11,11,0,0,0,11
0x42a35d,100%,0,11,11,0,0,0,11
0x4a4491,100%,0,39,39,0,0,0,39
0x42a546,100%,0,11,11,0,0,0,11
0x4a47b7,100%,0,953,953,0,0,0,953
0x45f229,100%,0,22,22,0,0,0,22
0x409e27,100%,0,293,293,0,0,0,293
0x45a400,100%,0,132,132,0,0,0,132
0x45e5eb,100%,0,22,22,0,0,0,22
0x494c3c,100%,0,1,1,0,0,0,1
0x41e199,100%,0,5,5,0,0,0,5
0x4552fa,100%,0,11,11,0,0,0,11
0x40056a,100%,0,37,37,37,0,0,0
0x4947bf,100%,0,11,11,11,0,0,0
0x454c72,100%,0,6,6,0,0,0,6
0x49309f,100%,0,11,11,11,0,0,0
0x494915,100%,0,11,11,0,0,0,11
0x4116c2,100%,0,617,617,617,0,0,0
0x4a4963,100%,0,2826,2826,0,0,0,2826
0x409236,100%,0,14,14,14,0,0,0
0x48e674,100%,0,6,6,0,0,0,6
0x4a5cf3,100%,0,717,717,0,0,0,717
0x4163be,100%,0,208,208,0,0,0,208
0x4a6337,100%,0,34,34,0,0,0,34
0x446a69,100%,0,11,11,0,0,0,11
0x41e784,100%,0,932,932,932,0,0,0
0x48edf3,100%,0,11,11,11,0,0,0
0x43fc8f,100%,0,11,11,0,0,0,11
0x403753,100%,0,932,932,0,0,0,932
0x43fc6e,100%,0,11,11,0,0,0,11
0x43fc63,100%,0,11,11,0,0,0,11
0x446a3e,100%,0,22,22,0,0,0,22
0x40c0a4,100%,0,11,11,0,0,0,11
0x40c09c,100%,0,11,11,0,0,0,11
0x45e5f4,100%,0,22,22,0,0,0,22
0x48e682,100%,0,6,6,0,0,0,6
0x422bfc,100%,0,22,22,0,0,0,22
0x4a4da4,100%,0,127,127,127,0,0,0
0x45f3b9,100%,0,22,22,0,0,0,22
0x45e59b,100%,0,22,22,0,0,0,22
0x422be1,100%,0,22,22,0,0,0,22
0x403928,100%,0,5,5,0,0,0,5
0x4998c8,100%,0,15,15,0,0,0,15
0x40c1a2,100%,0,11,11,11,0,0,0
0x4549aa,100%,0,20,20,20,0,0,0
