Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,88.2437%,2402245,18031484,20433729,9329317,911943,1490302,8702167
0x4164ea,86.9103%,101111,671338,772449,70374,74501,26610,600964
0x40cc3f,74.5678%,96893,284093,380986,175243,42259,54634,108850
0x41683b,50.0879%,87200,87507,174707,40699,46554,40646,46808
0x40bda5,77.0553%,79129,265739,344868,244617,12934,66195,21122
0x40c966,63.6001%,73474,128378,201852,63559,39652,33822,64819
0x40bbbf,56.4523%,63493,82308,145801,47532,24571,38922,34776
0x40971d,75.584%,62241,192678,254919,147975,21844,40397,44703
0x40f6e4,64.6228%,56461,103136,159597,73324,19047,37414,29812
0x40f70f,66.8866%,52848,106749,159597,94224,10351,42497,12525
0x40cf70,73.5316%,52101,144741,196842,135492,8564,43537,9249
0x40bbb6,81.2414%,50654,219377,270031,96726,27504,23150,122651
0x416416,69.2571%,48619,109528,158147,86800,18825,29794,22728
0x40ccb5,85.6163%,46998,279747,326745,269083,8429,38569,10664
0x40f73a,73.9369%,41596,118001,159597,105074,8655,32941,12927
0x40cdd3,85.6569%,40751,243365,284116,210171,7025,33726,33194
0x40f765,74.7809%,40249,119348,159597,102014,11391,28858,17334
0x41651f,76.133%,38091,121506,159597,97459,8176,29915,24047
0x409544,72.9195%,37728,101590,139318,11388,26123,11605,90202
0x416558,77.1699%,37056,125256,162312,98168,12192,24864,27088
0x416298,67.5173%,36238,75323,111561,15005,26335,9903,60318
0x40bcb7,86.7164%,35870,234162,270032,195177,7347,28523,38985
0x40cfb4,77.3081%,35272,120167,155439,114662,6774,28498,5505
0x40be17,59.9265%,34991,52326,87317,29528,16150,18841,22798
0x40cc72,75.4885%,27422,84452,111874,11453,16811,10611,72999
0x402e0b,67.6689%,25324,53003,78327,23146,11999,13325,29857
0x409489,65.8701%,25266,48763,74029,4232,17740,7526,44531
0x40bc9b,60.1755%,24958,37712,62670,16485,12724,12234,21227
0x40b796,72.6584%,24652,65511,90163,11326,15572,9080,54185
0x40f088,65.5437%,24474,46555,71029,35111,9382,15092,11444
0x40cff1,81.5902%,24138,106977,131115,101975,5798,18340,5002
0x40cded,65.3452%,23191,43729,66920,40506,4758,18433,3223
0x40ef8e,67.8216%,22856,48173,71029,34926,8164,14692,13247
0x40b734,74.9828%,22556,67606,90162,64607,6188,16368,2999
0x41ee6f,76.3438%,22318,72025,94343,70581,1890,20428,1444
0x40f024,69.0535%,21981,49048,71029,37282,6231,15750,11766
0x40b5f6,76.4735%,21212,68950,90162,63603,4016,17196,5347
0x40eff2,70.5684%,20905,50124,71029,37870,8160,12745,12254
0x40ccf3,92.7427%,20140,257372,277512,212309,5198,14942,45063
0x40b676,77.8221%,19996,70166,90162,66051,2998,16998,4115
0x40b6d4,78.0007%,19835,70327,90162,68061,2394,17441,2266
0x40ef5c,72.7111%,19383,51646,71029,48737,4134,15249,2909
0x40caeb,63.7933%,18271,32192,50463,22999,5808,12463,9193
0x40cf60,91.7661%,17909,199593,217502,193402,3440,14469,6191
0x40c98c,81.8554%,17873,80630,98503,78276,2868,15005,2354
0x40d02e,84.4672%,17670,96089,113759,93875,2487,15183,2214
0x4096b4,73.1972%,17086,46661,63747,2963,11912,5174,43698
0x4094ed,62.8245%,16855,28484,45339,24299,5725,11130,4185
0x40ceec,94.1031%,16754,267362,284116,208332,4755,11999,59030
0x40efc0,77.3923%,16058,54971,71029,45241,4410,11648,9730
0x40cf7a,69.8159%,15933,36853,52786,32860,5543,10390,3993
0x40f056,77.9794%,15641,55388,71029,47100,3793,11848,8288
0x4094d0,79.2676%,15348,58681,74029,4255,11773,3575,54426
0x402e1a,66.4142%,14503,28679,43182,21092,5261,9242,7587
0x41136c,84.5013%,14488,78991,93479,38202,5193,9295,40789
0x40f0ba,81.264%,13308,57721,71029,47870,4155,9153,9851
0x411488,84.8991%,13243,74454,87697,60626,4969,8274,13828
0x40bbd7,82.3889%,12979,60719,73698,59555,2266,10713,1164
0x40cfa4,92.5943%,12672,158439,171111,153483,1956,10716,4956
0x41de07,94.073%,12609,200131,212740,187540,5147,7462,12591
0x416578,75.8296%,12557,39395,51952,17500,4399,8158,21895
0x41ddeb,94.1967%,12402,201305,213707,186353,5225,7177,14952
0x416598,71.1228%,11993,29538,41531,28341,1712,10281,1197
0x416018,83.6135%,11639,59389,71028,11481,6405,5234,47908
0x40ce0a,67.5389%,10780,22429,33209,4205,7348,3432,18224
0x40cfe4,92.4653%,10768,132145,142913,129199,1916,8852,2946
0x40cfbe,68.5145%,10706,23297,34003,19920,3169,7537,3377
0x411385,78.8256%,10605,39479,50084,31372,2358,8247,8107
0x40d021,91.9016%,10119,114831,124950,112132,1627,8492,2699
0x41eec2,72.8074%,10114,27080,37194,26246,1987,8127,834
0x4095f9,68.3742%,10082,21797,31879,2204,7328,2754,19593
0x40cad7,95.2257%,9637,192215,201852,149553,1836,7801,42662
0x4113d4,80.4664%,9616,39612,49228,29187,3919,5697,10425
0x402e47,87.8126%,9546,68781,78327,67997,1627,7919,784
0x40cd08,85.2146%,8872,51133,60005,28614,3507,5365,22519
0x40b69d,87.184%,8694,59143,67837,1572,5654,3040,57571
0x41ee22,73.1774%,8212,22404,30616,21463,1955,6257,941
0x402c7e,89.0798%,8137,66376,74513,41799,3851,4286,24577
0x411414,83.4662%,7987,40320,48307,27605,2187,5800,12715
0x40cffb,66.3868%,7846,15496,23342,11840,2856,4990,3656
0x40bc89,89.8326%,7331,64772,72103,3549,5884,1447,61223
0x40b6fd,89.7886%,7245,63705,70950,582,5664,1581,63123
0x40cd39,97.8045%,6959,310004,316963,241322,1813,5146,68682
0x40b63b,86.4853%,6723,43023,49746,863,5322,1401,42160
0x40d038,62.8614%,6461,10936,17397,4423,3040,3421,6513
0x416895,90.8203%,6324,62567,68891,60824,2142,4182,1743
0x40965d,68.0883%,6285,13410,19695,12420,1921,4364,990
0x40cf67,69.5789%,6285,14375,20660,10299,2373,3912,4076
0x40bc4b,65.5556%,6221,11840,18061,2855,3329,2892,8985
0x409640,80.8714%,6098,25781,31879,1349,4156,1942,24432
0x40ce32,65.403%,5777,10921,16698,2077,3377,2400,8844
0x40ce1e,73.6101%,5715,15941,21656,445,4513,1202,15496
0x40b75d,91.6346%,5626,61627,67253,371,4423,1203,61256
0x41e7cb,92.302%,5220,62590,67810,10766,2556,2664,51824
0x40f115,92.7297%,5164,65865,71029,65832,451,4713,33
0x411450,89.4294%,4883,41311,46194,27588,2193,2690,13723
0x40c995,72.2449%,4818,12541,17359,9210,1161,3657,3331
0x40be1b,88.8446%,4645,36994,41639,36213,1103,3542,781
0x40ce46,60.37%,4456,6788,11244,3371,1991,2465,3417
0x40bb0e,93.7781%,4442,66951,71393,66844,663,3779,107
0x40be26,90.6191%,4285,41393,45678,40769,1077,3208,624
0x40ceab,80.5966%,4202,17454,21656,16058,544,3658,1396
0x40cfab,74.3619%,4018,11654,15672,9146,1417,2601,2508
0x4113a4,81.5728%,3679,16286,19965,9974,1046,2633,6312
0x40b609,83.8265%,3646,18897,22543,18199,719,2927,698
0x41e892,96.1813%,3605,90798,94403,9923,1439,2166,80875
0x416a0f,94.7997%,3556,64825,68381,64659,452,3104,166
0x4113e4,83.1468%,3312,16340,19652,9183,1159,2153,7157
0x40cfeb,72.5547%,3238,8560,11798,7683,848,2390,877
0x40ca73,67.9921%,3091,6566,9657,1234,1733,1358,5332
0x40ca16,67.7764%,3020,6352,9372,4143,1103,1917,2209
0x41646f,98.1548%,2995,159317,162312,285,2430,565,159032
0x40ca87,55.71%,2963,3727,6690,1778,1495,1468,1949
0x411424,87.9457%,2806,20472,23278,11364,960,1846,9108
0x40ca5f,77.9658%,2669,9444,12113,380,2076,593,9064
0x409e93,68.024%,2615,5563,8178,4880,1020,1595,683
0x409e64,68.1585%,2604,5574,8178,4911,870,1734,663
0x40ca4b,83.8412%,2280,11830,14110,613,1384,896,11217
0x40d028,80.2431%,2211,8980,11191,1856,1286,925,7124
0x41142c,79.9251%,2199,8755,10954,3748,1015,1184,5007
0x40f1d2,54.7993%,2185,2649,4834,2009,796,1389,640
0x40ca24,77.07%,2149,7223,9372,1104,1280,869,6119
0x409733,97.5194%,2111,82989,85100,172,1564,547,82817
0x411464,89.9903%,2064,18556,20620,9332,1249,815,9224
0x41eea2,97.9447%,1939,92404,94343,92350,453,1486,54
0x41146c,80.9742%,1910,8129,10039,3385,822,1088,4744
0x409749,98.0363%,1637,81727,83364,92,1191,446,81635
0x41e917,98.2914%,1613,92790,94403,22,1519,94,92768
0x416427,97.0137%,1587,51555,53142,144,1046,541,51411
0x4113ac,82.5601%,1560,7385,8945,2864,747,813,4521
0x40efd1,92.9039%,1517,19861,21378,2940,301,1216,16921
0x40f1fb,53.9673%,1491,1748,3239,1370,397,1094,378
0x40b845,61.8374%,1483,2403,3886,2033,597,886,370
0x40cebb,71.7056%,1430,3624,5054,35,1158,272,3589
0x4113ec,85.2524%,1373,7937,9310,2946,584,789,4991
0x4a623e,96.2157%,1372,34883,36255,29967,285,1087,4916
0x40b8df,65.2599%,1350,2536,3886,2063,500,850,473
0x40b8c1,72.894%,1345,3617,4962,3195,511,834,422
0x41ee8e,93.8963%,1335,20537,21872,9216,664,671,11321
0x41e857,98.2495%,1187,66623,67810,34,1102,85,66589
0x40bd04,98.3246%,1131,66377,67508,66364,38,1093,13
0x40bd78,67.7567%,1124,2362,3486,2233,147,977,129
0x416026,97.9244%,1103,52039,53142,26,762,341,52013
0x41e61c,69.86%,1098,2545,3643,768,772,326,1777
0x4024b5,59.764%,1057,1570,2627,110,447,610,1460
0x41ddf9,99.5171%,1032,212675,213707,0,967,65,212675
0x409eb5,87.7354%,1003,7175,8178,7173,38,965,2
0x402e4f,88.8085%,974,7729,8703,7727,9,965,2
0x40f224,53.9051%,962,1125,2087,340,511,451,785
0x40f099,96.6272%,895,25641,26536,8609,427,468,17032
0x41e613,75.597%,889,2754,3643,925,727,162,1829
0x40b96d,78.0237%,854,3032,3886,2916,151,703,116
0x4152e4,76.5917%,853,2791,3644,123,310,543,2668
0x40cccc,98.4014%,851,52382,53233,4316,696,155,48066
0x402ceb,98.929%,798,73715,74513,11,726,72,73704
0x40ccb9,98.3913%,792,48441,49233,0,0,792,48441
0x40b94c,69.5483%,782,1786,2568,1009,236,546,777
0x415fc1,99.0123%,712,71378,72090,461,600,112,70917
0x41eee2,98.1476%,689,36505,37194,36495,76,613,10
0x41606f,98.4615%,684,43775,44459,480,563,121,43295
0x41686d,99.5526%,673,149747,150420,11,324,349,149736
0x40ccc4,98.7759%,664,53581,54245,517,495,169,53064
0x415f9c,99.1142%,660,73853,74513,1862,561,99,71991
0x4169dd,99.5767%,645,151719,152364,14,287,358,151705
0x41debb,99.8568%,637,444145,444782,444145,637,0,0
0x40b9fd,83.685%,634,3252,3886,502,570,64,2750
0x40ef9f,97.8346%,605,27334,27939,9359,331,274,17975
0x40cc58,99.7232%,602,216900,217502,111539,335,267,105361
0x41ee45,98.0892%,585,30031,30616,30023,80,505,8
0x40f003,97.6679%,583,24416,24999,8761,350,233,15655
0x40976b,99.2958%,578,81503,82081,24,371,207,81479
0x40954c,99.4332%,577,101230,101807,65124,165,412,36106
0x416948,93.6583%,540,7975,8515,7975,42,498,0
0x401d5a,95.0038%,525,9983,10508,7856,25,500,2127
0x40b9dc,64.5385%,511,930,1441,415,207,304,515
0x4169b4,99.4224%,504,86749,87253,0,0,504,86749
0x401ce1,95.2703%,497,10011,10508,8463,112,385,1548
0x40f160,90.3509%,484,4532,5016,9,261,223,4523
0x416ad4,94.1674%,483,7798,8281,7797,14,469,1
0x409eba,51.0858%,473,494,967,487,7,466,7
0x4036f9,87.0472%,472,3172,3644,2509,151,321,663
0x40f1e7,77.033%,466,1563,2029,1546,49,417,17
0x41688c,99.6399%,424,117312,117736,81282,247,177,36030
0x40ef6d,97.6925%,419,17739,18158,3255,325,94,14484
0x4094e3,99.5308%,413,87612,88025,42333,353,60,45279
0x40f067,98.0185%,399,19737,20136,2828,263,136,16909
0x40f210,72.962%,398,1074,1472,1006,146,252,68
0x4164fc,99.9469%,393,740186,740579,612542,310,83,127644
0x40ba84,71.1078%,386,950,1336,214,50,336,736
0x4169fc,99.6803%,385,120053,120438,83708,275,110,36345
0x402cfc,99.5107%,361,73415,73776,0,0,361,73415
0x402ea3,99.7774%,361,161792,162153,2445,231,130,159347
0x41169f,72.6372%,359,953,1312,866,105,254,87
0x4164f5,99.9544%,352,772097,772449,31848,22,330,740249
0x402cbd,98.7928%,345,28233,28578,1,254,91,28232
0x41e633,77.6623%,344,1196,1540,514,189,155,682
0x401d13,96.2915%,318,8257,8575,7920,61,257,337
0x4a482f,75.2739%,316,962,1278,119,188,128,843
0x40f18e,93.9593%,303,4713,5016,6,165,138,4707
0x40f0cb,98.4371%,297,18706,19003,3425,220,77,15281
0x41edef,89.1629%,290,2386,2676,1521,19,271,865
0x402d16,99.6123%,286,73490,73776,73490,56,230,0
0x40ca38,97.7132%,277,11836,12113,0,0,277,11836
0x4c7616,93.6565%,267,3942,4209,2675,32,235,1267
0x4a4983,93.3923%,254,3590,3844,2869,51,203,721
0x4a6247,95.8521%,249,5754,6003,3866,81,168,1888
0x40f035,99.1241%,241,27275,27516,9541,3,238,17734
0x40c979,99.7577%,239,98402,98641,107,31,208,98295
0x4163fd,69.797%,238,550,788,495,125,113,55
0x40f239,81.068%,234,1002,1236,987,43,191,15
0x40f63e,88.8438%,220,1752,1972,1747,54,166,5
0x402763,91.7016%,218,2409,2627,922,45,173,1487
0x411cde,99.7128%,214,74298,74512,74298,214,0,0
0x40b768,99.7026%,200,67053,67253,14789,58,142,52264
0x40f666,90.1623%,194,1778,1972,1754,69,125,24
0x40f68e,90.213%,193,1779,1972,1779,21,172,0
0x4a5eba,97.2319%,190,6674,6864,5899,11,179,775
0x40cd1f,99.3365%,185,27699,27884,5779,3,182,21920
0x41edf9,84.0669%,181,955,1136,471,152,29,484
0x40f610,91.0751%,176,1796,1972,1795,23,153,1
0x40b708,99.7562%,173,70777,70950,15173,9,164,55604
