Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a5e9c,97.8066%,171,7625,7796,4747,98,73,2878
0x4169eb,99.8902%,167,151896,152063,31597,28,139,120299
0x4a6424,95.7943%,166,3781,3947,2969,20,146,812
0x40249c,98.7745%,163,13138,13301,10512,162,1,2626
0x41e21f,84.1785%,156,830,986,58,61,95,772
0x40ccd1,99.6765%,156,48065,48221,3986,14,142,44079
0x409ed0,67.8647%,152,321,473,314,35,117,7
0x40f24d,85.8089%,150,907,1057,4,131,19,903
0x41e797,94.3967%,150,2527,2677,1502,39,111,1025
0x4a49a3,96.1814%,149,3753,3902,0,0,149,3753
0x40ca2e,97.9536%,143,6845,6988,5230,16,127,1615
0x4162a4,99.8021%,139,70082,70221,68008,137,2,2074
0x416447,99.7382%,136,51816,51952,0,0,136,51816
0x415fa9,99.8197%,130,71960,72090,0,0,130,71960
0x4c76f9,90.2788%,129,1198,1327,1198,129,0,0
0x416abb,98.8748%,124,10896,11020,4058,10,114,6838
0x41687b,99.9174%,124,149961,150085,32319,30,94,117642
0x4a612d,97.951%,123,5880,6003,5023,20,103,857
0x40370f,87.6016%,122,862,984,860,107,15,2
0x40f262,87.2017%,118,804,922,5,95,23,799
0x402e2a,99.3226%,114,16715,16829,9707,85,29,7008
0x41dc4e,88.4178%,112,855,967,855,112,0,0
0x40b711,99.8045%,109,55659,55768,51196,47,62,4463
0x402477,99.1955%,107,13194,13301,0,0,107,13194
0x401d3b,82.4916%,104,490,594,457,34,70,33
0x4bbe98,97.8904%,102,4733,4835,958,9,93,3775
0x4024c4,91.0856%,101,1032,1133,66,100,1,966
0x409653,99.7568%,99,40616,40715,20963,57,42,19653
0x416853,99.8879%,98,87356,87454,0,0,98,87356
0x40b6a8,99.8585%,96,67741,67837,13874,13,83,53867
0x416844,99.8914%,95,87359,87454,0,0,95,87359
0x4024bb,95.4589%,94,1976,2070,866,71,23,1110
0x40279d,96.4598%,93,2534,2627,874,93,0,1660
0x401cf4,95.2406%,92,1841,1933,1836,81,11,5
0x402487,99.3083%,92,13209,13301,0,0,92,13209
0x4a5cea,98.1244%,92,4813,4905,4797,82,10,16
0x4029a3,90.486%,92,875,967,0,0,92,875
0x4a5c55,98.5444%,90,6093,6183,3863,39,51,2230
0x41e314,91.1765%,87,899,986,874,21,66,25
0x4c7625,94.2077%,87,1415,1502,1322,5,82,93
0x4160f6,99.8088%,83,43333,43416,0,0,83,43333
0x40b771,99.8454%,81,52325,52406,47814,71,10,4511
0x4096bc,99.8424%,77,48795,48872,31824,44,33,16971
0x4bbf0a,92.1406%,76,891,967,0,0,76,891
0x4165c3,99.8935%,76,71317,71393,0,0,76,71317
0x40b646,99.8512%,74,49672,49746,15402,12,62,34270
0x402ad4,96.2254%,73,1861,1934,0,0,73,1861
0x4116de,94.436%,73,1239,1312,965,6,67,274
0x402c83,99.7505%,72,28791,28863,239,46,26,28552
0x411458,99.5674%,71,16342,16413,0,0,71,16342
0x40bc73,99.9015%,71,72032,72103,0,0,71,72032
0x40f1b7,98.5552%,70,4775,4845,1,10,60,4774
0x41691d,99.511%,68,13838,13906,2,28,40,13836
0x4a602d,92.9032%,66,864,930,47,38,28,817
0x4a6004,97.7059%,66,2811,2877,1929,18,48,882
0x4113fb,98.8754%,65,5715,5780,911,10,55,4804
0x41690e,98.9132%,64,5825,5889,0,0,64,5825
0x4152f4,98.0691%,62,3149,3211,3146,8,54,3
0x402747,97.6399%,62,2565,2627,0,0,62,2565
0x40ce7e,99.7137%,62,21594,21656,8629,14,48,12965
0x40b64f,99.8194%,62,34270,34332,30786,42,20,3484
0x416278,99.8595%,61,43355,43416,0,0,61,43355
0x416183,99.8618%,60,43356,43416,0,0,60,43356
0x41620b,99.8641%,59,43357,43416,0,0,59,43357
0x41e7b2,99.9145%,58,67752,67810,0,0,58,67752
0x40b6b1,99.8981%,55,53895,53950,46676,48,7,7219
0x403763,98.0202%,53,2624,2677,10,40,13,2614
0x4a498c,94.2641%,53,871,924,0,0,53,871
0x4a5e65,99.5657%,51,11692,11743,3914,33,18,7778
0x416aad,99.5381%,51,10991,11042,4,18,33,10987
0x40373a,98.2069%,48,2629,2677,0,0,48,2629
0x41e300,95.2144%,48,955,1003,0,17,31,955
0x416902,99.2068%,47,5878,5925,0,36,11,5878
0x40b655,99.7959%,46,22497,22543,9771,39,7,12726
0x4115ec,96.5701%,45,1267,1312,1267,45,0,0
0x4a49b8,98.8467%,45,3857,3902,2935,43,2,922
0x416a82,98.6544%,44,3226,3270,0,39,5,3226
0x4a640f,98.9359%,42,3905,3947,0,0,42,3905
0x4a4951,98.9749%,40,3862,3902,22,36,4,3840
0x4a6438,98.9866%,40,3907,3947,3907,8,32,0
0x4a7df0,99.3854%,38,6145,6183,0,0,38,6145
0x4a6178,95.8104%,38,869,907,869,38,0,0
0x41e338,96.2475%,37,949,986,949,14,23,0
0x41692b,99.7406%,36,13840,13876,4080,3,33,9760
0x4c7682,98.5832%,36,2505,2541,2505,36,0,0
0x4a616b,96.0309%,36,871,907,0,0,36,871
0x40b776,99.8193%,35,19333,19368,4768,26,9,14565
0x4a485e,97.3396%,34,1244,1278,288,19,15,956
0x40ca05,99.5421%,32,6956,6988,0,0,32,6956
0x4a47a5,99.4015%,31,5149,5180,3871,31,0,1278
0x4a6236,99.8975%,31,30221,30252,0,0,31,30221
0x4a478d,99.4402%,29,5151,5180,0,0,29,5151
0x4c7795,98.9374%,27,2514,2541,0,0,27,2514
0x416acc,99.6116%,27,6925,6952,2740,21,6,4185
0x4113dc,99.8387%,26,16096,16122,0,0,26,16096
0x4169c0,99.9713%,25,87228,87253,0,0,25,87228
0x411667,98.1707%,24,1288,1312,0,0,24,1288
0x41e24d,97.5879%,24,971,995,971,7,17,0
0x40479f,97.6215%,23,944,967,0,13,10,944
0x41e861,99.9655%,23,66651,66674,0,0,23,66651
0x402a5c,98.8108%,23,1911,1934,1911,23,0,0
0x416a90,99.2881%,23,3208,3231,0,0,23,3208
0x4bbda7,98.8108%,23,1911,1934,1911,23,0,0
0x4a7de7,99.6604%,21,6162,6183,0,0,21,6162
0x41e87d,99.9788%,20,94383,94403,0,0,20,94383
0x4091bf,97.9899%,20,975,995,975,3,17,0
0x416cbc,99.2387%,20,2607,2627,0,0,20,2607
0x4a64b6,99.4891%,20,3895,3915,2956,1,19,939
0x4a6146,97.9167%,20,940,960,0,2,18,940
0x41693c,99.806%,19,9774,9793,5376,15,4,4398
0x40c9af,99.7281%,19,6969,6988,6969,19,0,0
0x41e357,98.2054%,18,985,1003,985,1,17,0
0x40ce69,99.8442%,18,11535,11553,11535,18,0,0
0x41e261,0%,17,0,17,0,0,17,0
0x402dd8,98.3454%,16,951,967,0,0,16,951
0x4bbe2a,99.1727%,16,1918,1934,1918,16,0,0
0x403753,99.4023%,16,2661,2677,0,0,16,2661
0x404729,98.3454%,16,951,967,951,16,0,0
0x41141c,99.919%,15,18500,18515,0,0,15,18500
0x41138d,99.9083%,15,16339,16354,0,0,15,16339
0x4a5e86,99.8076%,15,7781,7796,0,0,15,7781
0x4a5e97,99.8076%,15,7781,7796,0,0,15,7781
0x4a4963,99.6358%,14,3830,3844,0,0,14,3830
0x4a4c05,99.6412%,14,3888,3902,0,0,14,3888
0x41e213,98.593%,14,981,995,0,9,5,981
0x4165a0,99.8867%,13,11465,11478,11465,13,0,0
0x4a5f2b,98.5635%,13,892,905,550,7,6,342
0x41147b,99.7771%,13,5819,5832,1880,12,1,3939
0x4a48f0,99.6668%,13,3889,3902,0,0,13,3889
0x4150c1,99.8353%,12,7275,7287,7275,12,0,0
0x40b716,99.9442%,11,19696,19707,6242,4,7,13454
0x4a4795,99.8069%,10,5170,5180,0,0,10,5170
0x402c56,98.9659%,10,957,967,0,0,10,957
0x4a83ea,99.8263%,9,5171,5180,0,0,9,5171
0x4a83f3,99.8263%,9,5171,5180,0,0,9,5171
0x41ede6,99.6637%,9,2667,2676,0,0,9,2667
0x416d15,99.6574%,9,2618,2627,2618,1,8,0
0x404742,99.0693%,9,958,967,958,9,0,0
0x40b6b6,99.9574%,9,21104,21113,7218,8,1,13886
0x4a5ecb,99.0566%,9,945,954,901,4,5,44
0x4113bb,99.85%,8,5326,5334,854,2,6,4472
0x4a8403,99.8456%,8,5172,5180,0,0,8,5172
0x4a615f,99.1649%,8,950,958,47,4,4,903
0x41e91d,99.9914%,8,92854,92862,0,0,8,92854
0x4a47da,99.374%,8,1270,1278,0,0,8,1270
0x4a4859,99.374%,8,1270,1278,0,0,8,1270
0x416cf4,99.6955%,8,2619,2627,0,0,8,2619
0x402b11,99.6381%,7,1927,1934,0,0,7,1927
0x4bbec2,99.819%,7,3861,3868,3861,7,0,0
0x4a7d73,99.8868%,7,6176,6183,0,0,7,6176
0x41e769,99.7385%,7,2670,2677,0,0,7,2670
0x402905,99.2761%,7,960,967,0,0,7,960
0x40248c,99.9474%,7,13294,13301,0,0,7,13294
0x4a840c,99.8649%,7,5173,5180,5173,7,0,0
0x404760,99.3795%,6,961,967,961,6,0,0
0x4bbef9,99.3795%,6,961,967,0,0,6,961
0x40929d,33.3333%,6,3,9,3,6,0,0
0x4091e7,64.7059%,6,11,17,7,2,4,4
0x4a47c8,99.5305%,6,1272,1278,0,0,6,1272
0x4a48e2,99.8462%,6,3896,3902,0,0,6,3896
0x4a49e9,99.8719%,5,3897,3902,3897,5,0,0
0x4bbe67,99.7415%,5,1929,1934,966,1,4,963
0x4bbe19,99.4829%,5,962,967,0,0,5,962
0x4116c2,99.6189%,5,1307,1312,1307,5,0,0
0x4a5ead,99.9272%,5,6861,6866,0,2,3,6861
0x4a5ff7,99.8968%,5,4840,4845,1965,3,2,2875
0x4a6405,99.8987%,4,3943,3947,0,0,4,3943
0x4a63eb,99.8987%,4,3943,3947,0,0,4,3943
0x40caa8,99.7997%,4,1993,1997,1993,4,0,0
0x401dfa,99.8477%,4,2623,2627,2623,4,0,0
0x4a7df5,99.9353%,4,6179,6183,0,0,4,6179
0x420970,99.9353%,4,6179,6183,6179,4,0,0
0x40ca9b,99.8829%,4,3413,3417,3413,4,0,0
0x421a93,99.9228%,4,5176,5180,0,0,4,5176
0x41143b,99.9354%,4,6187,6191,2111,2,2,4076
0x4a7dac,99.9353%,4,6179,6183,0,0,4,6179
0x409e3a,99.5863%,4,963,967,0,0,4,963
0x4a7dcc,99.9353%,4,6179,6183,6179,4,0,0
0x4a52a3,99.8975%,4,3898,3902,3898,4,0,0
0x4c7731,99.8819%,3,2538,2541,0,0,3,2538
0x41e624,99.8573%,3,2100,2103,947,2,1,1153
0x4a4cd7,99.9231%,3,3899,3902,3899,3,0,0
0x40ce5a,99.949%,3,5879,5882,5879,3,0,0
0x416339,99.6193%,3,785,788,785,3,0,0
0x4a7d87,99.9515%,3,6180,6183,0,0,3,6180
0x4163be,99.6193%,3,785,788,0,0,3,785
0x41e62b,99.8052%,3,1537,1540,0,0,3,1537
0x402481,99.9774%,3,13298,13301,0,0,3,13298
0x4a4779,99.9421%,3,5177,5180,0,0,3,5177
0x40922b,77.7778%,2,7,9,7,2,0,0
0x402ad9,99.8966%,2,1932,1934,0,0,2,1932
0x4a7dc3,99.9677%,2,6181,6183,0,0,2,6181
0x4a48d4,99.9487%,2,3900,3902,0,0,2,3900
0x4a48b7,99.9487%,2,3900,3902,3900,2,0,0
0x4a496d,99.948%,2,3842,3844,0,0,2,3842
0x4a5cd0,99.9592%,2,4903,4905,0,0,2,4903
0x4bbde4,99.7932%,2,965,967,0,0,2,965
0x4a64a9,99.9489%,2,3913,3915,0,0,2,3913
0x4a5d2d,99.9619%,2,5251,5253,0,0,2,5251
0x4bbdbc,99.7932%,2,965,967,965,2,0,0
0x416313,99.7462%,2,786,788,0,0,2,786
0x4bbdd3,99.7932%,2,965,967,0,0,2,965
0x402508,99.8661%,2,1492,1494,0,0,2,1492
0x4a60f6,99.9493%,2,3945,3947,0,0,2,3945
0x4a488e,99.9487%,2,3900,3902,3900,2,0,0
0x4093c4,77.7778%,2,7,9,7,2,0,0
0x4a642e,99.7912%,2,956,958,956,2,0,0
0x4c7645,99.9261%,2,2705,2707,2540,1,1,165
0x4a5c2a,99.9838%,1,6182,6183,0,0,1,6182
0x4a7d9b,99.9838%,1,6182,6183,6182,1,0,0
0x4a5c75,99.9562%,1,2280,2281,1002,1,0,1278
0x40478d,99.8966%,1,966,967,0,0,1,966
0x4a5cf3,96.1538%,1,25,26,0,0,1,25
0x4bbdfa,99.8966%,1,966,967,0,0,1,966
0x4a4863,99.897%,1,970,971,970,1,0,0
0x4bbe6e,99.8966%,1,966,967,0,0,1,966
0x4a48c3,99.9744%,1,3901,3902,0,0,1,3901
0x4a5c95,99.9218%,1,1277,1278,0,0,1,1277
0x409e27,99.8966%,1,966,967,0,0,1,966
0x4a48fa,99.9744%,1,3901,3902,3901,1,0,0
0x4a4cbe,99.9744%,1,3901,3902,0,0,1,3901
0x411662,99.9238%,1,1311,1312,0,0,1,1311
0x4a6ef7,99.8956%,1,957,958,0,0,1,957
0x4c7618,99.9334%,1,1501,1502,0,0,1,1501
0x402949,99.8966%,1,966,967,0,0,1,966
0x4a7ddb,99.9838%,1,6182,6183,0,0,1,6182
0x4047b0,99.8966%,1,966,967,966,1,0,0
0x402997,99.8966%,1,966,967,0,0,1,966
0x40244f,99.9619%,1,2626,2627,0,0,1,2626
0x4a5e79,99.9872%,1,7795,7796,0,0,1,7795
0x4a6ee1,99.8956%,1,957,958,0,0,1,957
0x4a4882,99.9744%,1,3901,3902,0,0,1,3901
0x4a4807,99.9218%,1,1277,1278,0,0,1,1277
0x4a47e9,99.9218%,1,1277,1278,1277,1,0,0
0x403776,99.9619%,1,2626,2627,2626,1,0,0
0x409302,100%,0,9,9,0,0,0,9
0x4a6447,100%,0,32,32,0,0,0,32
0x401d29,100%,0,594,594,0,0,0,594
0x41e199,100%,0,17,17,0,0,0,17
0x40933c,100%,0,9,9,0,0,0,9
0x4c7816,100%,0,1327,1327,0,0,0,1327
0x409363,100%,0,9,9,0,0,0,9
0x4a6078,100%,0,930,930,930,0,0,0
0x4c76cd,100%,0,1327,1327,0,0,0,1327
0x4019ff,100%,0,16,16,0,0,0,16
0x402701,100%,0,50,50,0,0,0,50
0x41e1bb,100%,0,17,17,0,0,0,17
0x409240,100%,0,9,9,0,0,0,9
0x4a5cfe,100%,0,26,26,0,0,0,26
0x4024f8,100%,0,557,557,0,0,0,557
0x4a5d19,100%,0,26,26,26,0,0,0
0x4a5ee6,100%,0,606,606,606,0,0,0
0x41e1c9,100%,0,17,17,0,0,0,17
0x41e365,100%,0,17,17,0,0,0,17
0x4a6ef0,100%,0,958,958,0,0,0,958
0x4a6152,100%,0,958,958,0,0,0,958
0x402b50,100%,0,1934,1934,0,0,0,1934
0x4029de,100%,0,967,967,0,0,0,967
0x4a4cca,100%,0,3902,3902,0,0,0,3902
0x409264,100%,0,9,9,9,0,0,0
0x4a648c,100%,0,3915,3915,0,0,0,3915
0x4a5c87,100%,0,1278,1278,1278,0,0,0
0x4026c7,100%,0,50,50,0,0,0,50
0x41e1fc,100%,0,995,995,0,0,0,995
0x4bbed8,100%,0,967,967,967,0,0,0
0x41e784,100%,0,2677,2677,2677,0,0,0
0x4a6274,100%,0,2,2,0,0,0,2
0x409203,100%,0,9,9,0,0,0,9
0x402b34,100%,0,1934,1934,1934,0,0,0
0x41e1f0,100%,0,995,995,0,0,0,995
0x404757,100%,0,967,967,0,0,0,967
0x4091f2,100%,0,8,8,8,0,0,0
0x409279,100%,0,9,9,0,0,0,9
0x4a6139,100%,0,960,960,0,0,0,960
0x4a5e58,100%,0,6864,6864,0,0,0,6864
0x40932c,100%,0,9,9,0,0,0,9
0x409393,100%,0,9,9,0,0,0,9
0x4a4cea,100%,0,3902,3902,0,0,0,3902
0x4a5f4d,100%,0,348,348,0,0,0,348
0x40290a,100%,0,967,967,0,0,0,967
0x4a628d,100%,0,1278,1278,1278,0,0,0
0x4bbdac,100%,0,967,967,967,0,0,0
0x4092b2,100%,0,9,9,9,0,0,0
0x40286c,100%,0,967,967,967,0,0,0
0x402824,100%,0,967,967,967,0,0,0
0x4bbf14,100%,0,967,967,0,0,0,967
0x4a484f,100%,0,1278,1278,1278,0,0,0
0x4a4834,100%,0,971,971,971,0,0,0
0x4a47b7,100%,0,1278,1278,0,0,0,1278
0x4093a8,100%,0,9,9,0,0,0,9
0x4a5fd3,100%,0,557,557,0,0,0,557
0x40371d,100%,0,17,17,0,0,0,17
0x4a4945,100%,0,3902,3902,0,0,0,3902
0x4a48ab,100%,0,3902,3902,0,0,0,3902
0x409373,100%,0,9,9,0,0,0,9
0x41e290,100%,0,17,17,0,0,0,17
0x4047a9,100%,0,967,967,0,0,0,967
0x4a4bf0,100%,0,3902,3902,3902,0,0,0
0x4a4783,100%,0,5180,5180,0,0,0,5180
0x40477b,100%,0,967,967,0,0,0,967
