Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,90.7641%,2014662,19798738,21813400,9879580,786363,1228299,9919158
0x40bda5,71.0932%,140745,346147,486892,301977,29430,111315,44170
0x40971d,67.0063%,106416,216118,322534,124600,44307,62109,91518
0x41683b,49.7954%,88814,88090,176904,44047,44187,44627,44043
0x40cf70,70.5781%,64772,155377,220149,132090,17241,47531,23287
0x40be17,65.6038%,53481,102004,155485,31954,34150,19331,70050
0x40c966,76.6016%,44924,147072,191996,95918,18784,26140,51154
0x40bbbf,67.1983%,44157,90461,134618,45851,20889,23268,44610
0x4164ea,86.4452%,43619,278178,321797,23829,32267,11352,254349
0x40cc3f,84.932%,43535,245389,288924,237312,5746,37789,8077
0x40bbb6,79.791%,41203,162681,203884,42511,26755,14448,120170
0x41ee6f,66.4853%,38428,76232,114660,64232,9113,29315,12000
0x416298,66.3558%,38313,75564,113877,15459,25125,13188,60105
0x409544,71.8271%,36216,92333,128549,14842,23662,12554,77491
0x40cdd3,84.0143%,35237,185191,220428,154076,9019,26218,31115
0x40ccb5,91.2867%,28420,297747,326167,284515,6770,21650,13232
0x40cc72,77.4612%,27926,95976,123902,27846,13283,14643,68130
0x41ee22,67.7494%,27364,57484,84848,49537,8510,18854,7947
0x40cfb4,82.6078%,26752,127064,153816,121732,5807,20945,5332
0x402e0b,80.9332%,26116,110855,136971,44547,12067,14049,66308
0x40cff1,81.79%,26010,116824,142834,112008,6150,19860,4816
0x416416,63.5805%,25482,44486,69968,24381,12828,12654,20105
0x40f6e4,62.0688%,24694,40408,65102,16837,12682,12012,23571
0x4096b4,77.516%,23693,81684,105377,16907,15908,7785,64777
0x40bcb7,89.1978%,22024,181860,203884,147637,5276,16748,34223
0x409489,69.0936%,21216,47430,68646,7281,14199,7017,40149
0x416558,68.9379%,21030,46673,67703,27518,9402,11628,19155
0x40f70f,68.0087%,20827,44275,65102,33704,5215,15612,10571
0x40cf60,91.746%,20062,222996,243058,216755,3394,16668,6241
0x402e1a,75.5217%,19670,60687,80357,47455,6785,12885,13232
0x41eec2,65.8675%,17697,34151,51848,29999,4672,13025,4152
0x40f73a,72.8334%,17686,47416,65102,40631,5637,12049,6785
0x40cfa4,90.274%,17044,158197,175241,150513,3303,13741,7684
0x40f024,69.9167%,16578,38529,55107,29750,4686,11892,8779
0x4094ed,63.5283%,15894,27685,43579,20954,5953,9941,6731
0x40cf7a,79.2369%,14704,56114,70818,53047,4453,10251,3067
0x40eff2,73.6295%,14532,40575,55107,32063,4609,9923,8512
0x40f765,78.1051%,14254,50848,65102,46695,2655,11599,4153
0x41136c,90.2367%,14046,129820,143866,81509,5045,9001,48311
0x4095f9,75.8738%,13888,43676,57564,11163,9117,4771,32513
0x40b796,84.3673%,13605,73424,87029,18046,8167,5438,55378
0x416895,89.3916%,13602,114617,128219,110656,3291,10311,3961
0x40ccf3,95.3784%,13462,277824,291286,222554,4005,9457,55270
0x40bc9b,73.972%,12678,36031,48709,10078,7514,5164,25953
0x40bbd7,81.6273%,12471,55407,67878,47162,4095,8376,8245
0x40b734,85.8449%,12319,74710,87029,70378,2860,9459,4332
0x40b6d4,86.0001%,12184,74845,87029,69505,2581,9603,5340
0x40b676,86.007%,12178,74851,87029,71975,1783,10395,2876
0x40cded,79.4133%,11803,45530,57333,40399,3925,7878,5131
0x40d021,91.1022%,11678,119568,131246,115220,2487,9191,4348
0x40965d,67.1576%,11394,23299,34693,12323,5726,5668,10976
0x41651f,82.9913%,11073,54029,65102,41977,1929,9144,12052
0x40caeb,77.5287%,10786,37213,47999,33242,1748,9038,3971
0x40f056,80.4943%,10749,44358,55107,40650,2835,7914,3708
0x40c98c,86.7331%,10235,66912,77147,61638,2807,7428,5274
0x402e47,92.5466%,10209,126762,136971,118845,2907,7302,7917
0x40ef8e,81.4833%,10204,44903,55107,39033,2350,7854,5870
0x411488,92.7802%,10121,130062,140183,114372,3491,6630,15690
0x40ceec,95.6312%,9630,210798,220428,161350,3971,5659,49448
0x40cfe4,93.9833%,9276,144894,154170,140770,2064,7212,4124
0x40f088,83.2308%,9241,45866,55107,41783,2704,6537,4083
0x40b5f6,89.762%,8910,78119,87029,73211,1866,7044,4908
0x40ce0a,65.9347%,8905,17236,26141,8490,4642,4263,8746
0x40d02e,92.5595%,8758,108949,117707,106286,1690,7068,2663
0x40ef5c,84.1327%,8744,46363,55107,44782,1926,6818,1581
0x402c7e,85.8873%,8645,52612,61257,8506,4571,4074,44106
0x416018,84.6263%,8472,46635,55107,18831,3463,5009,27804
0x41ddeb,97.736%,8461,365250,373711,338758,4241,4220,26492
0x40cfbe,67.9568%,8420,17857,26277,11249,3523,4897,6608
0x4094d0,88.0197%,8224,60422,68646,504,6602,1622,59918
0x40f0ba,85.9909%,7720,47387,55107,44214,1767,5953,3173
0x40efc0,86.0381%,7694,47413,55107,45688,642,7052,1725
0x40cf67,68.161%,7294,15615,22909,10224,2368,4926,5391
0x40bc4b,75.4918%,7263,22372,29635,9364,3650,3613,13008
0x40b69d,79.2052%,7247,27603,34850,3846,4316,2931,23757
0x40bc89,89.2553%,7171,59569,66740,13306,4725,2446,46263
0x409640,87.6451%,7112,50452,57564,2381,4843,2269,48071
0x416578,78.6635%,6568,24215,30783,13661,1863,4705,10554
0x4113d4,88.5138%,6529,50313,56842,38053,2494,4035,12260
0x411385,88.854%,6388,50924,57312,43159,1844,4544,7765
0x40f115,88.4116%,6386,48721,55107,48662,496,5890,59
0x40be1b,92.956%,6296,83085,89381,82491,1323,4973,594
0x40cad7,96.7275%,6283,185713,191996,141836,2161,4122,43877
0x40b75d,85.0378%,6250,35522,41772,1750,4558,1692,33772
0x41de07,98.3539%,6124,365896,372020,334368,2298,3826,31528
0x41eea2,94.6843%,6095,108565,114660,107062,1449,4646,1503
0x40b6fd,87.5274%,6083,42688,48771,2937,4565,1518,39751
0x40cd39,98.1677%,5879,314975,320854,241446,1948,3931,73529
0x40cd08,91.4394%,5541,59186,64727,37145,1579,3962,22041
0x40cffb,77.6544%,5514,19162,24676,17089,2010,3504,2073
0x40bb0e,90.6219%,5237,50606,55843,50261,710,4527,345
0x416a0f,96.0044%,5084,122156,127240,121898,998,4086,258
0x409e93,60.6892%,4974,7679,12653,5670,2282,2692,2009
0x40cfab,76.8075%,4969,16456,21425,13381,1745,3224,3075
0x41ee45,94.2462%,4882,79966,84848,79523,919,3963,443
0x411414,91.8563%,4556,51389,55945,34125,1185,3371,17264
0x409e64,64.8779%,4444,8209,12653,4211,2252,2192,3998
0x411450,92.3664%,4222,51086,55308,30334,2117,2105,20752
0x40be26,93.8234%,4083,62021,66104,61718,938,3145,303
0x41e7cb,97.0617%,4018,132729,136747,4863,2355,1663,127866
0x402ea3,98.4369%,3929,247427,251356,11322,1881,2048,236105
0x40ceab,69.8593%,3921,9088,13009,5563,1068,2853,3525
0x40c995,72.5083%,3492,9210,12702,4178,1205,2287,5032
0x40249c,98.547%,3434,232899,236333,223067,554,2880,9832
0x402cbd,92.6096%,3378,42330,45708,122,2467,911,42208
0x401ce1,93.9299%,3087,47769,50856,33809,1288,1799,13960
0x40d038,68.5541%,3060,6671,9731,4967,1272,1788,1704
0x416598,83.5076%,2965,15013,17978,14781,478,2487,232
0x41eee2,94.2891%,2961,48887,51848,48588,612,2349,299
0x4a623e,95.404%,2788,57874,60662,50750,743,2045,7124
0x41e892,97.6204%,2730,111997,114727,3862,1528,1202,108135
0x40cfeb,76.385%,2677,8659,11336,6872,639,2038,1787
0x40ce1e,79.568%,2658,10351,13009,608,2007,651,9743
0x40ce32,74.8701%,2612,7782,10394,1134,1701,911,6648
0x41646f,96.2528%,2537,65166,67703,879,1722,815,64287
0x40f1d2,57.8289%,2529,3468,5997,2917,789,1740,551
0x401d13,92.8142%,2522,32575,35097,16095,1210,1312,16480
0x41e857,98.1638%,2511,134236,136747,4958,2099,412,129278
0x40ca16,76.4656%,2473,8035,10508,4968,1189,1284,3067
0x40d028,82.5024%,2369,11170,13539,2341,1511,858,8829
0x40b609,80.405%,2342,9610,11952,7268,625,1717,2342
0x40ca4b,75.6004%,2174,6736,8910,1235,1130,1044,5501
0x40b63b,89.7823%,2154,18927,21081,274,1782,372,18653
0x40bd78,68.965%,2129,4731,6860,4318,472,1657,413
0x40cebb,66.7294%,2122,4256,6378,418,1629,493,3838
0x40ce46,71.9275%,2122,5437,7559,1525,1071,1051,3912
0x4113e4,89.8876%,1997,17751,19748,9653,843,1154,8098
0x40f1fb,53.5261%,1977,2277,4254,1565,546,1431,712
0x40bd04,96.1625%,1956,49015,50971,48670,231,1725,345
0x40976b,98.7053%,1955,149047,151002,62,1465,490,148985
0x40ca24,81.5284%,1941,8567,10508,2277,912,1029,6290
0x409733,98.7639%,1899,151728,153627,160,1317,582,151568
0x41e917,98.3657%,1875,112853,114728,4393,1760,115,108460
0x411424,93.039%,1856,24807,26663,15648,584,1272,9159
0x401d5a,96.437%,1812,49044,50856,37911,231,1581,11133
0x41ee8e,95.6456%,1799,39516,41315,25304,930,869,14212
0x41ddf9,99.5232%,1782,371929,373711,0,1691,91,371929
0x409eb5,86.0033%,1771,10882,12653,10873,89,1682,9
0x4113a4,89.6113%,1617,13948,15565,7898,487,1130,6050
0x4024b5,87.2876%,1616,11096,12712,1400,956,660,9696
0x411464,94.7176%,1591,28528,30119,14969,1089,502,13559
0x40ca73,68.029%,1588,3379,4967,1094,771,817,2285
0x402ceb,97.4468%,1564,59693,61257,20,1422,142,59673
0x4024c4,79.5278%,1500,5827,7327,3516,427,1073,2311
0x402e4f,90.4002%,1461,13758,15219,13308,220,1241,450
0x409749,99.0404%,1460,150690,152150,69,1079,381,150621
0x416427,95.6115%,1440,31373,32813,1107,923,517,30266
0x4024bb,86.095%,1440,8916,10356,2087,942,498,6829
0x41146c,89.9865%,1408,12653,14061,6668,594,814,5985
0x4a6247,84.6875%,1404,7765,9169,4550,749,655,3215
0x4a5e65,92.9281%,1353,17779,19132,4595,797,556,13184
0x40b845,72.2906%,1350,3522,4872,2528,619,731,994
0x41142c,87.1345%,1342,9089,10431,5483,545,797,3606
0x41e613,91.0495%,1333,13560,14893,8671,657,676,4889
0x40ca5f,80.7181%,1262,5283,6545,662,916,346,4621
0x416948,92.1571%,1234,14500,15734,14491,127,1107,9
0x41e61c,91.8552%,1213,13680,14893,7625,214,999,6055
0x416ad4,92.0755%,1192,13850,15042,13845,94,1098,5
0x40b94c,77.1286%,1147,3868,5015,3214,391,756,654
0x40f224,51.7459%,1147,1230,2377,741,479,668,489
0x4036f9,92.349%,1140,13760,14900,12918,226,914,842
0x40ce7e,91.4136%,1117,11892,13009,8799,354,763,3093
0x41debb,99.7392%,1117,427110,428227,427110,1117,0,0
0x4113ac,84.6518%,1102,6078,7180,2639,617,485,3439
0x415f9c,98.2418%,1077,60180,61257,3173,944,133,57007
0x40b8df,77.9557%,1074,3798,4872,3106,356,718,692
0x4169fc,99.2894%,1062,148394,149456,83015,874,188,65379
0x4169dd,99.5079%,1039,210091,211130,20,660,379,210071
0x40ca87,66.989%,1024,2078,3102,385,667,357,1693
0x4152e4,93.2483%,1006,13894,14900,38,807,199,13856
0x41688c,99.3202%,957,139820,140777,73735,663,294,66085
0x41686d,99.5583%,895,201722,202617,19,526,369,201703
0x40cc58,99.6367%,883,242175,243058,123755,147,736,118420
0x4113ec,91.1046%,823,8429,9252,2972,481,342,5457
0x40b8c1,85.4642%,822,4833,5655,3500,430,392,1333
0x409eba,51.4488%,821,870,1691,843,37,784,27
0x40cccc,97.7844%,809,35704,36513,2136,616,193,33568
0x40b96d,83.5591%,801,4071,4872,3241,277,524,830
0x4a612d,91.5049%,779,8391,9170,3844,362,417,4547
0x4a4951,89.0842%,770,6284,7054,2363,417,353,3921
0x40f610,66.8138%,752,1514,2266,1331,225,527,183
0x415fc1,98.6874%,750,56390,57140,1451,582,168,54939
0x40efd1,91.5119%,745,8032,8777,2656,349,396,5376
0x40f666,67.917%,727,1539,2266,1470,246,481,69
0x401cf4,95.4185%,722,15037,15759,10940,320,402,4097
0x40f63e,68.4907%,714,1552,2266,1459,216,498,93
0x41169f,71.0277%,702,1721,2423,1516,228,474,205
0x40f160,89.0082%,696,5636,6332,11,372,324,5625
0x40f68e,72.3301%,627,1639,2266,1623,134,493,16
0x4a48fa,91.1694%,623,6432,7055,5043,138,485,1389
0x40f1e7,72.9812%,619,1672,2291,1571,172,447,101
0x4c4a96,91.9995%,619,7118,7737,3188,312,307,3930
0x40f003,96.6531%,617,17818,18435,8977,523,94,8841
0x4a482f,75.9918%,587,1858,2445,1796,114,473,62
0x40f0cb,93.7322%,572,8554,9126,3038,432,140,5516
0x4a64a9,89.2062%,567,4686,5253,2279,295,272,2407
0x4091bf,53.7643%,565,657,1222,549,218,347,108
0x40ccc4,98.512%,560,37074,37634,716,405,155,36358
0x40f18e,91.235%,555,5777,6332,27,285,270,5750
0x401d29,97.038%,527,17265,17792,5425,260,267,11840
0x403763,96.215%,500,12710,13210,98,399,101,12612
0x401d3b,95.8949%,497,11610,12107,5269,326,171,6341
0x41e21f,57.1933%,485,648,1133,230,131,354,418
0x4a4119,79.1304%,480,1820,2300,1735,94,386,85
0x4a5eba,95.5942%,479,10393,10872,4987,165,314,5406
0x40b9dc,78.1742%,471,1687,2158,570,234,237,1117
0x40f099,96.0075%,424,10196,10620,4650,218,206,5546
0x4a5e9c,93.9752%,398,6208,6606,4660,161,237,1548
0x4a5ecb,93.2692%,385,5335,5720,2581,140,245,2754
0x41e314,68.3142%,359,774,1133,762,52,307,12
0x4019ff,95.2779%,339,6840,7179,2554,126,213,4286
0x409ed0,58.3231%,338,473,811,356,175,163,117
0x4164f5,99.8975%,330,321467,321797,15248,9,321,306219
0x4164fc,99.893%,328,306212,306540,256408,287,41,49804
0x4a4983,92.4427%,323,3951,4274,1933,128,195,2018
0x4a5e97,97.7074%,315,13425,13740,7066,68,247,6359
0x4c4ab1,92.1066%,305,3559,3864,2959,190,115,600
0x40f210,85.8143%,304,1839,2143,1809,68,236,30
0x402d16,99.4968%,301,59514,59815,59514,52,249,0
0x4a64b6,94.3842%,295,4958,5253,1778,148,147,3180
0x40f24d,81.5261%,276,1218,1494,14,213,63,1204
0x40b9fd,94.3966%,273,4599,4872,615,220,53,3984
0x40cd1f,98.9617%,270,25733,26003,3536,147,123,22197
0x40f262,78.7687%,269,998,1267,103,148,121,895
0x4a602d,87.5585%,266,1872,2138,979,140,126,893
0x41687b,99.8723%,258,201814,202072,61237,58,200,140577
0x4a5ff7,94.6692%,257,4564,4821,1597,152,105,2967
0x40370f,85.5353%,254,1502,1756,1495,195,59,7
0x41606f,99.45%,253,45745,45998,2172,190,63,43573
0x4094e3,99.7196%,248,88199,88447,44700,168,80,43499
0x40ef9f,98.295%,234,13490,13724,6014,126,108,7476
0x416d15,98.2303%,225,12489,12714,12316,50,175,173
0x40ca2e,96.9258%,225,7094,7319,6092,65,160,1002
0x4a49b8,96.8245%,224,6830,7054,1325,150,74,5505
0x40ef6d,97.3449%,223,8176,8399,2700,188,35,5476
0x4091e7,51.4286%,221,234,455,192,92,129,42
0x40f239,81.331%,216,941,1157,815,68,148,126
0x4a6004,93.0339%,214,2858,3072,833,101,113,2025
0x4a5c55,98.0185%,212,10487,10699,6935,120,92,3552
0x40b64f,98.5435%,211,14276,14487,13107,81,130,1169
0x4169eb,99.9007%,209,210240,210449,60904,89,120,149336
0x402cfc,99.6539%,207,59608,59815,0,0,207,59608
0x40ba84,78.7256%,207,766,973,56,82,125,710
0x416abb,98.8788%,204,17990,18194,7226,125,79,10764
0x40c979,99.7425%,199,77095,77294,99,48,151,76996
0x4a6424,96.3012%,196,5103,5299,135,95,101,4968
0x40f067,98.3135%,196,11426,11622,5371,153,43,6055
0x4a5c75,94.6487%,195,3449,3644,3446,53,142,3
0x40b646,99.0845%,193,20888,21081,6478,116,77,14410
0x4169b4,99.7835%,191,88043,88234,0,0,191,88043
