Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a4931,90.0213%,187,1687,1874,1105,117,70,582
0x416026,99.4484%,181,32632,32813,2,112,69,32630
0x41dc4e,89.4737%,178,1513,1691,1513,178,0,0
0x4a4088,98.9958%,169,16661,16830,1693,136,33,14968
0x402477,99.9289%,168,236166,236334,0,1,167,236166
0x40ca38,97.5095%,163,6382,6545,0,0,163,6382
0x4096bc,99.7781%,161,72401,72562,47723,90,71,24678
0x41e338,85.9665%,159,974,1133,972,18,141,2
0x4160f6,99.6402%,157,43478,43635,0,0,157,43478
0x4a47a5,98.3474%,157,9343,9500,6979,76,81,2364
0x416844,99.8263%,154,88516,88670,0,0,154,88516
0x402487,99.9365%,150,236183,236333,0,0,150,236183
0x4a5f4d,94.52%,149,2570,2719,739,74,75,1831
0x41edef,98.8866%,147,13056,13203,6114,35,112,6942
0x40954c,99.8367%,147,89898,90045,59825,78,69,30073
0x4c4aa2,96.6486%,142,4095,4237,276,88,54,3819
0x40f035,99.3179%,141,20530,20671,11005,6,135,9525
0x409653,99.7997%,137,68252,68389,33616,80,57,34636
0x4a5ead,98.845%,134,11468,11602,636,94,40,10832
0x41143b,96.9566%,134,4269,4403,540,97,37,3729
0x41e300,88.824%,134,1065,1199,0,66,68,1065
0x4a498c,94.0352%,132,2081,2213,494,71,61,1587
0x416aad,99.281%,131,18088,18219,0,25,106,18088
0x4113bb,96.7125%,129,3795,3924,363,107,22,3432
0x4c4e72,99.1574%,128,15063,15191,11304,38,90,3759
0x416853,99.8647%,120,88550,88670,0,0,120,88550
0x40b655,99.0462%,114,11838,11952,6018,97,17,5820
0x416278,99.7456%,111,43525,43636,0,0,111,43525
0x409264,50%,109,109,218,65,50,59,44
0x40b768,99.7438%,107,41665,41772,7812,55,52,33853
0x416902,99.2643%,105,14167,14272,0,79,26,14167
0x4165c3,99.8227%,99,55744,55843,0,0,99,55744
0x4a6146,98.0254%,98,4865,4963,4757,64,34,108
0x41620b,99.7754%,98,43537,43635,0,0,98,43537
0x41e213,91.9804%,98,1124,1222,11,78,20,1113
0x4a41cb,99.4177%,98,16732,16830,15118,29,69,1614
0x4a5ee6,96.901%,93,2908,3001,2614,10,83,294
0x4a62c0,96.5129%,93,2574,2667,2494,65,28,80
0x41693c,99.5713%,92,21366,21458,13024,53,39,8342
0x40ca05,98.743%,92,7227,7319,0,0,92,7227
0x40b711,99.7721%,92,40279,40371,33807,21,71,6472
0x4a642e,98.185%,92,4977,5069,4696,27,65,281
0x41691d,99.6876%,90,28721,28811,1,24,66,28720
0x40279d,99.2921%,90,12624,12714,1617,75,15,11007
0x411cde,99.8547%,89,61168,61257,61168,89,0,0
0x4169c0,99.9003%,88,88146,88234,0,0,88,88146
0x41690e,99.387%,87,14106,14193,0,0,87,14106
0x402763,99.3157%,87,12627,12714,1691,1,86,10936
0x41e797,99.3793%,82,13128,13210,6104,49,33,7024
0x40373a,99.3793%,82,13128,13210,0,0,82,13128
0x4162a4,99.8908%,80,73213,73293,70164,77,3,3049
0x4c4c56,99.353%,80,12285,12365,9214,18,62,3071
0x415fa9,99.8617%,79,57061,57140,0,0,79,57061
0x402c83,99.8381%,78,48102,48180,2468,4,74,45634
0x40ccd1,99.7719%,77,33684,33761,1630,1,76,32054
0x41e24d,93.9844%,77,1203,1280,1202,12,65,1
0x4bbe98,99.1726%,76,9109,9185,1802,35,41,7307
0x416183,99.8281%,75,43560,43635,0,0,75,43560
0x4a6236,99.8543%,75,51418,51493,0,0,75,51418
0x40ccb9,99.7907%,73,34809,34882,0,0,73,34809
0x40922b,73.6462%,73,204,277,199,27,46,5
0x4a83ea,99.2526%,71,9429,9500,0,0,71,9429
0x416a82,98.3656%,71,4273,4344,0,64,7,4273
0x4a5cea,99.0234%,70,7098,7168,4849,25,45,2249
0x402e2a,99.732%,70,26047,26117,16613,52,18,9434
0x4a49a3,99.0077%,70,6984,7054,0,0,70,6984
0x41e357,94.3286%,68,1131,1199,1131,2,66,0
0x4a5e58,99.3745%,68,10804,10872,0,0,68,10804
0x40929d,35.5769%,67,37,104,30,65,2,7
0x4a840c,99.3263%,64,9436,9500,9436,64,0,0
0x41e633,99.1963%,63,7776,7839,4871,51,12,2905
0x409203,79.2254%,59,225,284,2,45,14,223
0x41e1fc,95.5224%,57,1216,1273,1,50,7,1215
0x40bc73,99.9146%,57,66683,66740,0,0,57,66683
0x416447,99.8213%,55,30728,30783,0,0,55,30728
0x4c4af8,98.2852%,54,3095,3149,0,0,54,3095
0x416acc,99.502%,54,10789,10843,3142,35,19,7647
0x4a7de7,99.5046%,53,10646,10699,0,0,53,10646
0x404729,96.8658%,53,1638,1691,1638,53,0,0
0x416cf4,99.591%,52,12662,12714,0,0,52,12662
0x4a478d,99.4526%,52,9448,9500,0,0,52,9448
0x4163fd,55.2632%,51,63,114,5,49,2,58
0x41e261,22.7273%,51,15,66,15,0,51,0
0x4a6438,99.0376%,51,5248,5299,5243,10,41,5
0x4091f2,70.7602%,50,121,171,121,10,40,0
0x411458,99.7856%,49,22808,22857,0,0,49,22808
0x4115ec,98.019%,48,2375,2423,2375,48,0,0
0x40b708,99.9016%,48,48723,48771,8388,12,36,40335
0x4152f4,99.6656%,47,14008,14055,14007,10,37,1
0x4bbef9,97.6048%,44,1793,1837,0,0,44,1793
0x4a5f94,88.8594%,42,335,377,1,2,40,334
0x4113fb,99.2757%,42,5757,5799,864,33,9,4893
0x401dfa,99.6933%,39,12675,12714,12675,39,0,0
0x40f1b7,99.3522%,39,5981,6020,0,23,16,5981
0x40b776,99.7172%,39,13752,13791,6269,39,0,7483
0x40248c,99.9839%,38,236295,236333,0,0,38,236295
0x4a7d73,99.6542%,37,10662,10699,0,0,37,10662
0x4a4779,99.6211%,36,9464,9500,0,0,36,9464
0x41e7b2,99.9737%,36,136711,136747,0,0,36,136711
0x4c4dc2,99.0705%,36,3837,3873,3820,29,7,17
0x4c4b02,98.9203%,34,3115,3149,3115,34,0,0
0x4a5f01,97.1429%,34,1156,1190,355,19,15,801
0x40b6a8,99.9053%,33,34817,34850,5105,4,29,29712
0x40b771,99.9056%,32,33873,33905,27961,20,12,5912
0x41ede6,99.7652%,31,13172,13203,0,0,31,13172
0x409240,86.2832%,31,195,226,1,25,6,194
0x4a4963,99.2981%,30,4244,4274,0,0,30,4244
0x40ce69,99.7792%,29,13103,13132,13103,29,0,0
0x40479f,98.285%,29,1662,1691,0,13,16,1662
0x41692b,99.8993%,29,28757,28786,7325,3,26,21432
0x402824,98.4213%,29,1808,1837,1808,29,0,0
0x4a5e79,99.7889%,29,13711,13740,0,0,29,13711
0x4a5d72,99.1731%,28,3358,3386,1692,13,15,1666
0x4a5d2d,99.6729%,28,8533,8561,0,0,28,8533
0x4a6139,99.4359%,28,4936,4964,0,1,27,4936
0x4a5cfe,98.823%,27,2267,2294,0,0,27,2267
0x40b6b1,99.9092%,27,29714,29741,21556,23,4,8158
0x41e769,99.8032%,26,13184,13210,0,0,26,13184
0x4113dc,99.8404%,26,16269,16295,0,0,26,16269
0x4a6d0f,71.7391%,26,66,92,0,0,26,66
0x4c4e7f,99.3505%,25,3824,3849,3780,10,15,44
0x409279,78.2609%,25,90,115,1,15,10,89
0x40477b,98.5216%,25,1666,1691,0,0,25,1666
0x4029de,98.6935%,24,1813,1837,0,0,24,1813
0x4a62ca,77.7778%,24,84,108,16,0,24,68
0x4150c1,99.9194%,24,29769,29793,29769,24,0,0
0x420970,99.785%,23,10674,10697,10674,23,0,0
0x4a491b,98.826%,22,1852,1874,0,0,22,1852
0x41e861,99.9838%,21,129669,129690,0,0,21,129669
0x4bbdbc,98.9142%,20,1822,1842,1822,18,2,0
0x4a63eb,99.6226%,20,5279,5299,0,0,20,5279
0x4bbe67,99.4556%,20,3654,3674,1837,0,20,1817
0x402c56,98.8173%,20,1671,1691,0,0,20,1671
0x4a4140,99.1304%,20,2280,2300,2261,10,10,19
0x4a7ddb,99.8131%,20,10679,10699,0,0,20,10679
0x4a418e,99.1739%,19,2281,2300,7,9,10,2274
0x4a485e,99.2229%,19,2426,2445,1910,0,19,516
0x4093c4,79.7753%,18,71,89,71,6,12,0
0x4a5f96,95.1872%,18,356,374,331,15,3,25
0x41e87d,99.9843%,18,114709,114727,0,0,18,114709
0x4a5e86,99.8763%,17,13723,13740,0,0,17,13723
0x4a60f6,99.6847%,17,5375,5392,2653,14,3,2722
0x4116de,99.2984%,17,2406,2423,1743,1,16,663
0x4a7d87,99.8411%,17,10682,10699,0,0,17,10682
0x4c4bfb,99.4574%,17,3116,3133,0,0,17,3116
0x409236,66.6667%,17,34,51,32,1,16,2
0x4029a3,99.129%,16,1821,1837,0,0,16,1821
0x4bbec2,99.7823%,16,7332,7348,7332,16,0,0
0x4a7dac,99.8598%,15,10684,10699,0,0,15,10684
0x4092b2,84.2105%,15,80,95,80,8,7,0
0x403753,99.8864%,15,13195,13210,0,0,15,13195
0x402481,99.9937%,15,236318,236333,0,0,15,236318
0x41f071,75.8065%,15,47,62,45,7,8,2
0x4a6405,99.7169%,15,5284,5299,0,0,15,5284
0x4a5c95,90.3448%,14,131,145,0,0,14,131
0x41edf9,99.8015%,14,7040,7054,2644,4,10,4396
0x4a7df0,99.8691%,14,10685,10699,0,0,14,10685
0x4a493a,97.8528%,14,638,652,1,3,11,637
0x416cbc,99.8978%,13,12701,12714,0,0,13,12701
0x4bbda7,99.6466%,13,3666,3679,3665,9,4,1
0x40caa8,99.4503%,13,2352,2365,2352,13,0,0
0x4a640f,99.7547%,13,5286,5299,0,0,13,5286
0x4a5cd0,99.8863%,12,10542,10554,3380,6,6,7162
0x4c4ba0,99.6189%,12,3137,3149,3125,8,4,12
0x4a4795,99.8737%,12,9488,9500,0,0,12,9488
0x41138d,99.9025%,12,12297,12309,0,0,12,12297
0x402997,99.3468%,12,1825,1837,0,0,12,1825
0x4a4834,97.757%,12,523,535,523,12,0,0
0x41141c,99.9418%,12,20623,20635,0,0,12,20623
0x40b6b6,99.9171%,11,13260,13271,8155,7,4,5105
0x404757,99.3495%,11,1680,1691,0,0,11,1680
0x4c4c63,99.6489%,11,3122,3133,3088,6,5,34
0x40b716,99.9331%,10,14933,14943,7495,7,3,7438
0x4a40ed,99.5652%,10,2290,2300,2283,3,7,7
0x4c4e1b,99.7402%,10,3839,3849,0,0,10,3839
0x4c4b4e,99.7418%,10,3863,3873,0,0,10,3863
0x41e1f0,99.2188%,10,1270,1280,0,7,3,1270
0x4a496d,99.766%,10,4264,4274,0,0,10,4264
0x4a47da,99.591%,10,2435,2445,0,0,10,2435
0x4a7dcc,99.9159%,9,10690,10699,10690,9,0,0
0x41147b,99.8676%,9,6790,6799,1679,0,9,5111
0x41eacf,52.6316%,9,10,19,3,2,7,7
0x4a6d29,90.2174%,9,83,92,0,0,9,83
0x411667,99.6286%,9,2414,2423,0,0,9,2414
0x4a4882,99.8866%,8,7047,7055,0,0,8,7047
0x4a4cca,99.8866%,8,7047,7055,0,0,8,7047
0x4a4173,72.4138%,8,21,29,14,6,2,7
0x4a8403,99.9158%,8,9492,9500,0,0,8,9492
0x4bbde4,99.5657%,8,1834,1842,1,4,4,1833
0x4a615f,94.3662%,8,134,142,130,5,3,4
0x4a48b7,99.8866%,8,7047,7055,7047,8,0,0
0x4a4945,99.8866%,8,7047,7055,0,1,7,7047
0x4165a0,99.7058%,8,2711,2719,2711,8,0,0
0x4a48f0,99.8866%,8,7047,7055,0,0,8,7047
0x4047a9,99.5269%,8,1683,1691,0,0,8,1683
0x4a48e2,99.8866%,8,7047,7055,0,0,8,7047
0x4bbdfa,99.5657%,8,1834,1842,1,2,6,1833
0x4a7df5,99.9346%,7,10692,10699,0,0,7,10692
0x4a49e9,99.9008%,7,7048,7055,7048,5,2,0
0x40c9af,99.9044%,7,7312,7319,7312,7,0,0
0x4a5c2a,99.9346%,7,10692,10699,0,0,7,10692
0x402b50,99.7931%,7,3377,3384,0,0,7,3377
0x40244f,99.9449%,7,12706,12713,0,0,7,12706
0x420425,50%,7,7,14,5,5,2,2
0x409302,92.1348%,7,82,89,0,7,0,82
0x4a648c,99.8858%,6,5247,5253,0,0,6,5247
0x409e27,99.6452%,6,1685,1691,0,0,6,1685
0x41ec6f,71.4286%,6,15,21,15,4,2,0
0x4116c2,99.7524%,6,2417,2423,2417,6,0,0
0x41e9d3,72.7273%,6,16,22,12,4,2,4
0x41e62b,99.9235%,6,7833,7839,0,0,6,7833
0x4a4cd7,99.915%,6,7049,7055,7049,6,0,0
0x420186,71.4286%,6,15,21,15,4,2,0
0x402a5c,99.8227%,6,3378,3384,3378,6,0,0
0x4a4807,99.7546%,6,2439,2445,0,0,6,2439
0x40ce5a,99.8791%,6,4957,4963,4957,6,0,0
0x4a4186,99.7391%,6,2294,2300,0,0,6,2294
0x4c4ba6,68.75%,5,11,16,2,3,2,9
0x4a6178,28.5714%,5,2,7,2,5,0,0
0x4a4cbe,99.9291%,5,7050,7055,0,0,5,7050
0x41e624,99.9291%,5,7049,7054,4402,4,1,2647
0x411662,99.7936%,5,2418,2423,0,0,5,2418
0x403776,99.9607%,5,12708,12713,12708,4,1,0
0x40290a,99.7278%,5,1832,1837,0,0,5,1832
0x4bbdd3,99.7286%,5,1837,1842,2,3,2,1835
0x4a5d53,99.8523%,5,3381,3386,3381,3,2,0
0x4a40ca,68.75%,5,11,16,11,0,5,0
0x40926f,95.1456%,5,98,103,98,0,5,0
0x420503,88.0952%,5,37,42,36,2,3,1
0x4a4863,99.0654%,5,530,535,530,5,0,0
0x4a47b7,99.8364%,4,2441,2445,0,0,4,2441
0x4a4cea,99.9433%,4,7051,7055,0,0,4,7051
0x4a4859,99.8364%,4,2441,2445,0,0,4,2441
0x402dd8,99.7635%,4,1687,1691,0,0,4,1687
0x4a83f3,99.9579%,4,9496,9500,0,0,4,9496
0x41fca9,83.3333%,4,20,24,19,1,3,1
0x42032f,87.5%,4,28,32,0,4,0,28
0x4a4c05,99.9433%,4,7051,7055,0,0,4,7051
0x41f04b,66.6667%,4,8,12,0,2,2,8
0x4a4911,99.7866%,4,1870,1874,0,0,4,1870
0x404742,99.7635%,4,1687,1691,1687,3,1,0
0x4bbdac,99.7828%,4,1838,1842,1837,4,0,1
0x4a628d,97.2414%,4,141,145,141,4,0,0
0x41fda9,60%,4,6,10,5,1,3,1
0x409e3a,99.7635%,4,1687,1691,0,0,4,1687
0x416339,96.4912%,4,110,114,110,3,1,0
0x4bbf14,99.7823%,4,1833,1837,0,0,4,1833
0x416a90,99.9065%,4,4276,4280,0,0,4,4276
0x4a6078,99.8129%,4,2134,2138,2134,4,0,0
0x40933c,95.5056%,4,85,89,0,4,0,85
0x4a6320,95.6522%,4,88,92,0,0,4,88
0x49eca6,42.8571%,4,3,7,0,1,3,3
0x40932c,96.6292%,3,86,89,1,3,0,85
0x4a417c,66.6667%,3,6,9,2,1,2,4
0x420222,85.7143%,3,18,21,18,1,2,0
0x402747,99.9764%,3,12711,12714,0,0,3,12711
0x41fb77,25%,3,1,4,0,0,3,1
0x4b02bc,57.1429%,3,4,7,0,3,0,4
0x41f0aa,75%,3,9,12,0,2,1,9
0x4a7dc3,99.972%,3,10696,10699,0,0,3,10696
0x4b02a9,57.1429%,3,4,7,0,3,0,4
0x41eca6,92.8571%,3,39,42,39,1,2,0
0x49371f,25%,3,1,4,1,3,0,0
0x4a5cf3,99.8692%,3,2291,2294,0,0,3,2291
0x41e91d,99.9972%,3,108572,108575,0,1,2,108572
0x4a6ef7,99.9365%,3,4720,4723,0,0,3,4720
0x4bbe2a,99.9183%,3,3671,3674,3671,3,0,0
0x4a488e,99.9575%,3,7052,7055,7052,3,0,0
0x4a47e9,99.8773%,3,2442,2445,2442,3,0,0
0x4f3dc5,40%,3,2,5,2,2,1,0
0x42033d,89.2857%,3,25,28,11,3,0,14
0x4c4a98,99.9292%,3,4234,4237,0,0,3,4234
0x41f5e4,66.6667%,3,6,9,6,3,0,0
0x4a48ab,99.9575%,3,7052,7055,0,0,3,7052
0x421a93,99.9684%,3,9495,9498,0,0,3,9495
0x41ebf5,92.5%,3,37,40,37,1,2,0
0x4a616b,57.1429%,3,4,7,0,0,3,4
0x4bbe6e,99.8367%,3,1834,1837,0,0,3,1834
0x4092a8,66.6667%,3,6,9,6,2,1,0
0x41e784,99.9773%,3,13207,13210,13207,3,0,0
0x41fbe0,75%,3,9,12,4,2,1,5
0x404b9a,97.2603%,2,71,73,0,0,2,71
0x4201b5,90.4762%,2,19,21,9,1,1,10
0x46c778,50%,2,2,4,2,2,0,0
0x4f0cdb,50%,2,2,4,0,1,1,2
0x41f5b2,77.7778%,2,7,9,7,2,0,0
0x422be1,0%,2,0,2,0,0,2,0
0x4b024e,98.4733%,2,129,131,129,1,1,0
0x43e3ca,50%,2,2,4,0,0,2,2
0x404c6a,97.2222%,2,70,72,70,1,1,0
0x41eaff,90%,2,18,20,18,1,1,0
0x493dc1,84.6154%,2,11,13,11,1,1,0
0x41f51e,94.1176%,2,32,34,14,2,0,18
0x4a62f5,97.8261%,2,90,92,90,2,0,0
0x42045a,50%,2,2,4,2,2,0,0
0x41fec5,50%,2,2,4,2,2,0,0
0x4a4049,99.8812%,2,1681,1683,0,0,2,1681
0x49375b,50%,2,2,4,1,0,2,1
0x402905,99.8911%,2,1835,1837,0,0,2,1835
0x404bbc,97.2603%,2,71,73,71,2,0,0
0x41fd29,33.3333%,2,1,3,1,2,0,0
0x4a63c4,0%,2,0,2,0,2,0,0
0x41fbc9,91.6667%,2,22,24,10,2,0,12
0x41f59e,80%,2,8,10,0,1,1,8
0x41fd1c,66.6667%,2,4,6,1,2,0,3
0x404bcd,97.2603%,2,71,73,71,1,1,0
0x404760,99.8817%,2,1689,1691,1689,2,0,0
0x4a6ee1,99.9577%,2,4721,4723,0,0,2,4721
0x453d92,33.3333%,2,1,3,1,2,0,0
0x4c31c9,50%,2,2,4,0,0,2,2
0x49572b,50%,2,2,4,2,1,1,0
0x494b81,50%,2,2,4,2,1,1,0
0x4a47c8,99.9182%,2,2443,2445,0,0,2,2443
0x406377,97.2222%,2,70,72,70,1,1,0
0x4b0299,71.4286%,2,5,7,0,1,1,5
0x4a4058,99.8812%,2,1681,1683,1681,2,0,0
0x402ad9,99.9409%,2,3382,3384,0,0,2,3382
0x421dac,75%,2,6,8,6,2,0,0
0x421ce0,0%,2,0,2,0,2,0,0
0x4a484f,99.9182%,2,2443,2445,2443,2,0,0
0x4a5f2b,99.9265%,2,2719,2721,0,2,0,2719
0x43e3bc,50%,2,2,4,2,2,0,0
0x420349,85.7143%,2,12,14,5,2,0,7
0x41ea3f,90.9091%,2,20,22,20,1,1,0
0x48ebd6,50%,2,2,4,0,1,1,2
0x4a7d9b,99.9813%,2,10697,10699,10697,2,0,0
0x4163be,98.2456%,2,112,114,0,1,1,112
0x4a4f64,99.646%,2,563,565,0,0,2,563
0x44b4b6,75%,2,6,8,6,1,1,0
0x4bbf0a,99.8911%,2,1835,1837,0,0,2,1835
0x4061dd,97.2222%,2,70,72,70,1,1,0
0x45a40e,83.3333%,2,10,12,10,2,0,0
0x402508,99.9629%,2,5383,5385,0,0,2,5383
