Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41fd08,80%,2,8,10,2,2,0,6
0x4a5d19,99.9128%,2,2292,2294,2292,2,0,0
0x4945ec,0%,2,0,2,0,1,1,0
0x493740,50%,2,2,4,2,2,0,0
0x4f098f,50%,2,2,4,2,2,0,0
0x41fbe5,83.3333%,1,5,6,0,0,1,5
0x41fd42,83.3333%,1,5,6,5,1,0,0
0x494518,0%,1,0,1,0,0,1,0
0x48ec2f,0%,1,0,1,0,1,0,0
0x492124,0%,1,0,1,0,1,0,0
0x44b7ff,0%,1,0,1,0,1,0,0
0x4a52a3,99.9858%,1,7054,7055,7054,1,0,0
0x4a4da4,50%,1,1,2,1,1,0,0
0x40c1b8,0%,1,0,1,0,0,1,0
0x404a4e,0%,1,0,1,0,0,1,0
0x4a6ef0,99.9788%,1,4722,4723,0,0,1,4722
0x4949f5,0%,1,0,1,0,1,0,0
0x4093a8,98.8764%,1,88,89,0,1,0,88
0x494bc6,0%,1,0,1,0,0,1,0
0x45504d,0%,1,0,1,0,1,0,0
0x4acdf8,0%,1,0,1,0,0,1,0
0x49eccb,83.3333%,1,5,6,0,0,1,5
0x45e5be,50%,1,1,2,0,0,1,1
0x4201bc,90.9091%,1,10,11,0,0,1,10
0x40371d,98.4848%,1,65,66,0,0,1,65
0x41ec84,50%,1,1,2,0,0,1,1
0x46c6bc,75%,1,3,4,3,1,0,0
0x43fd06,0%,1,0,1,0,1,0,0
0x48e64f,0%,1,0,1,0,0,1,0
0x45a3c1,91.6667%,1,11,12,11,1,0,0
0x459935,75%,1,3,4,0,0,1,3
0x459d40,75%,1,3,4,0,0,1,3
0x48ec56,0%,1,0,1,0,1,0,0
0x45d744,50%,1,1,2,0,0,1,1
0x45f369,50%,1,1,2,0,0,1,1
0x402701,99.7988%,1,496,497,0,0,1,496
0x42034e,85.7143%,1,6,7,0,0,1,6
0x4c4b58,99.9742%,1,3872,3873,3872,1,0,0
0x494bde,0%,1,0,1,0,1,0,0
0x4a6d1e,98.913%,1,91,92,0,0,1,91
0x41ebc0,50%,1,1,2,0,0,1,1
0x41eb97,50%,1,1,2,0,0,1,1
0x402ad4,99.9704%,1,3383,3384,0,0,1,3383
0x4a61a7,0%,1,0,1,0,1,0,0
0x4a4f6b,99.823%,1,564,565,0,0,1,564
0x4a6341,98.913%,1,91,92,91,1,0,0
0x4947b9,0%,1,0,1,0,0,1,0
0x429e1b,0%,1,0,1,0,1,0,0
0x48edf3,0%,1,0,1,0,1,0,0
0x41e988,50%,1,1,2,0,1,0,1
0x41e97a,50%,1,1,2,0,0,1,1
0x4939f7,0%,1,0,1,0,1,0,0
0x4a60d4,50%,1,1,2,0,1,0,1
0x4201e2,90.9091%,1,10,11,10,1,0,0
0x45f3b0,50%,1,1,2,0,0,1,1
0x42050b,75%,1,3,4,3,1,0,0
0x459db9,75%,1,3,4,3,1,0,0
0x409393,98.8764%,1,88,89,0,1,0,88
0x43e756,92.3077%,1,12,13,12,1,0,0
0x48ed80,0%,1,0,1,0,1,0,0
0x494748,0%,1,0,1,0,0,1,0
0x402b11,99.9704%,1,3383,3384,0,0,1,3383
0x43f9f1,0%,1,0,1,0,1,0,0
0x41fdc0,75%,1,3,4,0,0,1,3
0x4bbe19,99.9456%,1,1838,1839,0,0,1,1838
0x40ca9b,99.9512%,1,2049,2050,2049,1,0,0
0x420372,92.8571%,1,13,14,13,1,0,0
0x41f534,88.8889%,1,8,9,8,1,0,0
0x41f52f,94.4444%,1,17,18,8,1,0,9
0x494544,0%,1,0,1,0,0,1,0
0x41fc03,91.6667%,1,11,12,11,1,0,0
0x41fbee,83.3333%,1,5,6,5,1,0,0
0x4f2042,0%,1,0,1,0,1,0,0
0x4296f7,50%,1,1,2,1,1,0,0
0x493da8,92.3077%,1,12,13,0,1,0,12
0x429dc7,0%,1,0,1,0,1,0,0
0x494823,0%,1,0,1,0,1,0,0
0x49424e,0%,1,0,1,0,0,1,0
0x4f0e21,0%,1,0,1,0,1,0,0
0x495120,0%,1,0,1,0,1,0,0
0x43fc87,0%,1,0,1,0,1,0,0
0x43fdb4,0%,1,0,1,0,1,0,0
0x493cc8,0%,1,0,1,0,1,0,0
0x43fca4,0%,1,0,1,0,1,0,0
0x406354,50%,1,1,2,0,1,0,1
0x453d71,66.6667%,1,2,3,0,0,1,2
0x493034,0%,1,0,1,0,1,0,0
0x454988,50%,1,1,2,0,1,0,1
0x43fcdd,0%,1,0,1,0,1,0,0
0x43fd2c,0%,1,0,1,0,1,0,0
0x43fb5c,0%,1,0,1,0,1,0,0
0x492a9d,0%,1,0,1,0,1,0,0
0x4929ce,0%,1,0,1,0,0,1,0
0x43fb7c,0%,1,0,1,0,1,0,0
0x48ebb0,75%,1,3,4,0,0,1,3
0x43faf3,0%,1,0,1,0,1,0,0
0x4a48d4,99.9858%,1,7054,7055,0,0,1,7054
0x455011,50%,1,1,2,1,1,0,0
0x4a48c3,99.9858%,1,7054,7055,0,0,1,7054
0x493d93,0%,1,0,1,0,1,0,0
0x48e5a4,0%,1,0,1,0,1,0,0
0x446a53,50%,1,1,2,0,1,0,1
0x49519a,0%,1,0,1,0,1,0,0
0x405269,0%,1,0,1,0,1,0,0
0x43fb69,0%,1,0,1,0,1,0,0
0x4944d3,0%,1,0,1,0,1,0,0
0x40c1a2,0%,1,0,1,0,1,0,0
0x4f0ef5,50%,1,1,2,1,1,0,0
0x43fb96,0%,1,0,1,0,0,1,0
0x4a4bf0,99.9858%,1,7054,7055,7054,1,0,0
0x495010,0%,1,0,1,0,1,0,0
0x494314,0%,1,0,1,0,1,0,0
0x45e60e,50%,1,1,2,0,0,1,1
0x49471b,0%,1,0,1,0,0,1,0
0x494306,0%,1,0,1,0,0,1,0
0x45f220,50%,1,1,2,0,0,1,1
0x49210e,0%,1,0,1,0,0,1,0
0x405243,0%,1,0,1,0,1,0,0
0x493dc6,0%,1,0,1,0,1,0,0
0x4052e3,0%,1,0,1,0,1,0,0
0x49219a,0%,1,0,1,0,1,0,0
0x493367,0%,1,0,1,0,1,0,0
0x454992,0%,1,0,1,0,0,1,0
0x400404,0%,1,0,1,0,1,0,0
0x49218d,0%,1,0,1,0,1,0,0
0x40041c,0%,1,0,1,0,1,0,0
0x4f3d14,0%,1,0,1,0,1,0,0
0x454c88,0%,1,0,1,0,1,0,0
0x4f0f59,50%,1,1,2,1,1,0,0
0x492e23,0%,1,0,1,0,1,0,0
0x4b01ac,0%,1,0,1,0,1,0,0
0x44b76e,0%,1,0,1,0,1,0,0
0x4052f8,0%,1,0,1,0,1,0,0
0x405ef2,0%,1,0,1,0,1,0,0
0x4a4a02,50%,1,1,2,1,1,0,0
0x48e58b,0%,1,0,1,0,1,0,0
0x41ea77,95%,1,19,20,18,1,0,1
0x403e86,0%,1,0,1,0,1,0,0
0x403ed2,0%,1,0,1,0,1,0,0
0x48e534,0%,1,0,1,0,1,0,0
0x403f1f,0%,1,0,1,0,1,0,0
0x4bd1f1,80%,1,4,5,0,0,1,4
0x4b02cd,85.7143%,1,6,7,6,1,0,0
0x48ed30,0%,1,0,1,0,1,0,0
0x43fd66,0%,1,0,1,0,1,0,0
0x42a541,0%,1,0,1,0,0,1,0
0x42a326,0%,1,0,1,0,0,1,0
0x48ee55,0%,1,0,1,0,0,1,0
0x460c1e,0%,1,0,1,0,1,0,0
0x48ed77,0%,1,0,1,0,0,1,0
0x4933e9,0%,1,0,1,0,1,0,0
0x454a9a,0%,1,0,1,0,1,0,0
0x48ed39,0%,1,0,1,0,1,0,0
0x49249b,0%,1,0,1,0,1,0,0
0x42a3b0,0%,1,0,1,0,1,0,0
0x48e597,0%,1,0,1,0,0,1,0
0x48ed00,0%,1,0,1,0,1,0,0
0x45531c,0%,1,0,1,0,1,0,0
0x45532b,0%,1,0,1,0,1,0,0
0x4550a7,0%,1,0,1,0,1,0,0
0x4921c2,0%,1,0,1,0,0,1,0
0x43fa37,0%,1,0,1,0,1,0,0
0x43fa42,0%,1,0,1,0,1,0,0
0x40c164,0%,1,0,1,0,1,0,0
0x44b711,0%,1,0,1,0,1,0,0
0x4925b6,0%,1,0,1,0,1,0,0
0x454a22,50%,1,1,2,0,1,0,1
0x48e97a,0%,1,0,1,0,1,0,0
0x46c72b,75%,1,3,4,3,1,0,0
0x4052d1,0%,1,0,1,0,1,0,0
0x446a76,0%,1,0,1,0,1,0,0
0x494a6b,0%,1,0,1,0,1,0,0
0x4bbed8,99.9456%,1,1836,1837,1836,1,0,0
0x49547e,0%,1,0,1,0,1,0,0
0x49487a,0%,1,0,1,0,1,0,0
0x404411,0%,1,0,1,0,0,1,0
0x4947ff,0%,1,0,1,0,1,0,0
0x494aad,0%,1,0,1,0,1,0,0
0x494c06,0%,1,0,1,0,1,0,0
0x494bbc,0%,1,0,1,0,0,1,0
0x4a5fd3,50%,1,1,2,1,1,0,0
0x494ba3,0%,1,0,1,0,0,1,0
0x48ec0e,0%,1,0,1,0,1,0,0
0x49495e,0%,1,0,1,0,1,0,0
0x49469e,0%,1,0,1,0,1,0,0
0x494695,50%,1,1,2,0,1,0,1
0x43f9c9,0%,1,0,1,0,1,0,0
0x45f360,50%,1,1,2,0,0,1,1
0x4047b0,99.9409%,1,1690,1691,1690,1,0,0
0x4043fb,0%,1,0,1,0,1,0,0
0x4043d5,0%,1,0,1,0,1,0,0
0x493a7f,0%,1,0,1,0,1,0,0
0x48e62c,0%,1,0,1,0,1,0,0
0x43e3a3,50%,1,1,2,1,1,0,0
0x494fa9,0%,1,0,1,0,0,1,0
0x48e60f,0%,1,0,1,0,1,0,0
0x4a5d64,50%,1,1,2,1,1,0,0
0x48e95f,0%,1,0,1,0,1,0,0
0x493d07,0%,1,0,1,0,1,0,0
0x491b50,0%,1,0,1,0,1,0,0
0x41ef0c,91.6667%,1,11,12,11,1,0,0
0x492e6f,0%,1,0,1,0,0,1,0
0x49196d,0%,1,0,1,0,1,0,0
0x491931,0%,1,0,1,0,1,0,0
0x493078,0%,1,0,1,0,0,1,0
0x48e4df,0%,1,0,1,0,1,0,0
0x494753,0%,1,0,1,0,1,0,0
0x494d6d,0%,1,0,1,0,1,0,0
0x4f13aa,75%,1,3,4,0,0,1,3
0x494528,0%,1,0,1,0,0,1,0
0x4a49f5,50%,1,1,2,1,1,0,0
0x494b75,75%,1,3,4,0,1,0,3
0x4f0cfa,75%,1,3,4,0,1,0,3
0x49297a,0%,1,0,1,0,1,0,0
0x454fdd,50%,1,1,2,1,1,0,0
0x495463,0%,1,0,1,0,1,0,0
0x454c1e,0%,1,0,1,0,0,1,0
0x4920ef,0%,1,0,1,0,0,1,0
0x4937b2,75%,1,3,4,0,0,1,3
0x4a634b,98.913%,1,91,92,0,1,0,91
0x4937c2,75%,1,3,4,0,0,1,3
0x41fd21,100%,0,3,3,0,0,0,3
0x48e61e,100%,0,1,1,0,0,0,1
0x4a4fe7,100%,0,4,4,0,0,0,4
0x4945a7,100%,0,1,1,0,0,0,1
0x4a4fee,100%,0,4,4,0,0,0,4
0x403db4,100%,0,2,2,0,0,0,2
0x492e78,100%,0,1,1,0,0,0,1
0x4a62ea,100%,0,92,92,0,0,0,92
0x45d73b,100%,0,2,2,0,0,0,2
0x4a6316,100%,0,92,92,0,0,0,92
0x493733,100%,0,4,4,0,0,0,4
0x404b89,100%,0,1,1,0,0,0,1
0x48e975,100%,0,1,1,0,0,0,1
0x4947de,100%,0,1,1,0,0,0,1
0x422bc6,100%,0,2,2,0,0,0,2
0x4f0f46,100%,0,2,2,0,0,0,2
0x4f13b6,100%,0,4,4,0,0,0,4
0x493d8d,100%,0,1,1,0,0,0,1
0x422bfc,100%,0,2,2,0,0,0,2
0x491b2e,100%,0,1,1,0,0,0,1
0x41fce7,100%,0,4,4,0,0,0,4
0x4f0f1c,100%,0,2,2,2,0,0,0
0x4c31a4,100%,0,4,4,0,0,0,4
0x459da0,100%,0,4,4,0,0,0,4
0x4921b4,100%,0,1,1,0,0,0,1
0x4b0294,100%,0,7,7,0,0,0,7
0x494618,100%,0,1,1,0,0,0,1
0x4bd1cd,100%,0,5,5,0,0,0,5
0x41fd17,100%,0,6,6,0,0,0,6
0x48e4d1,100%,0,1,1,0,0,0,1
0x48e50d,100%,0,1,1,0,0,0,1
0x48e523,100%,0,1,1,0,0,0,1
0x45e5f4,100%,0,2,2,0,0,0,2
0x404bd9,100%,0,1,1,0,0,0,1
0x404bab,100%,0,73,73,0,0,0,73
0x45e59b,100%,0,2,2,0,0,0,2
0x48e545,100%,0,1,1,0,0,0,1
0x409363,100%,0,89,89,0,0,0,89
0x41fcc7,100%,0,4,4,0,0,0,4
0x494fb4,100%,0,1,1,0,0,0,1
0x421e2a,100%,0,8,8,0,0,0,8
0x48e666,100%,0,1,1,0,0,0,1
0x4203db,100%,0,4,4,0,0,0,4
0x4a6152,100%,0,142,142,0,0,0,142
0x494393,100%,0,1,1,0,0,0,1
0x48e690,100%,0,1,1,0,0,0,1
0x49443e,100%,0,1,1,1,0,0,0
0x4a4fd9,100%,0,4,4,0,0,0,4
0x48e777,100%,0,4,4,0,0,0,4
0x494431,100%,0,1,1,0,0,0,1
0x49458e,100%,0,1,1,1,0,0,0
0x492b33,100%,0,1,1,0,0,0,1
0x48eb52,100%,0,4,4,0,0,0,4
0x4ace0b,100%,0,1,1,0,0,0,1
0x460d09,100%,0,1,1,0,0,0,1
0x4b0225,100%,0,1,1,0,0,0,1
0x495711,100%,0,4,4,0,0,0,4
0x41ecb5,100%,0,2,2,0,0,0,2
0x48e475,100%,0,1,1,0,0,0,1
0x4051d8,100%,0,1,1,0,0,0,1
0x49296a,100%,0,1,1,0,0,0,1
0x41efeb,100%,0,12,12,0,0,0,12
0x4f0d17,100%,0,3,3,0,0,0,3
0x494a49,100%,0,1,1,0,0,0,1
0x43f9b3,100%,0,1,1,0,0,0,1
0x4f0d24,100%,0,4,4,4,0,0,0
0x492b43,100%,0,1,1,1,0,0,0
0x408c7c,100%,0,1,1,0,0,0,1
0x41f0a2,100%,0,12,12,0,0,0,12
0x494948,100%,0,1,1,0,0,0,1
0x492aad,100%,0,1,1,0,0,0,1
0x40c09c,100%,0,1,1,0,0,0,1
0x41eb6f,100%,0,2,2,2,0,0,0
0x4942f6,100%,0,1,1,0,0,0,1
0x4a5f6f,100%,0,374,374,374,0,0,0
0x4938b3,100%,0,1,1,0,0,0,1
0x4938e4,100%,0,1,1,1,0,0,0
0x4956f0,100%,0,1,1,0,0,0,1
0x4f0945,100%,0,1,1,0,0,0,1
0x4921cf,100%,0,1,1,1,0,0,0
0x494282,100%,0,1,1,0,0,0,1
0x4a6c7b,100%,0,1,1,0,0,0,1
0x48ecf7,100%,0,1,1,0,0,0,1
0x41f599,100%,0,10,10,0,0,0,10
0x455041,100%,0,1,1,0,0,0,1
0x43e343,100%,0,2,2,2,0,0,0
0x4163a0,100%,0,1,1,0,0,0,1
0x404c0f,100%,0,1,1,1,0,0,0
0x4a6c94,100%,0,1,1,0,0,0,1
0x49518b,100%,0,1,1,0,0,0,1
0x48e47f,100%,0,1,1,0,0,0,1
0x49439c,100%,0,1,1,0,0,0,1
0x460cd8,100%,0,1,1,0,0,0,1
0x4a60a3,100%,0,2,2,2,0,0,0
0x42032a,100%,0,32,32,0,0,0,32
0x403dde,100%,0,2,2,1,0,0,1
0x404bfe,100%,0,1,1,0,0,0,1
0x48ee89,100%,0,1,1,0,0,0,1
0x420136,100%,0,2,2,0,0,0,2
0x4c4dc8,100%,0,24,24,0,0,0,24
0x48eea6,100%,0,1,1,1,0,0,0
0x42011d,100%,0,2,2,0,0,0,2
0x494b1c,100%,0,1,1,0,0,0,1
0x48eb81,100%,0,4,4,0,0,0,4
0x4f0e12,100%,0,1,1,0,0,0,1
0x494b62,100%,0,3,3,0,0,0,3
0x4549aa,100%,0,2,2,2,0,0,0
0x40478d,100%,0,1691,1691,0,0,0,1691
0x446a69,100%,0,1,1,0,0,0,1
0x429dae,100%,0,1,1,0,0,0,1
0x494c3c,100%,0,1,1,0,0,0,1
0x494624,100%,0,1,1,0,0,0,1
0x446aa7,100%,0,1,1,0,0,0,1
0x45f229,100%,0,2,2,0,0,0,2
0x494c25,100%,0,1,1,0,0,0,1
0x41e290,100%,0,66,66,0,0,0,66
0x460c80,100%,0,1,1,0,0,0,1
0x41fcda,100%,0,4,4,0,0,0,4
0x4a5c87,100%,0,145,145,145,0,0,0
0x42a3da,100%,0,1,1,1,0,0,0
0x41e365,100%,0,66,66,0,0,0,66
0x41fe16,100%,0,4,4,4,0,0,0
0x491b04,100%,0,1,1,0,0,0,1
0x41ec34,100%,0,2,2,0,0,0,2
0x40056a,100%,0,2,2,2,0,0,0
0x460ad6,100%,0,1,1,0,0,0,1
0x49510d,100%,0,1,1,0,0,0,1
0x41e9a7,100%,0,22,22,0,0,0,22
0x41ff5e,100%,0,4,4,0,0,0,4
0x4a4783,100%,0,9500,9500,0,0,0,9500
0x494915,100%,0,1,1,0,0,0,1
0x4947bf,100%,0,1,1,1,0,0,0
0x49309f,100%,0,1,1,1,0,0,0
0x4a6337,100%,0,92,92,0,0,0,92
0x49ed04,100%,0,6,6,0,0,0,6
0x41e199,100%,0,66,66,0,0,0,66
0x420397,100%,0,4,4,4,0,0,0
0x4a4157,100%,0,29,29,0,0,0,29
0x45a400,100%,0,12,12,0,0,0,12
0x429714,100%,0,2,2,0,0,0,2
0x4a4f56,100%,0,565,565,0,0,0,565
0x494af3,100%,0,1,1,0,0,0,1
0x4f0924,100%,0,1,1,1,0,0,0
0x41eb2e,100%,0,2,2,0,0,0,2
0x48e674,100%,0,1,1,0,0,0,1
0x4a5f8b,100%,0,3,3,0,0,0,3
0x420344,100%,0,14,14,0,0,0,14
0x48ecd7,100%,0,1,1,0,0,0,1
0x41ea9c,100%,0,1,1,0,0,0,1
0x42018b,100%,0,2,2,0,0,0,2
0x41ec3d,100%,0,2,2,0,0,0,2
0x455058,100%,0,1,1,0,0,0,1
0x491922,100%,0,1,1,0,0,0,1
0x493cbb,100%,0,1,1,0,0,0,1
0x494bfe,100%,0,1,1,0,0,0,1
0x4a635e,100%,0,91,91,0,0,0,91
0x494648,100%,0,1,1,0,0,0,1
0x49ecba,100%,0,6,6,0,0,0,6
0x460bdb,100%,0,1,1,0,0,0,1
0x45d75e,100%,0,2,2,0,0,0,2
0x48e455,100%,0,1,1,1,0,0,0
0x416313,100%,0,114,114,0,0,0,114
0x41eff0,100%,0,12,12,0,0,0,12
0x41f2b5,100%,0,2,2,2,0,0,0
0x49ecd9,100%,0,6,6,0,0,0,6
0x403e99,100%,0,1,1,1,0,0,0
0x493218,100%,0,1,1,0,0,0,1
0x4026c7,100%,0,497,497,0,0,0,497
0x4f13b1,100%,0,4,4,0,0,0,4
0x4b02e6,100%,0,7,7,7,0,0,0
0x4a6274,100%,0,730,730,0,0,0,730
0x491908,100%,0,1,1,0,0,0,1
0x45994a,100%,0,4,4,4,0,0,0
0x40286c,100%,0,1837,1837,1837,0,0,0
0x4f0def,100%,0,1,1,1,0,0,0
0x4a4478,100%,0,3,3,0,0,0,3
0x46c6dc,100%,0,4,4,0,0,0,4
0x4a40a9,100%,0,16,16,0,0,0,16
0x4918f0,100%,0,1,1,0,0,0,1
0x49491a,100%,0,1,1,1,0,0,0
0x4929bd,100%,0,1,1,0,0,0,1
0x402b34,100%,0,3384,3384,3384,0,0,0
0x454c37,100%,0,1,1,0,0,0,1
0x454c4d,100%,0,1,1,0,0,0,1
0x4a40b3,100%,0,16,16,0,0,0,16
0x4a4491,100%,0,3,3,0,0,0,3
0x41ffc1,100%,0,2,2,2,0,0,0
0x454c72,100%,0,1,1,0,0,0,1
0x4a4486,100%,0,3,3,0,0,0,3
0x48e682,100%,0,1,1,0,0,0,1
0x454c48,100%,0,1,1,0,0,0,1
0x4a4161,100%,0,29,29,0,0,0,29
0x454fd4,100%,0,2,2,0,0,0,2
0x453344,100%,0,1,1,1,0,0,0
0x48ebc4,100%,0,4,4,0,0,0,4
0x41e1c9,100%,0,66,66,0,0,0,66
0x4204c7,100%,0,4,4,0,0,0,4
0x45503a,100%,0,1,1,0,0,0,1
0x404a3f,100%,0,1,1,0,0,0,1
0x4552ff,100%,0,1,1,0,0,0,1
0x4552fa,100%,0,1,1,0,0,0,1
0x460c90,100%,0,1,1,1,0,0,0
0x460c73,100%,0,1,1,0,0,0,1
0x4061cc,100%,0,72,72,72,0,0,0
0x48e46c,100%,0,1,1,0,0,0,1
0x4a6447,100%,0,46,46,0,0,0,46
0x48e5d3,100%,0,1,1,1,0,0,0
0x403f3d,100%,0,1,1,0,0,0,1
0x403eeb,100%,0,1,1,1,0,0,0
0x4946c1,100%,0,1,1,1,0,0,0
0x404c44,100%,0,1,1,0,0,0,1
0x403e73,100%,0,1,1,0,0,0,1
0x45e5a4,100%,0,2,2,0,0,0,2
0x460c68,100%,0,1,1,0,0,0,1
0x4061bb,100%,0,72,72,0,0,0,72
0x4061aa,100%,0,72,72,0,0,0,72
0x40619b,100%,0,1,1,0,0,0,1
0x41e1bb,100%,0,66,66,0,0,0,66
0x406118,100%,0,1,1,0,0,0,1
0x406113,100%,0,1,1,0,0,0,1
0x4201a3,100%,0,21,21,0,0,0,21
0x4a40d4,100%,0,5,5,0,0,0,5
0x45f3b9,100%,0,2,2,0,0,0,2
0x43fc8f,100%,0,1,1,0,0,0,1
0x45333a,100%,0,1,1,0,0,0,1
0x43fcff,100%,0,1,1,0,0,0,1
0x45e5eb,100%,0,2,2,0,0,0,2
0x494bac,100%,0,1,1,0,0,0,1
0x404bed,100%,0,1,1,0,0,0,1
0x409373,100%,0,89,89,0,0,0,89
0x493b9f,100%,0,1,1,0,0,0,1
0x453d7a,100%,0,3,3,0,0,0,3
0x4549f0,100%,0,2,2,0,0,0,2
0x492a84,100%,0,1,1,0,0,0,1
0x43fc6e,100%,0,1,1,0,0,0,1
0x43fc63,100%,0,1,1,0,0,0,1
0x446a3e,100%,0,2,2,0,0,0,2
0x402949,100%,0,1837,1837,0,0,0,1837
0x40c0a4,100%,0,1,1,0,0,0,1
0x4201c1,100%,0,11,11,11,0,0,0
0x494956,100%,0,1,1,0,0,0,1
0x491915,100%,0,1,1,0,0,0,1
0x4a5ef8,100%,0,1190,1190,0,0,0,1190
0x42a340,100%,0,1,1,0,0,0,1
0x460c5f,100%,0,1,1,0,0,0,1
0x49308c,100%,0,1,1,0,0,0,1
0x459da9,100%,0,4,4,0,0,0,4
0x460b0f,100%,0,1,1,0,0,0,1
0x460c13,100%,0,1,1,0,0,0,1
0x42a368,100%,0,1,1,0,0,0,1
0x42a35d,100%,0,1,1,0,0,0,1
0x494a41,100%,0,1,1,0,0,0,1
0x42a34d,100%,0,1,1,0,0,0,1
0x459960,100%,0,4,4,4,0,0,0
0x42a546,100%,0,1,1,0,0,0,1
0x429f4b,100%,0,1,1,0,0,0,1
0x494a59,100%,0,1,1,0,0,0,1
0x4f13af,100%,0,4,4,0,0,0,4
0x420356,100%,0,7,7,7,0,0,0
0x4a63b7,100%,0,2,2,0,0,0,2
0x4024f8,100%,0,2356,2356,0,0,0,2356
0x41fbda,100%,0,12,12,0,0,0,12
0x4061e6,100%,0,1,1,0,0,0,1
