Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41e300,94.9488%,74,1391,1465,0,40,34,1391
0x4c4b02,97.6538%,74,3080,3154,3080,74,0,0
0x4c4c56,98.7273%,73,5663,5736,2708,39,34,2955
0x4a4088,88%,72,528,600,198,34,38,330
0x4091e7,66.9767%,71,144,215,139,4,67,5
0x4c4ba0,97.7806%,70,3084,3154,2949,40,30,135
0x4a7df0,99.3067%,68,9740,9808,0,0,68,9740
0x4c4dc2,97.5917%,65,2634,2699,2443,30,35,191
0x41e633,98.3594%,65,3897,3962,2314,50,15,1583
0x416a82,98.0899%,65,3338,3403,0,52,13,3338
0x4201e2,88.2243%,63,472,535,450,24,39,22
0x4a5e97,99.375%,63,10017,10080,221,30,33,9796
0x4a5f2b,94.067%,62,983,1045,551,32,30,432
0x41691d,99.6327%,61,16546,16607,0,28,33,16546
0x41692b,99.6381%,60,16519,16579,4494,12,48,12025
0x420186,90.6542%,60,582,642,574,33,27,8
0x41fda9,78.7234%,60,222,282,180,20,40,42
0x4115ec,96.6266%,59,1690,1749,1690,59,0,0
0x402824,96.9207%,59,1857,1916,1857,59,0,0
0x40929d,4.83871%,59,3,62,1,58,1,2
0x41dc4e,95.0257%,58,1108,1166,1108,58,0,0
0x4b0299,85.4637%,58,341,399,52,21,37,289
0x402d7c,96.9377%,58,1836,1894,1,36,22,1835
0x403763,99.1894%,57,6975,7032,1,54,3,6974
0x41e624,98.659%,56,4120,4176,2438,25,31,1682
0x40b6b1,99.8708%,56,43281,43337,35156,50,6,8125
0x41eca6,96.2963%,56,1456,1512,1445,26,30,11
0x4a498c,95.0834%,56,1083,1139,135,16,40,948
0x41f5e4,93.0468%,55,736,791,732,9,46,4
0x4c4c63,98.1599%,55,2934,2989,2215,24,31,719
0x416902,99.29%,55,7691,7746,0,46,9,7691
0x41e9d3,90.5498%,55,527,582,450,18,37,77
0x416183,99.8805%,53,44302,44355,0,0,53,44302
0x41f60e,56.9106%,53,70,123,65,8,45,5
0x4b02bc,86.7168%,53,346,399,323,19,34,23
0x403753,99.2605%,52,6980,7032,0,0,52,6980
0x420372,89.4094%,52,439,491,428,20,32,11
0x4b024e,98.9536%,51,4823,4874,4822,14,37,1
0x41e24d,96.5235%,51,1416,1467,1416,11,40,0
0x4bbe98,99.4949%,50,9850,9900,1961,19,31,7889
0x41fcc7,69.5122%,50,114,164,58,24,26,56
0x40b655,99.7618%,49,20523,20572,10889,47,2,9634
0x420555,85.2853%,49,284,333,234,18,31,50
0x41e338,96.6316%,48,1377,1425,1377,11,37,0
0x409e3a,95.8727%,48,1115,1163,0,0,48,1115
0x4b02a9,87.9699%,48,351,399,302,30,18,49
0x4a4795,99.7364%,47,17784,17831,0,0,47,17784
0x41e797,99.3316%,47,6985,7032,3584,32,15,3401
0x41ebf5,96.8049%,47,1424,1471,1422,8,39,2
0x41e213,96.7918%,47,1418,1465,1,39,8,1417
0x49eca6,89.7155%,47,410,457,57,17,30,353
0x4a64a9,98.5516%,46,3130,3176,14,30,16,3116
0x4152f4,99.4058%,46,7696,7742,7623,24,22,73
0x4bbda7,98.8913%,46,4103,4149,3934,26,20,169
0x41e87d,99.9671%,45,136684,136729,0,0,45,136684
0x4a48f0,99.2593%,44,5896,5940,0,0,44,5896
0x4a6438,98.6462%,44,3206,3250,3170,6,38,36
0x41edf9,98.7131%,44,3375,3419,1362,37,7,2013
0x42032f,93.8484%,43,656,699,44,38,5,612
0x4204a2,95.321%,43,876,919,875,13,30,1
0x4a4931,97.0443%,42,1379,1421,971,26,16,408
0x416aad,99.6542%,42,12104,12146,1,12,30,12103
0x4bbdbc,98.1097%,41,2128,2169,2033,29,12,95
0x41e357,97.2014%,41,1424,1465,1423,2,39,1
0x41ea9c,93.3555%,40,562,602,473,13,27,89
0x4a5cfe,96.5458%,40,1118,1158,0,0,40,1118
0x4203d3,89.011%,40,324,364,272,10,30,52
0x40f1b7,99.3695%,39,6147,6186,0,12,27,6147
0x4092b2,33.8983%,39,20,59,18,21,18,2
0x41ec6f,94.8207%,39,714,753,701,11,28,13
0x41ea0f,80.8081%,38,160,198,10,20,18,150
0x420425,92.8437%,38,493,531,428,21,17,65
0x416acc,99.5013%,38,7582,7620,2765,15,23,4817
0x4a485e,99.6804%,38,11853,11891,712,19,19,11141
0x41e7b2,99.9702%,38,127651,127689,0,0,38,127651
0x4c4e1b,98.5038%,37,2436,2473,0,0,37,2436
0x41fc03,95.1823%,37,731,768,720,10,27,11
0x420222,95.0774%,35,676,711,673,4,31,3
0x4a491b,97.6073%,34,1387,1421,0,0,34,1387
0x40b64f,99.8867%,34,29970,30004,26267,17,17,3703
0x4a840c,99.8093%,34,17797,17831,17797,34,0,0
0x40b776,99.7989%,34,16869,16903,6015,31,3,10854
0x4a7de7,99.6635%,33,9775,9808,0,0,33,9775
0x41e261,20%,32,8,40,2,0,32,6
0x4c4af8,98.9854%,32,3122,3154,0,0,32,3122
0x4a4963,98.7771%,31,2504,2535,0,0,31,2504
0x40ce69,99.843%,31,19719,19750,19719,31,0,0
0x41f51e,97.4401%,31,1180,1211,260,23,8,920
0x4bbde4,98.5708%,31,2138,2169,153,22,9,1985
0x4a7d73,99.6839%,31,9777,9808,0,0,31,9777
0x4113dc,99.8829%,30,25588,25618,0,0,30,25588
0x4c4b58,98.9255%,29,2670,2699,2670,29,0,0
0x4bbdd3,98.7091%,28,2141,2169,168,9,19,1973
0x420349,94.2974%,28,463,491,419,7,21,44
0x41e988,31.7073%,28,13,41,6,14,14,7
0x41ea3f,96.5385%,27,753,780,751,8,19,2
0x4a5cd0,99.6652%,27,8037,8064,29,23,4,8008
0x404729,97.7252%,25,1074,1099,1074,25,0,0
0x4a5f94,53.7037%,25,29,54,11,11,14,18
0x409236,62.5%,24,40,64,40,4,20,0
0x41eaff,96.7213%,24,708,732,708,4,20,0
0x421a93,99.8651%,24,17766,17790,0,0,24,17766
0x40c9af,99.7798%,24,10873,10897,10873,24,0,0
0x4a60f6,99.294%,23,3235,3258,41,11,12,3194
0x41eacf,82.3077%,23,107,130,3,18,5,104
0x41693c,99.8095%,23,12050,12073,7045,19,4,5005
0x40ca05,99.7889%,23,10874,10897,0,0,23,10874
0x4a41cb,96.1667%,23,577,600,535,5,18,42
0x4113fb,99.6223%,23,6067,6090,826,16,7,5241
0x41fbee,81.3008%,23,100,123,98,10,13,2
0x41e861,99.9823%,22,124251,124273,0,0,22,124251
0x4bbdac,98.9857%,22,2147,2169,2076,16,6,71
0x4a5ee6,98.0427%,22,1102,1124,1059,10,12,43
0x40ac87,63.3333%,22,38,60,35,5,17,3
0x40ac82,72.8395%,22,59,81,5,16,6,54
0x420479,97.6061%,22,897,919,849,9,13,48
0x4a6405,99.3231%,22,3228,3250,0,0,22,3228
0x402d42,98.9028%,21,1893,1914,5,15,6,1888
0x41e9a7,97.3077%,21,759,780,189,9,12,570
0x4a6236,99.9513%,21,43135,43156,0,0,21,43135
0x4a83ea,99.8878%,20,17811,17831,0,0,20,17811
0x41138d,99.915%,20,23499,23519,0,0,20,23499
0x41ede6,99.7159%,20,7019,7039,0,0,20,7019
0x41fd42,90.6977%,20,195,215,192,6,14,3
0x4201c1,96.4486%,19,516,535,433,4,15,83
0x4a4859,99.8402%,19,11872,11891,0,0,19,11872
0x41fbc9,98.0691%,19,965,984,206,10,9,759
0x41ea77,97.4044%,19,713,732,120,10,9,593
0x41fc4f,51.2821%,19,20,39,4,9,10,16
0x42046d,98.3775%,19,1152,1171,242,10,9,910
0x49375b,66.6667%,19,38,57,2,9,10,36
0x4a6274,98.2025%,19,1038,1057,0,0,19,1038
0x409264,76.5432%,19,62,81,61,1,18,1
0x4bbef9,99.0909%,18,1962,1980,0,0,18,1962
0x4bbdfa,99.1701%,18,2151,2169,141,4,14,2010
0x4093c4,55%,18,22,40,15,4,14,7
0x41143b,99.7464%,18,7079,7097,1799,17,1,5280
0x4a493a,95.9906%,17,407,424,1,13,4,406
0x4945ec,46.875%,17,15,32,10,6,11,5
0x4f3dc5,81.7204%,17,76,93,43,6,11,33
0x40933c,57.5%,17,23,40,10,10,7,13
0x4201b5,97.609%,17,694,711,157,10,7,537
0x41fd08,94.3262%,16,266,282,58,9,7,208
0x4a5e58,99.7512%,16,6416,6432,0,0,16,6416
0x41f52f,98.2759%,16,912,928,789,4,12,123
0x4a7d87,99.8369%,16,9792,9808,0,0,16,9792
0x40932c,60%,16,24,40,10,10,6,14
0x4bd1f1,95.493%,16,339,355,0,6,10,339
0x41e97a,60.9756%,16,25,41,0,0,16,25
0x4a4186,99.8423%,16,10129,10145,0,0,16,10129
0x41e91d,99.988%,16,133097,133113,0,0,16,133097
0x402dd8,98.6242%,16,1147,1163,0,0,16,1147
0x4029a3,99.1649%,16,1900,1916,0,0,16,1900
0x42033d,97.4068%,16,601,617,112,14,2,489
0x406377,95.6395%,15,329,344,328,8,7,1
0x41fd1c,93.0233%,15,200,215,184,8,7,16
0x41fc77,60.5263%,15,23,38,4,10,5,19
0x402c56,98.7102%,15,1148,1163,64,0,15,1084
0x4a4779,99.9159%,15,17816,17831,0,0,15,17816
0x4a648c,99.5592%,14,3162,3176,0,0,14,3162
0x454988,84.9462%,14,79,93,33,4,10,46
0x403dde,64.1026%,14,25,39,21,9,5,4
0x42032a,98.2074%,14,767,781,69,13,1,698
0x411667,99.1995%,14,1735,1749,0,0,14,1735
0x4a48e2,99.7643%,14,5926,5940,0,0,14,5926
0x48e666,94.2857%,14,231,245,188,6,8,43
0x4a7d9b,99.8573%,14,9794,9808,9794,14,0,0
0x4b02cd,96.4912%,14,385,399,383,4,10,2
0x4f0cfa,79.6875%,13,51,64,2,11,2,49
0x4937c2,79.6875%,13,51,64,1,6,7,50
0x4a5e79,99.871%,13,10067,10080,0,0,13,10067
0x4c4bfb,99.5651%,13,2976,2989,0,0,13,2976
0x41f04b,95.3737%,13,268,281,37,4,9,231
0x41141c,99.9407%,13,21897,21910,0,0,13,21897
0x40b6b6,99.9278%,13,17987,18000,8122,9,4,9865
0x402997,99.3215%,13,1903,1916,0,0,13,1903
0x409240,82.1918%,13,60,73,0,12,1,60
0x4a49e9,99.7811%,13,5927,5940,5918,5,8,9
0x41fbe5,90.3704%,13,122,135,1,11,2,121
0x40248c,99.9836%,13,79151,79164,0,0,13,79151
0x420281,88.2883%,13,98,111,98,7,6,0
0x40caa8,99.627%,13,3472,3485,3472,13,0,0
0x4150c1,99.9201%,13,16256,16269,16256,13,0,0
0x41fd7e,61.2903%,12,19,31,12,2,10,7
0x40b716,99.9377%,12,19247,19259,7354,9,3,11893
0x4a5fd3,97.9417%,12,571,583,12,6,6,559
0x4c4ba6,92.7273%,12,153,165,13,5,7,140
0x49469e,25%,12,4,16,4,12,0,0
0x48ebd6,89.0909%,12,98,110,42,9,3,56
0x4a640f,99.6615%,11,3239,3250,0,0,11,3239
0x42011d,73.1707%,11,30,41,0,6,5,30
0x40ad45,86.25%,11,69,80,3,6,5,66
0x4a8403,99.9383%,11,17820,17831,0,0,11,17820
0x409203,92.3077%,11,132,143,0,9,2,132
0x4bbe19,99.4565%,11,2013,2024,0,0,11,2013
0x4a7dac,99.8878%,11,9797,9808,0,0,11,9797
0x4a63eb,99.6615%,11,3239,3250,0,0,11,3239
0x4a7dc3,99.8878%,11,9797,9808,0,0,11,9797
0x4a615f,98.7925%,11,900,911,847,1,10,53
0x4061dd,97.093%,10,334,344,334,2,8,0
0x416a90,99.7016%,10,3341,3351,0,0,10,3341
0x41e769,99.8578%,10,7022,7032,0,0,10,7022
0x4205f6,90.991%,10,101,111,101,4,6,0
0x41fc12,73.6842%,10,28,38,6,6,4,22
0x4a4945,99.8316%,10,5930,5940,4,4,6,5926
0x4a5d72,80.7692%,10,42,52,8,1,9,34
0x404757,99.0901%,10,1089,1099,0,0,10,1089
0x4a5f4d,97.8355%,10,452,462,8,5,5,444
0x41147b,99.8703%,9,6929,6938,1872,3,6,5057
0x408c7c,96.3265%,9,236,245,231,5,4,5
0x402daa,99.7761%,9,4011,4020,4011,9,0,0
0x4a478d,99.9495%,9,17822,17831,0,0,9,17822
0x409e27,99.2261%,9,1154,1163,0,0,9,1154
0x4b02e6,97.7444%,9,390,399,389,2,7,1
0x492e6f,79.5455%,9,35,44,0,0,9,35
0x41f0aa,96.7972%,9,272,281,34,7,2,238
0x416cbc,99.8724%,9,7044,7053,0,0,9,7044
0x4a6078,99.6526%,9,2582,2591,2582,9,0,0
0x41fbda,98.9583%,8,760,768,0,0,8,760
0x4a6139,99.7227%,8,2877,2885,5,3,5,2872
0x404bcd,98.1132%,8,416,424,412,3,5,4
0x4a6ef0,99.4161%,8,1362,1370,0,0,8,1362
0x404c6a,97.9381%,8,380,388,376,3,5,4
0x4116c2,99.5426%,8,1741,1749,1741,8,0,0
0x41f59e,93.9394%,8,124,132,2,5,3,122
0x493dc1,96.1538%,8,200,208,191,0,8,9
0x416cf4,99.8866%,8,7045,7053,0,0,8,7045
0x4a5e86,99.9206%,8,10072,10080,0,0,8,10072
0x494314,50%,8,8,16,8,7,1,0
0x420397,95.7317%,7,157,164,82,0,7,75
0x402481,99.9912%,7,79157,79164,0,0,7,79157
0x4a5f96,78.125%,7,25,32,1,4,3,24
0x42034e,89.2308%,7,58,65,1,4,3,57
0x402a5c,99.6946%,7,2285,2292,2285,7,0,0
0x4a7ddb,99.9286%,7,9801,9808,0,0,7,9801
0x4205d7,94.3548%,7,117,124,106,5,2,11
0x4a5cf3,99.3955%,7,1151,1158,0,0,7,1151
0x41f5b2,99.1173%,7,786,793,786,5,2,0
0x4a5f01,89.7059%,7,61,68,30,2,5,31
0x4a4c05,99.8822%,7,5933,5940,0,0,7,5933
0x44b4b6,97.6351%,7,289,296,258,1,6,31
0x4052f8,81.0811%,7,30,37,4,4,3,26
0x454c1e,76.6667%,7,23,30,0,0,7,23
0x494b81,89.0625%,7,57,64,45,3,4,12
0x494695,78.125%,7,25,32,9,7,0,16
0x4c4b4e,99.7777%,6,2693,2699,0,0,6,2693
0x40ca9b,99.7665%,6,2564,2570,2564,6,0,0
0x4a5d53,88.4615%,6,46,52,29,6,0,17
0x411662,99.6569%,6,1743,1749,0,0,6,1743
0x40ad02,85%,6,34,40,34,3,3,0
0x4a5c2a,99.9388%,6,9802,9808,0,0,6,9802
0x4f3d14,86.9565%,6,40,46,38,6,0,2
0x41eff0,97.8648%,6,275,281,0,0,6,275
0x4921c2,86.9565%,6,40,46,1,4,2,39
0x494518,62.5%,6,10,16,0,0,6,10
0x48ebb0,94.5455%,6,104,110,0,0,6,104
0x4a60d4,66.6667%,6,12,18,7,2,4,5
0x4bbec2,99.9242%,6,7914,7920,7914,6,0,0
0x4203db,96.3415%,6,158,164,77,5,1,81
0x454992,89.2857%,6,50,56,0,0,6,50
0x416d15,99.9291%,5,7048,7053,7048,5,0,0
0x494fa9,68.75%,5,11,16,0,0,5,11
0x493da8,97.5962%,5,203,208,11,5,0,192
0x40479f,99.545%,5,1094,1099,0,2,3,1094
0x494753,68.75%,5,11,16,7,4,1,4
0x4944d3,68.75%,5,11,16,11,5,0,0
0x41f534,96.2963%,5,130,135,123,2,3,7
0x4201ce,94.7368%,5,90,95,90,2,3,0
0x49249b,87.5%,5,35,40,7,3,2,28
0x4201bc,99.0809%,5,539,544,6,3,2,533
0x4a4161,99.9439%,5,8902,8907,0,0,5,8902
0x4a83f3,99.972%,5,17826,17831,0,0,5,17826
0x454a9a,83.3333%,5,25,30,0,4,1,25
0x4bbe2a,99.8737%,5,3955,3960,3955,5,0,0
0x49572b,92.1875%,5,59,64,47,1,4,12
0x49487a,68.75%,5,11,16,11,5,0,0
0x4a63c4,70.5882%,5,12,17,12,5,0,0
0x41eb97,87.8049%,5,36,41,0,0,5,36
0x403163,93.75%,4,60,64,60,4,0,0
0x49eccb,98.9556%,4,379,383,0,0,4,379
0x48ed30,91.3043%,4,42,46,38,2,2,4
0x4947bf,75%,4,12,16,12,4,0,0
0x48ed00,90.2439%,4,37,41,37,4,0,0
0x48ec56,91.3043%,4,42,46,42,4,0,0
0x49219a,91.3043%,4,42,46,41,3,1,1
0x4bbf0a,99.798%,4,1976,1980,0,0,4,1976
0x402905,99.7912%,4,1912,1916,0,0,4,1912
0x499896,90.4762%,4,38,42,34,2,2,4
0x4b0294,98.9975%,4,395,399,0,2,2,395
0x420486,93.4426%,4,57,61,57,3,1,0
0x4a62c0,92.3077%,4,48,52,48,4,0,0
0x4a7dcc,99.9592%,4,9804,9808,9804,4,0,0
0x4b032f,42.8571%,4,3,7,2,3,1,1
0x403e73,86.6667%,4,26,30,25,1,3,1
0x420503,50%,4,4,8,4,3,1,0
0x4201c6,95.9184%,4,94,98,1,2,2,93
0x4029de,99.7912%,4,1912,1916,0,0,4,1912
0x4a4cd7,99.9327%,4,5936,5940,5936,4,0,0
0x4946c1,75%,4,12,16,12,1,3,0
0x494b75,93.75%,4,60,64,12,4,0,48
0x495120,75%,4,12,16,12,4,0,0
0x4a5d2d,99.9446%,4,7213,7217,0,0,4,7213
0x455011,93.3333%,4,56,60,56,4,0,0
0x4a4882,99.9327%,4,5936,5940,0,0,4,5936
0x4bbe6e,99.798%,4,1976,1980,0,0,4,1976
0x40286c,99.7912%,4,1912,1916,1912,4,0,0
0x494fb4,75%,4,12,16,0,0,4,12
0x41fd21,82.6087%,4,19,23,1,2,2,18
0x4f3d68,87.5%,4,28,32,28,2,2,0
0x4c4a98,99.8724%,4,3131,3135,0,0,4,3131
0x493dc6,76.4706%,4,13,17,13,4,0,0
0x49424e,75%,4,12,16,0,0,4,12
0x48edf3,91.3043%,4,42,46,38,2,2,4
0x493cc8,75%,4,12,16,12,4,0,0
0x48eb81,96.3636%,4,106,110,0,0,4,106
0x48e5a4,98.7755%,3,242,245,242,3,0,0
0x494aad,81.25%,3,13,16,13,3,0,0
0x40477b,99.727%,3,1096,1099,0,0,3,1096
0x40ad53,95.7746%,3,68,71,68,2,1,0
0x41fdc0,96.3415%,3,79,82,0,0,3,79
0x41fb77,96.3415%,3,79,82,0,0,3,79
0x40ad36,96.2963%,3,78,81,78,2,1,0
0x4a5f8b,86.3636%,3,19,22,0,0,3,19
0x494544,81.25%,3,13,16,0,0,3,13
0x4a4cca,99.9495%,3,5937,5940,0,0,3,5937
0x494c06,72.7273%,3,8,11,8,3,0,0
0x404742,99.727%,3,1096,1099,1096,1,2,0
0x4165a0,99.9536%,3,6457,6460,6457,3,0,0
0x49471b,81.25%,3,13,16,0,0,3,13
0x4a52a3,99.9495%,3,5937,5940,5937,3,0,0
0x4091f2,95.8333%,3,69,72,69,0,3,0
0x4a488e,99.9495%,3,5937,5940,5937,3,0,0
0x41e62b,99.9243%,3,3959,3962,0,0,3,3959
0x43fd66,91.8919%,3,34,37,34,3,0,0
0x494bac,81.25%,3,13,16,2,3,0,11
0x459935,97.973%,3,145,148,0,0,3,145
0x494a59,81.25%,3,13,16,0,0,3,13
0x41e1fc,99.7954%,3,1463,1466,0,1,2,1463
0x416313,98.6486%,3,219,222,0,0,3,219
0x494c3c,72.7273%,3,8,11,0,0,3,8
0x48ed77,93.4783%,3,43,46,3,2,1,40
0x493034,81.25%,3,13,16,13,3,0,0
0x4a6178,95.2381%,3,60,63,60,3,0,0
0x4950dd,40%,3,2,5,1,2,1,1
0x420970,99.9693%,3,9764,9767,9764,3,0,0
0x492e23,93.1818%,3,41,44,41,3,0,0
0x492b43,81.25%,3,13,16,13,3,0,0
0x4093a8,92.5%,3,37,40,0,1,2,37
0x4a496d,99.8817%,3,2532,2535,0,0,3,2532
0x494bbc,72.7273%,3,8,11,0,0,3,8
0x495463,81.25%,3,13,16,13,3,0,0
0x4a642e,99.7812%,3,1368,1371,1368,2,1,0
0x4a61a7,62.5%,3,5,8,5,3,0,0
0x4f2042,81.25%,3,13,16,13,3,0,0
0x4a48b7,99.9495%,3,5937,5940,5937,3,0,0
0x494ba3,81.25%,3,13,16,0,0,3,13
0x404bbc,99.2925%,3,421,424,421,3,0,0
0x41e4b8,92.5%,3,37,40,37,2,1,0
0x48e60f,99.1837%,2,243,245,243,2,0,0
0x4a47c8,99.9832%,2,11889,11891,0,0,2,11889
0x43e756,99.5842%,2,479,481,479,2,0,0
0x4043d5,0%,2,0,2,0,1,1,0
0x403e99,93.3333%,2,28,30,28,2,0,0
0x40aa8c,77.7778%,2,7,9,7,1,1,0
0x402b11,99.9127%,2,2290,2292,0,0,2,2290
0x4a4bf0,99.9663%,2,5938,5940,5938,2,0,0
0x493733,96.875%,2,62,64,0,0,2,62
0x409393,95%,2,38,40,0,1,1,38
0x41fd29,90%,2,18,20,18,2,0,0
0x429e1b,94.5946%,2,35,37,35,2,0,0
0x40ad76,97.5309%,2,79,81,71,1,1,8
0x491b50,71.4286%,2,5,7,5,2,0,0
0x41fbf6,86.6667%,2,13,15,2,2,0,11
0x404a4e,77.7778%,2,7,9,0,0,2,7
0x4947ff,87.5%,2,14,16,14,2,0,0
0x45e5a4,97.2973%,2,72,74,0,0,2,72
0x43fdb4,94.5946%,2,35,37,35,2,0,0
0x4a628d,99.8853%,2,1742,1744,1742,2,0,0
0x49547e,87.5%,2,14,16,14,2,0,0
0x49196d,85.7143%,2,12,14,5,2,0,7
0x416339,99.0991%,2,220,222,220,2,0,0
0x446a76,94.5946%,2,35,37,35,2,0,0
0x459960,98.6486%,2,146,148,146,2,0,0
0x41f5b6,0%,2,0,2,0,2,0,0
0x41ffd5,66.6667%,2,4,6,4,2,0,0
0x403e86,93.3333%,2,28,30,28,2,0,0
0x403ed2,93.3333%,2,28,30,28,2,0,0
0x4039fd,66.6667%,2,4,6,0,2,0,4
0x454aca,92.3077%,2,24,26,0,0,2,24
0x40619b,75%,2,6,8,0,0,2,6
0x48e5d3,99.1837%,2,243,245,243,2,0,0
0x405ef2,75%,2,6,8,6,2,0,0
0x4f0cdb,96.875%,2,62,64,0,1,1,62
0x48e58b,99.1837%,2,243,245,243,2,0,0
0x45a40e,99.5495%,2,442,444,442,2,0,0
0x4a40b3,99.8145%,2,1076,1078,0,0,2,1076
0x4204c7,97.561%,2,80,82,80,1,1,0
0x493740,96.875%,2,62,64,62,2,0,0
0x4047b0,99.8179%,2,1096,1098,1096,2,0,0
0x4c1f72,98.6486%,2,146,148,146,2,0,0
0x4929ce,96.5517%,2,56,58,0,0,2,56
0x492a9d,87.5%,2,14,16,14,2,0,0
0x44b76e,94.5946%,2,35,37,35,2,0,0
0x41fbfc,81.8182%,2,9,11,9,2,0,0
0x4938e4,87.5%,2,14,16,14,2,0,0
0x4b03b3,0%,2,0,2,0,2,0,0
0x41f609,98.374%,2,121,123,0,0,2,121
0x41f56a,80%,2,8,10,8,2,0,0
0x42a541,94.5946%,2,35,37,0,0,2,35
0x494282,88.2353%,2,15,17,0,1,1,15
0x41eb2e,95.122%,2,39,41,0,0,2,39
0x4a4834,99.9821%,2,11158,11160,11158,2,0,0
0x41e1f0,99.8637%,2,1465,1467,0,1,1,1465
0x429714,97.2973%,2,72,74,0,0,2,72
0x4a49f5,88.2353%,2,15,17,15,2,0,0
0x4a4807,99.9832%,2,11889,11891,0,0,2,11889
0x4a47b7,99.9832%,2,11889,11891,0,0,2,11889
