Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a7df5,99.9796%,2,9806,9808,0,0,2,9806
0x4a47da,99.9832%,2,11889,11891,0,0,2,11889
0x421dac,99.3243%,2,294,296,294,2,0,0
0x494393,87.5%,2,14,16,0,1,1,14
0x459db9,98.6486%,2,146,148,146,2,0,0
0x403281,96.875%,2,62,64,62,1,1,0
0x402b34,99.9127%,2,2290,2292,2290,2,0,0
0x4296f7,97.2973%,2,72,74,72,2,0,0
0x420627,84.6154%,2,11,13,11,2,0,0
0x4047a9,99.818%,2,1097,1099,0,1,1,1097
0x420356,96.6667%,2,58,60,58,0,2,0
0x46c778,98.6486%,2,146,148,146,2,0,0
0x43f9c9,94.5946%,2,35,37,35,2,0,0
0x48ec0e,95.4545%,2,42,44,42,2,0,0
0x40adec,77.7778%,2,7,9,7,1,1,0
0x4a47e9,99.9832%,2,11889,11891,11889,2,0,0
0x4a484f,99.9832%,2,11889,11891,11889,2,0,0
0x43e3bc,98.6486%,2,146,148,146,2,0,0
0x454a22,97.8495%,2,91,93,54,2,0,37
0x4201a3,99.7191%,2,710,712,0,1,1,710
0x43fd06,94.5946%,2,35,37,35,2,0,0
0x42045a,99.8404%,2,1251,1253,0,1,1,1251
0x4a5c95,99.8853%,2,1742,1744,0,0,2,1742
0x41fec5,97.561%,2,80,82,80,2,0,0
0x40adab,77.7778%,2,7,9,7,1,1,0
0x406354,87.5%,2,14,16,6,2,0,8
0x492ea6,0%,2,0,2,0,0,2,0
0x43f9b3,94.5946%,2,35,37,0,0,2,35
0x493d07,87.5%,2,14,16,14,2,0,0
0x49218d,97.8261%,1,45,46,45,1,0,0
0x4a5ef8,98.5294%,1,67,68,0,0,1,67
0x41e365,97.5%,1,39,40,0,0,1,39
0x41e44a,97.4359%,1,38,39,38,1,0,0
0x493367,97.8261%,1,45,46,45,1,0,0
0x403aa7,85.7143%,1,6,7,6,0,1,0
0x4a6447,98.6486%,1,73,74,0,0,1,73
0x4925b6,97.7273%,1,43,44,43,1,0,0
0x494a6b,93.75%,1,15,16,15,1,0,0
0x402701,98.1818%,1,54,55,0,1,0,54
0x48ecd7,97.8261%,1,45,46,0,0,1,45
0x49495e,93.75%,1,15,16,15,1,0,0
0x4921cf,97.561%,1,40,41,40,1,0,0
0x48ecf7,97.8261%,1,45,46,4,1,0,41
0x403595,0%,1,0,1,0,1,0,0
0x40310e,98.4375%,1,63,64,63,1,0,0
0x41f2b5,97.561%,1,40,41,40,1,0,0
0x460cd8,97.2973%,1,36,37,0,0,1,36
0x44b7ff,97.2973%,1,36,37,36,1,0,0
0x48ed39,97.8261%,1,45,46,45,1,0,0
0x4933e9,97.8261%,1,45,46,45,1,0,0
0x491a6e,85.7143%,1,6,7,6,1,0,0
0x403eeb,96.6667%,1,29,30,29,1,0,0
0x48e95f,98.0392%,1,50,51,50,1,0,0
0x42048e,0%,1,0,1,0,1,0,0
0x42035e,50%,1,1,2,1,1,0,0
0x4201d6,66.6667%,1,2,3,0,1,0,2
0x429dc7,97.2973%,1,36,37,36,1,0,0
0x4939f7,93.75%,1,15,16,15,1,0,0
0x49ecba,99.7389%,1,382,383,0,0,1,382
0x4a4cbe,99.9832%,1,5939,5940,0,0,1,5939
0x404c0f,88.8889%,1,8,9,8,1,0,0
0x48ee1f,83.3333%,1,5,6,0,0,1,5
0x403b8a,0%,1,0,1,0,1,0,0
0x404611,0%,1,0,1,0,1,0,0
0x49475d,80%,1,4,5,4,1,0,0
0x42050b,98.7805%,1,81,82,0,1,0,81
0x493d93,94.1176%,1,16,17,16,1,0,0
0x43fb69,97.2973%,1,36,37,36,1,0,0
0x454ae2,96.1538%,1,25,26,25,1,0,0
0x4bbed8,99.9495%,1,1979,1980,1979,1,0,0
0x491931,92.8571%,1,13,14,13,1,0,0
0x405243,97.2973%,1,36,37,36,1,0,0
0x41ec84,97.561%,1,40,41,0,0,1,40
0x48ed80,97.561%,1,40,41,40,1,0,0
0x4bd1cd,99.7183%,1,354,355,0,0,1,354
0x4a4058,98.3333%,1,59,60,59,1,0,0
0x404411,0%,1,0,1,0,0,1,0
0x49371f,98.4375%,1,63,64,63,1,0,0
0x494431,93.75%,1,15,16,0,0,1,15
0x4a6152,99.8902%,1,910,911,0,0,1,910
0x49297a,98.2759%,1,57,58,57,1,0,0
0x41e4a2,97.4359%,1,38,39,38,1,0,0
0x4f0ef5,96.875%,1,31,32,31,1,0,0
0x403776,99.9857%,1,6976,6977,6976,1,0,0
0x43f9f1,97.2973%,1,36,37,36,1,0,0
0x48e62c,99.5918%,1,244,245,244,1,0,0
0x40ce5a,99.9757%,1,4110,4111,4110,1,0,0
0x4a4863,99.991%,1,11159,11160,11159,1,0,0
0x402949,99.9478%,1,1915,1916,0,0,1,1915
0x4f0d24,98.4375%,1,63,64,63,1,0,0
0x49519a,93.75%,1,15,16,15,1,0,0
0x495010,93.3333%,1,14,15,14,1,0,0
0x4a4911,99.9296%,1,1420,1421,0,0,1,1420
0x45d73b,98.6486%,1,73,74,0,0,1,73
0x40478d,99.909%,1,1098,1099,0,0,1,1098
0x409302,97.5%,1,39,40,0,1,0,39
0x48e975,98.0392%,1,50,51,0,0,1,50
0x49458e,93.75%,1,15,16,15,1,0,0
0x402508,99.9697%,1,3294,3295,0,0,1,3294
0x4a4da4,94.1176%,1,16,17,16,1,0,0
0x453344,97.2973%,1,36,37,36,1,0,0
0x4945a7,93.75%,1,15,16,0,0,1,15
0x4920ef,93.75%,1,15,16,0,0,1,15
0x45d744,98.6486%,1,73,74,0,0,1,73
0x494823,93.75%,1,15,16,15,1,0,0
0x46c6bc,99.3243%,1,147,148,147,1,0,0
0x46c72b,99.3243%,1,147,148,147,1,0,0
0x4a4fee,92.8571%,1,13,14,0,1,0,13
0x4033bf,0%,1,0,1,0,1,0,0
0x41e784,99.9858%,1,7031,7032,7031,1,0,0
0x45a3c1,99.7748%,1,443,444,443,1,0,0
0x41e490,97.4359%,1,38,39,0,0,1,38
0x4c4dc8,99.5575%,1,225,226,0,0,1,225
0x4a501c,0%,1,0,1,0,1,0,0
0x429dae,97.2973%,1,36,37,0,0,1,36
0x4f0e21,93.75%,1,15,16,15,1,0,0
0x48e4df,99.5918%,1,244,245,244,1,0,0
0x41e426,97.5%,1,39,40,0,1,0,39
0x4949f5,93.75%,1,15,16,15,1,0,0
0x494618,93.75%,1,15,16,0,0,1,15
0x4b0309,87.5%,1,7,8,0,0,1,7
0x492124,97.8261%,1,45,46,45,1,0,0
0x4f0924,94.1176%,1,16,17,16,1,0,0
0x421ce0,97.561%,1,40,41,40,1,0,0
0x4043fb,0%,1,0,1,0,1,0,0
0x4052d1,97.2973%,1,36,37,36,1,0,0
0x4a5d19,99.9136%,1,1157,1158,1157,1,0,0
0x4092a8,66.6667%,1,2,3,2,0,1,0
0x454fdd,98.3333%,1,59,60,59,1,0,0
0x402b50,99.9564%,1,2291,2292,0,0,1,2291
0x406e16,0%,1,0,1,0,1,0,0
0x43fa37,97.2973%,1,36,37,36,1,0,0
0x494bde,90.9091%,1,10,11,10,1,0,0
0x43fd2c,97.2973%,1,36,37,36,1,0,0
0x4041b4,0%,1,0,1,0,1,0,0
0x4a4783,99.9944%,1,17830,17831,0,0,1,17830
0x404256,0%,1,0,1,0,0,1,0
0x453d92,99.2308%,1,129,130,129,1,0,0
0x446a53,98.6486%,1,73,74,36,1,0,37
0x41ebc0,97.561%,1,40,41,0,0,1,40
0x43fa42,97.2973%,1,36,37,36,1,0,0
0x40c164,97.2973%,1,36,37,36,1,0,0
0x4a5f6f,96.875%,1,31,32,31,1,0,0
0x4550a7,97.2973%,1,36,37,36,1,0,0
0x4998c8,97.619%,1,41,42,0,0,1,41
0x453d71,99.2308%,1,129,130,0,0,1,129
0x4937e1,85.7143%,1,6,7,0,0,1,6
0x4f0f59,96.875%,1,31,32,31,1,0,0
0x4f13b1,98.2456%,1,56,57,0,0,1,56
0x4201db,50%,1,1,2,1,1,0,0
0x49476e,50%,1,1,2,1,1,0,0
0x40c1a2,97.2973%,1,36,37,36,1,0,0
0x404760,99.909%,1,1098,1099,1098,1,0,0
0x40041c,98.2143%,1,55,56,29,1,0,26
0x49491a,93.75%,1,15,16,15,1,0,0
0x48ec2f,97.7273%,1,43,44,43,1,0,0
0x4c1f44,99.3243%,1,147,148,0,0,1,147
0x49308c,93.75%,1,15,16,0,0,1,15
0x4045d3,0%,1,0,1,0,0,1,0
0x41f55e,90%,1,9,10,0,0,1,9
0x4034b7,0%,1,0,1,0,1,0,0
0x42a326,97.2973%,1,36,37,0,0,1,36
0x403bd3,0%,1,0,1,0,1,0,0
0x41ffc1,97.561%,1,40,41,40,1,0,0
0x4998a1,83.3333%,1,5,6,5,1,0,0
0x4a48ab,99.9832%,1,5939,5940,0,0,1,5939
0x4a48d4,99.9832%,1,5939,5940,0,0,1,5939
0x454aab,96.1538%,1,25,26,0,0,1,25
0x48efba,94.4444%,1,17,18,17,1,0,0
0x400404,98.2143%,1,55,56,55,1,0,0
0x493a7f,93.75%,1,15,16,15,1,0,0
0x4b034e,50%,1,1,2,0,1,0,1
0x494bc6,90.9091%,1,10,11,0,0,1,10
0x40464a,0%,1,0,1,0,1,0,0
0x48efa9,94.4444%,1,17,18,0,0,1,17
0x43faf3,97.2973%,1,36,37,36,1,0,0
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x42a3b0,97.2973%,1,36,37,36,1,0,0
0x45531c,97.2973%,1,36,37,36,1,0,0
0x45532b,97.2973%,1,36,37,36,1,0,0
0x494648,93.75%,1,15,16,0,0,1,15
0x43fb5c,97.2973%,1,36,37,36,1,0,0
0x40ab7e,88.8889%,1,8,9,8,1,0,0
0x4f098f,98.4375%,1,63,64,63,1,0,0
0x404287,0%,1,0,1,0,1,0,0
0x4051d8,97.2973%,1,36,37,0,0,1,36
0x405269,97.2973%,1,36,37,36,1,0,0
0x43fc87,97.2973%,1,36,37,36,1,0,0
0x403a58,83.3333%,1,5,6,5,1,0,0
0x403a2a,83.3333%,1,5,6,5,1,0,0
0x4a4a02,94.1176%,1,16,17,16,1,0,0
0x48e455,99.5918%,1,244,245,244,1,0,0
0x446a3e,98.6486%,1,73,74,0,0,1,73
0x49197e,85.7143%,1,6,7,0,1,0,6
0x403eb9,96.1538%,1,25,26,25,1,0,0
0x403a3f,50%,1,1,2,1,1,0,0
0x41efeb,99.6441%,1,280,281,0,0,1,280
0x4061cc,99.7093%,1,343,344,343,1,0,0
0x41f0a2,99.6441%,1,280,281,0,0,1,280
0x4040ea,0%,1,0,1,0,1,0,0
0x49ed04,99.7389%,1,382,383,0,0,1,382
0x4a417c,99.9704%,1,3379,3380,0,0,1,3379
0x4bd25c,83.3333%,1,5,6,5,1,0,0
0x493b9f,93.75%,1,15,16,0,0,1,15
0x45504d,97.2973%,1,36,37,36,1,0,0
0x4045b1,0%,1,0,1,0,0,1,0
0x454c88,96.6667%,1,29,30,29,1,0,0
0x403db4,97.4359%,1,38,39,0,0,1,38
0x4b01ac,97.3684%,1,37,38,37,1,0,0
0x416ebf,0%,1,0,1,0,1,0,0
0x491aea,85.7143%,1,6,7,6,1,0,0
0x420344,99.7963%,1,490,491,0,0,1,490
0x403a2f,83.3333%,1,5,6,5,1,0,0
0x45e60e,98.6486%,1,73,74,0,0,1,73
0x4045f6,0%,1,0,1,0,0,1,0
0x43fca4,97.2973%,1,36,37,36,1,0,0
0x4026c7,98.1818%,1,54,55,0,1,0,54
0x403bb3,0%,1,0,1,0,1,0,0
0x4205b1,99.1935%,1,123,124,123,1,0,0
0x43fc8f,97.2973%,1,36,37,0,0,1,36
0x48e61e,100%,0,245,245,0,0,0,245
0x4b0225,100%,0,38,38,0,0,0,38
0x41f565,100%,0,10,10,0,0,0,10
0x493078,100%,0,16,16,0,0,0,16
0x45e5be,100%,0,74,74,0,0,0,74
0x4f3d19,100%,0,2,2,2,0,0,0
0x48e475,100%,0,245,245,0,0,0,245
0x48ee4c,100%,0,6,6,0,0,0,6
0x41fce7,100%,0,82,82,0,0,0,82
0x41e1bb,100%,0,40,40,0,0,0,40
0x49437b,100%,0,1,1,0,0,0,1
0x492d03,100%,0,2,2,0,0,0,2
0x45f369,100%,0,74,74,0,0,0,74
0x491b2e,100%,0,7,7,0,0,0,7
0x404b9a,100%,0,424,424,0,0,0,424
0x404260,100%,0,1,1,0,0,0,1
0x421e2a,100%,0,296,296,0,0,0,296
0x422be1,100%,0,74,74,0,0,0,74
0x422bfc,100%,0,74,74,0,0,0,74
0x4b0315,100%,0,2,2,0,0,0,2
0x40408c,100%,0,1,1,0,0,0,1
0x49272f,100%,0,6,6,0,0,0,6
0x45e59b,100%,0,74,74,0,0,0,74
0x404078,100%,0,1,1,0,0,0,1
0x42047e,100%,0,61,61,0,0,0,61
0x403c1f,100%,0,1,1,0,0,0,1
0x403bec,100%,0,1,1,1,0,0,0
0x48ef70,100%,0,18,18,0,0,0,18
0x40aa9f,100%,0,1,1,0,0,0,1
0x41f599,100%,0,132,132,0,0,0,132
0x41ecb5,100%,0,41,41,0,0,0,41
0x41eb6f,100%,0,41,41,41,0,0,0
0x48ef8d,100%,0,18,18,0,0,0,18
0x455041,100%,0,37,37,0,0,0,37
0x460d09,100%,0,37,37,0,0,0,37
0x4a4f6b,100%,0,151,151,0,0,0,151
0x492bd1,100%,0,2,2,0,0,0,2
0x49510d,100%,0,16,16,0,0,0,16
0x4a4049,100%,0,60,60,0,0,0,60
0x41de75,100%,0,1,1,0,0,0,1
0x459da9,100%,0,148,148,0,0,0,148
0x459d40,100%,0,148,148,0,0,0,148
0x4a4cea,100%,0,5940,5940,0,0,0,5940
0x4919aa,100%,0,6,6,0,0,0,6
0x403084,100%,0,1,1,0,0,0,1
0x4919bc,100%,0,6,6,0,0,0,6
0x4919e5,100%,0,6,6,0,0,0,6
0x40371d,100%,0,39,39,0,0,0,39
0x403aed,100%,0,1,1,0,0,0,1
0x454fd4,100%,0,60,60,0,0,0,60
0x4a60a3,100%,0,18,18,18,0,0,0
0x4919f8,100%,0,7,7,0,0,0,7
0x4c1f3f,100%,0,148,148,0,0,0,148
0x491a36,100%,0,7,7,0,0,0,7
0x4947b9,100%,0,16,16,0,0,0,16
0x41e40d,100%,0,1,1,0,0,0,1
0x420136,100%,0,35,35,0,0,0,35
0x494b1c,100%,0,16,16,0,0,0,16
0x45f229,100%,0,74,74,0,0,0,74
0x4acdf8,100%,0,16,16,0,0,0,16
0x409363,100%,0,40,40,0,0,0,40
0x4a6ef7,100%,0,1370,1370,0,0,0,1370
0x422bc6,100%,0,74,74,0,0,0,74
0x404c44,100%,0,9,9,0,0,0,9
0x4b0378,100%,0,1,1,1,0,0,0
0x404bab,100%,0,424,424,0,0,0,424
0x403557,100%,0,1,1,1,0,0,0
0x459da0,100%,0,148,148,0,0,0,148
0x404bd9,100%,0,9,9,0,0,0,9
0x4b0347,100%,0,2,2,0,0,0,2
0x4955b3,100%,0,1,1,0,0,0,1
0x41e47e,100%,0,39,39,0,0,0,39
0x4947de,100%,0,16,16,0,0,0,16
0x4047cb,100%,0,1,1,0,0,0,1
0x43e343,100%,0,74,74,74,0,0,0
0x494352,100%,0,1,1,0,0,0,1
0x48e64f,100%,0,245,245,0,0,0,245
0x406e11,100%,0,1,1,0,0,0,1
0x4033ea,100%,0,1,1,1,0,0,0
0x403871,100%,0,1,1,0,0,0,1
0x4038cc,100%,0,1,1,0,0,0,1
0x403958,100%,0,6,6,0,0,0,6
0x420474,100%,0,919,919,0,0,0,919
0x49197a,100%,0,7,7,0,0,0,7
0x43e3ca,100%,0,148,148,0,0,0,148
0x43fc63,100%,0,37,37,0,0,0,37
0x43fcff,100%,0,37,37,0,0,0,37
0x43fcdd,100%,0,37,37,37,0,0,0
0x403a6e,100%,0,2,2,0,0,0,2
0x404bed,100%,0,9,9,0,0,0,9
0x453d7a,100%,0,130,130,0,0,0,130
0x4549f0,100%,0,93,93,0,0,0,93
0x48ee31,100%,0,6,6,0,0,0,6
0x4202a8,100%,0,1,1,0,0,0,1
0x45f360,100%,0,74,74,0,0,0,74
0x41ec3d,100%,0,41,41,0,0,0,41
0x4924fe,100%,0,30,30,0,0,0,30
0x43fc6e,100%,0,37,37,0,0,0,37
0x45333a,100%,0,37,37,0,0,0,37
0x4163be,100%,0,222,222,0,0,0,222
0x48eefd,100%,0,18,18,0,0,0,18
0x492eab,100%,0,2,2,0,0,0,2
0x40c0a4,100%,0,37,37,0,0,0,37
0x4a48c3,100%,0,5940,5940,0,0,0,5940
0x40c09c,100%,0,37,37,0,0,0,37
0x45e5f4,100%,0,74,74,0,0,0,74
0x404b89,100%,0,9,9,0,0,0,9
0x49210e,100%,0,16,16,0,0,0,16
0x4924d2,100%,0,30,30,0,0,0,30
0x4918f0,100%,0,14,14,0,0,0,14
0x494d6d,100%,0,16,16,16,0,0,0
0x42a34d,100%,0,37,37,0,0,0,37
0x4bbf14,100%,0,1980,1980,0,0,0,1980
0x494363,100%,0,1,1,0,0,0,1
0x460c68,100%,0,37,37,0,0,0,37
0x460c5f,100%,0,37,37,0,0,0,37
0x494bfe,100%,0,11,11,0,0,0,11
0x460b0f,100%,0,37,37,0,0,0,37
0x494748,100%,0,16,16,0,0,0,16
0x460c1e,100%,0,37,37,37,0,0,0
0x460c13,100%,0,37,37,0,0,0,37
0x42a368,100%,0,37,37,0,0,0,37
0x42a35d,100%,0,37,37,0,0,0,37
0x494a41,100%,0,16,16,0,0,0,16
0x40056a,100%,0,74,74,74,0,0,0
0x42a340,100%,0,37,37,0,0,0,37
0x42a546,100%,0,37,37,0,0,0,37
0x404a3f,100%,0,9,9,0,0,0,9
0x429f4b,100%,0,37,37,0,0,0,37
0x404278,100%,0,1,1,0,0,0,1
0x43fb96,100%,0,37,37,0,0,0,37
0x4f13af,100%,0,57,57,0,0,0,57
0x43fb7c,100%,0,37,37,37,0,0,0
0x4061e6,100%,0,8,8,0,0,0,8
0x43e3a3,100%,0,74,74,74,0,0,0
0x420569,100%,0,6,6,0,0,0,6
0x4a4fd9,100%,0,14,14,0,0,0,14
0x4202e6,100%,0,1,1,0,0,0,1
0x494af3,100%,0,16,16,0,0,0,16
0x40290a,100%,0,1916,1916,0,0,0,1916
0x460c80,100%,0,37,37,0,0,0,37
0x41fcda,100%,0,82,82,0,0,0,82
0x494956,100%,0,16,16,0,0,0,16
0x491915,100%,0,14,14,0,0,0,14
0x48e674,100%,0,51,51,0,0,0,51
0x446aa7,100%,0,37,37,0,0,0,37
0x494624,100%,0,16,16,0,0,0,16
0x403c02,100%,0,1,1,0,0,0,1
0x40aa5b,100%,0,1,1,0,0,0,1
0x491922,100%,0,14,14,0,0,0,14
0x494c25,100%,0,11,11,0,0,0,11
0x41fe16,100%,0,82,82,0,0,0,82
0x41f56f,100%,0,10,10,0,0,0,10
0x45f3b9,100%,0,74,74,0,0,0,74
0x493cbb,100%,0,16,16,0,0,0,16
0x446a69,100%,0,37,37,0,0,0,37
0x409279,100%,0,62,62,0,0,0,62
0x4a4f64,100%,0,151,151,0,0,0,151
0x45994a,100%,0,148,148,148,0,0,0
0x491908,100%,0,14,14,0,0,0,14
0x42a3da,100%,0,37,37,37,0,0,0
0x41ec34,100%,0,41,41,0,0,0,41
0x455058,100%,0,37,37,0,0,0,37
0x460ad6,100%,0,37,37,0,0,0,37
0x4f0e12,100%,0,16,16,0,0,0,16
0x41ef0c,100%,0,281,281,281,0,0,0
0x403928,100%,0,6,6,0,0,0,6
0x41ff5e,100%,0,82,82,0,0,0,82
0x494915,100%,0,16,16,0,0,0,16
0x4f0def,100%,0,16,16,16,0,0,0
0x40326a,100%,0,64,64,0,0,0,64
0x454c72,100%,0,30,30,0,0,0,30
0x493218,100%,0,16,16,0,0,0,16
0x49309f,100%,0,16,16,16,0,0,0
0x460c73,100%,0,37,37,0,0,0,37
0x491b04,100%,0,7,7,0,0,0,7
0x48e597,100%,0,245,245,0,0,0,245
0x45f220,100%,0,74,74,0,0,0,74
0x4a5d64,100%,0,17,17,17,0,0,0
0x45a400,100%,0,444,444,0,0,0,444
0x4924ef,100%,0,30,30,0,0,0,30
0x49ecd9,100%,0,383,383,0,0,0,383
0x41fe77,100%,0,82,82,0,0,0,82
0x4a4157,100%,0,8907,8907,0,0,0,8907
0x42018b,100%,0,35,35,0,0,0,35
0x40ab48,100%,0,9,9,9,0,0,0
0x48ee55,100%,0,46,46,0,0,0,46
0x493d8d,100%,0,17,17,0,0,0,17
0x41f559,100%,0,10,10,0,0,0,10
0x4a6ee1,100%,0,1370,1370,0,0,0,1370
0x4938b3,100%,0,16,16,0,0,0,16
0x492aad,100%,0,16,16,0,0,0,16
0x492b33,100%,0,16,16,0,0,0,16
0x4a4f56,100%,0,151,151,0,0,0,151
0x49296a,100%,0,58,58,0,0,0,58
0x48eb52,100%,0,110,110,0,0,0,110
0x48eea6,100%,0,46,46,46,0,0,0
0x48ee89,100%,0,46,46,0,0,0,46
0x404bfe,100%,0,9,9,0,0,0,9
0x402ad9,100%,0,2292,2292,0,0,0,2292
0x4040d9,100%,0,1,1,0,0,0,1
0x40926f,100%,0,19,19,19,0,0,0
0x4549aa,100%,0,93,93,93,0,0,0
0x4552fa,100%,0,37,37,0,0,0,37
0x4921b4,100%,0,46,46,0,0,0,46
0x4a616b,100%,0,63,63,0,0,0,63
0x4f13b6,100%,0,57,57,0,0,0,57
0x492e78,100%,0,44,44,0,0,0,44
0x48e777,100%,0,110,110,0,0,0,110
0x4a5c87,100%,0,1744,1744,1744,0,0,0
0x48e690,100%,0,51,51,0,0,0,51
0x4a4fe7,100%,0,14,14,0,0,0,14
0x4f0d17,100%,0,51,51,0,0,0,51
0x4956f0,100%,0,16,16,0,0,0,16
0x41e199,100%,0,40,40,0,0,0,40
0x4ace0b,100%,0,16,16,0,0,0,16
0x494a49,100%,0,16,16,0,0,0,16
0x4a40a9,100%,0,1078,1078,0,0,0,1078
0x494948,100%,0,16,16,0,0,0,16
0x4f13aa,100%,0,57,57,0,0,0,57
0x4937b2,100%,0,64,64,0,0,0,64
0x492a84,100%,0,16,16,0,0,0,16
0x4a63b7,100%,0,17,17,0,0,0,17
0x4024f8,100%,0,1910,1910,0,0,0,1910
0x45e5eb,100%,0,74,74,0,0,0,74
0x48e545,100%,0,245,245,0,0,0,245
0x494528,100%,0,16,16,0,0,0,16
0x40244f,100%,0,7016,7016,0,0,0,7016
0x49443e,100%,0,16,16,16,0,0,0
0x45f3b0,100%,0,74,74,0,0,0,74
0x4f0f46,100%,0,32,32,0,0,0,32
0x4f0f1c,100%,0,32,32,32,0,0,0
0x49439c,100%,0,15,15,0,0,0,15
0x494306,100%,0,16,16,0,0,0,16
0x41e1c9,100%,0,40,40,0,0,0,40
0x4942f6,100%,0,16,16,0,0,0,16
0x4f0945,100%,0,17,17,0,0,0,17
0x454c48,100%,0,30,30,0,0,0,30
0x4061bb,100%,0,344,344,0,0,0,344
0x4061aa,100%,0,344,344,0,0,0,344
0x406118,100%,0,8,8,0,0,0,8
0x41e290,100%,0,40,40,0,0,0,40
0x409373,100%,0,40,40,0,0,0,40
0x406113,100%,0,8,8,0,0,0,8
0x4052e3,100%,0,37,37,37,0,0,0
0x4032a9,100%,0,1,1,0,0,0,1
0x403899,100%,0,1,1,0,0,0,1
0x41fd17,100%,0,215,215,0,0,0,215
0x48e682,100%,0,51,51,0,0,0,51
0x454c4d,100%,0,30,30,0,0,0,30
0x4a40d4,100%,0,392,392,0,0,0,392
0x403a85,100%,0,6,6,0,0,0,6
0x48e47f,100%,0,245,245,0,0,0,245
0x44b711,100%,0,37,37,37,0,0,0
0x48ef17,100%,0,18,18,18,0,0,0
0x40c1b8,100%,0,37,37,0,0,0,37
0x4929bd,100%,0,58,58,0,0,0,58
0x48ebc4,100%,0,110,110,0,0,0,110
0x454c37,100%,0,30,30,0,0,0,30
0x45503a,100%,0,37,37,0,0,0,37
0x4552ff,100%,0,37,37,0,0,0,37
0x460c90,100%,0,37,37,37,0,0,0
0x494b62,100%,0,48,48,0,0,0,48
0x48e534,100%,0,245,245,245,0,0,0
0x48e523,100%,0,245,245,0,0,0,245
0x48e50d,100%,0,245,245,0,0,0,245
0x48e4d1,100%,0,245,245,0,0,0,245
0x491a50,100%,0,7,7,0,0,0,7
0x403f01,100%,0,26,26,0,0,0,26
0x41e4ac,100%,0,39,39,0,0,0,39
0x403f3d,100%,0,30,30,0,0,0,30
0x403f1f,100%,0,30,30,30,0,0,0
0x46c6dc,100%,0,148,148,0,0,0,148
0x48ef13,100%,0,18,18,0,0,0,18
0x48e97a,100%,0,51,51,51,0,0,0
0x49518b,100%,0,16,16,0,0,0,16
0x45d75e,100%,0,74,74,0,0,0,74
0x460bdb,100%,0,37,37,0,0,0,37
0x48e46c,100%,0,245,245,0,0,0,245
0x41fd51,100%,0,17,17,0,0,0,17
0x420243,100%,0,6,6,0,0,0,6
0x4205ac,100%,0,124,124,0,0,0,124
0x42059f,100%,0,124,124,0,0,0,124
0x40adc2,100%,0,1,1,0,0,0,1
0x420572,100%,0,6,6,0,0,0,6
0x49990a,100%,0,42,42,0,0,0,42
0x495711,100%,0,64,64,0,0,0,64
