Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,87.5934%,2482472,17526801,20009273,9262127,897418,1585054,8264674
0x4164ea,85.0552%,126464,719744,846208,70384,94320,32144,649360
0x40cc3f,72.5397%,111733,295156,406889,195294,45429,66304,99862
0x41683b,49.9594%,93159,93008,186167,46994,46156,47003,46014
0x40bda5,78.6051%,79675,292726,372401,266558,13048,66627,26168
0x40bbbf,56.2639%,77471,99662,177133,62767,27386,50085,36895
0x40cf70,66.4796%,75696,150125,225821,139282,10380,65316,10843
0x40f6e4,60.8628%,69132,107508,176640,74412,24326,44806,33096
0x40c966,63.4435%,65619,113881,179500,52289,35342,30277,61592
0x40f70f,64.9774%,61864,114776,176640,105380,8793,53071,9396
0x40bbb6,80.1554%,57501,232255,289756,78244,34379,23122,154011
0x40971d,79.4453%,56031,216564,272595,164002,20128,35903,52562
0x416416,69.8028%,52972,122448,175420,99565,17943,35029,22883
0x40f73a,70.2038%,52632,124008,176640,115651,8384,44248,8357
0x40f765,72.4926%,48589,128051,176640,120848,6492,42097,7203
0x40cdd3,85.2005%,44096,253860,297956,211012,7465,36631,42848
0x40cfb4,73.2691%,42754,117188,159942,112277,7108,35646,4911
0x41651f,77.6155%,39540,137100,176640,121390,5776,33764,15710
0x409544,74.8438%,38097,113345,151442,8444,26877,11220,104901
0x416298,67.8051%,37999,80029,118028,16590,28249,9750,63439
0x416558,78.8715%,37688,140687,178375,110353,10479,27209,30334
0x40bcb7,87.3749%,36582,253174,289756,209561,7756,28826,43613
0x40b796,73.589%,35170,97994,133164,37578,20344,14826,60416
0x40b734,74.7665%,33602,99562,133164,93920,9587,24015,5642
0x40cff1,75.5389%,31294,96640,127934,91107,6513,24781,5533
0x40b676,76.9187%,30736,102428,133164,98039,3580,27156,4389
0x40b6d4,77.2874%,30245,102919,133164,100307,3003,27242,2612
0x402e0b,68.1818%,29520,63257,92777,23641,14582,14938,39616
0x40b5f6,77.8634%,29478,103686,133164,95585,5594,23884,8101
0x40ccb5,86.6679%,28567,185705,214272,180959,4503,24064,4746
0x40bc9b,62.6666%,28037,47062,75099,18115,14149,13888,28947
0x40be17,72.1892%,25807,66988,92795,58582,6816,18991,8406
0x40f088,66.2957%,25106,49383,74489,37106,9986,15120,12277
0x40f024,66.9334%,24631,49858,74489,40531,6310,18321,9327
0x409489,68.9018%,23421,51892,75313,3101,16875,6546,48791
0x40eff2,68.6934%,23320,51169,74489,37347,9610,13710,13822
0x40ef5c,68.9901%,23099,51390,74489,46847,5081,18018,4543
0x40cc72,76.4832%,22645,73648,96293,34986,6181,16464,38662
0x40d02e,78.6378%,22479,82749,105228,80382,2759,19720,2367
0x40ef8e,71.671%,21102,53387,74489,41809,6305,14797,11578
0x40f056,72.8121%,20252,54237,74489,45439,5592,14660,8798
0x40cded,75.2564%,19666,59813,79479,58660,2471,17195,1153
0x40f0ba,73.8418%,19485,55004,74489,42837,7387,12098,12167
0x40efc0,73.9559%,19400,55089,74489,46656,4659,14741,8433
0x40ccf3,90.2514%,18080,167382,185462,131677,4514,13566,35705
0x4096b4,69.2889%,16611,37477,54088,5252,10785,5826,32225
0x4094d0,78.6279%,16096,59217,75313,2375,13008,3088,56842
0x402e1a,70.6328%,16021,38533,54554,35753,3290,12731,2780
0x4094ed,67.4998%,15577,32352,47929,29772,4623,10954,2580
0x40ceec,94.9919%,14922,283034,297956,219106,4361,10561,63928
0x40caeb,67.278%,14684,30191,44875,21892,4635,10049,8299
0x41136c,85.8015%,14166,85605,99771,47264,4885,9281,38341
0x40cf7a,81.5019%,14088,62071,76159,61030,2937,11151,1041
0x416578,75.9415%,13844,43699,57543,23283,4178,9666,20416
0x41ddeb,76.2382%,13496,43301,56797,29065,6135,7361,14236
0x41de07,76.1762%,13470,43070,56540,28952,5584,7886,14118
0x40b69d,86.5487%,13419,86341,99760,2708,8861,4558,83633
0x411488,86.1343%,13140,81626,94766,68734,5169,7971,12892
0x40cf60,94.7674%,12596,228127,240723,223744,2077,10519,4383
0x40bbd7,86.0681%,12118,74862,86980,73458,2219,9899,1404
0x40b6fd,88.5923%,12047,93557,105604,1303,9436,2611,92254
0x416018,84.9387%,11219,63270,74489,9893,6244,4975,53377
0x40b75d,89.0442%,10755,87412,98167,1371,8213,2542,86041
0x4095f9,64.3948%,10349,18717,29066,2737,7666,2683,15980
0x411385,78.6296%,10177,37445,47622,29184,2345,7832,8261
0x40bc89,88.8967%,10010,80143,90153,8142,6912,3098,72001
0x40c98c,89.1979%,9921,81922,91843,81152,1274,8647,770
0x40ce0a,66.6518%,9725,19437,29162,4562,6252,3473,14875
0x416598,75.2225%,9717,29500,39217,28993,1089,8628,507
0x40cfbe,76.7956%,9411,31146,40557,30045,1315,8096,1101
0x40cfa4,94.7854%,8934,162394,171328,158856,1086,7848,3538
0x40b63b,87.598%,8697,61429,70126,1215,6737,1960,60214
0x4113d4,81.7497%,8524,38182,46706,27944,3254,5270,10238
0x40cffb,72.0921%,8460,21854,30314,19218,2553,5907,2636
0x40cd08,84.1327%,7818,41453,49271,20216,3187,4631,21237
0x40cd39,96.2458%,7719,197890,205609,157445,1701,6018,40445
0x40cfe4,94.3921%,7668,129067,136735,126685,1249,6419,2382
0x411414,84.1129%,7303,38665,45968,27825,1836,5467,10840
0x40d038,66.9398%,7302,14785,22087,3391,3899,3403,11394
0x40cad7,96.0513%,7088,172412,179500,132972,1653,5435,39440
0x40d021,93.9835%,6798,106192,112990,104489,739,6059,1703
0x40bc4b,66.604%,6755,13472,20227,5789,3135,3620,7683
0x409640,77.1073%,6654,22412,29066,2154,4316,2338,20258
0x40b609,82.1448%,5711,26274,31985,25346,1058,4653,928
0x40965d,66.0192%,5441,10571,16012,9929,1313,4128,642
0x40ce32,60.4237%,5399,8243,13642,1497,3235,2164,6746
0x40ce1e,70.6017%,5394,12954,18348,622,4084,1310,12332
0x40f115,93.007%,5209,69280,74489,69261,361,4848,19
0x40ceab,73.1633%,4924,13424,18348,12305,721,4203,1119
0x402e47,94.7185%,4900,87877,92777,87064,830,4070,813
0x411450,89.101%,4802,39257,44059,26998,2099,2703,12259
0x40cf67,69.9638%,4476,10426,14902,7812,1662,2814,2614
0x41ee6f,93.583%,3991,58203,62194,58181,203,3788,22
0x40ce46,60.4826%,3521,5389,8910,2575,1694,1827,2814
0x40be26,94.9463%,3305,62093,65398,61849,610,2695,244
0x4113a4,83.057%,3301,16182,19483,9997,948,2353,6185
0x4113e4,82.9866%,3222,15716,18938,9218,1209,2013,6498
0x409e93,58.5458%,3187,4501,7688,3407,1331,1856,1094
0x409e64,59.4043%,3121,4567,7688,3702,936,2185,865
0x40bb0e,96.1413%,2891,72030,74921,71983,456,2435,47
0x40c995,70.3621%,2791,6626,9417,5410,658,2133,1216
0x40cfab,75.6894%,2768,8618,11386,7256,897,1871,1362
0x411424,87.1028%,2618,17681,20299,9588,879,1739,8093
0x40f1d2,55.1757%,2347,2889,5236,2241,912,1435,648
0x40be1b,92.0064%,2190,25207,27397,24888,646,1544,319
0x402c7e,97.2382%,2117,74535,76652,67951,1021,1096,6584
0x40efd1,91.0374%,2077,21097,23174,3432,362,1715,17665
0x40ca73,60.8746%,2040,3174,5214,738,1121,919,2436
0x40cfeb,77.2185%,2005,6796,8801,6411,416,1589,385
0x41142c,80.0346%,1963,7869,9832,3008,984,979,4861
0x411464,89.7409%,1924,16830,18754,8676,1192,732,8154
0x41e7cb,94.4628%,1895,32328,34223,32176,251,1644,152
0x41646f,98.9595%,1856,176519,178375,80,1655,201,176439
0x40ca5f,74.6087%,1736,5101,6837,292,1331,405,4809
0x4113ac,79.8782%,1718,6820,8538,2659,731,987,4161
0x416895,97.9074%,1713,80147,81860,79657,407,1306,490
0x41ee22,92.3842%,1707,20707,22414,20669,360,1347,38
0x40d028,79.7346%,1573,6189,7762,916,984,589,5273
0x40f1fb,55.7232%,1555,1957,3512,1611,413,1142,346
0x41146c,82.7369%,1534,7352,8886,3234,558,976,4118
0x40ca87,56.7809%,1450,1905,3355,595,988,462,1310
0x40ca16,68.4567%,1304,2830,4134,2271,309,995,559
0x4113ec,84.8666%,1288,7223,8511,2891,539,749,4332
0x40f224,48.7741%,1170,1114,2284,510,462,708,604
0x40ca4b,85.8599%,1110,6740,7850,393,620,490,6347
0x41debb,99.7857%,1021,475389,476410,475389,1021,0,0
0x40b845,59.9517%,994,1488,2482,1162,500,494,326
0x409733,98.9623%,918,87547,88465,17,740,178,87530
0x40bd78,56.4846%,916,1189,2105,975,448,468,214
0x4164f5,99.8948%,890,845318,846208,34109,19,871,811209
0x4a623e,91.4879%,877,9426,10303,8927,234,643,499
0x40b8c1,76.751%,873,2882,3755,2532,403,470,350
0x41eec2,92.8631%,860,11190,12050,11177,132,728,13
0x416427,98.557%,842,57510,58352,67,742,100,57443
0x40ca24,79.6565%,841,3293,4134,426,359,482,2867
0x40b8df,67.8888%,797,1685,2482,1536,229,568,149
0x40b96d,68.0097%,794,1688,2482,1606,287,507,82
0x416026,98.701%,758,57594,58352,53,475,283,57541
0x40bd04,98.9867%,734,71705,72439,71698,59,675,7
0x409749,99.1711%,727,86981,87708,15,578,149,86966
0x415fc1,99.0382%,723,74448,75171,171,511,212,74277
0x4a5e65,83.9964%,720,3779,4499,553,433,287,3226
0x40ccc4,97.9904%,676,32963,33639,719,452,224,32244
0x40f099,97.5326%,676,26721,27397,7221,279,397,19500
0x40f003,97.7335%,624,26908,27532,7978,346,278,18930
0x4169b4,99.3333%,621,92529,93150,0,0,621,92529
0x40f160,88.4093%,615,4691,5306,14,425,190,4677
0x40cebb,88.8388%,594,4728,5322,5,474,120,4723
0x4160f6,98.7493%,582,45951,46533,0,0,582,45951
0x4a5e9c,77.6558%,570,1981,2551,1663,350,220,318
0x40f0cb,97.6551%,569,23696,24265,3435,312,257,20261
0x40cccc,98.3183%,546,31922,32468,4385,444,102,27537
0x416a0f,99.3339%,543,80973,81516,80973,36,507,0
0x4a5e97,84.657%,539,2974,3513,693,269,270,2281
0x40976b,99.4019%,521,86594,87115,9,320,201,86585
0x41eea2,99.1816%,509,61685,62194,61685,252,257,0
0x40ef9f,98.0701%,509,25866,26375,7212,252,257,18654
0x40ef6d,97.8458%,486,22075,22561,3431,357,129,18644
0x4a4951,54.3128%,482,573,1055,209,246,236,364
0x40249c,96.0747%,477,11675,12152,11675,85,392,0
0x40f666,84.0756%,472,2492,2964,2483,71,401,9
0x4164fc,99.943%,463,811617,812080,669213,355,108,142404
0x40cc58,99.8143%,447,240276,240723,96162,131,316,144114
0x40f610,84.9528%,446,2518,2964,2518,26,420,0
0x4036f9,33.8415%,434,222,656,222,171,263,0
0x411cde,99.4377%,431,76220,76651,76220,431,0,0
0x402ea3,99.5562%,429,96229,96658,63,337,92,96166
0x40f68e,85.6275%,426,2538,2964,2533,21,405,5
0x40f63e,85.7625%,422,2542,2964,2542,19,403,0
0x40b94c,69.3431%,420,950,1370,548,105,315,402
0x4a47a5,74.1401%,406,1164,1570,1005,50,356,159
0x41ee8e,89.3701%,405,3405,3810,2058,230,175,1347
0x4a6247,64.8862%,401,741,1142,708,69,332,33
0x40f067,98.363%,384,23074,23458,3130,225,159,19944
0x41688c,99.7111%,384,132540,132924,91002,219,165,41538
0x40f1e7,81.9491%,376,1707,2083,1702,22,354,5
0x40f035,98.6726%,367,27281,27648,7730,48,319,19551
0x40ba84,52.6455%,358,398,756,81,16,342,317
0x40954c,99.6986%,350,115771,116121,75961,168,182,39810
0x4bbe67,34.6304%,336,178,514,114,143,193,64
0x40cd1f,98.7011%,336,25532,25868,4862,143,193,20670
0x4a64a9,55.6143%,336,421,757,16,296,40,405
0x4116de,39.2989%,329,213,542,165,98,231,48
0x4c7616,75.3634%,322,985,1307,611,124,198,374
0x40ccb9,98.8893%,320,28490,28810,0,0,320,28490
0x40b9fd,87.1475%,319,2163,2482,371,288,31,1792
0x41686d,99.8168%,317,172764,173081,0,51,266,172764
0x41169f,41.6974%,316,226,542,128,135,181,98
0x41e613,52.8158%,310,347,657,93,308,2,254
0x40f210,79.1667%,310,1178,1488,1154,74,236,24
0x4a5d72,41.6507%,304,217,521,167,90,214,50
0x40ce7e,98.3813%,297,18051,18348,7008,254,43,11043
0x402ceb,99.6151%,295,76357,76652,2,255,40,76355
0x41e61c,55.0989%,295,362,657,8,249,46,354
0x4c7645,60.8163%,288,447,735,372,246,42,75
0x41ddf9,99.5017%,283,56514,56797,0,257,26,56514
0x40b9dc,67.215%,279,572,851,134,128,151,438
0x4bbe98,78.4436%,277,1008,1285,15,242,35,993
0x41e917,99.5627%,272,61922,62194,0,257,15,61922
0x409eb5,96.462%,272,7416,7688,7416,15,257,0
0x402ad4,48.6381%,264,250,514,0,0,264,250
0x4a49b8,75.1659%,262,793,1055,16,106,156,777
0x402e4f,94.7164%,258,4625,4883,4625,1,257,0
0x4bbdac,0%,257,0,257,0,257,0,0
0x40b768,99.7392%,256,97911,98167,20617,33,223,77294
0x4169fc,99.8094%,256,134065,134321,92457,187,69,41608
0x4a5eba,87.0123%,253,1695,1948,913,24,229,782
0x4bbda7,50.9728%,252,262,514,262,252,0,0
0x4169dd,99.8599%,244,173915,174159,0,63,181,173915
0x4a5ecb,76.0633%,242,769,1011,1,198,44,768
0x401d5a,84.5663%,242,1326,1568,1119,57,185,207
0x4024bb,38.7755%,240,152,392,1,135,105,151
0x41692b,95.2302%,231,4612,4843,1288,113,118,3324
0x4a612d,79.8599%,230,912,1142,780,112,118,132
0x4094e3,99.7604%,226,94099,94325,46216,180,46,47883
0x41e857,99.3601%,219,34004,34223,0,142,77,34004
0x4a5ee6,76.153%,212,677,889,608,16,196,69
0x4a482f,59.2233%,210,305,515,305,2,208,0
0x4a498c,32.3333%,203,97,300,40,27,176,57
0x4a62c0,62.7639%,194,327,521,274,38,156,53
0x416abb,94.0741%,192,3048,3240,1191,141,51,1857
0x416447,99.675%,187,57356,57543,0,0,187,57356
0x4169eb,99.8937%,185,173912,174097,39730,46,139,134182
0x40286c,28.0156%,185,72,257,72,185,0,0
0x416853,99.8076%,179,92838,93017,0,0,179,92838
0x4a5f6f,4.78723%,179,9,188,9,179,0,0
0x4152e4,72.8659%,178,478,656,0,118,60,478
0x4a60f6,82.1501%,176,810,986,372,149,27,438
0x41687b,99.9%,173,172857,173030,40067,39,134,132790
0x4163fd,67.4242%,172,356,528,324,116,56,32
0x41edef,57%,172,228,400,215,42,130,13
0x403776,56.6327%,170,222,392,222,170,0,0
0x402cfc,99.7814%,167,76228,76395,0,0,167,76228
0x40b711,99.8003%,167,83469,83636,75672,78,89,7797
0x40279d,58.1633%,164,228,392,224,32,132,4
