Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40b6a8,99.8396%,160,99600,99760,19961,15,145,79639
0x40b708,99.8494%,159,105445,105604,21957,11,148,83488
0x401d13,89.111%,158,1293,1451,1290,18,140,3
0x40ca38,97.689%,158,6679,6837,0,0,158,6679
0x416844,99.8312%,157,92860,93017,0,0,157,92860
0x4a5ead,92.4235%,156,1903,2059,0,111,45,1903
0x401ce1,90.051%,156,1412,1568,1404,47,109,8
0x40f239,88.5671%,150,1162,1312,1158,26,124,4
0x4a41cb,94.3939%,148,2492,2640,2343,33,115,149
0x4a4119,69.5473%,148,338,486,237,41,107,101
0x4a4983,75.5%,147,453,600,201,99,48,252
0x4c7625,74.3007%,147,425,572,414,10,137,11
0x41e797,64.411%,142,257,399,257,0,142,0
0x402763,64.2857%,140,252,392,252,4,136,0
0x4a4088,94.7348%,139,2501,2640,146,132,7,2355
0x40ccd1,99.5043%,137,27502,27639,3653,5,132,23849
0x41ee45,99.3888%,137,22277,22414,22277,44,93,0
0x409eba,47.4708%,135,122,257,122,0,135,0
0x40c979,99.8552%,133,91736,91869,22,4,129,91714
0x4a4c05,87.9621%,127,928,1055,0,0,127,928
0x40f262,87.5977%,127,897,1024,16,75,52,881
0x41e633,51.3619%,125,132,257,110,44,81,22
0x40bc73,99.8625%,124,90029,90153,0,0,124,90029
0x4a48fa,88.5308%,121,934,1055,932,2,119,2
0x40f18e,97.7761%,118,5188,5306,3,54,64,5185
0x40b646,99.8374%,114,70012,70126,21837,24,90,48175
0x4a62ca,45.4545%,114,95,209,0,0,114,95
0x4a4931,5.78512%,114,7,121,7,114,0,0
0x40ca05,96.6557%,112,3237,3349,0,0,112,3237
0x4096bc,99.7057%,112,37939,38051,24975,47,65,12964
0x415fa9,99.8603%,105,75066,75171,0,0,105,75066
0x41e314,92.9825%,104,1378,1482,1378,30,74,0
0x41e624,75%,100,300,400,219,28,72,81
0x4a64b6,87.0542%,98,659,757,395,44,54,264
0x416acc,94.9161%,97,1811,1908,421,71,26,1390
0x40b771,99.8762%,96,77421,77517,68422,88,8,8999
0x416ad4,96.5467%,95,2656,2751,2656,81,14,0
0x4a491b,21.4876%,95,26,121,0,0,95,26
0x409653,99.7281%,92,33746,33838,17784,42,50,15962
0x4a7df0,97.0896%,89,2969,3058,0,0,89,2969
0x40f1b7,98.3235%,88,5161,5249,1,12,76,5160
0x40b6b1,99.891%,87,79697,79784,68150,65,22,11547
0x4a7d73,97.1886%,86,2973,3059,0,0,86,2973
0x4a49a3,91.8483%,86,969,1055,0,0,86,969
0x40f24d,92.3636%,84,1016,1100,3,73,11,1013
0x41143b,98.5788%,83,5757,5840,1837,72,11,3920
0x41e21f,95.0595%,83,1597,1680,29,34,49,1568
0x4a602d,94.3604%,82,1372,1454,240,47,35,1132
0x4162a4,99.888%,82,73107,73189,71417,78,4,1690
0x415f9c,99.9022%,75,76576,76651,1445,35,40,75131
0x41691d,98.4517%,75,4769,4844,0,1,74,4769
0x4a5f01,71.6981%,75,190,265,188,0,75,2
0x402e2a,99.5229%,74,15437,15511,10078,55,19,5359
0x4a485e,86.0194%,72,443,515,303,4,68,140
0x4169c0,99.9227%,72,93078,93150,0,0,72,93078
0x4c7795,98.3295%,72,4238,4310,3624,68,4,614
0x40b64f,99.8508%,72,48193,48265,43663,59,13,4530
0x411458,99.5255%,71,14891,14962,0,0,71,14891
0x41690e,96.1581%,69,1727,1796,0,0,69,1727
0x416183,99.8517%,69,46464,46533,0,0,69,46464
0x40b655,99.7843%,69,31916,31985,13480,53,16,18436
0x4a6004,96.0807%,68,1667,1735,253,28,40,1414
0x4029a3,73.93%,67,190,257,0,0,67,190
0x402747,83.1633%,66,326,392,0,0,66,326
0x4a5f96,66.4894%,63,125,188,11,62,1,114
0x40ca2e,98.1786%,61,3288,3349,2573,7,54,715
0x41620b,99.8711%,60,46473,46533,0,0,60,46473
0x4a642e,92.2148%,58,687,745,687,5,53,0
0x4165c3,99.9279%,54,74867,74921,0,0,54,74867
0x41edf9,62.9371%,53,90,143,5,45,8,85
0x41eee2,99.5602%,53,11997,12050,11997,3,50,0
0x409ed0,61.4815%,52,83,135,79,13,39,4
0x411667,90.4059%,52,490,542,0,0,52,490
0x416278,99.8904%,51,46482,46533,0,0,51,46482
0x4a48f0,95.4502%,48,1007,1055,0,0,48,1007
0x41606f,99.8969%,48,46521,46569,0,37,11,46521
0x4a5d2d,97.0698%,47,1557,1604,0,0,47,1557
0x404729,82.1012%,46,211,257,211,46,0,0
0x4a6424,94.2085%,45,732,777,16,16,29,716
0x4a48e2,95.8294%,44,1011,1055,0,0,44,1011
0x401d3b,69.2308%,44,99,143,83,19,25,16
0x4a5c75,97.8521%,43,1959,2002,1959,13,30,0
0x4113dc,99.7292%,42,15466,15508,0,0,42,15466
0x40ce69,99.6301%,40,10774,10814,10774,40,0,0
0x4091bf,97.619%,40,1640,1680,1640,5,35,0
0x4a5cea,98.4444%,39,2468,2507,2016,14,25,452
0x4a5c55,98.7574%,38,3020,3058,1032,24,14,1988
0x4c7816,98.7688%,36,2888,2924,2474,26,10,414
0x4a62f5,83.2536%,35,174,209,174,15,20,0
0x4a83f3,97.8344%,34,1536,1570,0,0,34,1536
0x40b776,99.8887%,33,29624,29657,9568,16,17,20056
0x402cbd,99.5828%,32,7639,7671,0,14,18,7639
0x402487,99.7531%,30,12122,12152,0,0,30,12122
0x402c83,99.6094%,30,7650,7680,0,9,21,7650
0x4c7682,95.1456%,30,588,618,588,30,0,0
0x416948,99.0879%,28,3042,3070,3042,6,22,0
0x4150c1,98.0198%,26,1287,1313,1287,26,0,0
0x4a5e86,99.2599%,26,3487,3513,0,0,26,3487
0x4113bb,99.5144%,25,5123,5148,911,5,20,4212
0x402477,99.7943%,25,12127,12152,0,0,25,12127
0x4a6146,90%,25,225,250,221,15,10,4
0x40370f,90.4943%,25,238,263,238,18,7,0
0x4bbf0a,90.6615%,24,233,257,0,0,24,233
0x4a7d9b,99.2481%,23,3036,3059,3036,23,0,0
0x40b716,99.9263%,22,29832,29854,10729,10,12,19103
0x41e338,98.583%,21,1461,1482,1461,8,13,0
0x4a6341,89.9522%,21,188,209,188,1,20,0
0x4a640f,97.2973%,21,756,777,0,0,21,756
0x4165a0,99.7701%,21,9114,9135,9114,21,0,0
0x41dc4e,92.607%,19,238,257,238,19,0,0
0x41e7b2,99.9445%,19,34204,34223,0,0,19,34204
0x4c76f9,95.5189%,19,405,424,405,19,0,0
0x4a478d,98.7898%,19,1551,1570,0,0,19,1551
0x4091e7,48.5714%,18,17,35,5,9,9,12
0x402997,92.9961%,18,239,257,0,0,18,239
0x4bbe2a,96.4981%,18,496,514,496,18,0,0
0x409e3a,93.3852%,17,240,257,0,0,17,240
0x4a6438,97.8121%,17,760,777,755,2,15,5
0x4a7de7,99.4768%,16,3042,3058,0,0,16,3042
0x40b6b6,99.9493%,16,31529,31545,11563,6,10,19966
0x402d16,99.9791%,16,76379,76395,76379,16,0,0
0x41e91d,99.9742%,16,61921,61937,0,0,16,61921
0x416a82,96.8442%,16,491,507,0,1,15,491
0x41138d,99.9006%,16,16077,16093,0,0,16,16077
0x4a7dac,99.5423%,14,3045,3059,0,0,14,3045
0x4a418e,97.3251%,13,473,486,0,7,6,473
0x41141c,99.9203%,13,16294,16307,0,0,13,16294
0x4a4779,99.2357%,12,1558,1570,0,0,12,1558
0x4024b5,96.9388%,12,380,392,0,0,12,380
0x4a5e58,99.384%,12,1936,1948,0,0,12,1936
0x4a6236,99.869%,12,9149,9161,0,0,12,9149
0x401cf4,89.7436%,12,105,117,105,10,2,0
0x4a5cd0,99.6037%,12,3016,3028,509,12,0,2507
0x403763,96.9925%,12,387,399,1,6,6,386
0x4a5f94,94.1489%,11,177,188,0,0,11,177
0x403753,97.2431%,11,388,399,0,0,11,388
0x41147b,99.7841%,11,5083,5094,1439,3,8,3644
0x4a7d87,99.6404%,11,3048,3059,0,0,11,3048
0x41e87d,99.9823%,11,62183,62194,0,0,11,62183
0x4a635e,95.2153%,10,199,209,0,0,10,199
0x4bbe19,96.4981%,9,248,257,0,0,9,248
0x41e24d,99.4643%,9,1671,1680,1671,2,7,0
0x41693c,99.7385%,9,3433,3442,1772,2,7,1661
0x4152f4,98.3271%,9,529,538,529,4,5,0
0x4a6ef0,98.8439%,8,684,692,0,0,8,684
0x402905,96.8872%,8,249,257,0,0,8,249
0x4a6320,96.1722%,8,201,209,0,0,8,201
0x4a47da,98.4466%,8,507,515,0,0,8,507
0x41e861,99.9765%,8,34073,34081,0,0,8,34073
0x409264,50%,7,7,14,7,0,7,0
0x4a7dc3,99.7711%,7,3051,3058,0,0,7,3051
0x41ede6,98.25%,7,393,400,0,0,7,393
0x4a4859,98.6408%,7,508,515,0,0,7,508
0x40373a,98.2456%,7,392,399,0,0,7,392
0x41e261,0%,7,0,7,0,0,7,0
0x416aad,99.7842%,7,3236,3243,1,2,5,3235
0x402a5c,98.8327%,6,508,514,508,6,0,0
0x416cbc,98.4694%,6,386,392,0,0,6,386
0x41e300,99.5968%,6,1482,1488,0,6,0,1482
0x41e357,99.5968%,6,1482,1488,1482,0,6,0
0x4a6d0f,96.8254%,6,183,189,0,0,6,183
0x40c9af,99.8208%,6,3343,3349,3343,6,0,0
0x4047a9,98.0545%,5,252,257,0,0,5,252
0x4a52a3,99.5261%,5,1050,1055,1050,5,0,0
0x4a4834,97.5962%,5,203,208,203,5,0,0
0x4a4783,99.6815%,5,1565,1570,0,0,5,1565
0x4a83ea,99.6815%,5,1565,1570,0,0,5,1565
0x4a5e79,99.8577%,5,3508,3513,0,0,5,3508
0x40248c,99.9589%,5,12147,12152,0,0,5,12147
0x4a840c,99.6815%,5,1565,1570,1565,5,0,0
0x4a7ddb,99.8365%,5,3053,3058,0,0,5,3053
0x4a615f,64.2857%,5,9,14,9,1,4,0
0x4a5cfe,98.9518%,5,472,477,0,0,5,472
0x4a8403,99.7452%,4,1566,1570,0,0,4,1566
0x4a6178,0%,4,0,4,0,4,0,0
0x4a5d53,99.2322%,4,517,521,517,4,0,0
0x402481,99.9671%,4,12148,12152,0,0,4,12148
0x402dd8,98.4436%,4,253,257,0,0,4,253
0x4163be,99.2424%,4,524,528,0,1,3,524
0x4a62ea,98.0861%,4,205,209,0,0,4,205
0x404742,98.4436%,4,253,257,253,4,0,0
0x416339,99.2424%,4,524,528,524,3,1,0
0x4a7dcc,99.8692%,4,3054,3058,3054,4,0,0
0x4116c2,99.4465%,3,539,542,539,3,0,0
0x4a4945,99.7156%,3,1052,1055,0,0,3,1052
0x4a628d,90%,3,27,30,27,3,0,0
0x4bbde4,98.8327%,3,254,257,0,0,3,254
0x4a484f,99.4175%,3,512,515,512,3,0,0
0x41e62b,98.8327%,3,254,257,0,0,3,254
0x4a48c3,99.7156%,3,1052,1055,0,0,3,1052
0x402b11,99.4163%,3,511,514,0,0,3,511
0x41e892,99.9952%,3,62191,62194,0,0,3,62191
0x40244f,99.4898%,2,390,392,0,0,2,390
0x416313,99.6212%,2,526,528,0,0,2,526
0x4a4963,99.6667%,2,598,600,0,0,2,598
0x401d29,98.6014%,2,141,143,0,0,2,141
0x4a4cbe,99.8104%,2,1053,1055,0,0,2,1053
0x404760,99.2218%,2,255,257,255,2,0,0
0x41e1f0,99.881%,2,1678,1680,0,0,2,1678
0x402701,71.4286%,2,5,7,0,1,1,5
0x4026c7,71.4286%,2,5,7,0,1,1,5
0x4a5f2b,98.995%,2,197,199,75,2,0,122
0x4a4807,99.6117%,2,513,515,0,0,2,513
0x40ca9b,99.8871%,2,1770,1772,1770,2,0,0
0x40479f,99.2218%,2,255,257,0,0,2,255
0x421a93,99.8726%,2,1568,1570,0,0,2,1568
0x4bbef9,99.2218%,2,255,257,0,0,2,255
0x4a4863,99.0385%,2,206,208,206,2,0,0
0x4a48ab,99.8104%,2,1053,1055,0,0,2,1053
0x4a49e9,99.8104%,2,1053,1055,1053,2,0,0
0x402c56,99.2188%,2,254,256,0,0,2,254
0x416902,99.8886%,2,1794,1796,0,0,2,1794
0x41e769,99.4987%,2,397,399,0,0,2,397
0x4a5f4d,98.3607%,2,120,122,0,0,2,120
0x40caa8,99.8026%,2,1011,1013,1011,2,0,0
0x4a4f64,97.0149%,2,65,67,0,0,2,65
0x416d15,99.7449%,1,391,392,391,0,1,0
0x4a5c2a,99.9673%,1,3058,3059,0,0,1,3058
0x4a4911,99.1736%,1,120,121,0,0,1,120
0x4a616b,75%,1,3,4,0,0,1,3
0x4a5ef8,99.6226%,1,264,265,0,0,1,264
0x402824,99.6109%,1,256,257,256,1,0,0
0x4a5d19,99.7904%,1,476,477,476,1,0,0
0x4a47b7,99.8058%,1,514,515,0,0,1,514
0x4a4cd7,99.9052%,1,1054,1055,1054,1,0,0
0x4a48d4,99.9052%,1,1054,1055,0,0,1,1054
0x4a6405,99.8713%,1,776,777,0,0,1,776
0x4a4bf0,99.9052%,1,1054,1055,1054,1,0,0
0x4a63eb,99.8713%,1,776,777,0,0,1,776
0x4a6ee1,99.8555%,1,691,692,0,0,1,691
0x4a648c,99.8679%,1,756,757,0,0,1,756
0x4a6ef7,99.8555%,1,691,692,0,0,1,691
0x4c7731,99.8382%,1,617,618,0,0,1,617
0x4bbed8,99.6109%,1,256,257,256,1,0,0
0x4a5ff7,99.9503%,1,2012,2013,277,1,0,1735
0x402ad9,99.8054%,1,513,514,0,0,1,513
0x41e213,99.9405%,1,1679,1680,0,0,1,1679
0x4047b0,99.6109%,1,256,257,256,1,0,0
0x4a4058,99.6212%,1,263,264,263,1,0,0
0x402949,99.6109%,1,256,257,0,0,1,256
0x4a7df5,99.9673%,1,3057,3058,0,0,1,3057
0x416a90,99.8024%,1,505,506,0,0,1,505
0x4029de,99.6109%,1,256,257,0,0,1,256
0x4a6316,99.5215%,1,208,209,0,0,1,208
0x40371d,85.7143%,1,6,7,0,0,1,6
0x4a4882,99.9052%,1,1054,1055,0,0,1,1054
0x4a6139,99.6%,1,249,250,0,0,1,249
0x404757,100%,0,257,257,0,0,0,257
0x4a6447,100%,0,20,20,0,0,0,20
0x4bbf14,100%,0,257,257,0,0,0,257
0x409279,100%,0,7,7,0,0,0,7
0x401dfa,100%,0,392,392,392,0,0,0
0x4a6078,100%,0,1454,1454,1454,0,0,0
0x4bbe6e,100%,0,257,257,0,0,0,257
0x4a6152,100%,0,14,14,0,0,0,14
0x41e199,100%,0,7,7,0,0,0,7
0x40929d,100%,0,7,7,0,0,0,7
0x4a6d29,100%,0,189,189,0,0,0,189
0x41e1bb,100%,0,7,7,0,0,0,7
0x4091f2,100%,0,21,21,21,0,0,0
0x4163a0,100%,0,1,1,0,0,0,1
0x411662,100%,0,542,542,0,0,0,542
0x4bbdfa,100%,0,257,257,0,0,0,257
0x4a496d,100%,0,600,600,0,0,0,600
0x4a4f6b,100%,0,67,67,0,0,0,67
0x402508,100%,0,136,136,0,0,0,136
0x41e365,100%,0,6,6,0,0,0,6
0x41e1fc,100%,0,1680,1680,0,0,0,1680
0x4a6274,100%,0,111,111,0,0,0,111
0x4a4795,100%,0,1570,1570,0,0,0,1570
0x4bbdbc,100%,0,257,257,257,0,0,0
0x4a634b,100%,0,209,209,0,0,0,209
0x4a5c95,100%,0,30,30,0,0,0,30
0x40922b,100%,0,14,14,14,0,0,0
0x402b34,100%,0,514,514,514,0,0,0
0x4a40ca,100%,0,7,7,7,0,0,0
0x4a40b3,100%,0,7,7,0,0,0,7
0x4a48b7,100%,0,1055,1055,1055,0,0,0
0x41e1c9,100%,0,7,7,0,0,0,7
0x4113fb,100%,0,5081,5081,738,0,0,4343
0x409240,100%,0,14,14,0,0,0,14
0x409e27,100%,0,257,257,0,0,0,257
0x4115ec,100%,0,542,542,542,0,0,0
0x420970,100%,0,3058,3058,3058,0,0,0
0x4a4f56,100%,0,67,67,0,0,0,67
0x41e784,100%,0,399,399,399,0,0,0
0x416cf4,100%,0,392,392,0,0,0,392
0x4a5fd3,100%,0,77,77,0,0,0,77
0x4a4049,100%,0,264,264,0,0,0,264
0x40477b,100%,0,257,257,0,0,0,257
0x4024c4,100%,0,256,256,0,0,0,256
0x4019ff,100%,0,2,2,0,0,0,2
0x4a4140,100%,0,486,486,486,0,0,0
0x4a47e9,100%,0,515,515,515,0,0,0
0x4a488e,100%,0,1055,1055,1055,0,0,0
0x4a4cca,100%,0,1055,1055,0,0,0,1055
0x4c7618,100%,0,572,572,0,0,0,572
0x409203,100%,0,14,14,0,0,0,14
0x40ce5a,100%,0,4641,4641,4641,0,0,0
0x4a6d1e,100%,0,189,189,0,0,0,189
0x4a62fe,100%,0,20,20,0,0,0,20
0x4c76cd,100%,0,424,424,0,0,0,424
0x40290a,100%,0,257,257,0,0,0,257
0x4a40a9,100%,0,7,7,0,0,0,7
0x40926f,100%,0,7,7,7,0,0,0
0x402b50,100%,0,514,514,0,0,0,514
0x4a47c8,100%,0,515,515,0,0,0,515
0x4092a8,100%,0,7,7,7,0,0,0
0x4a4cea,100%,0,1055,1055,0,0,0,1055
0x4bbdd3,100%,0,257,257,0,0,0,257
0x4bbec2,100%,0,1028,1028,1028,0,0,0
0x40478d,100%,0,257,257,0,0,0,257
0x4a5cf3,100%,0,477,477,0,0,0,477
0x4a6337,100%,0,209,209,0,0,0,209
0x4a5c87,100%,0,30,30,30,0,0,0
0x4a40ed,100%,0,486,486,486,0,0,0
0x4a4186,100%,0,486,486,0,0,0,486
0x41e290,100%,0,7,7,0,0,0,7
