Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.1264%,299475,15684867,15984342,12003866,158889,140586,3681001
0x4061a2,89.0843%,156771,1279424,1436195,1149344,74332,82439,130080
0x455a85,50.0835%,113236,113615,226851,48323,64370,48866,65292
0x406228,99.0799%,11259,1212417,1223676,13090,7001,4258,1199327
0x455972,97.0994%,6580,220271,226851,3573,4243,2337,216698
0x455932,97.5212%,5766,226844,232610,3,5756,10,226841
0x406293,82.8132%,3453,16638,20091,1923,2715,738,14715
0x4064b1,99.9484%,741,1436095,1436836,1436095,0,741,0
0x40615b,99.9579%,605,1436194,1436799,1436194,1,604,0
0x455ab3,99.8651%,306,226545,226851,19732,47,259,206813
0x456048,99.9127%,198,226654,226852,0,198,0,226654
0x455a75,99.9555%,101,226750,226851,7717,0,101,219033
0x455c8d,49.4949%,100,98,198,47,52,48,51
0x455a90,99.9603%,90,226761,226851,226662,12,78,99
0x455cf3,55.0505%,89,109,198,17,75,14,92
0x455bc2,59.0909%,81,117,198,43,48,33,74
0x4060a7,99.9974%,37,1436799,1436836,1436799,0,37,0
0x456e53,99.6701%,19,5740,5759,0,17,2,5740
0x455acc,99.9929%,16,226836,226852,207064,9,7,19772
0x455ac1,99.9974%,6,226846,226852,7814,2,4,219032
0x455924,99.9979%,5,232605,232610,20087,4,1,212518
0x45631e,99.9305%,4,5755,5759,0,0,4,5755
0x4558f3,99.9991%,2,232608,232610,0,0,2,232608
0x456330,99.9653%,2,5757,5759,0,0,2,5757
0x406569,99.7301%,2,739,741,739,2,0,0
0x455c7f,99.4949%,1,197,198,0,1,0,197
0x4563e7,99.9826%,1,5758,5759,5758,1,0,0
0x455e95,99.4949%,1,197,198,0,1,0,197
0x40607f,99.9999%,1,1436835,1436836,1436835,1,0,0
0x455b1e,99.9996%,1,226851,226852,226851,1,0,0
0x405cc0,99.865%,1,740,741,0,0,1,740
0x455e8b,100%,0,198,198,92,0,0,106
0x4565b2,100%,0,17,17,0,0,0,17
0x405d0d,100%,0,741,741,741,0,0,0
0x456a92,100%,0,17,17,0,0,0,17
0x455e4c,100%,0,198,198,198,0,0,0
0x455ef3,100%,0,198,198,198,0,0,0
0x455ce5,100%,0,198,198,198,0,0,0
0x456742,100%,0,17,17,0,0,0,17
0x456aaa,100%,0,17,17,0,0,0,17
0x4569d6,100%,0,17,17,0,0,0,17
0x4569cc,100%,0,17,17,0,0,0,17
0x4569be,100%,0,17,17,17,0,0,0
0x456902,100%,0,17,17,0,0,0,17
0x4568f8,100%,0,17,17,17,0,0,0
0x45682e,100%,0,17,17,0,0,0,17
0x456816,100%,0,17,17,17,0,0,0
0x456750,100%,0,17,17,17,0,0,0
0x455ea3,100%,0,198,198,198,0,0,0
0x45667c,100%,0,17,17,0,0,0,17
0x4564db,100%,0,17,17,0,0,0,17
0x4564d1,100%,0,17,17,0,0,0,17
0x455cfd,100%,0,198,198,0,0,0,198
0x456aa0,100%,0,17,17,17,0,0,0
0x4564c3,100%,0,17,17,17,0,0,0
0x40652a,100%,0,741,741,741,0,0,0
0x456024,100%,0,198,198,0,0,0,198
0x455bcc,100%,0,198,198,0,0,0,198
0x456cbc,100%,0,17,17,0,0,0,17
0x456cb2,100%,0,17,17,17,0,0,0
0x456ca4,100%,0,17,17,0,0,0,17
0x456b7e,100%,0,17,17,0,0,0,17
0x456b66,100%,0,17,17,17,0,0,0
0x456308,100%,0,5759,5759,5759,0,0,0
0x45675a,100%,0,17,17,0,0,0,17
0x405cd2,100%,0,741,741,0,0,0,741
0x4565a8,100%,0,17,17,17,0,0,0
0x406326,100%,0,4638,4638,0,0,0,4638
0x455e42,100%,0,198,198,92,0,0,106
0x405e62,100%,0,741,741,0,0,0,741
0x405d5c,100%,0,741,741,741,0,0,0
0x456b74,100%,0,17,17,0,0,0,17
0x455bb4,100%,0,198,198,0,0,0,198
0x456824,100%,0,17,17,0,0,0,17
0x455c97,100%,0,198,198,0,0,0,198
0x40645f,100%,0,1436195,1436195,1436195,0,0,0
0x456d10,100%,0,17,17,0,0,0,17
0x456686,100%,0,17,17,0,0,0,17
0x405fcf,100%,0,1436836,1436836,1436836,0,0,0
0x455e34,100%,0,198,198,198,0,0,0
0x45659a,100%,0,17,17,0,0,0,17
0x456d1a,100%,0,17,17,0,0,0,17
0x4568ea,100%,0,17,17,0,0,0,17
0x4060d4,100%,0,1436799,1436799,1436799,0,0,0
0x45666e,100%,0,17,17,17,0,0,0
0x4354d8,100%,0,232610,232610,0,0,0,232610
0x4558ff,100%,0,232610,232610,0,0,0,232610
