Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x402d90,93.1373%,42,570,612,402,6,36,168
0x4115c6,99.8595%,42,29857,29899,4488,17,25,25369
0x412bae,99.977%,42,182345,182387,121359,17,25,60986
0x408b7c,93.5837%,41,598,639,568,0,41,30
0x410b2e,99.9677%,41,126868,126909,84565,3,38,42303
0x409c20,82.8452%,41,198,239,0,17,24,198
0x4021cd,99.8096%,41,21496,21537,19115,29,12,2381
0x4057c6,69.697%,40,92,132,88,0,40,4
0x404045,98.8777%,40,3524,3564,3158,10,30,366
0x406d2d,86.3014%,40,252,292,251,5,35,1
0x408b14,60.396%,40,61,101,16,14,26,45
0x4033ed,99.8753%,40,32036,32076,28511,1,39,3525
0x40b9fe,77.9661%,39,138,177,118,0,39,20
0x407a6d,95.7929%,39,888,927,821,3,36,67
0x407ac2,95.6667%,39,861,900,797,3,36,64
0x40c8fb,99.8898%,38,34459,34497,30644,20,18,3815
0x411e06,99.8308%,38,22420,22458,4549,12,26,17871
0x4177a3,89.4444%,38,322,360,318,2,36,4
0x41308d,99.9756%,37,151895,151932,75948,18,19,75947
0x4020fd,98.9618%,37,3527,3564,3149,19,18,378
0x40f2f5,54.321%,37,44,81,11,19,18,33
0x46fed8,62.6263%,37,62,99,62,13,24,0
0x40465d,84.188%,37,197,234,187,21,16,10
0x41789f,69.7479%,36,83,119,75,5,31,8
0x40e71d,99.5272%,36,7578,7614,6751,17,19,827
0x41249e,99.9464%,36,67095,67131,44611,23,13,22484
0x410645,99.8513%,35,23495,23530,23433,26,9,62
0x409cdb,99.4008%,35,5806,5841,5179,13,22,627
0x40280d,97.3724%,35,1297,1332,1179,5,30,118
0x412df6,99.9345%,35,53440,53475,0,0,35,53440
0x406d49,65%,35,65,100,4,31,4,61
0x410e3d,99.9511%,35,71515,71550,35761,14,21,35754
0x40f2a3,99.2294%,35,4507,4542,3027,6,29,1480
0x403273,75.6944%,35,109,144,107,5,30,2
0x41ac10,99.92%,35,43693,43728,21844,20,15,21849
0x40bcdd,99.7849%,35,16234,16269,10992,15,20,5242
0x406b46,99.2894%,34,4751,4785,3182,8,26,1569
0x408bb9,66.3366%,34,67,101,44,7,27,23
0x41b59e,88.5906%,34,264,298,0,0,34,264
0x401eb4,63.8298%,34,60,94,0,0,34,60
0x405360,77.1812%,34,115,149,113,5,29,2
0x4013c2,77.7778%,34,119,153,119,15,19,0
0x40f325,99.2483%,34,4489,4523,3021,2,32,1468
0x41197a,99.9606%,34,86257,86291,0,0,34,86257
0x4106ce,99.9518%,34,70485,70519,46976,13,21,23509
0x41298f,99.7531%,34,13737,13771,3953,22,12,9784
0x40bfcb,99.1302%,34,3875,3909,0,0,34,3875
0x40b8ec,48.4848%,34,32,66,15,10,24,17
0x406d21,98.7443%,33,2595,2628,2313,23,10,282
0x4116ad,99.9783%,33,152331,152364,76162,20,13,76169
0x410f8e,99.975%,33,131883,131916,87903,7,26,43980
0x411d8e,99.9875%,33,263681,263714,175597,21,12,88084
0x412f5e,99.9567%,33,76155,76188,50788,4,29,25367
0x41292e,99.9506%,33,66741,66774,44407,13,20,22334
0x409b92,99.796%,33,16140,16173,14362,14,19,1778
0x40f578,85.7778%,32,193,225,191,6,26,2
0x40eb1b,85.1852%,32,184,216,184,8,24,0
0x40b95b,73.9837%,32,91,123,77,5,27,14
0x41621d,85.1852%,32,184,216,184,8,24,0
0x41088e,99.9749%,32,127234,127266,84777,5,27,42457
0x40469d,86.3248%,32,202,234,190,18,14,12
0x40743d,99.9034%,31,32045,32076,28502,10,21,3543
0x41b3c3,98.8441%,31,2651,2682,2379,5,26,272
0x40e73a,67.0213%,31,63,94,4,6,25,59
0x40bae1,86.7521%,31,203,234,203,5,26,0
0x46fec2,93.7374%,31,464,495,376,20,11,88
0x409df7,92.8241%,31,401,432,383,1,30,18
0x41ae54,99.9291%,31,43697,43728,21862,2,29,21835
0x411c1e,99.988%,31,257797,257828,171666,14,17,86131
0x408837,99.7305%,30,11103,11133,9889,7,23,1214
0x417904,90.8257%,30,297,327,292,2,28,5
0x401b23,98.4568%,30,1914,1944,1715,13,17,199
0x4126d1,87.6543%,30,213,243,213,3,27,0
0x407460,34.0909%,29,15,44,12,6,23,3
0x41a638,99.2541%,29,3859,3888,3447,9,20,412
0x40450c,50.8475%,29,30,59,18,15,14,12
0x409582,87.6068%,29,205,234,205,3,26,0
0x40c2cf,99.2581%,29,3880,3909,0,0,29,3880
0x413caa,39.5833%,29,19,48,1,23,6,18
0x41552b,99.5027%,29,5803,5832,0,0,29,5803
0x40b394,99.8049%,28,14327,14355,12759,1,27,1568
0x402942,77.7778%,28,98,126,96,2,26,2
0x41260c,99.8859%,28,24503,24531,13970,27,1,10533
0x40ead4,99.84%,28,17468,17496,15532,20,8,1936
0x41069d,99.881%,28,23502,23530,0,0,28,23502
0x41b5a8,90.604%,28,270,298,0,0,28,270
0x417931,89.6679%,28,243,271,242,1,27,1
0x402a03,77.7778%,28,98,126,97,1,27,1
0x40b034,35.7143%,27,15,42,2,1,26,13
0x41322c,99.8337%,27,16206,16233,4369,11,16,11837
0x41482e,81.25%,27,117,144,94,2,25,23
0x40b0d9,76.9231%,27,90,117,78,0,27,12
0x401b2c,87.5%,27,189,216,189,3,24,0
0x414270,87.5%,27,189,216,187,5,22,2
0x40ba30,59.0909%,27,39,66,13,21,6,26
0x4015c1,98.6111%,27,1917,1944,1725,3,24,192
0x409bb7,99.8331%,27,16146,16173,14362,14,13,1784
0x4084e1,88.4615%,27,207,234,207,1,26,0
0x4055be,90%,27,243,270,240,0,27,3
0x408b27,95.7746%,27,612,639,566,2,25,46
0x4140b8,62.5%,27,45,72,45,3,24,0
0x414202,43.75%,27,21,48,21,3,24,0
0x414e6e,87.5%,27,189,216,189,3,24,0
0x45c9ca,99.877%,27,21933,21960,0,0,27,21933
0x414025,87.963%,26,190,216,190,2,24,0
0x40f59e,59.375%,26,38,64,34,4,22,4
0x40b24f,88.8889%,26,208,234,208,0,26,0
0x406932,88.8889%,26,208,234,208,0,26,0
0x40afde,38.0952%,26,16,42,0,0,26,16
0x40621c,88.8889%,26,208,234,208,0,26,0
0x40ced1,99.8328%,26,15526,15552,13809,15,11,1717
0x40b1fb,73.7374%,26,73,99,65,1,25,8
0x40e7ee,72.3404%,26,68,94,57,13,13,11
0x40f1da,89.3004%,26,217,243,216,0,26,1
0x4073aa,88.8889%,26,208,234,208,0,26,0
0x4155e6,99.8514%,26,17470,17496,11662,2,24,5808
0x45a255,99.8816%,26,21934,21960,0,0,26,21934
0x4058c6,40.9091%,26,18,44,16,2,24,2
0x40a8ad,88.8889%,26,208,234,208,0,26,0
0x411aed,99.983%,26,152782,152808,76401,3,23,76381
0x40ddfd,99.6585%,26,7588,7614,6752,16,10,836
0x4121ae,99.9863%,25,182719,182744,121569,21,4,61150
0x40cc13,43.1818%,25,19,44,18,2,23,1
0x414ffe,88.4259%,25,191,216,191,1,24,0
0x40acb8,99.9806%,25,129170,129195,114833,7,18,14337
0x40eb6a,88.4259%,25,191,216,191,1,24,0
0x41218a,99.9591%,25,61129,61154,0,0,25,61129
0x41153a,99.9709%,25,86026,86051,0,0,25,86026
0x4157b6,99.8571%,25,17471,17496,11659,5,20,5812
0x4124f6,99.82%,25,13866,13891,4022,1,24,9844
0x403290,47.9167%,25,23,48,16,16,9,7
0x40f124,89.7119%,25,218,243,215,1,24,3
0x408b40,77.0642%,25,84,109,59,12,13,25
0x414055,88.4259%,25,191,216,191,1,24,0
0x415166,88.8889%,24,192,216,192,0,24,0
0x40d414,87.5%,24,168,192,168,0,24,0
0x414d9b,50%,24,24,48,24,0,24,0
0x40a96b,99.9252%,24,32052,32076,28505,7,17,3547
0x415107,88.8889%,24,192,216,192,0,24,0
0x40a992,45.4545%,24,20,44,1,17,7,19
0x413ff5,88.8889%,24,192,216,192,0,24,0
0x40e8c0,88.8889%,24,192,216,192,0,24,0
0x415da7,85.4545%,24,141,165,109,1,23,32
0x40e936,88.8889%,24,192,216,192,0,24,0
0x413f9b,0%,24,0,24,0,24,0,0
0x46fe4f,75%,24,72,96,71,1,23,1
0x4141b4,66.6667%,24,48,72,48,0,24,0
0x4179f0,67.1233%,24,49,73,49,0,24,0
0x40d1db,36.8421%,24,14,38,2,18,6,12
0x4015d6,88.8889%,24,192,216,192,0,24,0
0x414135,66.6667%,24,48,72,48,0,24,0
0x413619,50%,24,24,48,0,24,0,24
0x401e2c,88.8889%,24,192,216,192,0,24,0
0x40e1e0,99.9649%,24,68358,68382,60773,11,13,7585
0x412c00,99.8678%,24,18126,18150,5324,17,7,12802
0x4019c5,88.8889%,24,192,216,192,0,24,0
0x40db5c,87.5%,24,168,192,168,0,24,0
0x40eaeb,88.8889%,24,192,216,192,0,24,0
0x405b1e,98.0551%,24,1210,1234,0,0,24,1210
0x40844d,99.7929%,23,11083,11106,9859,13,10,1224
0x40d920,41.0256%,23,16,39,3,16,7,13
0x402d9c,88.7255%,23,181,204,133,3,20,48
0x40279d,99.8933%,23,21523,21546,19141,11,12,2382
0x413c8f,84.0278%,23,121,144,73,23,0,48
0x40b0a6,80.3419%,23,94,117,76,2,21,18
0x4116c2,99.9698%,23,76159,76182,50771,17,6,25388
0x401f4f,99.9664%,23,68503,68526,60901,11,12,7602
0x41b015,92.2819%,23,275,298,0,0,23,275
0x40cb1f,71.7949%,22,56,78,50,2,20,6
0x404385,62.7119%,22,37,59,2,4,18,35
0x40b9a6,62.7119%,22,37,59,0,0,22,37
0x415670,98.8683%,22,1922,1944,0,0,22,1922
0x40763c,98.9554%,22,2084,2106,1859,13,9,225
0x411edd,99.9795%,22,107360,107382,53682,9,13,53678
0x410f62,99.9523%,21,43985,44006,0,0,21,43985
0x412a4e,99.9643%,21,58755,58776,29373,15,6,29382
0x40b986,82.9268%,21,102,123,82,0,21,20
0x405638,30%,21,9,30,7,7,14,2
0x402ea9,90.2778%,21,195,216,195,2,19,0
0x45c3c7,99.9044%,21,21939,21960,0,0,21,21939
0x40e792,97.4074%,21,789,810,716,4,17,73
0x409924,99.8537%,21,14334,14355,9565,5,16,4769
0x4130fe,99.8929%,21,19580,19601,4449,9,12,15131
0x45c9e3,99.9044%,21,21939,21960,0,0,21,21939
0x401412,86.9281%,20,133,153,132,4,16,1
0x4117bf,99.9767%,20,85888,85908,0,0,20,85888
0x40bcf4,99.6199%,20,5242,5262,3657,10,10,1585
0x410e52,99.9441%,20,35755,35775,23844,6,14,11911
0x40588e,99.4388%,20,3544,3564,0,0,20,3544
0x41afe7,93.2886%,20,278,298,278,20,0,0
0x408a52,99.454%,20,3643,3663,3247,9,11,396
0x402102,94.9495%,20,376,396,0,0,20,376
0x411631,99.9737%,20,76162,76182,76162,20,0,0
0x41aaec,99.9085%,20,21844,21864,0,0,20,21844
0x4064d8,68.75%,20,44,64,2,14,6,42
0x40f2b3,99.3406%,20,3013,3033,1517,2,18,1496
0x411fdd,99.9773%,20,87933,87953,0,0,20,87933
0x411ac0,99.9738%,20,76384,76404,0,0,20,76384
0x40cf0a,98.0159%,20,988,1008,885,11,9,103
0x409d70,96.4158%,20,538,558,494,2,18,44
0x411b29,99.9809%,19,99667,99686,99667,19,0,0
0x410a16,99.9591%,19,46401,46420,46401,19,0,0
0x40bf9f,99.946%,19,35162,35181,31256,16,3,3906
0x410cca,99.957%,19,44130,44149,0,0,19,44130
0x4146ca,95.6019%,19,413,432,286,2,17,127
0x410e10,99.9469%,19,35756,35775,0,0,19,35756
0x408874,99.8293%,19,11114,11133,9885,11,8,1229
0x417892,94.6779%,19,338,357,237,1,18,101
0x411bef,99.9779%,19,86129,86148,0,0,19,86129
0x40b186,47.2222%,19,17,36,16,8,11,1
0x40ea92,86.4286%,19,121,140,54,16,3,67
0x40af3a,99.8676%,19,14336,14355,12750,10,9,1586
0x40f6b1,47.2222%,19,17,36,5,10,9,12
0x402da1,72.0588%,19,49,68,0,0,19,49
0x40da4a,10%,18,2,20,1,18,0,1
0x415d96,96.3636%,18,477,495,330,0,18,147
0x40791d,99.5294%,18,3807,3825,3399,1,17,408
0x41a530,62.5%,18,30,48,0,0,18,30
0x415435,99.0741%,18,1926,1944,0,0,18,1926
0x41267d,99.9266%,18,24513,24531,24496,8,10,17
0x41aafc,99.9177%,18,21846,21864,0,0,18,21846
0x41336e,99.7983%,18,8906,8924,4630,5,13,4276
0x4177e0,95%,18,342,360,319,1,17,23
0x40b045,53.8462%,18,21,39,0,0,18,21
0x41041a,99.9282%,17,23656,23673,0,0,17,23656
0x4014f2,88.8889%,17,136,153,136,15,2,0
0x412832,99.9306%,17,24487,24504,6341,0,17,18146
0x40c5ef,99.9507%,17,34480,34497,30660,4,13,3820
0x4013d0,88.8889%,17,136,153,136,0,17,0
0x41ac79,99.9695%,17,55691,55708,55691,17,0,0
0x40135c,88.8889%,17,136,153,135,1,16,1
0x40d62d,99.8907%,17,15535,15552,13822,2,15,1713
0x41112e,99.9893%,17,159483,159500,106209,6,11,53274
0x406b8b,99.8816%,17,14338,14355,12756,4,13,1582
0x40f315,55.2632%,17,21,38,13,6,11,8
0x45c9d3,99.9226%,17,21943,21960,0,0,17,21943
0x405c98,63.0435%,17,29,46,3,10,7,26
0x40f39f,80.4598%,17,70,87,67,0,17,3
0x4131ac,99.9626%,17,45412,45429,0,0,17,45412
0x412b7d,99.9721%,17,60994,61011,0,0,17,60994
0x41b4df,98.2103%,16,878,894,282,16,0,596
0x403111,88.8889%,16,128,144,128,0,16,0
0x4046ad,38.4615%,16,10,26,9,3,13,1
0x402ece,89.3333%,16,134,150,134,0,16,0
0x40e9f4,99.9767%,16,68510,68526,60906,6,10,7604
0x4030bf,66.6667%,16,32,48,32,0,16,0
0x411b02,99.9791%,16,76388,76404,50921,15,1,25467
0x40479d,85.1852%,16,92,108,92,4,12,0
0x405b5d,99.8559%,16,11090,11106,9868,4,12,1222
0x4031f5,66.6667%,16,32,48,31,1,15,1
0x40e91b,92.5926%,16,200,216,0,0,16,200
0x40150f,68.6275%,16,35,51,33,1,15,2
0x4157c7,99.7257%,16,5816,5832,3887,1,15,1929
0x402f3f,88.8889%,16,128,144,128,0,16,0
0x40bd0d,99.6656%,16,4769,4785,0,0,16,4769
0x40589d,99.9501%,16,32060,32076,28500,12,4,3560
0x402819,89.1892%,16,132,148,131,2,14,1
0x4056ff,87.3016%,16,110,126,110,2,14,0
0x4031d6,89.5833%,15,129,144,96,0,15,33
0x412da1,99.9719%,15,53460,53475,53460,15,0,0
0x40f3b3,80.2632%,15,61,76,57,2,13,4
0x415de5,90.9091%,15,150,165,45,10,5,105
0x40641f,99.8653%,15,11118,11133,9886,10,5,1232
0x41139e,99.9906%,15,159128,159143,105996,5,10,53132
0x41b449,99.4407%,15,2667,2682,1788,0,15,879
0x405a0a,93.5897%,15,219,234,0,0,15,219
0x40d914,95.7265%,15,336,351,312,0,15,24
0x41306c,99.9803%,15,75951,75966,0,0,15,75951
0x417924,94.5652%,15,261,276,0,5,10,261
0x41ab81,99.9314%,15,21849,21864,0,0,15,21849
0x40d1cf,95.614%,15,327,342,304,0,15,23
0x45c3bb,99.9317%,15,21945,21960,0,0,15,21945
0x40288f,88.0952%,15,111,126,106,6,9,5
0x4029c1,88.8889%,14,112,126,112,0,14,0
0x4038a6,65%,14,26,40,23,4,10,3
0x40302b,70.8333%,14,34,48,32,0,14,2
0x402a11,88.8889%,14,112,126,112,0,14,0
0x408a81,92.7083%,14,178,192,176,2,12,2
0x4131cd,99.9846%,14,90844,90858,45419,10,4,45425
0x4155bf,99.7599%,14,5818,5832,0,0,14,5818
0x405c4d,99.5329%,14,2983,2997,2657,7,7,326
0x402900,88.8889%,14,112,126,112,0,14,0
0x402950,88.8889%,14,112,126,111,1,13,1
0x40f5dd,30%,14,6,20,0,12,2,6
0x417634,70.2128%,14,33,47,1,6,8,32
0x402842,88.8889%,14,112,126,112,0,14,0
0x412ccd,99.9818%,14,76840,76854,38419,8,6,38421
0x40573c,88.8889%,14,112,126,112,0,14,0
0x402971,88.8889%,14,112,126,112,0,14,0
0x40f6c6,30%,14,6,20,2,7,7,4
0x401420,90.8497%,14,139,153,136,0,14,3
0x40e0c5,61.1111%,14,22,36,0,10,4,22
0x412ac8,99.9789%,14,66215,66229,0,0,14,66215
0x41126d,99.9847%,14,91276,91290,45637,8,6,45639
0x41a512,70.8333%,14,34,48,0,0,14,34
0x40e0d5,46.1538%,14,12,26,2,5,9,10
0x411eee,99.9739%,14,53677,53691,35785,9,5,17892
0x458d6d,99.9408%,13,21947,21960,0,0,13,21947
0x411eba,99.9758%,13,53678,53691,0,0,13,53678
0x4155fc,99.7771%,13,5819,5832,3888,0,13,1931
0x405c52,96.0961%,13,320,333,314,5,8,6
0x417a8b,72.3404%,13,34,47,34,7,6,0
0x40775d,99.8829%,13,11093,11106,9870,2,11,1223
0x40eb0d,93.9815%,13,203,216,0,0,13,203
0x4064c2,95.3901%,13,269,282,262,4,9,7
0x409d75,79.0323%,13,49,62,49,5,8,0
0x45c3d5,99.9408%,13,21947,21960,0,0,13,21947
0x4175a4,75.9259%,13,41,54,41,7,6,0
0x40bcc9,99.7748%,13,5760,5773,0,0,13,5760
0x417aab,51.8519%,13,14,27,13,11,2,1
0x40633a,94.4444%,13,221,234,0,0,13,221
0x413a10,72.9167%,13,35,48,0,0,13,35
0x40f3d1,40.9091%,13,9,22,0,13,0,9
0x4056cd,89.6825%,13,113,126,112,0,13,1
0x41b25d,97.9866%,12,584,596,286,12,0,298
0x40b0eb,71.4286%,12,30,42,30,0,12,0
0x40561d,95.5556%,12,258,270,238,2,10,20
0x4132fd,99.9831%,12,71106,71118,35558,1,11,35548
0x4047fc,88.8889%,12,96,108,96,0,12,0
0x40b15b,66.6667%,12,24,36,24,0,12,0
0x4129d1,99.9592%,12,29376,29388,29376,12,0,0
0x405429,61.2903%,12,19,31,1,0,12,18
0x4028b4,14.2857%,12,2,14,0,0,12,2
0x41127e,99.9737%,12,45633,45645,30426,4,8,15207
0x4047cd,88.8889%,12,96,108,96,0,12,0
0x40d19e,99.3856%,12,1941,1953,1733,3,9,208
0x402e9d,99.3827%,12,1932,1944,1726,2,10,206
0x41124a,99.9737%,12,45633,45645,0,0,12,45633
0x45a20a,99.9454%,12,21948,21960,0,0,12,21948
0x407aab,90.8397%,12,119,131,0,3,9,119
0x410b02,99.9717%,12,42329,42341,0,0,12,42329
0x45c353,99.9454%,12,21948,21960,0,0,12,21948
0x409960,99.9234%,11,14344,14355,12758,2,9,1586
0x45c3d0,99.9499%,11,21949,21960,0,0,11,21949
0x40f446,77.0833%,11,37,48,0,0,11,37
0x409938,99.7701%,11,4774,4785,3188,2,9,1586
0x40eb12,99.4342%,11,1933,1944,1727,1,10,206
0x40b226,88.8889%,11,88,99,66,0,11,22
0x40b995,83.3333%,11,55,66,1,6,5,54
0x40571c,91.2698%,11,115,126,111,1,10,4
0x40bab6,88.5417%,11,85,96,63,1,10,22
0x40e066,99.8548%,11,7567,7578,7567,4,7,0
0x4023f0,59.2593%,11,16,27,16,8,3,0
0x458da8,99.9499%,11,21949,21960,0,0,11,21949
0x40f5a8,57.6923%,11,15,26,0,0,11,15
0x411e51,99.9795%,11,53680,53691,53680,11,0,0
0x40a94c,97.2222%,11,385,396,0,0,11,385
0x40f309,77.551%,11,38,49,3,8,3,35
0x40e79e,87.7778%,11,79,90,79,1,10,0
0x40d8db,99.5993%,11,2734,2745,2437,3,8,297
0x4156eb,99.8114%,11,5821,5832,0,0,11,5821
0x4178f3,96.6967%,11,322,333,0,6,5,322
0x412f4d,99.9928%,11,152365,152376,76182,6,5,76183
0x40aada,99.9234%,11,14344,14355,12756,4,7,1588
0x40742e,99.7194%,10,3554,3564,0,0,10,3554
0x403a3a,75%,10,30,40,26,10,0,4
0x458e39,99.9545%,10,21950,21960,0,0,10,21950
0x406dfc,58.3333%,10,14,24,3,5,5,11
0x40d66e,99.0253%,10,1016,1026,909,3,7,107
0x41058d,99.9714%,10,34988,34998,17495,4,6,17493
0x41abe6,99.9771%,10,43718,43728,21862,2,8,21856
0x45a275,99.9545%,10,21950,21960,0,0,10,21950
0x4023e2,62.963%,10,17,27,17,4,6,0
0x412e7c,99.9664%,10,29795,29805,4401,8,2,25394
0x41137f,99.9812%,10,53132,53142,0,0,10,53132
0x41056d,99.9429%,10,17489,17499,0,0,10,17489
0x412ed1,99.9869%,10,76178,76188,76178,10,0,0
0x40f57e,64.2857%,10,18,28,17,2,8,1
0x41359e,99.9421%,10,17273,17283,11513,9,1,5760
0x41afa6,96.6443%,10,288,298,0,0,10,288
0x40e44b,99.8682%,10,7579,7589,0,0,10,7579
0x458dc9,99.959%,9,21951,21960,21951,9,0,0
0x40f2ff,82.3529%,9,42,51,1,1,8,41
0x411d6a,99.9898%,9,88087,88096,0,0,9,88087
0x458e0f,99.959%,9,21951,21960,21951,9,0,0
0x41235d,99.9884%,9,77277,77286,38641,2,7,38636
0x45c37b,99.959%,9,21951,21960,21951,9,0,0
0x40e243,55%,9,11,20,0,5,4,11
0x41795b,67.8571%,9,19,28,0,0,9,19
0x40f5bb,74.2857%,9,26,35,7,2,7,19
0x40481c,91.6667%,9,99,108,96,0,9,3
0x40cdff,95.3125%,9,183,192,0,0,9,183
0x41578e,99.8457%,9,5823,5832,0,0,9,5823
0x403266,81.25%,9,39,48,0,0,9,39
0x40c889,99.7652%,9,3824,3833,0,0,9,3824
