Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x412561,99.9696%,9,29595,29604,29595,9,0,0
0x412176,98.7465%,9,709,718,0,0,9,709
0x407606,96.5812%,8,226,234,0,0,8,226
0x40dfee,99.8944%,8,7570,7578,0,0,8,7570
0x40c2a3,99.9773%,8,35173,35181,31267,5,3,3906
0x412cde,99.9792%,8,38419,38427,25610,8,0,12809
0x40f7d4,85.1852%,8,46,54,46,2,6,0
0x4064b6,99.6848%,8,2530,2538,2251,5,3,279
0x40f3a4,60%,8,12,20,3,6,2,9
0x408b81,88.7324%,8,63,71,60,4,4,3
0x41110a,99.985%,8,53277,53285,0,0,8,53277
0x409da6,88.8889%,8,64,72,64,0,8,0
0x40b7f2,99.9443%,8,14347,14355,12759,1,7,1588
0x410504,99.9543%,8,17491,17499,17491,8,0,0
0x46fe6e,92.9293%,7,92,99,0,0,7,92
0x4024c3,74.0741%,7,20,27,20,1,6,0
0x40e5c8,58.8235%,7,10,17,0,5,2,10
0x411a71,99.9908%,7,76397,76404,76397,7,0,0
0x4116e9,99.993%,7,99420,99427,99420,7,0,0
0x40acef,99.5611%,7,1588,1595,0,0,7,1588
0x412ca6,99.9818%,7,38420,38427,0,0,7,38420
0x40b215,92.9293%,7,92,99,92,5,2,0
0x4179d3,96.9432%,7,222,229,0,4,3,222
0x415548,99.88%,7,5825,5832,0,0,7,5825
0x407ae8,87.037%,7,47,54,47,1,6,0
0x407ac7,93%,7,93,100,91,3,4,2
0x41309e,99.9908%,7,75959,75966,50641,3,4,25318
0x4125b0,99.9764%,7,29597,29604,0,0,7,29597
0x40e5d4,58.8235%,7,10,17,10,2,5,0
0x41abd9,99.968%,7,21857,21864,0,0,7,21857
0x40ff91,99.9615%,7,18180,18187,0,0,7,18180
0x413770,85.4167%,7,41,48,0,0,7,41
0x40ba21,96.0452%,7,170,177,118,0,7,52
0x412b69,98.9164%,7,639,646,0,0,7,639
0x41344e,99.9456%,7,12860,12867,8574,4,3,4286
0x458d59,99.9681%,7,21953,21960,0,0,7,21953
0x409912,99.8537%,7,4778,4785,0,0,7,4778
0x4024d1,77.7778%,6,21,27,21,3,3,0
0x4063f0,99.515%,6,1231,1237,0,0,6,1231
0x4131de,99.9868%,6,45423,45429,30280,6,0,15143
0x40e568,99.9209%,6,7583,7589,7582,2,4,1
0x458e3e,99.9727%,6,21954,21960,21954,6,0,0
0x40fd0d,0%,6,0,6,0,6,0,0
0x4173dd,0%,6,0,6,0,6,0,0
0x412330,99.9845%,6,38637,38643,0,0,6,38637
0x4125f2,99.9797%,6,29598,29604,19735,1,5,9863
0x410406,95.8042%,6,137,143,0,0,6,137
0x40e25c,60%,6,9,15,9,6,0,0
0x41330e,99.9831%,6,35553,35559,23703,3,3,11850
0x4097f3,99.6238%,6,1589,1595,0,0,6,1589
0x458dba,99.9727%,6,21954,21960,0,0,6,21954
0x405672,57.1429%,6,8,14,8,6,0,0
0x412f2c,99.9921%,6,76182,76188,0,0,6,76182
0x4079ad,99.8416%,6,3783,3789,3364,4,2,419
0x40faa7,88.8889%,6,48,54,46,2,4,2
0x40e5c3,72.7273%,6,16,22,3,2,4,13
0x4174dd,0%,6,0,6,0,6,0,0
0x405513,80%,6,24,30,24,6,0,0
0x4174d4,88.8889%,6,48,54,48,0,6,0
0x40ea44,91.4286%,6,64,70,0,0,6,64
0x40f766,86.0465%,6,37,43,36,1,5,1
0x40de9b,99.8962%,6,5773,5779,0,0,6,5773
0x40eb5e,99.6914%,6,1938,1944,1728,0,6,210
0x458de7,99.9727%,6,21954,21960,0,0,6,21954
0x40dd9d,93.617%,6,88,94,0,0,6,88
0x4173d4,77.7778%,6,21,27,21,0,6,0
0x4132d8,99.9831%,6,35553,35559,0,0,6,35553
0x402eb9,96.0784%,6,147,153,0,3,3,147
0x406e1f,68.75%,5,11,16,11,1,4,0
0x45c3ac,99.9772%,5,21955,21960,21955,5,0,0
0x45c3a3,99.9772%,5,21955,21960,0,0,5,21955
0x41358d,99.9855%,5,34561,34566,17280,3,2,17281
0x40af66,99.6865%,5,1590,1595,0,0,5,1590
0x412372,99.9871%,5,38638,38643,25760,2,3,12878
0x417872,95.8333%,5,115,120,0,0,5,115
0x458e2f,99.9772%,5,21955,21960,21955,5,0,0
0x402422,81.4815%,5,22,27,22,2,3,0
0x412a20,99.983%,5,29383,29388,0,0,5,29383
0x413511,99.9711%,5,17278,17283,17278,5,0,0
0x40e74b,50%,5,5,10,0,0,5,5
0x41343d,99.9806%,5,25729,25734,12866,1,4,12863
0x40e1e5,99.9342%,5,7593,7598,7593,0,5,0
0x413566,99.9711%,5,17278,17283,0,0,5,17278
0x40df02,99.9135%,5,5774,5779,5774,5,0,0
0x412e2e,99.9906%,5,53470,53475,35645,5,0,17825
0x45a235,99.9772%,5,21955,21960,0,0,5,21955
0x413151,99.989%,5,45424,45429,45424,5,0,0
0x40b198,88.0952%,5,37,42,5,4,1,32
0x41b4e4,99.7903%,5,2379,2384,2379,5,0,0
0x409d0d,98.8263%,5,421,426,0,4,1,421
0x406b23,99.8955%,5,4780,4785,0,0,5,4780
0x40f3b8,70.5882%,5,12,17,0,5,0,12
0x4109b0,99.9618%,5,13078,13083,0,0,5,13078
0x458d97,99.9772%,5,21955,21960,0,0,5,21955
0x40e248,66.6667%,5,10,15,0,5,0,10
0x40f5ce,80.7692%,5,21,26,1,5,0,20
0x40219c,99.7911%,5,2388,2393,0,0,5,2388
0x412a5f,99.983%,5,29383,29388,19591,1,4,9792
0x413281,99.9859%,5,35554,35559,35554,5,0,0
0x41470a,97.2222%,4,140,144,0,0,4,140
0x458d85,99.9818%,4,21956,21960,0,0,4,21956
0x4154b6,99.7942%,4,1940,1944,0,0,4,1940
0x41ab0a,99.9817%,4,21860,21864,0,0,4,21860
0x412903,99.9821%,4,22350,22354,0,0,4,22350
0x402688,98.9899%,4,392,396,0,0,4,392
0x407973,99.1786%,4,483,487,483,0,4,0
0x403bcd,88.8889%,4,32,36,31,1,3,1
0x406e51,0%,4,0,4,0,2,2,0
0x406d96,55.5556%,4,5,9,3,3,1,2
0x41247a,99.9822%,4,22493,22497,0,0,4,22493
0x45c38c,99.9818%,4,21956,21960,0,0,4,21956
0x40f3dc,55.5556%,4,5,9,1,3,1,4
0x401325,76.4706%,4,13,17,0,0,4,13
0x40eb00,83.3333%,4,20,24,0,0,4,20
0x40f6e7,50%,4,4,8,4,0,4,0
0x458d75,99.9818%,4,21956,21960,0,0,4,21956
0x40497f,98.9899%,4,392,396,0,0,4,392
0x4125dd,99.9932%,4,59204,59208,29604,0,4,29600
0x4122e1,99.9896%,4,38639,38643,38639,4,0,0
0x40f5ec,50%,4,4,8,1,3,1,3
0x40c623,99.8956%,4,3829,3833,0,0,4,3829
0x458d63,99.9818%,4,21956,21960,0,0,4,21956
0x40e783,95.5556%,4,86,90,0,0,4,86
0x415813,99.5134%,4,818,822,0,0,4,818
0x4023a2,85.1852%,4,23,27,23,1,3,0
0x40b1a9,87.8788%,4,29,33,0,0,4,29
0x40f6d0,63.6364%,4,7,11,0,1,3,7
0x405a3e,99.8101%,4,2102,2106,1871,1,3,231
0x402481,85.1852%,4,23,27,23,1,3,0
0x4111e1,99.9912%,4,45641,45645,45641,4,0,0
0x4109dd,99.9847%,4,26162,26166,13082,1,3,13080
0x40ba93,95.8333%,4,92,96,64,0,4,28
0x40b975,96.748%,4,119,123,119,2,2,0
0x413011,99.9947%,4,75962,75966,75962,4,0,0
0x408ba2,93.6508%,4,59,63,56,0,4,3
0x41ab24,99.9817%,4,21860,21864,21860,4,0,0
0x40883c,99.6766%,4,1233,1237,0,0,4,1233
0x40bc57,99.8101%,4,2102,2106,0,0,4,2102
0x41b1d8,98.6577%,4,294,298,0,0,4,294
0x40d308,83.3333%,3,15,18,14,3,0,1
0x403d0d,66.6667%,3,6,9,6,2,1,0
0x410e76,99.9945%,3,54127,54130,54127,3,0,0
0x40b0c8,97.4359%,3,114,117,114,1,2,0
0x4033d1,99.9158%,3,3561,3564,0,0,3,3561
0x40f6da,70%,3,7,10,0,2,1,7
0x40f3bd,75%,3,9,12,0,0,3,9
0x40232f,88.8889%,3,24,27,24,0,3,0
0x411d56,99.4774%,3,571,574,0,0,3,571
0x45a30d,99.9863%,3,21957,21960,0,0,3,21957
0x41059e,99.9829%,3,17496,17499,11666,0,3,5830
0x40ce88,99.8264%,3,1725,1728,0,0,3,1725
0x403b7d,91.6667%,3,33,36,31,1,2,2
0x401f1b,99.6454%,3,843,846,0,0,3,843
0x405d1b,50%,3,3,6,0,2,1,3
0x40e460,99.9605%,3,7586,7589,0,0,3,7586
0x4022b1,88.8889%,3,24,27,24,0,3,0
0x40b73d,99.8119%,3,1592,1595,0,0,3,1592
0x40bf2a,99.9233%,3,3906,3909,0,0,3,3906
0x46fe98,99.3939%,3,492,495,0,0,3,492
0x401d72,99.3421%,3,453,456,0,0,3,453
0x410dc1,99.9916%,3,35772,35775,35772,3,0,0
0x411f12,99.9968%,3,93692,93695,93692,3,0,0
0x40c35d,99.9373%,3,4782,4785,0,0,3,4782
0x402828,97.6378%,3,124,127,0,1,2,124
0x41b22e,98.9933%,3,295,298,295,3,0,0
0x402289,97.7778%,3,132,135,132,0,3,0
0x46fde4,99.8336%,3,1800,1803,73,2,1,1727
0x4133c1,99.9767%,3,12864,12867,12864,3,0,0
0x403bdd,25%,3,1,4,0,1,2,1
0x406e7a,88.8889%,3,24,27,24,0,3,0
0x4105c3,99.9899%,3,29657,29660,29657,3,0,0
0x40b175,94.4444%,2,34,36,34,2,0,0
0x40aa14,99.905%,2,2104,2106,0,0,2,2104
0x417882,99.4413%,2,356,358,0,1,1,356
0x41af9a,99.3289%,2,296,298,0,0,2,296
0x40f3c7,91.3043%,2,21,23,0,1,1,21
0x413795,95.8333%,2,46,48,0,0,2,46
0x403d7c,77.7778%,2,7,9,7,1,1,0
0x414c85,95.8333%,2,46,48,0,0,2,46
0x406ddb,92.5926%,2,25,27,1,2,0,24
0x402c5c,99.9259%,2,2697,2699,0,0,2,2697
0x41086a,99.9953%,2,42482,42484,0,0,2,42482
0x40b5a7,99.8746%,2,1593,1595,0,0,2,1593
0x40c57a,99.9478%,2,3831,3833,0,0,2,3831
0x403b0a,50%,2,2,4,0,0,2,2
0x415db0,96.3636%,2,53,55,53,2,0,0
0x40d001,98.2143%,2,110,112,0,0,2,110
0x4026aa,99.4949%,2,394,396,0,0,2,394
0x412c51,99.9948%,2,38425,38427,38425,2,0,0
0x40c22e,99.9488%,2,3907,3909,0,0,2,3907
0x40994d,99.8746%,2,1593,1595,0,0,2,1593
0x4098af,99.8746%,2,1593,1595,0,0,2,1593
0x40e898,99.8971%,2,1942,1944,0,0,2,1942
0x4112a5,99.9968%,2,62603,62605,62603,2,0,0
0x406e45,94.4444%,2,34,36,32,0,2,2
0x403d3d,77.7778%,2,7,9,7,1,1,0
0x405d67,0%,2,0,2,0,1,1,0
0x405d59,50%,2,2,4,2,1,1,0
0x40541f,93.5484%,2,29,31,0,1,1,29
0x417a22,91.6667%,2,22,24,0,0,2,22
0x405d4d,94.4444%,2,34,36,32,0,2,2
0x4087f8,99.8383%,2,1235,1237,0,0,2,1235
0x4148bc,95.8333%,2,46,48,0,0,2,46
0x40f3eb,60%,2,3,5,0,2,0,3
0x406abd,99.8746%,2,1593,1595,0,0,2,1593
0x40193f,91.6667%,2,22,24,0,0,2,22
0x403bf5,33.3333%,2,1,3,0,0,2,1
0x403c9f,0%,1,0,1,0,1,0,0
0x411966,99.8547%,1,687,688,0,0,1,687
0x40da73,88.8889%,1,8,9,8,0,1,0
0x403dac,88.8889%,1,8,9,8,0,1,0
0x405d78,0%,1,0,1,0,1,0,0
0x406b4e,99.9373%,1,1594,1595,0,0,1,1594
0x41b4b7,99.6644%,1,297,298,297,1,0,0
0x40d331,88.8889%,1,8,9,8,0,1,0
0x41b250,99.8322%,1,595,596,0,0,1,595
0x405ca7,96.9697%,1,32,33,32,0,1,0
0x406d65,98.4615%,1,64,65,64,0,1,0
0x415c10,98.1818%,1,54,55,0,0,1,54
0x41b2b6,99.6644%,1,297,298,297,1,0,0
0x40e9d8,99.8818%,1,845,846,0,0,1,845
0x40631e,99.5726%,1,233,234,0,0,1,233
0x4157d5,99.9486%,1,1943,1944,0,0,1,1943
0x415b4a,98.1818%,1,54,55,54,1,0,0
0x40496a,99.7475%,1,395,396,0,0,1,395
0x40f60f,75%,1,3,4,0,1,0,3
0x40f583,88.8889%,1,8,9,8,1,0,0
0x406e6a,50%,1,1,2,1,1,0,0
0x40e17e,99.9868%,1,7597,7598,0,0,1,7597
0x40e59e,80%,1,4,5,0,0,1,4
0x4086b8,99.5726%,1,233,234,0,0,1,233
0x41a594,97.9167%,1,47,48,0,0,1,47
0x40aa69,99.9373%,1,1594,1595,0,0,1,1594
0x405d91,83.3333%,1,5,6,5,0,1,0
0x4109f2,99.9924%,1,13082,13083,8721,1,0,4361
0x408410,99.919%,1,1233,1234,0,0,1,1233
0x40cbd8,99.9719%,1,3563,3564,0,0,1,3563
0x40cbc8,99.7475%,1,395,396,0,0,1,395
0x40b324,99.9373%,1,1594,1595,0,0,1,1594
0x40b8fd,97.561%,1,40,41,0,0,1,40
0x40b522,99.9373%,1,1594,1595,0,0,1,1594
0x403b1f,75%,1,3,4,3,1,0,0
0x409845,99.9373%,1,1594,1595,0,0,1,1594
0x40da78,0%,1,0,1,0,1,0,0
0x408b65,99.3827%,1,161,162,0,0,1,161
0x40e0f5,96.5517%,1,28,29,28,1,0,0
0x407a7e,99.0291%,1,102,103,0,0,1,102
0x405caf,0%,1,0,1,0,0,1,0
0x417792,99.7222%,1,359,360,0,0,1,359
0x46fdbc,99.9445%,1,1802,1803,1802,1,0,0
0x407641,99.5726%,1,233,234,0,0,1,233
0x45a267,99.9954%,1,21959,21960,21959,1,0,0
0x406e97,88.8889%,1,8,9,8,0,1,0
0x407413,99.7475%,1,395,396,0,0,1,395
0x411bdb,99.8377%,1,615,616,0,0,1,615
0x413cc5,95.8333%,1,23,24,0,0,1,23
0x410856,99.4624%,1,185,186,0,0,1,185
0x406e5a,75%,1,3,4,1,1,0,2
0x45a86d,99.9954%,1,21959,21960,21959,1,0,0
0x41b26f,99.6644%,1,297,298,297,1,0,0
0x407922,99.7647%,1,424,425,0,0,1,424
0x40f6bb,95.2381%,1,20,21,0,1,0,20
0x40af91,99.9373%,1,1594,1595,0,0,1,1594
0x401d08,99.7807%,1,455,456,0,0,1,455
0x40e9e3,99.9869%,1,7613,7614,0,0,1,7613
0x4064e7,100%,0,48,48,48,0,0,0
0x41768b,100%,0,40,40,40,0,0,0
0x408a04,100%,0,407,407,407,0,0,0
0x4086f3,100%,0,234,234,0,0,0,234
0x417424,100%,0,6,6,0,0,0,6
0x407a92,100%,0,76,76,0,0,0,76
0x40baa5,100%,0,96,96,96,0,0,0
0x401b08,100%,0,24,24,0,0,0,24
0x40eb20,100%,0,24,24,0,0,0,24
0x41b506,100%,0,298,298,298,0,0,0
0x415bf8,100%,0,55,55,55,0,0,0
0x408b4b,100%,0,38,38,0,0,0,38
0x40cb72,100%,0,44,44,0,0,0,44
0x410689,100%,0,71,71,0,0,0,71
0x46fe67,100%,0,99,99,0,0,0,99
0x417a0c,100%,0,24,24,0,0,0,24
0x4073bd,100%,0,44,44,0,0,0,44
0x4046b5,100%,0,14,14,0,0,0,14
0x40b2cf,100%,0,2106,2106,0,0,0,2106
0x41b3d7,100%,0,298,298,298,0,0,0
0x402435,100%,0,3,3,0,0,0,3
0x408ba7,100%,0,7,7,0,0,0,7
0x40a8f6,100%,0,44,44,0,0,0,44
0x409dab,100%,0,8,8,0,0,0,8
0x407aed,100%,0,6,6,0,0,0,6
0x41b46f,100%,0,894,894,0,0,0,894
0x409ba4,100%,0,1797,1797,0,0,0,1797
0x4179c4,100%,0,77,77,0,0,0,77
0x40f5ff,100%,0,4,4,0,0,0,4
0x416240,100%,0,24,24,0,0,0,24
0x4149e1,100%,0,48,48,0,0,0,48
0x40199e,100%,0,1944,1944,0,0,0,1944
0x4117ab,100%,0,444,444,0,0,0,444
0x409d32,100%,0,451,451,0,0,0,451
0x412712,100%,0,27,27,0,0,0,27
0x41b00c,100%,0,298,298,0,0,0,298
0x40534a,100%,0,149,149,0,0,0,149
0x4110f6,100%,0,355,355,0,0,0,355
0x4014d7,100%,0,51,51,0,0,0,51
0x402349,100%,0,3,3,0,0,0,3
0x40dde9,100%,0,846,846,0,0,0,846
0x401cbf,100%,0,456,456,0,0,0,456
0x408b38,100%,0,71,71,0,0,0,71
0x40e5ba,100%,0,10,10,0,0,0,10
0x413629,100%,0,24,24,0,0,0,24
0x40eb72,100%,0,24,24,24,0,0,0
0x413640,100%,0,48,48,0,0,0,48
0x410aeb,100%,0,114,114,0,0,0,114
0x40eb54,100%,0,216,216,0,0,0,216
0x40e8d2,100%,0,24,24,0,0,0,24
0x40da5c,100%,0,1,1,0,0,0,1
0x402297,100%,0,27,27,0,0,0,27
0x410cb6,100%,0,174,174,0,0,0,174
0x4079c7,100%,0,49,49,0,0,0,49
0x40563c,100%,0,16,16,0,0,0,16
0x40f258,100%,0,333,333,0,0,0,333
0x411526,100%,0,516,516,0,0,0,516
0x404f46,100%,0,149,149,0,0,0,149
0x4177d3,100%,0,360,360,0,0,0,360
0x46fdfa,100%,0,1803,1803,1803,0,0,0
0x408452,100%,0,1234,1234,1234,0,0,0
0x402d0d,100%,0,68,68,0,0,0,68
0x412466,100%,0,360,360,0,0,0,360
0x40c927,100%,0,3833,3833,0,0,0,3833
0x417aca,100%,0,3,3,3,0,0,0
0x401394,100%,0,17,17,0,0,0,17
0x4152f8,100%,0,1944,1944,0,0,0,1944
0x40d31a,100%,0,1,1,0,0,0,1
0x415707,100%,0,5832,5832,0,0,0,5832
0x40eaa1,100%,0,70,70,70,0,0,0
0x41ac15,100%,0,21864,21864,0,0,0,21864
0x401dbd,100%,0,1368,1368,0,0,0,1368
0x40a95c,100%,0,3564,3564,0,0,0,3564
0x45c9ec,100%,0,21960,21960,21960,0,0,0
0x40d2da,100%,0,18,18,0,0,0,18
0x401456,100%,0,17,17,0,0,0,17
0x40e81e,100%,0,24,24,0,0,0,24
0x40f3f5,100%,0,3,3,0,0,0,3
0x40f402,100%,0,3,3,3,0,0,0
0x408a96,100%,0,50,50,0,0,0,50
0x41a558,100%,0,48,48,0,0,0,48
0x40eab8,100%,0,24,24,0,0,0,24
0x40297e,100%,0,14,14,0,0,0,14
0x406b57,100%,0,1595,1595,0,0,0,1595
0x411fc9,100%,0,502,502,0,0,0,502
0x415016,100%,0,24,24,24,0,0,0
0x40d5df,100%,0,1728,1728,0,0,0,1728
0x46fdd3,100%,0,1803,1803,0,0,0,1803
0x41136b,100%,0,283,283,0,0,0,283
0x40474c,100%,0,12,12,12,0,0,0
0x410f4b,100%,0,102,102,0,0,0,102
0x41774a,100%,0,40,40,40,0,0,0
0x40eacf,100%,0,1944,1944,0,0,0,1944
0x4128ef,100%,0,288,288,0,0,0,288
0x41b178,100%,0,298,298,0,0,0,298
0x414726,100%,0,144,144,0,0,0,144
0x413b86,100%,0,144,144,0,0,0,144
0x401b16,100%,0,216,216,0,0,0,216
0x403376,100%,0,44,44,0,0,0,44
0x4033bb,100%,0,396,396,0,0,0,396
0x40ba10,100%,0,177,177,177,0,0,0
0x41a5b1,100%,0,48,48,0,0,0,48
0x40ce17,100%,0,192,192,0,0,0,192
0x415cdf,100%,0,165,165,0,0,0,165
0x40d546,100%,0,192,192,0,0,0,192
0x40f3a9,100%,0,11,11,11,0,0,0
0x403423,100%,0,44,44,0,0,0,44
0x40351d,100%,0,396,396,0,0,0,396
0x41a53e,100%,0,48,48,0,0,0,48
0x4035c3,100%,0,3162,3162,0,0,0,3162
0x401f30,100%,0,7614,7614,0,0,0,7614
0x410961,100%,0,13083,13083,13083,0,0,0
0x40e88d,100%,0,216,216,0,0,0,216
0x415d63,100%,0,165,165,0,0,0,165
0x40c9a6,100%,0,42,42,0,0,0,42
0x405a46,100%,0,234,234,0,0,0,234
0x40ca20,100%,0,1553,1553,0,0,0,1553
0x4020bb,100%,0,396,396,0,0,0,396
0x4159e0,100%,0,55,55,0,0,0,55
0x4045cf,100%,0,26,26,0,0,0,26
0x41a522,100%,0,48,48,0,0,0,48
0x4045e0,100%,0,26,26,0,0,0,26
0x41b348,100%,0,298,298,0,0,0,298
0x40e984,100%,0,94,94,0,0,0,94
0x41a4c0,100%,0,48,48,48,0,0,0
0x41a4bb,100%,0,48,48,0,0,0,48
0x415dd8,100%,0,165,165,0,0,0,165
0x409ced,100%,0,649,649,0,0,0,649
0x40e705,100%,0,846,846,0,0,0,846
0x41b281,100%,0,298,298,298,0,0,0
0x41a475,100%,0,48,48,0,0,0,48
0x4141ca,100%,0,24,24,24,0,0,0
0x40d866,100%,0,564,564,0,0,0,564
0x40d761,100%,0,114,114,0,0,0,114
0x403af3,100%,0,4,4,0,0,0,4
0x40d566,100%,0,192,192,0,0,0,192
0x413fa9,100%,0,24,24,0,0,0,24
0x40d127,100%,0,377,377,0,0,0,377
0x41b596,100%,0,298,298,0,0,0,298
0x41b01e,100%,0,298,298,298,0,0,0
0x40e6b0,100%,0,94,94,94,0,0,0
0x41b0d7,100%,0,298,298,0,0,0,298
0x404aa0,100%,0,396,396,0,0,0,396
0x405879,100%,0,396,396,0,0,0,396
0x41a667,100%,0,48,48,48,0,0,0
0x41b15e,100%,0,298,298,0,0,0,298
0x40eac7,100%,0,216,216,0,0,0,216
0x40b398,100%,0,1595,1595,0,0,0,1595
0x41afda,100%,0,298,298,298,0,0,0
0x40354a,100%,0,396,396,0,0,0,396
0x40ac6a,100%,0,1595,1595,0,0,0,1595
0x417806,100%,0,40,40,0,0,0,40
0x40ea8d,100%,0,70,70,0,0,0,70
0x40b0fc,100%,0,12,12,0,0,0,12
0x41b0e0,100%,0,298,298,0,0,0,298
0x41b124,100%,0,298,298,298,0,0,0
0x40ae85,100%,0,1595,1595,0,0,0,1595
0x41b16f,100%,0,298,298,0,0,0,298
0x41b181,100%,0,298,298,298,0,0,0
0x41b116,100%,0,298,298,298,0,0,0
0x41b2ab,100%,0,298,298,0,0,0,298
0x40aade,100%,0,1595,1595,0,0,0,1595
0x405823,100%,0,44,44,0,0,0,44
0x412821,100%,0,27,27,0,0,0,27
0x41739b,100%,0,27,27,27,0,0,0
0x40401c,100%,0,396,396,0,0,0,396
0x40198b,100%,0,216,216,0,0,0,216
0x4045fd,100%,0,26,26,26,0,0,0
0x40c33a,100%,0,1595,1595,0,0,0,1595
0x40da23,100%,0,20,20,0,0,0,20
0x41a615,100%,0,432,432,0,0,0,432
0x402f6e,100%,0,16,16,0,0,0,16
0x40e5fc,100%,0,5,5,5,0,0,0
0x402754,100%,0,2394,2394,0,0,0,2394
0x40e752,100%,0,10,10,0,0,0,10
0x40ba41,100%,0,32,32,0,0,0,32
0x40b849,100%,0,1595,1595,0,0,0,1595
0x41a5a2,100%,0,48,48,48,0,0,0
0x4040ae,100%,0,3096,3096,0,0,0,3096
0x40d336,100%,0,1,1,1,0,0,0
0x40311e,100%,0,16,16,0,0,0,16
0x4031b9,100%,0,48,48,0,0,0,48
0x40b896,100%,0,66,66,0,0,0,66
0x40ca04,100%,0,285,285,285,0,0,0
0x40404a,100%,0,396,396,0,0,0,396
0x40b81e,100%,0,1595,1595,0,0,0,1595
0x414a06,100%,0,48,48,0,0,0,48
0x4013dd,100%,0,17,17,0,0,0,17
0x415cbb,100%,0,165,165,0,0,0,165
