Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.2053%,204610,25543468,25748078,15207873,82567,122043,10335595
0x411cdb,97.3952%,27720,1036484,1064204,932127,9454,18266,104357
0x4120ef,97.6074%,26210,1069230,1095440,1005919,8291,17919,63311
0x411480,95.1953%,21956,435016,456972,340278,8092,13864,94738
0x4118ce,96.0929%,17505,430527,448032,323103,6596,10909,107424
0x412633,96.6098%,15538,442785,458323,64654,8919,6619,378131
0x41104e,96.2894%,13590,352654,366244,305021,5827,7763,47633
0x412fb0,97.4615%,11373,436643,448016,335050,4380,6993,101593
0x4130f0,97.9199%,9505,447451,456956,397760,3816,5689,49691
0x412e6e,99.2311%,8183,1056005,1064188,942654,3217,4966,113351
0x412d38,99.2581%,8127,1087297,1095424,969323,3494,4633,117974
0x410794,94.4248%,8045,136256,144301,102374,3683,4362,33882
0x4123df,94.438%,4518,76712,81230,42519,2659,1859,34193
0x410341,98.3795%,3790,230088,233878,14232,2462,1328,215856
0x41321e,98.9971%,3673,362555,366228,323452,2088,1585,39103
0x41ac73,93.7756%,2367,35661,38028,32829,1015,1352,2832
0x4134a1,98.5612%,2076,142209,144285,126661,946,1130,15548
0x410c08,98.5896%,1861,130087,131948,90410,834,1027,39677
0x41ae23,95.236%,1708,34144,35852,34091,79,1629,53
0x4135e8,99.5976%,941,232921,233862,206079,474,467,26842
0x413360,99.3436%,866,131066,131932,93242,462,404,37824
0x41acba,98.5432%,554,37474,38028,29741,91,463,7733
0x4114dd,99.7732%,246,108218,108464,106240,79,167,1978
0x411dc7,99.8149%,227,122396,122623,39454,152,75,82942
0x412629,99.8029%,206,104320,104526,12994,106,100,91326
0x412660,99.7819%,189,86484,86673,83965,53,136,2519
0x41115f,99.6642%,186,55210,55396,26035,105,81,29175
0x411923,99.8536%,173,118018,118191,116596,49,124,1422
0x4110ab,99.6909%,171,55149,55320,53493,46,125,1656
0x41158a,99.8545%,158,108444,108602,41537,78,80,66907
0x410473,99.0715%,155,16539,16694,6447,76,79,10092
0x411d18,99.8857%,140,122388,122528,120642,47,93,1746
0x40c953,62.9032%,138,234,372,214,34,104,20
0x412645,99.9649%,135,384615,384750,17817,36,99,366798
0x4119ca,99.8859%,135,118198,118333,51148,83,52,67050
0x411f7a,99.8931%,131,122383,122514,120623,58,73,1760
0x401ce3,62.8655%,127,215,342,34,69,58,181
0x40de8a,80.4012%,127,521,648,46,106,21,475
0x410c75,99.6945%,124,40459,40583,39698,34,90,761
0x401dc4,63.7427%,124,218,342,207,28,96,11
0x411b94,99.8959%,123,118054,118177,116608,29,94,1446
0x41ad1f,99.2073%,120,15018,15138,13445,11,109,1573
0x41175c,99.8903%,119,108331,108450,106261,50,69,2070
0x411c44,99.9011%,117,118200,118317,51163,57,60,67037
0x4103c4,99.3488%,108,16476,16584,15754,35,73,722
0x411814,99.9024%,106,108480,108586,41544,60,46,66936
0x415803,58.7549%,106,151,257,77,47,59,74
0x41212f,99.8756%,101,81078,81179,78557,24,77,2521
0x409b47,79.085%,96,363,459,145,40,56,218
0x410ef9,99.7683%,94,40475,40569,39705,19,75,770
0x40c713,74.7312%,94,278,372,272,23,71,6
0x411325,99.8337%,92,55214,55306,53510,21,71,1704
0x402c4d,71.6049%,92,232,324,14,62,30,218
0x410fb4,99.7739%,92,40596,40688,14100,36,56,26496
0x401d33,73.0994%,92,250,342,41,64,28,209
0x40c3fc,75.2688%,92,280,372,5,72,20,275
0x4113c4,99.8483%,84,55296,55380,26080,49,35,29216
0x41295a,99.814%,84,45078,45162,24004,40,44,21074
0x40bdac,77.6882%,83,289,372,2,72,11,287
0x410809,99.7826%,83,38099,38182,37264,25,58,835
0x40c0b8,78.7634%,79,293,372,293,5,74,0
0x40df85,87.963%,78,570,648,562,14,64,8
0x40218b,73.2639%,77,211,288,17,51,26,194
0x402745,73.6111%,76,212,288,12,56,20,200
0x411a06,99.8595%,72,51159,51231,556,32,40,50603
0x409b7f,73.7226%,72,202,274,1,60,12,201
0x4114c1,99.9346%,71,108531,108602,97,41,30,108434
0x4108ba,99.817%,70,38174,38244,11677,24,46,26497
0x412276,99.7189%,68,24124,24192,1640,13,55,22484
0x410aa1,99.8245%,67,38101,38168,37257,24,43,844
0x41223d,99.9175%,67,81163,81230,24161,31,36,57002
0x411e06,99.8334%,66,39540,39606,863,15,51,38677
0x41ae1d,99.8068%,66,34104,34170,6895,47,19,27209
0x40f2d5,78.9644%,65,244,309,242,16,49,2
0x406c9b,82.0513%,63,288,351,114,21,42,174
0x406cc6,70.8333%,63,153,216,6,43,20,147
0x401a84,61.1111%,63,99,162,5,33,30,94
0x40f66f,86.6525%,63,409,472,369,23,40,40
0x406a70,61.7284%,62,100,162,3,35,27,97
0x40c657,83.6022%,61,311,372,238,10,51,73
0x40a83e,86.9281%,60,399,459,398,10,50,1
0x412d46,99.8485%,60,39535,39595,850,24,36,38685
0x40bfff,84.4086%,58,314,372,234,14,44,80
0x411196,99.7819%,57,26083,26140,5155,36,21,20928
0x410c59,99.8649%,55,40649,40704,102,19,36,40547
0x409d02,54.6218%,54,65,119,46,20,34,19
0x4116c2,99.9506%,54,109218,109272,72816,32,22,36402
0x4128a0,99.8804%,54,45091,45145,42996,16,38,2095
0x40b308,95.9168%,53,1245,1298,0,38,15,1245
0x412b1c,99.9372%,51,81114,81165,78553,20,31,2561
0x40b57b,95.4301%,51,1065,1116,992,0,51,73
0x4106ec,99.6942%,51,16627,16678,6487,25,26,10140
0x40aa4d,96.0709%,51,1247,1298,0,38,13,1247
0x41108f,99.9097%,50,55346,55396,45,31,19,55301
0x41241f,99.8893%,50,45109,45159,43001,19,31,2108
0x4097ea,69.7531%,49,113,162,1,37,12,112
0x411907,99.9586%,49,118284,118333,124,18,31,118160
0x407968,59.6639%,48,71,119,39,25,23,32
0x40bcce,96.302%,48,1250,1298,1,37,11,1249
0x407353,86.6097%,47,304,351,303,9,38,1
0x405b15,62.6984%,47,79,126,2,28,19,77
0x411b78,99.9603%,47,118270,118317,112,28,19,118158
0x411cfc,99.9625%,46,122577,122623,67,28,18,122510
0x4157fb,72.2222%,45,117,162,2,36,9,115
0x4063e7,64.2857%,45,81,126,4,26,19,77
0x415138,72.2222%,45,117,162,114,10,35,3
0x40c2fb,87.9032%,45,327,372,239,9,36,88
0x40f702,81.4815%,45,198,243,141,21,24,57
0x41298f,99.8128%,45,23999,24044,1523,20,25,22476
0x4107ed,99.8823%,45,38199,38244,46,16,29,38153
0x412bcc,99.9458%,44,81170,81214,24166,15,29,57004
0x40ea00,93.2099%,44,604,648,573,3,41,31
0x410edd,99.8919%,44,40644,40688,95,24,20,40549
0x411aed,99.9855%,44,303814,303858,151899,30,14,151915
0x411309,99.9205%,44,55336,55380,57,17,27,55279
0x401cf1,87.1345%,44,298,342,295,9,35,3
0x401cae,73.4568%,43,119,162,112,12,31,7
0x412372,99.9364%,43,67574,67617,45077,1,42,22497
0x40840b,66.6667%,42,84,126,1,29,13,83
0x410d1a,99.8968%,42,40662,40704,14141,6,36,26521
0x40f685,47.5%,42,38,80,35,19,23,3
0x401d41,87.7193%,42,300,342,296,8,34,4
0x402a91,85.7639%,41,247,288,245,7,34,2
0x402577,85.7639%,41,247,288,244,8,33,3
0x4117ee,99.9873%,41,323170,323211,214755,6,35,108415
0x411740,99.9632%,40,108546,108586,124,12,28,108422
0x4087ef,69.0476%,39,87,126,5,25,14,82
0x410629,99.7662%,39,16639,16678,82,26,13,16557
0x4103a8,99.7724%,38,16656,16694,86,24,14,16570
0x401de2,67.5439%,37,77,114,65,11,26,12
0x412a4e,99.9726%,37,134969,135006,67486,17,20,67483
0x40332e,88.8889%,36,288,324,288,0,36,0
0x411b02,99.9763%,36,151893,151929,101264,22,14,50629
0x40d632,75%,36,108,144,107,21,15,1
0x410d56,99.7526%,35,14112,14147,4558,24,11,9554
0x412024,99.9715%,35,122572,122607,39584,11,24,82988
0x409d27,78.125%,35,125,160,40,26,9,85
0x403690,97.2222%,35,1225,1260,1112,8,27,113
0x40bcf4,91.4216%,35,373,408,252,32,3,121
0x411d8e,99.9907%,34,365711,365745,243211,6,28,122500
0x406c35,70.9402%,34,83,117,59,19,15,24
0x404bfc,87.9433%,34,248,282,248,8,26,0
0x40b317,97.3016%,34,1226,1260,1117,19,15,109
0x412cde,99.9497%,34,67562,67596,45030,34,0,22532
0x41322c,99.7595%,34,14102,14136,4554,23,11,9548
0x4040f5,88.1944%,34,254,288,249,7,27,5
0x409acd,78.4314%,33,120,153,88,14,19,32
0x410f8e,99.9727%,33,120829,120862,80278,15,18,40551
0x4125f2,99.9511%,33,67491,67524,44988,28,5,22503
0x412c00,99.8635%,33,24148,24181,1635,14,19,22513
0x41199e,99.9909%,32,352995,353027,234826,10,22,118169
0x409c9f,80.2469%,32,130,162,62,16,16,68
0x406ced,80.8383%,32,135,167,119,7,25,16
0x401ad6,80.8642%,31,131,162,131,13,18,0
0x412e7c,99.9395%,31,51189,51220,571,13,18,50618
0x4046f4,80.1282%,31,125,156,117,7,24,8
0x403c89,89.5833%,30,258,288,249,3,27,9
0x40aa5c,97.619%,30,1230,1260,1134,2,28,96
0x4134b7,99.5393%,30,6482,6512,4911,12,18,1571
0x410645,99.825%,29,16541,16570,15773,8,21,768
0x40acc3,97.4014%,29,1087,1116,988,4,25,99
0x409574,76.9841%,29,97,126,96,12,17,1
0x40473e,90.2778%,28,260,288,245,7,21,15
0x403608,90.2778%,28,260,288,257,3,25,3
0x411ffe,99.9923%,28,365681,365709,243181,14,14,122500
0x40d884,60.5634%,28,43,71,3,13,15,40
0x406209,78.5714%,27,99,126,99,9,18,0
0x416203,83.3333%,27,135,162,135,9,18,0
0x412bae,99.9888%,27,240876,240903,159728,10,17,81148
0x4084d5,78.5714%,27,99,126,99,9,18,0
0x40f6f2,94.2797%,27,445,472,225,11,16,220
0x402e2f,57.8125%,27,37,64,25,9,18,12
0x412884,99.9402%,27,45135,45162,11,6,21,45124
0x40cbf3,91.6667%,27,297,324,282,6,21,15
0x409cc8,67.8571%,27,57,84,0,18,9,57
0x40f714,67.9012%,26,55,81,53,1,25,2
0x4068d3,79.3651%,26,100,126,100,8,18,0
0x401df5,83.9506%,26,136,162,136,8,18,0
0x40565c,90.7143%,26,254,280,15,19,7,239
0x40d8e0,43.4783%,26,20,46,19,14,12,1
0x412b00,99.9692%,25,81189,81214,40,9,16,81149
0x4124bf,99.9447%,25,45153,45178,24038,17,8,21115
0x40564b,72.8261%,25,67,92,65,3,22,2
0x4109f2,99.8338%,25,15020,15045,10016,14,11,5004
0x407765,75%,24,72,96,0,17,7,72
0x40950d,64.1791%,24,43,67,41,11,13,2
0x4121ae,99.99%,24,240915,240939,159747,13,11,81168
0x4078de,70%,24,56,80,1,15,9,55
0x411f5e,99.9804%,24,122583,122607,83,10,14,122500
0x40e107,96.2963%,24,624,648,572,4,20,52
0x409bbc,88.7324%,24,189,213,187,2,22,2
0x412113,99.9717%,23,81207,81230,41,10,13,81166
0x411bef,99.9805%,23,118154,118177,0,0,23,118154
0x40f41e,77.451%,23,79,102,79,3,20,0
0x409965,82.2581%,22,102,124,98,9,13,4
0x4106ce,99.955%,22,48899,48921,32332,19,3,16567
0x410a85,99.9425%,22,38206,38228,50,10,12,38156
0x411edd,99.9905%,22,232346,232368,116173,11,11,116173
0x409bb7,98.9045%,21,1896,1917,1698,6,15,198
0x40a88e,87.037%,21,141,162,141,3,18,0
0x41124a,99.9666%,21,62826,62847,0,0,21,62826
0x40bcdd,98.3333%,21,1239,1260,849,3,18,390
0x4083d5,73.75%,21,59,80,58,5,16,1
0x40daca,70.4225%,21,50,71,50,5,16,0
0x408837,97.5694%,21,843,864,762,6,15,81
0x40f39a,80.3922%,20,82,102,81,11,9,1
0x408b5a,78.2609%,20,72,92,8,14,6,64
0x40ca9e,87.6543%,20,142,162,142,2,18,0
0x405c10,64.2857%,20,36,56,1,11,9,35
0x40babf,87.6543%,20,142,162,142,2,18,0
0x411c1e,99.9943%,20,352971,352991,234797,17,3,118174
0x412ccd,99.9852%,20,135172,135192,67577,19,1,67595
0x40743d,99.3141%,20,2896,2916,2588,4,16,308
0x410b54,99.9477%,20,38208,38228,11680,10,10,26528
0x41515a,87.6543%,20,142,162,142,2,18,0
0x401f4f,99.6571%,20,5812,5832,5177,7,13,635
0x40738b,87.6543%,20,142,162,142,2,18,0
0x41ae54,99.4352%,19,3345,3364,1680,2,17,1665
0x40d1a3,48.6486%,19,18,37,16,8,11,2
0x412e1d,99.9918%,19,232307,232326,116155,8,11,116152
0x40db1a,86.8056%,19,125,144,125,3,16,0
0x406482,64.1509%,19,34,53,0,12,7,34
0x409dc4,88.2716%,19,143,162,143,1,18,0
0x40d3ca,86.8056%,19,125,144,124,4,15,1
0x4021cd,99.0404%,19,1961,1980,1756,4,15,205
0x41155e,99.9941%,19,323228,323247,214771,12,7,108457
0x4116ad,99.9913%,19,218525,218544,109261,11,8,109264
0x40df9f,75%,18,54,72,54,10,8,0
0x40d37d,66.6667%,18,36,54,36,5,13,0
0x409c5b,66.6667%,18,36,54,29,7,11,7
0x401f62,97.2222%,18,630,648,573,3,15,57
0x4116e9,99.9834%,18,108584,108602,108584,18,0,0
0x40e266,97.2222%,18,630,648,572,4,14,58
0x4089f0,73.1343%,18,49,67,5,9,9,44
0x408879,81.25%,18,78,96,75,6,12,3
0x403c3c,87.1429%,18,122,140,110,2,16,12
0x4125dd,99.9874%,17,135031,135048,67520,4,13,67511
0x41056d,99.6447%,17,4768,4785,0,0,17,4768
0x4033f9,94.7531%,17,307,324,286,2,15,21
0x41218a,99.9791%,17,81162,81179,0,0,17,81162
0x40e62a,97.3765%,17,631,648,572,4,13,59
0x40b22f,89.5062%,17,145,162,141,3,14,4
0x4104b6,99.7394%,17,6506,6523,4917,11,6,1589
0x402e78,29.1667%,17,7,24,4,10,7,3
0x41043e,99.9653%,17,48940,48957,32369,4,13,16571
0x40b570,99.8307%,17,10027,10044,8921,7,10,1106
0x41ac53,99.8877%,17,15121,15138,8623,1,16,6498
0x40e8b4,89.5062%,17,145,162,144,0,17,1
0x41110a,99.9711%,16,55304,55320,0,0,16,55304
0x411a71,99.9895%,16,151913,151929,151913,16,0,0
0x401dd6,95.3216%,16,326,342,223,5,11,103
0x40645c,83.3333%,16,80,96,79,6,10,1
0x40c8fb,99.3974%,16,2639,2655,2349,11,5,290
0x405b65,83.3333%,16,80,96,79,4,12,1
0x4058a9,95.0617%,16,308,324,286,2,14,22
0x411eba,99.9862%,16,116168,116184,0,0,16,116168
0x40e662,77.7778%,16,56,72,40,8,8,16
0x406b8b,98.5663%,16,1100,1116,992,0,16,108
0x40a862,89.5425%,16,137,153,135,1,15,2
0x412e2e,99.9862%,16,116147,116163,77437,5,11,38710
0x41ad47,99.9108%,15,16805,16820,15127,11,4,1678
0x402e51,50%,15,15,30,0,6,9,15
0x41235d,99.9889%,15,135219,135234,67613,4,11,67606
0x4131de,99.9761%,15,62814,62829,41880,6,9,20934
0x41126d,99.9881%,15,125679,125694,62845,2,13,62834
0x41309e,99.9863%,15,109239,109254,72830,6,9,36409
0x4130fe,99.9426%,15,26114,26129,5182,4,11,20932
0x407ac2,88.0952%,15,111,126,107,5,10,4
0x40d145,72.2222%,15,39,54,6,6,9,33
0x409b92,99.2175%,15,1902,1917,1695,9,6,207
0x4125b0,99.9793%,14,67510,67524,0,0,14,67510
0x40689c,73.5849%,14,39,53,38,4,10,1
0x412fbe,99.9663%,14,41590,41604,5178,8,6,36412
0x40ea11,80.5556%,14,58,72,58,6,8,0
0x412df6,99.9879%,14,116149,116163,0,0,14,116149
0x41308d,99.9936%,14,218494,218508,109246,8,6,109248
0x40defd,99.6864%,14,4450,4464,3960,8,6,490
0x40ced6,90.2778%,14,130,144,130,1,13,0
0x40280d,88.8889%,14,112,126,106,6,8,6
0x408b40,78.7879%,14,52,66,13,9,5,39
0x411eee,99.988%,14,116170,116184,77449,7,7,38721
0x4057b5,61.1111%,14,22,36,21,3,11,1
0x409960,98.7455%,14,1102,1116,989,3,11,113
0x4061a4,75%,14,42,56,40,3,11,2
