Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4019b9,91.358%,14,148,162,137,7,7,11
0x40e061,99.7771%,13,5819,5832,5181,3,10,638
0x406b90,89.5161%,13,111,124,111,0,13,0
0x41343d,99.9567%,13,30041,30054,15024,3,10,15017
0x409bf9,45.8333%,13,11,24,9,7,6,2
0x41127e,99.9793%,13,62834,62847,41897,1,12,20937
0x40d122,97.3251%,13,473,486,431,1,12,42
0x41137f,99.9765%,13,55293,55306,0,0,13,55293
0x411fdd,99.9894%,13,122501,122514,0,0,13,122501
0x40f325,95.7655%,13,294,307,204,1,12,90
0x40a977,96.2963%,12,312,324,286,2,10,26
0x4079ad,97.9167%,12,564,576,511,1,11,53
0x408b7c,93.9394%,12,186,198,176,0,12,10
0x46fda7,92.1053%,12,140,152,2,6,6,138
0x412403,99.9734%,12,45166,45178,14,5,7,45152
0x4108f6,99.8974%,12,11689,11701,6682,4,8,5007
0x40736f,89.7436%,12,105,117,104,0,12,1
0x40e146,83.3333%,12,60,72,60,4,8,0
0x41088e,99.9894%,12,113641,113653,75471,0,12,38170
0x405c4d,96.9697%,12,384,396,348,4,8,36
0x407449,96.2963%,12,312,324,287,1,11,25
0x4027e0,33.3333%,12,6,18,0,4,8,6
0x411680,99.989%,12,109260,109272,0,0,12,109260
0x404170,99.1453%,12,1392,1404,1248,0,12,144
0x40acb8,99.8805%,12,10032,10044,8926,2,10,1106
0x40e71d,98.3025%,11,637,648,573,3,8,64
0x4040f0,99.5756%,11,2581,2592,2304,0,11,277
0x41139e,99.9933%,11,164132,164143,108831,6,5,55301
0x40f2b3,94.686%,11,196,207,102,2,9,94
0x40ea92,8.33333%,11,1,12,0,6,5,1
0x40d89e,80%,11,44,55,0,9,2,44
0x40ced1,99.1512%,11,1285,1296,1148,4,7,137
0x405b5d,98.7269%,11,853,864,767,1,10,86
0x40a96b,99.6228%,11,2905,2916,2590,2,9,315
0x40de09,84.7222%,11,61,72,61,3,8,0
0x408b27,94.4444%,11,187,198,173,3,8,14
0x4064b6,97.019%,11,358,369,322,6,5,36
0x403545,96.6049%,11,313,324,283,5,6,30
0x409840,99.0143%,11,1105,1116,987,5,6,118
0x40ff91,99.9597%,11,27314,27325,0,0,11,27314
0x413281,99.9616%,11,28666,28677,28666,11,0,0
0x40e729,84.7222%,11,61,72,60,4,7,1
0x408b14,63.3333%,11,19,30,2,6,5,17
0x4115c6,99.976%,10,41605,41615,5190,1,9,36415
0x41306c,99.9908%,10,109244,109254,0,0,10,109244
0x403015,44.4444%,10,8,18,7,5,5,1
0x41292e,99.9925%,10,133292,133302,88150,7,3,45142
0x410b02,99.9738%,10,38158,38168,0,0,10,38158
0x412f5e,99.9934%,10,151898,151908,101266,6,4,50632
0x40f2a3,96.7638%,10,299,309,207,0,10,92
0x40d861,98.4351%,10,629,639,567,1,9,62
0x4131ac,99.9841%,10,62819,62829,0,0,10,62819
0x4124f6,99.9584%,10,24045,24055,1541,6,4,22504
0x40227d,94.9495%,10,188,198,175,1,9,13
0x407aa0,68.75%,10,22,32,10,4,6,12
0x408a57,81.1321%,10,43,53,41,4,6,2
0x410e76,99.9754%,10,40694,40704,40694,10,0,0
0x4019ad,99.3141%,10,1448,1458,1295,1,9,153
0x40f567,95.8848%,10,233,243,233,3,7,0
0x4089ff,97.9036%,10,467,477,423,1,9,44
0x40ead4,99.3141%,10,1448,1458,1293,3,7,155
0x410cee,99.9917%,10,120888,120898,80310,5,5,40578
0x40d62d,99.2284%,10,1286,1296,1151,1,9,135
0x40224b,64.2857%,10,18,28,2,4,6,16
0x40cbff,72.2222%,10,26,36,25,7,3,1
0x4079b2,85.9375%,9,55,64,0,5,4,55
0x40eadd,94.4444%,9,153,162,142,2,7,11
0x40763c,94.4444%,9,153,162,143,1,8,10
0x40ddfd,98.6111%,9,639,648,574,2,7,65
0x40d15f,78.5714%,9,33,42,0,5,4,33
0x406335,94.4444%,9,153,162,142,2,7,11
0x412b7d,99.9889%,9,81156,81165,0,0,9,81156
0x406d21,97.561%,9,360,369,326,2,7,34
0x4033ed,99.6914%,9,2907,2916,2590,2,7,317
0x409d5f,86.3636%,9,57,66,56,0,9,1
0x41b449,87.5%,9,63,72,48,0,9,15
0x40f72e,66.6667%,9,18,27,16,2,7,2
0x40e8a8,99.3827%,9,1449,1458,1294,2,7,155
0x4131cd,99.9928%,9,125649,125658,62822,7,2,62827
0x40e1e0,99.8457%,9,5823,5832,5183,1,8,640
0x4157c7,98.1481%,9,477,486,324,0,9,153
0x4015c1,94.4444%,9,153,162,140,4,5,13
0x412f4d,99.997%,9,303807,303816,151908,0,9,151899
0x40e9f4,99.8457%,9,5823,5832,5181,3,6,642
0x40e67f,62.5%,9,15,24,15,1,8,0
0x40b394,99.1935%,9,1107,1116,990,2,7,117
0x406b35,99.1935%,9,1107,1116,741,3,6,366
0x412832,99.9801%,9,45167,45176,17851,2,7,27316
0x4026a5,97.2222%,9,315,324,286,2,7,29
0x40d561,93.75%,9,135,144,125,3,6,10
0x409c15,73.5294%,9,25,34,0,6,3,25
0x403600,99.6528%,9,2583,2592,2302,2,7,281
0x407a87,55%,9,11,20,11,3,6,0
0x402ef2,87.0968%,8,54,62,54,2,6,0
0x4155fc,98.3539%,8,478,486,322,2,6,156
0x40e2ad,88.8889%,8,64,72,64,0,8,0
0x410f62,99.9803%,8,40561,40569,0,0,8,40561
0x41249e,99.994%,8,133330,133338,88178,1,7,45152
0x40279d,99.596%,8,1972,1980,1758,2,6,214
0x407a6d,93.6508%,8,118,126,110,2,6,8
0x402d90,77.7778%,8,28,36,24,0,8,4
0x41069d,99.9517%,8,16562,16570,0,0,8,16562
0x40cada,55.5556%,8,10,18,10,2,6,0
0x402595,77.7778%,8,28,36,28,4,4,0
0x411966,99.4825%,8,1538,1546,0,0,8,1538
0x408a76,70.3704%,8,19,27,1,7,1,18
0x40ce12,94.4444%,8,136,144,126,2,6,10
0x40e92a,95.0617%,8,154,162,144,0,8,10
0x41153a,99.9926%,8,108456,108464,0,0,8,108456
0x401f73,88.8889%,8,64,72,64,0,8,0
0x40417c,94.8718%,8,148,156,148,6,2,0
0x40cbe7,99.7257%,8,2908,2916,2588,4,4,320
0x40d1db,38.4615%,8,5,13,3,5,3,2
0x408bb9,73.3333%,8,22,30,18,4,4,4
0x40f2eb,84.3137%,8,43,51,43,1,7,0
0x402de7,60%,8,12,20,9,3,5,3
0x403e6c,77.7778%,8,28,36,28,4,4,0
0x4027b2,96.8182%,7,213,220,213,3,4,0
0x402ca5,97.1774%,7,241,248,241,3,4,0
0x4117bf,99.9935%,7,108443,108450,0,0,7,108443
0x4048c9,80.5556%,7,29,36,29,3,4,0
0x409d70,92.2222%,7,83,90,77,3,4,6
0x40d66e,95.1389%,7,137,144,124,4,3,13
0x41a638,97.8395%,7,317,324,285,3,4,32
0x41abe6,99.7919%,7,3357,3364,1679,3,4,1678
0x409cdb,98.8215%,7,587,594,526,2,5,61
0x402ae5,80.5556%,7,29,36,29,3,4,0
0x4022cc,75%,7,21,28,20,4,3,1
0x41112e,99.9957%,7,164172,164179,108855,4,3,55317
0x410e52,99.9756%,7,28688,28695,19125,5,2,9563
0x4030b3,61.1111%,7,11,18,11,1,6,0
0x41247a,99.9845%,7,45152,45159,0,0,7,45152
0x410e3d,99.9878%,7,57383,57390,28693,2,5,28690
0x40eb5e,95.679%,7,155,162,142,2,5,13
0x4086ee,95.679%,7,155,162,144,0,7,11
0x41260c,99.9845%,7,45171,45178,24669,1,6,20502
0x401b23,95.679%,7,155,162,144,0,7,11
0x40589d,99.7599%,7,2909,2916,2588,4,3,321
0x4021d2,96.8182%,7,213,220,213,3,4,0
0x413418,99.9534%,7,15020,15027,0,0,7,15020
0x40eb6a,61.1111%,7,11,18,11,5,2,0
0x40acef,94.3548%,7,117,124,0,0,7,117
0x41b25d,56.25%,7,9,16,4,4,3,5
0x410cca,99.9828%,7,40576,40583,0,0,7,40576
0x4058b5,83.3333%,6,30,36,30,2,4,0
0x40aada,99.4624%,6,1110,1116,990,2,4,120
0x403284,66.6667%,6,12,18,12,0,6,0
0x41b3c3,91.6667%,6,66,72,63,1,5,3
0x40791d,98.9583%,6,570,576,511,1,5,59
0x45c9d3,99.645%,6,1684,1690,0,0,6,1684
0x407455,83.3333%,6,30,36,30,2,4,0
0x40199e,96.2963%,6,156,162,0,0,6,156
0x410e10,99.9791%,6,28689,28695,0,0,6,28689
0x409924,99.4624%,6,1110,1116,743,1,5,367
0x40641f,99.3056%,6,858,864,767,1,5,91
0x4109dd,99.9801%,6,30084,30090,15043,2,4,15041
0x40d920,53.8462%,6,7,13,6,2,4,1
0x405c98,25%,6,2,8,0,3,3,2
0x406b46,98.3871%,6,366,372,245,3,3,121
0x40d1cf,94.8718%,6,111,117,102,2,4,9
0x403290,0%,6,0,6,0,4,2,0
0x411631,99.9945%,6,109266,109272,109266,6,0,0
0x413d30,66.6667%,6,12,18,12,4,2,0
0x41482e,50%,6,6,12,6,2,4,0
0x4157b6,99.5885%,6,1452,1458,968,4,2,484
0x4109b0,99.9601%,6,15039,15045,0,0,6,15039
0x40af3a,99.4624%,6,1110,1116,988,4,2,122
0x40f39f,40%,6,4,10,4,3,3,0
0x4133c1,99.9601%,6,15021,15027,15021,6,0,0
0x40cf0a,94.8718%,6,111,117,101,3,3,10
0x417931,77.7778%,6,21,27,21,3,3,0
0x409938,98.3871%,6,366,372,244,4,2,122
0x45c3c7,99.645%,6,1684,1690,0,0,6,1684
0x4179e3,73.913%,6,17,23,15,1,5,2
0x412853,99.978%,6,27315,27321,12,2,4,27303
0x4158e4,96.2963%,6,156,162,156,2,4,0
0x40775d,99.3056%,6,858,864,766,2,4,92
0x41197a,99.9949%,6,118185,118191,0,0,6,118185
0x405c52,86.3636%,6,38,44,38,3,3,0
0x41552b,98.9712%,5,481,486,0,0,5,481
0x40bf9f,99.8136%,5,2677,2682,2381,3,2,296
0x415d96,86.1111%,5,31,36,23,1,4,8
0x407aff,70.5882%,5,12,17,12,0,5,0
0x402102,86.1111%,5,31,36,0,0,5,31
0x412ac8,99.9938%,5,81209,81214,0,0,5,81209
0x41aaec,99.7027%,5,1677,1682,0,0,5,1677
0x4177e0,81.4815%,5,22,27,22,2,3,0
0x46fde4,96.6667%,5,145,150,4,2,3,141
0x41041a,99.9699%,5,16579,16584,0,0,5,16579
0x41b59e,37.5%,5,3,8,0,0,5,3
0x404d3c,94.6809%,5,89,94,89,1,4,0
0x41267d,99.9889%,5,45173,45178,45173,3,2,0
0x41adab,99.9628%,5,13451,13456,13451,5,0,0
0x40eb1b,72.2222%,5,13,18,13,3,2,0
0x40c2a3,99.8136%,5,2677,2682,2383,1,4,294
0x4155e6,99.6571%,5,1453,1458,972,0,5,481
0x40f432,75%,5,15,20,15,2,3,0
0x417892,81.4815%,5,22,27,18,0,5,4
0x412903,99.9889%,5,45140,45145,0,0,5,45140
0x407a57,70.5882%,5,12,17,0,3,2,12
0x409c20,82.1429%,5,23,28,0,2,3,23
0x40d914,95.7265%,5,112,117,102,2,3,10
0x403273,72.2222%,5,13,18,13,1,4,0
0x40334d,86.1111%,5,31,36,31,1,4,0
0x408874,99.4213%,5,859,864,767,1,4,92
0x414625,86.1111%,5,31,36,31,1,4,0
0x41b4df,79.1667%,5,19,24,4,4,1,15
0x408a52,98.9518%,5,472,477,423,1,4,49
0x41a64a,86.1111%,5,31,36,31,1,4,0
0x401aef,72.2222%,5,13,18,13,3,2,0
0x40eb12,96.9136%,5,157,162,144,0,5,13
0x40ca76,44.4444%,5,4,9,4,2,3,0
0x40561d,86.1111%,5,31,36,30,2,3,1
0x45c367,99.7633%,4,1686,1690,0,0,4,1686
0x4084e1,77.7778%,4,14,18,14,2,2,0
0x40351d,88.8889%,4,32,36,0,0,4,32
0x41a530,0%,4,0,4,0,0,4,0
0x40da4a,20%,4,1,5,1,4,0,0
0x405638,0%,4,0,4,0,2,2,0
0x40c5ef,99.8493%,4,2651,2655,2360,0,4,291
0x4122e1,99.9941%,4,67613,67617,67613,4,0,0
0x40b2cf,97.5309%,4,158,162,0,0,4,158
0x411f12,99.9967%,4,122619,122623,122619,4,0,0
0x41086a,99.9895%,4,38178,38182,0,0,4,38178
0x405429,0%,4,0,4,0,0,4,0
0x417734,85.1852%,4,23,27,23,1,3,0
0x458e2f,99.7633%,4,1686,1690,1686,4,0,0
0x414726,66.6667%,4,8,12,0,0,4,8
0x458e3e,99.7633%,4,1686,1690,1686,4,0,0
0x417634,20%,4,1,5,0,2,2,1
0x40b7f2,99.6416%,4,1112,1116,991,1,3,121
0x4064c2,90.2439%,4,37,41,37,2,2,0
0x40285c,77.7778%,4,14,18,14,0,4,0
0x40a983,88.8889%,4,32,36,32,0,4,0
0x412f2c,99.9974%,4,151904,151908,0,0,4,151904
0x4052c1,0%,4,0,4,0,0,4,0
0x413c8f,66.6667%,4,8,12,5,3,1,3
0x41b5a8,50%,4,4,8,0,0,4,4
0x404045,98.7654%,4,320,324,287,1,3,33
0x402d9c,66.6667%,4,8,12,7,1,3,1
0x4031d6,77.7778%,4,14,18,12,0,4,2
0x46fe2a,50%,4,4,8,4,2,2,0
0x411b29,99.9966%,4,118329,118333,118329,4,0,0
0x4030a2,77.7778%,4,14,18,14,0,4,0
0x41b15e,50%,4,4,8,0,0,4,4
0x415da7,66.6667%,4,8,12,8,0,4,0
0x40340f,88.8889%,4,32,36,32,0,4,0
0x40ca95,55.5556%,4,5,9,5,3,1,0
0x4020fd,98.7654%,4,320,324,288,0,4,32
0x412b69,99.8457%,4,2588,2592,0,0,4,2588
0x401f94,50%,4,4,8,4,0,4,0
0x45a255,99.7633%,4,1686,1690,0,0,4,1686
0x41ac10,99.8811%,4,3360,3364,1679,3,1,1681
0x402e9d,95.5556%,4,86,90,78,2,2,8
0x4140b8,33.3333%,4,2,6,2,2,2,0
0x40633a,77.7778%,4,14,18,0,0,4,14
0x40ca24,96.7742%,4,120,124,120,3,1,0
0x40cb1f,33.3333%,4,2,6,2,2,2,0
0x40573c,77.7778%,4,14,18,14,2,2,0
0x40621c,77.7778%,4,14,18,14,2,2,0
0x40f593,42.8571%,4,3,7,2,3,1,1
0x41336e,99.9658%,4,11686,11690,6681,0,4,5005
0x40369c,97.8571%,3,137,140,137,3,0,0
0x46fed8,62.5%,3,5,8,5,1,2,0
0x40e7ee,62.5%,3,5,8,4,2,1,1
0x45c3d0,99.8225%,3,1687,1690,0,0,3,1687
0x41789f,66.6667%,3,6,9,6,0,3,0
0x40f578,57.1429%,3,4,7,2,3,0,2
0x402ece,83.3333%,3,15,18,15,1,2,0
0x40ba93,0%,3,0,3,0,2,1,0
0x40f2ff,50%,3,3,6,2,0,3,1
0x40d308,40%,3,2,5,2,3,0,0
0x415de5,75%,3,9,12,3,1,2,6
0x4019c5,83.3333%,3,15,18,15,1,2,0
0x40d8db,99.2754%,3,411,414,368,0,3,43
0x40e9e3,99.537%,3,645,648,0,0,3,645
0x401e2c,83.3333%,3,15,18,15,1,2,0
0x402ea9,70%,3,7,10,7,1,2,0
0x40d414,81.25%,3,13,16,13,1,2,0
0x45a235,99.8225%,3,1687,1690,0,0,3,1687
0x40e460,99.537%,3,645,648,0,0,3,645
0x412c51,99.9956%,3,67593,67596,67593,3,0,0
0x40f315,0%,3,0,3,0,2,1,0
0x4086b8,83.3333%,3,15,18,0,0,3,15
0x412a20,99.9956%,3,67500,67503,0,0,3,67500
0x413619,25%,3,1,4,0,2,1,1
0x46fe98,92.5%,3,37,40,0,0,3,37
0x408a04,94.3396%,3,50,53,50,3,0,0
0x412a5f,99.9956%,3,67500,67503,44999,3,0,22501
0x4141b4,50%,3,3,6,3,1,2,0
0x414025,83.3333%,3,15,18,15,1,2,0
0x401eb4,62.5%,3,5,8,0,0,3,5
0x46fe4f,62.5%,3,5,8,5,1,2,0
0x401b2c,83.3333%,3,15,18,15,1,2,0
0x413caa,25%,3,1,4,0,2,1,1
0x40ea3f,62.5%,3,5,8,0,2,1,5
0x46fdac,98%,3,147,150,147,3,0,0
0x409582,83.3333%,3,15,18,15,1,2,0
0x40cc13,25%,3,1,4,1,1,2,0
0x405a0a,83.3333%,3,15,18,0,0,3,15
0x45c3d5,99.8225%,3,1687,1690,0,0,3,1687
0x413ff5,83.3333%,3,15,18,15,1,2,0
0x40bae1,83.3333%,3,15,18,15,1,2,0
0x411e51,99.9974%,3,116181,116184,116181,3,0,0
0x4055be,91.6667%,3,33,36,32,0,3,1
0x415166,83.3333%,3,15,18,15,1,2,0
0x40e8c0,83.3333%,3,15,18,15,1,2,0
0x409ced,95.4545%,3,63,66,0,0,3,63
0x402da1,25%,3,1,4,0,0,3,1
0x40d19e,99.0991%,3,330,333,296,0,3,34
0x40844d,99.6528%,3,861,864,766,2,1,95
0x4056ff,83.3333%,3,15,18,15,1,2,0
0x40e44b,99.537%,3,645,648,0,0,3,645
0x4056cd,83.3333%,3,15,18,15,1,2,0
0x414202,25%,3,1,4,1,1,2,0
0x4105c3,99.982%,3,16691,16694,16691,3,0,0
0x4064d8,50%,3,3,6,0,2,1,3
0x4058c6,25%,3,1,4,1,1,2,0
0x402f3f,83.3333%,3,15,18,15,1,2,0
0x41abd9,99.8216%,3,1679,1682,0,0,3,1679
0x4179d3,87.5%,3,21,24,0,1,2,21
0x40571c,83.3333%,3,15,18,15,1,2,0
0x46fec2,92.5%,3,37,40,32,0,3,5
0x40b24f,83.3333%,3,15,18,15,1,2,0
0x402c9d,99.8656%,3,2229,2232,1983,1,2,246
0x41b015,62.5%,3,5,8,0,0,3,5
0x4015d6,83.3333%,3,15,18,15,1,2,0
0x4057c6,75%,3,9,12,7,1,2,2
0x409df7,94.4444%,3,51,54,48,0,3,3
0x4179f0,57.1429%,3,4,7,4,1,2,0
0x413151,99.9952%,3,62826,62829,62826,3,0,0
0x40b885,97.5806%,3,121,124,121,2,1,0
0x4177a3,88.8889%,3,24,27,24,0,3,0
0x407413,91.6667%,3,33,36,0,0,3,33
0x417904,88.8889%,3,24,27,24,0,3,0
0x4031f5,50%,3,3,6,3,1,2,0
0x4129d1,99.9956%,3,67500,67503,67500,3,0,0
0x414055,83.3333%,3,15,18,15,1,2,0
0x4146ca,91.6667%,3,33,36,23,1,2,10
0x41b4e4,96.875%,2,62,64,62,2,0,0
0x41774a,33.3333%,2,1,3,1,2,0,0
0x40db5c,87.5%,2,14,16,14,0,2,0
0x40f1da,88.8889%,2,16,18,16,0,2,0
0x4132fd,99.9965%,2,57352,57354,28675,2,0,28677
0x45c353,99.8817%,2,1688,1690,0,0,2,1688
0x4132d8,99.993%,2,28675,28677,0,0,2,28675
0x40f3a4,33.3333%,2,1,3,1,2,0,0
