Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41088e,99.9812%,31,165006,165037,109925,4,27,55081
0x409d75,73.2759%,31,85,116,81,16,15,4
0x40150f,66.6667%,31,62,93,50,12,19,12
0x404045,95.7476%,31,698,729,645,3,28,53
0x41110a,99.9525%,30,63184,63214,0,0,30,63184
0x40e061,99.8569%,30,20931,20961,18627,5,25,2304
0x405b5d,99.1749%,30,3606,3636,3228,4,26,378
0x4108f6,99.7627%,30,12610,12640,3976,4,26,8634
0x41a64a,81.4815%,30,132,162,132,12,18,0
0x409d70,97.1264%,30,1014,1044,925,3,27,89
0x401aef,62.963%,30,51,81,51,21,9,0
0x4128a0,99.8776%,30,24479,24509,23928,11,19,551
0x4115c6,99.9462%,30,55757,55787,3442,14,16,52315
0x40cada,62.963%,30,51,81,51,3,27,0
0x409bb7,99.6602%,30,8799,8829,7837,11,19,962
0x4106ce,99.9659%,30,87982,88012,58594,8,22,29388
0x4109dd,99.9442%,29,51931,51960,25961,19,10,25970
0x4027e0,53.2258%,29,33,62,21,7,22,12
0x4033ed,99.558%,29,6532,6561,5827,5,24,705
0x406d21,98.6171%,29,2068,2097,1860,4,25,208
0x41abe6,99.7994%,29,14431,14460,7227,3,26,7204
0x405a3e,96.0219%,29,700,729,645,3,26,55
0x4064d8,45.283%,29,24,53,4,18,11,20
0x41336e,99.7698%,29,12571,12600,3961,3,26,8610
0x410cca,99.9505%,29,58507,58536,0,0,29,58507
0x401420,89.9642%,28,251,279,247,1,27,4
0x40d561,95.679%,28,620,648,567,9,19,53
0x40ca1a,89.9642%,28,251,279,246,2,26,5
0x41086a,99.9492%,28,55080,55108,0,0,28,55080
0x40ee1b,87.037%,28,188,216,70,11,17,118
0x4026a5,96.1591%,28,701,729,636,12,16,65
0x411eba,99.9704%,28,94634,94662,0,0,28,94634
0x407aff,79.4118%,28,108,136,96,4,24,12
0x411c1e,99.9872%,28,219547,219575,146248,9,19,73299
0x412b7d,99.9475%,27,51393,51420,0,0,27,51393
0x4013d0,90.3226%,27,252,279,248,0,27,4
0x412a4e,99.9683%,27,85245,85272,42625,11,16,42620
0x41ae54,99.8133%,27,14433,14460,7227,3,24,7206
0x413d30,62.5%,27,45,72,45,19,8,0
0x411d8e,99.9867%,27,203287,203314,135353,10,17,67934
0x411aed,99.9894%,27,255405,255432,127710,6,21,127695
0x46fe2a,20.5882%,27,7,34,7,18,9,0
0x410e76,99.9681%,27,84532,84559,84532,27,0,0
0x4104b6,99.7084%,27,9232,9259,5181,13,14,4051
0x40844d,99.2574%,27,3609,3636,3218,14,13,391
0x40135c,90.681%,26,253,279,239,9,17,14
0x40ee5c,83.9506%,26,136,162,132,3,23,4
0x40743d,99.6037%,26,6535,6561,5831,1,25,704
0x4086ee,96.4335%,26,703,729,644,4,22,59
0x40e9f4,99.877%,26,21115,21141,18787,5,21,2328
0x41218a,99.9495%,26,51442,51468,0,0,26,51442
0x403690,98.8329%,25,2117,2142,1901,3,22,216
0x411bef,99.9659%,25,73293,73318,0,0,25,73293
0x40eb6a,69.1358%,25,56,81,56,16,9,0
0x4157b6,99.6104%,25,6392,6417,4266,12,13,2126
0x41292e,99.9657%,25,72932,72957,48445,3,22,24487
0x40e792,97.1942%,25,866,891,789,3,22,77
0x41a638,98.2853%,25,1433,1458,1295,1,24,138
0x407a87,78.6325%,25,92,117,75,10,15,17
0x408837,99.3158%,25,3629,3654,3239,9,16,390
0x406b46,98.4187%,25,1556,1581,1049,5,20,507
0x41153a,99.9702%,25,83917,83942,0,0,25,83917
0x41482e,53.7037%,25,29,54,28,8,17,1
0x412a5f,99.9414%,25,42611,42636,28411,13,12,14200
0x41b449,96.4387%,25,677,702,467,1,24,210
0x40d8db,97.0037%,24,777,801,710,2,22,67
0x410b2e,99.9854%,24,164893,164917,109854,3,21,55039
0x40af3a,99.493%,24,4710,4734,4200,8,16,510
0x41155e,99.9904%,24,251063,251087,167138,7,17,83925
0x410aa1,99.9564%,24,55036,55060,54782,15,9,254
0x40e73a,17.2414%,24,5,29,4,7,17,1
0x41124a,99.9721%,24,85920,85944,0,0,24,85920
0x412e7c,99.9493%,23,45341,45364,2811,5,18,42530
0x40eb1b,71.6049%,23,58,81,58,14,9,0
0x40199e,96.845%,23,706,729,0,0,23,706
0x406b8b,99.5151%,23,4720,4743,4214,2,21,506
0x40bf9f,99.7952%,23,11209,11232,9971,13,10,1238
0x402d90,74.4444%,23,67,90,58,2,21,9
0x40d8e0,74.1573%,23,66,89,65,13,10,1
0x409cdb,99.6547%,23,6637,6660,5904,16,7,733
0x411680,99.9853%,23,156970,156993,0,0,23,156970
0x41249e,99.9685%,23,73054,73077,48505,15,8,24549
0x4179e3,75%,22,66,88,60,0,22,6
0x40b995,29.0323%,22,9,31,9,9,13,0
0x412ac8,99.9655%,22,63675,63697,0,0,22,63675
0x40ba21,43.5897%,22,17,39,12,14,8,5
0x41306c,99.986%,22,156899,156921,0,0,22,156899
0x40b394,99.5362%,22,4721,4743,4212,4,18,509
0x412bae,99.9857%,22,153536,153558,102131,7,15,51405
0x40e568,99.0712%,21,2240,2261,2240,8,13,0
0x40aada,99.5572%,21,4722,4743,4213,3,18,509
0x4021cd,99.5004%,21,4182,4203,3730,6,15,452
0x40369c,91.1765%,21,217,238,217,9,12,0
0x40f593,70.8333%,21,51,72,49,5,16,2
0x40e5c8,63.1579%,21,36,57,1,12,9,35
0x409924,99.5572%,21,4722,4743,3158,4,17,1564
0x40c8fb,99.8226%,21,11814,11835,10515,5,16,1299
0x40791d,98.9943%,21,2067,2088,1850,6,15,217
0x417892,86.1111%,20,124,144,98,1,19,26
0x40ca7f,90.3382%,20,187,207,187,20,0,0
0x412e2e,99.9789%,20,94570,94590,63047,13,7,31523
0x417aab,85.7143%,20,120,140,120,5,15,0
0x412ccd,99.9841%,20,125746,125766,62867,16,4,62879
0x401b23,97.2565%,20,709,729,645,3,17,64
0x412ca6,99.9682%,20,62863,62883,0,0,20,62863
0x409938,98.735%,20,1561,1581,1051,3,17,510
0x40ef3e,91.7355%,20,222,242,216,0,20,6
0x414625,87.6543%,20,142,162,142,2,18,0
0x40f578,74.6835%,20,59,79,58,9,11,1
0x417734,99.0624%,20,2113,2133,1892,4,16,221
0x40eb12,97.2565%,20,709,729,645,3,17,64
0x411edd,99.9894%,20,189304,189324,94651,11,9,94653
0x41552b,99.065%,20,2119,2139,0,0,20,2119
0x41343d,99.9614%,20,51796,51816,25906,2,18,25890
0x412e1d,99.9894%,20,189160,189180,94573,17,3,94587
0x4015c1,97.3937%,19,710,729,647,1,18,63
0x40e0c5,74.6667%,19,56,75,1,13,6,55
0x40224b,53.6585%,19,22,41,2,11,8,20
0x4022cc,53.6585%,19,22,41,22,9,10,0
0x413418,99.9267%,19,25889,25908,0,0,19,25889
0x4020fd,97.3937%,19,710,729,638,10,9,72
0x40589d,99.7104%,19,6542,6561,5827,5,14,715
0x405a0a,77.7778%,18,63,81,0,0,18,63
0x407a6d,97.6471%,18,747,765,678,2,16,69
0x40e066,99.2271%,18,2311,2329,2311,4,14,0
0x410a16,99.9731%,18,66914,66932,66914,18,0,0
0x412f5e,99.9859%,18,127626,127644,85085,11,7,42541
0x4057c6,33.3333%,18,9,27,9,9,9,0
0x408a52,99.1228%,18,2034,2052,1816,8,10,218
0x40d19e,97.9592%,18,864,882,781,3,15,83
0x4130fe,99.9439%,18,32046,32064,3427,13,5,28619
0x40f2a3,98.7509%,18,1423,1441,956,6,12,467
0x40bfcb,98.5577%,18,1230,1248,0,0,18,1230
0x41235d,99.9857%,18,125892,125910,62949,6,12,62943
0x4124f6,99.8959%,18,17274,17292,3053,3,15,14221
0x46fdac,97.1743%,18,619,637,619,18,0,0
0x401eb4,37.931%,18,11,29,0,0,18,11
0x4155e6,99.7351%,17,6400,6417,4278,0,17,2122
0x40ee0e,93.0041%,17,226,243,18,9,8,208
0x40eb0d,79.0123%,17,64,81,0,0,17,64
0x41247a,99.9308%,17,24540,24557,0,0,17,24540
0x40279d,99.5938%,17,4168,4185,3710,10,7,458
0x411d6a,99.975%,17,67934,67951,0,0,17,67934
0x40f432,83.6538%,17,87,104,82,6,11,5
0x40b0eb,45.1613%,17,14,31,14,3,14,0
0x411b29,99.982%,17,94604,94621,94604,17,0,0
0x412f4d,99.9933%,17,255271,255288,127630,14,3,127641
0x402ca5,96.7742%,17,510,527,509,8,9,1
0x4116c2,99.9892%,17,156976,156993,104653,9,8,52323
0x409840,99.6416%,17,4726,4743,4213,3,14,513
0x4021d2,96.3597%,17,450,467,450,7,10,0
0x412903,99.9306%,17,24492,24509,0,0,17,24492
0x45c367,99.7797%,16,7248,7264,0,0,16,7248
0x409da6,90.6433%,16,155,171,149,3,13,6
0x4121ae,99.9896%,16,153662,153678,102201,9,7,51461
0x411eee,99.9831%,16,94646,94662,63101,7,9,31545
0x40c2cf,98.7179%,16,1232,1248,0,0,16,1232
0x40eb5e,97.8052%,16,713,729,646,2,14,67
0x40e7ee,44.8276%,16,13,29,11,9,7,2
0x40b0d9,82.7957%,16,77,93,61,1,15,16
0x41330e,99.9775%,16,70955,70971,47311,3,13,23644
0x40afde,48.3871%,16,15,31,0,0,16,15
0x4027b2,96.5591%,16,449,465,449,6,10,0
0x4146ca,90.1235%,16,146,162,107,1,15,39
0x410f8e,99.9909%,16,175226,175242,116749,5,11,58477
0x41aafc,99.7787%,16,7214,7230,0,0,16,7214
0x4177a3,98.9828%,16,1557,1573,1415,1,15,142
0x4058b5,80.2469%,16,65,81,65,7,9,0
0x412ed1,99.9882%,15,127629,127644,127629,15,0,0
0x4132d8,99.9789%,15,70956,70971,0,0,15,70956
0x410dc1,99.9789%,15,71028,71043,71028,15,0,0
0x40cf0a,96.6667%,15,435,450,396,4,11,39
0x401f4f,99.929%,15,21126,21141,18787,5,10,2339
0x4129d1,99.9648%,15,42621,42636,42621,15,0,0
0x402102,81.4815%,15,66,81,0,0,15,66
0x413011,99.9904%,15,156906,156921,156906,15,0,0
0x40e92a,97.9424%,15,714,729,648,0,15,66
0x4177e0,97.9893%,15,731,746,721,1,14,10
0x41043e,99.983%,15,88117,88132,58668,6,9,29449
0x409d0d,98.3333%,15,885,900,1,7,8,884
0x410f62,99.9744%,15,58473,58488,0,0,15,58473
0x4084e1,81.4815%,15,66,81,66,6,9,0
0x40ef76,61.5385%,15,24,39,21,5,10,3
0x40ddfd,99.3614%,15,2334,2349,2084,4,11,250
0x40bab6,76.6667%,14,46,60,39,1,13,7
0x40eed0,71.4286%,14,35,49,16,2,12,19
0x40641f,99.6169%,14,3640,3654,3242,6,8,398
0x40c2a3,99.8754%,14,11218,11232,9981,3,11,1237
0x405c4d,99.2731%,14,1912,1926,1704,8,6,208
0x4131de,99.9837%,14,85858,85872,57242,6,8,28616
0x41b59e,82.0513%,14,64,78,0,0,14,64
0x40b226,72.549%,14,37,51,32,2,12,5
0x407ac7,83.5294%,14,71,85,71,4,10,0
0x411b02,99.989%,14,127702,127716,85131,13,1,42571
0x40763c,98.0796%,14,715,729,643,5,9,72
0x40417c,93.1707%,14,191,205,191,4,10,0
0x40633a,82.716%,14,67,81,0,0,14,67
0x407ae8,84.4444%,14,76,90,75,5,9,1
0x46fed8,58.8235%,14,20,34,20,5,9,0
0x4177d3,98.4073%,14,865,879,129,4,10,736
0x415d96,82.716%,14,67,81,51,3,11,16
0x412a20,99.9672%,14,42622,42636,0,0,14,42622
0x409960,99.7259%,13,4730,4743,4214,2,11,516
0x40d66e,96.3889%,13,347,360,317,3,10,30
0x40f745,70.4545%,13,31,44,28,4,9,3
0x413c8f,72.9167%,13,35,48,28,4,9,7
0x402d9c,56.6667%,13,17,30,16,4,9,1
0x40f2ff,50%,13,13,26,5,5,8,8
0x402c9d,99.7259%,13,4730,4743,4213,3,10,517
0x410e3d,99.9909%,13,142073,142086,71041,2,11,71032
0x41789f,71.1111%,13,32,45,29,1,12,3
0x40b1fb,74.5098%,13,38,51,33,1,12,5
0x40edbd,67.5%,13,27,40,2,11,2,25
0x40e5d4,72.9167%,13,35,48,35,1,12,0
0x40d1a3,86.7347%,13,85,98,84,4,9,1
0x41b25d,91.6667%,13,143,156,68,10,3,75
0x417931,86.8687%,13,86,99,86,2,11,0
0x408874,99.6442%,13,3641,3654,3245,3,10,396
0x40b986,85.0575%,13,74,87,58,0,13,16
0x40285c,79.0323%,13,49,62,49,3,10,0
0x41adab,99.9775%,13,57827,57840,57827,13,0,0
0x4125dd,99.9848%,13,85403,85416,42701,7,6,42702
0x402e9d,92.3977%,13,158,171,143,9,4,15
0x40ba30,58.0645%,13,18,31,2,9,4,16
0x40b95b,85.0575%,13,74,87,57,1,12,17
0x40f39f,64.7059%,12,22,34,20,4,8,2
0x40e79e,87.8788%,12,87,99,87,1,11,0
0x402595,85.1852%,12,69,81,69,3,9,0
0x402f0f,86.6667%,12,78,90,77,3,9,1
0x4131ac,99.986%,12,85860,85872,0,0,12,85860
0x40f2f5,64.7059%,12,22,34,3,5,7,19
0x41267d,99.9592%,12,29364,29376,29364,4,8,0
0x415166,85.1852%,12,69,81,69,3,9,0
0x411a71,99.9906%,12,127704,127716,127704,12,0,0
0x401b2c,85.1852%,12,69,81,69,3,9,0
0x46fde4,98.1162%,12,625,637,19,6,6,606
0x40bd0d,99.241%,12,1569,1581,0,0,12,1569
0x417904,90.5512%,12,115,127,115,0,12,0
0x41ac10,99.917%,12,14448,14460,7221,9,3,7227
0x4014f2,95.6989%,12,267,279,267,9,3,0
0x40b15b,71.4286%,12,30,42,28,0,12,2
0x414025,85.1852%,12,69,81,68,4,8,1
0x4158e4,98.3146%,12,700,712,700,3,9,0
0x40ea3f,58.6207%,12,17,29,1,8,4,16
0x413caa,31.25%,11,5,16,0,8,3,5
0x4179f0,60.7143%,11,17,28,17,2,9,0
0x412f2c,99.9914%,11,127633,127644,0,0,11,127633
0x45a20a,99.8486%,11,7253,7264,0,0,11,7253
0x415de5,59.2593%,11,16,27,1,8,3,15
0x4117bf,99.9869%,11,83882,83893,0,0,11,83882
0x46fe4f,69.4444%,11,25,36,25,2,9,0
0x41b22e,85.8974%,11,67,78,67,11,0,0
0x41b5a8,85.8974%,11,67,78,0,0,11,67
0x40b034,64.5161%,11,20,31,0,0,11,20
0x40b24f,86.4198%,11,70,81,70,2,9,0
0x413619,35.2941%,11,6,17,0,9,2,6
0x4073aa,86.4198%,11,70,81,70,2,9,0
0x407455,86.4198%,11,70,81,70,2,9,0
0x403e6c,86.4198%,11,70,81,70,2,9,0
0x40b186,73.8095%,11,31,42,27,1,10,4
0x401e2c,86.4198%,11,70,81,70,2,9,0
0x411631,99.993%,11,156982,156993,156982,11,0,0
0x40ba93,81.6667%,11,49,60,39,1,10,10
0x45c3d5,99.8486%,11,7253,7264,0,0,11,7253
0x40b9fe,71.7949%,11,28,39,26,0,11,2
0x40de9b,99.3616%,11,1712,1723,0,0,11,1712
0x409582,86.4198%,11,70,81,70,2,9,0
0x4109f2,99.9577%,11,25969,25980,17319,1,10,8650
0x41a512,44.4444%,10,8,18,0,0,10,8
0x40cb1f,62.963%,10,17,27,16,2,8,1
0x40a983,87.6543%,10,71,81,71,1,9,0
0x4019c5,87.6543%,10,71,81,71,1,9,0
0x40e8c0,87.6543%,10,71,81,71,1,9,0
0x40db5c,86.1111%,10,62,72,62,1,9,0
0x410e10,99.9859%,10,71033,71043,0,0,10,71033
0x40d1cf,88.8889%,10,80,90,77,3,7,3
0x413281,99.9859%,10,70961,70971,70961,10,0,0
0x4131cd,99.9942%,10,171734,171744,85865,7,3,85869
0x40b8ec,67.7419%,10,21,31,0,2,8,21
0x4015d6,87.6543%,10,71,81,71,1,9,0
0x4141b4,62.963%,10,17,27,17,1,9,0
0x406932,87.6543%,10,71,81,71,1,9,0
0x414055,87.6543%,10,71,81,71,1,9,0
0x45a235,99.8623%,10,7254,7264,0,0,10,7254
0x402ae5,87.6543%,10,71,81,71,1,9,0
0x412372,99.9841%,10,62945,62955,41969,1,9,20976
0x41621d,87.3418%,10,69,79,69,2,8,0
0x40621c,87.6543%,10,71,81,71,1,9,0
0x412832,99.9659%,10,29358,29368,8988,2,8,20370
0x413ff5,87.6543%,10,71,81,71,1,9,0
0x40d914,89.899%,10,89,99,86,2,8,3
0x41260c,99.966%,10,29366,29376,17454,7,3,11912
0x409b92,99.8867%,10,8819,8829,7845,3,7,974
0x4048c9,87.6543%,10,71,81,71,1,9,0
0x4079ad,99.5211%,10,2078,2088,1854,2,8,224
0x412cde,99.9841%,10,62873,62883,41920,2,8,20953
0x40e5c3,83.6066%,10,51,61,0,4,6,51
0x40eaeb,87.6543%,10,71,81,71,1,9,0
0x415cbb,62.963%,10,17,27,0,0,10,17
0x40450c,10%,9,1,10,0,9,0,1
0x40f124,87.5%,9,63,72,63,1,8,0
0x414ffe,88.8889%,9,72,81,72,0,9,0
0x4140b8,66.6667%,9,18,27,14,4,5,4
0x4105c3,99.9762%,9,37826,37835,37826,9,0,0
0x40f1da,87.5%,9,63,72,63,1,8,0
0x40c5ef,99.924%,9,11826,11835,10517,3,6,1309
0x414202,50%,9,9,18,9,0,9,0
0x415da7,66.6667%,9,18,27,18,0,9,0
0x414135,66.6667%,9,18,27,18,0,9,0
0x414e6e,88.8889%,9,72,81,72,0,9,0
0x401f94,68.9655%,9,20,29,20,0,9,0
0x40334d,88.8889%,9,72,81,72,0,9,0
0x40e936,88.8889%,9,72,81,72,0,9,0
0x40a8ad,88.8889%,9,72,81,72,0,9,0
0x402da1,10%,9,1,10,0,0,9,1
0x410e52,99.9873%,9,71034,71043,47359,3,6,23675
0x40d414,87.5%,9,63,72,63,0,9,0
0x41b4df,96.1538%,9,225,234,71,7,2,154
0x46fe98,94.7059%,9,161,170,0,0,9,161
0x414d9b,50%,9,9,18,9,0,9,0
0x4125b0,99.9789%,9,42699,42708,0,0,9,42699
0x415107,88.8889%,9,72,81,72,0,9,0
0x4020bb,88.8889%,9,72,81,0,0,9,72
0x40ee7c,66.6667%,9,18,27,18,3,6,0
0x458e39,99.8761%,9,7255,7264,0,0,9,7255
0x40bae1,88.8889%,9,72,81,72,0,9,0
0x40cbff,88.8889%,9,72,81,72,0,9,0
0x414270,88.8889%,9,72,81,71,1,8,1
0x40340f,88.8889%,9,72,81,72,0,9,0
0x40b045,70.9677%,9,22,31,0,0,9,22
0x40f6a1,66.6667%,9,18,27,9,6,3,9
0x402e78,92.9134%,9,118,127,108,0,9,10
0x40ea92,77.5%,9,31,40,11,9,0,20
0x4175a4,97.037%,8,262,270,239,1,7,23
0x45c9ca,99.8899%,8,7256,7264,0,0,8,7256
0x46fdbc,98.7441%,8,629,637,629,8,0,0
0x409c20,96.1905%,8,202,210,0,2,6,202
0x406e7a,85.1852%,8,46,54,46,2,6,0
0x4126d1,88.8889%,8,64,72,64,0,8,0
0x41309e,99.9949%,8,156913,156921,104612,2,6,52301
0x412330,99.9873%,8,62947,62955,0,0,8,62947
0x4052c1,79.4872%,8,31,39,31,0,8,0
0x41344e,99.9691%,8,25900,25908,17266,6,2,8634
0x406d96,55.5556%,8,10,18,8,4,4,2
0x4116e9,99.9925%,8,106226,106234,106226,8,0,0
0x417792,99.516%,8,1645,1653,78,2,6,1567
0x40f59e,55.5556%,8,10,18,10,1,7,0
0x40b0a6,91.3978%,8,85,93,62,0,8,23
0x41795b,36.3636%,7,4,11,0,0,7,4
0x45a255,99.9036%,7,7257,7264,0,0,7,7257
0x46fec2,95.8824%,7,163,170,134,2,5,29
0x40588e,99.0398%,7,722,729,0,0,7,722
0x4174dd,76.6667%,7,23,30,23,2,5,0
0x4178f3,94.6154%,7,123,130,0,3,4,123
0x40e74b,36.3636%,7,4,11,0,0,7,4
0x40aade,98.6717%,7,520,527,0,1,6,520
0x458e3e,99.9036%,7,7257,7264,7257,7,0,0
0x40eee3,77.4194%,7,24,31,24,1,6,0
0x408452,98.2673%,7,397,404,397,7,0,0
0x413a10,56.25%,7,9,16,0,0,7,9
0x40d1db,30%,7,3,10,3,3,4,0
0x411e51,99.9926%,7,94655,94662,94655,7,0,0
0x40f57e,41.6667%,7,5,12,2,3,4,3
0x40e243,56.25%,7,9,16,0,4,3,9
0x40c889,99.4677%,7,1308,1315,0,0,7,1308
0x45c9d3,99.9174%,6,7258,7264,0,0,6,7258
