Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.8043%,311999,25780412,26092411,16057933,118640,193359,9722479
0x411cdb,96.5272%,30697,853237,883934,782221,11887,18810,71016
0x411480,95.5055%,27615,586796,614411,504342,9412,18203,82454
0x41104e,95.6221%,23014,502671,525685,447242,7602,15412,55429
0x4120ef,97.5199%,19802,778649,798451,747610,5982,13820,31039
0x41ac73,95.8799%,15567,362264,377831,340315,6264,9303,21949
0x41321e,97.2308%,14555,511039,525594,461033,6146,8409,50006
0x41ae23,94.1708%,12779,206446,219225,204801,946,11833,1645
0x4118ce,97.2053%,10436,362989,373425,269444,3708,6728,93545
0x412fb0,97.4864%,9384,363950,373334,269350,3418,5966,94600
0x412633,96.5706%,9215,259493,268708,33211,4985,4230,226282
0x412d38,98.8484%,9194,789165,798359,704140,4485,4709,85025
0x4130f0,98.518%,9104,605216,614320,539974,3596,5508,65242
0x410341,94.0424%,8083,127592,135675,29649,4361,3722,97943
0x4134a1,97.5157%,7440,292042,299482,260727,4836,2604,31315
0x410794,97.7144%,6847,292726,299573,246798,2493,4354,45928
0x412e6e,99.3211%,6000,877843,883843,780967,2694,3306,96876
0x4123df,88.2409%,5275,39584,44859,25504,2807,2468,14080
0x410c08,95.2932%,4828,97748,102576,42446,1624,3204,55302
0x41acba,99.0956%,3417,374414,377831,295022,891,2526,79392
0x413360,98.1022%,1945,100540,102485,51590,704,1241,48950
0x409b7f,69.5603%,1087,2484,3571,805,628,459,1679
0x40de8a,81.9987%,1079,4915,5994,1251,723,356,3664
0x406cc6,61.8212%,935,1514,2449,383,551,384,1131
0x409d02,70.5206%,923,2208,3131,523,496,427,1685
0x409b47,88.8628%,854,6814,7668,3937,160,694,2877
0x40c953,72.3697%,843,2208,3051,1853,181,662,355
0x40bdac,74.3363%,783,2268,3051,117,620,163,2151
0x41ad1f,99.3677%,767,120535,121302,107647,177,590,12888
0x40bcce,93.9507%,727,11291,12018,21,582,145,11270
0x401dc4,67.6563%,719,1504,2223,1461,104,615,43
0x40aa4d,94.0753%,716,11369,12085,19,584,132,11350
0x40f2d5,80.9177%,707,2998,3705,2974,107,600,24
0x402c4d,65.1852%,705,1320,2025,271,434,271,1049
0x4135e8,99.4874%,695,134888,135583,119466,306,389,15422
0x401ce3,68.8709%,692,1531,2223,334,388,304,1197
0x40b308,94.2871%,690,11388,12078,2,601,89,11386
0x40c0b8,77.6467%,682,2369,3051,2260,54,628,109
0x40ee5c,83.3538%,679,3400,4079,3332,67,612,68
0x40c3fc,77.8761%,675,2376,3051,161,499,176,2215
0x406a70,58.7037%,669,951,1620,235,368,301,716
0x409d27,76.2129%,657,2105,2762,672,332,325,1433
0x4097ea,59.5062%,656,964,1620,186,417,239,778
0x40c713,78.5316%,655,2396,3051,2254,137,518,142
0x401d33,70.5803%,654,1569,2223,279,424,230,1290
0x406c9b,87.963%,637,4655,5292,2674,169,468,1981
0x409cc8,64.5485%,636,1158,1794,438,326,310,720
0x40bfff,79.1872%,635,2416,3051,1868,166,469,548
0x40f66f,89.8638%,625,5541,6166,5034,107,518,507
0x402745,65.3587%,618,1166,1784,237,374,244,929
0x40218b,66.9843%,589,1195,1784,247,368,221,948
0x407968,71.9701%,562,1443,2005,275,360,202,1168
0x40a83e,92.8404%,549,7119,7668,6683,133,416,436
0x409bbc,74.3686%,548,1590,2138,1237,179,369,353
0x4063e7,57.8073%,508,696,1204,144,291,217,552
0x40840b,58.7662%,508,724,1232,163,278,230,561
0x4087ef,58.3056%,502,702,1204,117,318,184,585
0x4078de,54.7834%,501,607,1108,216,248,253,391
0x40ee0e,91.9104%,495,5624,6119,1769,205,290,3855
0x412629,99.1306%,495,56440,56935,6077,257,238,50363
0x407353,90.7974%,487,4805,5292,4623,81,406,182
0x405b15,60.6331%,485,747,1232,154,287,198,593
0x402e51,55.7904%,481,607,1088,196,269,212,411
0x409c9f,90.1014%,449,4087,4536,2602,140,309,1485
0x40df85,92.5759%,445,5549,5994,5213,115,330,336
0x415138,59.6391%,425,628,1053,529,145,280,99
0x41115f,99.4128%,416,70425,70841,21860,208,208,48565
0x40c2fb,86.3651%,416,2635,3051,1962,72,344,673
0x4114c1,99.5937%,409,100248,100657,2872,240,169,97376
0x4157fb,62.868%,391,662,1053,151,228,163,511
0x41108f,99.5059%,350,70491,70841,2554,163,187,67937
0x40f685,66.1463%,347,678,1025,590,107,240,88
0x409dc4,93.0335%,316,4220,4536,4002,30,286,218
0x4114dd,99.676%,316,97229,97545,96532,83,233,697
0x4089f0,60%,314,471,785,165,161,153,306
0x411d18,99.6485%,311,88178,88489,87532,93,218,646
0x401a84,70.6553%,309,744,1053,73,174,135,671
0x40f41e,74.878%,309,921,1230,910,55,254,11
0x411b94,99.6858%,305,96755,97060,96336,55,250,419
0x409965,70.6231%,297,714,1011,605,122,175,109
0x40c657,90.2983%,296,2755,3051,1961,73,223,794
0x4110ab,99.5655%,296,67828,68124,67307,84,212,521
0x410fb4,99.4967%,294,58121,58415,13740,152,142,44381
0x405c10,57.4964%,292,395,687,147,130,162,248
0x40d145,52.623%,289,321,610,63,175,114,258
0x402e2f,87.0445%,288,1935,2223,1055,80,208,880
0x411309,99.5958%,286,70464,70750,2562,142,144,67902
0x406ced,81.2541%,284,1231,1515,910,60,224,321
0x407765,64.7282%,279,512,791,78,152,127,434
0x406c35,84.2971%,277,1487,1764,1057,119,158,430
0x401cf1,87.6293%,275,1948,2223,1925,51,224,23
0x410edd,99.5327%,273,58142,58415,3593,135,138,54549
0x401cae,74.264%,271,782,1053,717,89,182,65
0x410c59,99.5385%,270,58236,58506,3594,147,123,54642
0x4083d5,75.8123%,268,840,1108,796,82,186,44
0x40f567,91.9988%,265,3047,3312,3041,43,222,6
0x409acd,89.6322%,265,2291,2556,1567,137,128,724
0x411dc7,99.7094%,261,89565,89826,38461,82,179,51104
0x41175c,99.7353%,258,97209,97467,96450,126,132,759
0x40332e,87.7037%,249,1776,2025,1775,25,224,1
0x410473,99.2679%,249,33761,34010,4944,122,127,28817
0x403608,86.0426%,249,1535,1784,1525,48,201,10
0x412660,99.4521%,244,44286,44530,42664,85,159,1622
0x40224b,52.2593%,243,266,509,137,97,146,129
0x40edbd,76.1765%,243,777,1020,194,146,97,583
0x40d884,55.5963%,242,303,545,110,119,123,193
0x401d41,89.4737%,234,1989,2223,1949,27,207,40
0x406b90,76.8546%,234,777,1011,769,46,188,8
0x41212f,99.4673%,233,43507,43740,42525,65,168,982
0x402a91,87.1637%,229,1555,1784,1553,8,221,2
0x404bfc,87.0328%,229,1537,1766,1508,42,187,29
0x402577,87.3318%,226,1558,1784,1553,8,218,5
0x41ae1d,99.8916%,223,205524,205747,39280,104,119,166244
0x406482,61.2281%,221,349,570,85,132,89,264
0x411196,99.0031%,220,21848,22068,2196,123,97,19652
0x411923,99.7766%,217,96921,97138,96375,55,162,546
0x4108ba,99.5724%,215,50067,50282,6024,134,81,44043
0x411a06,99.3994%,214,35416,35630,1205,132,82,34211
0x402ef2,90.3968%,213,2005,2218,1936,40,173,69
0x408879,72.3017%,213,556,769,510,65,148,46
0x409d5f,79.0837%,210,794,1004,709,59,151,85
0x411f7a,99.7636%,209,88201,88410,87526,59,150,675
0x40a88e,87.0988%,209,1411,1620,1410,30,179,1
0x4040f5,88.232%,209,1567,1776,1556,32,177,11
0x40564b,69.9281%,209,486,695,426,58,151,60
0x41158a,99.7963%,205,100452,100657,35890,99,106,64562
0x411814,99.7981%,203,100363,100566,35823,101,102,64540
0x4068d3,83.1395%,203,1001,1204,1000,32,171,1
0x41223d,99.5497%,202,44657,44859,14373,81,121,30284
0x409c15,70.1183%,202,474,676,25,143,59,449
0x411cfc,99.7785%,199,89627,89826,1247,90,109,88380
0x403c3c,71.4697%,198,496,694,453,30,168,43
0x407a87,71.3459%,198,493,691,100,111,87,393
0x40ca9e,87.8395%,197,1423,1620,1419,21,176,4
0x4113c4,99.7216%,197,70553,70750,21920,83,114,48633
0x408a57,57.2985%,196,263,459,228,70,126,35
0x408a76,59.2902%,195,284,479,71,82,113,213
0x406209,84.2532%,194,1038,1232,1030,26,168,8
0x407a57,56.7265%,193,253,446,165,66,127,88
0x40738b,88.0864%,193,1427,1620,1425,15,178,2
0x409c5b,87.4339%,190,1322,1512,916,92,98,406
0x411b78,99.8113%,189,99993,100182,3032,90,99,96961
0x40f714,82.8494%,189,913,1102,702,34,155,211
0x409574,84.3854%,188,1016,1204,1015,17,171,1
0x407aa0,72.3626%,186,487,673,101,107,79,386
0x4084d5,84.9838%,185,1047,1232,1037,19,166,10
0x40f702,94.4696%,183,3126,3309,2126,81,102,1000
0x408b40,69.6095%,179,410,589,77,114,65,333
0x40b22f,89.0123%,178,1442,1620,1415,25,153,27
0x40950d,77.4522%,177,608,785,543,48,129,65
0x40babf,89.0741%,177,1443,1620,1427,13,164,16
0x4046f4,70.5882%,175,420,595,388,19,156,32
0x405b65,78.7611%,168,623,791,606,33,135,17
0x401df5,84.1406%,167,886,1053,886,50,117,0
0x408b5a,71.7014%,163,413,576,100,88,75,313
0x411c44,99.8393%,161,100021,100182,35471,94,67,64550
0x40689c,71.9298%,160,410,570,381,52,108,29
0x40ef3e,97.4007%,159,5958,6117,5422,17,142,536
0x412645,99.931%,159,230353,230512,12317,88,71,218036
0x40d632,82.9558%,158,769,927,758,51,107,11
0x412024,99.825%,157,89577,89734,38420,57,100,51157
0x40645c,79.7139%,156,613,769,594,38,118,19
0x4079b2,75.4331%,156,479,635,62,78,78,417
0x410d1a,99.7351%,155,58351,58506,13906,51,104,44445
0x40d37d,74.5902%,155,455,610,438,40,115,17
0x40ced6,83.6538%,153,783,936,782,22,131,1
0x40736f,91.3832%,152,1612,1764,1545,23,129,67
0x409bf9,78.9474%,152,570,722,500,38,114,70
0x415803,82.2695%,150,696,846,607,67,83,89
0x4061a4,78.1659%,150,537,687,511,24,126,26
0x40ee7c,77.9412%,150,530,680,521,43,107,9
0x416203,85.755%,150,903,1053,901,35,115,2
0x40d15f,59.9462%,149,223,372,63,70,79,160
0x40d89e,53.1646%,148,168,316,34,82,66,134
0x4103a8,99.5648%,148,33862,34010,1462,81,67,32400
0x412276,98.983%,147,14307,14454,1945,60,87,12362
0x408b14,66.0508%,147,286,433,190,51,96,96
0x412d46,99.618%,147,38330,38477,1517,80,67,36813
0x411325,99.784%,147,67899,68046,67300,52,95,599
0x4013c2,87.7104%,146,1042,1188,1041,31,115,1
0x41295a,99.4862%,145,28074,28219,13762,39,106,14312
0x40a862,94.3662%,144,2412,2556,2242,30,114,170
0x4119ca,99.8574%,143,100130,100273,35550,80,63,64580
0x401de2,80.7018%,143,598,741,440,54,89,158
0x410ef9,99.7422%,141,54546,54687,54292,35,106,254
0x408bb9,67.4365%,141,292,433,211,69,72,81
0x401412,88.1313%,141,1047,1188,1012,38,103,35
0x410d56,99.0041%,139,13818,13957,2005,64,75,11813
0x41515a,86.8946%,138,915,1053,914,22,116,1
0x407aff,69.2825%,137,309,446,255,51,86,54
0x40f2eb,78.0449%,137,487,624,483,36,101,4
0x4103c4,99.5842%,135,32332,32467,32031,69,66,301
0x40c9fb,79.8799%,134,532,666,315,50,84,217
0x4027e0,59.2705%,134,195,329,140,50,84,55
0x401ad6,87.4644%,132,921,1053,921,15,117,0
0x4022cc,74.2633%,131,378,509,377,47,84,1
0x411f5e,99.854%,131,89603,89734,1248,76,55,88355
0x40eee3,81.3411%,128,558,686,553,17,111,5
0x40ca76,82.9987%,127,620,747,285,35,92,335
0x40daca,76.9653%,126,421,547,403,26,100,18
0x40db1a,86.5156%,125,802,927,796,28,97,6
0x40ef76,87.721%,125,893,1018,661,19,106,232
0x402de7,82.8017%,124,597,721,428,46,78,169
0x40473e,93.018%,124,1652,1776,1510,44,80,142
0x411907,99.8773%,123,100150,100273,3065,70,53,97085
0x410c75,99.7791%,121,54644,54765,54319,47,74,325
0x40565c,93.1289%,121,1640,1761,118,99,22,1522
0x40d3ca,87.0726%,121,815,936,802,30,91,13
0x40f39a,90.3252%,119,1111,1230,1107,37,82,4
0x403c89,93.3857%,118,1666,1784,1549,12,106,117
0x40eec7,88.6187%,117,911,1028,226,58,59,685
0x410809,99.7626%,116,48751,48867,48387,49,67,364
0x402e78,81.5409%,115,508,623,443,21,94,65
0x40e266,98.0439%,115,5764,5879,5245,14,101,519
0x410a85,99.7769%,112,50079,50191,1342,60,52,48737
0x412b00,99.752%,111,44656,44767,1038,68,43,43618
0x40e146,83.4835%,110,556,666,556,36,74,0
0x412fbe,99.6994%,108,35816,35924,2248,45,63,33568
0x410aa1,99.7807%,107,48682,48789,48361,36,71,321
0x4107ed,99.7932%,104,50178,50282,1381,34,70,48797
0x4021d2,91.1891%,103,1066,1169,1065,19,84,1
0x402ca5,92.197%,103,1217,1320,1207,23,80,10
0x40ea00,98.2816%,103,5891,5994,5294,34,69,597
0x4106ec,99.6963%,103,33816,33919,4928,73,30,28888
0x40f72e,71.8579%,103,263,366,217,29,74,46
0x412113,99.7749%,101,44758,44859,1069,50,51,43689
0x40ee1b,97.5875%,100,4045,4145,1991,49,51,2054
0x409df7,93.4524%,99,1413,1512,1326,18,81,87
0x4027b2,91.6454%,98,1075,1173,1071,26,72,4
0x4108f6,98.4248%,97,6061,6158,2387,36,61,3674
0x41322c,99.3018%,97,13795,13892,1980,63,34,11815
0x404d3c,86.2857%,96,604,700,602,25,71,2
0x40369c,86.1671%,96,598,694,591,24,72,7
0x40aa5c,99.1726%,95,11387,11482,10455,10,85,932
0x40e2ad,85.7357%,95,571,666,571,21,74,0
0x410629,99.7229%,94,33825,33919,1479,51,43,32346
0x412403,99.6715%,93,28218,28311,392,50,43,27826
0x40e107,98.4257%,92,5752,5844,5225,5,87,527
0x411740,99.9095%,91,100475,100566,3045,54,37,97430
0x40e243,60.3604%,88,134,222,14,43,45,120
0x40e5c3,57.1429%,87,116,203,13,49,38,103
0x40b317,99.2418%,87,11388,11475,10455,3,84,933
0x40ea11,87.0871%,86,580,666,580,12,74,0
0x410e52,99.7617%,85,35579,35664,23706,70,15,11873
0x4116c2,99.9158%,85,100925,101010,67280,60,25,33645
0x40ef31,91.8129%,84,942,1026,906,6,78,36
0x40afcd,91.7404%,84,933,1017,918,26,58,15
0x401f73,87.5375%,83,583,666,583,9,74,0
0x4064d8,65.1064%,82,153,235,17,50,32,136
0x4033f9,95.9506%,82,1943,2025,1794,6,76,149
0x4057b5,64%,81,144,225,141,9,72,3
0x406d2d,85.1376%,81,464,545,459,14,67,5
0x40f6f2,98.7021%,80,6084,6164,3043,39,41,3041
0x40d1a3,66.9456%,79,160,239,158,23,56,2
0x40c9a2,92.3304%,78,939,1017,918,24,54,21
0x4064c2,77.9037%,78,275,353,271,10,68,4
0x41241f,99.7237%,77,27792,27869,26694,42,35,1098
0x40eed0,89.7849%,76,668,744,305,37,39,363
0x40e0c5,68.595%,76,166,242,6,39,37,160
0x40b885,92.5197%,76,940,1016,914,21,55,26
0x401420,93.6027%,76,1112,1188,1049,7,69,63
0x411e06,99.8054%,75,38468,38543,1609,14,61,36859
0x4128a0,99.7373%,73,27717,27790,26673,23,50,1044
0x407449,96.3951%,73,1952,2025,1792,8,65,160
0x40b57b,99.2024%,73,9080,9153,8125,11,62,955
0x41ad47,99.9458%,73,134707,134780,121255,47,26,13452
0x4014f2,93.9394%,72,1116,1188,1116,27,45,0
0x4158e4,93.2574%,71,982,1053,971,19,52,11
0x40ca1a,89.3393%,71,595,666,581,11,60,14
0x40e0d5,64.467%,70,127,197,5,47,23,122
0x40cada,61.6667%,69,111,180,111,9,60,0
0x40417c,88.4034%,69,526,595,525,15,54,1
0x4013d0,94.2761%,68,1120,1188,1052,4,64,68
0x411aed,99.967%,68,205690,205758,102869,10,58,102821
0x40ca95,90.8969%,68,679,747,644,20,48,35
0x405c52,83.4146%,68,342,410,331,19,49,11
0x406d49,73.1225%,68,185,253,18,46,22,167
0x40d8e0,66%,68,132,200,109,30,38,23
0x40ca24,92.8875%,67,875,942,848,11,56,27
0x401f62,98.8822%,67,5927,5994,5309,19,48,618
0x401503,94.3603%,67,1121,1188,760,32,35,361
0x41199e,99.9773%,66,290640,290706,193524,44,22,97116
0x40f578,71.4912%,65,163,228,156,20,45,7
0x412884,99.7732%,64,28155,28219,391,38,26,27764
0x41336e,98.9496%,64,6029,6093,2370,27,37,3659
0x40e8b4,94.0171%,63,990,1053,929,7,56,61
0x40cbf3,96.9383%,62,1963,2025,1793,7,55,170
0x412b1c,99.8603%,61,43600,43661,42516,34,27,1084
0x40285c,81.6514%,60,267,327,231,22,38,36
0x405c98,71.6346%,59,149,208,16,37,22,133
0x40bcf4,98.3629%,59,3545,3604,2583,4,55,962
0x4058a9,97.1358%,58,1967,2025,1796,4,54,171
0x40e066,99.0163%,58,5838,5896,5838,6,52,0
0x41ac53,99.953%,57,121245,121302,52827,35,22,68418
0x412cde,99.8469%,57,37170,37227,24801,17,40,12369
0x40f692,82.9268%,56,272,328,269,11,45,3
0x40f2a3,98.4885%,56,3649,3705,2459,16,40,1190
0x40f432,78.8679%,56,209,265,208,16,40,1
0x412bcc,99.8749%,56,44711,44767,14363,25,31,30348
0x40f745,54.1667%,55,65,120,60,22,33,5
0x410b54,99.8924%,54,50137,50191,6078,15,39,44059
0x402f0f,92.4581%,54,662,716,626,11,43,36
0x408b81,71.2766%,54,134,188,128,6,48,6
0x40f325,98.5394%,54,3643,3697,2460,7,47,1183
0x407ac7,74.5192%,53,155,208,144,18,35,11
0x4134b7,98.9402%,53,4948,5001,3069,4,49,1879
0x40150f,86.6162%,53,343,396,256,8,45,87
0x412e7c,99.8538%,52,35513,35565,1300,11,41,34213
0x4019b9,95.0617%,52,1001,1053,918,18,34,83
0x40e248,68.4848%,52,113,165,8,38,14,105
0x409bb7,99.735%,51,19191,19242,17079,25,26,2112
0x40cbe7,99.7257%,50,18175,18225,16174,26,24,2001
0x40199e,95.2517%,50,1003,1053,0,0,50,1003
0x40c9ff,83.7209%,49,252,301,146,29,20,106
0x40acc3,99.4647%,49,9104,9153,8135,1,48,969
0x40e662,92.6426%,49,617,666,430,14,35,187
0x40d861,99.025%,48,4875,4923,4366,10,38,509
0x4104b6,99.0722%,47,5019,5066,3064,35,12,1955
0x40e1e5,99.2068%,47,5878,5925,5878,1,46,0
0x40e5d4,72.9885%,47,127,174,116,7,40,11
0x40efc1,58.9286%,46,66,112,65,10,36,1
0x41155e,99.9842%,46,291659,291705,194131,29,17,97528
0x40f593,78.4038%,46,167,213,155,18,28,12
0x403690,99.2795%,45,6201,6246,5537,15,30,664
0x4109f2,99.5984%,45,11160,11205,7445,25,20,3715
0x410645,99.8611%,45,32344,32389,32042,19,26,302
0x40ced1,99.4658%,45,8379,8424,7473,15,30,906
0x411edd,99.9801%,44,221476,221520,110735,25,19,110741
0x40e67f,80.1802%,44,178,222,143,5,39,35
0x40b226,72.8395%,44,118,162,79,29,15,39
0x40b0eb,39.726%,44,29,73,21,18,26,8
0x40ead4,99.5357%,44,9433,9477,8400,24,20,1033
0x40e729,93.3934%,44,622,666,583,9,35,39
0x40ca7a,89.9297%,43,384,427,195,23,20,189
0x406b35,99.5302%,43,9110,9153,6091,11,32,3019
0x41043e,99.9557%,43,96991,97034,64543,24,19,32448
0x409d75,82.2034%,42,194,236,188,7,35,6
0x40defd,99.8839%,42,36138,36180,32141,19,23,3997
0x412e1d,99.981%,42,221238,221280,110619,21,21,110619
0x41ae54,99.8442%,42,26914,26956,13459,19,23,13455
0x412853,99.7357%,42,15847,15889,68,23,19,15779
0x40d561,95.6197%,41,895,936,815,17,24,80
0x40e9f4,99.924%,41,53905,53946,47937,15,26,5968
0x412c00,99.722%,40,14348,14388,1962,17,23,12386
0x40a977,98.0247%,40,1985,2025,1798,2,38,187
