Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40e061,99.9246%,40,53024,53064,47148,20,20,5876
0x41249e,99.9527%,39,82435,82474,54571,34,5,27864
0x41139e,99.9808%,39,203405,203444,135393,5,34,68012
0x411680,99.9614%,39,100971,101010,0,0,39,100971
0x40e5c8,73.0496%,38,103,141,5,24,14,98
0x411d8e,99.986%,37,264566,264603,176096,18,19,88470
0x40de09,94.4444%,37,629,666,590,2,35,39
0x404170,99.3091%,37,5318,5355,4755,5,32,563
0x41a64a,84.188%,37,197,234,197,11,26,0
0x401dd6,98.3356%,37,2186,2223,1476,6,31,710
0x41197a,99.9619%,37,97101,97138,0,0,37,97101
0x40e73a,50%,37,37,74,22,14,23,15
0x40280d,97.0424%,37,1214,1251,1106,6,31,108
0x40b570,99.9551%,37,82340,82377,73204,20,17,9136
0x404045,98.1728%,37,1988,2025,1789,11,26,199
0x4086ee,97.716%,37,1583,1620,1436,4,33,147
0x40acb8,99.9563%,36,82341,82377,73208,16,20,9133
0x40f2f5,65.7143%,36,69,105,6,22,14,63
0x40d920,40.9836%,36,25,61,18,17,19,7
0x408b27,97.9167%,36,1692,1728,1530,6,30,162
0x411eee,99.9675%,36,110724,110760,73818,22,14,36906
0x41124a,99.9392%,36,59211,59247,0,0,36,59211
0x4020fd,98.2222%,36,1989,2025,1778,22,14,211
0x40ddfd,99.4161%,35,5959,5994,5301,27,8,658
0x4089ff,99.1527%,35,4096,4131,3667,5,30,429
0x40e568,99.4118%,35,5915,5950,5911,10,25,4
0x4052c1,52.0548%,35,38,73,21,8,27,17
0x417931,76.7123%,34,112,146,111,20,14,1
0x4124bf,99.8799%,34,28277,28311,13858,9,25,14419
0x402c9d,99.7138%,34,11846,11880,10542,18,16,1304
0x40ce12,96.3675%,34,902,936,826,6,28,76
0x40b8ec,59.2593%,33,48,81,9,19,14,39
0x40d1db,43.1034%,33,25,58,11,18,15,14
0x46fda7,96.67%,33,958,991,45,10,23,913
0x406ddb,84.7222%,33,183,216,139,13,20,44
0x41086a,99.9325%,33,48834,48867,0,0,33,48834
0x45c353,99.7561%,33,13497,13530,0,0,33,13497
0x41adab,99.9694%,33,107791,107824,107791,33,0,0
0x406335,97.963%,33,1587,1620,1435,5,28,152
0x4058b5,85.3333%,33,192,225,192,8,25,0
0x411c1e,99.989%,32,290479,290511,193445,6,26,97034
0x4048c9,85.7778%,32,193,225,193,7,25,0
0x4019ad,99.6623%,32,9445,9477,8408,16,16,1037
0x408b7c,98.1087%,32,1660,1692,1498,6,26,162
0x40eadd,96.9611%,32,1021,1053,928,8,24,93
0x406dfc,50%,32,32,64,16,13,19,16
0x402595,85.7778%,32,193,225,193,7,25,0
0x4117ee,99.989%,32,291478,291510,194035,8,24,97443
0x4079ad,99.4576%,31,5684,5715,5074,6,25,610
0x40589d,99.8354%,30,18195,18225,16195,5,25,2000
0x40e1e0,99.9437%,30,53295,53325,47387,13,17,5908
0x40df9f,95.4955%,30,636,666,580,12,18,56
0x4021cd,99.7149%,30,10491,10521,9341,11,19,1150
0x412df6,99.9729%,30,110610,110640,0,0,30,110610
0x4026a5,98.5185%,30,1995,2025,1797,3,27,198
0x402da1,66.6667%,30,60,90,6,0,30,54
0x40f309,50%,30,30,60,28,9,21,2
0x40f2ff,62.3377%,29,48,77,3,14,15,45
0x412832,99.8975%,29,28266,28295,12394,11,18,15872
0x41126d,99.9755%,29,118465,118494,59238,9,20,59227
0x4106ce,99.9701%,29,96810,96839,64432,18,11,32378
0x401f94,60.8108%,29,45,74,44,5,24,1
0x403e6c,87.1111%,29,196,225,196,4,25,0
0x40e8a8,99.694%,29,9448,9477,8413,11,18,1035
0x40d122,99.4718%,29,5461,5490,4875,5,24,586
0x40633a,83.8889%,29,151,180,0,8,21,151
0x40a983,87.5556%,28,197,225,197,3,25,0
0x410b2e,99.9808%,28,145947,145975,97184,2,26,48763
0x411bef,99.9712%,28,97032,97060,0,0,28,97032
0x407455,87.5556%,28,197,225,197,3,25,0
0x40cbff,87.5556%,28,197,225,197,3,25,0
0x40340f,87.5556%,28,197,225,197,3,25,0
0x40ba21,87.2146%,28,191,219,121,25,3,70
0x40a96b,99.8464%,28,18197,18225,16197,3,25,2000
0x411ffe,99.9898%,27,264378,264405,175971,24,3,88407
0x41aafc,99.7997%,27,13451,13478,0,0,27,13451
0x401b23,97.4359%,27,1026,1053,930,6,21,96
0x40ba93,75%,27,81,108,62,10,17,19
0x4157c7,99.1453%,27,3132,3159,2102,4,23,1030
0x40baa5,75%,27,81,108,76,13,14,5
0x41088e,99.9815%,27,146143,146170,97297,6,21,48846
0x4040f0,99.8311%,27,15957,15984,14200,8,19,1757
0x41308d,99.9866%,27,201759,201786,100878,15,12,100881
0x406d21,99.4495%,27,4878,4905,4352,8,19,526
0x409840,99.705%,27,9126,9153,8120,16,11,1006
0x403600,99.8318%,27,16029,16056,14260,12,15,1769
0x41069d,99.9166%,27,32362,32389,0,0,27,32362
0x406b46,99.115%,27,3024,3051,2031,3,24,993
0x402ea9,83.6478%,26,133,159,130,9,17,3
0x4057c6,65.3333%,26,49,75,49,1,25,0
0x403015,42.2222%,26,19,45,16,14,12,3
0x40450c,52.7273%,26,29,55,18,16,10,11
0x414625,88.8889%,26,208,234,203,5,21,5
0x40e7ee,64.8649%,26,48,74,48,13,13,0
0x40334d,88.4444%,26,199,225,199,1,25,0
0x401f4f,99.9518%,26,53920,53946,47939,13,13,5981
0x41abe6,99.9035%,26,26930,26956,13473,5,21,13457
0x40b15b,74.5098%,26,76,102,64,4,22,12
0x41552b,99.177%,26,3133,3159,0,0,26,3133
0x406d96,63.8889%,26,46,72,38,10,16,8
0x40eb0d,78.6325%,25,92,117,0,0,25,92
0x411eba,99.9774%,25,110735,110760,0,0,25,110735
0x4015c1,97.6258%,25,1028,1053,928,8,17,100
0x45c367,99.8152%,25,13505,13530,0,0,25,13505
0x409582,86.1111%,25,155,180,155,5,20,0
0x402ae5,88.8889%,25,200,225,200,0,25,0
0x41267d,99.9117%,25,28286,28311,28285,10,15,1
0x4116ad,99.9876%,25,201995,202020,100990,20,5,101005
0x4157b6,99.7362%,25,9452,9477,6313,5,20,3139
0x411fdd,99.9717%,25,88385,88410,0,0,25,88385
0x40e79e,92.284%,25,299,324,283,5,20,16
0x4086f3,86.1111%,25,155,180,1,7,18,154
0x405b5d,99.6488%,25,7094,7119,6316,12,13,778
0x40bcdd,99.7898%,24,11391,11415,7805,6,18,3586
0x412bae,99.9815%,24,129848,129872,86205,6,18,43643
0x4130fe,99.8909%,24,21979,22003,2292,1,23,19687
0x40e62a,99.5947%,24,5897,5921,5280,4,20,617
0x40f5bb,36.8421%,24,14,38,1,12,12,13
0x40743d,99.8683%,24,18201,18225,16194,6,18,2007
0x405a3e,98.5185%,24,1596,1620,1425,15,9,171
0x4179f0,42.8571%,24,18,42,18,11,13,0
0x413d30,79.4872%,24,93,117,93,11,13,0
0x408a52,99.419%,24,4107,4131,3661,11,13,446
0x401aef,79.4872%,24,93,117,93,11,13,0
0x40b034,67.1233%,24,49,73,4,11,13,45
0x409cdb,99.7411%,24,9246,9270,8232,8,16,1014
0x402d90,97.037%,24,786,810,535,5,19,251
0x412b7d,99.9473%,23,43638,43661,0,0,23,43638
0x40b24f,87.2222%,23,157,180,157,3,20,0
0x41306c,99.9772%,23,100870,100893,0,0,23,100870
0x4125f2,99.9387%,22,35855,35877,23917,1,21,11938
0x403a3a,72.1519%,22,57,79,54,10,12,3
0x414e6e,81.1966%,22,95,117,95,9,13,0
0x40eb6a,81.1966%,22,95,117,95,9,13,0
0x40b186,78.4314%,22,80,102,63,5,17,17
0x40b198,69.863%,22,51,73,13,6,16,38
0x413418,99.8016%,22,11066,11088,0,0,22,11066
0x40f2b3,99.1111%,22,2453,2475,1235,3,19,1218
0x4084e1,87.7778%,22,158,180,158,2,20,0
0x4179e3,82.8125%,22,106,128,84,2,20,22
0x411b29,99.9781%,22,100251,100273,100251,22,0,0
0x40f6a1,56.25%,21,27,48,21,8,13,6
0x4038a6,73.4177%,21,58,79,6,11,10,52
0x40efa7,93.787%,21,317,338,210,16,5,107
0x40bae1,88.3333%,21,159,180,143,17,4,16
0x41b449,98.4018%,21,1293,1314,876,0,21,417
0x46fe2a,61.8182%,21,34,55,34,8,13,0
0x406e7a,90.2778%,21,195,216,189,3,18,6
0x40621c,88.3333%,21,159,180,159,1,20,0
0x40d62d,99.7603%,20,8323,8343,7410,6,14,913
0x409c20,96.063%,20,488,508,6,10,10,482
0x406932,88.8889%,20,160,180,160,0,20,0
0x407ac2,98.9316%,20,1852,1872,1660,4,16,192
0x4064b6,99.3705%,20,3157,3177,2811,13,7,346
0x410cee,99.9878%,20,163876,163896,109124,7,13,54752
0x40cb1f,66.6667%,20,40,60,40,0,20,0
0x401eb4,72.973%,20,54,74,0,0,20,54
0x4073aa,88.8889%,20,160,180,158,2,18,2
0x45c3d5,99.8596%,19,13511,13530,0,0,19,13511
0x401b2c,83.7607%,19,98,117,98,6,13,0
0x402eb9,79.7872%,19,75,94,3,12,7,72
0x40df02,99.5274%,19,4001,4020,4001,14,5,0
0x46fed8,65.4545%,19,36,55,36,6,13,0
0x40eee8,83.6207%,19,97,116,96,7,12,1
0x412a4e,99.9734%,19,71495,71514,35745,12,7,35750
0x409b92,99.9013%,19,19223,19242,17093,11,8,2130
0x406b8b,99.7912%,19,9080,9099,8085,3,16,995
0x417892,90.8213%,19,188,207,138,0,19,50
0x408837,99.7255%,19,6902,6921,6147,5,14,755
0x41a638,99.0978%,19,2087,2106,1866,6,13,221
0x40e792,99.3827%,18,2898,2916,2587,5,13,311
0x410e3d,99.9748%,18,71310,71328,35661,3,15,35649
0x40f59e,55%,18,22,40,17,0,18,5
0x40d914,96.7213%,18,531,549,487,1,17,44
0x40f57e,65.3846%,18,34,52,32,5,13,2
0x40f39f,79.0698%,18,68,86,55,6,12,13
0x40bab6,83.3333%,18,90,108,70,2,16,20
0x4155fc,99.4302%,18,3141,3159,2101,5,13,1040
0x41127e,99.9696%,18,59229,59247,39495,3,15,19734
0x41621d,84.6154%,18,99,117,99,5,13,0
0x40e92a,98.2906%,18,1035,1053,936,0,18,99
0x41482e,78.2051%,17,61,78,43,9,8,18
0x41309e,99.9832%,17,100876,100893,67257,5,12,33619
0x40b1fb,89.5062%,17,145,162,108,0,17,37
0x41aaec,99.8739%,17,13461,13478,0,0,17,13461
0x40279d,99.839%,17,10540,10557,9377,7,10,1163
0x409d32,99.033%,17,1741,1758,0,15,2,1741
0x40b95b,89.3082%,17,142,159,92,14,3,50
0x402828,78.2051%,17,61,78,4,13,4,57
0x40b394,99.8143%,17,9136,9153,8135,1,16,1001
0x408ba2,96.5021%,17,469,486,431,1,16,38
0x4126d1,88.1944%,17,127,144,127,1,16,0
0x40b0d9,90.2299%,17,157,174,112,4,13,45
0x411a71,99.9835%,17,102862,102879,102862,17,0,0
0x4124f6,99.8774%,17,13850,13867,1907,1,16,11943
0x409924,99.8252%,16,9137,9153,6096,6,10,3041
0x458e2f,99.8817%,16,13514,13530,13514,16,0,0
0x413caa,38.4615%,16,10,26,0,13,3,10
0x417904,91.6667%,16,176,192,173,0,16,3
0x40b215,90.1235%,16,146,162,146,5,11,0
0x402819,88.4892%,16,123,139,117,3,13,6
0x40b995,80.2469%,16,65,81,2,6,10,63
0x40b175,84.3137%,16,86,102,86,6,10,0
0x45c9d3,99.8817%,16,13514,13530,0,0,16,13514
0x414055,86.3248%,16,101,117,101,3,13,0
0x41137f,99.9765%,16,68030,68046,0,0,16,68030
0x40f124,88.8889%,16,128,144,127,1,15,1
0x40844d,99.7752%,16,7103,7119,6318,10,6,785
0x407a6d,99.1731%,16,1919,1935,1717,3,13,202
0x41330e,99.955%,16,35531,35547,23686,12,4,11845
0x411d6a,99.9819%,16,88473,88489,0,0,16,88473
0x40f1da,88.8889%,16,128,144,125,3,13,3
0x45a20a,99.8891%,15,13515,13530,0,0,15,13515
0x40763c,99.0741%,15,1605,1620,1433,7,8,172
0x40f3b3,78.2609%,15,54,69,53,3,12,1
0x40afde,79.4521%,15,58,73,0,0,15,58
0x40ea3f,79.7297%,15,59,74,0,13,2,59
0x40aada,99.8361%,15,9138,9153,8130,6,9,1008
0x40a8ad,91.6667%,15,165,180,160,0,15,5
0x40ba10,93.1507%,15,204,219,204,10,5,0
0x412f2c,99.9854%,15,102747,102762,0,0,15,102747
0x405b1e,98.1037%,15,776,791,0,0,15,776
0x4140b8,61.5385%,15,24,39,24,2,13,0
0x4015d6,87.1795%,15,102,117,102,2,13,0
0x45a235,99.8891%,15,13515,13530,0,0,15,13515
0x4030b3,66.6667%,15,30,45,30,0,15,0
0x402e9d,98.9518%,15,1416,1431,1263,9,6,153
0x414202,42.3077%,15,11,26,10,3,12,1
0x413ff5,87.1795%,15,102,117,102,2,13,0
0x412903,99.9496%,14,27776,27790,0,0,14,27776
0x41b3c3,98.9346%,14,1300,1314,1165,3,11,135
0x4033ed,99.9232%,14,18211,18225,16197,3,11,2014
0x41110a,99.9794%,14,68110,68124,0,0,14,68110
0x411631,99.9861%,14,100996,101010,100996,14,0,0
0x40e8c0,88.0342%,14,103,117,103,1,13,0
0x41a512,46.1538%,14,12,26,0,0,14,12
0x40db5c,86.5385%,14,90,104,90,1,13,0
0x40eb1b,88.0342%,14,103,117,103,1,13,0
0x417634,60%,14,21,35,5,7,7,16
0x412f4d,99.9932%,14,205510,205524,102759,3,11,102751
0x41112e,99.9931%,14,203625,203639,135506,9,5,68119
0x413c8f,82.0513%,14,64,78,49,3,11,15
0x458d59,99.8965%,14,13516,13530,0,0,14,13516
0x415da7,92.5926%,14,175,189,123,3,11,52
0x413619,46.1538%,14,12,26,0,13,1,12
0x40f766,63.1579%,14,24,38,24,3,11,0
0x40e71d,99.7664%,14,5980,5994,5326,2,12,654
0x403290,6.66667%,14,1,15,1,9,5,0
0x403284,68.8889%,14,31,45,30,0,14,1
0x412f5e,99.9864%,14,102748,102762,68502,6,8,34246
0x414025,88.0342%,14,103,117,103,1,13,0
0x46fdac,98.5685%,14,964,978,964,14,0,0
0x40d66e,98.6817%,14,1048,1062,942,2,12,106
0x413011,99.9861%,14,100879,100893,100879,14,0,0
0x40b0c8,91.954%,14,160,174,160,6,8,0
0x40cc13,44%,14,11,25,11,1,13,0
0x415d96,97.5309%,14,553,567,372,6,8,181
0x415166,88.0342%,14,103,117,103,1,13,0
0x40c5ef,99.9349%,14,21505,21519,19123,5,9,2382
0x412da1,99.9873%,14,110626,110640,110626,14,0,0
0x414d9b,46.1538%,14,12,26,12,1,13,0
0x4146ca,94.0171%,14,220,234,152,4,10,68
0x40654e,90.3704%,13,122,135,119,1,12,3
0x407413,94.2222%,13,212,225,0,0,13,212
0x46fe4f,75%,13,39,52,38,1,12,1
0x415107,88.8889%,13,104,117,104,0,13,0
0x40d414,87.5%,13,91,104,91,0,13,0
0x40eaeb,88.8889%,13,104,117,104,0,13,0
0x406b4e,98.7217%,13,1004,1017,1,5,8,1003
0x415016,0%,13,0,13,0,13,0,0
0x411ac0,99.9874%,13,102866,102879,0,0,13,102866
0x405c4d,99.6477%,13,3677,3690,3275,5,8,402
0x4121ae,99.99%,13,130057,130070,86325,5,8,43732
0x40af3a,99.858%,13,9140,9153,8131,5,8,1009
0x414135,66.6667%,13,26,39,26,0,13,0
0x401e2c,88.8889%,13,104,117,104,0,13,0
0x410f8e,99.9921%,13,163688,163701,109012,2,11,54676
0x403545,99.358%,13,2012,2025,1796,4,9,216
0x40e936,88.8889%,13,104,117,104,0,13,0
0x40da23,50%,13,13,26,0,0,13,13
0x4141b4,66.6667%,13,26,39,26,0,13,0
0x411b02,99.9874%,13,102866,102879,68577,9,4,34289
0x4155e6,99.8628%,13,9464,9477,6316,2,11,3148
0x4019c5,88.8889%,13,104,117,104,0,13,0
0x4117bf,99.9867%,13,97454,97467,0,0,13,97454
0x4131ac,99.978%,13,59117,59130,0,0,13,59117
0x4030a2,73.3333%,12,33,45,33,2,10,0
0x417a8b,65.7143%,12,23,35,23,8,4,0
0x4058c6,52%,12,13,25,1,4,8,12
0x40d1cf,97.7011%,12,510,522,461,3,9,49
0x40791d,99.793%,12,5784,5796,5148,4,8,636
0x4132fd,99.9831%,12,71082,71094,35543,4,8,35539
0x414270,89.7436%,12,105,117,104,0,12,1
0x40351d,94.6667%,12,213,225,0,0,12,213
0x40d308,58.6207%,12,17,29,2,11,1,15
0x417924,92%,12,138,150,0,4,8,138
0x4177e0,94.2029%,12,195,207,182,2,10,13
0x412ccd,99.9839%,12,74442,74454,37217,10,2,37225
0x410b02,99.9754%,12,48777,48789,0,0,12,48777
0x406528,59.2593%,11,16,27,8,4,7,8
0x40f6b1,42.1053%,11,8,19,2,8,3,6
0x4111e1,99.9814%,11,59236,59247,59236,11,0,0
0x40135c,99.0741%,11,1177,1188,1055,1,10,122
0x412ac8,99.9754%,11,44756,44767,0,0,11,44756
0x40641f,99.8411%,11,6910,6921,6146,6,5,764
0x40eb12,98.9554%,11,1042,1053,934,2,9,108
0x46fde4,98.8753%,11,967,978,37,5,6,930
0x41578e,99.6518%,11,3148,3159,0,0,11,3148
0x40ca7f,97.9206%,11,518,529,518,9,2,0
0x409da6,97.019%,11,358,369,324,4,7,34
0x412a20,99.9692%,11,35746,35757,0,0,11,35746
0x40f5dd,42.1053%,11,8,19,1,9,2,7
0x4131de,99.9814%,11,59119,59130,39419,1,10,19700
0x40ba30,86.4198%,11,70,81,40,5,6,30
0x410e76,99.9812%,11,58495,58506,58495,11,0,0
0x407ae8,97.343%,11,403,414,365,3,8,38
0x4125dd,99.9847%,11,71743,71754,35875,2,9,35868
0x458d6d,99.9187%,11,13519,13530,0,0,11,13519
0x40c2cf,99.5246%,11,2303,2314,0,0,11,2303
0x41041a,99.9661%,11,32456,32467,0,0,11,32456
0x402102,95.5556%,10,215,225,0,2,8,215
0x4116e9,99.9901%,10,100647,100657,100647,10,0,0
0x407973,99.2701%,10,1360,1370,1360,1,9,0
0x409d0d,99.5265%,10,2102,2112,5,6,4,2097
0x408410,98.7358%,10,781,791,0,0,10,781
0x40bf9f,99.952%,10,20816,20826,18509,3,7,2307
0x45a255,99.9261%,10,13520,13530,0,0,10,13520
0x4031d6,77.7778%,10,35,45,30,0,10,5
0x403273,77.7778%,10,35,45,35,0,10,0
0x40b0a6,94.2529%,10,164,174,114,2,8,50
0x412176,99.1304%,10,1140,1150,0,0,10,1140
0x402289,96.3636%,10,265,275,265,1,9,0
0x41260c,99.9647%,10,28301,28311,14121,4,6,14180
0x415de5,94.709%,10,179,189,57,6,4,122
0x413281,99.9719%,10,35537,35547,35537,10,0,0
0x40775d,99.8595%,10,7109,7119,6325,3,7,784
0x41b015,93.1507%,10,136,146,0,0,10,136
0x4115c6,99.9722%,10,35979,35989,2315,4,6,33664
0x40d8db,99.4444%,10,1790,1800,1598,2,8,192
0x405429,9.09091%,10,1,11,1,0,10,0
0x4055be,88.8889%,10,80,90,79,1,9,1
0x41292e,99.9878%,10,82266,82276,54481,5,5,27785
0x41b5a8,93.1507%,10,136,146,0,0,10,136
0x46fec2,96.3636%,10,265,275,219,1,9,46
0x409938,99.6722%,10,3041,3051,2031,3,7,1010
0x45c9ca,99.9261%,10,13520,13530,0,0,10,13520
0x41ac10,99.9629%,10,26946,26956,13471,7,3,13475
0x40f5ce,60%,10,15,25,1,5,5,14
0x417734,95.1691%,10,197,207,181,3,7,16
0x410e10,99.972%,10,35654,35664,0,0,10,35654
0x402297,61.5385%,10,16,26,0,9,1,16
0x40b7f2,99.8907%,10,9143,9153,8134,2,8,1009
0x40faa7,89.899%,10,89,99,86,2,8,3
0x40ea92,92.9688%,9,119,128,55,6,3,64
0x46fdbc,99.0798%,9,969,978,969,9,0,0
0x408874,99.87%,9,6912,6921,6150,2,7,762
0x401dbd,98.7854%,9,732,741,0,0,9,732
0x40b324,99.115%,9,1008,1017,0,0,9,1008
0x41153a,99.9908%,9,97536,97545,0,0,9,97536
0x407aab,98.0645%,9,456,465,0,3,6,456
0x40fd0d,18.1818%,9,2,11,2,4,5,0
0x46fdd3,99.0798%,9,969,978,0,0,9,969
0x40c8fb,99.9582%,9,21510,21519,19125,3,6,2385
0x40f3dc,30.7692%,9,4,13,1,8,1,3
0x41ac79,99.9712%,9,31243,31252,31243,9,0,0
0x41ab81,99.9332%,9,13469,13478,0,0,9,13469
0x41235d,99.988%,9,74685,74694,37346,1,8,37339
0x40f3c7,66.6667%,9,18,27,8,4,5,10
0x40d331,93.75%,9,135,144,124,4,5,11
0x40da73,93.75%,9,135,144,128,0,9,7
0x406e97,87.5%,9,63,72,63,1,8,0
0x414ffe,92.3077%,9,108,117,102,2,7,6
0x40561d,90%,9,81,90,77,3,6,4
0x40b045,86.2069%,8,50,58,0,0,8,50
0x40bfcb,99.6543%,8,2306,2314,0,0,8,2306
0x41058d,99.9322%,8,11794,11802,5901,0,8,5893
0x45c3c7,99.9409%,8,13522,13530,0,0,8,13522
0x417aab,38.4615%,8,5,13,3,8,0,2
0x40ff91,99.9497%,8,15895,15903,0,0,8,15895
0x458e0f,99.9409%,8,13522,13530,13522,8,0,0
0x407460,68%,8,17,25,2,3,5,15
0x40994d,99.2134%,8,1009,1017,1,5,3,1008
0x406e1f,77.1429%,8,27,35,24,4,4,3
0x41218a,99.9817%,8,43732,43740,0,0,8,43732
0x402d9c,97.037%,8,262,270,179,1,7,83
0x408b65,97.9381%,8,380,388,0,3,5,380
0x408a81,97.546%,8,318,326,318,0,8,0
0x40eb5e,99.2403%,8,1045,1053,933,3,5,112
0x40b2cf,99.5062%,8,1612,1620,0,0,8,1612
0x406d65,95.7672%,8,181,189,180,1,7,1
0x4125b0,99.9777%,8,35869,35877,0,0,8,35869
