Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x405360,89.0411%,8,65,73,60,2,6,5
0x41247a,99.9713%,8,27861,27869,0,0,8,27861
0x410f62,99.9854%,8,54679,54687,0,0,8,54679
0x4178f3,95.9184%,8,188,196,0,4,4,188
0x4155bf,99.7468%,8,3151,3159,0,0,8,3151
0x40cf0a,99.3266%,8,1180,1188,1053,3,5,127
0x404385,85.4545%,8,47,55,3,3,5,44
0x4177a3,96.1353%,8,199,207,183,1,7,16
0x405d4d,87.3016%,8,55,63,55,1,7,0
0x41b2b6,95.2055%,7,139,146,139,7,0,0
0x40d19e,99.6746%,7,2144,2151,1910,2,5,234
0x41b22e,95.2055%,7,139,146,139,7,0,0
0x410a16,99.9861%,7,50275,50282,50275,7,0,0
0x40404a,96.8889%,7,218,225,0,3,4,218
0x402ece,91.1392%,7,72,79,72,2,5,0
0x4097f3,99.3117%,7,1010,1017,0,0,7,1010
0x4026aa,96.8889%,7,218,225,0,2,5,218
0x41ac15,99.9481%,7,13471,13478,0,0,7,13471
0x40227d,99.7172%,7,2468,2475,2198,2,5,270
0x40b8fd,86.7925%,7,46,53,0,0,7,46
0x41298f,99.9493%,7,13794,13801,1880,2,5,11914
0x458dba,99.9483%,7,13523,13530,0,0,7,13523
0x411e51,99.9937%,7,110753,110760,110753,7,0,0
0x40de9b,99.8259%,7,4013,4020,0,0,7,4013
0x40bcc9,99.8336%,7,4200,4207,0,0,7,4200
0x407641,96.1111%,7,173,180,1,3,4,172
0x402c5c,99.4697%,7,1313,1320,0,0,7,1313
0x45c9e3,99.9483%,7,13523,13530,0,0,7,13523
0x4132d8,99.9803%,7,35540,35547,0,0,7,35540
0x41b59e,95.2055%,7,139,146,0,0,7,139
0x40e9e3,99.8832%,7,5987,5994,0,0,7,5987
0x409960,99.9231%,7,9092,9099,8087,1,6,1005
0x405d91,69.5652%,7,16,23,16,0,7,0
0x40655a,53.3333%,7,8,15,8,4,3,0
0x405ca7,95.4839%,7,148,155,148,0,7,0
0x41b25d,97.6027%,7,285,292,139,7,0,146
0x40da4a,73.0769%,7,19,26,3,7,0,16
0x405a46,96.1111%,7,173,180,1,3,4,172
0x412ca6,99.9839%,6,37221,37227,0,0,6,37221
0x41789f,91.3043%,6,63,69,45,1,5,18
0x4030bf,60%,6,9,15,9,1,5,0
0x4031f5,60%,6,9,15,9,1,5,0
0x402942,66.6667%,6,12,18,12,2,4,0
0x458da8,99.9557%,6,13524,13530,0,0,6,13524
0x4056ff,86.6667%,6,39,45,39,1,5,0
0x4056cd,86.6667%,6,39,45,39,1,5,0
0x45a267,99.9557%,6,13524,13530,13524,6,0,0
0x401325,95.4545%,6,126,132,0,0,6,126
0x40e74b,83.3333%,6,30,36,0,0,6,30
0x40588e,99.7037%,6,2019,2025,0,0,6,2019
0x415670,99.4302%,6,1047,1053,0,0,6,1047
0x405a0a,96.6667%,6,174,180,0,0,6,174
0x4175a4,83.3333%,6,30,36,30,2,4,0
0x41b4df,98.6301%,6,432,438,141,5,1,291
0x41470a,92.3077%,6,72,78,0,0,6,72
0x4064e7,96.4286%,6,162,168,162,1,5,0
0x405638,40%,6,4,10,4,1,5,0
0x406585,77.7778%,6,21,27,21,1,5,0
0x402f3f,86.6667%,6,39,45,39,1,5,0
0x45c37b,99.9557%,6,13524,13530,13524,6,0,0
0x40a992,76%,6,19,25,0,5,1,19
0x407a92,98.75%,6,474,480,0,4,2,474
0x40f002,83.7838%,6,31,37,20,5,1,11
0x40f3a4,76%,6,19,25,5,3,3,14
0x40f5a8,73.913%,6,17,23,0,0,6,17
0x4154b6,99.4302%,6,1047,1053,0,0,6,1047
0x4122e1,99.9839%,6,37341,37347,37341,6,0,0
0x412561,99.9833%,6,35871,35877,35871,6,0,0
0x405d1b,73.913%,6,17,23,14,2,4,3
0x45c3bb,99.9557%,6,13524,13530,0,0,6,13524
0x410dc1,99.986%,5,35659,35664,35659,5,0,0
0x40f01d,58.3333%,5,7,12,7,2,3,0
0x40f315,78.2609%,5,18,23,6,2,3,12
0x40b522,99.5084%,5,1012,1017,0,0,5,1012
0x402842,91.8033%,5,56,61,56,3,2,0
0x4131cd,99.9958%,5,118255,118260,59126,4,1,59129
0x41343d,99.9775%,5,22171,22176,11085,3,2,11086
0x412ed1,99.9951%,5,102757,102762,102757,5,0,0
0x407606,97.2222%,5,175,180,0,0,5,175
0x406e51,28.5714%,5,2,7,1,4,1,1
0x405513,50%,5,5,10,5,5,0,0
0x40c2a3,99.976%,5,20821,20826,18510,2,3,2311
0x40ca04,98.9817%,5,486,491,486,2,3,0
0x40b975,96.8553%,5,154,159,154,3,2,0
0x40e25c,97.1591%,5,171,176,171,5,0,0
0x411f12,99.9944%,5,89821,89826,89821,5,0,0
0x40f6c6,16.6667%,5,1,6,0,3,2,1
0x4173d4,61.5385%,5,8,13,8,1,4,0
0x40f5ff,16.6667%,5,1,6,1,2,3,0
0x41344e,99.9549%,5,11083,11088,7388,4,1,3695
0x40219c,99.5723%,5,1164,1169,0,0,5,1164
0x4014d7,98.7374%,5,391,396,0,0,5,391
0x403111,88.8889%,5,40,45,40,0,5,0
0x4174d4,86.1111%,5,31,36,31,1,4,0
0x409d70,99.7646%,5,2119,2124,1886,2,3,233
0x40b986,96.8553%,5,154,159,106,0,5,48
0x410cca,99.9909%,5,54760,54765,0,0,5,54760
0x40f7d4,94.9495%,5,94,99,87,1,4,7
0x40573c,88.8889%,5,40,45,39,1,4,1
0x46fe6e,92.7273%,4,51,55,0,0,4,51
0x405672,20%,4,1,5,1,4,0,0
0x406e45,93.6508%,4,59,63,56,0,4,3
0x413151,99.9932%,4,59126,59130,59126,4,0,0
0x412330,99.9893%,4,37343,37347,0,0,4,37343
0x40b9fe,98.1735%,4,215,219,144,2,2,71
0x40f6bb,55.5556%,4,5,9,1,2,2,4
0x40dfee,99.9322%,4,5892,5896,0,0,4,5892
0x40497f,98.2222%,4,221,225,0,0,4,221
0x45a275,99.9704%,4,13526,13530,0,0,4,13526
0x45c3a3,99.9704%,4,13526,13530,0,0,4,13526
0x46fdfa,99.591%,4,974,978,974,4,0,0
0x40f5ec,55.5556%,4,5,9,0,3,1,5
0x40883c,99.4798%,4,765,769,0,0,4,765
0x40e44b,99.9328%,4,5946,5950,0,0,4,5946
0x4179d3,96.9231%,4,126,130,0,2,2,126
0x4112a5,99.9944%,4,70837,70841,70837,4,0,0
0x46fe98,98.5455%,4,271,275,0,0,4,271
0x4063f0,99.4798%,4,765,769,0,0,4,765
0x40f3a9,76.4706%,4,13,17,13,4,0,0
0x406564,50%,4,4,8,0,3,1,4
0x40c57a,99.8327%,4,2387,2391,0,0,4,2387
0x412e2e,99.9964%,4,110636,110640,73758,2,2,36878
0x402a03,77.7778%,4,14,18,14,0,4,0
0x402950,77.7778%,4,14,18,14,2,2,0
0x412372,99.9893%,4,37343,37347,24895,3,1,12448
0x40bd0d,99.8689%,4,3047,3051,0,0,4,3047
0x4174dd,0%,4,0,4,0,4,0,0
0x4105c3,99.9882%,4,34006,34010,34006,4,0,0
0x4156eb,99.8734%,4,3155,3159,0,0,4,3155
0x4109dd,99.9822%,4,22406,22410,11205,0,4,11201
0x4173dd,0%,4,0,4,0,4,0,0
0x45c3d0,99.9704%,4,13526,13530,0,0,4,13526
0x40496a,98.2222%,4,221,225,0,0,4,221
0x40354a,98.2222%,4,221,225,0,2,2,221
0x458d63,99.9704%,4,13526,13530,0,0,4,13526
0x4029c1,77.7778%,4,14,18,14,2,2,0
0x412c51,99.9919%,3,37224,37227,37224,3,0,0
0x40571c,93.3333%,3,42,45,39,1,2,3
0x4035c3,99.8318%,3,1781,1784,0,0,3,1781
0x415c10,95.2381%,3,60,63,0,0,3,60
0x406b23,99.9017%,3,3048,3051,0,0,3,3048
0x40f3b8,76.9231%,3,10,13,0,3,0,10
0x41059e,99.9492%,3,5898,5901,3934,0,3,1964
0x406abd,99.705%,3,1014,1017,0,0,3,1014
0x40465d,83.3333%,3,15,18,15,1,2,0
0x411d56,99.6528%,3,861,864,0,0,3,861
0x41afa6,97.9452%,3,143,146,0,0,3,143
0x41b15e,97.9452%,3,143,146,0,0,3,143
0x40eef6,76.9231%,3,10,13,0,1,2,10
0x405d67,62.5%,3,5,8,0,3,0,5
0x412466,99.7352%,3,1130,1133,0,0,3,1130
0x40e783,99.0741%,3,321,324,0,0,3,321
0x40da78,81.25%,3,13,16,13,3,0,0
0x40d866,99.4516%,3,544,547,0,2,1,544
0x40eacf,99.7151%,3,1050,1053,0,0,3,1050
0x40eb00,76.9231%,3,10,13,0,0,3,10
0x404aa0,98.6667%,3,222,225,1,2,1,221
0x458d97,99.9778%,3,13527,13530,0,0,3,13527
0x402f6e,40%,3,2,5,0,0,3,2
0x40dd9d,95.9459%,3,71,74,0,0,3,71
0x410504,99.9492%,3,5898,5901,5898,3,0,0
0x402688,98.6667%,3,222,225,0,0,3,222
0x40ef03,72.7273%,3,8,11,0,2,1,8
0x45c9ec,99.9778%,3,13527,13530,13527,3,0,0
0x45a30d,99.9778%,3,13527,13530,0,0,3,13527
0x407922,99.5342%,3,641,644,0,0,3,641
0x41358d,99.9741%,3,11565,11568,5781,3,0,5784
0x45c3ac,99.9778%,3,13527,13530,13527,3,0,0
0x458dc9,99.9778%,3,13527,13530,13527,3,0,0
0x415bf8,95.2381%,3,60,63,60,3,0,0
0x40bc57,99.8148%,3,1617,1620,0,0,3,1617
0x411966,99.5763%,3,705,708,0,0,3,705
0x41056d,99.9492%,3,5898,5901,0,0,3,5898
0x406e5a,57.1429%,3,4,7,0,2,1,4
0x41b26f,97.9452%,3,143,146,143,3,0,0
0x402a11,88.8889%,2,16,18,16,0,2,0
0x45c38c,99.9852%,2,13528,13530,0,0,2,13528
0x409ba4,99.9065%,2,2136,2138,0,0,2,2136
0x40e898,99.8101%,2,1051,1053,0,0,2,1051
0x40ef18,71.4286%,2,5,7,0,2,0,5
0x40f3d1,86.6667%,2,13,15,0,2,0,13
0x4045e0,90.4762%,2,19,21,17,2,0,2
0x412b69,99.82%,2,1109,1111,0,0,2,1109
0x40af91,99.8033%,2,1015,1017,0,0,2,1015
0x40f3eb,50%,2,2,4,0,1,1,2
0x401cbf,99.1903%,2,245,247,0,0,2,245
0x4045cf,90.4762%,2,19,21,0,1,1,19
0x40e984,97.2973%,2,72,74,0,0,2,72
0x41af9a,98.6301%,2,144,146,0,0,2,144
0x415b4a,96.8254%,2,61,63,61,2,0,0
0x40288f,88.8889%,2,16,18,15,1,1,1
0x40b1a9,96.2963%,2,52,54,0,0,2,52
0x40aade,99.8033%,2,1015,1017,0,0,2,1015
0x41ab24,99.9852%,2,13476,13478,13476,2,0,0
0x40e460,99.9664%,2,5948,5950,0,0,2,5948
0x402900,88.8889%,2,16,18,16,0,2,0
0x405d78,60%,2,3,5,3,2,0,0
0x41b4e4,99.8288%,2,1166,1168,1166,2,0,0
0x401456,98.4848%,2,130,132,0,0,2,130
0x458e3e,99.9852%,2,13528,13530,13528,2,0,0
0x40302b,86.6667%,2,13,15,10,0,2,3
0x415435,99.8101%,2,1051,1053,0,0,2,1051
0x40631e,98.8889%,2,178,180,0,0,2,178
0x40198b,98.2906%,2,115,117,0,0,2,115
0x4033bb,99.1111%,2,223,225,0,0,2,223
0x409845,99.8033%,2,1015,1017,0,0,2,1015
0x403266,86.6667%,2,13,15,0,0,2,13
0x40d566,98.0769%,2,102,104,0,1,1,102
0x40ce88,99.7863%,2,934,936,0,0,2,934
0x4045fd,0%,2,0,2,0,2,0,0
0x408a04,99.5643%,2,457,459,457,2,0,0
0x4040ae,99.8874%,2,1774,1776,0,0,2,1774
0x415707,99.9367%,2,3157,3159,0,0,2,3157
0x40b81e,99.8033%,2,1015,1017,0,0,2,1015
0x402971,88.8889%,2,16,18,16,0,2,0
0x412a5f,99.9944%,2,35755,35757,23836,2,0,11919
0x413629,84.6154%,2,11,13,0,0,2,11
0x401f30,99.9666%,2,5992,5994,0,0,2,5992
0x412821,87.5%,2,14,16,3,0,2,11
0x4129d1,99.9944%,2,35755,35757,35755,2,0,0
0x4109b0,99.9822%,2,11203,11205,0,0,2,11203
0x458e39,99.9852%,2,13528,13530,0,0,2,13528
0x45a86d,99.9852%,2,13528,13530,13528,2,0,0
0x40af66,99.8033%,2,1015,1017,0,0,2,1015
0x41a667,92.3077%,2,24,26,24,2,0,0
0x40cbd8,99.9012%,2,2023,2025,0,0,2,2023
0x458de7,99.9852%,2,13528,13530,0,0,2,13528
0x41b00c,98.6301%,2,144,146,0,0,2,144
0x411fc9,99.7576%,2,823,825,0,0,2,823
0x413a10,92.3077%,2,24,26,0,0,2,24
0x40ef09,77.7778%,2,7,9,1,1,1,6
0x409ced,99.8058%,2,1028,1030,0,0,2,1028
0x403af3,86.6667%,2,13,15,0,2,0,13
0x40469d,88.8889%,2,16,18,15,1,1,1
0x417792,99.0338%,2,205,207,0,0,2,205
0x4152f8,99.8101%,2,1051,1053,0,0,2,1051
0x40a8f6,92%,2,23,25,0,0,2,23
0x40193f,84.6154%,2,11,13,0,0,2,11
0x40b5a7,99.8033%,2,1015,1017,0,0,2,1015
0x40e752,94.4444%,2,34,36,0,0,2,34
0x40c9a6,98.6667%,1,74,75,0,1,0,74
0x40bf2a,99.9568%,1,2313,2314,0,0,1,2313
0x417aca,50%,1,1,2,1,1,0,0
0x414726,98.7179%,1,77,78,0,0,1,77
0x41b01e,99.3151%,1,145,146,145,1,0,0
0x412712,93.75%,1,15,16,0,0,1,15
0x40ba41,97.2222%,1,35,36,0,0,1,35
0x4033d1,99.9506%,1,2024,2025,0,0,1,2024
0x40ca20,99.894%,1,942,943,0,1,0,942
0x403376,96%,1,24,25,0,0,1,24
0x40cdff,99.0385%,1,103,104,0,0,1,103
0x40b73d,99.9017%,1,1016,1017,0,0,1,1016
0x4046ad,50%,1,1,2,0,0,1,1
0x4173a4,92.3077%,1,12,13,0,0,1,12
0x40d761,99.1525%,1,117,118,0,0,1,117
0x4020bb,99.5556%,1,224,225,0,0,1,224
0x40b849,99.9017%,1,1016,1017,0,1,0,1016
0x401b16,99.1453%,1,116,117,0,0,1,116
0x413770,96.1538%,1,25,26,0,0,1,25
0x40cb72,96%,1,24,25,0,0,1,24
0x40e91b,99.1453%,1,116,117,0,0,1,116
0x40aa14,99.9383%,1,1619,1620,0,0,1,1619
0x403b0a,93.3333%,1,14,15,14,1,0,0
0x4022b1,94.1176%,1,16,17,16,1,0,0
0x408b4b,99.7487%,1,397,398,0,1,0,397
0x40c35d,99.9672%,1,3050,3051,0,0,1,3050
0x402754,99.9147%,1,1172,1173,0,0,1,1172
0x4133c1,99.991%,1,11087,11088,11087,1,0,0
0x40b398,99.9017%,1,1016,1017,0,0,1,1016
0x40e5fc,98.0392%,1,50,51,50,1,0,0
0x405823,96%,1,24,25,0,0,1,24
0x40f258,99.6337%,1,272,273,0,0,1,272
0x40c889,99.9582%,1,2390,2391,0,0,1,2390
0x40d31a,93.75%,1,15,16,0,0,1,15
0x406e6a,80%,1,4,5,4,1,0,0
0x40ea44,98.3607%,1,60,61,0,0,1,60
0x40e59e,96.5517%,1,28,29,0,0,1,28
0x40541f,90.9091%,1,10,11,0,0,1,10
0x417a22,92.3077%,1,12,13,0,0,1,12
0x4028b4,50%,1,1,2,0,0,1,1
0x41b596,99.3151%,1,145,146,0,0,1,145
0x41b46f,99.7717%,1,437,438,0,0,1,437
0x413566,99.9827%,1,5783,5784,0,0,1,5783
0x40e8d2,92.3077%,1,12,13,0,0,1,12
0x40742e,99.9506%,1,2024,2025,0,0,1,2024
0x40f3bd,90%,1,9,10,0,0,1,9
0x40a95c,99.9506%,1,2024,2025,0,0,1,2024
0x415cdf,99.4709%,1,188,189,0,0,1,188
0x410961,99.9911%,1,11204,11205,11204,1,0,0
0x4046b5,50%,1,1,2,0,0,1,1
0x40d336,93.75%,1,15,16,15,1,0,0
0x40f6d0,66.6667%,1,2,3,0,0,1,2
0x408a96,99.3464%,1,152,153,0,0,1,152
0x405879,99.5556%,1,224,225,0,0,1,224
0x416240,92.3077%,1,12,13,0,0,1,12
0x40dde9,99.8498%,1,665,666,0,0,1,665
0x401394,99.2424%,1,131,132,0,0,1,131
0x41b178,99.3151%,1,145,146,0,0,1,145
0x4013dd,99.2424%,1,131,132,0,0,1,131
0x41b506,99.3151%,1,145,146,145,1,0,0
0x41b0d7,99.3151%,1,145,146,0,0,1,145
0x41b0e0,99.3151%,1,145,146,0,0,1,145
0x41b16f,99.3151%,1,145,146,0,0,1,145
0x4173bc,92.3077%,1,12,13,0,0,1,12
0x413511,99.9827%,1,5783,5784,5783,1,0,0
0x405d59,85.7143%,1,6,7,3,1,0,3
0x408452,99.8736%,1,790,791,790,1,0,0
0x40f6e7,66.6667%,1,2,3,2,0,1,0
0x411526,99.8925%,1,929,930,0,0,1,929
0x40d546,99.0385%,1,103,104,0,0,1,103
0x40ef10,85.7143%,1,6,7,0,0,1,6
0x413fa9,92.3077%,1,12,13,0,0,1,12
0x4087f8,99.87%,1,768,769,0,0,1,768
0x411bdb,99.8505%,1,668,669,0,0,1,668
0x41a5b1,96.1538%,1,25,26,0,0,1,25
0x4031b9,93.3333%,1,14,15,0,0,1,14
0x41a5a2,96.1538%,1,25,26,25,1,0,0
0x402d0d,98.8889%,1,89,90,0,0,1,89
0x417872,98.5507%,1,68,69,0,0,1,68
0x40e81e,92.3077%,1,12,13,0,0,1,12
0x41a594,96.1538%,1,25,26,0,0,1,25
0x401f1b,99.8498%,1,665,666,0,0,1,665
0x401d72,99.5951%,1,246,247,0,0,1,246
0x41a530,96.1538%,1,25,26,0,0,1,25
0x40da5c,93.75%,1,15,16,0,0,1,15
0x406575,80%,1,4,5,4,1,0,0
0x41a4bb,96.1538%,1,25,26,0,0,1,25
0x40acef,99.9017%,1,1016,1017,0,0,1,1016
0x41a4c0,96.1538%,1,25,26,25,1,0,0
0x41b3d7,99.3151%,1,145,146,145,1,0,0
0x40563c,80%,1,4,5,0,0,1,4
0x40ecae,97.4359%,1,38,39,0,0,1,38
0x40e6b0,98.6486%,1,73,74,73,1,0,0
0x40f402,0%,1,0,1,0,0,1,0
0x4141ca,92.3077%,1,12,13,12,1,0,0
0x41774a,95.6522%,1,22,23,22,1,0,0
0x4148bc,96.1538%,1,25,26,0,0,1,25
0x40f3f5,66.6667%,1,2,3,1,1,0,1
0x40c623,99.9582%,1,2390,2391,0,0,1,2390
0x4098af,99.9017%,1,1016,1017,0,0,1,1016
0x40df34,97.7778%,1,44,45,39,1,0,5
0x40eefc,91.6667%,1,11,12,0,1,0,11
0x413f9b,92.3077%,1,12,13,12,1,0,0
0x405caf,85.7143%,1,6,7,0,0,1,6
0x410856,99.768%,1,430,431,0,0,1,430
0x4110f6,99.8636%,1,732,733,0,0,1,732
0x417882,99.5169%,1,206,207,0,0,1,206
0x40e0f5,100%,0,190,190,190,0,0,0
0x458d75,100%,0,13530,13530,0,0,0,13530
0x406b57,100%,0,1011,1011,0,0,0,1011
0x41a475,100%,0,26,26,0,0,0,26
0x404f46,100%,0,73,73,0,0,0,73
0x41ab0a,100%,0,13478,13478,0,0,0,13478
0x40311e,100%,0,5,5,0,0,0,5
0x41b1d8,100%,0,146,146,0,0,0,146
0x40f60f,100%,0,3,3,1,0,0,2
0x41b116,100%,0,146,146,146,0,0,0
0x41b181,100%,0,146,146,146,0,0,0
0x413640,100%,0,26,26,0,0,0,26
0x46fe67,100%,0,55,55,0,0,0,55
0x40ea8d,100%,0,61,61,0,0,0,61
0x415db0,100%,0,63,63,63,0,0,0
0x40b896,100%,0,81,81,0,0,0,81
0x41b124,100%,0,146,146,146,0,0,0
0x4128ef,100%,0,1094,1094,0,0,0,1094
0x413795,100%,0,26,26,0,0,0,26
0x401b08,100%,0,13,13,0,0,0,13
0x40f6da,100%,0,3,3,0,0,0,3
0x4149e1,100%,0,26,26,0,0,0,26
0x40ac6a,100%,0,1017,1017,0,0,0,1017
0x401d08,100%,0,247,247,0,0,0,247
0x417424,100%,0,4,4,0,0,0,4
0x410689,100%,0,328,328,0,0,0,328
0x409dab,100%,0,41,41,0,0,0,41
0x41afe7,100%,0,146,146,146,0,0,0
0x414c85,100%,0,26,26,0,0,0,26
0x41a615,100%,0,234,234,0,0,0,234
0x41a522,100%,0,26,26,0,0,0,26
0x41a53e,100%,0,26,26,0,0,0,26
0x406507,100%,0,5,5,0,0,0,5
0x40e88d,100%,0,117,117,0,0,0,117
0x4159e0,100%,0,63,63,0,0,0,63
0x40297e,100%,0,2,2,0,0,0,2
0x41768b,100%,0,23,23,23,0,0,0
0x41795b,100%,0,15,15,0,0,0,15
0x40df0d,100%,0,5,5,0,0,0,5
0x40aa69,100%,0,1017,1017,0,0,0,1017
0x40e5ba,100%,0,80,80,0,0,0,80
0x40534a,100%,0,73,73,0,0,0,73
0x4086b8,100%,0,180,180,0,0,0,180
0x40b0fc,100%,0,34,34,0,0,0,34
0x417806,100%,0,23,23,0,0,0,23
0x407aed,100%,0,46,46,0,0,0,46
0x40c927,100%,0,2391,2391,0,0,0,2391
0x41b2ab,100%,0,146,146,0,0,0,146
0x410406,100%,0,367,367,0,0,0,367
0x4117ab,100%,0,891,891,0,0,0,891
0x40a94c,100%,0,225,225,0,0,0,225
0x41b281,100%,0,146,146,146,0,0,0
0x403423,100%,0,25,25,0,0,0,25
0x40c33a,100%,0,1017,1017,0,0,0,1017
0x407a7e,100%,0,215,215,0,0,0,215
0x40e17e,100%,0,5925,5925,0,0,0,5925
0x4079c7,100%,0,140,140,0,0,0,140
0x40d5df,100%,0,927,927,0,0,0,927
0x40f446,100%,0,41,41,0,0,0,41
0x41136b,100%,0,694,694,0,0,0,694
0x40ece2,100%,0,114,114,0,0,0,114
0x40ae85,100%,0,1017,1017,0,0,0,1017
0x40d001,100%,0,132,132,0,0,0,132
0x41abd9,100%,0,13478,13478,0,0,0,13478
0x458d85,100%,0,13530,13530,0,0,0,13530
0x408ba7,100%,0,54,54,0,0,0,54
0x41b250,100%,0,292,292,0,0,0,292
0x40e705,100%,0,666,666,0,0,0,666
0x40eaa1,100%,0,67,67,67,0,0,0
0x40c22e,100%,0,2314,2314,0,0,0,2314
0x40e9d8,100%,0,666,666,0,0,0,666
0x415dd8,100%,0,189,189,0,0,0,189
0x41b348,100%,0,146,146,0,0,0,146
0x4179c4,100%,0,44,44,0,0,0,44
0x413b86,100%,0,78,78,0,0,0,78
0x40eb20,100%,0,13,13,0,0,0,13
0x410cb6,100%,0,399,399,0,0,0,399
0x4073bd,100%,0,25,25,0,0,0,25
0x415813,100%,0,172,172,0,0,0,172
0x41359e,100%,0,5784,5784,3856,0,0,1928
0x41b4b7,100%,0,146,146,146,0,0,0
0x4157d5,100%,0,1053,1053,0,0,0,1053
0x415d63,100%,0,189,189,0,0,0,189
0x415cbb,100%,0,189,189,0,0,0,189
0x41a558,100%,0,26,26,0,0,0,26
0x414a06,100%,0,26,26,0,0,0,26
0x417a0c,100%,0,13,13,0,0,0,13
0x409912,100%,0,3051,3051,0,0,0,3051
0x415548,100%,0,3159,3159,0,0,0,3159
0x40eb54,100%,0,117,117,0,0,0,117
0x40eb72,100%,0,13,13,13,0,0,0
0x41afda,100%,0,146,146,146,0,0,0
0x40cbc8,100%,0,225,225,0,0,0,225
0x41739b,100%,0,13,13,0,0,0,13
0x410aeb,100%,0,392,392,0,0,0,392
0x40eac7,100%,0,117,117,0,0,0,117
0x40eab8,100%,0,13,13,0,0,0,13
0x40401c,100%,0,225,225,0,0,0,225
0x413cc5,100%,0,13,13,0,0,0,13
0x40b9a6,100%,0,73,73,0,0,0,73
0x40d2da,100%,0,29,29,0,0,0,29
0x40d127,100%,0,610,610,0,0,0,610
0x4177d3,100%,0,207,207,0,0,0,207
0x410f4b,100%,0,360,360,0,0,0,360
0x40ce17,100%,0,104,104,0,0,0,104
0x408b38,100%,0,192,192,0,0,0,192
0x40f583,100%,0,15,15,15,0,0,0
