Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.2928%,495640,28536335,29031975,18718571,178200,317440,9817764
0x41ac73,95.5728%,86251,1861977,1948228,1710894,39286,46965,151083
0x41ae23,95.6605%,68317,1505993,1574310,1487880,6284,62033,18113
0x41acba,99.2641%,14337,1933891,1948228,1521211,3536,10801,412680
0x411cdb,95.2797%,12204,246340,258544,228983,3529,8675,17357
0x411480,96.2221%,8613,219368,227981,193994,2995,5618,25374
0x41104e,95.5056%,7109,151067,158176,129092,1937,5172,21975
0x4120ef,96.8233%,7008,213595,220603,203153,2032,4976,10442
0x409d02,74.1575%,5506,15800,21306,4120,3299,2207,11680
0x4130f0,97.7016%,5230,222317,227547,198516,2318,2912,23801
0x410794,95.0742%,4529,87416,91945,75701,1667,2862,11715
0x40c953,75.7365%,4283,13369,17652,10881,887,3396,2488
0x412e6e,98.4139%,4094,254016,258110,227079,1129,2965,26937
0x409d27,77.1257%,4038,13615,17653,5032,2262,1776,8583
0x40bdac,77.4115%,3988,13667,17655,545,3215,773,13122
0x41ad1f,99.4704%,3820,717493,721313,640257,911,2909,77236
0x4118ce,96.2824%,3800,98417,102217,70620,1261,2539,27797
0x412633,94.3639%,3761,62969,66730,8375,2232,1529,54594
0x40f2d5,82.4655%,3758,17674,21432,17307,508,3250,367
0x40c0b8,80.9165%,3369,14285,17654,13652,242,3127,633
0x407968,60.6515%,3358,5176,8534,1757,1826,1532,3419
0x40c3fc,81.2033%,3318,14334,17652,486,2825,493,13848
0x40c713,82.0983%,3160,14492,17652,13760,581,2579,732
0x409b47,89.4611%,3039,25797,28836,12783,565,2474,13014
0x401dc4,72.2588%,3036,7908,10944,7188,663,2373,720
0x409b7f,80.5139%,3018,12470,15488,2420,2078,940,10050
0x412d38,98.6329%,3010,217159,220169,193467,1104,1906,23692
0x41321e,98.1039%,2991,154751,157742,139129,1216,1775,15622
0x406cc6,79.1109%,2965,11229,14194,2280,1857,1108,8949
0x410341,93.885%,2950,45292,48242,9138,1688,1262,36154
0x410c08,92.4613%,2945,36120,39065,20086,1148,1797,16034
0x40aa4d,95.4526%,2933,61565,64498,31,2300,633,61534
0x40f66f,91.6093%,2865,31280,34145,27899,506,2359,3381
0x401ce3,74.2325%,2820,8124,10944,1826,1745,1075,6298
0x40b308,95.7357%,2736,61425,64161,33,2303,433,61392
0x401d33,75.3381%,2699,8245,10944,1874,1554,1145,6371
0x406c9b,89.8768%,2695,23927,26622,11495,933,1762,12432
0x412fb0,97.366%,2681,99102,101783,70065,1160,1521,29037
0x40bcce,95.8683%,2671,61976,64647,106,2216,455,61870
0x409cc8,75.101%,2649,7990,10639,1373,1740,909,6617
0x406a70,69.0625%,2531,5650,8181,590,1723,808,5060
0x40bfff,86.2928%,2420,15235,17655,11199,571,1849,4036
0x4123df,84.81%,2342,13076,15418,7646,1304,1038,5430
0x402745,74.5778%,2288,6712,9000,820,1735,553,5892
0x402c4d,77.5506%,2273,7852,10125,1388,1434,839,6464
0x40ee5c,85.1104%,2191,12524,14715,11900,361,1830,624
0x40840b,65.598%,2189,4174,6363,279,1518,671,3895
0x4097ea,73.524%,2166,6015,8181,687,1626,540,5328
0x405b15,67.2953%,2081,4282,6363,314,1483,598,3968
0x40a83e,93.0469%,2005,26831,28836,25126,506,1499,1705
0x40218b,77.9222%,1987,7013,9000,1144,1315,672,5869
0x4063e7,68.8512%,1982,4381,6363,487,1402,580,3894
0x4087ef,69.3541%,1950,4413,6363,413,1476,474,4000
0x409c9f,90.1925%,1941,17850,19791,8544,608,1333,9306
0x40de8a,91.8811%,1940,21955,23895,5324,1085,855,16631
0x409bbc,82.7753%,1893,9097,10990,7636,453,1440,1461
0x415803,67.0155%,1828,3714,5542,3021,703,1125,693
0x409dc4,91.0464%,1772,18019,19791,17278,314,1458,741
0x407353,93.3551%,1769,24853,26622,23237,427,1342,1616
0x40f685,69.6516%,1742,3998,5740,3423,423,1319,575
0x4078de,66.6404%,1696,3388,5084,308,1187,509,3080
0x40f41e,76.2481%,1689,5422,7111,5245,322,1367,177
0x40c657,90.5563%,1667,15985,17652,11409,359,1308,4576
0x4157fb,68.4578%,1626,3529,5155,229,1202,424,3300
0x4134a1,98.2778%,1576,89935,91511,80563,556,1020,9372
0x405c10,66.6238%,1557,3108,4665,429,931,626,2679
0x415138,69.9846%,1556,3628,5184,3276,471,1085,352
0x40c2fb,91.2083%,1552,16101,17653,11341,428,1124,4760
0x40ee0e,93.5653%,1420,20648,22068,6631,618,802,14017
0x408b40,74.451%,1338,3899,5237,695,833,505,3204
0x408b5a,73.8124%,1290,3636,4926,751,713,577,2885
0x401a84,75.2894%,1281,3903,5184,469,747,534,3434
0x409965,78.8855%,1239,4629,5868,4454,346,893,175
0x4135e8,97.4837%,1203,46605,47808,41754,465,738,4851
0x40f567,93.4891%,1184,17001,18185,16984,93,1091,17
0x406b90,81.4417%,1089,4779,5868,4678,204,885,101
0x401cae,79.0123%,1088,4096,5184,3609,359,729,487
0x407765,76.1936%,1087,3479,4566,171,818,269,3308
0x406ced,89.4004%,1066,8991,10057,6685,421,645,2306
0x40a88e,86.982%,1065,7116,8181,7105,167,898,11
0x401cf1,90.3326%,1058,9886,10944,9413,315,743,473
0x40738b,87.0798%,1057,7124,8181,7097,175,882,27
0x404bfc,88.2458%,1054,7913,8967,7751,176,878,162
0x402a91,88.7333%,1014,7986,9000,7821,54,960,165
0x40df85,95.815%,1000,22895,23895,21065,175,825,1830
0x408879,77.7157%,997,3477,4474,3303,254,743,174
0x40332e,90.2321%,989,9136,10125,8885,115,874,251
0x405b65,78.4494%,984,3582,4566,3430,224,760,152
0x4089f0,74.642%,974,2867,3841,716,551,423,2151
0x409d5f,86.7288%,968,6326,7294,6003,292,676,323
0x40645c,78.4086%,966,3508,4474,3355,277,689,153
0x409574,84.8342%,965,5398,6363,5273,181,784,125
0x402577,89.3333%,960,8040,9000,7795,80,880,245
0x4084d5,84.9285%,959,5404,6363,5387,67,892,17
0x40689c,73.0177%,946,2560,3506,2404,260,686,156
0x4061a4,79.8285%,941,3724,4665,3499,254,687,225
0x40950d,76.2562%,912,2929,3841,2649,275,637,280
0x4083d5,82.5138%,889,4195,5084,3871,224,665,324
0x406482,74.672%,888,2618,3506,675,493,395,1943
0x401d41,91.9408%,882,10062,10944,9607,121,761,455
0x406209,86.3272%,870,5493,6363,5361,93,777,132
0x407a87,64.7755%,863,1587,2450,529,461,402,1058
0x409c15,73.0159%,850,2300,3150,212,521,329,2088
0x406c35,90.5116%,842,8032,8874,5505,411,431,2527
0x408a57,68.2984%,816,1758,2574,1599,281,535,159
0x408a76,56.325%,801,1033,1834,310,371,430,723
0x4068d3,87.443%,799,5564,6363,5325,129,670,239
0x40f714,86.8143%,798,5254,6052,3829,210,588,1425
0x407aa0,64.3404%,792,1429,2221,589,395,397,840
0x40f702,95.7012%,781,17387,18168,11752,364,417,5635
0x40f39a,89.4293%,752,6362,7114,6329,165,587,33
0x409acd,92.2181%,748,8864,9612,5960,448,300,2904
0x401de2,79.523%,747,2901,3648,2114,318,429,787
0x40564b,78.9306%,729,2731,3460,2247,196,533,484
0x407a57,54.8947%,728,886,1614,264,354,374,622
0x416203,86.5373%,694,4461,5155,4461,122,572,0
0x41515a,86.6319%,693,4491,5184,4489,119,574,2
0x401df5,86.8248%,683,4501,5184,4500,108,575,1
0x408bb9,68.901%,682,1511,2193,1345,167,515,166
0x403608,92.5%,675,8325,9000,8312,109,566,13
0x4064c2,71.3858%,669,1669,2338,1543,214,455,126
0x40f2eb,81.6975%,662,2955,3617,2906,108,554,49
0x406d2d,78.0075%,649,2302,2951,2167,114,535,135
0x409bf9,77.8008%,644,2257,2901,1783,216,428,474
0x409c5b,90.3896%,634,5963,6597,4017,381,253,1946
0x406d49,75.8436%,630,1978,2608,149,381,249,1829
0x4064d8,61.2422%,624,986,1610,209,360,264,777
0x401ad6,88.0594%,619,4565,5184,4565,43,576,0
0x413360,98.4054%,616,38015,38631,24253,235,381,13762
0x404d3c,83.4912%,575,2908,3483,2822,161,414,86
0x4040f5,93.6388%,572,8420,8992,8415,36,536,5
0x4046f4,63.8162%,567,1000,1567,865,163,404,135
0x40edbd,84.7283%,562,3118,3680,894,332,230,2224
0x403c89,93.8778%,551,8449,9000,7778,97,454,671
0x41115f,97.9961%,544,26603,27147,8006,298,246,18597
0x41ae1d,99.9658%,511,1493653,1494164,297634,199,312,1196019
0x403c3c,69.2982%,490,1106,1596,949,68,422,157
0x40736f,94.5571%,483,8391,8874,7835,53,430,556
0x41108f,98.2245%,482,26665,27147,3307,234,248,23358
0x40565c,94.6109%,482,8462,8944,755,347,135,7707
0x40f692,75.132%,471,1423,1894,1393,102,369,30
0x406dfc,77.6084%,470,1629,2099,475,225,245,1154
0x40f72e,76.7014%,469,1544,2013,1190,155,314,354
0x40ca76,87.9328%,467,3403,3870,1522,118,349,1881
0x40ea00,98.1042%,453,23442,23895,21070,170,283,2372
0x40d145,67.6428%,442,924,1366,80,291,151,844
0x408b14,79.845%,442,1751,2193,492,173,269,1259
0x411dc7,98.3213%,437,25595,26032,7610,198,239,17985
0x40a862,95.5368%,429,9183,9612,8479,65,364,704
0x40d884,60.2968%,428,650,1078,64,250,178,586
0x406e7a,88.6285%,427,3328,3755,3271,67,360,57
0x40aa5c,99.3196%,423,61744,62167,56233,17,406,5511
0x40d632,90.915%,421,4213,4634,4206,156,265,7
0x40b22f,94.9448%,417,7832,8249,7291,41,376,541
0x40b885,92.9765%,416,5507,5923,5385,106,310,122
0x4079b2,88.4175%,415,3168,3583,27,317,98,3141
0x4057b5,63.7333%,408,717,1125,592,158,250,125
0x41158a,98.6997%,403,30589,30992,11499,251,152,19090
0x40d3ca,91.3889%,403,4277,4680,4081,79,324,196
0x40c9fb,87.0531%,402,2703,3105,1311,81,321,1392
0x40ca24,92.7785%,400,5139,5539,5022,87,313,117
0x402e2f,81.286%,390,1694,2084,774,166,224,920
0x40babf,95.3159%,387,7875,8262,7277,67,320,598
0x40ced6,91.7735%,385,4295,4680,4292,52,333,3
0x406ddb,89.8829%,380,3376,3756,1498,159,221,1878
0x40eec7,85.8212%,379,2294,2673,655,178,201,1639
0x402e51,66.958%,378,766,1144,97,240,138,669
0x4114dd,98.6074%,378,26766,27144,26188,164,214,578
0x40ef3e,98.3231%,370,21694,22064,19534,80,290,2160
0x4114c1,98.8061%,370,30622,30992,3623,225,145,26999
0x401f73,86.064%,370,2285,2655,2285,75,295,0
0x41223d,97.6326%,365,15053,15418,5991,190,175,9062
0x410c59,97.953%,365,17466,17831,3554,189,176,13912
0x40b317,99.4112%,364,61461,61825,55839,60,304,5622
0x40cada,60.0439%,364,547,911,542,66,298,5
0x40e146,86.3653%,362,2293,2655,2292,68,294,1
0x401412,82.032%,359,1639,1998,1415,105,254,224
0x409840,99.3354%,351,52461,52812,46909,35,316,5552
0x412024,98.6288%,351,25247,25598,7336,162,189,17911
0x40ea11,86.855%,349,2306,2655,2306,54,295,0
0x410edd,97.9997%,348,17049,17397,3560,121,227,13489
0x40c9a2,94.1196%,346,5538,5884,5465,74,272,73
0x40e2ad,87.0056%,345,2310,2655,2310,50,295,0
0x40b57b,99.3566%,343,52964,53307,47347,37,306,5617
0x40ee7c,86.0636%,342,2112,2454,2110,46,296,2
0x40473e,96.2069%,341,8649,8990,7812,55,286,837
0x40d15f,65.9296%,339,656,995,20,228,111,636
0x405c52,89.8033%,337,2968,3305,2946,76,261,22
0x410fb4,98.0744%,335,17062,17397,5645,153,182,11417
0x40e0d5,52.6316%,333,370,703,19,127,206,351
0x407aff,79.368%,333,1281,1614,1182,88,245,99
0x40d37d,75.9151%,329,1037,1366,955,75,254,82
0x410473,96.9703%,328,10498,10826,2708,159,169,7790
0x40eee3,81.7621%,325,1457,1782,1438,46,279,19
0x40f6f2,99.0537%,323,33809,34132,16878,190,133,16931
0x40ca95,91.6796%,322,3548,3870,3362,78,244,186
0x412629,97.9806%,321,15575,15896,2220,160,161,13355
0x40afcd,94.59%,320,5595,5915,5477,90,230,118
0x41212f,97.6881%,315,13310,13625,12713,97,218,597
0x40ca9e,96.1735%,314,7892,8206,7246,49,265,646
0x411309,98.8395%,310,26403,26713,3329,150,160,23074
0x411d18,98.7074%,310,23673,23983,23227,96,214,446
0x408b81,79.7814%,296,1168,1464,1137,54,242,31
0x411cfc,98.8706%,294,25738,26032,1874,175,119,23864
0x4108ba,97.99%,293,14284,14577,2949,174,119,11335
0x40daca,72.7948%,293,784,1077,736,70,223,48
0x405c98,57.3551%,287,386,673,134,143,144,252
0x412113,98.1515%,285,15133,15418,1628,165,120,13505
0x411b78,99.0703%,278,29624,29902,3854,154,124,25770
0x40f432,82.0596%,277,1267,1544,1252,58,219,15
0x40d89e,64.3979%,272,492,764,50,191,81,442
0x411923,98.9682%,271,25995,26266,25701,76,195,294
0x4033f9,97.363%,267,9858,10125,8986,14,253,872
0x40ee1b,98.2253%,263,14556,14819,7203,150,113,7353
0x40a977,97.4519%,258,9867,10125,8980,20,238,887
0x411c44,99.1405%,257,29645,29902,10620,125,132,19025
0x411196,96.9653%,252,8052,8304,1149,107,145,6903
0x411a06,97.7205%,252,10803,11055,677,134,118,10126
0x411f5e,99.0234%,250,25348,25598,1859,128,122,23489
0x40f2ff,50.3043%,245,248,493,71,95,150,177
0x40224b,53.3074%,240,274,514,50,115,125,224
0x402ef2,88.3642%,239,1815,2054,1787,47,192,28
0x40f745,64.521%,237,431,668,407,44,193,24
0x40db1a,94.9061%,236,4397,4633,4077,42,194,320
0x40f578,79.4224%,228,880,1108,806,50,178,74
0x41241f,97.3724%,226,8375,8601,7761,87,139,614
0x40ca1a,92.818%,223,2882,3105,2694,66,157,188
0x40defd,99.8615%,218,157156,157374,139678,210,8,17478
0x41295a,97.4753%,215,8301,8516,4505,97,118,3796
0x4110ab,99.0892%,215,23391,23606,22814,74,141,577
0x406d96,82.9073%,214,1038,1252,694,140,74,344
0x40de09,91.9397%,214,2441,2655,2349,11,203,92
0x4113c4,99.2026%,213,26500,26713,7891,103,110,18609
0x401420,89.3894%,212,1786,1998,1732,44,168,54
0x41ac53,99.971%,209,721105,721314,377899,80,129,343206
0x412276,96.6348%,208,5973,6181,1252,70,138,4721
0x40ce12,95.5769%,207,4473,4680,4025,135,72,448
0x410d56,96.611%,207,5901,6108,961,69,138,4940
0x413d30,63.2616%,205,353,558,351,145,60,2
0x4052c1,59.4%,203,297,500,41,93,110,256
0x40f593,78.7975%,201,747,948,724,58,143,23
0x40ef76,94.5593%,200,3476,3676,2389,63,137,1087
0x40e0c5,75.8202%,199,624,823,4,116,83,620
0x412853,96.6784%,198,5763,5961,341,93,105,5422
0x40ef31,92.5815%,198,2471,2669,2327,48,150,144
0x4103c4,98.0348%,193,9628,9821,9419,43,150,209
0x407449,98.1136%,191,9934,10125,8961,39,152,973
0x406e1f,86.3474%,191,1208,1399,1197,44,147,11
0x405360,62.4%,188,312,500,284,72,116,28
0x40f325,99.1351%,185,21204,21389,14248,27,158,6956
0x40eed0,89.9457%,185,1655,1840,813,78,107,842
0x4019b9,96.4313%,185,4999,5184,4582,26,159,417
0x41ad47,99.977%,184,801274,801458,721164,149,35,80110
0x411325,99.2167%,182,23052,23234,22630,72,110,422
0x412660,98.5986%,182,12805,12987,12102,39,143,703
0x46fda7,96.2547%,180,4626,4806,204,66,114,4422
0x409df7,97.3018%,178,6419,6597,5844,20,158,575
0x40d1a3,76.7068%,174,573,747,557,54,120,16
0x41adab,99.9733%,171,640997,641168,640997,171,0,0
0x410c75,98.7933%,170,13918,14088,13596,51,119,322
0x412d46,97.7461%,169,7329,7498,788,74,95,6541
0x40e066,99.2809%,169,23334,23503,23334,23,146,0
0x402de7,71.6216%,168,424,592,270,72,96,154
0x4027e0,61.6628%,166,267,433,20,96,70,247
0x41175c,99.3912%,163,26609,26772,26099,67,96,510
0x412b00,98.9122%,163,14821,14984,1639,92,71,13182
0x40b995,62.7315%,161,271,432,106,65,96,165
0x40f309,50.7645%,161,166,327,127,65,96,39
0x410d1a,99.0971%,161,17670,17831,6070,38,123,11600
0x41a64a,86.1111%,160,992,1152,992,32,128,0
0x4013c2,91.992%,160,1838,1998,1836,46,114,2
0x40e8a8,99.6614%,158,46498,46656,41371,101,57,5127
0x4108f6,94.9408%,158,2965,3123,1144,50,108,1821
0x4103a8,98.5406%,158,10668,10826,930,75,83,9738
0x4058a9,98.4395%,158,9967,10125,8995,5,153,972
0x409d75,84.2843%,157,842,999,745,46,111,97
0x4107ed,98.923%,157,14420,14577,1428,73,84,12992
0x40eadd,96.9907%,156,5028,5184,4567,41,115,461
0x40ca7a,93.0493%,155,2075,2230,1092,73,82,983
0x412bcc,98.9923%,151,14833,14984,5762,109,42,9071
0x412fbe,98.6888%,150,11290,11440,1034,98,52,10256
0x4119ca,99.5055%,150,30186,30336,10982,73,77,19204
0x40cbf3,98.5185%,150,9975,10125,8989,11,139,986
0x40efc1,63.8821%,147,260,407,254,18,129,6
0x412884,98.2738%,147,8369,8516,177,110,37,8192
0x402595,87.1111%,145,980,1125,980,20,125,0
0x411740,99.5255%,145,30413,30558,3715,71,74,26698
0x40e5c3,62.7249%,145,244,389,72,78,67,172
0x403e6c,87.2%,144,981,1125,981,19,125,0
0x401f62,99.3974%,144,23751,23895,21218,22,122,2533
0x411814,99.532%,143,30415,30558,11391,49,94,19024
0x411907,99.5319%,142,30194,30336,3996,74,68,26198
0x40e73a,52.5424%,140,155,295,14,92,48,141
0x40cbff,87.5556%,140,985,1125,985,15,125,0
0x4048c9,87.5556%,140,985,1125,985,15,125,0
0x402ae5,87.6444%,139,986,1125,986,14,125,0
0x40b8ec,68.287%,137,295,432,6,93,44,289
0x40340f,87.8222%,137,988,1125,988,12,125,0
0x40f2f5,77.2803%,137,466,603,27,83,54,439
0x4058b5,87.9111%,136,989,1125,989,11,125,0
0x409d0d,99.0351%,134,13753,13887,8,99,35,13745
0x40334d,88.0889%,134,991,1125,991,9,125,0
0x40c9ff,92.1775%,134,1579,1713,782,75,59,797
0x414625,88.4549%,133,1019,1152,1013,11,122,6
0x40a983,88.1778%,133,992,1125,992,8,125,0
0x4022cc,74.5136%,131,383,514,381,49,82,2
0x401f94,55.9322%,130,165,295,156,14,116,9
0x40d8e0,75.3346%,129,394,523,334,50,79,60
0x411b94,99.5018%,129,25765,25894,25561,30,99,204
0x412645,99.7701%,129,55994,56123,2826,83,46,53168
0x40369c,91.9173%,129,1467,1596,1451,37,92,16
0x40f2a3,99.4121%,126,21306,21432,14271,26,100,7035
0x407455,88.8%,126,999,1125,999,1,125,0
0x410b54,99.1162%,125,14018,14143,2745,68,57,11273
0x410a85,99.1232%,124,14019,14143,1413,26,98,12606
0x4106ec,98.8164%,123,10269,10392,2501,56,67,7768
0x411f7a,99.4833%,122,23489,23611,23106,31,91,383
0x408837,99.697%,122,40144,40266,35765,27,95,4379
0x411e06,98.4503%,121,7687,7808,928,58,63,6759
0x410809,99.0899%,119,12957,13076,12561,74,45,396
0x40b0eb,65.8046%,119,229,348,223,11,108,6
0x401dd6,98.9218%,118,10826,10944,7270,26,92,3556
0x40d861,98.7838%,118,9584,9702,8588,36,82,996
0x4057c6,68.5333%,118,257,375,238,12,106,19
0x401aef,79.5139%,118,458,576,458,54,64,0
0x40cbe7,99.8716%,117,91008,91125,80888,112,5,10120
0x40844d,99.7153%,117,40977,41094,36427,101,16,4550
0x40417c,92.543%,117,1452,1569,1451,26,91,1
0x402e78,85.6258%,116,691,807,647,20,96,44
0x40e79e,88.1551%,113,841,954,841,7,106,0
0x406335,98.631%,112,8069,8181,7266,6,106,803
0x40d62d,99.7315%,112,41594,41706,37061,11,101,4533
0x406e97,91.0472%,112,1139,1251,1088,24,88,51
0x40e8b4,97.8395%,112,5072,5184,4579,29,83,493
0x417931,83.5799%,111,565,676,562,42,69,3
0x40199e,97.8781%,110,5074,5184,0,0,110,5074
0x40f57e,56.3492%,110,142,252,54,38,72,88
0x409582,87.8988%,110,799,909,799,9,101,0
0x404170,99.2423%,107,14014,14121,12538,14,93,1476
0x403284,60.3704%,107,163,270,158,22,85,5
0x40e92a,97.936%,107,5077,5184,4588,20,87,489
0x410ef9,99.2272%,106,13610,13716,13427,34,72,183
0x40b24f,88.4406%,106,811,917,811,4,102,0
0x40cb1f,65.0165%,106,197,303,197,5,101,0
0x402d90,86.3049%,106,668,774,485,31,75,183
0x4027b2,98.3708%,105,6340,6445,6340,23,82,0
0x412403,98.8268%,105,8845,8950,268,81,24,8577
0x40a8ad,88.4488%,105,804,909,804,4,101,0
0x409c20,95.6558%,105,2312,2417,119,50,55,2193
0x406932,88.5589%,104,805,909,805,3,101,0
0x40bae1,88.78%,103,815,918,815,1,102,0
0x40621c,88.6689%,103,806,909,806,2,101,0
0x4084e1,88.6689%,103,806,909,806,2,101,0
0x413418,98.0302%,103,5126,5229,0,0,103,5126
0x40f5bb,58.1967%,102,142,244,32,37,65,110
0x4073aa,88.7789%,102,807,909,807,1,101,0
