Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40f6a1,74.6867%,101,298,399,293,18,83,5
0x403015,62.963%,100,170,270,113,67,33,57
0x410645,98.9417%,100,9349,9449,9206,70,30,143
0x46fe2a,63.3333%,99,171,270,157,49,50,14
0x402ca5,98.6444%,99,7204,7303,7204,13,86,0
0x412c00,98.3137%,99,5772,5871,1147,51,48,4625
0x411680,99.6887%,98,31384,31482,0,0,98,31384
0x40ea3f,66.7797%,98,197,295,5,59,39,192
0x4013d0,95.1952%,96,1902,1998,1775,1,95,127
0x4021d2,98.5629%,94,6447,6541,6447,10,84,0
0x40acc3,99.8272%,92,53134,53226,47289,23,69,5845
0x406b35,99.8258%,92,52720,52812,35171,37,55,17549
0x4021cd,99.8437%,92,58777,58869,52252,76,16,6525
0x40b215,88.1596%,92,685,777,684,26,66,1
0x46fed8,65.9259%,92,178,270,178,28,64,0
0x4030b3,66.2963%,91,179,270,176,4,87,3
0x40acb8,99.9812%,90,478944,479034,425751,57,33,53193
0x40f3b3,83.9286%,90,470,560,450,18,72,20
0x40280d,96.8454%,90,2763,2853,2510,26,64,253
0x40285c,79.0698%,90,340,430,339,12,78,1
0x405c4d,99.7008%,89,29656,29745,26363,77,12,3293
0x45c353,99.8893%,89,80308,80397,0,0,89,80308
0x40150f,86.7868%,88,578,666,432,12,76,146
0x40e266,99.6305%,88,23730,23818,21173,12,76,2557
0x40bcdd,99.8588%,88,62237,62325,42261,24,64,19976
0x41298f,98.0878%,88,4514,4602,946,55,33,3568
0x40f59e,47.5904%,87,79,166,56,26,61,23
0x40d1db,37.5%,85,51,136,26,40,45,25
0x401b23,98.3603%,85,5099,5184,4595,13,72,504
0x403690,99.4082%,85,14279,14364,12718,50,35,1561
0x40ddfd,99.6443%,85,23810,23895,21158,82,3,2652
0x41199e,99.894%,83,78226,78309,51976,67,16,26250
0x41322c,98.5685%,83,5715,5798,865,41,42,4850
0x409d32,99.2181%,81,10278,10359,50,75,6,10228
0x41621d,86.014%,80,492,572,492,18,62,0
0x4124bf,99.1061%,80,8870,8950,4907,5,75,3963
0x4134b7,96.8713%,80,2477,2557,1479,8,72,998
0x40e5d4,76.4179%,79,256,335,244,9,70,12
0x40d920,43.8849%,78,61,139,38,30,48,23
0x4014f2,96.1461%,77,1921,1998,1921,35,42,0
0x407ac7,92.1748%,77,907,984,905,18,59,2
0x40eb0d,86.8056%,76,500,576,0,0,76,500
0x4015c1,98.534%,76,5108,5184,4602,6,70,506
0x4089ff,99.6762%,75,23091,23166,20555,37,38,2536
0x4106ce,99.7338%,75,28099,28174,18703,22,53,9396
0x40eb6a,86.9792%,75,501,576,499,13,62,2
0x4158e4,98.5451%,75,5080,5155,5070,27,48,10
0x401eb4,74.5763%,75,220,295,0,0,75,220
0x414e6e,86.9792%,75,501,576,501,11,64,0
0x413caa,40.3226%,74,50,124,0,62,12,50
0x417734,96.6758%,73,2123,2196,1885,67,6,238
0x41aaec,99.9089%,73,80072,80145,0,0,73,80072
0x40b570,99.9848%,73,479690,479763,426397,59,14,53293
0x4030a2,72.963%,73,197,270,194,16,57,3
0x40791d,99.7771%,72,32229,32301,28664,48,24,3565
0x413619,42.8571%,72,54,126,53,11,61,1
0x40e9f4,99.9665%,72,214983,215055,191090,70,2,23893
0x406d21,99.7327%,71,26488,26559,23571,37,34,2917
0x41336e,97.476%,71,2742,2813,1037,33,38,1705
0x40eb1b,87.6736%,71,505,576,505,7,64,0
0x406e51,55.0633%,71,87,158,86,61,10,1
0x401b2c,87.8472%,70,506,576,506,6,64,0
0x40f5ce,60.5714%,69,106,175,6,42,27,100
0x40f124,90.4167%,69,651,720,628,12,57,23
0x40ca7f,97.4492%,69,2636,2705,2636,66,3,0
0x45a235,99.9142%,69,80328,80397,0,0,69,80328
0x413ff5,88.1944%,68,508,576,508,4,64,0
0x409bb7,99.9313%,68,98842,98910,87884,36,32,10958
0x40f315,49.6296%,68,67,135,22,21,47,45
0x414202,47.6562%,67,61,128,56,8,59,5
0x403273,75.1852%,67,203,270,201,9,58,2
0x414ffe,88.3681%,67,509,576,508,4,63,1
0x40eee8,77.5168%,67,231,298,227,22,45,4
0x412e7c,99.3765%,67,10678,10745,663,24,43,10015
0x40cc13,46.4%,67,58,125,58,2,65,0
0x409924,99.8731%,67,52745,52812,35167,41,26,17578
0x402f0f,88.2562%,66,496,562,496,10,56,0
0x411ffe,99.9062%,66,70293,70359,46735,13,53,23558
0x40e568,99.7221%,66,23682,23748,23682,12,54,0
0x45c9e3,99.9179%,66,80331,80397,0,0,66,80331
0x414025,88.5417%,66,510,576,510,2,64,0
0x414270,88.7153%,65,511,576,511,1,64,0
0x40d414,87.5%,65,455,520,455,0,65,0
0x40135c,96.7467%,65,1933,1998,1721,55,10,212
0x40c2cf,99.5321%,65,13828,13893,0,0,65,13828
0x4179f0,67.5%,65,135,200,135,1,64,0
0x40f5dd,48.8189%,65,62,127,8,34,31,54
0x414d9b,49.2188%,65,63,128,63,1,64,0
0x40e936,88.8889%,64,512,576,512,0,64,0
0x41139e,99.9075%,64,69106,69170,45925,11,53,23181
0x40db5c,87.5486%,64,450,514,450,0,64,0
0x40e8c0,88.8889%,64,512,576,512,0,64,0
0x408b7c,99.5143%,64,13112,13176,11684,28,36,1428
0x4015d6,88.8889%,64,512,576,512,0,64,0
0x415107,88.8889%,64,512,576,512,0,64,0
0x401e2c,88.8889%,64,512,576,512,0,64,0
0x40eaeb,88.8889%,64,512,576,512,0,64,0
0x415166,88.8889%,64,512,576,512,0,64,0
0x4019c5,88.8889%,64,512,576,512,0,64,0
0x405a0a,93.0693%,63,846,909,0,0,63,846
0x40e7ee,78.9831%,62,233,295,194,37,25,39
0x408b65,98.2091%,62,3400,3462,5,59,3,3395
0x46fe4f,76.1719%,61,195,256,192,0,61,3
0x40e662,97.7024%,61,2594,2655,1761,9,52,833
0x4086ee,99.2544%,61,8120,8181,7261,11,50,859
0x411c1e,99.9212%,61,77318,77379,51474,11,50,25844
0x407ac2,99.3112%,61,8795,8856,7846,26,35,949
0x412b1c,99.5397%,61,13192,13253,12605,19,42,587
0x4079ad,99.8139%,60,32187,32247,28616,48,12,3571
0x46fe6e,77.7778%,60,210,270,0,0,60,210
0x4140b8,68.75%,60,132,192,109,19,41,23
0x40af3a,99.8892%,59,53167,53226,47261,51,8,5906
0x40450c,35.8696%,59,33,92,27,58,1,6
0x40d561,98.7271%,59,4576,4635,4108,12,47,468
0x45c367,99.9279%,58,80339,80397,0,0,58,80339
0x40e5c8,75.7322%,58,181,239,0,54,4,181
0x40b0c8,94.0144%,58,911,969,911,25,33,0
0x41267d,99.3631%,57,8893,8950,8869,1,56,24
0x40e74b,47.1698%,56,50,106,0,0,56,50
0x4020fd,99.4469%,56,10069,10125,8951,49,7,1118
0x4124f6,98.8599%,56,4856,4912,1116,9,47,3740
0x40f766,74.1935%,56,161,217,161,5,51,0
0x40e729,97.8908%,56,2599,2655,2356,4,52,243
0x40b1fb,92.7928%,56,721,777,518,0,56,203
0x40227d,98.2171%,56,3085,3141,2788,4,52,297
0x4128a0,99.3195%,56,8173,8229,7647,15,41,526
0x408b27,99.6001%,55,13697,13752,12197,27,28,1500
0x4115c6,99.5319%,55,11695,11750,1233,23,32,10462
0x40b186,84.2105%,54,288,342,200,28,26,88
0x409cdb,99.9203%,54,67680,67734,60177,31,23,7503
0x4104b6,98.1165%,54,2813,2867,1568,43,11,1245
0x401503,97.2973%,54,1944,1998,1305,27,27,639
0x4141b4,72.3958%,53,139,192,128,0,53,11
0x40f1da,92.6389%,53,667,720,640,0,53,27
0x41552b,99.6573%,53,15412,15465,0,0,53,15412
0x410cee,99.8733%,53,41770,41823,27725,10,43,14045
0x414135,72.3958%,53,139,192,128,0,53,11
0x410629,99.4996%,52,10340,10392,902,41,11,9438
0x4058c6,58.4%,52,73,125,19,5,47,54
0x40b034,85.0575%,52,296,348,3,22,30,293
0x417634,80%,52,208,260,3,13,39,205
0x41249e,99.7964%,51,24999,25050,16401,48,3,8598
0x40f3a4,59.2%,51,74,125,42,23,28,32
0x45c3bb,99.9378%,50,80347,80397,0,0,50,80347
0x40ead4,99.8928%,50,46606,46656,41438,34,16,5168
0x40acef,99.1545%,50,5864,5914,0,0,50,5864
0x410504,98.673%,50,3718,3768,3718,50,0,0
0x414055,91.3194%,50,526,576,512,0,50,14
0x41359e,98.4735%,49,3161,3210,2118,22,27,1043
0x402c9d,99.9254%,49,65678,65727,58382,42,7,7296
0x40d122,99.6096%,48,12246,12294,10916,12,36,1330
0x40dd9d,83.7288%,48,247,295,0,0,48,247
0x40fd0d,5.88235%,48,3,51,2,32,16,1
0x409b92,99.9525%,47,98863,98910,87880,40,7,10983
0x40b226,93.9511%,47,730,777,518,0,47,212
0x41ae54,99.9707%,47,160245,160292,80126,20,27,80119
0x46fdac,99.0089%,47,4695,4742,4695,47,0,0
0x417a8b,82.3077%,46,214,260,213,18,28,1
0x40df9f,98.2674%,46,2609,2655,2348,12,34,261
0x40bf9f,99.9632%,46,125009,125055,111118,42,4,13891
0x411d8e,99.9355%,46,71243,71289,47298,8,38,23945
0x4117ee,99.9423%,46,79664,79710,52934,4,42,26730
0x415da7,73.5632%,46,128,174,111,5,41,17
0x4031d6,82.963%,46,224,270,177,3,43,47
0x40b0d9,95.356%,45,924,969,646,0,45,278
0x41abe6,99.9719%,45,160247,160292,80137,9,36,80110
0x40641f,99.8882%,45,40221,40266,35758,34,11,4463
0x40b15b,86.8421%,45,297,342,225,3,42,72
0x40f7d4,90.1961%,45,414,459,391,17,28,23
0x4026a5,99.5556%,45,10080,10125,8980,20,25,1100
0x407a6d,99.5091%,44,8920,8964,7956,12,32,964
0x4064b6,99.7909%,44,20998,21042,18665,39,5,2333
0x404385,52.1739%,44,48,92,37,14,30,11
0x412a4e,99.7964%,44,21562,21606,10762,41,3,10800
0x40e243,59.633%,44,65,109,8,22,22,57
0x402da1,50%,43,43,86,0,0,43,43
0x40ced1,99.8979%,43,42077,42120,37415,25,18,4662
0x4055be,91.1523%,43,443,486,430,2,41,13
0x41482e,88.8021%,43,341,384,243,13,30,98
0x41ac10,99.9732%,43,160249,160292,80114,32,11,80135
0x40faa7,90.6318%,43,416,459,402,6,37,14
0x408a81,96.2706%,43,1110,1153,1110,30,13,0
0x41ac79,99.9788%,42,198006,198048,198006,42,0,0
0x4019ad,99.91%,42,46614,46656,41447,25,17,5167
0x40743d,99.9539%,42,91083,91125,80976,24,18,10107
0x407460,66.4%,42,83,125,1,23,19,82
0x402ece,84.4444%,42,228,270,228,12,30,0
0x40f5ec,51.7647%,41,44,85,6,28,13,38
0x417aab,68.7023%,41,90,131,89,27,14,1
0x40c8fb,99.9682%,41,129028,129069,114709,19,22,14319
0x410aa1,99.6773%,41,12663,12704,12435,14,27,228
0x4130fe,99.4871%,41,7953,7994,1126,6,35,6827
0x40efa7,96.6503%,41,1183,1224,816,1,40,367
0x45c3c7,99.949%,41,80356,80397,0,0,41,80356
0x407ae8,92.5319%,41,508,549,485,3,38,23
0x4126d1,94.4444%,40,680,720,640,0,40,40
0x40f3c7,66.1017%,40,78,118,69,7,33,9
0x40cf0a,98.6772%,40,2984,3024,2671,17,23,313
0x402d9c,84.4961%,40,218,258,168,4,36,50
0x40f6b1,55.6818%,39,49,88,6,27,12,43
0x4157c7,99.7478%,39,15426,15465,10304,6,33,5122
0x402102,96.5333%,39,1086,1125,0,0,39,1086
0x41b015,96.1%,39,961,1000,0,0,39,961
0x40afde,88.7931%,39,309,348,0,0,39,309
0x40e792,99.5458%,39,8547,8586,7628,4,35,919
0x45a20a,99.9515%,39,80358,80397,0,0,39,80358
0x45c3d0,99.9515%,39,80358,80397,0,0,39,80358
0x410f8e,99.9046%,39,40854,40893,27164,13,26,13690
0x403290,57.7778%,38,52,90,31,29,9,21
0x401f4f,99.9823%,38,215017,215055,191136,24,14,23881
0x41358d,99.4081%,38,6382,6420,3172,38,0,3210
0x403600,99.9531%,38,80962,81000,71976,24,14,8986
0x4157b6,99.9181%,38,46357,46395,30904,26,12,15453
0x41308d,99.9402%,37,61811,61848,30911,13,24,30900
0x41292e,99.8466%,37,24083,24120,15879,12,25,8204
0x45c9d3,99.954%,37,80360,80397,0,0,37,80360
0x40f2b3,99.7412%,37,14260,14297,7146,11,26,7114
0x40f39f,94.1935%,36,584,620,491,4,32,93
0x40497f,96.8%,36,1089,1125,0,0,36,1089
0x405638,33.3333%,36,18,54,13,10,26,5
0x4121ae,99.9101%,36,40024,40060,26422,13,23,13602
0x40ba93,95.5556%,36,774,810,540,0,36,234
0x4173d4,72.5191%,36,95,131,91,10,26,4
0x412a5f,99.6668%,36,10767,10803,7191,11,25,3576
0x458d97,99.9552%,36,80361,80397,0,0,36,80361
0x415d96,93.1034%,36,486,522,348,0,36,138
0x406b46,99.7955%,36,17568,17604,11729,7,29,5839
0x410b2e,99.9075%,35,37822,37857,25152,1,34,12670
0x45c3a3,99.9565%,35,80362,80397,0,0,35,80362
0x4179d3,94.3089%,35,580,615,0,8,27,580
0x409da6,98.1303%,35,1837,1872,1662,2,33,175
0x406d65,98.3157%,35,2043,2078,1938,0,35,105
0x458e3e,99.9565%,35,80362,80397,80362,35,0,0
0x40b81e,99.426%,34,5889,5923,0,0,34,5889
0x405429,76.3889%,34,110,144,84,6,28,26
0x402ea9,75.7143%,34,106,140,106,4,30,0
0x4040f0,99.958%,34,80894,80928,71915,21,13,8979
0x402e9d,97.3016%,34,1226,1260,1118,2,32,108
0x40b198,90.2299%,34,314,348,77,12,22,237
0x41ab24,99.9576%,34,80111,80145,80111,34,0,0
0x417892,97.9336%,33,1564,1597,1159,1,32,405
0x458d85,99.959%,33,80364,80397,0,0,33,80364
0x40f446,85.8974%,33,201,234,0,0,33,201
0x40aada,99.938%,33,53220,53253,47318,18,15,5902
0x40775d,99.9197%,33,41061,41094,36504,24,9,4557
0x412da1,99.8342%,33,19875,19908,19875,33,0,0
0x40a992,73.6%,33,92,125,0,24,9,92
0x412ccd,99.8823%,33,28005,28038,14002,17,16,14003
0x458d59,99.959%,33,80364,80397,0,0,33,80364
0x402f3f,88.1481%,32,238,270,238,2,30,0
0x40ba30,92.5926%,32,400,432,139,23,9,261
0x4116ad,99.9492%,32,62932,62964,31463,19,13,31469
0x45c9ca,99.9614%,31,80366,80397,0,0,31,80366
0x41789f,92.9062%,31,406,437,335,4,27,71
0x41155e,99.9616%,31,80609,80640,53484,12,19,27125
0x40b9fe,96.0409%,31,752,783,522,0,31,230
0x41b59e,96.9%,31,969,1000,0,0,31,969
0x40561d,93.6214%,31,455,486,431,1,30,24
0x46fdd3,99.3463%,31,4711,4742,0,0,31,4711
0x412cde,99.7789%,31,13988,14019,9318,28,3,4670
0x40da73,94.9346%,31,581,612,544,0,31,37
0x40b73d,99.4935%,30,5893,5923,0,0,30,5893
0x40bcf4,99.8503%,30,20010,20040,14128,27,3,5882
0x40e67f,96.6102%,30,855,885,587,3,27,268
0x403111,88.8889%,30,240,270,240,0,30,0
0x40f5ff,41.1765%,30,21,51,6,15,15,15
0x40302b,66.6667%,30,60,90,60,0,30,0
0x40b045,90.7121%,30,293,323,0,0,30,293
0x40bcc9,99.8658%,30,22332,22362,0,0,30,22332
0x40b986,96.997%,30,969,999,666,0,30,303
0x417904,96.1588%,30,751,781,697,3,27,54
0x41088e,99.9227%,30,38757,38787,25707,4,26,13050
0x40df02,99.8342%,29,17457,17486,17457,29,0,0
0x40e62a,99.8776%,29,23665,23694,21090,3,26,2575
0x4031f5,67.7778%,29,61,90,58,2,27,3
0x415de5,83.908%,28,146,174,32,26,2,114
0x4030bf,68.8889%,28,62,90,59,1,27,3
0x4116c2,99.9111%,28,31454,31482,20960,28,0,10494
0x412bae,99.9284%,28,39102,39130,25872,5,23,13230
0x405b5d,99.9319%,28,41066,41094,36512,16,12,4554
0x45a30d,99.9652%,28,80369,80397,0,0,28,80369
0x40e061,99.9868%,28,211499,211527,188006,18,10,23493
0x458d75,99.9664%,27,80370,80397,0,0,27,80370
0x4178f3,96.6165%,27,771,798,1,16,11,770
0x405513,50%,27,27,54,27,27,0,0
0x4056ff,86.9565%,27,180,207,180,4,23,0
0x40f5a8,67.8571%,27,57,84,0,0,27,57
0x40573c,86.9565%,27,180,207,180,4,23,0
0x41a530,79.6875%,26,102,128,0,0,26,102
0x4033ed,99.9715%,26,91099,91125,80991,9,17,10108
0x4155bf,99.8319%,26,15439,15465,0,0,26,15439
0x4175a4,90.0383%,26,235,261,222,10,16,13
0x40a96b,99.9715%,26,91099,91125,80992,8,18,10107
0x4056cd,87.9227%,25,182,207,182,2,23,0
0x40d331,95.8541%,25,578,603,526,10,15,52
0x40654e,91.5825%,25,272,297,262,2,23,10
0x410e3d,99.9179%,25,30443,30468,15233,1,24,15210
0x408ba2,98.9825%,25,2432,2457,2183,1,24,249
0x407aab,98.0598%,24,1213,1237,0,6,18,1213
0x40e1e5,99.8993%,24,23816,23840,23816,2,22,0
0x40eb5e,99.537%,24,5160,5184,4591,17,7,569
0x458dc9,99.9701%,24,80373,80397,80373,24,0,0
0x45a86d,99.9714%,23,80374,80397,80374,23,0,0
0x41112e,99.9672%,23,70077,70100,46488,6,17,23589
0x412832,99.7407%,23,8847,8870,2894,15,8,5953
0x45c37b,99.9714%,23,80374,80397,80374,23,0,0
0x40cbc8,97.9556%,23,1102,1125,0,0,23,1102
0x40b324,99.6119%,23,5903,5926,0,0,23,5903
0x408a52,99.905%,22,23144,23166,20583,9,13,2561
0x41b449,99.7556%,22,8978,9000,5996,4,18,2982
0x417924,96.7883%,22,663,685,0,9,13,663
0x40e248,72.1519%,22,57,79,1,21,1,56
0x40e91b,96.1806%,22,554,576,0,0,22,554
0x405a3e,99.7311%,22,8159,8181,7268,4,18,891
0x406b8b,99.9583%,22,52790,52812,46939,5,17,5851
0x40279d,99.9621%,22,57983,58005,51544,16,6,6439
0x40c5ef,99.9837%,21,129048,129069,114709,19,2,14339
0x40589d,99.977%,21,91104,91125,80984,16,5,10120
0x4155e6,99.9547%,21,46374,46395,30922,8,13,15452
0x40eef6,57.1429%,21,28,49,1,7,14,27
0x40e107,99.9101%,21,23336,23357,20843,5,16,2493
0x403545,99.7926%,21,10104,10125,8987,13,8,1117
0x4177a3,99.0411%,21,2169,2190,1944,3,18,225
0x40b394,99.9625%,20,53314,53334,47394,14,6,5920
0x40763c,99.7555%,20,8161,8181,7264,8,12,897
0x40d914,98.4013%,20,1231,1251,1111,1,19,120
0x40d1cf,98.366%,20,1204,1224,1088,0,20,116
0x41795b,72.2222%,20,52,72,0,0,20,52
0x408874,99.9503%,20,40246,40266,35777,15,5,4469
0x45c3ac,99.9751%,20,80377,80397,80377,20,0,0
0x41a638,99.8071%,20,10348,10368,9215,1,19,1133
0x411b29,99.9374%,19,30317,30336,30317,19,0,0
0x40e1e0,99.9911%,19,214541,214560,190708,12,7,23833
0x409d70,99.7887%,19,8972,8991,7980,12,7,992
0x417a22,70.3125%,19,45,64,0,0,19,45
0x41ac15,99.9763%,19,80127,80146,0,0,19,80127
0x4174d4,92.7203%,19,242,261,231,1,18,11
0x45c3d5,99.9776%,18,80379,80397,0,0,18,80379
0x411aed,99.9707%,18,61446,61464,30718,14,4,30728
0x415db0,68.9655%,18,40,58,40,18,0,0
0x41b25d,99.1%,18,1982,2000,982,18,0,1000
0x417882,98.9655%,18,1722,1740,140,3,15,1582
0x4132fd,99.9387%,18,29334,29352,14670,6,12,14664
0x40f583,88.75%,18,142,160,142,18,0,0
0x41ab81,99.9788%,17,80128,80145,0,0,17,80128
0x4179e3,97.1993%,17,590,607,407,0,17,183
0x411eba,99.9169%,17,20449,20466,0,0,17,20449
0x41197a,99.9353%,17,26249,26266,0,0,17,26249
0x4131de,99.9174%,17,20569,20586,13711,13,4,6858
0x4177e0,99.2162%,17,2152,2169,1926,2,15,226
0x412821,78.75%,17,63,80,2,11,6,61
0x411fdd,99.928%,17,23594,23611,0,0,17,23594
0x40f3b8,82.6087%,16,76,92,19,15,1,57
0x40bf2a,99.8849%,16,13879,13895,0,0,16,13879
0x41afa6,98.4%,16,984,1000,0,0,16,984
0x412f4d,99.9735%,16,60332,60348,30164,10,6,30168
0x401dbd,99.5614%,16,3632,3648,0,0,16,3632
0x404045,99.842%,16,10109,10125,8997,3,13,1112
0x40bd0d,99.9094%,16,17639,17655,0,0,16,17639
0x412e2e,99.9196%,16,19892,19908,13258,14,2,6634
0x412e1d,99.9598%,16,39800,39816,19908,0,16,19892
0x41126d,99.9622%,16,42272,42288,21131,13,3,21141
0x40c2a3,99.9872%,16,125030,125046,111137,15,1,13893
0x40b0a6,98.452%,15,954,969,646,0,15,308
0x40655a,54.5455%,15,18,33,10,12,3,8
0x40dfee,99.9362%,15,23488,23503,0,0,15,23488
0x458da8,99.9813%,15,80382,80397,0,0,15,80382
0x40f6bb,72.7273%,15,40,55,5,10,5,35
0x45a255,99.9813%,15,80382,80397,0,0,15,80382
0x410f62,99.8906%,15,13701,13716,0,0,15,13701
0x405d1b,37.5%,15,9,24,8,6,9,1
0x406e45,98.9451%,15,1407,1422,1262,2,13,145
0x458d63,99.9813%,15,80382,80397,0,0,15,80382
0x410e10,99.9015%,15,15219,15234,0,0,15,15219
0x41abd9,99.9813%,15,80131,80146,0,0,15,80131
0x41260c,99.8324%,15,8935,8950,5180,15,0,3755
0x412176,98.2822%,14,801,815,0,0,14,801
0x407a92,99.0411%,14,1446,1460,0,6,8,1446
0x40e44b,99.941%,14,23734,23748,0,0,14,23734
0x4122e1,99.904%,14,14563,14577,14563,14,0,0
0x40588e,99.8617%,14,10111,10125,0,0,14,10111
0x41b5a8,98.6%,14,986,1000,0,0,14,986
0x41b3c3,99.8444%,14,8986,9000,7998,2,12,988
0x40571c,93.2367%,14,193,207,183,1,13,10
0x4146ca,98.7847%,14,1138,1152,763,5,9,375
0x402688,98.7556%,14,1111,1125,0,0,14,1111
0x40f3dc,61.1111%,14,22,36,3,11,3,19
0x40d19e,99.7918%,14,6709,6723,5970,6,8,739
0x412b7d,99.8944%,14,13239,13253,0,0,14,13239
0x41153a,99.9484%,14,27130,27144,0,0,14,27130
0x45c9ec,99.9826%,14,80383,80397,80383,14,0,0
0x40ba21,98.212%,14,769,783,522,0,14,247
0x412372,99.904%,14,14563,14577,9704,14,0,4859
0x458e39,99.9826%,14,80383,80397,0,0,14,80383
0x411b02,99.9544%,14,30718,30732,20479,9,5,10239
0x407413,98.7556%,14,1111,1125,0,0,14,1111
0x45a275,99.9826%,14,80383,80397,0,0,14,80383
0x411ac0,99.9544%,14,30718,30732,0,0,14,30718
0x41470a,96.3542%,14,370,384,0,0,14,370
0x41330e,99.9114%,13,14663,14676,9773,11,2,4890
