Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40541f,90.9722%,13,131,144,37,9,4,94
0x40b95b,98.6987%,13,986,999,665,1,12,321
0x40eefc,68.2927%,13,28,41,0,12,1,28
0x40f01d,69.7674%,13,30,43,30,0,13,0
0x4173dd,56.6667%,13,17,30,17,11,2,0
0x40de9b,99.9257%,13,17473,17486,0,0,13,17473
0x409960,99.9754%,13,52799,52812,46938,6,7,5861
0x415548,99.9159%,13,15452,15465,0,0,13,15452
0x406585,69.7674%,13,30,43,30,1,12,0
0x40f6e7,50%,13,13,26,13,0,13,0
0x46fec2,99.037%,13,1337,1350,1070,10,3,267
0x40eb12,99.7492%,13,5171,5184,4600,8,5,571
0x406528,69.7674%,13,30,43,1,9,4,29
0x4098af,99.7785%,13,5855,5868,0,0,13,5855
0x411edd,99.9682%,13,40919,40932,20457,9,4,20462
0x4155fc,99.9159%,13,15452,15465,10308,2,11,5144
0x458dba,99.9851%,12,80385,80397,0,0,12,80385
0x41309e,99.9612%,12,30912,30924,20608,8,4,10304
0x4014d7,98.1982%,12,654,666,0,0,12,654
0x406b57,99.7955%,12,5856,5868,0,0,12,5856
0x405d4d,86.6667%,12,78,90,78,2,10,0
0x40bfcb,99.9136%,12,13883,13895,0,0,12,13883
0x409938,99.9318%,12,17592,17604,11733,3,9,5859
0x411eee,99.9414%,12,20454,20466,13640,4,8,6814
0x45a267,99.9851%,12,80385,80397,80385,12,0,0
0x412330,99.9177%,12,14565,14577,0,0,12,14565
0x40d8db,99.7451%,12,4695,4707,4181,3,9,514
0x4064e7,98.8473%,12,1029,1041,1029,0,12,0
0x40e9e3,99.954%,11,23884,23895,0,0,11,23884
0x4063f0,99.7541%,11,4463,4474,0,0,11,4463
0x40633a,98.7899%,11,898,909,0,0,11,898
0x412903,99.8663%,11,8218,8229,0,0,11,8218
0x40ba10,98.5951%,11,772,783,772,2,9,0
0x41069d,99.8836%,11,9438,9449,0,0,11,9438
0x410b02,99.9134%,11,12693,12704,0,0,11,12693
0x406564,56%,11,14,25,5,6,5,9
0x40e460,99.9537%,11,23737,23748,0,0,11,23737
0x412561,99.9032%,11,11350,11361,11350,11,0,0
0x412ed1,99.9635%,11,30163,30174,30163,11,0,0
0x458de7,99.9863%,11,80386,80397,0,0,11,80386
0x4174dd,62.069%,11,18,29,16,9,2,2
0x40eb00,82.8125%,11,53,64,0,0,11,53
0x410e76,99.9439%,10,17821,17831,17821,10,0,0
0x40bab6,98.7654%,10,800,810,540,0,10,260
0x406e5a,72.2222%,10,26,36,2,8,2,24
0x401d72,99.1776%,10,1206,1216,0,0,10,1206
0x40d66e,99.5915%,10,2438,2448,2175,1,9,263
0x4125dd,99.956%,10,22712,22722,11354,7,3,11358
0x408a04,99.6115%,10,2564,2574,2564,10,0,0
0x40ef18,47.3684%,10,9,19,0,4,6,9
0x40219c,99.8471%,10,6531,6541,0,0,10,6531
0x402c5c,99.8631%,10,7293,7303,0,0,10,7293
0x458d6d,99.9876%,10,80387,80397,0,0,10,80387
0x458e2f,99.9876%,10,80387,80397,80387,10,0,0
0x4129d1,99.9167%,9,10794,10803,10794,9,0,0
0x4156eb,99.9418%,9,15456,15465,0,0,9,15456
0x405b1e,99.8029%,9,4557,4566,0,0,9,4557
0x40742e,99.9111%,9,10116,10125,0,0,9,10116
0x40c33a,99.847%,9,5875,5884,0,0,9,5875
0x411a71,99.9707%,9,30723,30732,30723,9,0,0
0x413c8f,97.5806%,9,363,372,246,2,7,117
0x415670,99.8254%,9,5146,5155,0,0,9,5146
0x41086a,99.9312%,9,13067,13076,0,0,9,13067
0x40f3d1,78.5714%,9,33,42,0,6,3,33
0x41578e,99.9418%,9,15456,15465,0,0,9,15456
0x4109b0,99.8445%,9,5778,5787,0,0,9,5778
0x40c623,99.9372%,9,14332,14341,0,0,9,14332
0x41aafc,99.9888%,9,80136,80145,0,0,9,80136
0x4173a4,93.1298%,9,122,131,0,0,9,122
0x40465d,80%,9,36,45,36,4,5,0
0x4013dd,95.9459%,9,213,222,0,0,9,213
0x40534a,98.2%,9,491,500,0,0,9,491
0x40f3eb,63.6364%,8,14,22,2,5,3,12
0x40e71d,99.9665%,8,23887,23895,21234,6,2,2653
0x4109dd,99.9309%,8,11566,11574,5785,2,6,5781
0x40b5a7,99.8649%,8,5915,5923,0,0,8,5915
0x41b116,99.2%,8,992,1000,992,8,0,0
0x40b7f2,99.985%,8,53299,53307,47381,3,5,5918
0x4111e1,99.9622%,8,21136,21144,21136,8,0,0
0x40aade,99.8648%,8,5909,5917,0,3,5,5909
0x411631,99.9746%,8,31474,31482,31474,8,0,0
0x413a10,93.5484%,8,116,124,0,0,8,116
0x40f3bd,86.2069%,8,50,58,0,0,8,50
0x40b2cf,99.9032%,8,8254,8262,0,0,8,8254
0x41306c,99.9741%,8,30916,30924,0,0,8,30916
0x406abd,99.8637%,8,5860,5868,0,0,8,5860
0x41137f,99.9656%,8,23226,23234,0,0,8,23226
0x405672,65.2174%,8,15,23,15,8,0,0
0x40f6d0,77.1429%,8,27,35,2,5,3,25
0x40f258,99.4969%,8,1582,1590,0,0,8,1582
0x40cbd8,99.921%,8,10117,10125,0,0,8,10117
0x40b975,99.1992%,8,991,999,990,3,5,1
0x40dd40,11.1111%,8,1,9,0,5,3,1
0x40351d,99.2889%,8,1117,1125,0,0,8,1117
0x45c38c,99.9913%,7,80390,80397,0,0,7,80390
0x408b38,99.5419%,7,1521,1528,0,0,7,1521
0x402842,75%,7,21,28,21,4,3,0
0x417792,99.6805%,7,2184,2191,0,1,6,2184
0x41ab0a,99.9913%,7,80138,80145,0,0,7,80138
0x413770,94.3548%,7,117,124,0,0,7,117
0x411bef,99.973%,7,25887,25894,0,0,7,25887
0x4131ac,99.966%,7,20579,20586,0,0,7,20579
0x411f12,99.9731%,7,26025,26032,26025,7,0,0
0x40ef09,74.0741%,7,20,27,3,3,4,17
0x411966,98.5685%,7,482,489,0,0,7,482
0x40ea44,96.9697%,7,224,231,0,0,7,224
0x406b23,99.9602%,7,17597,17604,0,0,7,17597
0x4116e9,99.9774%,7,30985,30992,30985,7,0,0
0x402a03,77.7778%,6,21,27,21,0,6,0
0x409ced,99.9203%,6,7520,7526,0,0,6,7520
0x406fe2,33.3333%,6,3,9,3,3,3,0
0x402942,77.7778%,6,21,27,20,1,5,1
0x407269,33.3333%,6,3,9,3,3,3,0
0x4154b6,99.8836%,6,5149,5155,0,0,6,5149
0x4086b8,99.3399%,6,903,909,0,0,6,903
0x407973,99.8788%,6,4945,4951,4945,0,6,0
0x401325,97.2973%,6,216,222,0,0,6,216
0x40469d,86.6667%,6,39,45,37,3,3,2
0x40c35d,99.966%,6,17646,17652,0,0,6,17646
0x41124a,99.9716%,6,21138,21144,0,0,6,21138
0x402950,77.7778%,6,21,27,21,3,3,0
0x405d91,75%,6,18,24,18,0,6,0
0x405ca7,98.4848%,6,390,396,390,0,6,0
0x4132d8,99.9591%,6,14670,14676,0,0,6,14670
0x40e25c,93.1034%,6,81,87,81,6,0,0
0x40bc57,99.9269%,6,8201,8207,0,0,6,8201
0x410cca,99.9574%,6,14082,14088,0,0,6,14082
0x4070b6,33.3333%,6,3,9,3,3,3,0
0x40d308,91.4286%,6,64,70,0,3,3,64
0x40496a,99.4667%,6,1119,1125,0,0,6,1119
0x410dc1,99.9672%,5,15229,15234,15229,5,0,0
0x4177d3,99.7697%,5,2166,2171,0,2,3,2166
0x409912,99.9716%,5,17599,17604,0,0,5,17599
0x41235d,99.9828%,5,29149,29154,14575,2,3,14574
0x403a3a,95.3704%,5,103,108,103,1,4,0
0x41059e,99.8673%,5,3763,3768,2508,4,1,1255
0x4112a5,99.9816%,5,27142,27147,27142,5,0,0
0x40288f,81.4815%,5,22,27,22,2,3,0
0x410cb6,98.8662%,5,436,441,0,0,5,436
0x40dceb,44.4444%,5,4,9,4,2,3,0
0x41110a,99.9788%,5,23601,23606,0,0,5,23601
0x4152f8,99.903%,5,5152,5157,0,0,5,5152
0x4125f2,99.956%,5,11356,11361,7574,0,5,3782
0x414c85,96.0938%,5,123,128,0,0,5,123
0x40c57a,99.9651%,5,14336,14341,0,0,5,14336
0x402971,81.4815%,5,22,27,22,2,3,0
0x40ef03,82.7586%,5,24,29,1,1,4,23
0x40f002,96.2963%,5,130,135,90,2,3,40
0x41b00c,99.5%,5,995,1000,0,0,5,995
0x46fde4,99.8946%,5,4737,4742,204,2,3,4533
0x46fe98,99.6296%,5,1345,1350,0,0,5,1345
0x4131cd,99.9879%,5,41167,41172,20582,4,1,20585
0x412c51,99.9643%,5,14014,14019,14014,5,0,0
0x401f30,99.9791%,5,23890,23895,0,0,5,23890
0x409dab,97.5962%,5,203,208,0,0,5,203
0x4038a6,95.3704%,5,103,108,8,3,2,95
0x4117bf,99.9813%,5,26767,26772,0,0,5,26767
0x4026aa,99.6444%,4,1121,1125,0,0,4,1121
0x40a8f6,96.8%,4,121,125,0,0,4,121
0x402819,98.7382%,4,313,317,313,0,4,0
0x40f6c6,90%,4,36,40,1,4,0,35
0x4109f2,99.9309%,4,5783,5787,3857,1,3,1926
0x408452,99.9124%,4,4562,4566,4562,4,0,0
0x406575,71.4286%,4,10,14,10,4,0,0
0x4148bc,96.875%,4,124,128,0,0,4,124
0x41043e,99.9863%,4,29100,29104,19280,3,1,9820
0x4157d5,99.9224%,4,5151,5155,0,0,4,5151
0x41a53e,96.875%,4,124,128,0,0,4,124
0x4033d1,99.9605%,4,10121,10125,0,0,4,10121
0x4046ad,20%,4,1,5,1,1,3,0
0x40f402,73.3333%,4,11,15,2,1,3,9
0x40ecae,97.1223%,4,135,139,0,0,4,135
0x40f60f,86.6667%,4,26,30,0,4,0,26
0x4029c1,85.1852%,4,23,27,23,1,3,0
0x41127e,99.9811%,4,21140,21144,14095,1,3,7045
0x40702c,55.5556%,4,5,9,5,3,1,0
0x41a558,96.875%,4,124,128,0,0,4,124
0x40e17e,99.9832%,4,23836,23840,0,0,4,23836
0x40e705,99.8493%,4,2651,2655,0,0,4,2651
0x412f5e,99.9867%,4,30170,30174,20112,4,0,10058
0x412ca6,99.9715%,4,14015,14019,0,0,4,14015
0x405d67,0%,4,0,4,0,2,2,0
0x40da4a,94.3662%,4,67,71,0,3,1,67
0x411d6a,99.9833%,4,23979,23983,0,0,4,23979
0x412df6,99.9799%,4,19904,19908,0,0,4,19904
0x40713b,55.5556%,4,5,9,5,1,3,0
0x402754,99.9379%,4,6441,6445,0,0,4,6441
0x41b2b6,99.6%,4,996,1000,996,4,0,0
0x40e984,98.9831%,3,292,295,0,0,3,292
0x406fd1,66.6667%,3,6,9,3,3,0,3
0x40ca04,99.8665%,3,2245,2248,2245,1,2,0
0x417872,99.4828%,3,577,580,0,0,3,577
0x40712a,66.6667%,3,6,9,4,2,1,2
0x41a615,99.7396%,3,1149,1152,0,0,3,1149
0x407606,99.67%,3,906,909,0,0,3,906
0x416240,95.3125%,3,61,64,0,2,1,61
0x40b849,99.9493%,3,5920,5923,0,0,3,5920
0x41b4e4,99.9625%,3,7997,8000,7997,3,0,0
0x41041a,99.9695%,3,9818,9821,0,0,3,9818
0x408b4b,99.9191%,3,3706,3709,0,0,3,3706
0x41b15e,99.7%,3,997,1000,0,0,3,997
0x409ba4,99.9727%,3,10987,10990,0,0,3,10987
0x41b281,99.7%,3,997,1000,997,3,0,0
0x40479d,83.3333%,3,15,18,15,1,2,0
0x40da5c,95.5882%,3,65,68,0,0,3,65
0x407147,0%,3,0,3,0,2,1,0
0x4125b0,99.9736%,3,11358,11361,0,0,3,11358
0x40b398,99.9494%,3,5923,5926,0,3,0,5923
0x4047fc,83.3333%,3,15,18,15,1,2,0
0x40dde9,99.887%,3,2652,2655,0,0,3,2652
0x4071ea,66.6667%,3,6,9,6,0,3,0
0x406f72,0%,3,0,3,0,2,1,0
0x4097f3,99.9489%,3,5865,5868,0,0,3,5865
0x41344e,99.9426%,3,5226,5229,3486,0,3,1740
0x417aca,80%,3,12,15,12,1,2,0
0x402900,88.8889%,3,24,27,24,0,3,0
0x40ece2,99.2701%,3,408,411,0,0,3,408
0x41247a,99.9651%,3,8598,8601,0,0,3,8598
0x41b22e,99.7%,3,997,1000,997,3,0,0
0x4028b4,0%,3,0,3,0,0,3,0
0x410a16,99.9794%,3,14574,14577,14574,3,0,0
0x40ce88,99.9359%,3,4677,4680,0,0,3,4677
0x4045cf,57.1429%,3,4,7,0,3,0,4
0x40481c,83.3333%,3,15,18,15,1,2,0
0x4047cd,83.3333%,3,15,18,15,1,2,0
0x41058d,99.9602%,3,7533,7536,3767,1,2,3766
0x411e51,99.9853%,3,20463,20466,20463,3,0,0
0x406f5e,66.6667%,3,6,9,6,0,3,0
0x40b522,99.9493%,3,5920,5923,0,0,3,5920
0x40da98,66.6667%,3,6,9,6,2,1,0
0x402a11,88.8889%,3,24,27,24,0,3,0
0x41056d,99.9204%,3,3765,3768,0,0,3,3765
0x408a96,99.5595%,3,678,681,0,0,3,678
0x4070c7,33.3333%,2,1,3,1,1,1,0
0x458e0f,99.9975%,2,80395,80397,80395,2,0,0
0x4117ab,99.67%,2,604,606,0,0,2,604
0x41b178,99.8%,2,998,1000,0,0,2,998
0x409845,99.9659%,2,5866,5868,0,0,2,5866
0x41218a,99.9853%,2,13623,13625,0,0,2,13623
0x40dd4e,77.7778%,2,7,9,7,1,1,0
0x4173e2,0%,2,0,2,0,1,1,0
0x415435,99.9612%,2,5155,5157,0,2,0,5155
0x40dd1f,77.7778%,2,7,9,7,1,1,0
0x412712,97.5%,2,78,80,0,0,2,78
0x405d59,80%,2,8,10,8,0,2,0
0x4133c1,99.9618%,2,5227,5229,5227,2,0,0
0x413011,99.9935%,2,30922,30924,30922,2,0,0
0x40d866,99.8145%,2,1076,1078,0,0,2,1076
0x407275,33.3333%,2,1,3,1,1,1,0
0x41a522,98.4375%,2,126,128,0,0,2,126
0x407258,77.7778%,2,7,9,4,2,0,3
0x40dcbd,77.7778%,2,7,9,7,1,1,0
0x40da78,97.0588%,2,66,68,66,1,1,0
0x402eb9,99.2593%,2,268,270,0,0,2,268
0x416255,0%,2,0,2,0,2,0,0
0x40ef10,90.4762%,2,19,21,0,2,0,19
0x40f6da,92.8571%,2,26,28,0,2,0,26
0x410e52,99.9869%,2,15232,15234,10155,1,1,5077
0x412b69,99.682%,2,627,629,0,0,2,627
0x413629,96.7742%,2,60,62,0,0,2,60
0x40d5df,99.9568%,2,4632,4634,0,0,2,4632
0x41b596,99.8%,2,998,1000,0,0,2,998
0x403266,97.7778%,2,88,90,0,0,2,88
0x406ebe,77.7778%,2,7,9,7,1,1,0
0x40ea92,99.5671%,2,460,462,231,0,2,229
0x40aa14,99.9758%,2,8246,8248,0,0,2,8246
0x406fee,33.3333%,2,1,3,1,1,1,0
0x405d78,0%,2,0,2,0,2,0,0
0x4086f3,99.78%,2,907,909,0,0,2,907
0x406b4e,99.9659%,2,5866,5868,0,0,2,5866
0x40883c,99.9553%,2,4472,4474,0,0,2,4472
0x4087f8,99.9553%,2,4472,4474,0,0,2,4472
0x405caf,66.6667%,2,4,6,0,0,2,4
0x40717c,77.7778%,2,7,9,7,1,1,0
0x408410,99.9562%,2,4564,4566,0,0,2,4564
0x415707,99.9871%,2,15463,15465,0,0,2,15463
0x413cc5,98.3871%,1,61,62,0,0,1,61
0x40a95c,99.9901%,1,10124,10125,0,0,1,10124
0x41b4df,99.9667%,1,2999,3000,999,1,0,2000
0x40ce17,99.8077%,1,519,520,0,0,1,519
0x40f3f5,93.3333%,1,14,15,0,0,1,14
0x41b46f,99.9667%,1,2999,3000,0,0,1,2999
0x4031b9,98.8889%,1,89,90,0,0,1,89
0x46fdbc,99.9789%,1,4741,4742,4741,1,0,0
0x406ef8,0%,1,0,1,0,0,1,0
0x402f6e,96.6667%,1,29,30,0,0,1,29
0x40297e,66.6667%,1,2,3,0,0,1,2
0x4045fd,80%,1,4,5,4,1,0,0
0x407189,0%,1,0,1,0,0,1,0
0x413151,99.9951%,1,20585,20586,20585,1,0,0
0x40e59e,98.1481%,1,53,54,0,0,1,53
0x406fcd,66.6667%,1,2,3,0,0,1,2
0x40e5fc,98.7805%,1,81,82,81,1,0,0
0x40e783,99.8952%,1,953,954,0,0,1,953
0x4172fb,50%,1,1,2,0,0,1,1
0x40dcf9,88.8889%,1,8,9,8,0,1,0
0x410856,99.7732%,1,440,441,0,0,1,440
0x406e6a,96.1538%,1,25,26,25,0,1,0
0x40474c,50%,1,1,2,1,1,0,0
0x40da9d,0%,1,0,1,0,1,0,0
0x4071fb,66.6667%,1,2,3,2,0,1,0
0x40193f,98.4375%,1,63,64,0,0,1,63
0x401cbf,99.9178%,1,1215,1216,0,0,1,1215
0x410689,99.422%,1,172,173,0,0,1,172
0x402828,96.5517%,1,28,29,0,1,0,28
0x4045e0,85.7143%,1,6,7,1,1,0,5
0x411526,99.8737%,1,791,792,0,0,1,791
0x41343d,99.9904%,1,10457,10458,5228,1,0,5229
0x407125,66.6667%,1,2,3,0,0,1,2
0x413566,99.9688%,1,3209,3210,0,0,1,3209
0x46fdfa,99.9789%,1,4741,4742,4741,1,0,0
0x40c22e,99.9928%,1,13893,13894,0,0,1,13893
0x40198b,99.8264%,1,575,576,0,0,1,575
0x412ac8,99.9933%,1,14983,14984,0,0,1,14983
0x40ff91,99.9834%,1,6022,6023,0,0,1,6022
0x403b0a,75%,1,3,4,3,1,0,0
0x41b16f,99.9%,1,999,1000,0,0,1,999
0x41b0d7,99.9%,1,999,1000,0,0,1,999
0x40e8d2,98.4375%,1,63,64,0,0,1,63
0x407a7e,99.8996%,1,995,996,0,0,1,995
0x40e898,99.9807%,1,5183,5184,0,0,1,5183
0x41b4b7,99.9%,1,999,1000,999,1,0,0
0x40cdff,99.8077%,1,519,520,0,0,1,519
0x404f46,99.8%,1,499,500,0,0,1,499
0x40ae85,99.9831%,1,5913,5914,0,0,1,5913
0x40af66,99.9831%,1,5914,5915,0,0,1,5914
0x41b124,99.9%,1,999,1000,999,1,0,0
0x41afe7,99.9%,1,999,1000,999,1,0,0
0x4040ae,99.9889%,1,8991,8992,0,0,1,8991
0x41739b,99.2366%,1,130,131,0,0,1,130
0x410961,99.9827%,1,5786,5787,5786,1,0,0
0x4035c3,99.9889%,1,8999,9000,0,0,1,8999
0x40631e,99.89%,1,908,909,0,0,1,908
0x40d001,99.7024%,1,335,336,0,0,1,335
0x402d0d,100%,0,86,86,0,0,0,86
0x4128ef,100%,0,567,567,0,0,0,567
0x40eb54,100%,0,576,576,0,0,0,576
0x40eacf,100%,0,5184,5184,0,0,0,5184
0x411fc9,100%,0,474,474,0,0,0,474
0x4073bd,100%,0,125,125,0,0,0,125
0x411bdb,100%,0,303,303,0,0,0,303
0x40994d,100%,0,5868,5868,0,0,0,5868
0x407641,100%,0,909,909,0,0,0,909
0x40da23,100%,0,71,71,0,0,0,71
0x4173bc,100%,0,131,131,0,0,0,131
0x401f1b,100%,0,2655,2655,0,0,0,2655
0x401b08,100%,0,64,64,0,0,0,64
0x407056,100%,0,1,1,0,0,0,1
0x40e5ba,100%,0,136,136,0,0,0,136
0x407253,100%,0,3,3,0,0,0,3
0x4079c7,100%,0,344,344,0,0,0,344
0x40d31a,100%,0,67,67,0,0,0,67
0x40e88d,100%,0,576,576,0,0,0,576
0x40e81e,100%,0,64,64,0,0,0,64
0x41b348,100%,0,1000,1000,0,0,0,1000
0x41a475,100%,0,128,128,0,0,0,128
0x402289,100%,0,349,349,349,0,0,0
0x4046b5,100%,0,3,3,0,0,0,3
0x40e752,100%,0,106,106,0,0,0,106
0x40e0f5,100%,0,677,677,677,0,0,0
0x40af91,100%,0,5915,5915,0,0,0,5915
0x401456,100%,0,222,222,0,0,0,222
0x4174e7,100%,0,4,4,0,0,0,4
0x411d56,100%,0,660,660,0,0,0,660
0x401b16,100%,0,576,576,0,0,0,576
0x41a5a2,100%,0,128,128,128,0,0,0
0x41b506,100%,0,1000,1000,1000,0,0,0
0x41a594,100%,0,128,128,0,0,0,128
0x40c889,100%,0,14341,14341,0,0,0,14341
0x40ca20,100%,0,5539,5539,0,0,0,5539
0x40b0fc,100%,0,114,114,0,0,0,114
0x40cb72,100%,0,125,125,0,0,0,125
0x405823,100%,0,125,125,0,0,0,125
0x40eac7,100%,0,576,576,0,0,0,576
0x405a46,100%,0,909,909,0,0,0,909
0x41b01e,100%,0,1000,1000,1000,0,0,0
0x417a0c,100%,0,64,64,0,0,0,64
0x410aeb,100%,0,255,255,0,0,0,255
0x41768b,100%,0,244,244,244,0,0,0
0x412466,100%,0,753,753,0,0,0,753
0x40ea8d,100%,0,231,231,0,0,0,231
0x4110f6,100%,0,718,718,0,0,0,718
0x40b9a6,100%,0,261,261,0,0,0,261
0x40c9a6,100%,0,345,345,0,0,0,345
0x40baa5,100%,0,810,810,810,0,0,0
0x415b4a,100%,0,58,58,58,0,0,0
0x415c10,100%,0,58,58,0,0,0,58
0x406507,100%,0,12,12,0,0,0,12
0x410406,100%,0,359,359,0,0,0,359
0x401394,100%,0,222,222,0,0,0,222
0x40311e,100%,0,30,30,0,0,0,30
0x41b26f,100%,0,1000,1000,1000,0,0,0
0x40c927,100%,0,14341,14341,0,0,0,14341
0x41a667,100%,0,128,128,128,0,0,0
0x40b175,100%,0,342,342,342,0,0,0
0x413fa9,100%,0,64,64,0,0,0,64
0x40709e,100%,0,3,3,0,0,0,3
0x41b3d7,100%,0,1000,1000,1000,0,0,0
0x4020bb,100%,0,1125,1125,0,0,0,1125
0x40d127,100%,0,1366,1366,0,0,0,1366
0x404aa0,100%,0,1125,1125,0,0,0,1125
0x417424,100%,0,29,29,0,0,0,29
0x412a20,100%,0,10803,10803,0,0,0,10803
0x40eaa1,100%,0,231,231,231,0,0,0
0x4105c3,100%,0,10826,10826,10826,0,0,0
0x408ba7,100%,0,273,273,0,0,0,273
0x40e9d8,100%,0,2655,2655,0,0,0,2655
0x40d2da,100%,0,70,70,0,0,0,70
0x41136b,100%,0,532,532,0,0,0,532
0x40d336,100%,0,67,67,67,0,0,0
0x40d566,100%,0,515,515,0,0,0,515
0x40aa69,100%,0,5917,5917,0,0,0,5917
0x40d761,100%,0,272,272,0,0,0,272
0x40354a,100%,0,1125,1125,0,0,0,1125
0x417806,100%,0,241,241,0,0,0,241
0x41a4c0,100%,0,128,128,128,0,0,0
0x46fe67,100%,0,270,270,0,0,0,270
0x413511,100%,0,3210,3210,3210,0,0,0
0x415dd8,100%,0,174,174,0,0,0,174
0x40d546,100%,0,515,515,0,0,0,515
0x414a06,100%,0,128,128,0,0,0,128
0x40b896,100%,0,432,432,0,0,0,432
0x40a94c,100%,0,1125,1125,0,0,0,1125
0x413b86,100%,0,372,372,0,0,0,372
0x41b1d8,100%,0,1000,1000,0,0,0,1000
0x407922,100%,0,3589,3589,0,0,0,3589
0x41b250,100%,0,2000,2000,0,0,0,2000
0x40404a,100%,0,1125,1125,0,0,0,1125
0x41b2ab,100%,0,1000,1000,0,0,0,1000
0x40401c,100%,0,1125,1125,0,0,0,1125
0x40b1a9,100%,0,259,259,0,0,0,259
0x412f2c,100%,0,30174,30174,0,0,0,30174
0x405879,100%,0,1125,1125,0,0,0,1125
0x403423,100%,0,125,125,0,0,0,125
0x40eb72,100%,0,64,64,64,0,0,0
0x4033bb,100%,0,1125,1125,0,0,0,1125
0x415cbb,100%,0,174,174,0,0,0,174
0x41a4bb,100%,0,128,128,0,0,0,128
0x413640,100%,0,124,124,0,0,0,124
0x413795,100%,0,124,124,0,0,0,124
0x40ac6a,100%,0,5914,5914,0,0,0,5914
0x41b0e0,100%,0,1000,1000,0,0,0,1000
0x413f9b,100%,0,62,62,62,0,0,0
0x41774a,100%,0,244,244,244,0,0,0
0x40b8fd,100%,0,333,333,0,0,0,333
0x415d63,100%,0,174,174,0,0,0,174
0x4141ca,100%,0,64,64,64,0,0,0
0x401d08,100%,0,1216,1216,0,0,0,1216
0x415813,100%,0,1818,1818,0,0,0,1818
0x41a512,100%,0,128,128,0,0,0,128
0x403376,100%,0,125,125,0,0,0,125
0x413281,100%,0,14676,14676,14676,0,0,0
0x40e6b0,100%,0,295,295,295,0,0,0
0x414726,100%,0,384,384,0,0,0,384
0x407aed,100%,0,61,61,0,0,0,61
0x41afda,100%,0,1000,1000,1000,0,0,0
0x40eb20,100%,0,64,64,0,0,0,64
0x415cdf,100%,0,174,174,0,0,0,174
0x40ba41,100%,0,270,270,0,0,0,270
0x40eab8,100%,0,64,64,0,0,0,64
0x4179c4,100%,0,208,208,0,0,0,208
0x41af9a,100%,0,1000,1000,0,0,0,1000
0x40f3a9,100%,0,60,60,60,0,0,0
0x40563c,100%,0,31,31,0,0,0,31
0x417adb,100%,0,2,2,0,0,0,2
0x403af3,100%,0,4,4,0,0,0,4
0x41b181,100%,0,1000,1000,1000,0,0,0
0x406f49,100%,0,3,3,0,0,0,3
0x4071d4,100%,0,3,3,0,0,0,3
0x41a5b1,100%,0,128,128,0,0,0,128
0x4159e0,100%,0,58,58,0,0,0,58
0x410f4b,100%,0,255,255,0,0,0,255
0x415bf8,100%,0,58,58,58,0,0,0
0x415016,100%,0,64,64,64,0,0,0
0x4149e1,100%,0,128,128,0,0,0,128
