Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.7667%,312077,24992551,25304628,14762940,122575,189502,10229611
0x4120ef,95.6363%,40639,890652,931291,823818,12169,28470,66834
0x412633,95.6733%,39669,877180,916849,121040,22293,17376,756140
0x411cdb,95.8838%,36579,852076,888655,769425,11873,24706,82651
0x411480,95.3405%,24678,504950,529628,414705,7296,17382,90245
0x41104e,95.2555%,24084,483538,507622,428613,9254,14830,54925
0x412d38,98.1763%,16984,914285,931269,817748,6186,10798,96537
0x41321e,97.2143%,14140,493461,507601,445402,5805,8335,48059
0x412e6e,98.4778%,13527,875107,888634,777912,4851,8676,97195
0x4123df,87.5%,11913,83391,95304,47204,6296,5617,36187
0x4130f0,97.9617%,10795,518812,529607,456955,2918,7877,61857
0x410341,96.5258%,9805,272421,282226,44187,5742,4063,228234
0x4118ce,96.9514%,9095,289236,298331,188790,3649,5446,100446
0x410794,97.9708%,8827,426172,434999,381687,3676,5151,44485
0x410c08,96.6841%,6441,187807,194248,135100,2733,3708,52707
0x412fb0,97.9779%,6032,292278,298310,188212,2492,3540,104066
0x4134a1,99.0268%,4233,430744,434977,383315,1755,2478,47429
0x413360,98.0888%,3712,190515,194227,143077,1535,2177,47438
0x41ac73,93.9719%,3434,53533,56967,48816,1647,1787,4717
0x4135e8,98.9979%,2828,279376,282204,248959,1485,1343,30417
0x41ae23,95.2521%,2559,51338,53897,51206,151,2408,132
0x41acba,98.5395%,832,56135,56967,44462,175,657,11673
0x412629,99.7037%,588,197849,198437,33048,338,250,164801
0x41115f,99.4352%,394,69361,69755,23870,255,139,45491
0x412660,99.7799%,389,176330,176719,164067,140,249,12263
0x412645,99.9509%,380,773136,773516,21664,54,326,751472
0x411dc7,99.6591%,366,106991,107357,25521,174,192,81470
0x411d18,99.6711%,339,102743,103082,102060,123,216,683
0x41108f,99.5886%,287,69468,69755,8268,116,171,61200
0x4114c1,99.7742%,243,107384,107627,12370,125,118,95014
0x411b78,99.7894%,223,105648,105871,11261,99,124,94387
0x410edd,99.6188%,215,56179,56394,10975,74,141,45204
0x410c59,99.6313%,208,56207,56415,10953,99,109,45254
0x4114dd,99.7887%,201,94931,95132,94400,53,148,531
0x401ce3,63.1579%,189,324,513,53,120,69,271
0x41ad1f,99.1732%,189,22671,22860,20298,22,167,2373
0x4107ed,99.6273%,185,49451,49636,4255,79,106,45196
0x41175c,99.8065%,184,94930,95114,94394,50,134,536
0x410fb4,99.6808%,180,56214,56394,22440,114,66,33774
0x401d33,65.1072%,179,334,513,59,114,65,275
0x41223d,99.8132%,178,95126,95304,21181,54,124,73945
0x401dc4,65.692%,176,337,513,320,50,126,17
0x4108ba,99.6595%,169,49467,49636,16555,117,52,32912
0x4108f6,98.9923%,168,16504,16672,12690,36,132,3814
0x410c75,99.6385%,164,45199,45363,44981,37,127,218
0x410473,99.6836%,158,49771,49929,29567,66,92,20204
0x40de8a,83.9506%,156,816,972,110,124,32,706
0x411b94,99.836%,155,94356,94511,93497,52,103,859
0x411a06,99.5442%,153,33414,33567,7526,61,92,25888
0x411923,99.8381%,153,94376,94529,93516,42,111,860
0x411cfc,99.8649%,145,107212,107357,4202,73,72,103010
0x41158a,99.8681%,142,107485,107627,34362,98,44,73123
0x40c953,75.5435%,135,417,552,336,32,103,81
0x411196,99.4446%,134,23991,24125,12188,75,59,11803
0x4103c4,99.6384%,133,36650,36783,36347,31,102,303
0x40f2d5,79.375%,132,508,640,503,29,103,5
0x40218b,69.6759%,131,301,432,13,93,38,288
0x4103a8,99.7376%,131,49798,49929,13071,75,56,36727
0x415803,60.7362%,128,198,326,131,53,75,67
0x411c44,99.88%,127,105744,105871,33476,76,51,72268
0x409d27,75.9082%,126,397,523,58,101,25,339
0x41295a,99.7681%,124,53354,53478,19024,37,87,34330
0x410aa1,99.7284%,123,45161,45284,44839,18,105,322
0x40c3fc,78.0797%,121,431,552,0,105,16,431
0x40c713,78.442%,119,433,552,430,17,102,3
0x41336e,99.2916%,118,16539,16657,12701,19,99,3838
0x410d56,99.486%,116,22453,22569,10833,44,72,11620
0x40c0b8,79.1667%,115,437,552,435,20,95,2
0x40bdac,79.1667%,115,437,552,5,92,23,432
0x412024,99.8938%,114,107222,107336,25631,49,65,81591
0x40f66f,88.017%,113,830,943,760,28,85,70
0x411f5e,99.8966%,111,107224,107335,4212,60,51,103012
0x402c4d,77.1605%,111,375,486,37,81,30,338
0x409d02,71.0106%,109,267,376,122,46,63,145
0x411740,99.9006%,107,107499,107606,12422,70,37,95077
0x402745,75.2315%,107,325,432,24,82,25,301
0x4110ab,99.8273%,106,61265,61371,60821,58,48,444
0x411309,99.8494%,105,69629,69734,8318,63,42,61311
0x411814,99.9071%,100,107506,107606,34400,45,55,73106
0x409b7f,76.4286%,99,321,420,3,91,8,318
0x412113,99.8972%,98,95206,95304,3847,50,48,91359
0x410a85,99.8025%,98,49517,49615,4295,36,62,45222
0x411907,99.9084%,97,105795,105892,11314,49,48,94481
0x406a70,60.9053%,95,148,243,11,48,47,137
0x4106ec,99.8137%,93,49814,49907,29587,31,62,20227
0x40bfff,83.6957%,90,462,552,343,25,65,119
0x409b47,85.0088%,85,482,567,107,40,45,375
0x40df85,91.358%,84,888,972,854,10,74,34
0x40bcce,95.6723%,84,1857,1941,0,59,25,1857
0x406cc6,67.5781%,83,173,256,7,51,32,166
0x4119ca,99.9216%,83,105809,105892,33527,40,43,72282
0x411325,99.868%,81,61272,61353,60858,12,69,414
0x40aa4d,95.9897%,78,1867,1945,0,59,19,1867
0x4063e7,58.7302%,78,111,189,3,44,34,108
0x410809,99.83%,77,45225,45302,44832,34,43,393
0x401a84,68.3128%,77,166,243,8,49,28,158
0x40b308,96.1757%,74,1861,1935,0,59,15,1861
0x412fbe,99.7852%,74,34371,34445,12209,48,26,22162
0x40f702,85.77%,73,440,513,315,27,46,125
0x40c657,86.7754%,73,479,552,349,19,54,130
0x401cf1,86.1598%,71,442,513,441,15,56,1
0x406c9b,80.057%,70,281,351,60,35,35,221
0x41ae1d,99.8637%,70,51287,51357,10500,30,40,40787
0x40c2fb,87.3188%,70,482,552,352,16,54,130
0x401cae,72.428%,67,176,243,168,18,49,8
0x412276,99.6892%,66,21169,21235,7795,27,39,13374
0x415138,72.8395%,66,177,243,172,12,54,5
0x4097ea,73.6626%,64,179,243,0,59,5,179
0x40a83e,88.8889%,63,504,567,493,11,52,11
0x4113c4,99.9097%,63,69671,69734,24077,33,30,45594
0x410ef9,99.8633%,62,45283,45345,44992,17,45,291
0x401d41,87.9142%,62,451,513,449,7,55,2
0x4157fb,74.8971%,61,182,243,11,48,13,171
0x40840b,67.7249%,61,128,189,3,42,19,125
0x412bcc,99.936%,61,95221,95282,21192,27,34,74029
0x4087ef,68.254%,60,129,189,0,47,13,129
0x402577,86.1111%,60,372,432,371,7,53,1
0x40332e,87.8601%,59,427,486,426,6,53,1
0x405b15,68.7831%,59,130,189,1,44,15,129
0x402a91,86.5741%,58,374,432,373,5,53,1
0x409c9f,82.0988%,58,266,324,68,30,28,198
0x412b00,99.9402%,57,95225,95282,3865,29,28,91360
0x40f685,63.871%,56,99,155,89,15,41,10
0x409cc8,75.6637%,55,171,226,14,36,19,157
0x407968,61.8056%,55,89,144,35,30,25,54
0x40f41e,74.1784%,55,158,213,156,10,45,2
0x401de2,68.4211%,54,117,171,91,23,31,26
0x40f567,89.7087%,53,462,515,461,11,42,1
0x4116c2,99.9234%,51,66540,66591,44354,40,11,22186
0x4124bf,99.9047%,51,53449,53500,19048,29,22,34401
0x41212f,99.9453%,50,91357,91407,90434,23,27,923
0x410629,99.9018%,49,49858,49907,13113,30,19,36745
0x410d1a,99.9131%,49,56366,56415,22547,22,27,33819
0x41322c,99.7916%,47,22507,22554,10841,30,17,11666
0x407353,86.6097%,47,304,351,303,9,38,1
0x41298f,99.7534%,47,19014,19061,7759,27,20,11255
0x40f714,72.5146%,47,124,171,109,6,41,15
0x404bfc,88.7531%,46,363,409,362,5,41,1
0x40b57b,97.2826%,45,1611,1656,1465,7,38,146
0x411f7a,99.9563%,45,103018,103063,102141,32,13,877
0x40473e,89.8148%,44,388,432,369,9,35,19
0x4068d3,77.2487%,43,146,189,146,16,27,0
0x406ced,78.2828%,43,155,198,147,7,36,8
0x40e266,95.5394%,43,921,964,846,12,31,75
0x40a977,91.1523%,43,443,486,429,3,40,14
0x412403,99.9215%,42,53458,53500,1399,18,24,52059
0x410b54,99.9153%,42,49573,49615,16644,13,29,32929
0x401df5,83.1276%,41,202,243,202,14,27,0
0x40564b,78.866%,41,153,194,147,9,32,6
0x409acd,78.836%,40,149,189,103,23,17,46
0x408837,96.8701%,40,1238,1278,1133,3,37,105
0x403608,90.7407%,40,392,432,387,11,29,5
0x402e2f,68.0328%,39,83,122,23,18,21,60
0x4040f5,90.9722%,39,393,432,391,7,32,2
0x41ad47,99.8465%,39,25361,25400,22840,20,19,2521
0x412d46,99.8481%,39,25641,25680,7716,11,28,17925
0x40aa5c,97.9321%,39,1847,1886,1702,0,39,145
0x41043e,99.9645%,39,109905,109944,73143,18,21,36762
0x4084d5,79.3651%,39,150,189,149,13,26,1
0x412a4e,99.9438%,38,67612,67650,33810,15,23,33802
0x412a5f,99.8877%,38,33787,33825,22518,32,6,11269
0x406c35,68.3761%,37,80,117,62,16,21,18
0x409574,80.4233%,37,152,189,150,12,25,2
0x412b1c,99.9595%,37,91351,91388,90421,26,11,930
0x4104b6,99.8751%,37,29596,29633,17403,29,8,12193
0x403c89,91.4352%,37,395,432,375,3,34,20
0x40f6f2,96.0722%,37,905,942,466,5,32,439
0x40a88e,85.1852%,36,207,243,207,9,27,0
0x409bbc,88.9571%,36,290,326,289,5,31,1
0x411e06,99.8599%,36,25659,25695,7720,13,23,17939
0x40b317,98.1343%,35,1841,1876,1687,5,30,154
0x416203,85.5967%,35,208,243,208,8,27,0
0x40d632,84.2593%,34,182,216,181,20,14,1
0x4106ce,99.9691%,34,109862,109896,73112,20,14,36750
0x41515a,86.4198%,33,210,243,210,6,27,0
0x407aa0,69.7248%,33,76,109,10,20,13,66
0x40d884,54.1667%,33,39,72,4,16,17,35
0x409dc4,89.8148%,33,291,324,285,3,30,6
0x411edd,99.9694%,33,107739,107772,53868,18,15,53871
0x40565c,91.8519%,33,372,405,26,24,9,346
0x40bcdd,98.2465%,33,1849,1882,1271,3,30,578
0x411aed,99.9795%,32,155848,155880,77930,10,22,77918
0x401ad6,86.8313%,32,211,243,211,5,27,0
0x40e107,96.8107%,31,941,972,854,10,21,87
0x40cbe7,99.2913%,31,4343,4374,3875,13,18,468
0x4046f4,83.3333%,31,155,186,147,5,26,8
0x403c3c,84.0206%,31,163,194,156,4,27,7
0x40ea00,96.8107%,31,941,972,852,12,19,89
0x4083d5,63.0952%,31,53,84,50,13,18,3
0x401dd6,94.152%,30,483,513,320,22,8,163
0x406209,84.127%,30,159,189,159,3,27,0
0x4128a0,99.9424%,30,52034,52064,51388,19,11,646
0x410645,99.9184%,30,36734,36764,36351,17,13,383
0x40babf,88.0658%,29,214,243,211,5,24,3
0x402e51,64.1975%,29,52,81,5,13,16,47
0x40738b,88.0658%,29,214,243,214,2,27,0
0x40f39a,86.8545%,28,185,213,185,8,20,0
0x4117ee,99.9902%,28,284644,284672,189540,18,10,95104
0x40d37d,60.5634%,28,43,71,40,14,14,3
0x40cbf3,94.2387%,28,458,486,432,0,28,26
0x41241f,99.9462%,28,52055,52083,51401,16,12,654
0x411d8e,99.9912%,27,308320,308347,205258,7,20,103062
0x41199e,99.9904%,27,282589,282616,188067,20,7,94522
0x40c9fb,62.5%,27,45,72,14,11,16,31
0x409965,85.3261%,27,157,184,154,9,18,3
0x40d861,95.8333%,27,621,648,564,12,15,57
0x4058a9,94.4444%,27,459,486,430,2,25,29
0x4089f0,76.3636%,26,84,110,6,16,10,78
0x412832,99.9514%,26,53471,53497,21712,6,20,31759
0x404d3c,86.8687%,26,172,198,172,5,21,0
0x401f62,97.3251%,26,946,972,851,13,13,95
0x40d3ca,87.963%,26,190,216,190,2,24,0
0x4078de,69.0476%,26,58,84,5,14,12,53
0x41218a,99.9726%,25,91382,91407,0,0,25,91382
0x41249e,99.9839%,25,155558,155583,103487,13,12,52071
0x408879,82.3944%,25,117,142,114,7,18,3
0x41155e,99.9912%,25,284692,284717,189570,15,10,95122
0x412b7d,99.9726%,25,91363,91388,0,0,25,91363
0x409c5b,76.8519%,25,83,108,60,12,13,23
0x4033f9,94.856%,25,461,486,431,1,24,30
0x4125dd,99.9631%,25,67685,67710,33837,18,7,33848
0x41197a,99.9736%,25,94504,94529,0,0,25,94504
0x411bef,99.9746%,24,94487,94511,0,0,24,94487
0x41124a,99.9326%,24,35562,35586,0,0,24,35562
0x40ca9e,90.1235%,24,219,243,215,1,23,4
0x412ccd,99.9702%,24,80394,80418,40202,7,17,40192
0x41088e,99.983%,23,135447,135470,90167,1,22,45280
0x412884,99.957%,23,53455,53478,1410,4,19,52045
0x407765,84.0278%,23,121,144,5,16,7,116
0x40db1a,89.3519%,23,193,216,189,3,20,4
0x4134b7,99.9223%,23,29595,29618,17423,3,20,12172
0x412372,99.9428%,23,40216,40239,26816,10,13,13400
0x40950d,79.0909%,23,87,110,81,8,15,6
0x40e061,99.7371%,23,8725,8748,7775,1,22,950
0x411680,99.9655%,23,66568,66591,0,0,23,66568
0x40b22f,90.535%,23,220,243,212,4,19,8
0x41247a,99.9558%,23,52060,52083,0,0,23,52060
0x40d15f,60.7143%,22,34,56,0,12,10,34
0x40d145,69.0141%,22,49,71,1,14,8,48
0x410f8e,99.9838%,22,135677,135699,90345,9,13,45332
0x4021cd,99.2502%,22,2912,2934,2599,9,13,313
0x40ead4,99.0398%,21,2166,2187,1938,6,15,228
0x4057b5,61.1111%,21,33,54,32,4,17,1
0x41126d,99.9705%,21,71151,71172,35582,4,17,35569
0x407449,95.679%,21,465,486,426,6,15,39
0x40defd,99.6838%,21,6621,6642,5893,11,10,728
0x411c1e,99.9929%,20,282551,282571,188053,7,13,94498
0x40ca76,55.5556%,20,25,45,8,9,11,17
0x412330,99.9503%,20,40219,40239,0,0,20,40219
0x4116ad,99.985%,20,133162,133182,66582,9,11,66580
0x407a6d,92.5926%,20,250,270,238,2,18,12
0x412f2c,99.9756%,19,77894,77913,0,0,19,77894
0x41235d,99.9764%,19,80459,80478,40235,4,15,40224
0x402de7,61.2245%,19,30,49,28,5,14,2
0x40f325,97.0266%,19,620,639,426,0,19,194
0x409bf9,40.625%,19,13,32,5,9,10,8
0x40775d,98.534%,19,1277,1296,1152,0,19,125
0x40645c,86.6197%,19,123,142,122,7,12,1
0x40daca,73.6111%,19,53,72,52,5,14,1
0x411b29,99.9821%,19,105873,105892,105873,19,0,0
0x40e729,82.4074%,19,89,108,89,7,12,0
0x405c10,62.7451%,19,32,51,2,10,9,30
0x406ddb,64.8148%,19,35,54,6,12,7,29
0x409840,98.913%,18,1638,1656,1462,10,8,176
0x40f2a3,97.1875%,18,622,640,424,3,15,198
0x46fda7,92.1053%,18,210,228,3,9,9,207
0x405b65,87.5%,18,126,144,126,5,13,0
0x40224b,56.0976%,18,23,41,0,11,7,23
0x40f593,51.3514%,18,19,37,17,10,8,2
0x4019b9,92.5926%,18,225,243,210,6,12,15
0x412853,99.9434%,18,31760,31778,15,6,12,31745
0x410e3d,99.9743%,18,70134,70152,35069,7,11,35065
0x40d8e0,57.1429%,18,24,42,23,10,8,1
0x41ae54,99.6654%,17,5063,5080,2523,17,0,2540
0x40eadd,93.0041%,17,226,243,210,6,11,16
0x4027e0,66.6667%,17,34,51,2,9,8,32
0x406b90,90.7609%,17,167,184,167,4,13,0
0x411eee,99.9685%,17,53869,53886,35918,6,11,17951
0x406482,74.6269%,17,50,67,5,10,7,45
0x403284,52.7778%,17,19,36,19,5,12,0
0x409cdb,98.9268%,17,1567,1584,1408,0,17,159
0x40ced6,92.1296%,17,199,216,199,0,17,0
0x40e62a,98.251%,17,955,972,861,3,14,94
0x411ffe,99.9945%,17,308284,308301,205227,10,7,103057
0x40c9ff,63.8298%,17,30,47,10,11,6,20
0x40689c,76.1194%,16,51,67,50,4,12,1
0x402e78,74.6032%,16,47,63,44,5,11,3
0x408b5a,70.9091%,16,39,55,6,13,3,33
0x40d62d,99.177%,16,1928,1944,1726,2,14,202
0x409d5f,89.9371%,16,143,159,140,4,12,3
0x4079b2,75.3846%,16,49,65,4,9,7,45
0x40f692,68.6275%,16,35,51,35,2,14,0
0x412c00,99.9246%,16,21203,21219,7806,10,6,13397
0x40a862,92.0635%,15,174,189,167,1,14,7
0x40e2ad,86.1111%,15,93,108,93,3,12,0
0x40e146,86.1111%,15,93,108,93,3,12,0
0x4109dd,99.9366%,15,23661,23676,11830,8,7,11831
0x40280d,95.8333%,15,345,360,312,8,7,33
0x40e8b4,93.8272%,15,228,243,216,0,15,12
0x409c15,78.5714%,15,55,70,1,11,4,54
0x40f432,68.0851%,15,32,47,31,9,6,1
0x407a57,66.6667%,15,30,45,9,6,9,21
0x401f4f,99.8285%,15,8733,8748,7768,8,7,965
0x40e662,86.1111%,15,93,108,72,0,15,21
