Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40f578,67.4419%,14,29,43,26,5,9,3
0x41139e,99.9924%,14,183562,183576,122214,9,5,61348
0x4124f6,99.9266%,14,19063,19077,7790,2,12,11273
0x402ef2,88.1356%,14,104,118,103,3,11,1
0x41267d,99.9738%,14,53486,53500,53486,11,3,0
0x410cee,99.9897%,14,135730,135744,90374,7,7,45356
0x412f5e,99.982%,14,77899,77913,51935,7,7,25964
0x4030b3,61.1111%,14,22,36,22,2,12,0
0x41330e,99.9601%,14,35035,35049,23361,5,9,11674
0x40de09,87.037%,14,94,108,94,2,12,0
0x40736f,88.0342%,14,103,117,100,4,10,3
0x411eba,99.974%,14,53872,53886,0,0,14,53872
0x40b570,99.9061%,14,14890,14904,13242,6,8,1648
0x40d1a3,68.1818%,14,30,44,29,7,7,1
0x401f73,87.037%,14,94,108,94,2,12,0
0x40acb8,99.9061%,14,14890,14904,13245,3,11,1645
0x40743d,99.6799%,14,4360,4374,3887,1,13,473
0x40ea11,87.037%,14,94,108,94,2,12,0
0x4061a4,72.549%,14,37,51,36,2,12,1
0x407a87,68.2927%,13,28,41,22,8,5,6
0x40ce12,93.9815%,13,203,216,186,6,7,17
0x4030a2,63.8889%,13,23,36,23,5,8,0
0x406b35,99.215%,13,1643,1656,1103,1,12,540
0x41137f,99.9788%,13,61340,61353,0,0,13,61340
0x40d89e,75%,13,39,52,0,10,3,39
0x41306c,99.9805%,13,66551,66564,0,0,13,66551
0x403690,99.2554%,13,1733,1746,1547,5,8,186
0x412903,99.975%,13,52051,52064,0,0,13,52051
0x412bae,99.9952%,13,273210,273223,181833,2,11,91377
0x40f72e,76.7857%,13,43,56,35,3,10,8
0x4027b2,96.0123%,13,313,326,313,5,8,0
0x412df6,99.9759%,13,53846,53859,0,0,13,53846
0x407ac2,95.1852%,13,257,270,239,1,12,18
0x4021d2,96.319%,12,314,326,314,4,8,0
0x402d90,83.3333%,12,60,72,46,2,10,14
0x40acc3,99.2754%,12,1644,1656,1471,1,11,173
0x410cca,99.9735%,12,45351,45363,0,0,12,45351
0x409d32,96.7033%,12,352,364,0,9,3,352
0x411b02,99.9846%,12,77928,77940,51957,3,9,25971
0x411fdd,99.9884%,12,103051,103063,0,0,12,103051
0x408b40,67.5676%,12,25,37,10,9,3,15
0x412f4d,99.9923%,12,155814,155826,77906,7,5,77908
0x402ca5,96.7391%,12,356,368,356,4,8,0
0x405360,42.8571%,12,9,21,7,6,6,2
0x40e67f,66.6667%,12,24,36,24,0,12,0
0x40e8a8,99.4513%,12,2175,2187,1944,0,12,231
0x4022cc,70.7317%,12,29,41,29,4,8,0
0x40d561,94.4444%,12,204,216,187,5,7,17
0x4026a5,97.5309%,12,474,486,428,4,8,46
0x40199e,95.0617%,12,231,243,0,0,12,231
0x40afcd,93.4783%,12,172,184,172,4,8,0
0x40f2eb,88.8889%,12,96,108,96,3,9,0
0x40cada,55.5556%,12,15,27,15,3,9,0
0x402595,77.7778%,12,42,54,42,6,6,0
0x40ca7a,60.7143%,11,17,28,10,3,8,7
0x413011,99.9835%,11,66553,66564,66553,11,0,0
0x40ced1,99.4342%,11,1933,1944,1728,0,11,205
0x41041a,99.9701%,11,36772,36783,0,0,11,36772
0x41110a,99.9821%,11,61360,61371,0,0,11,61360
0x409c20,81.0345%,11,47,58,0,6,5,47
0x4079ad,98.1197%,11,574,585,519,1,10,55
0x4131cd,99.9845%,11,71107,71118,35550,9,2,35557
0x402c9d,99.6679%,11,3301,3312,2937,7,4,364
0x407aff,75.5556%,11,34,45,30,2,9,4
0x409924,99.3357%,11,1645,1656,1104,0,11,541
0x404045,97.7366%,11,475,486,430,2,9,45
0x406d21,97.2222%,11,385,396,347,5,6,38
0x4089ff,98.6111%,11,781,792,703,1,10,78
0x408a76,64.5161%,11,20,31,0,6,5,20
0x40285c,78.4314%,11,40,51,39,4,7,1
0x40d122,98.2786%,11,628,639,568,0,11,60
0x4048c9,79.6296%,11,43,54,43,5,6,0
0x412da1,99.9796%,11,53848,53859,53848,11,0,0
0x406dfc,69.4444%,11,25,36,0,8,3,25
0x405b5d,99.1512%,11,1285,1296,1152,0,11,133
0x406335,95.8848%,10,233,243,216,0,10,17
0x41056d,99.9727%,10,36593,36603,0,0,10,36593
0x4132d8,99.9715%,10,35039,35049,0,0,10,35039
0x40c9a2,94.5652%,10,174,184,172,4,6,2
0x403015,72.2222%,10,26,36,19,5,5,7
0x413281,99.9715%,10,35039,35049,35039,10,0,0
0x403273,72.2222%,10,26,36,26,2,8,0
0x40cf0a,93.4641%,10,143,153,131,5,5,12
0x409bb7,99.6592%,10,2924,2934,2601,7,3,323
0x41a638,97.9424%,10,476,486,431,1,9,45
0x401503,44.4444%,10,8,18,8,4,6,0
0x405a3e,95.8848%,10,233,243,214,2,8,19
0x41127e,99.9719%,10,35576,35586,23722,2,8,11854
0x410dc1,99.9715%,10,35066,35076,35066,10,0,0
0x401aef,62.963%,10,17,27,17,7,3,0
0x4158e4,95.8848%,10,233,243,232,3,7,1
0x41ac53,99.9563%,10,22850,22860,13064,6,4,9786
0x40c8fb,99.7514%,10,4013,4023,3570,6,4,443
0x40df9f,90.7407%,10,98,108,96,0,10,2
0x412ac8,99.9895%,10,95272,95282,0,0,10,95272
0x41308d,99.9925%,10,133118,133128,66556,8,2,66562
0x409d70,92.5926%,10,125,135,117,3,7,8
0x4019ad,99.5428%,10,2177,2187,1944,0,10,233
0x409d0d,95.1923%,10,198,208,0,8,2,198
0x408b27,94.7368%,9,162,171,151,1,8,11
0x40aada,99.4565%,9,1647,1656,1467,5,4,180
0x40ba21,40%,9,6,15,3,7,2,3
0x40f2b3,97.8923%,9,418,427,214,0,9,204
0x4117bf,99.9905%,9,95105,95114,0,0,9,95105
0x4058b5,83.3333%,9,45,54,45,3,6,0
0x408b14,64%,9,16,25,2,4,5,14
0x41309e,99.9865%,9,66555,66564,44372,4,5,22183
0x403600,99.7685%,9,3879,3888,3452,4,5,427
0x40e92a,96.2963%,9,234,243,216,0,9,18
0x410e10,99.9743%,9,35067,35076,0,0,9,35067
0x406e7a,83.3333%,9,45,54,45,3,6,0
0x40b885,95.1087%,9,175,184,175,4,5,0
0x46fe2a,25%,9,3,12,3,6,3,0
0x41482e,50%,9,9,18,8,4,5,1
0x406b46,98.3696%,9,543,552,364,4,5,179
0x412e1d,99.9916%,9,107709,107718,53854,5,4,53855
0x41112e,99.9951%,9,183612,183621,122244,6,3,61368
0x413418,99.9238%,9,11802,11811,0,0,9,11802
0x408a57,89.7727%,9,79,88,79,1,8,0
0x40e71d,99.177%,8,964,972,864,0,8,100
0x406d96,55.5556%,8,10,18,8,4,4,2
0x413d30,70.3704%,8,19,27,19,5,3,0
0x41552b,98.9026%,8,721,729,0,0,8,721
0x40a983,85.1852%,8,46,54,46,2,6,0
0x40e1e0,99.908%,8,8686,8694,7726,2,6,960
0x40a96b,99.8171%,8,4366,4374,3887,1,7,479
0x40d1db,0%,8,0,8,0,5,3,0
0x412e7c,99.9762%,8,33544,33552,7579,2,6,25965
0x40ea92,55.5556%,8,10,18,2,7,1,8
0x40bcf4,98.6842%,8,600,608,421,3,5,179
0x410b02,99.9823%,8,45276,45284,0,0,8,45276
0x40ff91,99.9748%,8,31774,31782,0,0,8,31774
0x4121ae,99.9971%,8,273263,273271,181860,4,4,91403
0x4157c7,98.9026%,8,721,729,486,0,8,235
0x40589d,99.8171%,8,4366,4374,3887,1,7,479
0x411d6a,99.9922%,8,103074,103082,0,0,8,103074
0x407455,85.1852%,8,46,54,46,2,6,0
0x41153a,99.9916%,8,95124,95132,0,0,8,95124
0x417892,70.3704%,8,19,27,16,2,6,3
0x40417c,95.6989%,8,178,186,178,2,6,0
0x41a64a,85.1852%,8,46,54,46,2,6,0
0x412ca6,99.9801%,8,40201,40209,0,0,8,40201
0x41260c,99.985%,8,53492,53500,19270,0,8,34222
0x4155fc,98.9026%,8,721,729,481,5,3,240
0x40eb12,96.7078%,8,235,243,216,0,8,19
0x41359e,99.9781%,8,36568,36576,24381,3,5,12187
0x46fec2,86.6667%,8,52,60,47,1,7,5
0x4130fe,99.9668%,8,24102,24110,12257,0,8,11845
0x41292e,99.9949%,8,155527,155535,103468,3,5,52059
0x40bfcb,98.2418%,8,447,455,0,0,8,447
0x40227d,97.037%,8,262,270,240,0,8,22
0x40ca24,95.4545%,8,168,176,168,3,5,0
0x41aaec,99.685%,8,2532,2540,0,0,8,2532
0x412e2e,99.987%,7,53852,53859,35905,1,6,17947
0x458e3e,99.7257%,7,2545,2552,2545,7,0,0
0x40d8db,98.1481%,7,371,378,334,2,5,37
0x4013c2,61.1111%,7,11,18,10,4,3,1
0x4179e3,74.0741%,7,20,27,18,0,7,2
0x410e52,99.98%,7,35069,35076,23377,7,0,11692
0x415da7,70.8333%,7,17,24,16,0,7,1
0x40369c,96.3918%,7,187,194,187,3,4,0
0x40f57e,41.6667%,7,5,12,4,2,5,1
0x411a71,99.991%,7,77933,77940,77933,7,0,0
0x402ae5,87.037%,7,47,54,47,1,6,0
0x410a16,99.9859%,7,49629,49636,49629,7,0,0
0x409df7,93.5185%,7,101,108,92,4,3,9
0x4015c1,97.1193%,7,236,243,215,1,6,21
0x4033ed,99.84%,7,4367,4374,3888,0,7,479
0x46fde4,96.8889%,7,218,225,5,4,3,213
0x40eb1b,74.0741%,7,20,27,20,4,3,0
0x412cde,99.9826%,7,40202,40209,26799,7,0,13403
0x40f745,61.1111%,7,11,18,10,3,4,1
0x40e9f4,99.92%,7,8741,8748,7773,3,4,968
0x40340f,87.037%,7,47,54,47,1,6,0
0x403e6c,87.037%,7,47,54,47,1,6,0
0x41ac10,99.8622%,7,5073,5080,2534,6,1,2539
0x45a255,99.7257%,7,2545,2552,0,0,7,2545
0x414625,87.037%,7,47,54,47,1,6,0
0x404170,99.5818%,7,1667,1674,1487,1,6,180
0x40e792,95.679%,7,155,162,142,2,5,13
0x4115c6,99.9826%,6,34454,34460,12259,4,2,22195
0x40e7ee,50%,6,6,12,4,5,1,2
0x40bf9f,99.8535%,6,4089,4095,3638,2,4,451
0x402102,88.8889%,6,48,54,0,0,6,48
0x4052c1,71.4286%,6,15,21,0,2,4,15
0x40f2ff,14.2857%,6,1,7,0,2,4,1
0x411f12,99.9944%,6,107351,107357,107351,6,0,0
0x4157b6,99.7257%,6,2181,2187,1458,0,6,723
0x408b7c,96.4912%,6,165,171,151,1,5,14
0x4020fd,98.7654%,6,480,486,431,1,5,49
0x40eb6a,77.7778%,6,21,27,21,3,3,0
0x40d1cf,91.6667%,6,66,72,64,0,6,2
0x410504,99.9836%,6,36597,36603,36597,6,0,0
0x401f94,50%,6,6,12,6,0,6,0
0x40b95b,60%,6,9,15,8,2,4,1
0x45c367,99.7649%,6,2546,2552,0,0,6,2546
0x45c9e3,99.7649%,6,2546,2552,0,0,6,2546
0x4040f0,99.8457%,6,3882,3888,3454,2,4,428
0x4057c6,66.6667%,6,12,18,10,2,4,2
0x41343d,99.9746%,6,23616,23622,11811,0,6,11805
0x40ca95,86.6667%,6,39,45,36,4,2,3
0x401b23,97.5309%,6,237,243,215,1,5,22
0x403290,50%,6,6,12,6,2,4,0
0x40c5ef,99.8509%,6,4017,4023,3574,2,4,443
0x4132fd,99.9914%,6,70092,70098,35048,1,5,35044
0x40b81e,96.7391%,6,178,184,0,0,6,178
0x403545,98.7654%,6,480,486,431,1,5,49
0x40334d,88.8889%,6,48,54,48,0,6,0
0x4086ee,97.5309%,6,237,243,216,0,6,21
0x40ca1a,91.6667%,6,66,72,64,0,6,2
0x4125b0,99.9823%,6,33849,33855,0,0,6,33849
0x4129d1,99.9823%,6,33819,33825,33819,6,0,0
0x406b8b,99.6377%,6,1650,1656,1472,0,6,178
0x45a20a,99.7649%,6,2546,2552,0,0,6,2546
0x40ddfd,99.3827%,6,966,972,858,6,0,108
0x41abe6,99.8819%,6,5074,5080,2539,1,5,2535
0x40cbff,88.8889%,6,48,54,48,0,6,0
0x40e73a,58.3333%,5,7,12,2,0,5,5
0x402f0f,88.8889%,5,40,45,40,1,4,0
0x405c4d,98.5755%,5,346,351,311,1,4,35
0x40b034,37.5%,5,3,8,1,1,4,2
0x41adab,99.9754%,5,20315,20320,20315,5,0,0
0x4116e9,99.9954%,5,107622,107627,107622,5,0,0
0x4030bf,58.3333%,5,7,12,7,1,4,0
0x45c3d5,99.8041%,5,2547,2552,0,0,5,2547
0x40acef,97.2826%,5,179,184,0,0,5,179
0x4064c2,90.3846%,5,47,52,47,2,3,0
0x40d920,44.4444%,5,4,9,1,4,1,3
0x413a10,16.6667%,5,1,6,0,0,5,1
0x40d914,93.8272%,5,76,81,72,0,5,4
0x402ece,86.1111%,5,31,36,31,1,4,0
0x4126d1,81.4815%,5,22,27,22,2,3,0
0x41621d,81.4815%,5,22,27,22,2,3,0
0x40763c,97.9424%,5,238,243,215,1,4,23
0x41b3c3,98.6772%,5,373,378,334,2,3,39
0x415166,81.4815%,5,22,27,22,2,3,0
0x402d9c,79.1667%,5,19,24,15,1,4,4
0x40279d,99.8296%,5,2929,2934,2606,2,3,323
0x41b59e,88.0952%,5,37,42,0,0,5,37
0x40b986,66.6667%,5,10,15,9,1,4,1
0x40f3b3,73.6842%,5,14,19,14,1,4,0
0x41b4df,96.0317%,5,121,126,38,4,1,83
0x41069d,99.9864%,5,36759,36764,0,0,5,36759
0x46fed8,58.3333%,5,7,12,7,2,3,0
0x417931,81.4815%,5,22,27,22,2,3,0
0x40c2a3,99.8779%,5,4090,4095,3640,0,5,450
0x40b1fb,79.1667%,5,19,24,16,0,5,3
0x4031d6,86.1111%,5,31,36,24,0,5,7
0x40b0a6,72.2222%,5,13,18,9,3,2,4
0x414e6e,81.4815%,5,22,27,22,2,3,0
0x458e2f,99.8041%,5,2547,2552,2547,5,0,0
0x40654e,93.0556%,5,67,72,63,1,4,4
0x412561,99.9852%,5,33850,33855,33850,5,0,0
0x41b449,98.6772%,5,373,378,252,0,5,121
0x405a0a,81.4815%,5,22,27,0,0,5,22
0x40bae1,81.4815%,5,22,27,22,2,3,0
0x401eb4,58.3333%,5,7,12,0,0,5,7
0x41b5a8,88.0952%,5,37,42,0,0,5,37
0x417904,85.1852%,4,23,27,23,1,3,0
0x40eb5e,98.3539%,4,239,243,216,0,4,23
0x417734,85.1852%,4,23,27,23,1,3,0
0x410b2e,99.997%,4,135421,135425,90141,0,4,45280
0x41b015,90.4762%,4,38,42,0,0,4,38
0x405c52,89.7436%,4,35,39,35,1,3,0
0x414135,55.5556%,4,5,9,5,1,3,0
0x4055be,94.4444%,4,68,72,64,0,4,4
0x41086a,99.9912%,4,45298,45302,0,0,4,45298
0x4175a4,55.5556%,4,5,9,5,3,1,0
0x40b226,83.3333%,4,20,24,16,0,4,4
0x411ac0,99.9949%,4,77936,77940,0,0,4,77936
0x40e17e,99.5859%,4,962,966,0,0,4,962
0x407aab,94.9367%,4,75,79,0,0,4,75
0x4146ca,92.5926%,4,50,54,36,0,4,14
0x4155e6,99.8171%,4,2183,2187,1458,0,4,725
0x401b2c,85.1852%,4,23,27,23,1,3,0
0x40573c,88.8889%,4,32,36,32,0,4,0
0x40e460,99.5885%,4,968,972,0,0,4,968
0x40302b,66.6667%,4,8,12,8,0,4,0
0x407460,33.3333%,4,2,6,2,1,3,0
0x402ea9,71.4286%,4,10,14,10,0,4,0
0x413566,99.9891%,4,36572,36576,0,0,4,36572
0x4058c6,33.3333%,4,2,6,2,1,3,0
0x405638,50%,4,4,8,3,1,3,1
0x409938,99.2754%,4,548,552,366,2,2,182
0x40f124,85.1852%,4,23,27,23,1,3,0
0x40f59e,60%,4,6,10,6,0,4,0
0x4056ff,88.8889%,4,32,36,32,0,4,0
0x40b975,73.3333%,4,11,15,11,4,0,0
0x402f3f,88.8889%,4,32,36,31,1,3,1
0x403111,88.8889%,4,32,36,32,0,4,0
0x4122e1,99.9901%,4,40235,40239,40235,4,0,0
0x412a20,99.9882%,4,33821,33825,0,0,4,33821
0x410e76,99.9929%,4,56411,56415,56411,4,0,0
0x40f6a1,71.4286%,4,10,14,10,1,3,0
0x407ac7,86.6667%,4,26,30,26,1,3,0
0x40450c,33.3333%,4,2,6,2,4,0,0
0x414025,85.1852%,4,23,27,23,1,3,0
0x40eb0d,85.1852%,4,23,27,0,0,4,23
0x4031f5,66.6667%,4,8,12,8,0,4,0
0x410f62,99.9912%,4,45341,45345,0,0,4,45341
0x41358d,99.9945%,4,73148,73152,36573,3,1,36575
0x46fdac,98.2222%,4,221,225,221,4,0,0
0x4064b6,99.1453%,4,464,468,412,4,0,52
0x413caa,33.3333%,4,2,6,1,2,2,1
0x415d96,94.4444%,4,68,72,48,0,4,20
0x406528,66.6667%,4,8,12,2,2,2,6
0x40c2cf,99.1209%,4,451,455,0,0,4,451
0x40ba30,20%,4,1,5,1,4,0,0
0x40b9fe,73.3333%,4,11,15,10,0,4,1
0x40b7f2,99.7585%,4,1652,1656,1471,1,3,181
0x40791d,99.3162%,4,581,585,520,0,4,61
0x40b0d9,77.7778%,4,14,18,12,0,4,2
0x40afde,50%,4,4,8,0,0,4,4
0x40633a,85.1852%,4,23,27,0,0,4,23
0x40219c,98.773%,4,322,326,0,0,4,322
0x415bf8,50%,4,4,8,4,4,0,0
0x402da1,62.5%,3,5,8,0,0,3,5
0x401e2c,88.8889%,3,24,27,24,0,3,0
0x415107,88.8889%,3,24,27,24,0,3,0
0x40d19e,99.2424%,3,393,396,352,0,3,41
0x4125f2,99.9911%,3,33852,33855,22569,1,2,11283
0x40d414,87.5%,3,21,24,21,0,3,0
0x40d66e,97.7778%,3,132,135,120,0,3,12
0x4056cd,91.6667%,3,33,36,32,0,3,1
0x40cb1f,66.6667%,3,6,9,6,0,3,0
0x46fe6e,75%,3,9,12,0,0,3,9
0x40f1da,88.8889%,3,24,27,24,0,3,0
0x4177e0,88.8889%,3,24,27,24,0,3,0
0x45c353,99.8824%,3,2549,2552,0,0,3,2549
0x414d9b,50%,3,3,6,3,0,3,0
0x4177a3,88.8889%,3,24,27,24,0,3,0
0x405429,62.5%,3,5,8,0,0,3,5
0x4073aa,88.8889%,3,24,27,24,0,3,0
0x40d308,0%,3,0,3,0,3,0,0
0x40588e,99.3827%,3,483,486,0,0,3,483
0x40db5c,87.5%,3,21,24,21,0,3,0
0x40e936,88.8889%,3,24,27,24,0,3,0
0x40a8ad,88.8889%,3,24,27,24,0,3,0
0x458d59,99.8824%,3,2549,2552,0,0,3,2549
0x40621c,88.8889%,3,24,27,24,0,3,0
0x4131de,99.9916%,3,35556,35559,23704,2,1,11852
0x40eaeb,88.8889%,3,24,27,24,0,3,0
0x411631,99.9955%,3,66588,66591,66588,3,0,0
0x46fe4f,75%,3,9,12,9,0,3,0
0x40f446,57.1429%,3,4,7,0,0,3,4
0x4140b8,66.6667%,3,6,9,5,1,2,1
0x408a52,99.6212%,3,789,792,703,1,2,86
0x413ff5,88.8889%,3,24,27,24,0,3,0
0x413c8f,83.3333%,3,15,18,12,0,3,3
0x458e0f,99.8824%,3,2549,2552,2549,3,0,0
0x40b045,50%,3,3,6,0,0,3,3
0x4019c5,88.8889%,3,24,27,24,0,3,0
0x408bb9,88%,3,22,25,18,1,2,4
0x40b15b,50%,3,3,6,3,1,2,0
0x40b24f,88.8889%,3,24,27,24,0,3,0
0x40b8ec,40%,3,2,5,0,0,3,2
0x40b394,99.8188%,3,1653,1656,1472,0,3,181
0x40af3a,99.8188%,3,1653,1656,1472,0,3,181
0x415de5,87.5%,3,21,24,5,3,0,16
0x4038a6,25%,3,1,4,0,2,1,1
0x405513,62.5%,3,5,8,5,3,0,0
0x40cc13,50%,3,3,6,3,0,3,0
0x406932,88.8889%,3,24,27,24,0,3,0
0x414202,50%,3,3,6,3,0,3,0
0x41aafc,99.8819%,3,2537,2540,0,0,3,2537
