Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,90.9852%,1907028,19247296,21154324,9808836,771731,1135297,9438460
0x40e097,89.131%,212831,1745324,1958155,1677933,35464,177367,67391
0x40dc85,84.4531%,190255,1033491,1223746,864580,74951,115304,168911
0x40dcd3,64.0132%,150735,268127,418862,140729,72865,77870,127398
0x41348c,63.8782%,144320,255217,399537,99593,82380,61940,155624
0x40e09f,69.5819%,108449,248079,356528,133192,53607,54842,114887
0x40dc48,78.0804%,92233,328546,420779,85539,49108,43125,243007
0x40dd12,80.6193%,81163,337620,418783,324649,9878,71285,12971
0x40e06b,81.6726%,76063,338961,415024,68734,43036,33027,270227
0x413463,83.1933%,67149,332388,399537,251354,20514,46635,81034
0x40d87e,70.0012%,64655,150870,215525,62593,33302,31353,88277
0x4138a7,75.9206%,52388,165176,217564,104620,25241,27147,60556
0x40f3f7,90.4999%,42493,404795,447288,396012,6714,35779,8783
0x4134df,84.7376%,40329,223909,264238,212505,4916,35413,11404
0x4133ac,90.9242%,36261,363276,399537,309288,15145,21116,53988
0x41213b,64.5469%,33428,60860,94288,55905,4996,28432,4955
0x413116,62.1906%,33160,54543,87703,50757,4321,28839,3786
0x412447,66.8484%,31258,63030,94288,56520,6387,24871,6510
0x4132d2,57.4515%,29895,40366,70261,25717,12331,17564,14649
0x40dc98,90.7553%,26452,259680,286132,167263,10624,15828,92417
0x412969,93.2176%,25580,351572,377152,315259,1870,23710,36313
0x40d823,76.0642%,23818,75690,99508,7622,17944,5874,68068
0x40e0ea,93.3204%,23805,332581,356386,326637,4000,19805,5944
0x41299b,62.8176%,23603,39876,63479,10548,15200,8403,29328
0x40e083,98.9434%,21307,1995344,2016651,38038,20458,849,1957306
0x4124e1,77.9951%,20748,73540,94288,47809,10167,10581,25731
0x40f53e,95.5501%,19904,427384,447288,418131,2096,17808,9253
0x40d7ed,80.6538%,19251,80257,99508,1053,17818,1433,79204
0x412979,68.0522%,19176,40847,60023,25770,8499,10677,15077
0x40f407,63.2063%,16396,28166,44562,1062,14274,2122,27104
0x40dbe4,87.5621%,12313,86683,98996,3722,9021,3292,82961
0x41331b,89.9271%,10605,94678,105283,10784,6796,3809,83894
0x40ed1c,66.4905%,9068,17993,27061,1366,8214,854,16627
0x412c2b,79.6302%,7953,31090,39043,22991,2660,5293,8099
0x4133ca,97.557%,7926,316507,324433,11091,7163,763,305416
0x410177,80.5516%,6988,28943,35931,21757,2855,4133,7186
0x40d837,90.6927%,6882,67060,73942,1207,5704,1178,65853
0x41214f,81.3788%,5821,25439,31260,364,5390,431,25075
0x411f39,61.4847%,5344,8531,13875,7449,976,4368,1082
0x41261e,84.4985%,5264,28694,33958,28302,357,4907,392
0x4130f4,94.7066%,4991,89297,94288,3086,3499,1492,86211
0x40fe98,69.0351%,4711,10503,15214,3197,2450,2261,7306
0x410181,67.2981%,4005,8242,12247,3747,1902,2103,4495
0x4121a1,93.6873%,3760,55802,59562,54591,624,3136,1211
0x4110ce,86.1646%,3744,23317,27061,20649,1194,2550,2668
0x412bd9,95.3627%,2944,60541,63485,36667,1064,1880,23874
0x41366d,64.3214%,2860,5156,8016,4163,928,1932,993
0x41002c,81.3209%,2817,12264,15081,11772,475,2342,492
0x412bb4,95.8494%,2635,60850,63485,57771,730,1905,3079
0x40e2ec,96.9521%,2590,82387,84977,82371,175,2415,16
0x413961,89.6723%,2502,21724,24226,21605,238,2264,119
0x40b207,94.581%,2472,43145,45617,31,2359,113,43114
0x40ee73,74.6451%,2429,7151,9580,4678,1231,1198,2473
0x40ed56,86.2479%,2404,15077,17481,14848,366,2038,229
0x412143,93.1231%,2296,31091,33387,23,2104,192,31068
0x4102ad,87.921%,2062,15009,17071,2437,1616,446,12572
0x4137bc,76.6337%,2031,6661,8692,5313,517,1514,1348
0x4110e7,66.4431%,1751,3467,5218,3361,275,1476,106
0x411f45,68.789%,1701,3749,5450,2490,582,1119,1259
0x4130bd,99.5612%,1655,375497,377152,282243,621,1034,93254
0x40dc75,99.8763%,1516,1224147,1225663,566,1351,165,1223581
0x412096,98.4123%,1497,92791,94288,92790,86,1411,1
0x411e72,89.9532%,1394,12481,13875,10259,778,616,2222
0x4121cd,72.0017%,1291,3320,4611,2342,581,710,978
0x40f0b8,86.7432%,1270,8310,9580,1263,557,713,7047
0x411c5c,66.6217%,1238,2471,3709,1370,461,777,1101
0x4105c9,93.0877%,1180,15891,17071,5,1132,48,15886
0x412af2,95.492%,1161,24593,25754,20098,378,783,4495
0x41011f,90.9692%,1106,11141,12247,92,836,270,11049
0x4100c5,61.1856%,1100,1734,2834,587,556,544,1147
0x413837,86.3398%,1095,6921,8016,3859,193,902,3062
0x41316e,96.7939%,1046,31579,32625,2,1016,30,31577
0x41254e,96.8235%,1044,31822,32866,30404,347,697,1418
0x412b10,81.1103%,997,4281,5278,1866,518,479,2415
0x4100bf,74.1407%,978,2804,3782,858,514,464,1946
0x4124fe,97.2698%,935,33311,34246,2886,560,375,30425
0x411c2b,64.2773%,912,1641,2553,495,455,457,1146
0x4138ff,96.3015%,896,23330,24226,23320,99,797,10
0x410378,79.0032%,851,3202,4053,1527,242,609,1675
0x4114bc,83.8283%,844,4375,5219,4252,138,706,123
0x412018,99.1363%,835,95837,96672,324,477,358,95513
0x4121f1,69.1137%,812,1817,2629,508,433,379,1309
0x411c32,73.0705%,642,1742,2384,139,367,275,1603
0x40f1de,72.5187%,623,1644,2267,1580,277,346,64
0x40e01b,99.2775%,614,84363,84977,17,573,41,84346
0x411be4,74.3708%,611,1773,2384,431,350,261,1342
0x41133e,83.3379%,606,3031,3637,3003,143,463,28
0x4112c8,98.925%,588,54108,54696,41184,368,220,12924
0x410054,81.6161%,521,2313,2834,37,387,134,2276
0x411e9a,95.3792%,510,10527,11037,773,375,135,9754
0x41068b,94.4261%,507,8589,9096,7898,61,446,691
0x40ed7f,77.6798%,506,1761,2267,1638,175,331,123
0x4119dc,79.8081%,484,1913,2397,276,293,191,1637
0x413248,98.5471%,474,32151,32625,108,304,170,32043
0x411561,91.6459%,436,4783,5219,4759,40,396,24
0x4114fb,97.1989%,434,15060,15494,42,323,111,15018
0x41164a,91.7034%,433,4786,5219,4772,101,332,14
0x40b1ad,99.5839%,414,99093,99507,2069,263,151,97024
0x41183e,92.534%,373,4623,4996,2131,77,296,2492
0x4129b8,98.5711%,368,25386,25754,25384,63,305,2
0x412dd4,84.2722%,349,1870,2219,1862,26,323,8
0x411758,93.3129%,349,4870,5219,4851,54,295,19
0x4114c6,58.3836%,345,484,829,367,69,276,117
0x40d889,99.7141%,342,119288,119630,119048,70,272,240
0x412f8d,72.5821%,309,818,1127,662,147,162,156
0x4120b5,77.3712%,303,1036,1339,988,87,216,48
0x412acc,54.08%,287,338,625,205,115,172,133
0x411f0d,98.191%,251,13624,13875,231,127,124,13393
0x4115a9,94.8137%,238,4351,4589,24,158,80,4327
0x412421,99.9536%,234,503990,504224,440996,200,34,62994
0x40f40f,99.2267%,226,29000,29226,29000,50,176,0
0x412366,99.7656%,221,94067,94288,62902,126,95,31165
0x4136a5,92.4786%,220,2705,2925,41,151,69,2664
0x4111f0,98.8598%,212,18382,18594,18155,16,196,227
0x40e0d2,99.9417%,208,356320,356528,3,139,69,356317
0x40dd02,99.9503%,208,418654,418862,2,77,131,418652
0x40f444,99.5512%,200,44362,44562,0,176,24,44362
0x40edd1,57.489%,193,261,454,49,107,86,212
0x4134f6,99.9127%,190,217374,217564,209452,96,94,7922
0x411a83,96.0018%,182,4370,4552,3900,83,99,470
0x410014,98.8432%,176,15038,15214,0,133,43,15038
0x4120a0,88.0312%,169,1243,1412,7,66,103,1236
0x412894,82.6584%,167,796,963,733,48,119,63
0x41183a,96.8768%,163,5056,5219,105,118,45,4951
0x411665,53.7572%,160,186,346,108,136,24,78
0x411cca,98.3431%,158,9378,9536,9363,39,119,15
0x412f57,50.6289%,157,161,318,81,59,98,80
0x411575,62.8571%,156,264,420,205,28,128,59
0x412645,84.5275%,149,814,963,10,107,42,804
0x411454,97.2217%,145,5074,5219,5074,145,0,0
0x411db9,73.0983%,145,394,539,349,56,89,45
0x40d85a,99.5628%,142,32335,32477,3048,53,89,29287
0x41216c,99.7767%,136,60765,60901,59452,37,99,1313
0x4117aa,92.597%,124,1551,1675,29,67,57,1522
0x411141,96.6172%,123,3513,3636,3513,18,105,0
0x411312,99.0642%,123,13021,13144,13021,17,106,0
0x411dc3,98.7521%,119,9417,9536,7136,16,103,2281
0x4116a9,90.9509%,118,1186,1304,17,85,33,1169
0x412827,51.4523%,117,124,241,100,51,66,24
0x4129a3,99.6926%,116,37615,37731,37615,110,6,0
0x40d863,99.8797%,116,96291,96407,0,0,116,96291
0x412c45,99.5535%,115,25639,25754,23489,46,69,2150
0x411862,95.9828%,112,2676,2788,17,95,17,2659
0x41123e,74.9409%,106,317,423,317,0,106,0
0x4134be,99.9522%,104,217460,217564,0,0,104,217460
0x4134e7,99.7821%,102,46715,46817,46618,56,46,97
0x40b1be,99.8961%,101,97074,97175,94662,84,17,2412
0x4125bd,99.8971%,97,94191,94288,36293,19,78,57898
0x4126b9,90.0312%,96,867,963,864,8,88,3
0x41300d,95.8089%,93,2126,2219,1794,15,78,332
0x411773,71.9745%,88,226,314,181,35,53,45
0x41069c,92.3483%,87,1050,1137,0,0,87,1050
0x412c33,99.3578%,86,13306,13392,13273,16,70,33
0x411ae4,96.4539%,85,2312,2397,2307,27,58,5
0x442c57,98.0392%,85,4250,4335,2,44,41,4248
0x4123b1,99.9692%,77,250003,250080,218758,62,15,31245
0x40ec99,99.7268%,74,27010,27084,27010,51,23,0
0x40f3ce,99.7415%,70,27014,27084,4,19,51,27010
0x412174,95.1133%,69,1343,1412,29,44,25,1314
0x413782,97.641%,69,2856,2925,6,57,12,2850
0x412630,99.7627%,68,28593,28661,27662,36,32,931
0x40f19f,57.0513%,67,89,156,26,46,21,63
0x40dcb4,99.939%,66,108179,108245,1915,2,64,106264
0x4130dc,99.9332%,63,94225,94288,94225,63,0,0
0x40f48c,99.9859%,63,447225,447288,0,0,63,447225
0x4113fd,99.2235%,61,7795,7856,7309,56,5,486
0x40f428,99.8654%,60,44502,44562,0,0,60,44502
0x410668,99.7875%,58,27230,27288,18150,42,16,9080
0x413926,92.9368%,57,750,807,0,43,14,750
0x412e09,83.3837%,55,276,331,5,34,21,271
0x4124f6,99.8485%,55,36257,36312,2048,18,37,34209
0x411eaf,95.2962%,54,1094,1148,0,0,54,1094
0x40ec6c,99.808%,52,27032,27084,0,0,52,27032
0x411d97,90.9091%,49,490,539,90,18,31,400
0x412046,99.9499%,48,95822,95870,1577,5,43,94245
0x4121f6,97.1564%,48,1640,1688,299,23,25,1341
0x41360f,99.9267%,47,64081,64128,56074,38,9,8007
0x41186a,98.2436%,47,2629,2676,2261,24,23,368
0x4111d1,99.9597%,45,111515,111560,92928,38,7,18587
0x40d827,99.9391%,45,73897,73942,0,0,45,73897
0x40b20e,99.8959%,45,43182,43227,43182,6,39,0
0x411d05,63.6364%,44,77,121,68,9,35,9
0x413774,81.0573%,43,184,227,2,33,10,182
0x442c83,98.9974%,43,4246,4289,1037,32,11,3209
0x40d739,99.9568%,43,99465,99508,99465,43,0,0
0x412d68,99.769%,41,17711,17752,15492,41,0,2219
0x40af35,13.0435%,40,6,46,6,17,23,0
0x41258c,99.9586%,39,94249,94288,0,0,39,94249
0x40dd69,99.9626%,37,98958,98995,98958,37,0,0
0x442c94,99.1373%,37,4252,4289,264,33,4,3988
0x411503,99.762%,36,15093,15129,15093,8,28,0
0x40ecb5,99.8744%,34,27027,27061,27027,34,0,0
0x4125dd,99.9483%,30,57946,57976,29296,19,11,28650
0x40df51,99.967%,28,84949,84977,84949,28,0,0
0x412988,99.8913%,28,25726,25754,0,0,28,25726
0x411f53,98.8674%,27,2357,2384,0,0,27,2357
0x40f0aa,99.9429%,27,47245,47272,41341,22,5,5904
0x40e005,99.9682%,27,84950,84977,0,0,27,84950
0x4125f6,99.9128%,25,28636,28661,0,0,25,28636
0x409a4b,99.949%,24,47080,47104,47080,1,23,0
0x40d933,99.707%,24,8168,8192,499,13,11,7669
0x40dbca,99.9758%,24,98972,98996,0,0,24,98972
0x41070b,99.8995%,24,23853,23877,15903,15,9,7950
0x411ce7,82.0896%,24,110,134,1,12,12,109
0x406318,0%,23,0,23,0,23,0,0
0x4060ec,4.34783%,22,1,23,0,0,22,1
0x412190,98.4317%,21,1318,1339,247,17,4,1071
0x411b3a,66.6667%,21,42,63,6,17,4,36
0x412f33,93.9577%,20,311,331,0,13,7,311
0x4105be,99.8828%,20,17051,17071,0,0,20,17051
0x4114b3,99.6168%,20,5199,5219,0,0,20,5199
0x40d7dc,99.9809%,19,99489,99508,0,0,19,99489
0x40b1df,99.2178%,19,2410,2429,0,0,19,2410
0x41f086,26.087%,17,6,23,6,17,0,0
0x4129e2,94.4625%,17,290,307,289,3,14,1
0x40e156,99.9812%,16,84961,84977,84961,16,0,0
0x411b85,99.3742%,15,2382,2397,2382,2,13,0
0x412c0c,99.9418%,15,25739,25754,0,0,15,25739
0x401f11,39.1304%,14,9,23,9,14,0,0
0x40f25d,99.9483%,14,27047,27061,27047,14,0,0
0x41071e,99.8367%,13,7946,7959,1128,9,4,6818
0x411df9,99.4547%,13,2371,2384,0,6,7,2371
0x41010f,99.8939%,13,12234,12247,0,0,13,12234
0x4099a9,47.8261%,12,11,23,11,12,0,0
0x412e88,69.2308%,12,27,39,3,6,6,24
0x4118dc,99.4565%,12,2196,2208,0,0,12,2196
0x40ec76,99.9594%,11,27073,27084,0,0,11,27073
0x40feb1,99.8052%,11,5636,5647,0,0,11,5636
0x401f68,56.5217%,10,13,23,0,0,10,13
0x442da9,80.4348%,9,37,46,0,0,9,37
0x411a40,99.9385%,9,14615,14624,12788,8,1,1827
0x41f106,65.2174%,8,15,23,15,8,0,0
0x40ec90,99.9705%,8,27076,27084,0,0,8,27076
0x410729,99.2964%,8,1129,1137,1129,8,0,0
0x4020b9,65.2174%,8,15,23,0,0,8,15
0x4115b1,99.8185%,8,4399,4407,4399,3,5,0
0x411421,99.78%,8,3629,3637,3629,8,0,0
0x4120df,90.411%,7,66,73,66,0,7,0
0x412624,99.8679%,7,5292,5299,5292,5,2,0
0x41121d,99.9448%,7,12683,12690,12265,2,5,418
0x412f25,86.6667%,6,39,45,2,4,2,37
0x40b09a,73.913%,6,17,23,17,6,0,0
0x442c5c,99.8601%,6,4283,4289,4283,6,0,0
0x4126d4,93.4066%,6,85,91,1,2,4,84
0x410685,99.934%,6,9090,9096,0,0,6,9090
0x41fee7,89.1304%,5,41,46,0,0,5,41
0x409a53,78.2609%,5,18,23,18,5,0,0
0x4133e3,99.9726%,5,18249,18254,0,0,5,18249
0x40d945,99.9479%,4,7676,7680,7676,4,0,0
0x401faf,82.6087%,4,19,23,0,0,4,19
0x410618,99.6482%,4,1133,1137,0,0,4,1133
0x40ec9f,82.6087%,4,19,23,19,4,0,0
0x401f2a,82.6087%,4,19,23,19,4,0,0
0x41189a,98.6547%,3,220,223,0,0,3,220
0x40af26,93.4783%,3,43,46,0,0,3,43
0x4020ad,86.9565%,3,20,23,0,0,3,20
0x40d916,99.4152%,3,510,513,0,1,2,510
0x41f0be,91.3043%,2,21,23,0,0,2,21
0x442c6c,99.9534%,2,4287,4289,4287,2,0,0
0x4117b2,99.8733%,2,1577,1579,1577,0,2,0
0x404be6,91.3043%,2,21,23,0,0,2,21
0x4106a6,99.8241%,2,1135,1137,0,0,2,1135
0x412a8d,99.3485%,2,305,307,0,2,0,305
0x401f8e,91.3043%,2,21,23,0,0,2,21
0x411e1a,99.916%,2,2378,2380,0,2,0,2378
0x442d17,97.8261%,1,45,46,45,1,0,0
0x40b07d,95.6522%,1,22,23,0,0,1,22
0x4111f5,99.7636%,1,422,423,0,0,1,422
0x40b01e,95.6522%,1,22,23,22,1,0,0
0x442dba,97.8261%,1,45,46,0,0,1,45
0x401fa4,95.6522%,1,22,23,0,0,1,22
0x40d8d9,99.8047%,1,511,512,0,0,1,511
0x40d94f,0%,1,0,1,0,1,0,0
0x4181f2,95.6522%,1,22,23,22,1,0,0
0x40d9fa,99.8047%,1,511,512,511,1,0,0
0x4127ef,98.9011%,1,90,91,0,1,0,90
0x404bfe,95.6522%,1,22,23,22,1,0,0
0x4097bc,95.6522%,1,22,23,22,1,0,0
0x40af68,100%,0,23,23,23,0,0,0
0x417feb,100%,0,23,23,0,0,0,23
0x401fbd,100%,0,23,23,0,0,0,23
0x401fc8,100%,0,23,23,0,0,0,23
0x404b1d,100%,0,23,23,0,0,0,23
0x401f83,100%,0,23,23,0,0,0,23
0x4127e3,100%,0,3,3,0,0,0,3
0x401f78,100%,0,23,23,0,0,0,23
0x41f0b5,100%,0,23,23,0,0,0,23
0x401fce,100%,0,23,23,0,0,0,23
0x418177,100%,0,23,23,23,0,0,0
0x401fd7,100%,0,23,23,0,0,0,23
0x442dc4,100%,0,46,46,0,0,0,46
0x40d982,100%,0,1,1,0,0,0,1
0x41f134,100%,0,23,23,23,0,0,0
0x404b32,100%,0,23,23,23,0,0,0
0x40af42,100%,0,23,23,0,0,0,23
0x401fe9,100%,0,23,23,0,0,0,23
0x40af51,100%,0,23,23,0,0,0,23
0x40d991,100%,0,1,1,1,0,0,0
0x40b03a,100%,0,23,23,23,0,0,0
0x40ebbf,100%,0,23,23,0,0,0,23
0x40627a,100%,0,23,23,0,0,0,23
0x401add,100%,0,23,23,0,0,0,23
0x40afb8,100%,0,23,23,23,0,0,0
0x40b05e,100%,0,23,23,23,0,0,0
0x4116b1,100%,0,1202,1202,1202,0,0,0
0x401f99,100%,0,23,23,0,0,0,23
0x40d8c3,100%,0,512,512,0,0,0,512
0x404bb0,100%,0,23,23,0,0,0,23
0x40af17,100%,0,46,46,0,0,0,46
0x41f0d0,100%,0,23,23,0,0,0,23
0x4099cf,100%,0,23,23,0,0,0,23
0x4099de,100%,0,23,23,0,0,0,23
0x41323b,100%,0,1018,1018,0,0,0,1018
0x401a9a,100%,0,23,23,23,0,0,0
0x40b054,100%,0,23,23,0,0,0,23
0x442cda,100%,0,46,46,46,0,0,0
0x401ff5,100%,0,23,23,23,0,0,0
0x401a08,100%,0,23,23,0,0,0,23
0x41fee2,100%,0,46,46,0,0,0,46
0x401fb6,100%,0,23,23,0,0,0,23
0x41fefc,100%,0,46,46,46,0,0,0
0x406131,100%,0,23,23,23,0,0,0
0x401a20,100%,0,23,23,0,0,0,23
0x401a95,100%,0,23,23,0,0,0,23
0x41f0e6,100%,0,23,23,0,0,0,23
0x411178,100%,0,422,422,0,0,0,422
0x401f43,100%,0,23,23,0,0,0,23
0x401f4d,100%,0,23,23,0,0,0,23
0x442caa,100%,0,4289,4289,4289,0,0,0
0x401fef,100%,0,23,23,0,0,0,23
0x40e9be,100%,0,23,23,23,0,0,0
0x412a84,100%,0,15,15,0,0,0,15
0x418045,100%,0,23,23,0,0,0,23
0x4097b7,100%,0,23,23,0,0,0,23
0x410724,100%,0,6822,6822,6822,0,0,0
0x401f5a,100%,0,23,23,0,0,0,23
